# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       2.736748245632e-02       1.230983356918e+05       1.230983269915e+05       9.160790975294e+04       1.328781325323e+03       8.558725548792e+02       0.000000000000e+00       1.145386227887e+05 
       2.779113628045e-02       1.216220425987e+05       1.216220341369e+05       8.978055315533e+04       1.282761896019e+03       7.933779828676e+02       0.000000000000e+00       1.130475834817e+05 
       2.822142936158e-02       1.201438483519e+05       1.201438401221e+05       8.796647659208e+04       1.211447072619e+03       7.562204009268e+02       0.000000000000e+00       1.115569830402e+05 
       2.865848565197e-02       1.186643137641e+05       1.186643057600e+05       8.616743350519e+04       1.123451732271e+03       7.425627301539e+02       0.000000000000e+00       1.100676804448e+05 
       2.910243554756e-02       1.171840112012e+05       1.171840034168e+05       8.438521110260e+04       1.029842652046e+03       7.470637342958e+02       0.000000000000e+00       1.085805507481e+05 
       2.955341677506e-02       1.157035247758e+05       1.157035172052e+05       8.262163356333e+04       9.425981921584e+02       7.617157079480e+02       0.000000000000e+00       1.070964694045e+05 
       3.001157539299e-02       1.142234477573e+05       1.142234403946e+05       8.087855459417e+04       8.728605194706e+02       7.771878473056e+02       0.000000000000e+00       1.056162949447e+05 
       3.047706691510e-02       1.127443789169e+05       1.127443717566e+05       7.915784807503e+04       8.292219230331e+02       7.844526665615e+02       0.000000000000e+00       1.041408542843e+05 
       3.095005756379e-02       1.112669233254e+05       1.112669163622e+05       7.746141317367e+04       8.163000246186e+02       7.764481170807e+02       0.000000000000e+00       1.026709392005e+05 
       3.143072566128e-02       1.097916862364e+05       1.097916794648e+05       7.579115654347e+04       8.338394567053e+02       7.494061716688e+02       0.000000000000e+00       1.012072985831e+05 
       3.191926316532e-02       1.083192739219e+05       1.083192673370e+05       7.414899988139e+04       8.765308452434e+02       7.035715649820e+02       0.000000000000e+00       9.975064538902e+04 
       3.241587735640e-02       1.068502880880e+05       1.068502816848e+05       7.253686408513e+04       9.346188121343e+02       6.431923586295e+02       0.000000000000e+00       9.830165959215e+04 
       3.292079268229e-02       1.053853248604e+05       1.053853186341e+05       7.095666942533e+04       9.952700657299e+02       5.757845830310e+02       0.000000000000e+00       9.686100186784e+04 
       3.343425276598e-02       1.039249697780e+05       1.039249637240e+05       6.941032323567e+04       1.044535166361e+03       5.104764791303e+02       0.000000000000e+00       9.542932134144e+04 
       3.395652258247e-02       1.024697981270e+05       1.024697922408e+05       6.789972407331e+04       1.069588966357e+03       4.559684960769e+02       0.000000000000e+00       9.400727073090e+04 
       3.448789080980e-02       1.010203683626e+05       1.010203626398e+05       6.642674377019e+04       1.060921485254e+03       4.185380133667e+02       0.000000000000e+00       9.259551200099e+04 
       3.502867235986e-02       9.957722288352e+04       9.957721732003e+04       6.499323268160e+04       1.014013113430e+03       4.005436733245e+02       0.000000000000e+00       9.119472914247e+04 
       3.557921109469e-02       9.814088371978e+04       9.814087831150e+04       6.360100667098e+04       9.302751130802e+02       3.997902611712e+02       0.000000000000e+00       8.980563117538e+04 
       3.613988273431e-02       9.671185138994e+04       9.671184613295e+04       6.225184589823e+04       8.168800242118e+02       4.100300087737e+02       0.000000000000e+00       8.842895460327e+04 
       3.671109796310e-02       9.529060238462e+04       9.529059727515e+04       6.094748665647e+04       6.855532562537e+02       4.225362625372e+02       0.000000000000e+00       8.706545843805e+04 
       3.729330574218e-02       9.387758771711e+04       9.387758275151e+04       5.968961429818e+04       5.505802586010e+02       4.283798353617e+02       0.000000000000e+00       8.571591474747e+04 
       3.788699683670e-02       9.247323216933e+04       9.247322734410e+04       5.847986141441e+04       4.260997559381e+02       4.209581188344e+02       0.000000000000e+00       8.438109233525e+04 
       3.849270756762e-02       9.107793261348e+04       9.107792792524e+04       5.731979627711e+04       3.237461465020e+02       3.978727922947e+02       0.000000000000e+00       8.306173477971e+04 
       3.911102379917e-02       8.969205664415e+04       8.969205208965e+04       5.621091256039e+04       2.503578042733e+02       3.618221590659e+02       0.000000000000e+00       8.175853035865e+04 
       3.974258517375e-02       8.831594378190e+04       8.831593935800e+04       5.515462854538e+04       2.075983049717e+02       3.196914057560e+02       0.000000000000e+00       8.047209309732e+04 
       4.038808960735e-02       8.694990265821e+04       8.694989836192e+04       5.415226716489e+04       1.919724906551e+02       2.804765233394e+02       0.000000000000e+00       7.920293380208e+04 
       4.104829805879e-02       8.559421101137e+04       8.559420683981e+04       5.320504029608e+04       1.962070836977e+02       2.523447974969e+02       0.000000000000e+00       7.795144586330e+04 
       4.172403958616e-02       8.424911301923e+04       8.424910896963e+04       5.231403583427e+04       2.124343613902e+02       2.393687994068e+02       0.000000000000e+00       7.671791336328e+04 
       4.241621670308e-02       8.291481916638e+04       8.291481523609e+04       5.148019269208e+04       2.328638433326e+02       2.404482396540e+02       0.000000000000e+00       7.550251033833e+04 
       4.312581104559e-02       8.159149513426e+04       8.159149132074e+04       5.070426311105e+04       2.581105119074e+02       2.471170238879e+02       0.000000000000e+00       7.430538760793e+04 
       4.385388935727e-02       8.027927310620e+04       8.027926940700e+04       4.998679544754e+04       2.725950200601e+02       2.549155622602e+02       0.000000000000e+00       7.312644681735e+04 
       4.460160979571e-02       7.897825003814e+04       7.897824645093e+04       4.932809653428e+04       2.823361012904e+02       2.538322405371e+02       0.000000000000e+00       7.196578531883e+04 
       4.537022855634e-02       7.768846708368e+04       7.768846360621e+04       4.872815905878e+04       2.667955719394e+02       2.466468770910e+02       0.000000000000e+00       7.082313967804e+04 
       4.616110680072e-02       7.640994732884e+04       7.640994395898e+04       4.818665292380e+04       2.729008225036e+02       2.207008094531e+02       0.000000000000e+00       6.969907953273e+04 
       4.697571786399e-02       7.514254086976e+04       7.514253760544e+04       4.770270685315e+04       2.773993001564e+02       1.878716179768e+02       0.000000000000e+00       6.859311198708e+04 
       4.781565470053e-02       7.388607400756e+04       7.388607084681e+04       4.727497833395e+04       2.729969863223e+02       1.607030901880e+02       0.000000000000e+00       6.750490570778e+04 
       4.868263750770e-02       7.264049376496e+04       7.264049070587e+04       4.690171944617e+04       1.768677449237e+02       1.765734686704e+02       0.000000000000e+00       6.643315279302e+04 
       4.957852144278e-02       7.140521455806e+04       7.140521159881e+04       4.658002053218e+04       1.679593549823e+02       1.676795938105e+02       0.000000000000e+00       6.537919890843e+04 
       5.050530432011e-02       7.017967306316e+04       7.017967020200e+04       4.630625884034e+04       1.594130378911e+02       1.591471956639e+02       0.000000000000e+00       6.434080661291e+04 
       5.146513414054e-02       6.896317727648e+04       6.896317451169e+04       4.607582543384e+04       1.512101324937e+02       1.509576481122e+02       0.000000000000e+00       6.331667838123e+04 
       5.246031626649e-02       6.775483396722e+04       6.775483129716e+04       4.588292185395e+04       1.433324885534e+02       1.430928351506e+02       0.000000000000e+00       6.230516360278e+04 
       5.349332001157e-02       6.655351092634e+04       6.655350834939e+04       4.572038532940e+04       1.357624476362e+02       1.355351317812e+02       0.000000000000e+00       6.130420005602e+04 
       5.456678436510e-02       6.535779441625e+04       6.535779193084e+04       4.557950730549e+04       1.284828374515e+02       1.282673983269e+02       0.000000000000e+00       6.031125042330e+04 
       5.568352252204e-02       6.416594563066e+04       6.416594323525e+04       4.544986116054e+04       1.214769933966e+02       1.212730018882e+02       0.000000000000e+00       5.932323946917e+04 
       5.684652483769e-02       6.297585407744e+04       6.297585177050e+04       4.531914357022e+04       1.147288021701e+02       1.145358598142e+02       0.000000000000e+00       5.833649090047e+04 
       5.805895978098e-02       6.178499530703e+04       6.178499308705e+04       4.517305864517e+04       1.082227861942e+02       1.080405238925e+02       0.000000000000e+00       5.734667457920e+04 
       5.932417242281e-02       6.059039556718e+04       6.059039343264e+04       4.499526533833e+04       1.019442298167e+02       1.017723062290e+02       0.000000000000e+00       5.634876945303e+04 
       6.064567997519e-02       5.938861071398e+04       5.938860866337e+04       4.476742443741e+04       9.587935719908e+01       9.571745670510e+01       0.000000000000e+00       5.533705394666e+04 
       6.202716390007e-02       5.817572915164e+04       5.817572718341e+04       4.446938750260e+04       9.001556733635e+01       8.986339744949e+01       0.000000000000e+00       5.430513850340e+04 
       6.347245814297e-02       5.694740844400e+04       5.694740655659e+04       4.407957306254e+04       8.434172488757e+01       8.419901300855e+01       0.000000000000e+00       5.324605533260e+04 
       6.498553312586e-02       5.569895997820e+04       5.569895817001e+04       4.357558833451e+04       7.884850946128e+01       7.871499886462e+01       0.000000000000e+00       5.215242632936e+04 
       6.657047526383e-02       5.442549486478e+04       5.442549313416e+04       4.293514151312e+04       7.352880468160e+01       7.340424966349e+01       0.000000000000e+00       5.101672705234e+04 
       6.823146195786e-02       5.312214522113e+04       5.312214356640e+04       4.213729343793e+04       6.837810963125e+01       6.826226979226e+01       0.000000000000e+00       4.983166602737e+04 
       6.997273226218e-02       5.178437285138e+04       5.178437127079e+04       4.116406901799e+04       6.339493777248e+01       6.328757148516e+01       0.000000000000e+00       4.859069237562e+04 
       7.179855372489e-02       5.040837054017e+04       5.040836903190e+04       4.000241366651e+04       5.858115283613e+01       5.848201005059e+01       0.000000000000e+00       4.728863364522e+04 
       7.371318623894e-02       4.899155313532e+04       4.899155169749e+04       3.864643070548e+04       5.394218438877e+01       5.385099905323e+01       0.000000000000e+00       4.592245133353e+04 
       7.572084409486e-02       4.753312111591e+04       4.753311974659e+04       3.709975559150e+04       4.948705232566e+01       4.940353484623e+01       0.000000000000e+00       4.449207705466e+04 
       7.782565776162e-02       4.603465902106e+04       4.603465771823e+04       3.537783659691e+04       4.522812764808e+01       4.515195796304e+01       0.000000000000e+00       4.300126205980e+04 
       8.003163719710e-02       4.450070864438e+04       4.450070740596e+04       3.350979256962e+04       4.118056475618e+01       4.111138673494e+01       0.000000000000e+00       4.145833878486e+04 
       8.234263866232e-02       4.293922942607e+04       4.293922824994e+04       3.153942554997e+04       3.736135854613e+01       3.729877651845e+01       0.000000000000e+00       3.987675599250e+04 
       8.476233704294e-02       4.136183193138e+04       4.136183081535e+04       2.952490563121e+04       3.378801136345e+01       3.373158960479e+01       0.000000000000e+00       3.827521790073e+04 
       8.729420554369e-02       3.978365724229e+04       3.978365618411e+04       2.753665582950e+04       3.047684802267e+01       3.042611392248e+01       0.000000000000e+00       3.667724874959e+04 
       8.994150430656e-02       3.822277630922e+04       3.822277530664e+04       2.565305858819e+04       2.744107555692e+01       2.739552696135e+01       0.000000000000e+00       3.511002022605e+04 
       9.270727903023e-02       3.669902531093e+04       3.669902436164e+04       2.395385488441e+04       2.468876486858e+01       2.464788167930e+01       0.000000000000e+00       3.360235303972e+04 
       9.559437007672e-02       3.523227115338e+04       3.523227025506e+04       2.251148074996e+04       2.222100110899e+01       2.218426066555e+01       0.000000000000e+00       3.218192695980e+04 
       9.860543190192e-02       3.384021917435e+04       3.384021832470e+04       2.138108949321e+04       2.003050411734e+01       1.999739924446e+01       0.000000000000e+00       3.087190966393e+04 
       1.017429620101e-01       3.253600484721e+04       3.253600404392e+04       2.059054407137e+04       1.810102256456e+01       1.807108054358e+01       0.000000000000e+00       2.968740557341e+04 
       1.050093380770e-01       3.132592325080e+04       3.132592249161e+04       2.013213072607e+04       1.640774438182e+01       1.638054464127e+01       0.000000000000e+00       2.863229117465e+04 
       1.084068614685e-01       3.020771807172e+04       3.020771735437e+04       1.995797509756e+04       1.491883356255e+01       1.489402171112e+01       0.000000000000e+00       2.769709521848e+04 
       1.119378051335e-01       2.916986531271e+04       2.916986463499e+04       1.998104749952e+04       1.359803189415e+01       1.357532790803e+01       0.000000000000e+00       2.685857797871e+04 
       1.156044637800e-01       2.819226477788e+04       2.819226413765e+04       2.008310927478e+04       1.240808554091e+01       1.238728447813e+01       0.000000000000e+00       2.608156047713e+04 
       1.194092043392e-01       2.724862642832e+04       2.724862582350e+04       2.012991025447e+04       1.131458293858e+01       1.129554747921e+01       0.000000000000e+00       2.532328609490e+04 
       1.233545149398e-01       2.631057193381e+04       2.631057136237e+04       1.999244033010e+04       1.028964576809e+01       1.027229110816e+01       0.000000000000e+00       2.454014004012e+04 
       1.274430509218e-01       2.535297178216e+04       2.535297124216e+04       1.957114789768e+04       9.314799593772e+00       9.299072664367e+00       0.000000000000e+00       2.369584481157e+04 
       1.316776767570e-01       2.435946446667e+04       2.435946395623e+04       1.881829200800e+04       8.382361705818e+00       8.368218047455e+00       0.000000000000e+00       2.276950555586e+04 
       1.360615030745e-01       2.332674556152e+04       2.332674507884e+04       1.775266250680e+04       7.494897785329e+00       7.482280247680e+00       0.000000000000e+00       2.176143933775e+04 
       1.405979182857e-01       2.226634212509e+04       2.226634166845e+04       1.646148012890e+04       6.662724709384e+00       6.651548059912e+00       0.000000000000e+00       2.069491810256e+04 
       1.452906145304e-01       2.120311995572e+04       2.120311952346e+04       1.508652552024e+04       5.899921298983e+00       5.890065729444e+00       0.000000000000e+00       1.961274384754e+04 
       1.501436078268e-01       2.017039270768e+04       2.017039229825e+04       1.379505150931e+04       5.219665164529e+00       5.210979867418e+00       0.000000000000e+00       1.856863818772e+04 
       1.551612523917e-01       1.920214305399e+04       1.920214266589e+04       1.274022996537e+04       4.629881934333e+00       4.622197776482e+00       0.000000000000e+00       1.761461851789e+04 
       1.603482491099e-01       1.832382088583e+04       1.832382051762e+04       1.202016038839e+04       4.130229833245e+00       4.123377987311e+00       0.000000000000e+00       1.678699004784e+04 
       1.657096480877e-01       1.754437326072e+04       1.754437291107e+04       1.164754190582e+04       3.711302777418e+00       3.705134400980e+00       0.000000000000e+00       1.609503898966e+04 
       1.712508451243e-01       1.685261268759e+04       1.685261235518e+04       1.154179375784e+04       3.356441580844e+00       3.350842989831e+00       0.000000000000e+00       1.551682831491e+04 
       1.769775718033e-01       1.622102211489e+04       1.622102179850e+04       1.155162034223e+04       3.045949090166e+00       3.040847540806e+00       0.000000000000e+00       1.500588618721e+04 
       1.828958787414e-01       1.561355656089e+04       1.561355625934e+04       1.150092794801e+04       2.761762321138e+00       2.757121613819e+00       0.000000000000e+00       1.450486376181e+04 
       1.890121113529e-01       1.499099900979e+04       1.499099872196e+04       1.123996746602e+04       2.490479997956e+00       2.486289465770e+00       0.000000000000e+00       1.395804228224e+04 
       1.953328773092e-01       1.433419566426e+04       1.433419538908e+04       1.071173279260e+04       2.227898198024e+00       2.224153042569e+00       0.000000000000e+00       1.334078273693e+04 
       2.018650046965e-01       1.365057397391e+04       1.365057371035e+04       9.972696916058e+03       1.978029674046e+00       1.974713931637e+00       0.000000000000e+00       1.266812377239e+04 
       2.086154897265e-01       1.296785329208e+04       1.296785303915e+04       9.166911603323e+03       1.749030750134e+00       1.746109195619e+00       0.000000000000e+00       1.198554512785e+04 
       2.155914327445e-01       1.231893630180e+04       1.231893605855e+04       8.461129783481e+03       1.548079245938e+00       1.545500261023e+00       0.000000000000e+00       1.134635499336e+04 
       2.227999612303e-01       1.173016375919e+04       1.173016352470e+04       7.972909191381e+03       1.378048862891e+00       1.375754433663e+00       0.000000000000e+00       1.079068656759e+04 
       2.302481385248e-01       1.121135958251e+04       1.121135935590e+04       7.718534126238e+03       1.236230109338e+00       1.234168205944e+00       0.000000000000e+00       1.032910987756e+04 
       2.379428571663e-01       1.074732271480e+04       1.074732249520e+04       7.603924994476e+03       1.115066062597e+00       1.113200723571e+00       0.000000000000e+00       9.934277320806e+03 
       2.458907160222e-01       1.030537429669e+04       1.030537408328e+04       7.477178510176e+03       1.005675894742e+00       1.003989443906e+00       0.000000000000e+00       9.555431879592e+03 
       2.540978808820e-01       9.856990895617e+03       9.856990687562e+03       7.218777721375e+03       9.021798700540e-01       9.006660793182e-01       0.000000000000e+00       9.150356507437e+03 
       2.625699288784e-01       9.392064266048e+03       9.392064062558e+03       6.808160915400e+03       8.034501673042e-01       8.021039481901e-01       0.000000000000e+00       8.707567790785e+03 
       2.713116780367e-01       8.923524876707e+03       8.923524676997e+03       6.329542801483e+03       7.121791977310e-01       7.109887137278e-01       0.000000000000e+00       8.250996564446e+03 
       2.803270044424e-01       8.480002867231e+03       8.480002670533e+03       5.911265898663e+03       6.320685151199e-01       6.310136224377e-01       0.000000000000e+00       7.824354720806e+03 
       2.896186509385e-01       8.080603233274e+03       8.080603038828e+03       5.629234761826e+03       5.642808890040e-01       5.633388932655e-01       0.000000000000e+00       7.455257265083e+03 
       2.991880328719e-01       7.721799157988e+03       7.721798965045e+03       5.457504862338e+03       5.066060464823e-01       5.057589324010e-01       0.000000000000e+00       7.136702269310e+03 
       3.090350481056e-01       7.385203531162e+03       7.385203338981e+03       5.302839496829e+03       4.554065032571e-01       4.546438187160e-01       0.000000000000e+00       6.838891439248e+03 
       3.191579001598e-01       7.050594172822e+03       7.050593980672e+03       5.084155751145e+03       4.079094763532e-01       4.072261938139e-01       0.000000000000e+00       6.532476862955e+03 
       3.295529447352e-01       6.714732981018e+03       6.714732788175e+03       4.799438024786e+03       3.637628717736e-01       3.631541939900e-01       0.000000000000e+00       6.214509352585e+03 
       3.402145707777e-01       6.389871302399e+03       6.389871108147e+03       4.513179582003e+03       3.241284866900e-01       3.235867724297e-01       0.000000000000e+00       5.905221619218e+03 
       3.511351274088e-01       6.089607482385e+03       6.089607286017e+03       4.286720606582e+03       2.898313581662e-01       2.893470509704e-01       0.000000000000e+00       5.625436233473e+03 
       3.623049072444e-01       5.816446790519e+03       5.816446591336e+03       4.122601234950e+03       2.603511024874e-01       2.599157030850e-01       0.000000000000e+00       5.377591406374e+03 
       3.737121947029e-01       5.559521203248e+03       5.559521000563e+03       3.972362125221e+03       2.342242396557e-01       2.338322287931e-01       0.000000000000e+00       5.145135489228e+03 
       3.853433848261e-01       5.310351462026e+03       5.310351255166e+03       3.797968774932e+03       2.104523146198e-01       2.101000973500e-01       0.000000000000e+00       4.915118721468e+03 
       3.971831740421e-01       5.068210677810e+03       5.068210466113e+03       3.605217754314e+03       1.888745528752e-01       1.885586408161e-01       0.000000000000e+00       4.687876243584e+03 
       4.092148195068e-01       4.839435827132e+03       4.839435609957e+03       3.427106373123e+03       1.697685091079e-01       1.694846680904e-01       0.000000000000e+00       4.473815651129e+03 
       4.214204586385e-01       4.627117143552e+03       4.627116920273e+03       3.280258859862e+03       1.530888059324e-01       1.528328066734e-01       0.000000000000e+00       4.278097275166e+03 
       4.337814757968e-01       4.430084624253e+03       4.430084394265e+03       3.153379967057e+03       1.384367430393e-01       1.382051477512e-01       0.000000000000e+00       4.097969295056e+03 
       4.462788993401e-01       4.243201399494e+03       4.243201162213e+03       3.025616020998e+03       1.253110669747e-01       1.251014029355e-01       0.000000000000e+00       3.925935725518e+03 
       4.588938099996e-01       4.064354530897e+03       4.064354285766e+03       2.892662693801e+03       1.134815792801e-01       1.132917505978e-01       0.000000000000e+00       3.759595171773e+03 
       4.716077409475e-01       3.894639345250e+03       3.894639091734e+03       2.765420536039e+03       1.029176444947e-01       1.027455261577e-01       0.000000000000e+00       3.601575863591e+03 
       4.844030511342e-01       3.736573583776e+03       3.736573321367e+03       2.653496013481e+03       9.359669005059e-02       9.344015291356e-02       0.000000000000e+00       3.455453741607e+03 
       4.972632562327e-01       3.588928596175e+03       3.588928324390e+03       2.553009011794e+03       8.533501290248e-02       8.519226708769e-02       0.000000000000e+00       3.319612656729e+03 
       5.101733054252e-01       3.449557339099e+03       3.449557057480e+03       2.455941991066e+03       7.793381455698e-02       7.780344052753e-02       0.000000000000e+00       3.191031012584e+03 
       5.231197967739e-01       3.317108766232e+03       3.317108474347e+03       2.359937244202e+03       7.126874363391e-02       7.114953052418e-02       0.000000000000e+00       3.068236279166e+03 
       5.360911284751e-01       3.192195724561e+03       3.192195422004e+03       2.269021806074e+03       6.529594012467e-02       6.518672738021e-02       0.000000000000e+00       2.952368352837e+03 
       5.490775874324e-01       3.074769709492e+03       3.074769395878e+03       2.185616526521e+03       5.995494895674e-02       5.985466795588e-02       0.000000000000e+00       2.843774175141e+03 
       5.620713799458e-01       2.964393864160e+03       2.964393539127e+03       2.108532708240e+03       5.516769132953e-02       5.507541113279e-02       0.000000000000e+00       2.741909574459e+03 
       5.750666117290e-01       2.860052377832e+03       2.860052041037e+03       2.034997110886e+03       5.085050464195e-02       5.076544366944e-02       0.000000000000e+00       2.645507739426e+03 
       5.880592258946e-01       2.761138955418e+03       2.761138606535e+03       1.964133228494e+03       4.694449745314e-02       4.686597282829e-02       0.000000000000e+00       2.553936826421e+03 
       6.010469080740e-01       2.667452212316e+03       2.667451851034e+03       1.896851996176e+03       4.341041918846e-02       4.333780850909e-02       0.000000000000e+00       2.467178782321e+03 
       6.140289676401e-01       2.578857098931e+03       2.578856724955e+03       1.833868977128e+03       4.021298569424e-02       4.014572289206e-02       0.000000000000e+00       2.385238205278e+03 
       6.270062032580e-01       2.495011147561e+03       2.495010760605e+03       1.774684142121e+03       3.731346912277e-02       3.725105458198e-02       0.000000000000e+00       2.307757409233e+03 
       6.399807599158e-01       2.415331357757e+03       2.415330957545e+03       1.718229591310e+03       3.467291660833e-02       3.461491839878e-02       0.000000000000e+00       2.234092912172e+03 
       6.529559833457e-01       2.339560697793e+03       2.339560284055e+03       1.664209296691e+03       3.226329630077e-02       3.220932924699e-02       0.000000000000e+00       2.163988908049e+03 
       6.659362764841e-01       2.267362114995e+03       2.267361687466e+03       1.612660754957e+03       3.006006153389e-02       3.000978050674e-02       0.000000000000e+00       2.097177879799e+03 
       6.789269614239e-01       2.198665313022e+03       2.198664871441e+03       1.563815612186e+03       2.804457524995e-02       2.799766537255e-02       0.000000000000e+00       2.033639749701e+03 
       6.919341492570e-01       2.133095158870e+03       2.133094702974e+03       1.517306381697e+03       2.619535280380e-02       2.615153575365e-02       0.000000000000e+00       1.973011476280e+03 
       7.049646193082e-01       2.070498374283e+03       2.070497903811e+03       1.472869738520e+03       2.449564028147e-02       2.445466612498e-02       0.000000000000e+00       1.915126662598e+03 
       7.180257085436e-01       2.010533433616e+03       2.010532948304e+03       1.430179814231e+03       2.292867605468e-02       2.289032315239e-02       0.000000000000e+00       1.859656179000e+03 
       7.311252113776e-01       1.953140121495e+03       1.953139621073e+03       1.389314762549e+03       2.148304421042e-02       2.144710952476e-02       0.000000000000e+00       1.806563634891e+03 
       7.442712896980e-01       1.898066627980e+03       1.898066112176e+03       1.350142566311e+03       2.014633312031e-02       2.011263436050e-02       0.000000000000e+00       1.755623633545e+03 
       7.574723926408e-01       1.845223008612e+03       1.845222477142e+03       1.312601697965e+03       1.890887639616e-02       1.887724741299e-02       0.000000000000e+00       1.706753371536e+03 
       7.707371854741e-01       1.794401110282e+03       1.794400562860e+03       1.276477368482e+03       1.776068777993e-02       1.773097933987e-02       0.000000000000e+00       1.659749669190e+03 
       7.840744868489e-01       1.745489911416e+03       1.745489347743e+03       1.241682976712e+03       1.669383461438e-02       1.666591072859e-02       0.000000000000e+00       1.614508619134e+03 
       7.974932136400e-01       1.698365173910e+03       1.698364593677e+03       1.208153948807e+03       1.570112099117e-02       1.567485764761e-02       0.000000000000e+00       1.570919104486e+03 
       8.110023326103e-01       1.652903031051e+03       1.652902433939e+03       1.175819583316e+03       1.477603420744e-02       1.475131826663e-02       0.000000000000e+00       1.528869331948e+03 
       8.246108181731e-01       1.609041109671e+03       1.609040495348e+03       1.144641018166e+03       1.391315896811e-02       1.388988631634e-02       0.000000000000e+00       1.488302487605e+03 
       8.383276155849e-01       1.566624433362e+03       1.566623801485e+03       1.114475392790e+03       1.310676198268e-02       1.308483820388e-02       0.000000000000e+00       1.449070019720e+03 
       8.521616089776e-01       1.525629939090e+03       1.525629289301e+03       1.085320705464e+03       1.235276617380e-02       1.233210359485e-02       0.000000000000e+00       1.411152894355e+03 
       8.661215937081e-01       1.485918424548e+03       1.485917756476e+03       1.057069627404e+03       1.164653923727e-02       1.162705798920e-02       0.000000000000e+00       1.374421029533e+03 
       8.802162525871e-01       1.447472910941e+03       1.447472224198e+03       1.029730550913e+03       1.098480954835e-02       1.096643516458e-02       0.000000000000e+00       1.338861986970e+03 
       8.944541356125e-01       1.410193903784e+03       1.410193197969e+03       1.003220186967e+03       1.036393832917e-02       1.034660247524e-02       0.000000000000e+00       1.304381741542e+03 
       9.088436429032e-01       1.374026110876e+03       1.374025385572e+03       9.774963719548e+02       9.780923061301e-03       9.764562424327e-03       0.000000000000e+00       1.270928698380e+03 
       9.233930105813e-01       1.338933918478e+03       1.338933173251e+03       9.525394878755e+02       9.233155179714e-03       9.217710787890e-03       0.000000000000e+00       1.238470828293e+03 
       9.381102994014e-01       1.304827653352e+03       1.304826887752e+03       9.282776185238e+02       8.717869328592e-03       8.703286870802e-03       0.000000000000e+00       1.206923890378e+03 
       9.530033859582e-01       1.271705058728e+03       1.271704272289e+03       9.047224129659e+02       8.233103712296e-03       8.219332114693e-03       0.000000000000e+00       1.176287912197e+03 
       9.680799563363e-01       1.239490837513e+03       1.239490029750e+03       8.818100517100e+02       7.776567113769e-03       7.763559168413e-03       0.000000000000e+00       1.146491610331e+03 
       9.833475020814e-01       1.208151859839e+03       1.208151030251e+03       8.595179917776e+02       7.346414314661e-03       7.334125893966e-03       0.000000000000e+00       1.117504504390e+03 
       9.988133183827e-01       1.177670837763e+03       1.177669985831e+03       8.378398531468e+02       6.941033099772e-03       6.929422755037e-03       0.000000000000e+00       1.089311548011e+03 
       1.014484504359e+00       1.147982497274e+03       1.147981622462e+03       8.167209622510e+02       6.558644712603e-03       6.547673997542e-03       0.000000000000e+00       1.061851050419e+03 
       1.030367965338e+00       1.119080188694e+03       1.119079290446e+03       7.961631895243e+02       6.197935645648e-03       6.187568290991e-03       0.000000000000e+00       1.035117914181e+03 
       1.046470417012e+00       1.090935144251e+03       1.090934221995e+03       7.761456829860e+02       5.857556247527e-03       5.847758242908e-03       0.000000000000e+00       1.009085468358e+03 
       1.062798391333e+00       1.063500830905e+03       1.063499884048e+03       7.566297431957e+02       5.536155690276e-03       5.526895300522e-03       0.000000000000e+00       9.837097784944e+02 
       1.079358244005e+00       1.036774343484e+03       1.036773371417e+03       7.376193605958e+02       5.232703101684e-03       5.223950299189e-03       0.000000000000e+00       9.589891239258e+02 
       1.096156163424e+00       1.010730889995e+03       1.010729892087e+03       7.190962295446e+02       4.946119772635e-03       4.937846336361e-03       0.000000000000e+00       9.349004661727e+02 
       1.113198180870e+00       9.853333433129e+02       9.853323189163e+02       7.010294173307e+02       4.675337186995e-03       4.667516694691e-03       0.000000000000e+00       9.114087425335e+02 
       1.130490181795e+00       9.605751860013e+02       9.605741344483e+02       6.834180164327e+02       4.419501618304e-03       4.412109066101e-03       0.000000000000e+00       8.885085196098e+02 
       1.148037917992e+00       9.364425109480e+02       9.364414315514e+02       6.662535141161e+02       4.177774677957e-03       4.170786461249e-03       0.000000000000e+00       8.661871540985e+02 
       1.165847020461e+00       9.129041547882e+02       9.129030468410e+02       6.495100000391e+02       3.949291415356e-03       3.942685385091e-03       0.000000000000e+00       8.444152240026e+02 
       1.183923012759e+00       8.899441066599e+02       8.899429694352e+02       6.331763452763e+02       3.733306562786e-03       3.727061815553e-03       0.000000000000e+00       8.231779614700e+02 
       1.202271324663e+00       8.675560548875e+02       8.675548876380e+02       6.172508554196e+02       3.529158389188e-03       3.523255122326e-03       0.000000000000e+00       8.024699745046e+02 
       1.220897305930e+00       8.457223141242e+02       8.457211160820e+02       6.017203642667e+02       3.336175166994e-03       3.330594703029e-03       0.000000000000e+00       7.822748114087e+02 
