# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       3.228255989990e-01       6.930758353958e+03       6.930758077714e+03       4.987860574689e+03       3.917678194754e-01       3.911117607611e-01       0.000000000000e+00       6.419870010413e+03 
       3.335821408710e-01       6.588905378275e+03       6.588905102167e+03       4.686453356871e+03       3.480707815799e-01       3.474886611919e-01       0.000000000000e+00       6.094377317750e+03 
       3.446866496679e-01       6.262524711260e+03       6.262524434833e+03       4.410752772370e+03       3.093333991157e-01       3.088165294610e-01       0.000000000000e+00       5.785541783755e+03 
       3.561480920187e-01       5.963445549005e+03       5.963445271824e+03       4.207275505315e+03       2.760086027345e-01       2.755472571083e-01       0.000000000000e+00       5.510384970961e+03 
       3.679753007474e-01       5.686748267466e+03       5.686747989110e+03       4.049074177979e+03       2.469615024802e-01       2.465483048227e-01       0.000000000000e+00       5.260614768278e+03 
       3.801769280256e-01       5.419769465222e+03       5.419769185288e+03       3.878697927873e+03       2.206951115053e-01       2.203257082390e-01       0.000000000000e+00       5.016787871888e+03 
       3.927613975606e-01       5.156974627279e+03       5.156974345376e+03       3.676931386099e+03       1.966159343030e-01       1.962869934317e-01       0.000000000000e+00       4.771347055725e+03 
       4.057368572069e-01       4.903561531136e+03       4.903561246889e+03       3.475248246878e+03       1.750024329810e-01       1.747098243667e-01       0.000000000000e+00       4.533532389908e+03 
       4.191111338353e-01       4.665801012945e+03       4.665800725993e+03       3.305726092990e+03       1.560572026995e-01       1.557962577736e-01       0.000000000000e+00       4.313551034858e+03 
       4.328916928120e-01       4.443794941224e+03       4.443794651219e+03       3.162299523943e+03       1.394301272107e-01       1.391968759224e-01       0.000000000000e+00       4.110517767354e+03 
       4.470856050074e-01       4.231476490783e+03       4.231476197389e+03       3.017165347930e+03       1.245134204391e-01       1.243050923071e-01       0.000000000000e+00       3.915073036034e+03 
       4.616995248372e-01       4.025903103965e+03       4.025902806857e+03       2.863515207570e+03       1.110337800085e-01       1.108480580345e-01       0.000000000000e+00       3.723742678859e+03 
       4.767396833885e-01       3.829727185266e+03       3.829726884131e+03       2.718559795197e+03       9.903099533971e-02       9.886537953272e-02       0.000000000000e+00       3.541425338883e+03 
       4.922119011199e-01       3.645732712250e+03       3.645732406787e+03       2.591621049727e+03       8.846310015406e-02       8.831513207423e-02       0.000000000000e+00       3.371867589593e+03 
       5.081216248411e-01       3.471219640925e+03       3.471219330843e+03       2.471332208227e+03       7.905768106362e-02       7.892542657396e-02       0.000000000000e+00       3.211064657308e+03 
       5.244739935559e-01       3.303706733795e+03       3.303706418813e+03       2.350133834555e+03       7.061329374975e-02       7.049517845979e-02       0.000000000000e+00       3.055796866271e+03 
       5.412739371343e-01       3.144406326589e+03       3.144406006436e+03       2.234791023917e+03       6.309152241956e-02       6.298599749661e-02       0.000000000000e+00       2.908127485654e+03 
       5.585263105621e-01       2.993889292142e+03       2.993888966556e+03       2.129132751383e+03       5.642429813385e-02       5.632991760781e-02       0.000000000000e+00       2.769130746350e+03 
       5.762360645804e-01       2.850943359779e+03       2.850943028507e+03       2.028513833339e+03       5.048299603782e-02       5.039854988742e-02       0.000000000000e+00       2.637081707691e+03 
       5.944084508888e-01       2.714667965668e+03       2.714667628465e+03       1.930698656659e+03       4.517217768131e-02       4.509661922707e-02       0.000000000000e+00       2.510892865287e+03 
       6.130492568429e-01       2.585379025552e+03       2.585378682181e+03       1.838483773462e+03       4.044353536232e-02       4.037588702605e-02       0.000000000000e+00       2.391266820130e+03 
       6.321650610000e-01       2.462868990274e+03       2.462868640505e+03       1.751963439293e+03       3.623460855279e-02       3.617399818371e-02       0.000000000000e+00       2.278050196255e+03 
       6.517634973784e-01       2.346370197974e+03       2.346369841581e+03       1.669072063610e+03       3.247577738477e-02       3.242145484401e-02       0.000000000000e+00       2.170290463686e+03 
       6.718535134254e-01       2.235645508807e+03       2.235645145571e+03       1.590080821439e+03       2.911973865513e-02       2.907103052985e-02       0.000000000000e+00       2.067838467244e+03 
       6.924456050173e-01       2.130584182639e+03       2.130583812345e+03       1.515525681579e+03       2.612589876540e-02       2.608219787692e-02       0.000000000000e+00       1.970689872309e+03 
       7.135520118216e-01       2.030758893432e+03       2.030758515867e+03       1.444584768726e+03       2.345068227868e-02       2.341145614616e-02       0.000000000000e+00       1.878366776856e+03 
       7.351868583109e-01       1.935854419240e+03       1.935854034194e+03       1.377011712479e+03       2.105829232962e-02       2.102306815639e-02       0.000000000000e+00       1.790574080437e+03 
       7.573662295831e-01       1.845642664733e+03       1.845642271996e+03       1.312900040017e+03       1.891847980167e-02       1.888683475517e-02       0.000000000000e+00       1.707141619695e+03 
       7.801081765239e-01       1.759828578472e+03       1.759828177836e+03       1.251888284147e+03       1.700255426625e-02       1.697411395839e-02       0.000000000000e+00       1.627772295315e+03 
       8.034326510541e-01       1.678151558142e+03       1.678151149397e+03       1.193777858149e+03       1.528573223279e-02       1.526016370654e-02       0.000000000000e+00       1.552222952987e+03 
       8.273613783727e-01       1.600401096846e+03       1.600400679780e+03       1.138498683232e+03       1.374660431730e-02       1.372361025701e-02       0.000000000000e+00       1.480311594577e+03 
       8.519176784063e-01       1.526343774009e+03       1.526343348408e+03       1.085828691468e+03       1.236562582703e-02       1.234494173743e-02       0.000000000000e+00       1.411813375456e+03 
       8.771262524047e-01       1.455778087278e+03       1.455777652925e+03       1.035637987820e+03       1.112580979545e-02       1.110719955670e-02       0.000000000000e+00       1.346544059259e+03 
       9.030129524320e-01       1.388517125403e+03       1.388516682078e+03       9.878055286005e+02       1.001212387252e-02       9.995376494992e-03       0.000000000000e+00       1.284332661994e+03 
