# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.808083228677e-04       4.883611729716e-06       4.899581896001e-06       4.899596243377e-06       4.899596151678e-06       4.882545513624e-06       4.898965390857e-06 
       1.836052454460e-04       5.035341780343e-06       5.052322932398e-06       5.052338186716e-06       5.052338089214e-06       5.034208159226e-06       5.051667399998e-06 
       1.864454335985e-04       5.191769617207e-06       5.209825237088e-06       5.209841453851e-06       5.209841350178e-06       5.190564351748e-06       5.209128225551e-06 
       1.893295566000e-04       5.353038648162e-06       5.372236967254e-06       5.372254218100e-06       5.372254107864e-06       5.351757179208e-06       5.371495850860e-06 
       1.922582940784e-04       5.519297874114e-06       5.539711220799e-06       5.539729563889e-06       5.539729446677e-06       5.517935407767e-06       5.538923202486e-06 
       1.952323361747e-04       5.690700012937e-06       5.712405656547e-06       5.712425158274e-06       5.712425033642e-06       5.689251432348e-06       5.711567751673e-06 
       1.982523837057e-04       5.867403894482e-06       5.890483157994e-06       5.890503900109e-06       5.890503767588e-06       5.865863748228e-06       5.889592233843e-06 
       2.013191483291e-04       6.049571549684e-06       6.074111381218e-06       6.074133436652e-06       6.074133295743e-06       6.047934073408e-06       6.073164077755e-06 
       2.044333527112e-04       6.237370488591e-06       6.263463299915e-06       6.263486751839e-06       6.263486602010e-06       6.235629538038e-06       6.262456050239e-06 
       2.075957306974e-04       6.430973695786e-06       6.458717396215e-06       6.458742324016e-06       6.458742164704e-06       6.429122774568e-06       6.457646414420e-06 
       2.108070274847e-04       6.630557994730e-06       6.660057358176e-06       6.660083869469e-06       6.660083700072e-06       6.628590113066e-06       6.658918610543e-06 
       2.140679997977e-04       6.836306907277e-06       6.867672946286e-06       6.867701150710e-06       6.867700970589e-06       6.834214659339e-06       6.866462155391e-06 
       2.173794160667e-04       7.048408883854e-06       7.081759766528e-06       7.081789740006e-06       7.081789548484e-06       7.046184505250e-06       7.080472348320e-06 
       2.207420566089e-04       7.267058193941e-06       7.302519383919e-06       7.302551267886e-06       7.302551064240e-06       7.264693268532e-06       7.301150517519e-06 
       2.241567138123e-04       7.492454701287e-06       7.530159819631e-06       7.530193691317e-06       7.530193474780e-06       7.489940479333e-06       7.528704315067e-06 
       2.276241923221e-04       7.724804546708e-06       7.764895377568e-06       7.764931402396e-06       7.764931172150e-06       7.722131510047e-06       7.763347791231e-06 
       2.311453092307e-04       7.964319767742e-06       8.006947169623e-06       8.006985491132e-06       8.006985246311e-06       7.961477875239e-06       8.005301684762e-06 
       2.347208942701e-04       8.211218733298e-06       8.256543186745e-06       8.256583934634e-06       8.256583674314e-06       8.208197379988e-06       8.254793598324e-06 
       2.383517900075e-04       8.465726411730e-06       8.513918474970e-06       8.513961802844e-06       8.513961526044e-06       8.462514281876e-06       8.512058200260e-06 
       2.420388520435e-04       8.728074357306e-06       8.779315437830e-06       8.779361489962e-06       8.779361195639e-06       8.724659476757e-06       8.777337460982e-06 
       2.457829492143e-04       8.998500946658e-06       9.052983881778e-06       9.053032871173e-06       9.053032558217e-06       8.994870416187e-06       9.050880790164e-06 
       2.495849637959e-04       9.277252033602e-06       9.335181672104e-06       9.335233774234e-06       9.335233441466e-06       9.273392295168e-06       9.332945552812e-06 
       2.534457917122e-04       9.564580175523e-06       9.626174516399e-06       9.626229905426e-06       9.626229551591e-06       9.560476850365e-06       9.623796939222e-06 
       2.573663427464e-04       9.860745643677e-06       9.926236358172e-06       9.926295260453e-06       9.926294884217e-06       9.856383331362e-06       9.923708395479e-06 
       2.613475407549e-04       1.016601634684e-05       1.023564978976e-05       1.023571241427e-05       1.023571201421e-05       1.016137876985e-05       1.023296192413e-05 
       2.653903238852e-04       1.048066806231e-05       1.055470611131e-05       1.055477270053e-05       1.055477227514e-05       1.047573786293e-05       1.055184824111e-05 
       2.694956447972e-04       1.080498463578e-05       1.088370573173e-05       1.088377653668e-05       1.088377608436e-05       1.079974338484e-05       1.088066711139e-05 
       2.736644708873e-04       1.113925820188e-05       1.122295840361e-05       1.122303368611e-05       1.122303320516e-05       1.113368632714e-05       1.121972760391e-05 
       2.778977845167e-04       1.148378932948e-05       1.157278348798e-05       1.157286352880e-05       1.157286301740e-05       1.147786602084e-05       1.156934835619e-05 
       2.821965832426e-04       1.183888771252e-05       1.193351033790e-05       1.193359545506e-05       1.193359491128e-05       1.183259080490e-05       1.192985797744e-05 
       2.865618800534e-04       1.220487185798e-05       1.230547857762e-05       1.230556908962e-05       1.230556851141e-05       1.219817784932e-05       1.230159526301e-05 
       2.909947036075e-04       1.258206924349e-05       1.268903831860e-05       1.268913456068e-05       1.268913394586e-05       1.257495316431e-05       1.268490944840e-05 
       2.954960984757e-04       1.297081691156e-05       1.308455056834e-05       1.308465290351e-05       1.308465224976e-05       1.296325220661e-05       1.308016062122e-05 
       3.000671253870e-04       1.337146208481e-05       1.349238767721e-05       1.349249649198e-05       1.349249579685e-05       1.336342053802e-05       1.348772016284e-05 
       3.047088614791e-04       1.378436151910e-05       1.391293348644e-05       1.391304919022e-05       1.391304845108e-05       1.377581314717e-05       1.390797086837e-05 
       3.094224005516e-04       1.420988237603e-05       1.434658384177e-05       1.434670685207e-05       1.434670606613e-05       1.420079537100e-05       1.434130746347e-05 
       3.142088533243e-04       1.464840232053e-05       1.479374675163e-05       1.479387758313e-05       1.479387674743e-05       1.463874268353e-05       1.478813683881e-05 
       3.190693476988e-04       1.510030943909e-05       1.525484313540e-05       1.525498223234e-05       1.525498134372e-05       1.509004132312e-05       1.524887857136e-05 
       3.240050290240e-04       1.556600357189e-05       1.573030687748e-05       1.573045477831e-05       1.573045383343e-05       1.555508870979e-05       1.572396528014e-05 
       3.290170603662e-04       1.604589536174e-05       1.622058536878e-05       1.622074263553e-05       1.622074163082e-05       1.603429312063e-05       1.621384293125e-05 
       3.341066227834e-04       1.654040721917e-05       1.672613993983e-05       1.672630716513e-05       1.672630609681e-05       1.652807443906e-05       1.671897135037e-05 
       3.392749156031e-04       1.704997352269e-05       1.724744624603e-05       1.724762407812e-05       1.724762294216e-05       1.703686429735e-05       1.723982461451e-05 
       3.445231567053e-04       1.757504075015e-05       1.778499483929e-05       1.778518391436e-05       1.778518270647e-05       1.756110645117e-05       1.777689153612e-05 
       3.498525828094e-04       1.811606730636e-05       1.833929125235e-05       1.833949227844e-05       1.833949099407e-05       1.810125617293e-05       1.833067585259e-05 
       3.552644497655e-04       1.867352566895e-05       1.891085702866e-05       1.891107078975e-05       1.891106942406e-05       1.865778263397e-05       1.890169723836e-05 
       3.607600328507e-04       1.924790046303e-05       1.950022981759e-05       1.950045711926e-05       1.950045566710e-05       1.923116709788e-05       1.949049127778e-05 
       3.663406270690e-04       1.983968984653e-05       2.010796394793e-05       2.010820565274e-05       2.010820410863e-05       1.982190406059e-05       2.009761013786e-05 
       3.720075474571e-04       2.044940560764e-05       2.073463103454e-05       2.073488802992e-05       2.073488638804e-05       2.043050152191e-05       2.072362310396e-05 
       3.777621293938e-04       2.107757396705e-05       2.138082042589e-05       2.138109369817e-05       2.138109195233e-05       2.105748148165e-05       2.136911712140e-05 
       3.836057289149e-04       2.172473508528e-05       2.204713985652e-05       2.204743040309e-05       2.204742854670e-05       2.170337987645e-05       2.203469728076e-05 
       3.895397230327e-04       2.239144404383e-05       2.273421583203e-05       2.273452476544e-05       2.273452279151e-05       2.236874702025e-05       2.272098737140e-05 
       3.955655100607e-04       2.307827013469e-05       2.344269420619e-05       2.344302273159e-05       2.344302063267e-05       2.305414721157e-05       2.342863031256e-05 
       4.016845099426e-04       2.378579900314e-05       2.417324131023e-05       2.417359063175e-05       2.417358839993e-05       2.376016109307e-05       2.415828926765e-05 
       4.078981645874e-04       2.451463142477e-05       2.492654388746e-05       2.492691531064e-05       2.492691293750e-05       2.448738383150e-05       2.491064768281e-05 
       4.142079382089e-04       2.526538387925e-05       2.570330997040e-05       2.570370490593e-05       2.570370238252e-05       2.523642596560e-05       2.568641007740e-05 
       4.206153176707e-04       2.603868992923e-05       2.650426983113e-05       2.650468976369e-05       2.650468708050e-05       2.600791485468e-05       2.648630298379e-05 
       4.271218128370e-04       2.683519857772e-05       2.733017610981e-05       2.733062262863e-05       2.733061977555e-05       2.680249284893e-05       2.731107505479e-05 
       4.337289569278e-04       2.765557619392e-05       2.818180498388e-05       2.818227976016e-05       2.818227672642e-05       2.762081932370e-05       2.816149822072e-05 
       4.404383068805e-04       2.850050705914e-05       2.905995676257e-05       2.906046162394e-05       2.906045839810e-05       2.846357098431e-05       2.903836835637e-05 
       4.472514437169e-04       2.937069203769e-05       2.996545661285e-05       2.996599341693e-05       2.996598998683e-05       2.933144097673e-05       2.994250577367e-05 
       4.541699729155e-04       3.026685038441e-05       3.089915526981e-05       3.089972600625e-05       3.089972235894e-05       3.022514014345e-05       3.087475614901e-05 
       4.611955247898e-04       3.118971934998e-05       3.186192963258e-05       3.186253654992e-05       3.186253267167e-05       3.114539644140e-05       3.183599109836e-05 
       4.683297548730e-04       3.214005429336e-05       3.285468417966e-05       3.285532953020e-05       3.285532540636e-05       3.209295614089e-05       3.282710925261e-05 
       4.755743443073e-04       3.311862955504e-05       3.387835122826e-05       3.387903744426e-05       3.387903305930e-05       3.306858343804e-05       3.384903686745e-05 
       4.829310002407e-04       3.412623915545e-05       3.493389238720e-05       3.493462195203e-05       3.493461728940e-05       3.407306200311e-05       3.490272901542e-05 
       4.904014562292e-04       3.516369564003e-05       3.602229835575e-05       3.602307413184e-05       3.602306917397e-05       3.510719250252e-05       3.598916969474e-05 
       4.979874726447e-04       3.623183143735e-05       3.714459124478e-05       3.714541612789e-05       3.714541085608e-05       3.617179575970e-05       3.710937360030e-05 
