# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.808083228677e-04       4.883611740020e-06       4.899581898424e-06       4.899596245764e-06       4.899596154149e-06       4.882545524180e-06       4.898965393623e-06 
       1.836052454460e-04       5.035341790970e-06       5.052322934894e-06       5.052338189177e-06       5.052338091761e-06       5.034208170108e-06       5.051667402850e-06 
       1.864454335985e-04       5.191769628158e-06       5.209825239667e-06       5.209841456390e-06       5.209841352805e-06       5.190564362973e-06       5.209128228494e-06 
       1.893295566000e-04       5.353038659459e-06       5.372236969911e-06       5.372254220717e-06       5.372254110573e-06       5.351757190780e-06       5.371495853894e-06 
       1.922582940784e-04       5.519297885762e-06       5.539711223539e-06       5.539729566588e-06       5.539729449470e-06       5.517935419699e-06       5.538923205614e-06 
       1.952323361747e-04       5.690700024948e-06       5.712405659373e-06       5.712425161057e-06       5.712425036522e-06       5.689251444652e-06       5.711567754899e-06 
       1.982523837057e-04       5.867403906867e-06       5.890483160907e-06       5.890503902979e-06       5.890503770558e-06       5.865863760913e-06       5.889592237169e-06 
       2.013191483291e-04       6.049571562454e-06       6.074111384222e-06       6.074133439611e-06       6.074133298805e-06       6.047934086488e-06       6.073164081185e-06 
       2.044333527112e-04       6.237370501758e-06       6.263463303013e-06       6.263486754890e-06       6.263486605168e-06       6.235629551525e-06       6.262456053776e-06 
       2.075957306974e-04       6.430973709362e-06       6.458717399410e-06       6.458742327163e-06       6.458742167961e-06       6.429122788475e-06       6.457646418067e-06 
       2.108070274847e-04       6.630558008728e-06       6.660057361470e-06       6.660083872714e-06       6.660083703430e-06       6.628590127405e-06       6.658918614304e-06 
       2.140679997977e-04       6.836306921710e-06       6.867672949684e-06       6.867701154056e-06       6.867700974052e-06       6.834214674125e-06       6.866462159269e-06 
       2.173794160667e-04       7.048408898737e-06       7.081759770031e-06       7.081789743456e-06       7.081789552054e-06       7.046184520494e-06       7.080472352319e-06 
       2.207420566089e-04       7.267058209286e-06       7.302519387530e-06       7.302551271444e-06       7.302551067922e-06       7.264693284251e-06       7.301150521642e-06 
       2.241567138123e-04       7.492454717110e-06       7.530159823355e-06       7.530193694986e-06       7.530193478576e-06       7.489940495539e-06       7.528704319318e-06 
       2.276241923221e-04       7.724804563023e-06       7.764895381408e-06       7.764931406179e-06       7.764931176065e-06       7.722131526756e-06       7.763347795615e-06 
       2.311453092307e-04       7.964319784564e-06       8.006947173583e-06       8.006985495033e-06       8.006985250348e-06       7.961477892469e-06       8.005301689283e-06 
       2.347208942701e-04       8.211218750642e-06       8.256543190829e-06       8.256583938656e-06       8.256583678477e-06       8.208197397754e-06       8.254793602985e-06 
       2.383517900075e-04       8.465726429613e-06       8.513918479181e-06       8.513961806992e-06       8.513961530337e-06       8.462514300194e-06       8.512058205067e-06 
       2.420388520435e-04       8.728074375746e-06       8.779315442172e-06       8.779361494240e-06       8.779361200066e-06       8.724659495644e-06       8.777337465939e-06 
       2.457829492143e-04       8.998500965670e-06       9.052983886256e-06       9.053032875583e-06       9.053032562782e-06       8.994870435661e-06       9.050880795275e-06 
       2.495849637959e-04       9.277252053205e-06       9.335181676722e-06       9.335233778783e-06       9.335233446173e-06       9.273392315247e-06       9.332945558083e-06 
       2.534457917122e-04       9.564580195735e-06       9.626174521160e-06       9.626229910116e-06       9.626229556444e-06       9.560476871067e-06       9.623796944656e-06 
       2.573663427464e-04       9.860745664514e-06       9.926236363085e-06       9.926295265290e-06       9.926294889223e-06       9.856383352710e-06       9.923708401085e-06 
       2.613475407549e-04       1.016601636833e-05       1.023564979482e-05       1.023571241926e-05       1.023571201938e-05       1.016137879186e-05       1.023296192991e-05 
       2.653903238852e-04       1.048066808447e-05       1.055470611653e-05       1.055477270567e-05       1.055477228046e-05       1.047573788562e-05       1.055184824707e-05 
       2.694956447972e-04       1.080498465862e-05       1.088370573712e-05       1.088377654198e-05       1.088377608985e-05       1.079974340823e-05       1.088066711754e-05 
       2.736644708873e-04       1.113925822543e-05       1.122295840916e-05       1.122303369158e-05       1.122303321082e-05       1.113368635126e-05       1.121972761025e-05 
       2.778977845167e-04       1.148378935376e-05       1.157278349370e-05       1.157286353444e-05       1.157286302323e-05       1.147786604571e-05       1.156934836272e-05 
       2.821965832426e-04       1.183888773756e-05       1.193351034380e-05       1.193359546088e-05       1.193359491730e-05       1.183259083055e-05       1.192985798418e-05 
       2.865618800534e-04       1.220487188380e-05       1.230547858371e-05       1.230556909561e-05       1.230556851762e-05       1.219817787575e-05       1.230159526996e-05 
       2.909947036075e-04       1.258206927011e-05       1.268903832487e-05       1.268913456686e-05       1.268913395226e-05       1.257495319157e-05       1.268490945557e-05 
       2.954960984757e-04       1.297081693900e-05       1.308455057481e-05       1.308465290988e-05       1.308465225636e-05       1.296325223472e-05       1.308016062861e-05 
       3.000671253870e-04       1.337146211310e-05       1.349238768389e-05       1.349249649855e-05       1.349249580365e-05       1.336342056700e-05       1.348772017046e-05 
       3.047088614791e-04       1.378436154826e-05       1.391293349332e-05       1.391304919700e-05       1.391304845810e-05       1.377581317705e-05       1.390797087623e-05 
       3.094224005516e-04       1.420988240610e-05       1.434658384886e-05       1.434670685906e-05       1.434670607336e-05       1.420079540180e-05       1.434130747157e-05 
       3.142088533243e-04       1.464840235156e-05       1.479374675895e-05       1.479387759034e-05       1.479387675489e-05       1.463874271529e-05       1.478813684716e-05 
       3.190693476988e-04       1.510030947105e-05       1.525484314295e-05       1.525498223977e-05       1.525498135142e-05       1.509004135586e-05       1.524887857997e-05 
       3.240050290240e-04       1.556600360485e-05       1.573030688526e-05       1.573045478597e-05       1.573045384136e-05       1.555508874354e-05       1.572396528902e-05 
       3.290170603662e-04       1.604589539572e-05       1.622058537681e-05       1.622074264343e-05       1.622074163900e-05       1.603429315543e-05       1.621384294040e-05 
       3.341066227834e-04       1.654040725420e-05       1.672613994810e-05       1.672630717328e-05       1.672630610525e-05       1.652807447494e-05       1.671897135981e-05 
       3.392749156031e-04       1.704997355880e-05       1.724744625456e-05       1.724762408652e-05       1.724762295086e-05       1.703686433433e-05       1.723982462425e-05 
       3.445231567053e-04       1.757504078738e-05       1.778499484808e-05       1.778518392303e-05       1.778518271544e-05       1.756110648930e-05       1.777689154616e-05 
       3.498525828094e-04       1.811606734474e-05       1.833929126142e-05       1.833949228737e-05       1.833949100332e-05       1.810125621224e-05       1.833067586293e-05 
       3.552644497655e-04       1.867352570852e-05       1.891085703801e-05       1.891107079897e-05       1.891106943360e-05       1.865778267450e-05       1.890169724904e-05 
       3.607600328507e-04       1.924790050384e-05       1.950022982724e-05       1.950045712877e-05       1.950045567694e-05       1.923116713967e-05       1.949049128879e-05 
       3.663406270690e-04       1.983968988860e-05       2.010796395787e-05       2.010820566254e-05       2.010820411877e-05       1.982190410367e-05       2.009761014920e-05 
       3.720075474571e-04       2.044940565101e-05       2.073463104480e-05       2.073488804003e-05       2.073488639850e-05       2.043050156632e-05       2.072362311566e-05 
       3.777621293938e-04       2.107757401176e-05       2.138082043646e-05       2.138109370859e-05       2.138109196311e-05       2.105748152743e-05       2.136911713347e-05 
       3.836057289149e-04       2.172473513137e-05       2.204713986743e-05       2.204743041383e-05       2.204742855782e-05       2.170337992365e-05       2.203469729320e-05 
       3.895397230327e-04       2.239144409136e-05       2.273421584328e-05       2.273452477652e-05       2.273452280298e-05       2.236874706892e-05       2.272098738424e-05 
       3.955655100607e-04       2.307827018367e-05       2.344269421779e-05       2.344302274301e-05       2.344302064449e-05       2.305414726172e-05       2.342863032579e-05 
       4.016845099426e-04       2.378579905365e-05       2.417324132218e-05       2.417359064353e-05       2.417358841212e-05       2.376016114477e-05       2.415828928129e-05 
       4.078981645874e-04       2.451463147683e-05       2.492654389980e-05       2.492691532279e-05       2.492691295007e-05       2.448738388480e-05       2.491064769687e-05 
       4.142079382089e-04       2.526538393293e-05       2.570330998312e-05       2.570370491846e-05       2.570370239550e-05       2.523642602057e-05       2.568641009191e-05 
       4.206153176707e-04       2.603868998457e-05       2.650426984425e-05       2.650468977661e-05       2.650468709387e-05       2.600791491134e-05       2.648630299875e-05 
       4.271218128370e-04       2.683519863478e-05       2.733017612327e-05       2.733062264194e-05       2.733061978932e-05       2.680249290724e-05       2.731107507018e-05 
       4.337289569278e-04       2.765557625252e-05       2.818180499796e-05       2.818227977393e-05       2.818227674066e-05       2.762081938396e-05       2.816149823666e-05 
       4.404383068805e-04       2.850050711974e-05       2.905995677698e-05       2.906046163812e-05       2.906045841277e-05       2.846357104640e-05       2.903836837279e-05 
       4.472514437169e-04       2.937069210016e-05       2.996545662768e-05       2.996599343154e-05       2.996599000194e-05       2.933144104069e-05       2.994250579057e-05 
       4.541699729155e-04       3.026685044879e-05       3.089915528510e-05       3.089972602131e-05       3.089972237453e-05       3.022514020937e-05       3.087475616644e-05 
       4.611955247898e-04       3.118971941637e-05       3.186192964833e-05       3.186253656545e-05       3.186253268774e-05       3.114539650935e-05       3.183599111633e-05 
       4.683297548730e-04       3.214005436177e-05       3.285468419583e-05       3.285532954618e-05       3.285532542290e-05       3.209295621080e-05       3.282710927110e-05 
       4.755743443073e-04       3.311862962557e-05       3.387835124503e-05       3.387903746077e-05       3.387903307639e-05       3.306858351025e-05       3.384903688657e-05 
       4.829310002407e-04       3.412623922816e-05       3.493389240449e-05       3.493462196906e-05       3.493461730703e-05       3.407306207754e-05       3.490272903513e-05 
       4.904014562292e-04       3.516369571499e-05       3.602229837358e-05       3.602307414941e-05       3.602306919215e-05       3.510719257926e-05       3.598916971506e-05 
       4.979874726447e-04       3.623183151460e-05       3.714459126316e-05       3.714541614600e-05       3.714541087483e-05       3.617179583878e-05       3.710937362126e-05 
