# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.808083228677e-04       4.883611705316e-06       4.899581890263e-06       4.899596237725e-06       4.899596145829e-06       4.882545488629e-06       4.898965384306e-06 
       1.836052454460e-04       5.035341755186e-06       5.052322926478e-06       5.052338180887e-06       5.052338083181e-06       5.034208133451e-06       5.051667393242e-06 
       1.864454335985e-04       5.191769591260e-06       5.209825230988e-06       5.209841447841e-06       5.209841343958e-06       5.190564325174e-06       5.209128218586e-06 
       1.893295566000e-04       5.353038621413e-06       5.372236960963e-06       5.372254211902e-06       5.372254101451e-06       5.351757151807e-06       5.371495843677e-06 
       1.922582940784e-04       5.519297846532e-06       5.539711214312e-06       5.539729557499e-06       5.539729440063e-06       5.517935379514e-06       5.538923195079e-06 
       1.952323361747e-04       5.690699984497e-06       5.712405649858e-06       5.712425151684e-06       5.712425026822e-06       5.689251403216e-06       5.711567744036e-06 
       1.982523837057e-04       5.867403865158e-06       5.890483151096e-06       5.890503893314e-06       5.890503760556e-06       5.865863718189e-06       5.889592225967e-06 
       2.013191483291e-04       6.049571519447e-06       6.074111374105e-06       6.074133429645e-06       6.074133288491e-06       6.047934042435e-06       6.073164069634e-06 
       2.044333527112e-04       6.237370457414e-06       6.263463292580e-06       6.263486744613e-06       6.263486594533e-06       6.235629506102e-06       6.262456041865e-06 
       2.075957306974e-04       6.430973663639e-06       6.458717388652e-06       6.458742316566e-06       6.458742156993e-06       6.429122741639e-06       6.457646405785e-06 
       2.108070274847e-04       6.630557961583e-06       6.660057350376e-06       6.660083861786e-06       6.660083692121e-06       6.628590079113e-06       6.658918601639e-06 
       2.140679997977e-04       6.836306873098e-06       6.867672938245e-06       6.867701142787e-06       6.867700962390e-06       6.834214624331e-06       6.866462146210e-06 
       2.173794160667e-04       7.048408848614e-06       7.081759758234e-06       7.081789731836e-06       7.081789540029e-06       7.046184469152e-06       7.080472338852e-06 
       2.207420566089e-04       7.267058157604e-06       7.302519375366e-06       7.302551259462e-06       7.302551055522e-06       7.264693231312e-06       7.301150507756e-06 
       2.241567138123e-04       7.492454663819e-06       7.530159810814e-06       7.530193682631e-06       7.530193465790e-06       7.489940440957e-06       7.528704305000e-06 
       2.276241923221e-04       7.724804508077e-06       7.764895368475e-06       7.764931393438e-06       7.764931162880e-06       7.722131470477e-06       7.763347780850e-06 
       2.311453092307e-04       7.964319727910e-06       8.006947160245e-06       8.006985481895e-06       8.006985236751e-06       7.961477834440e-06       8.005301674058e-06 
       2.347208942701e-04       8.211218692228e-06       8.256543177076e-06       8.256583925109e-06       8.256583664456e-06       8.208197337921e-06       8.254793587285e-06 
       2.383517900075e-04       8.465726369383e-06       8.513918464999e-06       8.513961793022e-06       8.513961515879e-06       8.462514238501e-06       8.512058188878e-06 
       2.420388520435e-04       8.728074313644e-06       8.779315427548e-06       8.779361479834e-06       8.779361185157e-06       8.724659432035e-06       8.777337449245e-06 
       2.457829492143e-04       8.998500901639e-06       9.052983871176e-06       9.053032860728e-06       9.053032547408e-06       8.994870370075e-06       9.050880778061e-06 
       2.495849637959e-04       9.277251987184e-06       9.335181661172e-06       9.335233763464e-06       9.335233430320e-06       9.273392247624e-06       9.332945540332e-06 
       2.534457917122e-04       9.564580127663e-06       9.626174505125e-06       9.626229894320e-06       9.626229540097e-06       9.560476801344e-06       9.623796926353e-06 
       2.573663427464e-04       9.860745594329e-06       9.926236346548e-06       9.926295249001e-06       9.926294872365e-06       9.856383280820e-06       9.923708382210e-06 
       2.613475407549e-04       1.016601629597e-05       1.023564977777e-05       1.023571240246e-05       1.023571200199e-05       1.016137871774e-05       1.023296191044e-05 
       2.653903238852e-04       1.048066800985e-05       1.055470609895e-05       1.055477268835e-05       1.055477226254e-05       1.047573780920e-05       1.055184822700e-05 
       2.694956447972e-04       1.080498458169e-05       1.088370571899e-05       1.088377652412e-05       1.088377607137e-05       1.079974332944e-05       1.088066709684e-05 
       2.736644708873e-04       1.113925814611e-05       1.122295839047e-05       1.122303367316e-05       1.122303319176e-05       1.113368627002e-05       1.121972758891e-05 
       2.778977845167e-04       1.148378927198e-05       1.157278347442e-05       1.157286351545e-05       1.157286300358e-05       1.147786596195e-05       1.156934834072e-05 
       2.821965832426e-04       1.183888765324e-05       1.193351032392e-05       1.193359544129e-05       1.193359489703e-05       1.183259074418e-05       1.192985796149e-05 
       2.865618800534e-04       1.220487179686e-05       1.230547856321e-05       1.230556907542e-05       1.230556849672e-05       1.219817778671e-05       1.230159524656e-05 
       2.909947036075e-04       1.258206918047e-05       1.268903830374e-05       1.268913454604e-05       1.268913393071e-05       1.257495309976e-05       1.268490943144e-05 
       2.954960984757e-04       1.297081684658e-05       1.308455055302e-05       1.308465288841e-05       1.308465223414e-05       1.296325214007e-05       1.308016060373e-05 
       3.000671253870e-04       1.337146201782e-05       1.349238766141e-05       1.349249647641e-05       1.349249578074e-05       1.336342046941e-05       1.348772014480e-05 
       3.047088614791e-04       1.378436145002e-05       1.391293347014e-05       1.391304917417e-05       1.391304843447e-05       1.377581307643e-05       1.390797084978e-05 
       3.094224005516e-04       1.420988230481e-05       1.434658382496e-05       1.434670683551e-05       1.434670604899e-05       1.420079529806e-05       1.434130744429e-05 
       3.142088533243e-04       1.464840224715e-05       1.479374673430e-05       1.479387756606e-05       1.479387672976e-05       1.463874260834e-05       1.478813681903e-05 
       3.190693476988e-04       1.510030936339e-05       1.525484311753e-05       1.525498221474e-05       1.525498132551e-05       1.509004124560e-05       1.524887855097e-05 
       3.240050290240e-04       1.556600349385e-05       1.573030685906e-05       1.573045476016e-05       1.573045381464e-05       1.555508862986e-05       1.572396525912e-05 
       3.290170603662e-04       1.604589528128e-05       1.622058534979e-05       1.622074261681e-05       1.622074161145e-05       1.603429303823e-05       1.621384290957e-05 
       3.341066227834e-04       1.654040713622e-05       1.672613992024e-05       1.672630714583e-05       1.672630607684e-05       1.652807435411e-05       1.671897132801e-05 
       3.392749156031e-04       1.704997343716e-05       1.724744622583e-05       1.724762405822e-05       1.724762292156e-05       1.703686420976e-05       1.723982459146e-05 
       3.445231567053e-04       1.757504066198e-05       1.778499481845e-05       1.778518389384e-05       1.778518268523e-05       1.756110636087e-05       1.777689151235e-05 
       3.498525828094e-04       1.811606721544e-05       1.833929123087e-05       1.833949225727e-05       1.833949097217e-05       1.810125607983e-05       1.833067582807e-05 
       3.552644497655e-04       1.867352557523e-05       1.891085700651e-05       1.891107076793e-05       1.891106940148e-05       1.865778253800e-05       1.890169721309e-05 
       3.607600328507e-04       1.924790036641e-05       1.950022979475e-05       1.950045709676e-05       1.950045564381e-05       1.923116699894e-05       1.949049125172e-05 
       3.663406270690e-04       1.983968974692e-05       2.010796392437e-05       2.010820562954e-05       2.010820408462e-05       1.982190395859e-05       2.009761011098e-05 
       3.720075474571e-04       2.044940550494e-05       2.073463101025e-05       2.073488800600e-05       2.073488636328e-05       2.043050141674e-05       2.072362307625e-05 
       3.777621293938e-04       2.107757386117e-05       2.138082040085e-05       2.138109367350e-05       2.138109192679e-05       2.105748137324e-05       2.136911709283e-05 
       3.836057289149e-04       2.172473497614e-05       2.204713983069e-05       2.204743037764e-05       2.204742852037e-05       2.170337976469e-05       2.203469725129e-05 
       3.895397230327e-04       2.239144393133e-05       2.273421580540e-05       2.273452473921e-05       2.273452276436e-05       2.236874690505e-05       2.272098734103e-05 
       3.955655100607e-04       2.307827001869e-05       2.344269417873e-05       2.344302270453e-05       2.344302060467e-05       2.305414709279e-05       2.342863028124e-05 
       4.016845099426e-04       2.378579888356e-05       2.417324128191e-05       2.417359060386e-05       2.417358837106e-05       2.376016097062e-05       2.415828923535e-05 
       4.078981645874e-04       2.451463130150e-05       2.492654385826e-05       2.492691528187e-05       2.492691290773e-05       2.448738370528e-05       2.491064764950e-05 
       4.142079382089e-04       2.526538375218e-05       2.570330994029e-05       2.570370487627e-05       2.570370235183e-05       2.523642583549e-05       2.568641004306e-05 
       4.206153176707e-04       2.603868979826e-05       2.650426980009e-05       2.650468973311e-05       2.650468704885e-05       2.600791472058e-05       2.648630294839e-05 
       4.271218128370e-04       2.683519844268e-05       2.733017607775e-05       2.733062259708e-05       2.733061974289e-05       2.680249271061e-05       2.731107501826e-05 
       4.337289569278e-04       2.765557605457e-05       2.818180495096e-05       2.818227972766e-05       2.818227669277e-05       2.762081918121e-05       2.816149818310e-05 
       4.404383068805e-04       2.850050691565e-05       2.905995672848e-05       2.906046159038e-05       2.906045836337e-05       2.846357083734e-05       2.903836831753e-05 
       4.472514437169e-04       2.937069188976e-05       2.996545657774e-05       2.996599338235e-05       2.996598995103e-05       2.933144082528e-05       2.994250573363e-05 
       4.541699729155e-04       3.026685023192e-05       3.089915523360e-05       3.089972597058e-05       3.089972232203e-05       3.022513998733e-05       3.087475610773e-05 
       4.611955247898e-04       3.118971919280e-05       3.186192959525e-05       3.186253651315e-05       3.186253263361e-05       3.114539628048e-05       3.183599105579e-05 
       4.683297548730e-04       3.214005413132e-05       3.285468414116e-05       3.285532949227e-05       3.285532536711e-05       3.209295597500e-05       3.282710920872e-05 
       4.755743443073e-04       3.311862938802e-05       3.387835118856e-05       3.387903740515e-05       3.387903301882e-05       3.306858326705e-05       3.384903682219e-05 
       4.829310002407e-04       3.412623898329e-05       3.493389234628e-05       3.493462191171e-05       3.493461724767e-05       3.407306182688e-05       3.490272896876e-05 
       4.904014562292e-04       3.516369546259e-05       3.602229831355e-05       3.602307409026e-05       3.602306913094e-05       3.510719232088e-05       3.598916964663e-05 
       4.979874726447e-04       3.623183125444e-05       3.714459120124e-05       3.714541608501e-05       3.714541081170e-05       3.617179557245e-05       3.710937355069e-05 
