# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       1.515461968959e-01       1.988859158591e+04       1.988859085151e+04       1.346703365737e+04       5.043482439433e+00       5.035097884858e+00       0.000000000000e+00       1.828762385258e+04 
       1.566137122929e-01       1.894336513880e+04       1.894336441443e+04       1.249987246094e+04       4.479385304674e+00       4.471953628584e+00       0.000000000000e+00       1.736627520957e+04 
       1.618508615317e-01       1.809282016380e+04       1.809281944782e+04       1.188100867431e+04       4.003831603339e+00       3.997187411438e+00       0.000000000000e+00       1.657733680626e+04 
       1.672632470110e-01       1.734017237479e+04       1.734017166564e+04       1.159603381139e+04       3.604960181840e+00       3.598963240121e+00       0.000000000000e+00       1.592111847022e+04 
       1.728566800261e-01       1.666863409458e+04       1.666863339076e+04       1.154031911226e+04       3.264654885037e+00       3.259203025485e+00       0.000000000000e+00       1.536730147616e+04 
       1.786371847629e-01       1.604821914137e+04       1.604821844145e+04       1.155126058644e+04       2.963392634250e+00       2.958424045443e+00       0.000000000000e+00       1.486560591598e+04 
       1.846110016472e-01       1.543971751873e+04       1.543971682132e+04       1.145276707355e+04       2.683828209833e+00       2.679315706649e+00       0.000000000000e+00       1.435611513635e+04 
       1.907845899455e-01       1.480828623165e+04       1.480828553540e+04       1.111687853876e+04       2.415041822678e+00       2.410978378216e+00       0.000000000000e+00       1.379013667796e+04 
       1.971646295003e-01       1.414198489236e+04       1.414198419597e+04       1.051835989359e+04       2.155379926456e+00       2.151759029069e+00       0.000000000000e+00       1.315395468468e+04 
       2.037580214694e-01       1.345529183906e+04       1.345529114128e+04       9.743354797364e+03       1.910559386720e+00       1.907359927310e+00       0.000000000000e+00       1.247306389894e+04 
       2.105718879280e-01       1.277892116899e+04       1.277892046861e+04       8.949871988552e+03       1.688931619705e+00       1.686113026631e+00       0.000000000000e+00       1.179760129129e+04 
       2.176135701764e-01       1.214486698758e+04       1.214486628344e+04       8.297546314496e+03       1.496684350620e+00       1.494192004135e+00       0.000000000000e+00       1.117900190872e+04 
       2.248906255842e-01       1.157587002491e+04       1.157586931588e+04       7.879119387710e+03       1.335159893347e+00       1.332936236458e+00       0.000000000000e+00       1.065051769986e+04 
       2.324108227904e-01       1.107509653310e+04       1.107509581812e+04       7.677984515771e+03       1.200077359087e+00       1.198074167529e+00       0.000000000000e+00       1.021206780218e+04 
       2.401821350641e-01       1.062060191987e+04       1.062060119787e+04       7.575622562835e+03       1.083027930215e+00       1.081214695087e+00       0.000000000000e+00       9.826932688942e+03 
       2.482127316238e-01       1.017855318120e+04       1.017855245114e+04       7.419737832947e+03       9.755925025488e-01       9.739558615767e-01       0.000000000000e+00       9.443356212610e+03 
       2.565109667032e-01       9.724634318981e+03       9.724633579871e+03       7.114097293217e+03       8.731870350499e-01       8.717222269573e-01       0.000000000000e+00       9.026250950593e+03 
       2.650853661468e-01       9.254959941675e+03       9.254959192518e+03       6.670231271270e+03       7.759459672770e-01       7.746466922023e-01       0.000000000000e+00       8.574304052616e+03 
       2.739446113200e-01       8.788699489665e+03       8.788698729495e+03       6.194575102410e+03       6.872422232849e-01       6.860941375789e-01       0.000000000000e+00       8.120054768009e+03 
       2.830975201205e-01       8.354766472833e+03       8.354765700713e+03       5.811168095415e+03       6.103935128531e-01       6.093749259332e-01       0.000000000000e+00       7.706758241536e+03 
       2.925530248961e-01       7.965773223407e+03       7.965772438420e+03       5.567902654005e+03       5.454977297153e-01       5.445867056954e-01       0.000000000000e+00       7.352291025005e+03 
       3.023201470921e-01       7.612389007020e+03       7.612388208268e+03       5.410934358903e+03       4.896289170247e-01       4.888097096842e-01       0.000000000000e+00       7.040489540686e+03 
       3.124079684963e-01       7.273111575346e+03       7.273110761944e+03       5.238489777282e+03       4.390941914164e-01       4.383586427413e-01       0.000000000000e+00       6.737665497613e+03 
       3.228255989990e-01       6.930752047986e+03       6.930751219058e+03       4.987855715660e+03       3.917674293779e-01       3.911113713100e-01       0.000000000000e+00       6.419863669608e+03 
       3.335821408710e-01       6.588898810106e+03       6.588897964790e+03       4.686448291222e+03       3.480704014045e-01       3.474882816470e-01       0.000000000000e+00       6.094370717808e+03 
       3.446866496679e-01       6.262517878370e+03       6.262517015819e+03       4.410747511055e+03       3.093330290434e-01       3.088161600023e-01       0.000000000000e+00       5.785534924056e+03 
       3.561480920187e-01       5.963438436466e+03       5.963437555849e+03       4.207270013241e+03       2.760082420291e-01       2.755468970012e-01       0.000000000000e+00       5.510377833474e+03 
       3.679753007474e-01       5.686740870033e+03       5.686739970532e+03       4.049068479330e+03       2.469611513940e-01       2.465479543186e-01       0.000000000000e+00       5.260607352280e+03 
       3.801769280256e-01       5.419761776532e+03       5.419760857335e+03       3.878692012584e+03       2.206947701146e-01       2.203253674147e-01       0.000000000000e+00       5.016780170279e+03 
       3.927613975606e-01       5.156966636811e+03       5.156965697116e+03       3.676925243921e+03       1.966156021269e-01       1.962866618067e-01       0.000000000000e+00       4.771339058000e+03 
       4.057368572069e-01       4.903553230303e+03       4.903552269319e+03       3.475241866294e+03       1.750021098635e-01       1.747095017853e-01       0.000000000000e+00       4.533524086924e+03 
       4.191111338353e-01       4.665792388165e+03       4.665791405115e+03       3.305719466211e+03       1.560568882398e-01       1.557959438356e-01       0.000000000000e+00       4.313542414012e+03 
       4.328916928120e-01       4.443785986109e+03       4.443784980225e+03       3.162292649464e+03       1.394298215364e-01       1.391965707556e-01       0.000000000000e+00       4.110508822882e+03 
       4.470856050074e-01       4.231467198498e+03       4.231466169022e+03       3.017158220587e+03       1.245131232348e-01       1.243047955960e-01       0.000000000000e+00       3.915063761224e+03 
       4.616995248372e-01       4.025893462386e+03       4.025892408569e+03       2.863507811975e+03       1.110334910339e-01       1.108477695397e-01       0.000000000000e+00       3.723733061072e+03 
       4.767396833885e-01       3.829717185476e+03       3.829716106581e+03       2.718552131825e+03       9.903071456238e-02       9.886509922171e-02       0.000000000000e+00       3.541415370615e+03 
       4.922119011199e-01       3.645722343920e+03       3.645721239221e+03       2.591613109806e+03       8.846282717443e-02       8.831485954782e-02       0.000000000000e+00       3.371857260719e+03 
       5.081216248411e-01       3.471208895246e+03       3.471207764027e+03       2.471323984234e+03       7.905741584690e-02       7.892516179777e-02       0.000000000000e+00       3.211053959135e+03 
       5.244739935559e-01       3.303695602637e+03       3.303694444194e+03       2.350125319486e+03       7.061303601589e-02       7.049492115398e-02       0.000000000000e+00       3.055785790740e+03 
       5.412739371343e-01       3.144394799007e+03       3.144393612644e+03       2.234782212292e+03       6.309127200255e-02       6.298574749555e-02       0.000000000000e+00       2.908116022666e+03 
       5.585263105621e-01       2.993877359034e+03       2.993876144068e+03       2.129123634041e+03       5.642405483149e-02       5.632967470962e-02       0.000000000000e+00       2.769118886714e+03 
       5.762360645804e-01       2.850931009062e+03       2.850929764816e+03       2.028504402739e+03       5.048275965127e-02       5.039831389367e-02       0.000000000000e+00       2.637069440056e+03 
       5.944084508888e-01       2.714655189919e+03       2.714653915727e+03       1.930688906367e+03       4.517194799455e-02       4.509638992194e-02       0.000000000000e+00       2.510880182261e+03 
       6.130492568429e-01       2.585365814127e+03       2.585364509328e+03       1.838473695857e+03       4.044331220464e-02       4.037566423919e-02       0.000000000000e+00       2.391253711516e+03 
       6.321650610000e-01       2.462855332387e+03       2.462853996324e+03       1.751953026116e+03       3.623439174323e-02       3.617378173449e-02       0.000000000000e+00       2.278036651636e+03 
       6.517634973784e-01       2.346356084733e+03       2.346354716756e+03       1.669061308741e+03       3.247556673920e-02       3.242124454856e-02       0.000000000000e+00       2.170276474525e+03 
       6.718535134254e-01       2.235630928707e+03       2.235629528161e+03       1.590069715597e+03       2.911953397271e-02       2.907082618766e-02       0.000000000000e+00       2.067824022372e+03 
       6.924456050173e-01       2.130569127024e+03       2.130567693255e+03       1.515514218738e+03       2.612569990676e-02       2.608199934886e-02       0.000000000000e+00       1.970674963384e+03 
       7.135520118216e-01       2.030743349802e+03       2.030741882149e+03       1.444572939675e+03       2.345048904765e-02       2.341126323640e-02       0.000000000000e+00       1.878351391902e+03 
       7.351868583109e-01       1.935838377321e+03       1.935836875114e+03       1.376999509477e+03       2.105810456743e-02       2.102288070640e-02       0.000000000000e+00       1.790558209507e+03 
       7.573662295831e-01       1.845626114972e+03       1.845624577529e+03       1.312887455952e+03       1.891829737005e-02       1.888665262691e-02       0.000000000000e+00       1.707125253521e+03 
       7.801081765239e-01       1.759811508786e+03       1.759809935410e+03       1.251875310212e+03       1.700237700465e-02       1.697393699158e-02       0.000000000000e+00       1.627755422291e+03 
       8.034326510541e-01       1.678133957134e+03       1.678132347110e+03       1.193764485715e+03       1.528555999673e-02       1.525999175692e-02       0.000000000000e+00       1.552205562076e+03 
       8.273613783727e-01       1.600382950744e+03       1.600381303338e+03       1.138484902341e+03       1.374643695248e-02       1.372344317056e-02       0.000000000000e+00       1.480293672591e+03 
       8.519176784063e-01       1.526325071554e+03       1.526323386007e+03       1.085814493238e+03       1.236546320825e-02       1.234477938914e-02       0.000000000000e+00       1.411794911401e+03 
       8.771262524047e-01       1.455758814999e+03       1.455757090528e+03       1.035623362798e+03       1.112565178952e-02       1.110704181362e-02       0.000000000000e+00       1.346525040236e+03 
       9.030129524320e-01       1.388497271141e+03       1.388495506940e+03       9.877904674736e+02       1.001197036326e-02       9.995223241114e-03       0.000000000000e+00       1.284313076175e+03 
       9.296045513138e-01       1.324356861988e+03       1.324355057221e+03       9.421691733760e+02       9.010993441404e-03       8.995920664837e-03       0.000000000000e+00       1.224986656507e+03 
       9.569285286887e-01       1.263173593542e+03       1.263171747348e+03       8.986522949676e+02       8.110916806439e-03       8.097349595405e-03       0.000000000000e+00       1.168395604798e+03 
       9.850128856144e-01       1.204794759889e+03       1.204792871380e+03       8.571291570098e+02       7.301243719942e-03       7.289030856100e-03       0.000000000000e+00       1.114398347452e+03 
       1.013885996264e+00       1.149079939989e+03       1.149078008249e+03       8.175006208235e+02       6.572660379657e-03       6.561666220042e-03       0.000000000000e+00       1.062865120333e+03 
       1.043576501166e+00       1.095896790695e+03       1.095894814782e+03       7.796737296608e+02       5.916868247370e-03       5.906971031240e-03       0.000000000000e+00       1.013673700573e+03 
       1.074113242636e+00       1.045115761016e+03       1.045113739960e+03       7.435532831025e+02       5.326434890370e-03       5.317525297252e-03       0.000000000000e+00       9.667037729796e+02 
       1.105525239893e+00       9.966247376925e+02       9.966226704976e+02       7.090597421067e+02       4.794774517256e-03       4.786754241663e-03       0.000000000000e+00       9.218516712852e+02 
       1.137841698987e+00       9.503338824376e+02       9.503317680836e+02       6.761331361122e+02       4.316063964244e-03       4.308844430824e-03       0.000000000000e+00       8.790349267665e+02 
       1.171092051193e+00       9.061357146021e+02       9.061335520425e+02       6.446948485428e+02       3.884972878637e-03       3.878474433452e-03       0.000000000000e+00       8.381537795016e+02 
       1.205306012881e+00       8.639236378465e+02       8.639214260097e+02       6.146658579325e+02       3.496703662174e-03       3.490854682678e-03       0.000000000000e+00       7.991091225441e+02 
       1.240513659927e+00       8.236274563264e+02       8.236251941156e+02       5.860021615300e+02       3.147075538450e-03       3.141811382913e-03       0.000000000000e+00       7.618369740166e+02 
       1.276745510353e+00       7.851419528500e+02       7.851396391433e+02       5.586234936382e+02       2.832175585584e-03       2.827438169276e-03       0.000000000000e+00       7.262391475553e+02 
       1.314032609857e+00       7.484062036007e+02       7.484038372511e+02       5.324917615234e+02       2.548631462401e-03       2.544368331868e-03       0.000000000000e+00       6.922601281286e+02 
       1.352406616090e+00       7.133294089599e+02       7.133269887950e+02       5.075378342179e+02       2.293288483869e-03       2.289452470774e-03       0.000000000000e+00       6.598152052679e+02 
       1.391899878741e+00       6.798549371472e+02       6.798524619687e+02       4.837255846802e+02       2.063405647359e-03       2.059954160646e-03       0.000000000000e+00       6.288526603832e+02 
       1.432545513656e+00       6.478989036993e+02       6.478963722827e+02       4.609915446147e+02       1.856418287871e-03       1.853313032396e-03       0.000000000000e+00       5.992942979021e+02 
       1.474377470207e+00       6.173981897956e+02       6.173956008898e+02       4.392923035677e+02       1.670069178773e-03       1.667275632700e-03       0.000000000000e+00       5.710819731336e+02 
       1.517430591891e+00       5.882925515482e+02       5.882899038747e+02       4.185863372278e+02       1.502322599505e-03       1.499809644797e-03       0.000000000000e+00       5.441601752204e+02 
       1.561740670711e+00       5.605179811355e+02       5.605152733877e+02       3.988271285225e+02       1.351326383058e-03       1.349066001518e-03       0.000000000000e+00       5.184695423736e+02 
       1.607344496212e+00       5.340162699793e+02       5.340135008221e+02       3.799729449330e+02       1.215419175533e-03       1.213386128104e-03       0.000000000000e+00       4.939561820638e+02 
       1.654279900224e+00       5.087320283477e+02       5.087291964163e+02       3.619844937256e+02       1.093104145540e-03       1.091275696464e-03       0.000000000000e+00       4.705688784289e+02 
       1.702585798370e+00       4.846108379937e+02       4.846079418930e+02       3.448232203035e+02       9.830291843747e-04       9.813848594019e-04       0.000000000000e+00       4.482573217039e+02 
       1.752302229330e+00       4.616010619461e+02       4.615981002498e+02       3.284526455387e+02       8.839768726673e-04       8.824982339494e-04       0.000000000000e+00       4.269737901686e+02 
       1.803470392711e+00       4.396541976792e+02       4.396511689290e+02       3.128383577056e+02       7.948517626223e-04       7.935222047427e-04       0.000000000000e+00       4.066734354387e+02 
       1.856132686232e+00       4.187229688935e+02       4.187198715982e+02       2.979464308763e+02       7.146649390306e-04       7.134695108789e-04       0.000000000000e+00       3.873124816673e+02 
       1.910332742768e+00       3.987608322928e+02       3.987576649271e+02       2.837434524171e+02       6.425232943090e-04       6.414485388008e-04       0.000000000000e+00       3.688478297097e+02 
       1.966115467661e+00       3.797250820823e+02       3.797218430860e+02       2.701995030286e+02       5.776254437112e-04       5.766592439412e-04       0.000000000000e+00       3.512400517873e+02 
       2.023527076621e+00       3.615760857683e+02       3.615727735453e+02       2.572869397831e+02       5.192510572213e-04       5.183825009213e-04       0.000000000000e+00       3.344525771860e+02 
       2.082615134399e+00       3.442710032307e+02       3.442676161480e+02       2.449742134434e+02       4.667439778094e-04       4.659632510425e-04       0.000000000000e+00       3.184456090380e+02 
       2.143428594418e+00       3.277743600576e+02       3.277708964443e+02       2.332367965652e+02       4.195210898198e-04       4.188193534108e-04       0.000000000000e+00       3.031864478344e+02 
       2.206017839442e+00       3.120474271966e+02       3.120438853429e+02       2.220466858891e+02       3.770508282506e-04       3.764201325572e-04       0.000000000000e+00       2.886391984581e+02 
       2.270434723380e+00       2.970578010438e+02       2.970541791999e+02       2.113815032592e+02       3.388603277237e-04       3.382935137116e-04       0.000000000000e+00       2.747739961628e+02 
       2.336732614273e+00       2.827697620901e+02       2.827660584652e+02       2.012150448431e+02       3.045181048760e-04       3.040087356903e-04       0.000000000000e+00       2.615576750521e+02 
       2.404966438526e+00       2.691527225255e+02       2.691489352869e+02       1.915259796374e+02       2.736397945354e-04       2.731820759677e-04       0.000000000000e+00       2.489620108952e+02 
       2.475192726418e+00       2.561762458007e+02       2.561723730725e+02       1.822927680427e+02       2.458779752000e-04       2.454666941833e-04       0.000000000000e+00       2.369588689149e+02 
       2.547469658938e+00       2.438109217890e+02       2.438069616515e+02       1.734943489800e+02       2.209195597968e-04       2.205500270421e-04       0.000000000000e+00       2.255210235791e+02 
       2.621857115990e+00       2.320285588619e+02       2.320245093503e+02       1.651105803932e+02       1.984826820918e-04       1.981506798015e-04       0.000000000000e+00       2.146223847513e+02 
       2.698416726006e+00       2.208025103790e+02       2.207983694822e+02       1.571225925011e+02       1.783139368144e-04       1.780156710501e-04       0.000000000000e+00       2.042383189891e+02 
       2.777211916996e+00       2.101077495015e+02       2.101035151617e+02       1.495126822756e+02       1.601855760212e-04       1.599176337656e-04       0.000000000000e+00       1.943456934128e+02 
       2.858307969103e+00       1.999196475488e+02       1.999153176599e+02       1.422632531548e+02       1.438920487874e-04       1.436513608697e-04       0.000000000000e+00       1.849217152152e+02 
       2.941772068684e+00       1.902139858055e+02       1.902095582124e+02       1.353568695453e+02       1.292479470465e-04       1.290317545201e-04       0.000000000000e+00       1.759439499392e+02 
       3.027673363976e+00       1.809700261325e+02       1.809654986300e+02       1.287791831178e+02       1.160880986826e-04       1.158939187386e-04       0.000000000000e+00       1.673932800687e+02 
       3.116083022376e+00       1.721649632956e+02       1.721603336275e+02       1.225135579327e+02       1.042618802746e-04       1.040874821916e-04       0.000000000000e+00       1.592485457121e+02 
       3.207074289411e+00       1.637796726469e+02       1.637749385050e+02       1.165467453578e+02       9.363548112942e-05       9.347885790406e-05       0.000000000000e+00       1.514921140944e+02 
       3.300722549414e+00       1.557941514700e+02       1.557893104928e+02       1.108643442038e+02       8.408744807795e-05       8.394679591534e-05       0.000000000000e+00       1.441054560185e+02 
       3.397105387979e+00       1.481897154772e+02       1.481847652496e+02       1.054530466417e+02       7.550879853031e-05       7.538249593780e-05       0.000000000000e+00       1.370712865908e+02 
       3.496302656243e+00       1.409487546852e+02       1.409436927370e+02       1.003003565425e+02       6.780162620238e-05       6.768821544805e-05       0.000000000000e+00       1.303733221814e+02 
       3.598396537037e+00       1.340542370189e+02       1.340490608241e+02       9.539413529421e+01       6.087776072122e-05       6.077593156099e-05       0.000000000000e+00       1.239958051512e+02 
       3.703471612973e+00       1.274900610350e+02       1.274847680105e+02       9.072295357531e+01       5.465798220613e-05       5.456655690341e-05       0.000000000000e+00       1.179238462006e+02 
       3.811614936521e+00       1.212410873059e+02       1.212356748111e+02       8.627612580755e+01       4.907113721547e-05       4.898905703426e-05       0.000000000000e+00       1.121434553344e+02 
       3.922916102130e+00       1.152918863226e+02       1.152863516584e+02       8.204249059696e+01       4.405284166630e-05       4.397915560777e-05       0.000000000000e+00       1.066403312441e+02 
       4.037467320452e+00       1.096290429037e+02       1.096233833117e+02       7.801268884160e+01       3.954572723517e-05       3.947958022269e-05       0.000000000000e+00       1.014020947346e+02 
       4.155363494739e+00       1.042387124262e+02       1.042329250873e+02       7.417676223880e+01       3.549781227968e-05       3.543843620976e-05       0.000000000000e+00       9.641592252525e+01 
       4.276702299470e+00       9.910810965346e+01       9.910219168784e+01       7.052562741271e+01       3.186252477023e-05       3.180922943805e-05       0.000000000000e+00       9.166999058413e+01 
       4.401584261268e+00       9.422503798740e+01       9.421898645357e+01       6.705062263968e+01       2.859799514245e-05       2.855016037654e-05       0.000000000000e+00       8.715301981114e+01 
       4.530112842188e+00       8.957772732076e+01       8.957153921486e+01       6.374335116814e+01       2.566654380256e-05       2.562361246214e-05       0.000000000000e+00       8.285411946197e+01 
       4.662394525430e+00       8.515516829896e+01       8.514884055410e+01       6.059602090276e+01       2.303436574625e-05       2.299583723064e-05       0.000000000000e+00       7.876311258787e+01 
       4.798538903561e+00       8.094666546246e+01       8.094019494817e+01       5.760100737549e+01       2.067101952212e-05       2.063644415303e-05       0.000000000000e+00       7.487010369717e+01 
       4.938658769308e+00       7.694207712726e+01       7.693546064923e+01       5.475109819577e+01       1.854916252653e-05       1.851813636185e-05       0.000000000000e+00       7.116571241308e+01 
       5.082870209005e+00       7.313162652055e+01       7.312486081981e+01       5.203931205879e+01       1.664419722682e-05       1.661635747234e-05       0.000000000000e+00       6.764089133870e+01 
       5.231292698769e+00       6.950615917481e+01       6.949924092803e+01       4.945915881622e+01       1.493405946742e-05       1.490908023304e-05       0.000000000000e+00       6.428717641945e+01 
       5.384049203481e+00       6.605681758081e+01       6.604974339985e+01       4.700432362708e+01       1.339889300634e-05       1.337648161730e-05       0.000000000000e+00       6.109637254016e+01 
       5.541266278664e+00       6.277520011079e+01       6.276796654214e+01       4.466882907842e+01       1.202086627230e-05       1.200075988083e-05       0.000000000000e+00       5.806070835253e+01 
       5.703074175325e+00       5.965339223964e+01       5.964599576490e+01       4.244707126241e+01       1.078397527706e-05       1.076593780284e-05       0.000000000000e+00       5.517286736718e+01 
       5.869606947874e+00       5.668366278722e+01       5.667609982319e+01       4.033352426638e+01       9.673806138485e-06       9.657625614079e-06       0.000000000000e+00       5.242569431515e+01 
       6.041002565176e+00       5.385872171965e+01       5.385098861853e+01       3.832299962250e+01       8.677425292175e-06       8.662911384351e-06       0.000000000000e+00       4.981244574085e+01 
       6.217403024862e+00       5.117162733753e+01       5.116372038702e+01       3.641055910738e+01       7.783215265014e-06       7.770197073088e-06       0.000000000000e+00       4.732670077539e+01 
       6.398954470968e+00       4.861577713834e+01       4.860769256395e+01       3.459150986972e+01       6.980742141640e-06       6.969066217439e-06       0.000000000000e+00       4.496235294628e+01 
       6.585807315014e+00       4.618489024896e+01       4.617662421228e+01       3.286139112571e+01       6.260634937925e-06       6.250163507658e-06       0.000000000000e+00       4.271359379601e+01 
       6.778116360613e+00       4.387292356040e+01       4.386447216186e+01       3.121589505236e+01       5.614468564051e-06       5.605077947305e-06       0.000000000000e+00       4.057483221031e+01 
       6.976040931728e+00       4.167411990264e+01       4.166547918198e+01       2.965091839979e+01       5.034676885375e-06       5.026256058123e-06       0.000000000000e+00       3.854074174350e+01 
       7.179745004664e+00       3.958302823264e+01       3.957419417039e+01       2.816258575485e+01       4.514469323801e-06       4.506918620422e-06       0.000000000000e+00       3.660628071299e+01 
       7.389397343922e+00       3.759449728337e+01       3.758546580241e+01       2.674724684305e+01       4.047752027028e-06       4.040981974268e-06       0.000000000000e+00       3.476668661536e+01 
       7.605171642014e+00       3.570349664881e+01       3.569426361658e+01       2.540130265260e+01       3.629039046091e-06       3.622969348238e-06       0.000000000000e+00       3.301730320125e+01 
       7.827246663365e+00       3.390532915866e+01       3.389589038887e+01       2.412141881661e+01       3.253414736432e-06       3.247973319745e-06       0.000000000000e+00       3.135378685541e+01 
       8.055806392416e+00       3.219547462123e+01       3.218582587667e+01       2.290437389636e+01       2.916460620980e-06       2.911582802770e-06       0.000000000000e+00       2.977195559361e+01 
       8.291040186051e+00       3.056968686995e+01       3.055982386541e+01       2.174715835719e+01       2.614214952400e-06       2.609842676245e-06       0.000000000000e+00       2.826788360459e+01 
       8.533142930473e+00       2.902383597366e+01       2.901375437813e+01       2.064682116734e+01       2.343113154567e-06       2.339194327100e-06       0.000000000000e+00       2.683774873302e+01 
       8.782315202669e+00       2.755405860763e+01       2.754375404954e+01       1.960062071952e+01       2.099961075964e-06       2.096448946350e-06       0.000000000000e+00       2.547797858287e+01 
       9.038763436574e+00       2.615661846880e+01       2.614608653807e+01       1.860589020200e+01       1.881886692636e-06       1.878739314401e-06       0.000000000000e+00       2.418511576623e+01 
       9.302700094108e+00       2.482802816121e+01       2.481726441390e+01       1.766015959568e+01       1.686317066048e-06       1.683496796024e-06       0.000000000000e+00       2.295593627629e+01 
       9.574343841187e+00       2.356489384637e+01       2.355389380961e+01       1.676100476394e+01       1.510937363809e-06       1.508410431187e-06       0.000000000000e+00       2.178729934858e+01 
       9.853919728891e+00       2.236403324062e+01       2.235279241855e+01       1.590616622924e+01       1.353673172006e-06       1.351409275663e-06       0.000000000000e+00       2.067626216381e+01 
       1.014165937991e+01       2.122238250271e+01       2.121089638122e+01       1.509345914622e+01       1.212660417875e-06       1.210632374862e-06       0.000000000000e+00       1.961998992529e+01 
       1.043780118043e+01       2.013705695961e+01       2.012532101205e+01       1.432083535858e+01       1.086227989846e-06       1.084411412327e-06       0.000000000000e+00       1.861581503812e+01 
       1.074259047764e+01       1.910529361446e+01       1.909330330994e+01       1.358632840635e+01       9.728750794856e-07       9.712480900287e-07       0.000000000000e+00       1.766118168419e+01 
       1.105627978303e+01       1.812444872143e+01       1.811219952951e+01       1.288805295698e+01       8.712541517682e-07       8.697971270565e-07       0.000000000000e+00       1.675364376063e+01 
       1.137912898150e+01       1.719202987656e+01       1.717951727776e+01       1.222423824794e+01       7.801571639774e-07       7.788525012914e-07       0.000000000000e+00       1.589089626102e+01 
       1.171140554677e+01       1.630564779300e+01       1.629286728576e+01       1.159318198347e+01       6.984992513581e-07       6.973311626611e-07       0.000000000000e+00       1.507072878396e+01 
       1.205338476293e+01       1.546304662983e+01       1.544999373936e+01       1.099328199920e+01       6.253077463156e-07       6.242620704616e-07       0.000000000000e+00       1.429105519752e+01 
       1.240534995248e+01       1.466206929982e+01       1.464873958907e+01       1.042300336749e+01       5.597094221337e-07       5.587734586076e-07       0.000000000000e+00       1.354988024110e+01 
       1.276759271112e+01       1.390065017498e+01       1.388703925424e+01       9.880872648217e+00       5.009203123302e-07       5.000826720089e-07       0.000000000000e+00       1.284529268780e+01 
       1.314041314929e+01       1.317684762414e+01       1.316295116313e+01       9.365511380113e+00       4.482379488131e-07       4.474884175088e-07       0.000000000000e+00       1.217549709318e+01 
       1.352412014080e+01       1.248879402828e+01       1.247460776744e+01       8.875588074488e+00       4.010313783588e-07       4.003607973040e-07       0.000000000000e+00       1.153876557439e+01 
       1.391903157876e+01       1.183473127166e+01       1.182025103545e+01       8.409854423414e+00       3.587351880623e-07       3.581353441884e-07       0.000000000000e+00       1.093347238864e+01 
       1.432547463889e+01       1.121296862719e+01       1.119819033673e+01       7.967104871877e+00       3.208415759871e-07       3.203051056462e-07       0.000000000000e+00       1.035805330787e+01 
       1.474378605066e+01       1.062191287105e+01       1.060683256080e+01       7.546207524159e+00       2.868954797110e-07       2.864157803903e-07       0.000000000000e+00       9.811034990096e+00 
       1.517431237618e+01       1.006004332446e+01       1.004465715612e+01       7.146080512066e+00       2.564885397088e-07       2.560596919379e-07       0.000000000000e+00       9.291010954017e+00 
       1.561741029738e+01       9.525906318344e+00       9.510210598125e+00       6.765687624768e+00       2.292542872281e-07       2.288709845350e-07       0.000000000000e+00       8.796636392748e+00 
       1.607344691147e+01       9.018130689455e+00       9.002121884733e+00       6.404054517707e+00       2.048643142177e-07       2.045217994222e-07       0.000000000000e+00       8.326643334038e+00 
       1.654280003512e+01       8.535407924313e+00       8.519082682227e+00       6.060250061889e+00       1.830239544059e-07       1.827179631994e-07       0.000000000000e+00       7.879821553645e+00 
       1.702585851742e+01       8.076491915975e+00       8.059847084181e+00       5.733386982946e+00       1.634688963785e-07       1.631956065555e-07       0.000000000000e+00       7.455018481663e+00 
       1.752302256206e+01       7.640204767598e+00       7.623237411869e+00       5.422628451121e+00       1.459622420075e-07       1.457182275916e-07       0.000000000000e+00       7.051144960830e+00 
       1.803470405892e+01       7.225419329208e+00       7.208126758324e+00       5.127171538813e+00       1.302913956452e-07       1.300735862625e-07       0.000000000000e+00       6.667158442257e+00 
       1.856132692523e+01       6.831067320441e+00       6.813447104822e+00       4.846256169854e+00       1.162657782063e-07       1.160714222483e-07       0.000000000000e+00       6.302070999574e+00 
       1.910332745688e+01       6.456137519082e+00       6.438187517809e+00       4.579163888643e+00       1.037145642827e-07       1.035411958562e-07       0.000000000000e+00       5.954947669418e+00 
       1.966115468978e+01       6.099664070041e+00       6.081382452929e+00       4.325207130770e+00       9.248449480494e-08       9.232990436281e-08       0.000000000000e+00       5.624895248678e+00 
       2.023527077198e+01       5.760731922390e+00       5.742117199361e+00       4.083735195653e+00       8.243819656504e-08       8.230040432802e-08       0.000000000000e+00       5.311067665346e+00 
       2.082615134644e+01       5.438470104387e+00       5.419521147611e+00       3.854128249959e+00       7.345247703033e-08       7.332970927163e-08       0.000000000000e+00       5.012659558808e+00 
       2.143428594519e+01       5.132052583508e+00       5.112768657903e+00       3.635798769508e+00       6.541690667893e-08       6.530757437357e-08       0.000000000000e+00       4.728907214579e+00 
