# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       3.095005756379e-02       7.261713848714e-04       5.860162044497e-02       6.229176169937e-02       6.229176155238e-02       2.505519982693e-04       5.934442561017e-02 
       3.143072566128e-02       1.323152702340e-03       5.952059064209e-02       6.333263165462e-02       6.333263150767e-02      -1.028983678766e-04       6.033419445219e-02 
       3.191926316532e-02       1.824551605284e-03       6.044870583937e-02       6.438317536637e-02       6.438317521945e-02      -4.484997500116e-04       6.133120601251e-02 
       3.241587735640e-02       2.133819503254e-03       6.138676535706e-02       6.544385703024e-02       6.544385688336e-02      -7.114283906114e-04       6.233493743455e-02 
       3.292079268229e-02       2.176604384732e-03       6.233570255884e-02       6.651524522667e-02       6.651524507983e-02      -8.282941519589e-04       6.334528572889e-02 
       3.343425276598e-02       1.916400578604e-03       6.329657220541e-02       6.759799870954e-02       6.759799856274e-02      -7.671006832559e-04       6.436259784243e-02 
       3.395652258247e-02       1.365445608990e-03       6.427057910723e-02       6.869289390040e-02       6.869289375364e-02      -5.353967103418e-04       6.538781883526e-02 
       3.448789080980e-02       5.876689382939e-04       6.525907707115e-02       6.980082227339e-02       6.980082212666e-02      -1.826331725437e-04       6.642252422251e-02 
       3.502867235986e-02      -3.077975758349e-04       6.626358544636e-02       7.092280569987e-02       7.092280555318e-02       2.078633001816e-04       6.746891670333e-02 
       3.557921109469e-02      -1.183155893781e-03       6.728580288152e-02       7.206000865466e-02       7.206000850799e-02       5.369179478719e-04       6.852975235186e-02 
       3.613988273431e-02      -1.896095827055e-03       6.832761193731e-02       7.321374141527e-02       7.321374126864e-02       7.146153469173e-04       6.960819335498e-02 
       3.671109796310e-02      -2.327459898421e-03       6.939110676176e-02       7.438548674232e-02       7.438548659572e-02       6.863932034940e-04       7.070761739071e-02 
       3.729330574218e-02      -2.407573540297e-03       7.047858802191e-02       7.557689311804e-02       7.557689297147e-02       4.528078935334e-04       7.183132984222e-02 
       3.788699683670e-02      -2.132726811708e-03       7.159260278291e-02       7.678981425839e-02       7.678981411184e-02       7.568873260962e-05       7.298231493104e-02 
       3.849270756762e-02      -1.569215846966e-03       7.273593262652e-02       7.802629546074e-02       7.802629531423e-02      -3.341837050566e-04       7.416293697475e-02 
       3.911102379917e-02      -8.391758477831e-04       7.391164128408e-02       7.928862186528e-02       7.928862171879e-02      -6.465472698126e-04       7.537482524884e-02 
       3.974258517375e-02      -9.277611004666e-05       7.512306067521e-02       8.057930277275e-02       8.057930262629e-02      -7.540858218808e-04       7.661882107801e-02 
       4.038808960735e-02       5.288732673597e-04       7.637384202819e-02       8.190112431221e-02       8.190112416577e-02      -6.115476463992e-04       7.789524226563e-02 
       4.104829805879e-02       9.323102090720e-04       7.766794008503e-02       8.325713286425e-02       8.325713271783e-02      -2.605843030029e-04       7.920434093296e-02 
       4.172403958616e-02       1.088961182556e-03       7.900966226766e-02       8.465068746291e-02       8.465068731651e-02       1.753518236526e-04       8.054686810380e-02 
       4.241621670308e-02       1.043277436302e-03       8.040365034722e-02       8.608544281083e-02       8.608544266446e-02       5.300166744518e-04       8.192483700025e-02 
       4.312581104559e-02       8.602993793891e-04       8.185491714635e-02       8.756539229789e-02       8.756539215154e-02       6.522007679416e-04       8.334143813386e-02 
       4.385388935727e-02       6.392713444378e-04       8.336882866507e-02       8.909485584821e-02       8.909485570187e-02       5.137210558278e-04       8.480273060330e-02 
       4.460160979571e-02       4.741544865536e-04       8.495111268248e-02       9.067850028920e-02       9.067850014288e-02       1.301159692645e-04       8.631580266031e-02 
       4.537022855634e-02       3.983303743983e-04       8.660785054833e-02       9.232134554019e-02       9.232134539388e-02      -2.736398359308e-04       8.788985551026e-02 
       4.616110680072e-02       4.641097481867e-04       8.834544269575e-02       9.402874862485e-02       9.402874847855e-02      -7.200690144033e-04       8.953113678963e-02 
       4.697571786399e-02       3.684555582385e-04       9.017060682876e-02       9.580643140044e-02       9.580643125416e-02      -8.000452392066e-04       9.124484055554e-02 
       4.781565470053e-02      -6.252652933707e-05       9.209029368574e-02       9.766042840629e-02       9.766042826002e-02      -4.351968275828e-04       9.303418023918e-02 
       4.868263750770e-02      -2.461787100520e-05       9.411162495946e-02       9.959706828686e-02       9.959706814060e-02      -2.407257247858e-05       9.491744607703e-02 
       4.957852144278e-02      -2.420426935911e-05       9.624192064591e-02       1.016230588615e-01       1.016230587152e-01      -2.366564286278e-05       9.688239959678e-02 
       5.050530432011e-02      -2.379424235919e-05       9.848838540781e-02       1.037452451730e-01       1.037452450268e-01      -2.326207906976e-05       9.894302386890e-02 
       5.146513414054e-02      -2.338766015388e-05       1.008579590589e-01       1.059705464694e-01       1.059705463232e-01      -2.286177898534e-05       1.011059765857e-01 
       5.246031626649e-02      -2.298433233046e-05       1.033570770734e-01       1.083058272822e-01       1.083058271359e-01      -2.246458620660e-05       1.033777917585e-01 
       5.349332001157e-02      -2.258399013280e-05       1.059913402042e-01       1.107576961992e-01       1.107576960529e-01      -2.207027316599e-05       1.057646657793e-01 
       5.456678436510e-02      -2.218627417473e-05       1.087651052583e-01       1.133322513157e-01       1.133322511694e-01      -2.167852975037e-05       1.082721881688e-01 
       5.568352252204e-02      -2.179071964269e-05       1.116809885624e-01       1.160347625265e-01       1.160347623802e-01      -2.128894934051e-05       1.109050077657e-01 
       5.684652483769e-02      -2.139674096175e-05       1.147392711719e-01       1.188692792170e-01       1.188692790707e-01      -2.090101419595e-05       1.136664234302e-01 
       5.805895978098e-02      -2.100361923533e-05       1.179372021914e-01       1.218381548868e-01       1.218381547404e-01      -2.051408339982e-05       1.165578918862e-01 
       5.932417242281e-02      -2.061048993835e-05       1.212682109258e-01       1.249414901997e-01       1.249414900534e-01      -2.012738068936e-05       1.195784555945e-01 
       6.064567997519e-02      -2.021632913370e-05       1.247210588226e-01       1.281765075185e-01       1.281765073721e-01      -1.973998022785e-05       1.227241060447e-01 
       6.202716390007e-02      -1.981994227759e-05       1.282789716407e-01       1.315368748718e-01       1.315368747253e-01      -1.935079420302e-05       1.259871032837e-01 
       6.347245814297e-02      -1.941995783169e-05       1.319188414887e-01       1.350120295346e-01       1.350120293881e-01      -1.895856416039e-05       1.293553061741e-01 
       6.498553312586e-02      -1.901483009183e-05       1.356106089959e-01       1.385865638118e-01       1.385865636652e-01      -1.856186024830e-05       1.328115811140e-01 
       6.657047526383e-02      -1.860284899029e-05       1.393169899276e-01       1.422397696075e-01       1.422397694608e-01      -1.815908585656e-05       1.363333928076e-01 
       6.823146195786e-02      -1.818216633555e-05       1.429937671916e-01       1.459454849688e-01       1.459454848221e-01      -1.774849688923e-05       1.398927270846e-01 
       6.997273226218e-02      -1.775085501961e-05       1.465909396636e-01       1.496724432015e-01       1.496724430547e-01      -1.732825203083e-05       1.434565530438e-01 
       7.179855372489e-02      -1.730700499744e-05       1.500549857254e-01       1.533852946711e-01       1.533852945242e-01      -1.689649806378e-05       1.469880019963e-01 
       7.371318623894e-02      -1.684887252772e-05       1.533325187617e-01       1.570465012991e-01       1.570465011520e-01      -1.645150716907e-05       1.504484677702e-01 
       7.572084409486e-02      -1.637504743874e-05       1.563757330161e-01       1.606194630910e-01       1.606194629437e-01      -1.599183131372e-05       1.538009801359e-01 
       7.782565776162e-02      -1.588477709222e-05       1.591494492754e-01       1.640727603909e-01       1.640727602435e-01      -1.551661460557e-05       1.570147277623e-01 
       8.003163719710e-02      -1.537823914506e-05       1.616399464981e-01       1.673858185504e-01       1.673858184028e-01      -1.502585639610e-05       1.600710066055e-01 
       8.234263866232e-02      -1.485684649889e-05       1.638646267711e-01       1.705553948912e-01       1.705553947434e-01      -1.452071189795e-05       1.629699608634e-01 
       8.476233704294e-02      -1.432350364475e-05       1.658817309811e-01       1.736026194158e-01       1.736026192677e-01      -1.400375123053e-05       1.657377769849e-01 
       8.729420554369e-02      -1.378272159126e-05       1.677980740467e-01       1.765792743745e-01       1.765792742262e-01      -1.347908724894e-05       1.684329529666e-01 
       8.994150430656e-02      -1.324052268537e-05       1.697724949240e-01       1.795718763214e-01       1.795718761728e-01      -1.295230515076e-05       1.711501242916e-01 
       9.270727903023e-02      -1.270411465390e-05       1.720122804600e-01       1.827017374643e-01       1.827017373153e-01      -1.243017370559e-05       1.740195480518e-01 
       9.559437007672e-02      -1.218134241634e-05       1.747597858977e-01       1.861189832539e-01       1.861189831045e-01      -1.192014527254e-05       1.772001804333e-01 
       9.860543190192e-02      -1.167994122154e-05       1.782674679817e-01       1.899890234318e-01       1.899890232819e-01      -1.142966366980e-05       1.808648578428e-01 
       1.017429620101e-01      -1.120669266676e-05       1.827613160765e-01       1.944710116162e-01       1.944710114658e-01      -1.096537416041e-05       1.851772057195e-01 
       1.050093380770e-01      -1.076651928843e-05       1.883953412949e-01       1.996893701868e-01       1.996893700358e-01      -1.053226148303e-05       1.902615608051e-01 
       1.084068614685e-01      -1.036160284730e-05       1.952030731669e-01       2.057015076113e-01       2.057015074596e-01      -1.013279028235e-05       1.961693603994e-01 
       1.119378051335e-01      -9.990669700906e-06       2.030554696508e-01       2.124671517207e-01       2.124671515682e-01      -9.766181422552e-06       2.028478439221e-01 
       1.156044637800e-01      -9.648689329064e-06       2.116376391440e-01       2.198270559587e-01       2.198270558054e-01      -9.428063387304e-06       2.101192605178e-01 
       1.194092043392e-01      -9.327270518002e-06       2.204581038308e-01       2.275005001970e-01       2.275005000427e-01      -9.110781983100e-06       2.176803245258e-01 
       1.233545149398e-01      -9.015915010569e-06       2.289021342863e-01       2.351105681611e-01       2.351105680057e-01      -8.804535162676e-06       2.251309597821e-01 
       1.274430509218e-01      -8.703970388804e-06       2.363328773163e-01       2.422417816190e-01       2.422417814623e-01      -8.499192237232e-06       2.320366019890e-01 
       1.316776767570e-01      -8.382819661187e-06       2.422302275029e-01       2.485257337788e-01       2.485257336208e-01      -8.186362564343e-06       2.380189687923e-01 
       1.360615030745e-01      -8.047749187456e-06       2.463410403315e-01       2.537393465663e-01       2.537393464068e-01      -7.861187817219e-06       2.428587679511e-01 
       1.405979182857e-01      -7.699109184599e-06       2.488012284103e-01       2.578915555016e-01       2.578915553403e-01      -7.523500159563e-06       2.465846612333e-01 
       1.452906145304e-01      -7.342546789815e-06       2.501857637772e-01       2.612707187914e-01       2.612707186282e-01      -7.178140313952e-06       2.495192689271e-01 
       1.501436078268e-01      -6.988116507525e-06       2.514482720313e-01       2.644265860182e-01       2.644265858528e-01      -6.834234658933e-06       2.522551315155e-01 
       1.551612523917e-01      -6.648082058158e-06       2.537301078134e-01       2.680685199021e-01       2.680685197343e-01      -6.503217687751e-06       2.555427375063e-01 
       1.603482491099e-01      -6.333650782887e-06       2.580551435684e-01       2.728822833544e-01       2.728822831840e-01      -6.195790751453e-06       2.600950410934e-01 
       1.657096480877e-01      -6.051601162372e-06       2.649805414452e-01       2.793040903349e-01       2.793040901613e-01      -5.918710083670e-06       2.663506767991e-01 
       1.712508451243e-01      -5.802086806323e-06       2.743236174842e-01       2.873275013256e-01       2.873275011487e-01      -5.672622058786e-06       2.742755968037e-01 
       1.769775718033e-01      -5.579133210199e-06       2.851214669783e-01       2.964533889293e-01       2.964533887485e-01      -5.452416590950e-06       2.833164781067e-01 
       1.828958787414e-01      -5.371993803529e-06       2.958407833155e-01       3.057818785231e-01       3.057818783380e-01      -5.248322884952e-06       2.925077746078e-01 
       1.890121113529e-01      -5.164802022853e-06       3.047081074321e-01       3.141395801559e-01       3.141395799660e-01      -5.045302459817e-06       3.006261657830e-01 
       1.953328773092e-01      -4.947665210670e-06       3.106123570012e-01       3.207192767701e-01       3.207192765747e-01      -4.833742474318e-06       3.068473036476e-01 
       2.018650046965e-01      -4.720093931573e-06       3.136637852816e-01       3.254733286870e-01       3.254733284856e-01      -4.612786674280e-06       3.111503261471e-01 
       2.086154897265e-01      -4.489206260119e-06       3.152404481692e-01       3.291681321982e-01       3.291681319901e-01      -4.388717715015e-06       3.143689685676e-01 
       2.155914327445e-01      -4.264574680992e-06       3.174123166524e-01       3.330368055190e-01       3.330368053033e-01      -4.170192639276e-06       3.178214167639e-01 
       2.227999612303e-01      -4.055909915984e-06       3.220944290907e-01       3.383173320438e-01       3.383173318196e-01      -3.966308360899e-06       3.228052801479e-01 
       2.302481385248e-01      -3.870288085811e-06       3.301375080597e-01       3.457115394833e-01       3.457115392495e-01      -3.784087123746e-06       3.300190584102e-01 
       2.379428571663e-01      -3.706277829696e-06       3.406346828252e-01       3.548272385658e-01       3.548272383213e-01      -3.622651177996e-06       3.390042286277e-01 
       2.458907160222e-01      -3.554070415166e-06       3.512225516242e-01       3.642452790922e-01       3.642452788356e-01      -3.473052592040e-06       3.482467187379e-01 
       2.540978808820e-01      -3.403164937183e-06       3.595097080147e-01       3.724101914852e-01       3.724101912150e-01      -3.325438261802e-06       3.561184731886e-01 
       2.625699288784e-01      -3.247297563741e-06       3.645347110656e-01       3.785433375128e-01       3.785433372275e-01      -3.173629098318e-06       3.618417623927e-01 
       2.713116780367e-01      -3.087694813354e-06       3.674832707368e-01       3.831964677706e-01       3.831964674684e-01      -3.018363632019e-06       3.660474153523e-01 
       2.803270044424e-01      -2.933745112849e-06       3.711127575899e-01       3.880892969187e-01       3.880892965974e-01      -2.868306186776e-06       3.705533277405e-01 
       2.896186509385e-01      -2.793381113455e-06       3.775704291203e-01       3.946888430439e-01       3.946888427014e-01      -2.730987410415e-06       3.768778815187e-01 
       2.991880328719e-01      -2.667247639662e-06       3.866883328489e-01       4.030390669066e-01       4.030390665402e-01      -2.607232265886e-06       3.850298629220e-01 
       3.090350481056e-01      -2.550899247240e-06       3.962939285336e-01       4.118959420314e-01       4.118959416383e-01      -2.493124988070e-06       3.936661084667e-01 
       3.191579001598e-01      -2.436853544532e-06       4.038898851536e-01       4.196063723293e-01       4.196063719064e-01      -2.381629469885e-06       4.010633608126e-01 
       3.295529447352e-01      -2.322465888806e-06       4.090030433815e-01       4.257159704216e-01       4.257159699655e-01      -2.270091556276e-06       4.067816559374e-01 
       3.402145707777e-01      -2.210683959706e-06       4.134513317322e-01       4.312598875835e-01       4.312598870903e-01      -2.161088307371e-06       4.119402430680e-01 
       3.511351274088e-01      -2.106097674649e-06       4.194324545196e-01       4.376496624142e-01       4.376496618799e-01      -2.058877969964e-06       4.180208893167e-01 
       3.623049072444e-01      -2.010902464194e-06       4.273978918184e-01       4.453232666313e-01       4.453232660514e-01      -1.965656617282e-06       4.254469394273e-01 
       3.737121947029e-01      -1.921926657215e-06       4.356017130334e-01       4.532271703754e-01       4.532271697449e-01      -1.878536766664e-06       4.330957526210e-01 
       3.853433848261e-01      -1.836475540845e-06       4.424292347940e-01       4.603317110518e-01       4.603317103653e-01      -1.795026082524e-06       4.398846129187e-01 
       3.971831740421e-01      -1.753382620280e-06       4.478935326303e-01       4.665166337278e-01       4.665166329797e-01      -1.713918631807e-06       4.457189401218e-01 
       4.092148195068e-01      -1.674361535540e-06       4.534522415511e-01       4.726521882165e-01       4.726521874007e-01      -1.636744102593e-06       4.515285121241e-01 
       4.214204586385e-01      -1.600476138941e-06       4.599905859590e-01       4.793137800145e-01       4.793137791245e-01      -1.564485672251e-06       4.579156784003e-01 
       4.337814757968e-01      -1.532205182531e-06       4.671542732032e-01       4.864072986930e-01       4.864072977218e-01      -1.497687193417e-06       4.647488094836e-01 
       4.462788993401e-01      -1.467846121195e-06       4.738040653603e-01       4.932099342373e-01       4.932099331776e-01      -1.434763884410e-06       4.712669436599e-01 
       4.588938099996e-01      -1.406319398692e-06       4.795834478440e-01       4.994237628577e-01       4.994237617018e-01      -1.374659196080e-06       4.771742991260e-01 
       4.716077409475e-01      -1.347581669887e-06       4.850676621204e-01       5.053354840763e-01       5.053354828163e-01      -1.317272048632e-06       4.827922058966e-01 
       4.844030511342e-01      -1.292830890117e-06       4.910189266490e-01       5.114949581163e-01       5.114949567437e-01      -1.263747081261e-06       4.886830425605e-01 
       4.972632562327e-01      -1.241736471464e-06       4.972371159154e-01       5.178016910063e-01       5.178016895124e-01      -1.213780882142e-06       4.947344148392e-01 
       5.101733054252e-01      -1.193636256433e-06       5.031752602542e-01       5.239187471095e-01       5.239187454853e-01      -1.166757826332e-06       5.005890871042e-01 
       5.231197967739e-01      -1.147886162942e-06       5.086101943189e-01       5.296589161847e-01       5.296589144208e-01      -1.122048647064e-06       5.060613313912e-01 
       5.360911284751e-01      -1.104732965490e-06       5.139105157719e-01       5.352608907902e-01       5.352608888769e-01      -1.079877267319e-06       5.114012361190e-01 
       5.490775874324e-01      -1.064079977072e-06       5.192940733441e-01       5.408519258828e-01       5.408519238103e-01      -1.040137355158e-06       5.167455039951e-01 
       5.620713799458e-01      -1.025901149969e-06       5.247307989350e-01       5.464444947152e-01       5.464444924731e-01      -1.002811237038e-06       5.220994074116e-01 
       5.750666117290e-01      -9.898365893408e-07       5.299874912967e-01       5.518895275764e-01       5.518895251542e-01      -9.675565734085e-07       5.273062851340e-01 
       5.880592258946e-01      -9.556642017098e-07       5.350019197042e-01       5.571400587953e-01       5.571400561821e-01      -9.341571183898e-07       5.323185563650e-01 
       6.010469080740e-01      -9.232653188151e-07       5.398830275996e-01       5.622547675740e-01       5.622547647587e-01      -9.024907475663e-07       5.372005986338e-01 
       6.140289676401e-01      -8.926151316830e-07       5.447511571788e-01       5.673176548097e-01       5.673176517807e-01      -8.725300514607e-07       5.420389415967e-01 
       6.270062032580e-01      -8.636179375219e-07       5.495942565404e-01       5.723328962800e-01       5.723328930252e-01      -8.441836694795e-07       5.468350365008e-01 
       6.399807599158e-01      -8.360598870053e-07       5.543101043668e-01       5.772310041504e-01       5.772310006576e-01      -8.172452446662e-07       5.515168815243e-01 
       6.529559833457e-01      -8.098694198373e-07       5.589030638590e-01       5.820224504014e-01       5.820224466577e-01      -7.916455580146e-07       5.560935824039e-01 
       6.659362764841e-01      -7.848912728694e-07       5.633886875552e-01       5.867045205872e-01       5.867045165794e-01      -7.672305641452e-07       5.605654156082e-01 
       6.789269614239e-01      -7.611366882065e-07       5.678477153508e-01       5.913444525462e-01       5.913444482604e-01      -7.440108061343e-07       5.649991796301e-01 
       6.919341492570e-01      -7.384457524754e-07       5.722403696158e-01       5.959077113027e-01       5.959077067245e-01      -7.218299098681e-07       5.693608326219e-01 
       7.049646193082e-01      -7.168039971428e-07       5.765778198562e-01       6.004176783179e-01       6.004176734321e-01      -7.006752625909e-07       5.736709311514e-01 
       7.180257085436e-01      -6.960541952567e-07       5.808143513982e-01       6.048314528902e-01       6.048314476814e-01      -6.803927042351e-07       5.778877716575e-01 
       7.311252113776e-01      -6.762101062427e-07       5.850091156813e-01       6.092018141919e-01       6.092018086442e-01      -6.609957549583e-07       5.820631204870e-01 
       7.442712896980e-01      -6.571508446150e-07       5.891438656176e-01       6.135056330182e-01       6.135056271133e-01      -6.423654090335e-07       5.861755052244e-01 
       7.574723926408e-01      -6.388741937389e-07       5.932492744313e-01       6.177754561221e-01       6.177754498429e-01      -6.245000618797e-07       5.902559309080e-01 
       7.707371854741e-01      -6.212887965593e-07       5.972974008281e-01       6.219875840669e-01       6.219875773950e-01      -6.073103879769e-07       5.942809347063e-01 
       7.840744868489e-01      -6.043701324062e-07       6.013023925717e-01       6.261573574544e-01       6.261573503651e-01      -5.907726573243e-07       5.982650815864e-01 
       7.974932136400e-01      -5.880665024356e-07       6.052668232372e-01       6.302853069025e-01       6.302852993843e-01      -5.748361045874e-07       6.022092047520e-01 
       8.110023326103e-01      -5.723350797390e-07       6.091948687375e-01       6.343739488659e-01       6.343739408872e-01      -5.594587260349e-07       6.061159866050e-01 
       8.246108181731e-01      -5.571628174617e-07       6.131041769834e-01       6.384416696312e-01       6.384416611686e-01      -5.446279836205e-07       6.100029930717e-01 
       8.383276155849e-01      -5.424820538528e-07       6.169700478959e-01       6.424653836224e-01       6.424653746619e-01      -5.302775581071e-07       6.138477669386e-01 
       8.521616089776e-01      -5.283028318049e-07       6.208234392536e-01       6.464764304250e-01       6.464764209514e-01      -5.164175873909e-07       6.176803880351e-01 
       8.661215937081e-01      -5.145570920204e-07       6.246386580761e-01       6.504483375885e-01       6.504483275384e-01      -5.029811723013e-07       6.214755202053e-01 
       8.802162525871e-01      -5.012573138910e-07       6.284478297235e-01       6.544128547919e-01       6.544128441629e-01      -4.899807770394e-07       6.252637574451e-01 
       8.944541356125e-01      -4.883559822611e-07       6.322335761347e-01       6.583530768379e-01       6.583530655818e-01      -4.773697803387e-07       6.290287667742e-01 
       9.088436429032e-01      -4.758393487922e-07       6.360023074377e-01       6.622759238595e-01       6.622759119503e-01      -4.651348279524e-07       6.327771228957e-01 
       9.233930105813e-01      -4.636985445217e-07       6.397654900193e-01       6.661929092245e-01       6.661928966262e-01      -4.532673217444e-07       6.365198911113e-01 
       9.381102994014e-01      -4.518915807870e-07       6.435036524659e-01       6.700842879287e-01       6.700842746302e-01      -4.417260199627e-07       6.402381253481e-01 
       9.530033859582e-01      -4.404321270268e-07       6.472457228765e-01       6.739790354707e-01       6.739790214105e-01      -4.305245093388e-07       6.439596846375e-01 
       9.680799563363e-01      -4.292819538418e-07       6.509711016730e-01       6.778567457877e-01       6.778567309137e-01      -4.196252508453e-07       6.476649133110e-01 
       9.833475020814e-01      -4.184347476806e-07       6.546875435092e-01       6.817253316337e-01       6.817253159223e-01      -4.090221334855e-07       6.513613963260e-01 
       9.988133183827e-01      -4.078881541381e-07       6.584068290254e-01       6.855965170255e-01       6.855965004302e-01      -3.987129318616e-07       6.550604179348e-01 
       1.014484504359e+00      -3.976101460362e-07       6.621091441950e-01       6.894504537809e-01       6.894504362533e-01      -3.886661779525e-07       6.587428949717e-01 
       1.030367965338e+00      -3.876072515602e-07       6.658132290172e-01       6.933059822011e-01       6.933059636812e-01      -3.788883884229e-07       6.624269308302e-01 
       1.046470417012e+00      -3.778673902004e-07       6.695180467072e-01       6.971621521001e-01       6.971621325417e-01      -3.693677374718e-07       6.661115980140e-01 
       1.062798391333e+00      -3.683692104380e-07       6.732105048820e-01       7.010058874606e-01       7.010058668055e-01      -3.600832578844e-07       6.697843183486e-01 
       1.079358244005e+00      -3.591187879547e-07       6.769079988958e-01       7.048545927238e-01       7.048545709085e-01      -3.510410015992e-07       6.734618287413e-01 
       1.096156163424e+00      -3.501057016844e-07       6.806089990346e-01       7.087068069949e-01       7.087067839635e-01      -3.422307587695e-07       6.771427133374e-01 
       1.113198180870e+00      -3.413123924892e-07       6.843010530517e-01       7.125500857458e-01       7.125500614222e-01      -3.336352898926e-07       6.808150026436e-01 
       1.130490181795e+00      -3.327418726117e-07       6.879972940611e-01       7.163976212304e-01       7.163975955491e-01      -3.252576137478e-07       6.844913746886e-01 
       1.148037917992e+00      -3.243896700217e-07       6.917011982973e-01       7.202528832180e-01       7.202528561012e-01      -3.170933757670e-07       6.881751674606e-01 
       1.165847020461e+00      -3.162408511422e-07       6.954012955351e-01       7.241044113914e-01       7.241043827616e-01      -3.091279105201e-07       6.918553576802e-01 
       1.183923012759e+00      -3.082910906945e-07       6.990994342937e-01       7.279540668876e-01       7.279540366591e-01      -3.013570028618e-07       6.955337332554e-01 
       1.202271324663e+00      -3.005410628956e-07       7.028046624849e-01       7.318108903410e-01       7.318108584260e-01      -2.937813614425e-07       6.992189899708e-01 
       1.220897305930e+00      -2.929835598005e-07       7.065147784242e-01       7.356726956507e-01       7.356726619561e-01      -2.863939240065e-07       7.029090229239e-01 
       1.239806240000e+00      -2.856085561945e-07       7.102218517253e-01       7.395315204297e-01       7.395314848548e-01      -2.791848548439e-07       7.065961795117e-01 
       1.259003357474e+00      -2.784126475475e-07       7.139280167065e-01       7.433895323231e-01       7.433894947655e-01      -2.721508349188e-07       7.102825391517e-01 
       1.278493849226e+00      -2.713946533607e-07       7.176387643843e-01       7.472522156672e-01       7.472521760144e-01      -2.652907377653e-07       7.139733773347e-01 
       1.298282879022e+00      -2.645507631955e-07       7.213556884288e-01       7.511211921139e-01       7.511211502504e-01      -2.586008415311e-07       7.176702492248e-01 
       1.318375595559e+00      -2.578746192802e-07       7.250754895858e-01       7.549931745161e-01       7.549931303184e-01      -2.520749145334e-07       7.213699915590e-01 
       1.338777143831e+00      -2.513606807544e-07       7.287955272263e-01       7.588655209459e-01       7.588654742836e-01      -2.457075298588e-07       7.250700637198e-01 
       1.359492675780e+00      -2.450056777463e-07       7.325171922054e-01       7.627396533211e-01       7.627396040570e-01      -2.394954951157e-07       7.287718282914e-01 
       1.380527360187e+00      -2.388066769810e-07       7.362419596129e-01       7.666170217240e-01       7.666169697127e-01      -2.334359522118e-07       7.324766838053e-01 
       1.401886391788e+00      -2.327607457309e-07       7.399717285701e-01       7.704995492277e-01       7.704994943158e-01      -2.275260394568e-07       7.361864759439e-01 
       1.423574999628e+00      -2.268638541883e-07       7.437055429923e-01       7.743862420176e-01       7.743861840433e-01      -2.217618170477e-07       7.399002548838e-01 
       1.445598454653e+00      -2.211120730121e-07       7.474426969913e-01       7.782763954432e-01       7.782763342357e-01      -2.161394409313e-07       7.436173427400e-01 
       1.467962076589e+00      -2.155015136600e-07       7.511821164513e-01       7.821689195056e-01       7.821688548842e-01      -2.106551074828e-07       7.473366937317e-01 
       1.490671240126e+00      -2.100286334663e-07       7.549232566159e-01       7.860632604251e-01       7.860631921991e-01      -2.053053527426e-07       7.510577766916e-01 
       1.513731380480e+00      -2.046903379189e-07       7.586666560657e-01       7.899599795386e-01       7.899599075069e-01      -2.000871520150e-07       7.547811278685e-01 
       1.537147998360e+00      -1.994834286189e-07       7.624121452566e-01       7.938588953341e-01       7.938588192840e-01      -1.949973795098e-07       7.585065745793e-01 
       1.560926664417e+00      -1.944051137133e-07       7.661608401827e-01       7.977611641623e-01       7.977610838696e-01      -1.900333068285e-07       7.622352225322e-01 
       1.585073023218e+00      -1.894522802778e-07       7.699124384392e-01       8.016664677372e-01       8.016663829649e-01      -1.851918915023e-07       7.659667681222e-01 
       1.609592796806e+00      -1.846220495760e-07       7.736673218021e-01       8.055752020391e-01       8.055751125371e-01      -1.804703197779e-07       7.697015899196e-01 
       1.634491787901e+00      -1.799114297821e-07       7.774251700275e-01       8.094870340190e-01       8.094869395231e-01      -1.758656671765e-07       7.734393696341e-01 
       1.659775882792e+00      -1.753174154961e-07       7.811852944854e-01       8.134012489658e-01       8.134011491973e-01      -1.713749957989e-07       7.771794240183e-01 
       1.685451053968e+00      -1.708372431728e-07       7.849477593830e-01       8.173179178344e-01       8.173178124989e-01      -1.669956040436e-07       7.809218202326e-01 
       1.711523362533e+00      -1.664679835644e-07       7.887115687013e-01       8.212360092459e-01       8.212358980015e-01      -1.627246282803e-07       7.846655719209e-01 
       1.737998960435e+00      -1.622071511072e-07       7.924774306971e-01       8.251562639266e-01       8.251561465216e-01      -1.585596387739e-07       7.884113864016e-01 
       1.764884092558e+00      -1.580521383739e-07       7.962451109956e-01       8.290784332102e-01       8.290783092273e-01      -1.544980872025e-07       7.921590266512e-01 
       1.792185098700e+00      -1.540007052111e-07       8.000157564809e-01       8.330036913814e-01       8.330035605122e-01      -1.505377850860e-07       7.959096177697e-01 
       1.819908415454e+00      -1.500506042118e-07       8.037902083750e-01       8.369328843206e-01       8.369327461280e-01      -1.466765372955e-07       7.996639724247e-01 
       1.848060578034e+00      -1.461994331944e-07       8.075685141047e-01       8.408660468311e-01       8.408659009294e-01      -1.429119963575e-07       8.034221261242e-01 
