# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       9.635740255105e-03       1.085699724589e-03       1.146644288651e-02       1.155457055380e-02       1.155457039996e-02       6.065201845052e-04       1.113240535758e-02 
       9.784795448199e-03       1.172237264519e-03       1.176920972923e-02       1.186245028558e-02       1.186245013188e-02       6.024065382610e-04       1.142959010334e-02 
       9.936156374946e-03       1.241570890439e-03       1.207897809679e-02       1.217762042197e-02       1.217762026841e-02       5.834673031035e-04       1.173312103261e-02 
       1.008985870272e-02       1.291496638022e-03       1.239587168465e-02       1.250022034495e-02       1.250022019153e-02       5.493992235804e-04       1.204307521375e-02 
       1.024593865065e-02       1.319974531464e-03       1.272001529976e-02       1.283039136597e-02       1.283039121267e-02       5.002255480470e-04       1.235954022954e-02 
       1.040443299810e-02       1.325194127718e-03       1.305153299897e-02       1.316827492354e-02       1.316827477037e-02       4.363331215752e-04       1.268261448982e-02 
       1.056537909342e-02       1.305644205257e-03       1.339054962378e-02       1.351401403070e-02       1.351401387766e-02       3.585041601456e-04       1.301241070308e-02 
       1.072881486267e-02       1.260184791574e-03       1.373718874207e-02       1.386775135459e-02       1.386775120168e-02       2.679401485229e-04       1.334905600319e-02 
       1.089477881860e-02       1.188120544433e-03       1.409157412750e-02       1.422963073124e-02       1.422963057844e-02       1.662763138018e-04       1.369269527969e-02 
       1.106331006970e-02       1.089272292108e-03       1.445382788094e-02       1.459979525765e-02       1.459979510497e-02       5.558377859593e-05       1.404349099298e-02 
       1.123444832946e-02       9.640455359226e-04       1.482407161719e-02       1.497838856047e-02       1.497838840790e-02      -6.164210602670e-05       1.440162574322e-02 
       1.140823392565e-02       8.134918459898e-04       1.520242440714e-02       1.536555282953e-02       1.536555267708e-02      -1.825099199519e-04       1.476730130948e-02 
       1.158470780992e-02       6.393608819545e-04       1.558900439238e-02       1.576143030000e-02       1.576143014765e-02      -3.037779495526e-04       1.514074055553e-02 
       1.176391156738e-02       4.441389433973e-04       1.598392675414e-02       1.616616140574e-02       1.616616125350e-02      -4.219195285358e-04       1.552218547636e-02 
       1.194588742639e-02       2.310708910798e-04       1.638730416109e-02       1.657988526740e-02       1.657988511526e-02      -5.332082413552e-04       1.591189682931e-02 
       1.213067826860e-02       4.160936110312e-06       1.679924628628e-02       1.700273912468e-02       1.700273897265e-02      -6.338232587327e-04       1.631015198082e-02 
       1.231832763895e-02      -2.318506374971e-04       1.721985909918e-02       1.743485777952e-02       1.743485762758e-02      -7.199737840002e-04       1.671724188736e-02 
       1.250887975598e-02      -4.715389278921e-04       1.764924500235e-02       1.787637371968e-02       1.787637356783e-02      -7.880406971007e-04       1.713346785536e-02 
       1.270237952227e-02      -7.088769849641e-04       1.808750153976e-02       1.832741589859e-02       1.832741574684e-02      -8.347320987755e-04       1.755913607898e-02 
       1.289887253498e-02      -9.373517171129e-04       1.853472240004e-02       1.878811070552e-02       1.878811055386e-02      -8.572481695305e-04       1.799455340621e-02 
       1.309840509662e-02      -1.150115038013e-03       1.899099515151e-02       1.925857974783e-02       1.925857959625e-02      -8.534494098271e-04       1.844001918096e-02 
       1.330102422595e-02      -1.340169687317e-03       1.945640306517e-02       1.973894183286e-02       1.973894168137e-02      -8.220207543483e-04       1.889582039029e-02 
       1.350677766905e-02      -1.500589566232e-03       1.993102231756e-02       2.022930998422e-02       2.022930983281e-02      -7.626228739352e-04       1.936222151328e-02 
       1.371571391061e-02      -1.624770129773e-03       2.041492454722e-02       2.072979419903e-02       2.072979404770e-02      -6.760209061900e-04       1.983945950412e-02 
       1.392788218531e-02      -1.706704660437e-03       2.090817328017e-02       2.124049782818e-02       2.124049767692e-02      -5.641797237983e-04       2.032773261819e-02 
       1.414333248945e-02      -1.741278276722e-03       2.141082716134e-02       2.176152086741e-02       2.176152071622e-02      -4.303152757643e-04       2.082719615046e-02 
       1.436211559272e-02      -1.724569371132e-03       2.192293640610e-02       2.229295634591e-02       2.229295619479e-02      -2.788906066134e-04       2.133795224567e-02 
       1.458428305017e-02      -1.654147055567e-03       2.244454556291e-02       2.283489327779e-02       2.283489312674e-02      -1.155478520845e-04       2.186004706278e-02 
       1.480988721434e-02      -1.529347977293e-03       2.297569101239e-02       2.338741395069e-02       2.338741379970e-02       5.303244473042e-05       2.239346414648e-02 
       1.503898124765e-02      -1.351517267291e-03       2.351640270685e-02       2.395059583539e-02       2.395059568446e-02       2.193486285644e-04       2.293812417624e-02 
       1.527161913487e-02      -1.124193836414e-03       2.406670279445e-02       2.452451021405e-02       2.452451006317e-02       3.753734364591e-04       2.349388404813e-02 
       1.550785569588e-02      -8.532209034855e-04       2.462660620798e-02       2.510922262865e-02       2.510922247783e-02       5.129232196974e-04       2.406054055254e-02 
       1.574774659857e-02      -5.467629981501e-04       2.519612097029e-02       2.570479335136e-02       2.570479320058e-02       6.240912954298e-04       2.463783711978e-02 
       1.599134837202e-02      -2.152105168605e-04       2.577524659053e-02       2.631127566881e-02       2.631127551808e-02       7.017290672593e-04       2.522547177425e-02 
       1.623871841978e-02       1.290419504493e-04       2.636397716574e-02       2.692871886351e-02       2.692871871282e-02       7.399519127473e-04       2.582311282802e-02 
       1.648991503345e-02       4.719551673440e-04       2.696229676477e-02       2.755716383278e-02       2.755716368213e-02       7.346400719570e-04       2.643041046002e-02 
       1.674499740648e-02       7.983458066234e-04       2.757018506838e-02       2.819664830320e-02       2.819664815258e-02       6.838989222072e-04       2.704702017036e-02 
       1.700402564814e-02       1.092524882504e-03       2.818761099369e-02       2.884720075081e-02       2.884720060022e-02       5.884385569048e-04       2.767261711192e-02 
       1.726706079783e-02       1.339059768520e-03       2.881453883899e-02       2.950884620231e-02       2.950884605174e-02       4.518307182092e-04       2.830692283406e-02 
       1.753416483960e-02       1.523635186071e-03       2.945092227565e-02       3.018160025351e-02       3.018160010296e-02       2.806010633750e-04       2.894972032019e-02 
       1.780540071695e-02       1.633976196979e-03       3.009670922847e-02       3.086547375473e-02       3.086547360420e-02       8.412078438953e-05       2.960087761828e-02 
       1.808083234805e-02       1.660784242105e-03       3.075183742163e-02       3.156046828571e-02       3.156046813519e-02      -1.257308518383e-04       3.026035935624e-02 
       1.836052464122e-02       1.598626025313e-03       3.141623691189e-02       3.226657845432e-02       3.226657830381e-02      -3.351463768588e-04       3.092824005149e-02 
       1.864454351096e-02       1.446706152788e-03       3.208982844112e-02       3.298379009963e-02       3.298378994912e-02      -5.292083948306e-04       3.160470718563e-02 
       1.893295589443e-02       1.209447698425e-03       3.277252254707e-02       3.371207915507e-02       3.371207900456e-02      -6.929190720557e-04       3.229005736379e-02 
       1.922582976866e-02       8.968054657177e-04       3.346422165876e-02       3.445141350067e-02       3.445141335015e-02      -8.123886745077e-04       3.298468689738e-02 
       1.952323416847e-02       5.242398674053e-04       3.416481536834e-02       3.520174798302e-02       3.520174783248e-02      -8.761049514124e-04       3.368906695263e-02 
       1.982523920550e-02       1.122944614105e-04       3.487418644566e-02       3.596303007461e-02       3.596302992406e-02      -8.761801434110e-04       3.440372039215e-02 
       2.013191608846e-02      -3.142621986795e-04       3.559220317003e-02       3.673519190215e-02       3.673519175158e-02      -8.094532564433e-04       3.512917794118e-02 
       2.044333714504e-02      -7.277364891077e-04       3.631872781948e-02       3.751815833286e-02       3.751815818226e-02      -6.783141485410e-04       3.586594416856e-02 
       2.075957584589e-02      -1.099224974162e-03       3.705360828371e-02       3.831183827158e-02       3.831183812094e-02      -4.911161270102e-04       3.661444430170e-02 
       2.108070683127e-02      -1.400671173282e-03       3.779668680297e-02       3.911613283951e-02       3.911613268883e-02      -2.620613766644e-04       3.737498774050e-02 
       2.140680594106e-02      -1.607146572428e-03       3.854779419084e-02       3.993092919979e-02       3.993092904906e-02      -1.047584974913e-05       3.814772207292e-02 
       2.173795024909e-02      -1.699190802877e-03       3.930675528174e-02       4.075610551111e-02       4.075610536032e-02       2.405563307105e-04       3.893260629812e-02 
       2.207421810279e-02      -1.665006766356e-03       4.007338880661e-02       4.159153022746e-02       4.159153007661e-02       4.661616188075e-04       3.972939111817e-02 
       2.241568916971e-02      -1.502278144137e-03       4.084750785453e-02       4.243706200185e-02       4.243706185093e-02       6.421305100562e-04       4.053761569727e-02 
       2.276244449236e-02      -1.219367157018e-03       4.162892627349e-02       4.329255547940e-02       4.329255532841e-02       7.476527943833e-04       4.135662829766e-02 
       2.311456655353e-02      -8.356643141020e-04       4.241745382561e-02       4.415785575239e-02       4.415785560131e-02       7.680534364762e-04       4.218561504046e-02 
       2.347213935438e-02      -3.809079341100e-04       4.321290844197e-02       4.503280996058e-02       4.503280980942e-02       6.971876283360e-04       4.302366301834e-02 
       2.383524850810e-02       1.066358265054e-04       4.401510734750e-02       4.591725767458e-02       4.591725752331e-02       5.391281794645e-04       4.386981772406e-02 
       2.420398135238e-02       5.831303190941e-04       4.482388243428e-02       4.681104539431e-02       4.681104524293e-02       3.087968126122e-04       4.472317302833e-02 
       2.457842708447e-02       1.003133278374e-03       4.563907130240e-02       4.771401680780e-02       4.771401665631e-02       3.126726361365e-05       4.558294010508e-02 
       2.495867692310e-02       1.324286306630e-03       4.646053021726e-02       4.862602480487e-02       4.862602465324e-02      -2.603987347921e-04       4.644853113685e-02 
       2.534482430207e-02       1.512303169152e-03       4.728813046545e-02       4.954692684878e-02       4.954692669701e-02      -5.287311445099e-04       4.731961211375e-02 
       2.573696510092e-02       1.545702646070e-03       4.812176440829e-02       5.047659001901e-02       5.047658986710e-02      -7.365704393036e-04       4.819614186865e-02 
       2.613519791857e-02       1.419651142627e-03       4.896135008198e-02       5.141489459672e-02       5.141489444464e-02      -8.524133924705e-04       4.907838026992e-02 
