# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       2.865848565197e-02      -7.530228593026e-04       5.412309501206e-02       5.722145214176e-02       5.722145199442e-02       4.090485180819e-04       5.453126710375e-02 
       2.910243554756e-02      -8.241627992997e-04       5.500480545938e-02       5.821835629292e-02       5.821835614562e-02       6.397391951654e-04       5.547366377716e-02 
       2.955341677506e-02      -6.918474377228e-04       5.589314213308e-02       5.922368352622e-02       5.922368337896e-02       7.514274537267e-04       5.642661648253e-02 
       3.001157539299e-02      -3.599880527331e-04       5.678843738651e-02       6.023756310450e-02       6.023756295727e-02       7.188422149388e-04       5.738981895943e-02 
       3.047706691510e-02       1.350163277308e-04       5.769109717978e-02       6.126017368375e-02       6.126017353656e-02       5.422426528551e-04       5.836267922375e-02 
       3.095005756379e-02       7.261713831631e-04       5.860162041301e-02       6.229176166154e-02       6.229176151438e-02       2.505520004848e-04       5.934442557457e-02 
       3.143072566128e-02       1.323152690239e-03       5.952059061067e-02       6.333263162163e-02       6.333263147450e-02      -1.028983665504e-04       6.033419442032e-02 
       3.191926316532e-02       1.824551592979e-03       6.044870581389e-02       6.438317533536e-02       6.438317518826e-02      -4.484997465173e-04       6.133120598319e-02 
       3.241587735640e-02       2.133819508415e-03       6.138676539772e-02       6.544385704497e-02       6.544385689790e-02      -7.114284000821e-04       6.233493745262e-02 
       3.292079268229e-02       2.176604369118e-03       6.233570247005e-02       6.651524515506e-02       6.651524500801e-02      -8.282941464765e-04       6.334528565687e-02 
       3.343425276598e-02       1.916400600392e-03       6.329657209098e-02       6.759799861384e-02       6.759799846682e-02      -7.671006950453e-04       6.436259774757e-02 
       3.395652258247e-02       1.365445616789e-03       6.427057893602e-02       6.869289375384e-02       6.869289360684e-02      -5.353967167224e-04       6.538781869031e-02 
       3.448789080980e-02       5.876689325859e-04       6.525907699264e-02       6.980082220312e-02       6.980082205615e-02      -1.826331718775e-04       6.642252415331e-02 
       3.502867235986e-02      -3.077975621265e-04       6.626358542224e-02       7.092280567046e-02       7.092280552350e-02       2.078632972659e-04       6.746891667592e-02 
       3.557921109469e-02      -1.183155906794e-03       6.728580291017e-02       7.206000866525e-02       7.206000851831e-02       5.369179518826e-04       6.852975236445e-02 
       3.613988273431e-02      -1.896095828202e-03       6.832761185264e-02       7.321374132426e-02       7.321374117733e-02       7.146153460865e-04       6.960819326817e-02 
       3.671109796310e-02      -2.327459917141e-03       6.939110674194e-02       7.438548670038e-02       7.438548655346e-02       6.863932082880e-04       7.070761735327e-02 
       3.729330574218e-02      -2.407573545576e-03       7.047858794608e-02       7.557689304154e-02       7.557689289463e-02       4.528078959202e-04       7.183132976840e-02 
       3.788699683670e-02      -2.132726805234e-03       7.159260265032e-02       7.678981414771e-02       7.678981400081e-02       7.568873281411e-05       7.298231482099e-02 
       3.849270756762e-02      -1.569215839934e-03       7.273593251871e-02       7.802629536177e-02       7.802629521488e-02      -3.341837060636e-04       7.416293687801e-02 
       3.911102379917e-02      -8.391758458692e-04       7.391164119935e-02       7.928862177758e-02       7.928862163069e-02      -6.465472659606e-04       7.537482516474e-02 
       3.974258517375e-02      -9.277612729031e-05       7.512306060666e-02       8.057930268607e-02       8.057930253918e-02      -7.540858106596e-04       7.661882099696e-02 
       4.038808960735e-02       5.288732779525e-04       7.637384212431e-02       8.190112433948e-02       8.190112419259e-02      -6.115476455452e-04       7.789524230263e-02 
       4.104829805879e-02       9.323102226646e-04       7.766794014399e-02       8.325713286038e-02       8.325713271348e-02      -2.605843013533e-04       7.920434093912e-02 
       4.172403958616e-02       1.088961205834e-03       7.900966221775e-02       8.465068737931e-02       8.465068723240e-02       1.753518240915e-04       8.054686802885e-02 
       4.241621670308e-02       1.043277431107e-03       8.040365017509e-02       8.608544265617e-02       8.608544250925e-02       5.300166752136e-04       8.192483684820e-02 
       4.312581104559e-02       8.602993846755e-04       8.185491715564e-02       8.756539225479e-02       8.756539210785e-02       6.522007690387e-04       8.334143810035e-02 
       4.385388935727e-02       6.392713992498e-04       8.336882837647e-02       8.909485560069e-02       8.909485545373e-02       5.137210376829e-04       8.480273035923e-02 
       4.460160979571e-02       4.741544958009e-04       8.495111247002e-02       9.067850008574e-02       9.067849993876e-02       1.301159703075e-04       8.631580246291e-02 
       4.537022855634e-02       3.983303641440e-04       8.660785069721e-02       9.232134559794e-02       9.232134545093e-02      -2.736398352789e-04       8.788985557942e-02 
       4.616110680072e-02       4.641097538179e-04       8.834544247008e-02       9.402874841357e-02       9.402874826653e-02      -7.200690150115e-04       8.953113658368e-02 
       4.697571786399e-02       3.684555651994e-04       9.017060662515e-02       9.580643120223e-02       9.580643105515e-02      -8.000452414617e-04       9.124484036354e-02 
       4.781565470053e-02      -6.252652886719e-05       9.209029345346e-02       9.766042817939e-02       9.766042803226e-02      -4.351968252396e-04       9.303418001947e-02 
       4.868263750770e-02      -2.461787096415e-05       9.411162480990e-02       9.959706812178e-02       9.959706797459e-02      -2.407257243837e-05       9.491744591998e-02 
       4.957852144278e-02      -2.420426930890e-05       9.624192043358e-02       1.016230586477e-01       1.016230585005e-01      -2.366564281379e-05       9.688239939065e-02 
       5.050530432011e-02      -2.379424230761e-05       9.848838521098e-02       1.037452449598e-01       1.037452448124e-01      -2.326207901921e-05       9.894302366553e-02 
       5.146513414054e-02      -2.338766010229e-05       1.008579588365e-01       1.059705462352e-01       1.059705460878e-01      -2.286177893491e-05       1.011059763614e-01 
       5.246031626649e-02      -2.298433227802e-05       1.033570768688e-01       1.083058270519e-01       1.083058269044e-01      -2.246458615512e-05       1.033777915401e-01 
       5.349332001157e-02      -2.258399007682e-05       1.059913399589e-01       1.107576959362e-01       1.107576957887e-01      -2.207027311118e-05       1.057646655281e-01 
       5.456678436510e-02      -2.218627411892e-05       1.087651050201e-01       1.133322510481e-01       1.133322509004e-01      -2.167852969561e-05       1.082721879150e-01 
       5.568352252204e-02      -2.179071958720e-05       1.116809883341e-01       1.160347622556e-01       1.160347621078e-01      -2.128894928592e-05       1.109050075106e-01 
       5.684652483769e-02      -2.139674090247e-05       1.147392708795e-01       1.188692788997e-01       1.188692787518e-01      -2.090101413788e-05       1.136664231277e-01 
       5.805895978098e-02      -2.100361916957e-05       1.179372018056e-01       1.218381545010e-01       1.218381543529e-01      -2.051408333569e-05       1.165578915138e-01 
       5.932417242281e-02      -2.061048988191e-05       1.212682108973e-01       1.249414900031e-01       1.249414898548e-01      -2.012738063253e-05       1.195784554304e-01 
       6.064567997519e-02      -2.021632906597e-05       1.247210583728e-01       1.281765070744e-01       1.281765069259e-01      -1.973998016188e-05       1.227241056150e-01 
       6.202716390007e-02      -1.981994220418e-05       1.282789711343e-01       1.315368743705e-01       1.315368742218e-01      -1.935079413151e-05       1.259871027989e-01 
       6.347245814297e-02      -1.941995776146e-05       1.319188409676e-01       1.350120290276e-01       1.350120288786e-01      -1.895856409205e-05       1.293553056823e-01 
       6.498553312586e-02      -1.901483002188e-05       1.356106086513e-01       1.385865633756e-01       1.385865632263e-01      -1.856186017928e-05       1.328115807068e-01 
       6.657047526383e-02      -1.860284890583e-05       1.393169892028e-01       1.422397689188e-01       1.422397687692e-01      -1.815908577451e-05       1.363333921372e-01 
       6.823146195786e-02      -1.818216626232e-05       1.429937668500e-01       1.459454844810e-01       1.459454843310e-01      -1.774849681671e-05       1.398927266359e-01 
       6.997273226218e-02      -1.775085494464e-05       1.465909394089e-01       1.496724427343e-01       1.496724425839e-01      -1.732825195615e-05       1.434565526252e-01 
       7.179855372489e-02      -1.730700491171e-05       1.500549849544e-01       1.533852938935e-01       1.533852937427e-01      -1.689649798018e-05       1.469880012464e-01 
       7.371318623894e-02      -1.684887243354e-05       1.533325180013e-01       1.570465004623e-01       1.570465003109e-01      -1.645150707674e-05       1.504484669741e-01 
       7.572084409486e-02      -1.637504732767e-05       1.563757318207e-01       1.606194619504e-01       1.606194617984e-01      -1.599183120573e-05       1.538009790265e-01 
       7.782565776162e-02      -1.588477698198e-05       1.591494481413e-01       1.640727592361e-01       1.640727590835e-01      -1.551661449797e-05       1.570147266508e-01 
       8.003163719710e-02      -1.537823903123e-05       1.616399453021e-01       1.673858173183e-01       1.673858171649e-01      -1.502585628487e-05       1.600710054216e-01 
       8.234263866232e-02      -1.485684637428e-05       1.638646253425e-01       1.705553934411e-01       1.705553932868e-01      -1.452071177631e-05       1.629699594669e-01 
       8.476233704294e-02      -1.432350351221e-05       1.658817293803e-01       1.736026177855e-01       1.736026176302e-01      -1.400375110113e-05       1.657377754159e-01 
       8.729420554369e-02      -1.378272145694e-05       1.677980723394e-01       1.765792726200e-01       1.765792724636e-01      -1.347908711777e-05       1.684329512802e-01 
       8.994150430656e-02      -1.324052253912e-05       1.697724929605e-01       1.795718743045e-01       1.795718741468e-01      -1.295230500792e-05       1.711501223530e-01 
       9.270727903023e-02      -1.270411449755e-05       1.720122781827e-01       1.827017351541e-01       1.827017349950e-01      -1.243017355299e-05       1.740195458271e-01 
       9.559437007672e-02      -1.218134225002e-05       1.747597833355e-01       1.861189806470e-01       1.861189804862e-01      -1.192014511018e-05       1.772001779241e-01 
       9.860543190192e-02      -1.167994104296e-05       1.782674650662e-01       1.899890204596e-01       1.899890202971e-01      -1.142966349545e-05       1.808648549832e-01 
       1.017429620101e-01      -1.120669247625e-05       1.827613127948e-01       1.944710082570e-01       1.944710080923e-01      -1.096537397436e-05       1.851772024897e-01 
       1.050093380770e-01      -1.076651909161e-05       1.883953378917e-01       1.996893665838e-01       1.996893664168e-01      -1.053226129044e-05       1.902615573588e-01 
       1.084068614685e-01      -1.036160263246e-05       1.952030690775e-01       2.057015033566e-01       2.057015031869e-01      -1.013279007234e-05       1.961693563192e-01 
       1.119378051335e-01      -9.990669472145e-06       2.030554650101e-01       2.124671468931e-01       2.124671467203e-01      -9.766181198927e-06       2.028478392925e-01 
       1.156044637800e-01      -9.648689083873e-06       2.116376338929e-01       2.198270504631e-01       2.198270502869e-01      -9.428063147536e-06       2.101192552528e-01 
       1.194092043392e-01      -9.327270258949e-06       2.204580979589e-01       2.275004940184e-01       2.275004938384e-01      -9.110781729708e-06       2.176803186114e-01 
       1.233545149398e-01      -9.015914732854e-06       2.289021277129e-01       2.351105611682e-01       2.351105609838e-01      -8.804534890847e-06       2.251309530998e-01 
       1.274430509218e-01      -8.703970090475e-06       2.363328697020e-01       2.422417735631e-01       2.422417733737e-01      -8.499191945319e-06       2.320365942849e-01 
       1.316776767570e-01      -8.382819336777e-06       2.422302183464e-01       2.485257242774e-01       2.485257240824e-01      -8.186362247274e-06       2.380189596793e-01 
       1.360615030745e-01      -8.047748841840e-06       2.463410298624e-01       2.537393357326e-01       2.537393355313e-01      -7.861187479480e-06       2.428587575561e-01 
       1.405979182857e-01      -7.699108814221e-06       2.488012164821e-01       2.578915431309e-01       2.578915429224e-01      -7.523499797576e-06       2.465846493681e-01 
       1.452906145304e-01      -7.342546392303e-06       2.501857500828e-01       2.612707046014e-01       2.612707043848e-01      -7.178139925468e-06       2.495192553157e-01 
       1.501436078268e-01      -6.988116078284e-06       2.514482562051e-01       2.644265696502e-01       2.644265694246e-01      -6.834234239477e-06       2.522551158112e-01 
       1.551612523917e-01      -6.648081596638e-06       2.537300896369e-01       2.680685011112e-01       2.680685008754e-01      -6.503217236758e-06       2.555427194770e-01 
       1.603482491099e-01      -6.333650285981e-06       2.580551227548e-01       2.728822617902e-01       2.728822615429e-01      -6.195790265815e-06       2.600950204113e-01 
       1.657096480877e-01      -6.051600627764e-06       2.649805175584e-01       2.793040655733e-01       2.793040653129e-01      -5.918709561165e-06       2.663506530537e-01 
       1.712508451243e-01      -5.802086232584e-06       2.743235902253e-01       2.873274729972e-01       2.873274727221e-01      -5.672621497954e-06       2.742755696496e-01 
       1.769775718033e-01      -5.579132592386e-06       2.851214357145e-01       2.964533563856e-01       2.964533560938e-01      -5.452415986982e-06       2.833164469216e-01 
       1.828958787414e-01      -5.371993140398e-06       2.958407475381e-01       3.057818412361e-01       3.057818409256e-01      -5.248322236642e-06       2.925077388857e-01 
       1.890121113529e-01      -5.164801310108e-06       3.047080663099e-01       3.141395373246e-01       3.141395369928e-01      -5.045301763030e-06       3.006261247471e-01 
       1.953328773092e-01      -4.947664444023e-06       3.106123096835e-01       3.207192275323e-01       3.207192271767e-01      -4.833741724878e-06       3.068472564689e-01 
       2.018650046965e-01      -4.720093104008e-06       3.136637305498e-01       3.254732718511e-01       3.254732714685e-01      -4.612785865383e-06       3.111502716733e-01 
       2.086154897265e-01      -4.489205366779e-06       3.152403849228e-01       3.291680666204e-01       3.291680662074e-01      -4.388716841898e-06       3.143689057035e-01 
       2.155914327445e-01      -4.264573717843e-06       3.174122438494e-01       3.330367300306e-01       3.330367295833e-01      -4.170191697925e-06       3.178213444028e-01 
       2.227999612303e-01      -4.055908879364e-06       3.220943454815e-01       3.383172453181e-01       3.383172448320e-01      -3.966307347712e-06       3.228051970235e-01 
       2.302481385248e-01      -3.870286969825e-06       3.301374120903e-01       3.457114398472e-01       3.457114393173e-01      -3.784086032928e-06       3.300189629289e-01 
       2.379428571663e-01      -3.706276630265e-06       3.406345729043e-01       3.548271243014e-01       3.548271237220e-01      -3.622650005532e-06       3.390041191538e-01 
       2.458907160222e-01      -3.554069123368e-06       3.512224252370e-01       3.642451476772e-01       3.642451470419e-01      -3.473051329272e-06       3.482465928427e-01 
       2.540978808820e-01      -3.403163546511e-06       3.595095626933e-01       3.724100403919e-01       3.724100396935e-01      -3.325436902390e-06       3.561183284461e-01 
       2.625699288784e-01      -3.247296064937e-06       3.645345435935e-01       3.785431635323e-01       3.785431627629e-01      -3.173627633274e-06       3.618415957103e-01 
       2.713116780367e-01      -3.087693198521e-06       3.674830778862e-01       3.831962675638e-01       3.831962667142e-01      -3.018362053618e-06       3.660472235304e-01 
       2.803270044424e-01      -2.933743375072e-06       3.711125360087e-01       3.880890669273e-01       3.880890659874e-01      -2.868304488218e-06       3.705531073834e-01 
       2.896186509385e-01      -2.793379243406e-06       3.775701748587e-01       3.946885789946e-01       3.946885779530e-01      -2.730985582510e-06       3.768776285602e-01 
       2.991880328719e-01      -2.667245629024e-06       3.866880413755e-01       4.030387640523e-01       4.030387628963e-01      -2.607230300502e-06       3.850295728226e-01 
       3.090350481056e-01      -2.550897086986e-06       3.962935946246e-01       4.118955949509e-01       4.118955936663e-01      -2.493122876396e-06       3.936657760348e-01 
       3.191579001598e-01      -2.436851223713e-06       4.038895024188e-01       4.196059745677e-01       4.196059731389e-01      -2.381627201281e-06       4.010629798406e-01 
       3.295529447352e-01      -2.322463395666e-06       4.090026046760e-01       4.257155147077e-01       4.257155131176e-01      -2.270089119293e-06       4.067812194413e-01 
       3.402145707777e-01      -2.210681285198e-06       4.134508300860e-01       4.312593665619e-01       4.312593647914e-01      -2.161085693124e-06       4.119397440225e-01 
       3.511351274088e-01      -2.106094807115e-06       4.194318817268e-01       4.376490674353e-01       4.376490654637e-01      -2.058875167020e-06       4.180203194599e-01 
       3.623049072444e-01      -2.010899395684e-06       4.273972396412e-01       4.453225889683e-01       4.453225867729e-01      -1.965653617833e-06       4.254462904292e-01 
       3.737121947029e-01      -1.921923375527e-06       4.356009711385e-01       4.532263993672e-01       4.532263969234e-01      -1.878533558806e-06       4.330950142645e-01 
       3.853433848261e-01      -1.836472035078e-06       4.424283919642e-01       4.603308352581e-01       4.603308325395e-01      -1.795022655656e-06       4.398837742198e-01 
       3.971831740421e-01      -1.753378879633e-06       4.478925770095e-01       4.665156408748e-01       4.665156378530e-01      -1.713914975374e-06       4.457179893240e-01 
       4.092148195068e-01      -1.674357550868e-06       4.534511609909e-01       4.726510655771e-01       4.726510622217e-01      -1.636740207632e-06       4.515274370594e-01 
       4.214204586385e-01      -1.600471900840e-06       4.599893673677e-01       4.793125138247e-01       4.793125101036e-01      -1.564481529538e-06       4.579144659171e-01 
       4.337814757968e-01      -1.532200681856e-06       4.671529023263e-01       4.864058741285e-01       4.864058700075e-01      -1.497682794017e-06       4.647474453933e-01 
       4.462788993401e-01      -1.467841349579e-06       4.738025270121e-01       4.932083356347e-01       4.932083310780e-01      -1.434759220166e-06       4.712654129510e-01 
       4.588938099996e-01      -1.406314344856e-06       4.795817249653e-01       4.994219725952e-01       4.994219675656e-01      -1.374654255981e-06       4.771725849164e-01 
       4.716077409475e-01      -1.347576332018e-06       4.850657401931e-01       5.053334870065e-01       5.053334814649e-01      -1.317266830895e-06       4.827902936929e-01 
       4.844030511342e-01      -1.292825251773e-06       4.910167850665e-01       5.114927327094e-01       5.114927266139e-01      -1.263741569799e-06       4.886809117761e-01 
       4.972632562327e-01      -1.241730530914e-06       4.972347383656e-01       5.177992202757e-01       5.177992135850e-01      -1.213775075260e-06       4.947320492178e-01 
       5.101733054252e-01      -1.193630006474e-06       5.031726273591e-01       5.239160110018e-01       5.239160036720e-01      -1.166751716999e-06       5.005864674387e-01 
       5.231197967739e-01      -1.147879602853e-06       5.086072886930e-01       5.296558966934e-01       5.296558886819e-01      -1.122042234585e-06       5.060584404356e-01 
       5.360911284751e-01      -1.104726071021e-06       5.139073087648e-01       5.352575581062e-01       5.352575493519e-01      -1.079870527985e-06       5.113980453470e-01 
       5.490775874324e-01      -1.064072766147e-06       5.192905548170e-01       5.408482693957e-01       5.408482598707e-01      -1.040130306480e-06       5.167420032624e-01 
       5.620713799458e-01      -1.025893605534e-06       5.247269415558e-01       5.464404860014e-01       5.464404756526e-01      -1.002803862346e-06       5.220955695204e-01 
       5.750666117290e-01      -9.898286963171e-07       5.299832670138e-01       5.518851375226e-01       5.518851262840e-01      -9.675488579663e-07       5.273020822085e-01 
       5.880592258946e-01      -9.556559717350e-07       5.349973138404e-01       5.571352721864e-01       5.571352600171e-01      -9.341490735780e-07       5.323139738333e-01 
       6.010469080740e-01      -9.232567392992e-07       5.398780117647e-01       5.622495548774e-01       5.622495417244e-01      -9.024823610756e-07       5.371956082405e-01 
       6.140289676401e-01      -8.926062113378e-07       5.447457145074e-01       5.673119984609e-01       5.673119842806e-01      -8.725213318038e-07       5.420335265344e-01 
       6.270062032580e-01      -8.636086557810e-07       5.495883516126e-01       5.723267594499e-01       5.723267441699e-01      -8.441745965519e-07       5.468291615240e-01 
       6.399807599158e-01      -8.360502424277e-07       5.543037121756e-01       5.772243608710e-01       5.772243444350e-01      -8.172358170609e-07       5.515105217752e-01 
       6.529559833457e-01      -8.098594081500e-07       5.588961566476e-01       5.820152718376e-01       5.820152541788e-01      -7.916357715566e-07       5.560867102781e-01 
       6.659362764841e-01      -7.848808943318e-07       5.633812398440e-01       5.866967802510e-01       5.866967613129e-01      -7.672204190871e-07       5.605580057562e-01 
       6.789269614239e-01      -7.611259259565e-07       5.678396881730e-01       5.913361099084e-01       5.913360896164e-01      -7.440002859920e-07       5.649911932718e-01 
       6.919341492570e-01      -7.384346018332e-07       5.722317311846e-01       5.958987333117e-01       5.958987116010e-01      -7.218190100663e-07       5.693522381301e-01 
       7.049646193082e-01      -7.167924560305e-07       5.765685391402e-01       6.004080327326e-01       6.004080095275e-01      -7.006639810996e-07       5.736616976613e-01 
       7.180257085436e-01      -6.960422622636e-07       5.808043968151e-01       6.048211068930e-01       6.048210821187e-01      -6.803810396757e-07       5.778778677552e-01 
       7.311252113776e-01      -6.761977671775e-07       5.849984434925e-01       6.091907223041e-01       6.091906958823e-01      -6.609836934581e-07       5.820525026592e-01 
       7.442712896980e-01      -6.571380978267e-07       5.891324409097e-01       6.134937589449e-01       6.134937307909e-01      -6.423529489783e-07       5.861641387300e-01 
       7.574723926408e-01      -6.388610343864e-07       5.932370580033e-01       6.177627591154e-01       6.177627291400e-01      -6.244871985373e-07       5.902437767453e-01 
       7.707371854741e-01      -6.212752054709e-07       5.972843380137e-01       6.219740072893e-01       6.219739754002e-01      -6.072971026063e-07       5.942679384969e-01 
       7.840744868489e-01      -6.043561133554e-07       6.012884482365e-01       6.261428643920e-01       6.261428304920e-01      -5.907589536142e-07       5.982512083735e-01 
       7.974932136400e-01      -5.880520426885e-07       6.052519442113e-01       6.302698422934e-01       6.302698062800e-01      -5.748219700910e-07       6.021944016461e-01 
       8.110023326103e-01      -5.723201766502e-07       6.091790097563e-01       6.343574656488e-01       6.343574274135e-01      -5.594441581657e-07       6.061002085683e-01 
       8.246108181731e-01      -5.571474625317e-07       6.130872844061e-01       6.384241120439e-01       6.384240714724e-01      -5.446129740701e-07       6.099861867381e-01 
       8.383276155849e-01      -5.424662251855e-07       6.169520502081e-01       6.424466773142e-01       6.424466342857e-01      -5.302620854713e-07       6.138298611654e-01 
       8.521616089776e-01      -5.282865271564e-07       6.208042836499e-01       6.464565205242e-01       6.464564749112e-01      -5.164016494768e-07       6.176613302869e-01 
       8.661215937081e-01      -5.145402963989e-07       6.246182741053e-01       6.504271508190e-01       6.504271024868e-01      -5.029647544533e-07       6.214552403997e-01 
       8.802162525871e-01      -5.012400346509e-07       6.284261708995e-01       6.543903428800e-01       6.543902916861e-01      -4.899638864477e-07       6.252422093257e-01 
       8.944541356125e-01      -4.883381789861e-07       6.322105329861e-01       6.583291259140e-01       6.583290717078e-01      -4.773523774940e-07       6.290058414421e-01 
       9.088436429032e-01      -4.758210438518e-07       6.359778467468e-01       6.622504994636e-01       6.622504420856e-01      -4.651169347227e-07       6.327527872991e-01 
       9.233930105813e-01      -4.636796923523e-07       6.397394853466e-01       6.661658798472e-01       6.661658191286e-01      -4.532488935894e-07       6.364940194682e-01 
       9.381102994014e-01      -4.518721936976e-07       6.434760509186e-01       6.700555986553e-01       6.700555344177e-01      -4.417070689153e-07       6.402106650306e-01 
       9.530033859582e-01      -4.404121592111e-07       6.472163850976e-01       6.739485413374e-01       6.739484733922e-01      -4.305049906215e-07       6.439304970137e-01 
       9.680799563363e-01      -4.292614386094e-07       6.509399985985e-01       6.778244166736e-01       6.778243448209e-01      -4.196051970202e-07       6.476339694613e-01 
       9.833475020814e-01      -4.184136455364e-07       6.546545338653e-01       6.816910206315e-01       6.816909446602e-01      -4.090015059446e-07       6.513285557048e-01 
       9.988133183827e-01      -4.078664430681e-07       6.583717905216e-01       6.855600969873e-01       6.855600166735e-01      -3.986917090856e-07       6.550255588857e-01 
       1.014484504359e+00      -3.975878284455e-07       6.620719880947e-01       6.894118324974e-01       6.894117476046e-01      -3.886443622929e-07       6.587059292120e-01 
       1.030367965338e+00      -3.875842983061e-07       6.657738090186e-01       6.932650075413e-01       6.932649178192e-01      -3.788659513915e-07       6.623877128195e-01 
       1.046470417012e+00      -3.778437999245e-07       6.694762568395e-01       6.971187139337e-01       6.971186191177e-01      -3.693446777414e-07       6.660700223187e-01 
       1.062798391333e+00      -3.683449344776e-07       6.731661483717e-01       7.009597811445e-01       7.009596809545e-01      -3.600595278850e-07       6.697401892231e-01 
       1.079358244005e+00      -3.590938639750e-07       6.768610284202e-01       7.048057691931e-01       7.048056633330e-01      -3.510166381512e-07       6.734150990869e-01 
       1.096156163424e+00      -3.500800456606e-07       6.805591329240e-01       7.086549732618e-01       7.086548614190e-01      -3.422056797346e-07       6.770931029618e-01 
       1.113198180870e+00      -3.412860458994e-07       6.842482404484e-01       7.124951890955e-01       7.124950709310e-01      -3.336095358183e-07       6.807624609319e-01 
       1.130490181795e+00      -3.327147758657e-07       6.879412777489e-01       7.163393941260e-01       7.163392693101e-01      -3.252311263822e-07       6.844356457615e-01 
       1.148037917992e+00      -3.243618327779e-07       6.916418512389e-01       7.201911936842e-01       7.201910618320e-01      -3.170661645523e-07       6.881161249275e-01 
       1.165847020461e+00      -3.162122455391e-07       6.953384041305e-01       7.240390373497e-01       7.240388980623e-01      -3.090999482211e-07       6.917927890435e-01 
       1.183923012759e+00      -3.082616817136e-07       6.990327567111e-01       7.278847568649e-01       7.278846097472e-01      -3.013282552463e-07       6.954673979414e-01 
       1.202271324663e+00      -3.005108630492e-07       7.027340535619e-01       7.317374935283e-01       7.317373381391e-01      -2.937518407426e-07       6.991487435506e-01 
       1.220897305930e+00      -2.929525022804e-07       7.064398975638e-01       7.355948578167e-01       7.355946936871e-01      -2.863635649147e-07       7.028345265760e-01 
       1.239806240000e+00      -2.855766657152e-07       7.101425630056e-01       7.394491004059e-01       7.394489270590e-01      -2.791536815200e-07       7.065172979971e-01 
       1.259003357474e+00      -2.783798611953e-07       7.138439574272e-01       7.433021529160e-01       7.433019698190e-01      -2.721187858624e-07       7.101989116576e-01 
       1.278493849226e+00      -2.713609808668e-07       7.175497401557e-01       7.471596748829e-01       7.471594815007e-01      -2.652578224897e-07       7.138848104599e-01 
       1.298282879022e+00      -2.645161659910e-07       7.212613666907e-01       7.510231441404e-01       7.510229399199e-01      -2.585670223338e-07       7.175764121347e-01 
       1.318375595559e+00      -2.578390598821e-07       7.249755215594e-01       7.548892567087e-01       7.548890410299e-01      -2.520401547737e-07       7.212705372803e-01 
       1.338777143831e+00      -2.513241606298e-07       7.286896569561e-01       7.587554673029e-01       7.587552395221e-01      -2.456718309713e-07       7.249647376065e-01 
       1.359492675780e+00      -2.449681477857e-07       7.324050023864e-01       7.626230298938e-01       7.626227893393e-01      -2.394588090942e-07       7.286602152035e-01 
       1.380527360187e+00      -2.387681435020e-07       7.361231786274e-01       7.664935462519e-01       7.664932922067e-01      -2.333982852328e-07       7.323585135074e-01 
       1.401886391788e+00      -2.327211524887e-07       7.398458760681e-01       7.703687221939e-01       7.703684539070e-01      -2.274873365388e-07       7.360612705854e-01 
       1.423574999628e+00      -2.268231870611e-07       7.435722472964e-01       7.742476770525e-01       7.742473937275e-01      -2.217220643868e-07       7.397676446943e-01 
       1.445598454653e+00      -2.210702956972e-07       7.473014938208e-01       7.781296098164e-01       7.781293106150e-01      -2.160986030403e-07       7.434768658432e-01 
       1.467962076589e+00      -2.154586066717e-07       7.510325744823e-01       7.820134648230e-01       7.820131488585e-01      -2.106131653144e-07       7.471879210248e-01 
       1.490671240126e+00      -2.099845718913e-07       7.547649036875e-01       7.858986458123e-01       7.858983121497e-01      -2.052622819434e-07       7.509002384461e-01 
       1.513731380480e+00      -2.046450811476e-07       7.584989378247e-01       7.897856286008e-01       7.897852762527e-01      -2.000429128880e-07       7.546142726007e-01 
       1.537147998360e+00      -1.994369554820e-07       7.622345508150e-01       7.936742769594e-01       7.936739048838e-01      -1.949519513615e-07       7.583298940337e-01 
       1.560926664417e+00      -1.943573835595e-07       7.659727567029e-01       7.975656411467e-01       7.975652482438e-01      -1.899866499212e-07       7.620481070389e-01 
       1.585073023218e+00      -1.894032619097e-07       7.697132578416e-01       8.014594078737e-01       8.014589929825e-01      -1.851439753397e-07       7.657686127404e-01 
       1.609592796806e+00      -1.845717145440e-07       7.734564157996e-01       8.053559521299e-01       8.053555140252e-01      -1.804211165501e-07       7.694917696037e-01 
       1.634491787901e+00      -1.798597291176e-07       7.772017897298e-01       8.092548153715e-01       8.092543527573e-01      -1.758151290147e-07       7.732171393742e-01 
       1.659775882792e+00      -1.752643389171e-07       7.809488211726e-01       8.131554184203e-01       8.131549299447e-01      -1.713231126531e-07       7.769441682696e-01 
       1.685451053968e+00      -1.707827374606e-07       7.846973494946e-01       8.170575982649e-01       8.170570824557e-01      -1.669423238907e-07       7.806726997963e-01 
       1.711523362533e+00      -1.664120171329e-07       7.884464335723e-01       8.209603806314e-01       8.209598360231e-01      -1.626699202438e-07       7.844018022122e-01 
