# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       2.910243554756e-02       1.171840111138e+05       1.171840033083e+05       8.438521081108e+04       1.029842652029e+03       7.470637325722e+02       0.000000000000e+00       1.085805506135e+05 
       2.955341677506e-02       1.157035247870e+05       1.157035171946e+05       8.262163374304e+04       9.425981921444e+02       7.617157080078e+02       0.000000000000e+00       1.070964694247e+05 
       3.001157539299e-02       1.142234477037e+05       1.142234403188e+05       8.087855456085e+04       8.728605175960e+02       7.771878467565e+02       0.000000000000e+00       1.056162948778e+05 
       3.047706691510e-02       1.127443789441e+05       1.127443717611e+05       7.915784836034e+04       8.292219255820e+02       7.844526652890e+02       0.000000000000e+00       1.041408543335e+05 
       3.095005756379e-02       1.112669229352e+05       1.112669159486e+05       7.746141177540e+04       8.163000211811e+02       7.764481126881e+02       0.000000000000e+00       1.026709386417e+05 
       3.143072566128e-02       1.097916859545e+05       1.097916791590e+05       7.579115578856e+04       8.338394525033e+02       7.494061702477e+02       0.000000000000e+00       1.012072982144e+05 
       3.191926316532e-02       1.083192740117e+05       1.083192674024e+05       7.414900034205e+04       8.765308453374e+02       7.035715633996e+02       0.000000000000e+00       9.975064551553e+04 
       3.241587735640e-02       1.068502882715e+05       1.068502818432e+05       7.253686485367e+04       9.346188090532e+02       6.431923602508e+02       0.000000000000e+00       9.830165984325e+04 
       3.292079268229e-02       1.053853246115e+05       1.053853183595e+05       7.095666875971e+04       9.952700685332e+02       5.757845810344e+02       0.000000000000e+00       9.686100153880e+04 
       3.343425276598e-02       1.039249700180e+05       1.039249639377e+05       6.941032410900e+04       1.044535158790e+03       5.104764822741e+02       0.000000000000e+00       9.542932165409e+04 
       3.395652258247e-02       1.024697979512e+05       1.024697920381e+05       6.789972368928e+04       1.069588970092e+03       4.559684913484e+02       0.000000000000e+00       9.400727050519e+04 
       3.448789080980e-02       1.010203680625e+05       1.010203623122e+05       6.642674304331e+04       1.060921485506e+03       4.185380116364e+02       0.000000000000e+00       9.259551161914e+04 
       3.502867235986e-02       9.957722274266e+04       9.957721715095e+04       6.499323215883e+04       1.014013102612e+03       4.005436754788e+02       0.000000000000e+00       9.119472892169e+04 
       3.557921109469e-02       9.814088369369e+04       9.814087825652e+04       6.360100692519e+04       9.302751155477e+02       3.997902613439e+02       0.000000000000e+00       8.980563117138e+04 
       3.613988273431e-02       9.671185134929e+04       9.671184606273e+04       6.225184612370e+04       8.168800236082e+02       4.100300085331e+02       0.000000000000e+00       8.842895458225e+04 
       3.671109796310e-02       9.529060220735e+04       9.529059706760e+04       6.094748598258e+04       6.855532519224e+02       4.225362606854e+02       0.000000000000e+00       8.706545816201e+04 
       3.729330574218e-02       9.387758758069e+04       9.387758258410e+04       5.968961408372e+04       5.505802523391e+02       4.283798344973e+02       0.000000000000e+00       8.571591457729e+04 
       3.788699683670e-02       9.247323205671e+04       9.247322719975e+04       5.847986111751e+04       4.260997532010e+02       4.209581184403e+02       0.000000000000e+00       8.438109217069e+04 
       3.849270756762e-02       9.107793242673e+04       9.107792770602e+04       5.731979558342e+04       3.237461482339e+02       3.978727905237e+02       0.000000000000e+00       8.306173449114e+04 
       3.911102379917e-02       8.969205659689e+04       8.969205200914e+04       5.621091270881e+04       2.503577991311e+02       3.618221597182e+02       0.000000000000e+00       8.175853031693e+04 
       3.974258517375e-02       8.831594388931e+04       8.831593943139e+04       5.515462954159e+04       2.075982954090e+02       3.196914070004e+02       0.000000000000e+00       8.047209331570e+04 
       4.038808960735e-02       8.694990256550e+04       8.694989823439e+04       5.415226706768e+04       1.919724902974e+02       2.804765227534e+02       0.000000000000e+00       7.920293368307e+04 
       4.104829805879e-02       8.559421093417e+04       8.559420672697e+04       5.320504028370e+04       1.962070820727e+02       2.523447971257e+02       0.000000000000e+00       7.795144576972e+04 
       4.172403958616e-02       8.424911303010e+04       8.424910894402e+04       5.231403633412e+04       2.124343556434e+02       2.393688006025e+02       0.000000000000e+00       7.671791342218e+04 
       4.241621670308e-02       8.291481913832e+04       8.291481517068e+04       5.148019289878e+04       2.328638444740e+02       2.404482394143e+02       0.000000000000e+00       7.550251031825e+04 
       4.312581104559e-02       8.159149499288e+04       8.159149114111e+04       5.070426276458e+04       2.581105137016e+02       2.471170228173e+02       0.000000000000e+00       7.430538740690e+04 
       4.385388935727e-02       8.027927303893e+04       8.027926930057e+04       4.998679554059e+04       2.725950190467e+02       2.549155616406e+02       0.000000000000e+00       7.312644674581e+04 
       4.460160979571e-02       7.897824985642e+04       7.897824622910e+04       4.932809611056e+04       2.823361002825e+02       2.538322382769e+02       0.000000000000e+00       7.196578507117e+04 
       4.537022855634e-02       7.768846677213e+04       7.768846325359e+04       4.872815799840e+04       2.667955694286e+02       2.466468759800e+02       0.000000000000e+00       7.082313922265e+04 
       4.616110680072e-02       7.640994718648e+04       7.640994377454e+04       4.818665280253e+04       2.729008216890e+02       2.207008091306e+02       0.000000000000e+00       6.969907936370e+04 
       4.697571786399e-02       7.514254070183e+04       7.514253739440e+04       4.770270668061e+04       2.773993020680e+02       1.878716173988e+02       0.000000000000e+00       6.859311178833e+04 
       4.781565470053e-02       7.388607399589e+04       7.388607079096e+04       4.727497862725e+04       2.729969849182e+02       1.607030905983e+02       0.000000000000e+00       6.750490570925e+04 
       4.868263750770e-02       7.264049362670e+04       7.264049052234e+04       4.690171921571e+04       1.768677443696e+02       1.765734681173e+02       0.000000000000e+00       6.643315260730e+04 
       4.957852144278e-02       7.140521438777e+04       7.140521138211e+04       4.658002021817e+04       1.679593543381e+02       1.676795931674e+02       0.000000000000e+00       6.537919868246e+04 
       5.050530432011e-02       7.017967286028e+04       7.017966995151e+04       4.630625852414e+04       1.594130372099e+02       1.591471949838e+02       0.000000000000e+00       6.434080635917e+04 
       5.146513414054e-02       6.896317717737e+04       6.896317436374e+04       4.607582540701e+04       1.512101321879e+02       1.509576478068e+02       0.000000000000e+00       6.331667825688e+04 
       5.246031626649e-02       6.775483386275e+04       6.775483114257e+04       4.588292172476e+04       1.433324881917e+02       1.430928347895e+02       0.000000000000e+00       6.230516345671e+04 
       5.349332001157e-02       6.655351073447e+04       6.655350810607e+04       4.572038511795e+04       1.357624471104e+02       1.355351312563e+02       0.000000000000e+00       6.130419982482e+04 
       5.456678436510e-02       6.535779437620e+04       6.535779183796e+04       4.557950754968e+04       1.284828374146e+02       1.282673982900e+02       0.000000000000e+00       6.031125038689e+04 
       5.568352252204e-02       6.416594549769e+04       6.416594304800e+04       4.544986110278e+04       1.214769930921e+02       1.212730015843e+02       0.000000000000e+00       5.932323930800e+04 
       5.684652483769e-02       6.297585395270e+04       6.297585158998e+04       4.531914360549e+04       1.147288019197e+02       1.145358595641e+02       0.000000000000e+00       5.833649075961e+04 
       5.805895978098e-02       6.178499520180e+04       6.178499292446e+04       4.517305868139e+04       1.082227859693e+02       1.080405236679e+02       0.000000000000e+00       5.734667445304e+04 
       5.932417242281e-02       6.059039534833e+04       6.059039315479e+04       4.499526488354e+04       1.019442293002e+02       1.017723057137e+02       0.000000000000e+00       5.634876915498e+04 
       6.064567997519e-02       5.938861058043e+04       5.938860846909e+04       4.476742448004e+04       9.587935698443e+01       9.571745649080e+01       0.000000000000e+00       5.533705379580e+04 
       6.202716390007e-02       5.817572897157e+04       5.817572694081e+04       4.446938734048e+04       9.001556692890e+01       8.986339704263e+01       0.000000000000e+00       5.430513828065e+04 
       6.347245814297e-02       5.694740823869e+04       5.694740628687e+04       4.407957276217e+04       8.434172442043e+01       8.419901254218e+01       0.000000000000e+00       5.324605506579e+04 
       6.498553312586e-02       5.569895979105e+04       5.569895791647e+04       4.357558815885e+04       7.884850913762e+01       7.871499854158e+01       0.000000000000e+00       5.215242609558e+04 
       6.657047526383e-02       5.442549465229e+04       5.442549285321e+04       4.293514134782e+04       7.352880425277e+01       7.340424923520e+01       0.000000000000e+00       5.101672679796e+04 
       6.823146195786e-02       5.312214503979e+04       5.312214331442e+04       4.213729338110e+04       6.837810933141e+01       6.826226949284e+01       0.000000000000e+00       4.983166581384e+04 
       6.997273226218e-02       5.178437264963e+04       5.178437099612e+04       4.116406884911e+04       6.339493748973e+01       6.328757120299e+01       0.000000000000e+00       4.859069212578e+04 
       7.179855372489e-02       5.040837032647e+04       5.040836874289e+04       4.000241350040e+04       5.858115256158e+01       5.848200977661e+01       0.000000000000e+00       4.728863338419e+04 
       7.371318623894e-02       4.899155290417e+04       4.899155138854e+04       3.864643048434e+04       5.394218405429e+01       5.385099871933e+01       0.000000000000e+00       4.592245104753e+04 
       7.572084409486e-02       4.753312086247e+04       4.753311941273e+04       3.709975530661e+04       4.948705192813e+01       4.940353444929e+01       0.000000000000e+00       4.449207673829e+04 
       7.782565776162e-02       4.603465874585e+04       4.603465735986e+04       3.537783630143e+04       4.522812723380e+01       4.515195754934e+01       0.000000000000e+00       4.300126172184e+04 
       8.003163719710e-02       4.450070841403e+04       4.450070708959e+04       3.350979251639e+04       4.118056446816e+01       4.111138644729e+01       0.000000000000e+00       4.145833851964e+04 
       8.234263866232e-02       4.293922914652e+04       4.293922788136e+04       3.153942530344e+04       3.736135817779e+01       3.729877615062e+01       0.000000000000e+00       3.987675565406e+04 
       8.476233704294e-02       4.136183165224e+04       4.136183044404e+04       2.952490542526e+04       3.378801103902e+01       3.373158928083e+01       0.000000000000e+00       3.827521756656e+04 
       8.729420554369e-02       3.978365695569e+04       3.978365580208e+04       2.753665561605e+04       3.047684770925e+01       3.042611360951e+01       0.000000000000e+00       3.667724840552e+04 
       8.994150430656e-02       3.822277601272e+04       3.822277491126e+04       2.565305843315e+04       2.744107525411e+01       2.739552665894e+01       0.000000000000e+00       3.511001988048e+04 
       9.270727903023e-02       3.669902496850e+04       3.669902391674e+04       2.395385454392e+04       2.468876453844e+01       2.464788134968e+01       0.000000000000e+00       3.360235262437e+04 
       9.559437007672e-02       3.523227081163e+04       3.523226980711e+04       2.251148043151e+04       2.222100080313e+01       2.218426036018e+01       0.000000000000e+00       3.218192654548e+04 
       9.860543190192e-02       3.384021877617e+04       3.384021781637e+04       2.138108899135e+04       2.003050374662e+01       1.999739887431e+01       0.000000000000e+00       3.087190917136e+04 
       1.017429620101e-01       3.253600448992e+04       3.253600357236e+04       2.059054386223e+04       1.810102228593e+01       1.807108026535e+01       0.000000000000e+00       2.968740515738e+04 
       1.050093380770e-01       3.132592283401e+04       3.132592195620e+04       2.013213033065e+04       1.640774405959e+01       1.638054431952e+01       0.000000000000e+00       2.863229067709e+04 
       1.084068614685e-01       3.020771765386e+04       3.020771681332e+04       1.995797475947e+04       1.491883327372e+01       1.489402142273e+01       0.000000000000e+00       2.769709472549e+04 
       1.119378051335e-01       2.916986489483e+04       2.916986408914e+04       1.998104733984e+04       1.359803163323e+01       1.357532764745e+01       0.000000000000e+00       2.685857751029e+04 
       1.156044637800e-01       2.819226427997e+04       2.819226350671e+04       2.008310881886e+04       1.240808522524e+01       1.238728416291e+01       0.000000000000e+00       2.608155989240e+04 
       1.194092043392e-01       2.724862584030e+04       2.724862509712e+04       2.012990977242e+04       1.131458261759e+01       1.129554715870e+01       0.000000000000e+00       2.532328542855e+04 
       1.233545149398e-01       2.631057133143e+04       2.631057061603e+04       1.999243975519e+04       1.028964543501e+01       1.027229077555e+01       0.000000000000e+00       2.454013934276e+04 
       1.274430509218e-01       2.535297116869e+04       2.535297047883e+04       1.957114733408e+04       9.314799275504e+00       9.299072346552e+00       0.000000000000e+00       2.369584410223e+04 
       1.316776767570e-01       2.435946367143e+04       2.435946300492e+04       1.881829129298e+04       8.382361351315e+00       8.368217693488e+00       0.000000000000e+00       2.276950466983e+04 
       1.360615030745e-01       2.332674502755e+04       2.332674438227e+04       1.775266207223e+04       7.494897525736e+00       7.482279988433e+00       0.000000000000e+00       2.176143870318e+04 
       1.405979182857e-01       2.226634148310e+04       2.226634085698e+04       1.646147960625e+04       6.662724446884e+00       6.651547797804e+00       0.000000000000e+00       2.069491736068e+04 
       1.452906145304e-01       2.120311899128e+04       2.120311838225e+04       1.508652471244e+04       5.899920962612e+00       5.890065393594e+00       0.000000000000e+00       1.961274279259e+04 
       1.501436078268e-01       2.017039186848e+04       2.017039127450e+04       1.379505080140e+04       5.219664877655e+00       5.210979580983e+00       0.000000000000e+00       1.856863724403e+04 
       1.551612523917e-01       1.920214213839e+04       1.920214155745e+04       1.274022920375e+04       4.629881649823e+00       4.622197492419e+00       0.000000000000e+00       1.761461749691e+04 
       1.603482491099e-01       1.832381988052e+04       1.832381931058e+04       1.202015956157e+04       4.130229537130e+00       4.123377691645e+00       0.000000000000e+00       1.678698893645e+04 
       1.657096480877e-01       1.754437217918e+04       1.754437161819e+04       1.164754103729e+04       3.711302485954e+00       3.705134109968e+00       0.000000000000e+00       1.609503780195e+04 
       1.712508451243e-01       1.685261154730e+04       1.685261099318e+04       1.154179284755e+04       3.356441292384e+00       3.350842701818e+00       0.000000000000e+00       1.551682706445e+04 
       1.769775718033e-01       1.622102091202e+04       1.622102036268e+04       1.155161939886e+04       3.045948802417e+00       3.040847253493e+00       0.000000000000e+00       1.500588487157e+04 
       1.828958787414e-01       1.561355521806e+04       1.561355467137e+04       1.150092689454e+04       2.761762020847e+00       2.757121313979e+00       0.000000000000e+00       1.450486230515e+04 
       1.890121113529e-01       1.499099751856e+04       1.499099697240e+04       1.123996629991e+04       2.490479691026e+00       2.486289159308e+00       0.000000000000e+00       1.395804067648e+04 
       1.953328773092e-01       1.433419399387e+04       1.433419344607e+04       1.071173148428e+04       2.227897879699e+00       2.224152724732e+00       0.000000000000e+00       1.334078095150e+04 
       2.018650046965e-01       1.365057212040e+04       1.365057156872e+04       9.972695453917e+03       1.978029348781e+00       1.974713606879e+00       0.000000000000e+00       1.266812180125e+04 
       2.086154897265e-01       1.296785123183e+04       1.296785067392e+04       9.166909975306e+03       1.749030416145e+00       1.746108862158e+00       0.000000000000e+00       1.198554294881e+04 
       2.155914327445e-01       1.231893382335e+04       1.231893325674e+04       8.461127785764e+03       1.548078879062e+00       1.545499894737e+00       0.000000000000e+00       1.134635240105e+04 
       2.227999612303e-01       1.173016110681e+04       1.173016052890e+04       7.972907104438e+03       1.378048495271e+00       1.375754066629e+00       0.000000000000e+00       1.079068380363e+04 
       2.302481385248e-01       1.121135664951e+04       1.121135605757e+04       7.718531843176e+03       1.236229732283e+00       1.234167829494e+00       0.000000000000e+00       1.032910683682e+04 
       2.379428571663e-01       1.074731942828e+04       1.074731881949e+04       7.603922445956e+03       1.115065668832e+00       1.113200330437e+00       0.000000000000e+00       9.934273931476e+03 
       2.458907160222e-01       1.030537064351e+04       1.030537001498e+04       7.477175691061e+03       1.005675487554e+00       1.003989037373e+00       0.000000000000e+00       9.555428128526e+03 
       2.540978808820e-01       9.856986836872e+03       9.856986185715e+03       7.218774621901e+03       9.021794500954e-01       9.006656600366e-01       0.000000000000e+00       9.150352359829e+03 
       2.625699288784e-01       9.392059729464e+03       9.392059052792e+03       6.808157405146e+03       8.034497294392e-01       8.021035110343e-01       0.000000000000e+00       8.707563165480e+03 
       2.713116780367e-01       8.923519683345e+03       8.923518978267e+03       6.329538740413e+03       7.121787333554e-01       7.109882501119e-01       0.000000000000e+00       8.250991292188e+03 
       2.803270044424e-01       8.479997277934e+03       8.479996541550e+03       5.911261579534e+03       6.320680464377e-01       6.310131545184e-01       0.000000000000e+00       7.824349058242e+03 
       2.896186509385e-01       8.080597023457e+03       8.080596252887e+03       5.629229989879e+03       5.642804051024e-01       5.633384101555e-01       0.000000000000e+00       7.455250997175e+03 
       2.991880328719e-01       7.721792355096e+03       7.721791547550e+03       5.457499674464e+03       5.066055512018e-01       5.057584379299e-01       0.000000000000e+00       7.136695422561e+03 
       3.090350481056e-01       7.385196060792e+03       7.385195213612e+03       5.302833802606e+03       4.554059950799e-01       4.546433113702e-01       0.000000000000e+00       6.838883937297e+03 
       3.191579001598e-01       7.050585997407e+03       7.050585108090e+03       5.084149516289e+03       4.079089566274e-01       4.072256749403e-01       0.000000000000e+00       6.532468668411e+03 
       3.295529447352e-01       6.714723991406e+03       6.714723057560e+03       4.799431155962e+03       3.637623377076e-01       3.631536608017e-01       0.000000000000e+00       6.214500360630e+03 
       3.402145707777e-01       6.389861573436e+03       6.389860592705e+03       4.513172142260e+03       3.241279450294e-01       3.235862316597e-01       0.000000000000e+00       5.905211899315e+03 
       3.511351274088e-01       6.089596940594e+03       6.089595910618e+03       4.286712576054e+03       2.898308087638e-01       2.893465024721e-01       0.000000000000e+00       5.625425721488e+03 
       3.623049072444e-01       5.816435387395e+03       5.816434305803e+03       4.122592580759e+03       2.603505461139e-01       2.599151476280e-01       0.000000000000e+00       5.377580056344e+03 
       3.737121947029e-01       5.559508907573e+03       5.559507772021e+03       3.972352780139e+03       2.342236764012e-01       2.338316664670e-01       0.000000000000e+00       5.145123263751e+03 
       3.853433848261e-01       5.310338263484e+03       5.310337071653e+03       3.797958753752e+03       2.104517468800e-01       2.100995305466e-01       0.000000000000e+00       4.915105613198e+03 
       3.971831740421e-01       5.068196536062e+03       5.068195285647e+03       3.605207006244e+03       1.888739811099e-01       1.885580699948e-01       0.000000000000e+00       4.687862210348e+03 
       4.092148195068e-01       4.839420692828e+03       4.839419381514e+03       3.427094881146e+03       1.697679336134e-01       1.694840935466e-01       0.000000000000e+00       4.473800648810e+03 
       4.214204586385e-01       4.627100997918e+03       4.627099623401e+03       3.280246621329e+03       1.530882277674e-01       1.528322294636e-01       0.000000000000e+00       4.278081286745e+03 
       4.337814757968e-01       4.430067427113e+03       4.430065987111e+03       3.153366939650e+03       1.384361625382e-01       1.382045682098e-01       0.000000000000e+00       4.097952279819e+03 
       4.462788993401e-01       4.243183112931e+03       4.243181605226e+03       3.025602172951e+03       1.253104843364e-01       1.251008212607e-01       0.000000000000e+00       3.925917646302e+03 
       4.588938099996e-01       4.064335114878e+03       4.064333537318e+03       2.892647994805e+03       1.134809948667e-01       1.132911671514e-01       0.000000000000e+00       3.759575989963e+03 
       4.716077409475e-01       3.894618770915e+03       3.894617121405e+03       2.765404974154e+03       1.029170587430e-01       1.027449413754e-01       0.000000000000e+00       3.601555552598e+03 
       4.844030511342e-01       3.736551817478e+03       3.736550093964e+03       2.653479556952e+03       9.359610319133e-02       9.343956702587e-02       0.000000000000e+00       3.455432267807e+03 
       4.972632562327e-01       3.588905602699e+03       3.588903803192e+03       2.552991640393e+03       8.533442515974e-02       8.519168031830e-02       0.000000000000e+00       3.319589987096e+03 
       5.101733054252e-01       3.449533086796e+03       3.449531209381e+03       2.455923671723e+03       7.793322601253e-02       7.780285295795e-02       0.000000000000e+00       3.191007114977e+03 
       5.231197967739e-01       3.317083223015e+03       3.317081265846e+03       2.359917955347e+03       7.126815451940e-02       7.114894238581e-02       0.000000000000e+00       3.068211122959e+03 
       5.360911284751e-01       3.192168861558e+03       3.192166822837e+03       2.269001528249e+03       6.529535059281e-02       6.518613882538e-02       0.000000000000e+00       2.952341910369e+03 
       5.490775874324e-01       3.074741497417e+03       3.074739375398e+03       2.185595241085e+03       5.995435916120e-02       5.985407913803e-02       0.000000000000e+00       2.843746418567e+03 
       5.620713799458e-01       2.964364272439e+03       2.964362065414e+03       2.108510389669e+03       5.516710137952e-02       5.507482216104e-02       0.000000000000e+00       2.741880473805e+03 
       5.750666117290e-01       2.860021378838e+03       2.860019085139e+03       2.034973738608e+03       5.084991460239e-02       5.076485460850e-02       0.000000000000e+00       2.645477267917e+03 
       5.880592258946e-01       2.761106514868e+03       2.761104132852e+03       1.964108775717e+03       4.694390729598e-02       4.686538365016e-02       0.000000000000e+00       2.553904950894e+03 
       6.010469080740e-01       2.667418296133e+03       2.667415824176e+03       1.896826440859e+03       4.340982889180e-02       4.333721919187e-02       0.000000000000e+00       2.467145470542e+03 
       6.140289676401e-01       2.578821695666e+03       2.578819132143e+03       1.833842306715e+03       4.021239558114e-02       4.014513375828e-02       0.000000000000e+00       2.385203444874e+03 
       6.270062032580e-01       2.494974219176e+03       2.494971562458e+03       1.774656330735e+03       3.731287907894e-02       3.725046551748e-02       0.000000000000e+00       2.307721164119e+03 
       6.399807599158e-01       2.415292872950e+03       2.415290121394e+03       1.718200615133e+03       3.467232663342e-02       3.461432940322e-02       0.000000000000e+00       2.234055152039e+03 
       6.529559833457e-01       2.339520628171e+03       2.339517780109e+03       1.664179133699e+03       3.226270645071e-02       3.220874037622e-02       0.000000000000e+00       2.163949605207e+03 
       6.659362764841e-01       2.267320430005e+03       2.267317483736e+03       1.612629383089e+03       3.005947183493e-02       3.000919178695e-02       0.000000000000e+00       2.097137004772e+03 
       6.789269614239e-01       2.198621979752e+03       2.198618933527e+03       1.563783007485e+03       2.804398569542e-02       2.799707679707e-02       0.000000000000e+00       2.033597270751e+03 
       6.919341492570e-01       2.133050143880e+03       2.133046995900e+03       1.517272518704e+03       2.619476339629e-02       2.615094732506e-02       0.000000000000e+00       1.972967360965e+03 
       7.049646193082e-01       2.070451645741e+03       2.070448394144e+03       1.472834593536e+03       2.449505105908e-02       2.445407788132e-02       0.000000000000e+00       1.915080880006e+03 
       7.180257085436e-01       2.010484957613e+03       2.010481600470e+03       1.430143361652e+03       2.292808703779e-02       2.288973511401e-02       0.000000000000e+00       1.859608696179e+03 
       7.311252113776e-01       1.953089857028e+03       1.953086392331e+03       1.389276972050e+03       2.148245535126e-02       2.144652164397e-02       0.000000000000e+00       1.806514412320e+03 
       7.442712896980e-01       1.898014540414e+03       1.898010966075e+03       1.350103412215e+03       2.014574445865e-02       2.011204667699e-02       0.000000000000e+00       1.755572637550e+03 
       7.574723926408e-01       1.845169057891e+03       1.845165371728e+03       1.312561150301e+03       1.890828792699e-02       1.887665992176e-02       0.000000000000e+00       1.706700563289e+03 
       7.707371854741e-01       1.794345253277e+03       1.794341453014e+03       1.276435395099e+03       1.776009948515e-02       1.773039202283e-02       0.000000000000e+00       1.659695006950e+03 
       7.840744868489e-01       1.745432104624e+03       1.745428187882e+03       1.241639545021e+03       1.669324649051e-02       1.666532358229e-02       0.000000000000e+00       1.614452060712e+03 
       7.974932136400e-01       1.698305371554e+03       1.698301335845e+03       1.208109024663e+03       1.570053303087e-02       1.567427066469e-02       0.000000000000e+00       1.570860605521e+03 
       8.110023326103e-01       1.652841188395e+03       1.652837031118e+03       1.175773133419e+03       1.477544643111e-02       1.475073146746e-02       0.000000000000e+00       1.528808848973e+03 
       8.246108181731e-01       1.608977177168e+03       1.608972895604e+03       1.144593005477e+03       1.391257136934e-02       1.388929969452e-02       0.000000000000e+00       1.488239972568e+03 
       8.383276155849e-01       1.566558358957e+03       1.566553950265e+03       1.114425778369e+03       1.310617455332e-02       1.308425175126e-02       0.000000000000e+00       1.449005422140e+03 
       8.521616089776e-01       1.525561670498e+03       1.525557131707e+03       1.085269450298e+03       1.235217892277e-02       1.233151732035e-02       0.000000000000e+00       1.411086163460e+03 
       8.661215937081e-01       1.485847903203e+03       1.485843231214e+03       1.057016687954e+03       1.164595214235e-02       1.162647187062e-02       0.000000000000e+00       1.374352108638e+03 
       8.802162525871e-01       1.447400079521e+03       1.447395271094e+03       1.029675884347e+03       1.098422261679e-02       1.096584920916e-02       0.000000000000e+00       1.338790820414e+03 
       8.944541356125e-01       1.410118701184e+03       1.410113752944e+03       1.003163747574e+03       1.036335155872e-02       1.034601668073e-02       0.000000000000e+00       1.304308270032e+03 
       9.088436429032e-01       1.373948471046e+03       1.373943379472e+03       9.774381105443e+02       9.780336433476e-03       9.763976772279e-03       0.000000000000e+00       1.270852857954e+03 
       9.233930105813e-01       1.338853779117e+03       1.338848540541e+03       9.524793578385e+02       9.232568721507e-03       9.217125305251e-03       0.000000000000e+00       1.238392558335e+03 
       9.381102994014e-01       1.304744943944e+03       1.304739554549e+03       9.282155672621e+02       8.717283026971e-03       8.702701544560e-03       0.000000000000e+00       1.206843122542e+03 
       9.530033859582e-01       1.271619705644e+03       1.271614161459e+03       9.046583855719e+02       8.232517552865e-03       8.218746930474e-03       0.000000000000e+00       1.176204575131e+03 
       9.680799563363e-01       1.239402771465e+03       1.239397068361e+03       8.817439963905e+02       7.775981128621e-03       7.762974158253e-03       0.000000000000e+00       1.146405636591e+03 
       9.833475020814e-01       1.208060997167e+03       1.208055130855e+03       8.594498460950e+02       7.345828462752e-03       7.333541016889e-03       0.000000000000e+00       1.117415813051e+03 
       9.988133183827e-01       1.177577114663e+03       1.177571080691e+03       8.377695712072e+02       6.940447472123e-03       6.928838101888e-03       0.000000000000e+00       1.089220076788e+03 
       1.014484504359e+00       1.147885813952e+03       1.147879607703e+03       8.166484678267e+02       6.558059215424e-03       6.547089474705e-03       0.000000000000e+00       1.061756702857e+03 
       1.030367965338e+00       1.118980460595e+03       1.118974077281e+03       7.960884194218e+02       6.197350290116e-03       6.186983909624e-03       0.000000000000e+00       1.035020608150e+03 
       1.046470417012e+00       1.090832281203e+03       1.090825715862e+03       7.760685699536e+02       5.856971030881e-03       5.847174000254e-03       0.000000000000e+00       1.008985116396e+03 
       1.062798391333e+00       1.063394742621e+03       1.063387990117e+03       7.565502197502e+02       5.535570626337e-03       5.526311210377e-03       0.000000000000e+00       9.836062928830e+02 
       1.079358244005e+00       1.036664932943e+03       1.036657987960e+03       7.375373538665e+02       5.232118185161e-03       5.223366356269e-03       0.000000000000e+00       9.588824104897e+02 
       1.096156163424e+00       1.010618055380e+03       1.010610912419e+03       7.190116644141e+02       4.945534993359e-03       4.937262530514e-03       0.000000000000e+00       9.347904263561e+02 
       1.113198180870e+00       9.852169834350e+02       9.852096368124e+02       7.009422178903e+02       4.674752553603e-03       4.666933034538e-03       0.000000000000e+00       9.112952780285e+02 
       1.130490181795e+00       9.604551942110e+02       9.604476380529e+02       6.833281029639e+02       4.418917130048e-03       4.411525550894e-03       0.000000000000e+00       8.883915269304e+02 
       1.148037917992e+00       9.363187809407e+02       9.363110091803e+02       6.661608072991e+02       4.177190352173e-03       4.170203108293e-03       0.000000000000e+00       8.660665299618e+02 
       1.165847020461e+00       9.127765678525e+02       9.127685742263e+02       6.494144111265e+02       3.948707229625e-03       3.942102172003e-03       0.000000000000e+00       8.442908534102e+02 
       1.183923012759e+00       8.898125464381e+02       8.898043244834e+02       6.330777876667e+02       3.732722523223e-03       3.726478748438e-03       0.000000000000e+00       8.230497315306e+02 
       1.202271324663e+00       8.674203996458e+02       8.674119426932e+02       6.171492381841e+02       3.528574494656e-03       3.522672200046e-03       0.000000000000e+00       8.023377671226e+02 
       1.220897305930e+00       8.455824384798e+02       8.455737396512e+02       6.016155938090e+02       3.335591418084e-03       3.330011926174e-03       0.000000000000e+00       7.821385049492e+02 
       1.239806240000e+00       8.242767567056e+02       8.242678089104e+02       5.864592779479e+02       3.153123980586e-03       3.147849704227e-03       0.000000000000e+00       7.624313643593e+02 
       1.259003357474e+00       8.034905032913e+02       8.034812992207e+02       5.716714717518e+02       2.980595316464e-03       2.975609632692e-03       0.000000000000e+00       7.432045099999e+02 
       1.278493849226e+00       7.832159316112e+02       7.832064637321e+02       5.572482157058e+02       2.817478964147e-03       2.812766127662e-03       0.000000000000e+00       7.244510238795e+02 
       1.298282879022e+00       7.634416103227e+02       7.634318708735e+02       5.431817078418e+02       2.663262944892e-03       2.658808066362e-03       0.000000000000e+00       7.061603849057e+02 
