# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       2.865848565197e-02      -7.530232226379e-04       5.412305471476e-02       5.722141145236e-02       5.722141125145e-02       4.090490031213e-04       5.453122798931e-02 
       2.910243554756e-02      -8.241625913526e-04       5.500476335522e-02       5.821831372584e-02       5.821831352237e-02       6.397394827517e-04       5.547362287586e-02 
       2.955341677506e-02      -6.918467114298e-04       5.589309814936e-02       5.922363900044e-02       5.922363879429e-02       7.514274919437e-04       5.642657371574e-02 
       3.001157539299e-02      -3.599869238450e-04       5.678839142637e-02       6.023751650609e-02       6.023751629713e-02       7.188419824682e-04       5.738977421730e-02 
       3.047706691510e-02       1.350176288890e-04       5.769104921618e-02       6.126012497111e-02       6.126012475920e-02       5.422421970131e-04       5.836263246404e-02 
       3.095005756379e-02       7.261725940996e-04       5.860157036144e-02       6.229171075162e-02       6.229171053661e-02       2.505514042694e-04       5.934437671248e-02 
       3.143072566128e-02       1.323153533808e-03       5.952053833030e-02       6.333257836158e-02       6.333257814333e-02      -1.028989863877e-04       6.033414330616e-02 
       3.191926316532e-02       1.824551774677e-03       6.044865129828e-02       6.438311970230e-02       6.438311948064e-02      -4.485002639673e-04       6.133115259271e-02 
       3.241587735640e-02       2.133818824030e-03       6.138670852398e-02       6.544379890859e-02       6.544379868335e-02      -7.114286838207e-04       6.233488165888e-02 
       3.292079268229e-02       2.176602742205e-03       6.233564315323e-02       6.651518442187e-02       6.651518419289e-02      -8.282941261621e-04       6.334522737042e-02 
       3.343425276598e-02       1.916398119746e-03       6.329651018860e-02       6.759793513392e-02       6.759793490100e-02      -7.671003622492e-04       6.436253682728e-02 
       3.395652258247e-02       1.365442494440e-03       6.427051459236e-02       6.869282761208e-02       6.869282737503e-02      -5.353961136743e-04       6.538775523102e-02 
       3.448789080980e-02       5.876655203651e-04       6.525900980507e-02       6.980075304062e-02       6.980075279924e-02      -1.826324396824e-04       6.642245780849e-02 
       3.502867235986e-02      -3.078008002015e-04       6.626351542208e-02       7.092273347398e-02       7.092273322804e-02       2.078640007154e-04       6.746884744766e-02 
       3.557921109469e-02      -1.183158441015e-03       6.728572987304e-02       7.205993323603e-02       7.205993298531e-02       5.369184281105e-04       6.852968006622e-02 
       3.613988273431e-02      -1.896097277961e-03       6.832753599170e-02       7.321366278309e-02       7.321366252736e-02       7.146154967193e-04       6.960811803774e-02 
       3.671109796310e-02      -2.327459916637e-03       6.939102750970e-02       7.438540457635e-02       7.438540431534e-02       6.863929736702e-04       7.070753873288e-02 
       3.729330574218e-02      -2.407572029398e-03       7.047850560909e-02       7.557680747622e-02       7.557680720966e-02       4.528073417000e-04       7.183124791643e-02 
       3.788699683670e-02      -2.132723903667e-03       7.159251691073e-02       7.678972483079e-02       7.678972455838e-02       7.568803374305e-05       7.298222944066e-02 
       3.849270756762e-02      -1.569211797435e-03       7.273584294066e-02       7.802620198817e-02       7.802620170962e-02      -3.341843316523e-04       7.416284765305e-02 
       3.911102379917e-02      -8.391711748766e-04       7.391154792859e-02       7.928852437887e-02       7.928852409383e-02      -6.465476009330e-04       7.537473213514e-02 
       3.974258517375e-02      -9.277132510280e-05       7.512296363759e-02       8.057920116435e-02       8.057920087248e-02      -7.540857256016e-04       7.661872407361e-02 
       4.038808960735e-02       5.288776885165e-04       7.637374089807e-02       8.190101825525e-02       8.190101795617e-02      -6.115471261419e-04       7.789514103199e-02 
       4.104829805879e-02       9.323139660905e-04       7.766783480302e-02       8.325702222053e-02       8.325702191384e-02      -2.605835244362e-04       7.920423533978e-02 
       4.172403958616e-02       1.088964101243e-03       7.900955258808e-02       8.465057199755e-02       8.465057168281e-02       1.753525995688e-04       8.054675791503e-02 
       4.241621670308e-02       1.043279460270e-03       8.040353584473e-02       8.608532213655e-02       8.608532181329e-02       5.300171555793e-04       8.192472183117e-02 
       4.312581104559e-02       8.603004748709e-04       8.185479816432e-02       8.756526654572e-02       8.756526621344e-02       6.522008116087e-04       8.334131814122e-02 
       4.385388935727e-02       6.392717749817e-04       8.336870418147e-02       8.909472424032e-02       8.909472389847e-02       5.137206168468e-04       8.480260500479e-02 
       4.460160979571e-02       4.741543163406e-04       8.495098291818e-02       9.067836285953e-02       9.067836250752e-02       1.301152390209e-04       8.631567152209e-02 
       4.537022855634e-02       3.983302643825e-04       8.660771531233e-02       9.232120205266e-02       9.232120168984e-02      -2.736406846923e-04       8.788971862841e-02 
       4.616110680072e-02       4.641087765149e-04       8.834530138739e-02       9.402859853090e-02       9.402859815658e-02      -7.200694391127e-04       8.953099361636e-02 
       4.697571786399e-02       3.684535341456e-04       9.017045913356e-02       9.580627436685e-02       9.580627398026e-02      -8.000449595641e-04       9.124469077279e-02 
       4.781565470053e-02      -6.252950304167e-05       9.209013927631e-02       9.766026404631e-02       9.766026364662e-02      -4.351958992398e-04       9.303402348520e-02 
       4.868263750770e-02      -2.461782801842e-05       9.411146322523e-02       9.959689605359e-02       9.959689563989e-02      -2.407253042300e-05       9.491728188142e-02 
       4.957852144278e-02      -2.420422592599e-05       9.624175136316e-02       1.016228784217e-01       1.016228779929e-01      -2.366560036869e-05       9.688222760065e-02 
       5.050530432011e-02      -2.379419845802e-05       9.848820798562e-02       1.037450559450e-01       1.037450555002e-01      -2.326203611652e-05       9.894284351049e-02 
       5.146513414054e-02      -2.338761577465e-05       1.008577728063e-01       1.059703477898e-01       1.059703473276e-01      -2.286173556433e-05       1.011057872217e-01 
       5.246031626649e-02      -2.298428745094e-05       1.033568813094e-01       1.083056184700e-01       1.083056179892e-01      -2.246454229643e-05       1.033775927329e-01 
       5.349332001157e-02      -2.258394474986e-05       1.059911342453e-01       1.107574765659e-01       1.107574760649e-01      -2.207022876406e-05       1.057644564295e-01 
       5.456678436510e-02      -2.218622826678e-05       1.087648881909e-01       1.133320199856e-01       1.133320194628e-01      -2.167848483657e-05       1.082719676454e-01 
       5.568352252204e-02      -2.179067318115e-05       1.116807593470e-01       1.160345185119e-01       1.160345179656e-01      -2.128890388794e-05       1.109047751091e-01 
       5.684652483769e-02      -2.139669393010e-05       1.147390288510e-01       1.188690215534e-01       1.188690209814e-01      -2.090096818872e-05       1.136661777123e-01 
       5.805895978098e-02      -2.100357160380e-05       1.179369454584e-01       1.218378823532e-01       1.218378817535e-01      -2.051403681018e-05       1.165576319176e-01 
       5.932417242281e-02      -2.061044168339e-05       1.212679387073e-01       1.249412016510e-01       1.249412010210e-01      -2.012733349376e-05       1.195781802830e-01 
       6.064567997519e-02      -2.021628021310e-05       1.247207690996e-01       1.281762012327e-01       1.281762005698e-01      -1.973993238842e-05       1.227238136853e-01 
       6.202716390007e-02      -1.981989265536e-05       1.282786627321e-01       1.315365492301e-01       1.315365485311e-01      -1.935074568529e-05       1.259867923073e-01 
       6.347245814297e-02      -1.941990748348e-05       1.319185119242e-01       1.350116829832e-01       1.350116822448e-01      -1.895851493970e-05       1.293549750968e-01 
       6.498553312586e-02      -1.901477896800e-05       1.356102565359e-01       1.385861942434e-01       1.385861934620e-01      -1.856181027742e-05       1.328112278852e-01 
       6.657047526383e-02      -1.860279703492e-05       1.393166117204e-01       1.422393745021e-01       1.422393736735e-01      -1.815903508357e-05       1.363330149481e-01 
       6.823146195786e-02      -1.818211351376e-05       1.429933610587e-01       1.459450620740e-01       1.459450611937e-01      -1.774844527914e-05       1.398923224363e-01 
       6.997273226218e-02      -1.775080129271e-05       1.465905031001e-01       1.496719899743e-01       1.496719890374e-01      -1.732819954527e-05       1.434561191630e-01 
       7.179855372489e-02      -1.730695033100e-05       1.500545156715e-01       1.533848081744e-01       1.533848071752e-01      -1.689644466982e-05       1.469875360345e-01 
       7.371318623894e-02      -1.684881684505e-05       1.533320116173e-01       1.570459780180e-01       1.570459769506e-01      -1.645145279194e-05       1.504479663287e-01 
       7.572084409486e-02      -1.637499071523e-05       1.563751856431e-01       1.606188997610e-01       1.606188986188e-01      -1.599177592821e-05       1.538004400899e-01 
       7.782565776162e-02      -1.588471931528e-05       1.591488587893e-01       1.640721537374e-01       1.640721525130e-01      -1.551655819678e-05       1.570141460183e-01 
       8.003163719710e-02      -1.537818031930e-05       1.616393099204e-01       1.673851651651e-01       1.673851638507e-01      -1.502579896607e-05       1.600703799471e-01 
       8.234263866232e-02      -1.485678657797e-05       1.638639400760e-01       1.705546904002e-01       1.705546889870e-01      -1.452065339982e-05       1.629692851322e-01 
       8.476233704294e-02      -1.432344268113e-05       1.658809917018e-01       1.736018604862e-01       1.736018589646e-01      -1.400369171172e-05       1.657370491049e-01 
       8.729420554369e-02      -1.378265959901e-05       1.677972788236e-01       1.765784568448e-01       1.765784552043e-01      -1.347902672037e-05       1.684321690536e-01 
       8.994150430656e-02      -1.324045971159e-05       1.697716408730e-01       1.795709962402e-01       1.795709944692e-01      -1.295224365507e-05       1.711492807049e-01 
       9.270727903023e-02      -1.270405075637e-05       1.720113644149e-01       1.827007906147e-01       1.827007887000e-01      -1.243011129675e-05       1.740186408916e-01 
       9.559437007672e-02      -1.218127766283e-05       1.747588047181e-01       1.861179653105e-01       1.861179632376e-01      -1.192008201440e-05       1.771992057152e-01 
       9.860543190192e-02      -1.167987567497e-05       1.782664175879e-01       1.899879294130e-01       1.899879271658e-01      -1.142959962324e-05       1.808638109055e-01 
       1.017429620101e-01      -1.120662639218e-05       1.827601920210e-01       1.944698361960e-01       1.944698337561e-01      -1.096530938884e-05       1.851760815650e-01 
       1.050093380770e-01      -1.076645230846e-05       1.883941365175e-01       1.996881062673e-01       1.996881036142e-01      -1.053219601148e-05       1.902603525966e-01 
       1.084068614685e-01      -1.036153517104e-05       1.952017792199e-01       2.057001470532e-01       2.057001441641e-01      -1.013272412345e-05       1.961680602421e-01 
       1.119378051335e-01      -9.990601305348e-06       2.030540758700e-01       2.124656847909e-01       2.124656816407e-01      -9.766114558778e-06       2.028464422883e-01 
       1.156044637800e-01      -9.648620152924e-06       2.116361324298e-01       2.198254710362e-01       2.198254675975e-01      -9.427995764362e-06       2.101177459755e-01 
       1.194092043392e-01      -9.327200476239e-06       2.204564690264e-01       2.274987840056e-01       2.274987802492e-01      -9.110713523425e-06       2.176786839863e-01 
       1.233545149398e-01      -9.015843995183e-06       2.289003547675e-01       2.351087059480e-01       2.351087018433e-01      -8.804465765052e-06       2.251291787370e-01 
       1.274430509218e-01      -8.703898289167e-06       2.363309351694e-01       2.422397573027e-01       2.422397528176e-01      -8.499121796898e-06       2.320346646571e-01 
       1.316776767570e-01      -8.382746393188e-06       2.422281068904e-01       2.485235318845e-01       2.485235269861e-01      -8.186290998508e-06       2.380168602072e-01 
       1.360615030745e-01      -8.047674726085e-06       2.463387280928e-01       2.537369529454e-01       2.537369475997e-01      -7.861115098199e-06       2.428564746347e-01 
       1.405979182857e-01      -7.699033538003e-06       2.487987138992e-01       2.578889569539e-01       2.578889511247e-01      -7.523426289756e-06       2.465821708654e-01 
       1.452906145304e-01      -7.342470031270e-06       2.501830398994e-01       2.612679041386e-01       2.612678977866e-01      -7.178065357903e-06       2.495165713712e-01 
       1.501436078268e-01      -6.988038756590e-06       2.514453338950e-01       2.644235453493e-01       2.644235384296e-01      -6.834158726453e-06       2.522522179972e-01 
       1.551612523917e-01      -6.648003447861e-06       2.537269500217e-01       2.680652428691e-01       2.680652353298e-01      -6.503140903552e-06       2.555395988147e-01 
       1.603482491099e-01      -6.333571438501e-06       2.580517569036e-01       2.728787573500e-01       2.728787491303e-01      -6.195713236196e-06       2.600916655907e-01 
       1.657096480877e-01      -6.051521155952e-06       2.649769093969e-01       2.793002979002e-01       2.793002889299e-01      -5.918631909853e-06       2.663470477885e-01 
       1.712508451243e-01      -5.802006145925e-06       2.743197139182e-01       2.873234185447e-01       2.873234087456e-01      -5.672543240146e-06       2.742716908713e-01 
       1.769775718033e-01      -5.579051822332e-06       2.851172559420e-01       2.964489847151e-01       2.964489740036e-01      -5.452337063446e-06       2.833122645194e-01 
       1.828958787414e-01      -5.371911568458e-06       2.958362228916e-01       3.057771167188e-01       3.057771050092e-01      -5.248242538738e-06       2.925032176136e-01 
       1.890121113529e-01      -5.164718814356e-06       3.047031553758e-01       3.141344228768e-01       3.141344100855e-01      -5.045221175691e-06       3.006212281914e-01 
       1.953328773092e-01      -4.947580953365e-06       3.106069778818e-01       3.207136890099e-01       3.207136750550e-01      -4.833660178116e-06       3.068419516594e-01 
       2.018650046965e-01      -4.720008637294e-06       3.136579549983e-01       3.254672816499e-01       3.254672664463e-01      -4.612703372616e-06       3.111445327428e-01 
       2.086154897265e-01      -4.489120008051e-06       3.152341519859e-01       3.291616021968e-01       3.291615856480e-01      -4.388633477809e-06       3.143627123041e-01 
       2.155914327445e-01      -4.264487597709e-06       3.174055434794e-01       3.330297711078e-01       3.330297530983e-01      -4.170107583285e-06       3.178146785609e-01 
       2.227999612303e-01      -4.055822121029e-06       3.220871588409e-01       3.383097662652e-01       3.383097466551e-01      -3.966222600276e-06       3.227980350538e-01 
       2.302481385248e-01      -3.870199646567e-06       3.301297031431e-01       3.457034041057e-01       3.457033827310e-01      -3.784000726811e-06       3.300112696270e-01 
       2.379428571663e-01      -3.706188720569e-06       3.406262841223e-01       3.548184803835e-01       3.548184570656e-01      -3.622564125973e-06       3.389958439088e-01 
       2.458907160222e-01      -3.553980539205e-06       3.512134859265e-01       3.642358335373e-01       3.642358080990e-01      -3.472964796709e-06       3.482376744793e-01 
       2.540978808820e-01      -3.403074199632e-06       3.594999050698e-01       3.723999933045e-01       3.723999655772e-01      -3.325349633569e-06       3.561087057103e-01 
       2.625699288784e-01      -3.247205922492e-06       3.645241167153e-01       3.785323291316e-01       3.785322989516e-01      -3.173539593889e-06       3.618312167330e-01 
       2.713116780367e-01      -3.087602318149e-06       3.674718499495e-01       3.831846028834e-01       3.831845700730e-01      -3.018273294550e-06       3.660360486183e-01 
       2.803270044424e-01      -2.933651876262e-06       3.711004816491e-01       3.880765335844e-01       3.880764979258e-01      -2.868215121342e-06       3.705411015131e-01 
       2.896186509385e-01      -2.793287217516e-06       3.775572512226e-01       3.946751276632e-01       3.946750888914e-01      -2.730895696192e-06       3.768647451127e-01 
       2.991880328719e-01      -2.667153098253e-06       3.866741765491e-01       4.030243262172e-01       4.030242840399e-01      -2.607139919802e-06       3.850157451431e-01 
       3.090350481056e-01      -2.550804007897e-06       3.962786959756e-01       4.118800864490e-01       4.118800405741e-01      -2.493031963415e-06       3.936509216194e-01 
       3.191579001598e-01      -2.436757548961e-06       4.038734822146e-01       4.195893115524e-01       4.195892617093e-01      -2.381535711582e-06       4.010470172324e-01 
       3.295529447352e-01      -2.322369133430e-06       4.089853985278e-01       4.256976263255e-01       4.256975722479e-01      -2.269997058898e-06       4.067640813200e-01 
       3.402145707777e-01      -2.210586503884e-06       4.134323919934e-01       4.312401939998e-01       4.312401353892e-01      -2.160993125390e-06       4.119213756264e-01 
       3.511351274088e-01      -2.105999582198e-06       4.194121575832e-01       4.376285473491e-01       4.376284838528e-01      -2.058782164174e-06       4.180006610623e-01 
       3.623049072444e-01      -2.010803761474e-06       4.273761489127e-01       4.453006414006e-01       4.453005726281e-01      -1.965560214909e-06       4.254252647460e-01 
       3.737121947029e-01      -1.921827324576e-06       4.355784150382e-01       4.532029312121e-01       4.532028567830e-01      -1.878439750999e-06       4.330725305693e-01 
       3.853433848261e-01      -1.836375562918e-06       4.424042800950e-01       4.603057570722e-01       4.603056766286e-01      -1.794928439357e-06       4.398597460752e-01 
       3.971831740421e-01      -1.753282010485e-06       4.478668402785e-01       4.664888760531e-01       4.664887892410e-01      -1.713820372874e-06       4.456923439823e-01 
       4.092148195068e-01      -1.674260334320e-06       4.534237399156e-01       4.726225448390e-01       4.726224512700e-01      -1.636645265844e-06       4.515001091524e-01 
       4.214204586385e-01      -1.600374376414e-06       4.599601896925e-01       4.792821607393e-01       4.792820599923e-01      -1.564386287066e-06       4.578853822863e-01 
       4.337814757968e-01      -1.532102878800e-06       4.671218836043e-01       4.863736061185e-01       4.863734977610e-01      -1.497587280590e-06       4.647165260060e-01 
       4.462788993401e-01      -1.467743272713e-06       4.737695802634e-01       4.931740668365e-01       4.931739504619e-01      -1.434663441165e-06       4.712325747555e-01 
       4.588938099996e-01      -1.406216011852e-06       4.795467788443e-01       4.993856274403e-01       4.993855026603e-01      -1.374558228249e-06       4.771377556214e-01 
       4.716077409475e-01      -1.347477772044e-06       4.850287329928e-01       5.052949968269e-01       5.052948632467e-01      -1.317170582200e-06       4.827534080729e-01 
       4.844030511342e-01      -1.292726512805e-06       4.909776585070e-01       5.114520354170e-01       5.114518926116e-01      -1.263645146920e-06       4.886419104131e-01 
       4.972632562327e-01      -1.241631627452e-06       4.971934190456e-01       5.177562422402e-01       5.177560897869e-01      -1.213678492776e-06       4.946908610291e-01 
       5.101733054252e-01      -1.193530953529e-06       5.031290455289e-01       5.238706822897e-01       5.238705197860e-01      -1.166654989862e-06       5.005430249082e-01 
       5.231197967739e-01      -1.147780415305e-06       5.085613821073e-01       5.296081519375e-01       5.296079790001e-01      -1.121945377182e-06       5.060126809173e-01 
       5.360911284751e-01      -1.104626794460e-06       5.138590339425e-01       5.352073499064e-01       5.352071661425e-01      -1.079773584582e-06       5.113499236076e-01 
       5.490775874324e-01      -1.063973401005e-06       5.192398475072e-01       5.407955302692e-01       5.407953352809e-01      -1.040033277434e-06       5.166914546153e-01 
       5.620713799458e-01      -1.025794180475e-06       5.246737501912e-01       5.463851635751e-01       5.463849569629e-01      -1.002706775806e-06       5.220425434458e-01 
       5.750666117290e-01      -9.897292408434e-07       5.299275436915e-01       5.518271831381e-01       5.518269645148e-01      -9.674517428668e-07       5.272465317716e-01 
       5.880592258946e-01      -9.555564844116e-07       5.349389991672e-01       5.570746238550e-01       5.570743928397e-01      -9.340519284346e-07       5.322558395547e-01 
       6.010469080740e-01      -9.231572498758e-07       5.398170652232e-01       5.621861695034e-01       5.621859257121e-01      -9.023852148620e-07       5.371348488153e-01 
       6.140289676401e-01      -8.925067232985e-07       5.446820811068e-01       5.672458185822e-01       5.672455616219e-01      -8.724241878809e-07       5.419700868093e-01 
       6.270062032580e-01      -8.635092028123e-07       5.495219939619e-01       5.722577467220e-01       5.722574761950e-01      -8.440774878918e-07       5.467630045115e-01 
       6.399807599158e-01      -8.359508334688e-07       5.542345794866e-01       5.771524630051e-01       5.771521785162e-01      -8.171387524123e-07       5.514415971524e-01 
       6.529559833457e-01      -8.097600604619e-07       5.588242044969e-01       5.819404425455e-01       5.819401436923e-01      -7.915387677673e-07       5.560149735533e-01 
       6.659362764841e-01      -7.847816174130e-07       5.633064195040e-01       5.866189685027e-01       5.866186548775e-01      -7.671234853869e-07       5.604834079341e-01 
       6.789269614239e-01      -7.610267466103e-07       5.677619624870e-01       5.912552769449e-01       5.912549481231e-01      -7.439034485646e-07       5.649136970486e-01 
       6.919341492570e-01      -7.383355339022e-07       5.721510535587e-01       5.958148309188e-01       5.958144864694e-01      -7.217222824420e-07       5.692717970986e-01 
       7.049646193082e-01      -7.166935109838e-07       5.764848604641e-01       6.003210100677e-01       6.003206495438e-01      -7.005673744916e-07       5.735782629004e-01 
       7.180257085436e-01      -6.959434482576e-07       5.807176648700e-01       6.047309096410e-01       6.047305325888e-01      -6.802845620382e-07       5.777913870550e-01 
       7.311252113776e-01      -6.760991055240e-07       5.849086161344e-01       6.090973065262e-01       6.090969124693e-01      -6.608873656019e-07       5.819629337262e-01 
       7.442712896980e-01      -6.570396019619e-07       5.890394683610e-01       6.133970728434e-01       6.133966612928e-01      -6.422567840249e-07       5.860714317435e-01 
       7.574723926408e-01      -6.387627104848e-07       5.931408824621e-01       6.176627426914e-01       6.176623131351e-01      -6.243912025146e-07       5.901478740098e-01 
       7.707371854741e-01      -6.211770805784e-07       5.971849193605e-01       6.218706189287e-01       6.218701708386e-01      -6.072013019515e-07       5.941687998770e-01 
       7.840744868489e-01      -6.042581963876e-07       6.011857287546e-01       6.260360441159e-01       6.260355769407e-01      -5.906633570278e-07       5.981487761784e-01 
       7.974932136400e-01      -5.879543402082e-07       6.051458613702e-01       6.301595250192e-01       6.301590381853e-01      -5.747265839808e-07       6.020886133087e-01 
       8.110023326103e-01      -5.722227092136e-07       6.090695138216e-01       6.342435996998e-01       6.342430926096e-01      -5.593490026135e-07       6.059910143035e-01 
       8.246108181731e-01      -5.570502402581e-07       6.129743126184e-01       6.383066322051e-01       6.383061042322e-01      -5.445180589677e-07       6.098735238034e-01 
       8.383276155849e-01      -5.423692714728e-07       6.168355531339e-01       6.423255322677e-01       6.423249827637e-01      -5.301674336819e-07       6.137136800807e-01 
       8.521616089776e-01      -5.281898460170e-07       6.206841880778e-01       6.463316341521e-01       6.463310624344e-01      -5.163072649190e-07       6.175415578606e-01 
       8.661215937081e-01      -5.144439240934e-07       6.244945430651e-01       6.502984847209e-01       6.502978900831e-01      -5.028706725667e-07       6.213318394677e-01 
       8.802162525871e-01      -5.011439528770e-07       6.282986999286e-01       6.542577884322e-01       6.542571701308e-01      -4.898700893350e-07       6.251150755962e-01 
       8.944541356125e-01      -4.882424450806e-07       6.320793092570e-01       6.581926698799e-01       6.581920271429e-01      -4.772589212041e-07       6.288749617503e-01 
       9.088436429032e-01      -4.757256319744e-07       6.358427504508e-01       6.621100172637e-01       6.621093492847e-01      -4.650237939881e-07       6.326180420673e-01 
       9.233930105813e-01      -4.635846626444e-07       6.396005076728e-01       6.660213624157e-01       6.660206683507e-01      -4.531561272014e-07       6.363553994753e-01 
       9.381102994014e-01      -4.517775163123e-07       6.433330598019e-01       6.699069086406e-01       6.699061876151e-01      -4.416146476915e-07       6.400680384577e-01 
       9.530033859582e-01      -4.403179083850e-07       6.470693932600e-01       6.737956921196e-01       6.737949432146e-01      -4.304129871296e-07       6.437838760379e-01 
       9.680799563363e-01      -4.291675798654e-07       6.507888608134e-01       6.776672571919e-01       6.776664794557e-01      -4.195135775567e-07       6.474832091208e-01 
       9.833475020814e-01      -4.183202231119e-07       6.544992196655e-01       6.815295193290e-01       6.815287117680e-01      -4.089103137484e-07       6.511736251941e-01 
       9.988133183827e-01      -4.077734739704e-07       6.582122280234e-01       6.853941791597e-01       6.853933407364e-01      -3.986009607830e-07       6.548663861512e-01 
       1.014484504359e+00      -3.974953248181e-07       6.619080966586e-01       6.892414143283e-01       6.892405439686e-01      -3.885540697521e-07       6.585424334740e-01 
       1.030367965338e+00      -3.874922937652e-07       6.656055432598e-01       6.930900419513e-01       6.930891385320e-01      -3.787761474710e-07       6.622198483668e-01 
       1.046470417012e+00      -3.777522972907e-07       6.693035185766e-01       6.969390988469e-01       6.969381612000e-01      -3.692553651998e-07       6.658976908714e-01 
       1.062798391333e+00      -3.682539867103e-07       6.729889283164e-01       7.007755070442e-01       7.007745339591e-01      -3.599707584901e-07       6.695633809171e-01 
       1.079358244005e+00      -3.590034413021e-07       6.766791674035e-01       7.046166705454e-01       7.046156607582e-01      -3.509283827971e-07       6.732336549515e-01 
       1.096156163424e+00      -3.499902322622e-07       6.803726842165e-01       7.084611056592e-01       7.084600578564e-01      -3.421180207131e-07       6.769070752907e-01 
       1.113198180870e+00      -3.411968081516e-07       6.840570340025e-01       7.122963756698e-01       7.122952884917e-01      -3.335224402589e-07       6.805716798834e-01 
       1.130490181795e+00      -3.326261800557e-07       6.877453406092e-01       7.161356632044e-01       7.161345352336e-01      -3.251446590819e-07       6.842401375021e-01 
       1.148037917992e+00      -3.242738753458e-07       6.914410714499e-01       7.199824288619e-01       7.199812586257e-01      -3.169803220322e-07       6.879157773359e-01 
       1.165847020461e+00      -3.161249634623e-07       6.951327555051e-01       7.238252115042e-01       7.238239974783e-01      -3.090147666283e-07       6.915875752789e-01 
       1.183923012759e+00      -3.081751090873e-07       6.988222117508e-01       7.276658415465e-01       7.276645821488e-01      -3.012437679088e-07       6.952572898392e-01 
       1.202271324663e+00      -3.004249903419e-07       7.025184877353e-01       7.315133592578e-01       7.315120528436e-01      -2.936680383423e-07       6.989336164018e-01 
       1.220897305930e+00      -2.928674124452e-07       7.062194046163e-01       7.353656023173e-01       7.353642471812e-01      -2.862805285429e-07       7.026144727412e-01 
       1.239806240000e+00      -2.854923291037e-07       7.099169739146e-01       7.392145478828e-01       7.392131422610e-01      -2.790713821938e-07       7.062921484456e-01 
       1.259003357474e+00      -2.782963571145e-07       7.136133737521e-01       7.430624092204e-01       7.430609512822e-01      -2.720373011066e-07       7.099687664681e-01 
       1.278493849226e+00      -2.712783005041e-07       7.173140481344e-01       7.469146217543e-01       7.469131096002e-01      -2.651771436890e-07       7.136495555123e-01 
       1.298282879022e+00      -2.644343555228e-07       7.210205988345e-01       7.507728155735e-01       7.507712472329e-01      -2.584871946280e-07       7.173360787490e-01 
       1.318375595559e+00      -2.577581666302e-07       7.247297243232e-01       7.546337011836e-01       7.546320746155e-01      -2.519612244222e-07       7.210251706191e-01 
       1.338777143831e+00      -2.512441824463e-07       7.284387454641e-01       7.584945965898e-01       7.584929096806e-01      -2.455937958744e-07       7.247142521654e-01 
       1.359492675780e+00      -2.448891554372e-07       7.321491086585e-01       7.623569815579e-01       7.623552321157e-01      -2.393817384288e-07       7.284047411847e-01 
       1.380527360187e+00      -2.386901238299e-07       7.358621960952e-01       7.662222094751e-01       7.662203952289e-01      -2.333221661349e-07       7.320979437568e-01 
       1.401886391788e+00      -2.326441796753e-07       7.395799720570e-01       7.700922712724e-01       7.700903898672e-01      -2.274122415250e-07       7.357957703377e-01 
       1.423574999628e+00      -2.267472787221e-07       7.433014266635e-01       7.739661171519e-01       7.739641661497e-01      -2.216480106771e-07       7.394972175493e-01 
       1.445598454653e+00      -2.209954887382e-07       7.470258333166e-01       7.778430209219e-01       7.778409977973e-01      -2.160256267116e-07       7.432015868579e-01 
       1.467962076589e+00      -2.153849547446e-07       7.507522225448e-01       7.817220015386e-01       7.817199036760e-01      -2.105413188134e-07       7.469079365223e-01 
       1.490671240126e+00      -2.099120715824e-07       7.544798237727e-01       7.856022701712e-01       7.856000948629e-01      -2.051915619325e-07       7.506155107127e-01 
       1.513731380480e+00      -2.045738236940e-07       7.582094454285e-01       7.894846690854e-01       7.894824135257e-01      -1.999734085553e-07       7.543251140336e-01 
       1.537147998360e+00      -1.993669333653e-07       7.619406194505e-01       7.933687060462e-01       7.933663673292e-01      -1.948836553567e-07       7.580362768285e-01 
       1.560926664417e+00      -1.942886727040e-07       7.656746898482e-01       7.972557747843e-01       7.972533498952e-01      -1.899196364636e-07       7.617503315424e-01 
       1.585073023218e+00      -1.893358876045e-07       7.694111861018e-01       8.011453820367e-01       8.011428678571e-01      -1.850782691500e-07       7.654668073016e-01 
       1.609592796806e+00      -1.845057157606e-07       7.731505423700e-01       8.050379783374e-01       8.050353716339e-01      -1.803567557241e-07       7.691861347169e-01 
       1.634491787901e+00      -1.797951764314e-07       7.768924757676e-01       8.089332695578e-01       8.089305669790e-01      -1.757521825431e-07       7.729080325989e-01 
       1.659775882792e+00      -1.752012328403e-07       7.806361519354e-01       8.128303892993e-01       8.128275873896e-01      -1.712615810355e-07       7.766316726874e-01 
       1.685451053968e+00      -1.707211697658e-07       7.843818375809e-01       8.167296193431e-01       8.167267145196e-01      -1.668822968385e-07       7.803573234948e-01 
       1.711523362533e+00      -1.663520004144e-07       7.881282653735e-01       8.206296459105e-01       8.206266344359e-01      -1.626114100678e-07       7.840837287398e-01 
