# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       5.717661201771e-03       2.250560417318e+05       2.250558973242e+05       2.224373435439e+05       6.468672311128e+04       5.839135814450e+04       0.000000000000e+00       2.199157427782e+05 
       5.806107659636e-03       2.245973027355e+05       2.245971622278e+05       2.219000856383e+05       6.124469923767e+04       5.535382458711e+04       0.000000000000e+00       2.193628373476e+05 
       5.895922295089e-03       2.241287088118e+05       2.241285720989e+05       2.213507119392e+05       5.787709121933e+04       5.240620521381e+04       0.000000000000e+00       2.188023416911e+05 
       5.987126272458e-03       2.236501575234e+05       2.236500245029e+05       2.207890603207e+05       5.458979087961e+04       4.955326377785e+04       0.000000000000e+00       2.182343040315e+05 
       6.079741083462e-03       2.231615500051e+05       2.231614205777e+05       2.202149709963e+05       5.138862863296e+04       4.679953993456e+04       0.000000000000e+00       2.176587721478e+05 
       6.173788552277e-03       2.226627916384e+05       2.226626657071e+05       2.196282871248e+05       4.827933960641e+04       4.414931063578e+04       0.000000000000e+00       2.170757929818e+05 
       6.269290840676e-03       2.221537920751e+05       2.221536695458e+05       2.190288550667e+05       4.526752727320e+04       4.160655060101e+04       0.000000000000e+00       2.164854116084e+05 
       6.366270453251e-03       2.216344653287e+05       2.216343461097e+05       2.184165239762e+05       4.235862524031e+04       3.917489204606e+04       0.000000000000e+00       2.158876701143e+05 
       6.464750242720e-03       2.211047300756e+05       2.211046140776e+05       2.177911465663e+05       3.955785669279e+04       3.685758399346e+04       0.000000000000e+00       2.152826067885e+05 
       6.564753415306e-03       2.205645095261e+05       2.205643966623e+05       2.171525788644e+05       3.687019218001e+04       3.465745159879e+04       0.000000000000e+00       2.146702547764e+05 
       6.666303536212e-03       2.200137319414e+05       2.200136221274e+05       2.165006804711e+05       3.430030589052e+04       3.257685592367e+04       0.000000000000e+00       2.140506413159e+05 
       6.769424535171e-03       2.194523304001e+05       2.194522235537e+05       2.158353147802e+05       3.185253022386e+04       3.061765464657e+04       0.000000000000e+00       2.134237863425e+05 
       6.874140712081e-03       2.188802427631e+05       2.188801388043e+05       2.151563485314e+05       2.953080964364e+04       2.878116425997e+04       0.000000000000e+00       2.127897011529e+05 
       6.980476742741e-03       2.182974124009e+05       2.182973112518e+05       2.144636527655e+05       2.733865373763e+04       2.706812436893e+04       0.000000000000e+00       2.121483879237e+05 
       7.088457684653e-03       2.177037872572e+05       2.177036888422e+05       2.137571018237e+05       2.527908986584e+04       2.547866468345e+04       0.000000000000e+00       2.114998375926e+05 
       7.198108982939e-03       2.170993206720e+05       2.170992249173e+05       2.130365742794e+05       2.335461627187e+04       2.401227545599e+04       0.000000000000e+00       2.108440295241e+05 
       7.309456476329e-03       2.164839709437e+05       2.164838777777e+05       2.123019524018e+05       2.156715581086e+04       2.266778204252e+04       0.000000000000e+00       2.101809299786e+05 
       7.422526403251e-03       2.158577012761e+05       2.158576106290e+05       2.115531222904e+05       1.991801103322e+04       2.144332431726e+04       0.000000000000e+00       2.095104910808e+05 
       7.537345408018e-03       2.152204799475e+05       2.152203917514e+05       2.107899736408e+05       1.840782144416e+04       2.033634184533e+04       0.000000000000e+00       2.088326500155e+05 
       7.653940547100e-03       2.145722798686e+05       2.145721940575e+05       2.100124000022e+05       1.703652332611e+04       1.934356536546e+04       0.000000000000e+00       2.081473279239e+05 
       7.772339295506e-03       2.139130787263e+05       2.139129952358e+05       2.092202984052e+05       1.580331326598e+04       1.846101565060e+04       0.000000000000e+00       2.074544293271e+05 
       7.892569553255e-03       2.132428586356e+05       2.132427774032e+05       2.084135691552e+05       1.470661594391e+04       1.768401024158e+04       0.000000000000e+00       2.067538413417e+05 
       8.014659651952e-03       2.125616060144e+05       2.125615269793e+05       2.075921159682e+05       1.374405722018e+04       1.700717898290e+04       0.000000000000e+00       2.060454333267e+05 
       8.138638361462e-03       2.118693113035e+05       2.118692344064e+05       2.067558455796e+05       1.291244335628e+04       1.642448888812e+04       0.000000000000e+00       2.053290565350e+05 
       8.264534896691e-03       2.111659686319e+05       2.111658938153e+05       2.059046673268e+05       1.220774729809e+04       1.592927901548e+04       0.000000000000e+00       2.046045439575e+05 
       8.392378924471e-03       2.104515758191e+05       2.104515030267e+05       2.050384935556e+05       1.162510310901e+04       1.551430584947e+04       0.000000000000e+00       2.038717108329e+05 
       8.522200570549e-03       2.097261335246e+05       2.097260627020e+05       2.041572385448e+05       1.115880918874e+04       1.517179935731e+04       0.000000000000e+00       2.031303545087e+05 
       8.654030426688e-03       2.089896455432e+05       2.089895766372e+05       2.032608188359e+05       1.080234157363e+04       1.489353028522e+04       0.000000000000e+00       2.023802557579e+05 
       8.787899557874e-03       2.082421177801e+05       2.082420507391e+05       2.023491524694e+05       1.054837790939e+04       1.467088824437e+04       0.000000000000e+00       2.016211791627e+05 
       8.923839509638e-03       2.074835583614e+05       2.074834931351e+05       2.014221593318e+05       1.038883303416e+04       1.449497079282e+04       0.000000000000e+00       2.008528749233e+05 
       9.061882315486e-03       2.067139769364e+05       2.067139134759e+05       2.004797599278e+05       1.031490673674e+04       1.435668278274e+04       0.000000000000e+00       2.000750800888e+05 
       9.202060504454e-03       2.059333843539e+05       2.059333226115e+05       1.995218760371e+05       1.031714455404e+04       1.424684537527e+04       0.000000000000e+00       1.992875207294e+05 
       9.344407108766e-03       2.051417922165e+05       2.051417321459e+05       1.985484293234e+05       1.038551154126e+04       1.415631366431e+04       0.000000000000e+00       1.984899140060e+05 
       9.488955671623e-03       2.043392125340e+05       2.043391540901e+05       1.975593421280e+05       1.050947987833e+04       1.407610161376e+04       0.000000000000e+00       1.976819709898e+05 
       9.635740255105e-03       2.035256570280e+05       2.035256001671e+05       1.965545362413e+05       1.067812956871e+04       1.399751244782e+04       0.000000000000e+00       1.968633991652e+05 
       9.784795448199e-03       2.027011370860e+05       2.027010817652e+05       1.955339332190e+05       1.088026256936e+04       1.391227276560e+04       0.000000000000e+00       1.960339059776e+05 
       9.936156374946e-03       2.018656628074e+05       2.018656089852e+05       1.944974536070e+05       1.110452949323e+04       1.381266778362e+04       0.000000000000e+00       1.951932016986e+05 
       1.008985870272e-02       2.010192433860e+05       2.010191910221e+05       1.934450175192e+05       1.133956769165e+04       1.369167502539e+04       0.000000000000e+00       1.943410037657e+05 
       1.024593865065e-02       2.001618860351e+05       2.001618350901e+05       1.923765431896e+05       1.157415038940e+04       1.354309380291e+04       0.000000000000e+00       1.934770397546e+05 
       1.040443299810e-02       1.992935957220e+05       1.992935461576e+05       1.912919480565e+05       1.179734356328e+04       1.336166630387e+04       0.000000000000e+00       1.926010514449e+05 
       1.056537909342e-02       1.984143756402e+05       1.984143274191e+05       1.901911482651e+05       1.199867007245e+04       1.314318810768e+04       0.000000000000e+00       1.917127992298e+05 
       1.072881486267e-02       1.975242261906e+05       1.975241792766e+05       1.890740585242e+05       1.216827831039e+04       1.288460361541e+04       0.000000000000e+00       1.908120652703e+05 
       1.089477881860e-02       1.966231445895e+05       1.966230989474e+05       1.879405915965e+05       1.229711022651e+04       1.258408207541e+04       0.000000000000e+00       1.898986568593e+05 
       1.106331006970e-02       1.957111257320e+05       1.957110813274e+05       1.867906595457e+05       1.237706886559e+04       1.224107249928e+04       0.000000000000e+00       1.889724108263e+05 
       1.123444832946e-02       1.947881613622e+05       1.947881181617e+05       1.856241732308e+05       1.240117906756e+04       1.185633193045e+04       0.000000000000e+00       1.880331958564e+05 
       1.140823392565e-02       1.938542403400e+05       1.938541983112e+05       1.844410429179e+05       1.236373798898e+04       1.143192510024e+04       0.000000000000e+00       1.870809153659e+05 
       1.158470780992e-02       1.929093484937e+05       1.929093076050e+05       1.832411782321e+05       1.226045094726e+04       1.097119205773e+04       0.000000000000e+00       1.861155093073e+05 
       1.176391156738e-02       1.919534690967e+05       1.919534293171e+05       1.820244890499e+05       1.208854829530e+04       1.047868223380e+04       0.000000000000e+00       1.851369559114e+05 
       1.194588742639e-02       1.909865830547e+05       1.909865443545e+05       1.807908855692e+05       1.184687837581e+04       9.960053282395e+03       0.000000000000e+00       1.841452722395e+05 
       1.213067826860e-02       1.900086689415e+05       1.900086312914e+05       1.795402803192e+05       1.153597159345e+04       9.421934339502e+03       0.000000000000e+00       1.831405140098e+05 
       1.231832763895e-02       1.890197034801e+05       1.890196668519e+05       1.782725864146e+05       1.115807162394e+04       8.871754721584e+03       0.000000000000e+00       1.821227742187e+05 
       1.250887975598e-02       1.880196620079e+05       1.880196263739e+05       1.769877200389e+05       1.071712956295e+04       8.317540129632e+03       0.000000000000e+00       1.810921814091e+05 
       1.270237952227e-02       1.870085195548e+05       1.870084848881e+05       1.756856034787e+05       1.021875710191e+04       7.767679581339e+03       0.000000000000e+00       1.800488974816e+05 
       1.289887253498e-02       1.859862501578e+05       1.859862164323e+05       1.743661606191e+05       9.670136003870e+03       7.230668383039e+03       0.000000000000e+00       1.789931118445e+05 
       1.309840509662e-02       1.849528285238e+05       1.849527957141e+05       1.730293239164e+05       9.079882641637e+03       6.714833564152e+03       0.000000000000e+00       1.779250383290e+05 
       1.330102422595e-02       1.839082300547e+05       1.839081981361e+05       1.716750306188e+05       8.457866187502e+03       6.228049614264e+03       0.000000000000e+00       1.768449081578e+05 
