# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.808083228677e-04       4.883611741392e-06       4.899581898747e-06       4.899596246082e-06       4.899596154477e-06       4.882545525584e-06       4.898965393991e-06 
       1.836052454460e-04       5.035341792383e-06       5.052322935228e-06       5.052338189505e-06       5.052338092100e-06       5.034208171557e-06       5.051667403230e-06 
       1.864454335985e-04       5.191769629623e-06       5.209825240002e-06       5.209841456725e-06       5.209841353152e-06       5.190564364459e-06       5.209128228882e-06 
       1.893295566000e-04       5.353038660963e-06       5.372236970265e-06       5.372254221065e-06       5.372254110933e-06       5.351757192320e-06       5.371495854297e-06 
       1.922582940784e-04       5.519297887312e-06       5.539711223903e-06       5.539729566947e-06       5.539729449841e-06       5.517935421287e-06       5.538923206030e-06 
       1.952323361747e-04       5.690700026546e-06       5.712405659748e-06       5.712425161427e-06       5.712425036905e-06       5.689251446289e-06       5.711567755328e-06 
       1.982523837057e-04       5.867403908515e-06       5.890483161295e-06       5.890503903361e-06       5.890503770953e-06       5.865863762602e-06       5.889592237611e-06 
       2.013191483291e-04       6.049571564153e-06       6.074111384622e-06       6.074133440005e-06       6.074133299213e-06       6.047934088229e-06       6.073164081641e-06 
       2.044333527112e-04       6.237370503510e-06       6.263463303425e-06       6.263486755296e-06       6.263486605589e-06       6.235629553320e-06       6.262456054247e-06 
       2.075957306974e-04       6.430973711169e-06       6.458717399835e-06       6.458742327582e-06       6.458742168394e-06       6.429122790325e-06       6.457646418552e-06 
       2.108070274847e-04       6.630558010591e-06       6.660057361908e-06       6.660083873146e-06       6.660083703877e-06       6.628590129313e-06       6.658918614804e-06 
       2.140679997977e-04       6.836306923630e-06       6.867672950137e-06       6.867701154501e-06       6.867700974513e-06       6.834214676092e-06       6.866462159786e-06 
       2.173794160667e-04       7.048408900717e-06       7.081759770497e-06       7.081789743915e-06       7.081789552529e-06       7.046184522523e-06       7.080472352851e-06 
       2.207420566089e-04       7.267058211328e-06       7.302519388011e-06       7.302551271918e-06       7.302551068412e-06       7.264693286343e-06       7.301150522191e-06 
       2.241567138123e-04       7.492454719218e-06       7.530159823848e-06       7.530193695474e-06       7.530193479081e-06       7.489940497694e-06       7.528704319883e-06 
       2.276241923221e-04       7.724804565192e-06       7.764895381921e-06       7.764931406683e-06       7.764931176587e-06       7.722131528982e-06       7.763347796199e-06 
       2.311453092307e-04       7.964319786802e-06       8.006947174110e-06       8.006985495552e-06       8.006985250886e-06       7.961477894762e-06       8.005301689885e-06 
       2.347208942701e-04       8.211218752950e-06       8.256543191372e-06       8.256583939192e-06       8.256583679031e-06       8.208197400118e-06       8.254793603605e-06 
       2.383517900075e-04       8.465726431993e-06       8.513918479742e-06       8.513961807544e-06       8.513961530909e-06       8.462514302632e-06       8.512058205706e-06 
       2.420388520435e-04       8.728074378199e-06       8.779315442750e-06       8.779361494809e-06       8.779361200655e-06       8.724659498158e-06       8.777337466599e-06 
       2.457829492143e-04       8.998500968200e-06       9.052983886852e-06       9.053032876170e-06       9.053032563389e-06       8.994870438252e-06       9.050880795955e-06 
       2.495849637959e-04       9.277252055813e-06       9.335181677337e-06       9.335233779388e-06       9.335233446800e-06       9.273392317920e-06       9.332945558784e-06 
       2.534457917122e-04       9.564580198424e-06       9.626174521794e-06       9.626229910740e-06       9.626229557090e-06       9.560476873822e-06       9.623796945380e-06 
       2.573663427464e-04       9.860745667288e-06       9.926236363738e-06       9.926295265934e-06       9.926294889889e-06       9.856383355550e-06       9.923708401830e-06 
       2.613475407549e-04       1.016601637119e-05       1.023564979549e-05       1.023571241992e-05       1.023571202006e-05       1.016137879479e-05       1.023296193068e-05 
       2.653903238852e-04       1.048066808742e-05       1.055470611723e-05       1.055477270635e-05       1.055477228117e-05       1.047573788864e-05       1.055184824786e-05 
       2.694956447972e-04       1.080498466166e-05       1.088370573783e-05       1.088377654269e-05       1.088377609058e-05       1.079974341135e-05       1.088066711835e-05 
       2.736644708873e-04       1.113925822857e-05       1.122295840990e-05       1.122303369231e-05       1.122303321157e-05       1.113368635447e-05       1.121972761109e-05 
       2.778977845167e-04       1.148378935699e-05       1.157278349446e-05       1.157286353519e-05       1.157286302401e-05       1.147786604902e-05       1.156934836359e-05 
       2.821965832426e-04       1.183888774089e-05       1.193351034459e-05       1.193359546165e-05       1.193359491810e-05       1.183259083396e-05       1.192985798508e-05 
       2.865618800534e-04       1.220487188723e-05       1.230547858452e-05       1.230556909641e-05       1.230556851844e-05       1.219817787927e-05       1.230159527088e-05 
       2.909947036075e-04       1.258206927365e-05       1.268903832571e-05       1.268913456768e-05       1.268913395311e-05       1.257495319519e-05       1.268490945652e-05 
       2.954960984757e-04       1.297081694265e-05       1.308455057567e-05       1.308465291073e-05       1.308465225724e-05       1.296325223846e-05       1.308016062959e-05 
       3.000671253870e-04       1.337146211687e-05       1.349238768478e-05       1.349249649943e-05       1.349249580456e-05       1.336342057085e-05       1.348772017147e-05 
       3.047088614791e-04       1.378436155215e-05       1.391293349423e-05       1.391304919790e-05       1.391304845903e-05       1.377581318102e-05       1.390797087727e-05 
       3.094224005516e-04       1.420988241010e-05       1.434658384981e-05       1.434670685999e-05       1.434670607432e-05       1.420079540590e-05       1.434130747264e-05 
       3.142088533243e-04       1.464840235572e-05       1.479374675991e-05       1.479387759130e-05       1.479387675588e-05       1.463874271952e-05       1.478813684827e-05 
       3.190693476988e-04       1.510030947530e-05       1.525484314395e-05       1.525498224076e-05       1.525498135244e-05       1.509004136021e-05       1.524887858112e-05 
       3.240050290240e-04       1.556600360923e-05       1.573030688630e-05       1.573045478699e-05       1.573045384242e-05       1.555508874803e-05       1.572396529020e-05 
       3.290170603662e-04       1.604589540024e-05       1.622058537788e-05       1.622074264449e-05       1.622074164009e-05       1.603429316006e-05       1.621384294162e-05 
       3.341066227834e-04       1.654040725887e-05       1.672613994920e-05       1.672630717437e-05       1.672630610637e-05       1.652807447972e-05       1.671897136106e-05 
       3.392749156031e-04       1.704997356361e-05       1.724744625570e-05       1.724762408764e-05       1.724762295201e-05       1.703686433926e-05       1.723982462554e-05 
       3.445231567053e-04       1.757504079234e-05       1.778499484926e-05       1.778518392418e-05       1.778518271664e-05       1.756110649438e-05       1.777689154750e-05 
       3.498525828094e-04       1.811606734985e-05       1.833929126263e-05       1.833949228856e-05       1.833949100455e-05       1.810125621747e-05       1.833067586431e-05 
       3.552644497655e-04       1.867352571380e-05       1.891085703926e-05       1.891107080019e-05       1.891106943487e-05       1.865778267990e-05       1.890169725046e-05 
       3.607600328507e-04       1.924790050927e-05       1.950022982852e-05       1.950045713003e-05       1.950045567824e-05       1.923116714523e-05       1.949049129025e-05 
       3.663406270690e-04       1.983968989419e-05       2.010796395920e-05       2.010820566385e-05       2.010820412012e-05       1.982190410940e-05       2.009761015072e-05 
       3.720075474571e-04       2.044940565678e-05       2.073463104617e-05       2.073488804137e-05       2.073488639989e-05       2.043050157222e-05       2.072362311722e-05 
       3.777621293938e-04       2.107757401771e-05       2.138082043788e-05       2.138109370997e-05       2.138109196455e-05       2.105748153352e-05       2.136911713507e-05 
       3.836057289149e-04       2.172473513751e-05       2.204713986888e-05       2.204743041526e-05       2.204742855930e-05       2.170337992993e-05       2.203469729485e-05 
       3.895397230327e-04       2.239144409768e-05       2.273421584478e-05       2.273452477800e-05       2.273452280451e-05       2.236874707539e-05       2.272098738595e-05 
       3.955655100607e-04       2.307827019018e-05       2.344269421933e-05       2.344302274453e-05       2.344302064606e-05       2.305414726839e-05       2.342863032755e-05 
       4.016845099426e-04       2.378579906036e-05       2.417324132378e-05       2.417359064510e-05       2.417358841375e-05       2.376016115166e-05       2.415828928311e-05 
       4.078981645874e-04       2.451463148376e-05       2.492654390144e-05       2.492691532440e-05       2.492691295175e-05       2.448738389190e-05       2.491064769875e-05 
       4.142079382089e-04       2.526538394007e-05       2.570330998481e-05       2.570370492013e-05       2.570370239722e-05       2.523642602788e-05       2.568641009384e-05 
       4.206153176707e-04       2.603868999202e-05       2.650426984603e-05       2.650468977836e-05       2.650468709568e-05       2.600791491897e-05       2.648630300078e-05 
       4.271218128370e-04       2.683519864235e-05       2.733017612511e-05       2.733062264372e-05       2.733061979116e-05       2.680249291507e-05       2.731107507225e-05 
       4.337289569278e-04       2.765557626039e-05       2.818180499978e-05       2.818227977575e-05       2.818227674255e-05       2.762081939196e-05       2.816149823877e-05 
       4.404383068805e-04       2.850050712782e-05       2.905995677883e-05       2.906046163998e-05       2.906045841469e-05       2.846357105459e-05       2.903836837494e-05 
       4.472514437169e-04       2.937069210847e-05       2.996545662965e-05       2.996599343348e-05       2.996599000396e-05       2.933144104920e-05       2.994250579282e-05 
       4.541699729155e-04       3.026685045739e-05       3.089915528713e-05       3.089972602331e-05       3.089972237661e-05       3.022514021816e-05       3.087475616876e-05 
       4.611955247898e-04       3.118971942521e-05       3.186192965043e-05       3.186253656752e-05       3.186253268988e-05       3.114539651841e-05       3.183599111872e-05 
       4.683297548730e-04       3.214005437089e-05       3.285468419805e-05       3.285532954833e-05       3.285532542513e-05       3.209295622023e-05       3.282710927360e-05 
       4.755743443073e-04       3.311862963497e-05       3.387835124725e-05       3.387903746297e-05       3.387903307866e-05       3.306858351986e-05       3.384903688911e-05 
       4.829310002407e-04       3.412623923783e-05       3.493389240679e-05       3.493462197132e-05       3.493461730937e-05       3.407306208744e-05       3.490272903775e-05 
       4.904014562292e-04       3.516369572498e-05       3.602229837597e-05       3.602307415175e-05       3.602306919458e-05       3.510719258949e-05       3.598916971778e-05 
       4.979874726447e-04       3.623183152487e-05       3.714459126561e-05       3.714541614841e-05       3.714541087732e-05       3.617179584931e-05       3.710937362405e-05 
