# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.718079914427e+03       8.720701869119e-01       0.000000000000e+00      -3.949257059272e+01       6.277410882138e-08       2.031301085215e-04      -1.089677835631e-06 
  181       5.742958312249e+03       8.602848453312e-01       0.000000000000e+00      -3.868173557223e+01       6.242152070331e-08       2.015838411848e-04      -1.066210036667e-06 
  182       5.767322890828e+03       8.486636353666e-01       0.000000000000e+00      -3.784172219534e+01       6.207014121434e-08       2.000558779210e-04      -1.042831690109e-06 
  183       5.791166823927e+03       8.372352186251e-01       0.000000000000e+00      -3.697263545729e+01       6.172047046362e-08       1.985468365214e-04      -1.019541890165e-06 
  184       5.814483306099e+03       8.260290481545e-01       0.000000000000e+00      -3.607459920209e+01       6.137296991062e-08       1.970572054120e-04      -9.963381695557e-07 
  185       5.837265553028e+03       8.150753763320e-01       0.000000000000e+00      -3.514775639812e+01       6.102805891479e-08       1.955873378077e-04      -9.732164363980e-07 
  186       5.859506801861e+03       8.044052627528e-01       0.000000000000e+00      -3.419226941376e+01       6.068611118415e-08       1.941374457872e-04      -9.501709102572e-07 
  187       5.881200311545e+03       7.940505821187e-01       0.000000000000e+00      -3.320832029299e+01       6.034745112185e-08       1.927075942900e-04      -9.271940573867e-07 
  188       5.902339363154e+03       7.840440321271e-01       0.000000000000e+00      -3.219611103101e+01       6.001235006939e-08       1.912976950336e-04      -9.042765251431e-07 
  189       5.922917260232e+03       7.744191413588e-01       0.000000000000e+00      -3.115586384984e+01       5.968102244555e-08       1.899075003523e-04      -8.814070755824e-07 
  190       5.942927329122e+03       7.652102771674e-01       0.000000000000e+00      -3.008782147394e+01       5.935362177980e-08       1.885365969570e-04      -8.585725182356e-07 
  191       5.962362919301e+03       7.564526535676e-01       0.000000000000e+00      -2.899224740583e+01       5.903023663904e-08       1.871843996163e-04      -8.357576420633e-07 
  192       5.981217403717e+03       7.481823391237e-01       0.000000000000e+00      -2.786942620168e+01       5.871088644662e-08       1.858501447583e-04      -8.129451465900e-07 
  193       5.999484179118e+03       7.404362648383e-01       0.000000000000e+00      -2.671966374695e+01       5.839551719254e-08       1.845328839938e-04      -7.901155722184e-07 
  194       6.017156666393e+03       7.332522320411e-01       0.000000000000e+00      -2.554328753196e+01       5.808399703351e-08       1.832314775607e-04      -7.672472297228e-07 
  195       6.034228310898e+03       7.266689202774e-01       0.000000000000e+00      -2.434064692754e+01       5.777611178201e-08       1.819445876897e-04      -7.443161289217e-07 
  196       6.050692582800e+03       7.207258951963e-01       0.000000000000e+00      -2.311211346064e+01       5.747156028303e-08       1.806706718901e-04      -7.212959065307e-07 
  197       6.066542977402e+03       7.154636164400e-01       0.000000000000e+00      -2.185808108992e+01       5.716994967740e-08       1.794079761583e-04      -6.981577531943e-07 
  198       6.081773015483e+03       7.109234455321e-01       0.000000000000e+00      -2.057896648136e+01       5.687079055067e-08       1.781545281060e-04      -6.748703396976e-07 
  199       6.096376243632e+03       7.071476537661e-01       0.000000000000e+00      -1.927520928392e+01       5.657349196628e-08       1.769081300105e-04      -6.513997423572e-07 
  200       6.110346234579e+03       7.041794300941e-01       0.000000000000e+00      -1.794727240507e+01       5.627735638206e-08       1.756663517853e-04      -6.277093675917e-07 
  201       6.123677043805e+03       7.020608389964e-01       0.000000000000e+00      -1.659561804677e+01       5.598178594088e-08       1.744270899154e-04      -6.037685924808e-07 
  202       6.136364615017e+03       7.008265151272e-01       0.000000000000e+00      -1.522063333235e+01       5.568694546452e-08       1.731903261540e-04      -5.795798815183e-07 
  203       6.148405475829e+03       7.005095329593e-01       0.000000000000e+00      -1.382269989236e+01       5.539318345749e-08       1.719565429692e-04      -5.551544191940e-07 
  204       6.159796292185e+03       7.011434181392e-01       0.000000000000e+00      -1.240221782948e+01       5.510082715079e-08       1.707261719141e-04      -5.305036495203e-07 
  205       6.170533870038e+03       7.027621493171e-01       0.000000000000e+00      -1.095960592248e+01       5.481018071831e-08       1.694995913214e-04      -5.056392753233e-07 
  206       6.180615157037e+03       7.054001599765e-01       0.000000000000e+00      -9.495301830175e+00       5.452152344569e-08       1.682771239703e-04      -4.805732574799e-07 
  207       6.190037244207e+03       7.090923402641e-01       0.000000000000e+00      -8.009762295422e+00       5.423510785120e-08       1.670590347228e-04      -4.553178141020e-07 
  208       6.198797367635e+03       7.138740388191e-01       0.000000000000e+00      -6.503463349066e+00       5.395115775809e-08       1.658455281318e-04      -4.298854196674e-07 
  209       6.206892910148e+03       7.197810646037e-01       0.000000000000e+00      -4.976900513928e+00       5.366986631813e-08       1.646367460204e-04      -4.042888040967e-07 
  210       6.214321402999e+03       7.268496887321e-01       0.000000000000e+00      -3.430589008768e+00       5.339139398559e-08       1.634327650311e-04      -3.785409517779e-07 
  211       6.221080527550e+03       7.351166463006e-01       0.000000000000e+00      -1.865063952256e+00       5.311586644139e-08       1.622335941470e-04      -3.526551005365e-07 
  212       6.227168116954e+03       7.446191382173e-01       0.000000000000e+00      -2.808805669467e-01       5.284337246684e-08       1.610391721836e-04      -3.266447405531e-07 
  213       6.232582157836e+03       7.553948330319e-01       0.000000000000e+00       1.321385616754e+00       5.257396176650e-08       1.598493652509e-04      -3.005236132273e-07 
  214       6.237320791981e+03       7.674818687653e-01       0.000000000000e+00       2.941138556615e+00       5.230764273972e-08       1.586639641876e-04      -2.743057099886e-07 
  215       6.241382318009e+03       7.809188547395e-01       0.000000000000e+00       4.577761494612e+00       5.204438020031e-08       1.574826819651e-04      -2.480052710530e-07 
  216       6.244765193066e+03       7.957448734071e-01       0.000000000000e+00       6.230616752956e+00       5.178409304398e-08       1.563051510634e-04      -2.216367841275e-07 
  217       6.247468034500e+03       8.119994821813e-01       0.000000000000e+00       7.899045530122e+00       5.152665186291e-08       1.551309208170e-04      -1.952149830605e-07 
  218       6.249489621547e+03       8.297227152656e-01       0.000000000000e+00       9.582367696876e+00       5.127187650709e-08       1.539594547328e-04      -1.687548464389e-07 
  219       6.250828897016e+03       8.489550854833e-01       0.000000000000e+00       1.127988159231e+01       5.101953359189e-08       1.527901277779e-04      -1.422715961320e-07 
  220       6.251484968966e+03       8.697375861075e-01       0.000000000000e+00       1.299086381987e+01       5.076933395147e-08       1.516222236389e-04      -1.157806957820e-07 
  221       6.251457112393e+03       8.921116926910e-01       0.000000000000e+00       1.471456904337e+01       5.052093003738e-08       1.504549319523e-04      -8.929784924146e-08 
  222       6.250744770914e+03       9.161193648954e-01       0.000000000000e+00       1.645022978305e+01       5.027391326203e-08       1.492873455052e-04      -6.283899895651e-08 
  223       6.249347558443e+03       9.418030483215e-01       0.000000000000e+00       1.819705621158e+01       5.002781128651e-08       1.481184574077e-04      -3.642032429782e-08 
  224       6.247265414209e+03       9.692028299538e-01       0.000000000000e+00       1.995427741278e+01       4.978222471667e-08       1.469474731504e-04      -1.005633254879e-08 
  225       6.244499075361e+03       9.983476975226e-01       0.000000000000e+00       2.172126852723e+01       4.953726268392e-08       1.457747862802e-04       1.624606954450e-08 
  226       6.241049638007e+03       1.029263721640e+00       0.000000000000e+00       2.349743138759e+01       4.929315749612e-08       1.446010909342e-04       4.248222030845e-08 
  227       6.236918408654e+03       1.061976846750e+00       0.000000000000e+00       2.528215368614e+01       4.905012916527e-08       1.434270745921e-04       6.864786200287e-08 
  228       6.232106906255e+03       1.096512886177e+00       0.000000000000e+00       2.707480886954e+01       4.880838447366e-08       1.422534173921e-04       9.473915662352e-08 
  229       6.226616864260e+03       1.132897517183e+00       0.000000000000e+00       2.887475603357e+01       4.856811601767e-08       1.410807914381e-04       1.207527018794e-07 
  230       6.220450232661e+03       1.171156276019e+00       0.000000000000e+00       3.068133981787e+01       4.832950122896e-08       1.399098600980e-04       1.466855473448e-07 
  231       6.213609180040e+03       1.211314552973e+00       0.000000000000e+00       3.249389030072e+01       4.809270137289e-08       1.387412772925e-04       1.725352107858e-07 
  232       6.206096095618e+03       1.253397587431e+00       0.000000000000e+00       3.431172289376e+01       4.785786052398e-08       1.375756867756e-04       1.982996946621e-07 
  233       6.197913591304e+03       1.297430462922e+00       0.000000000000e+00       3.613413823676e+01       4.762510451811e-08       1.364137214052e-04       2.239775028025e-07 
  234       6.189064503738e+03       1.343438102177e+00       0.000000000000e+00       3.796042209235e+01       4.739453988138e-08       1.352560024055e-04       2.495676572566e-07 
  235       6.179551896345e+03       1.391445262174e+00       0.000000000000e+00       3.978984524080e+01       4.716625273534e-08       1.341031386197e-04       2.750697153196e-07 
  236       6.169379061379e+03       1.441476529199e+00       0.000000000000e+00       4.162166337472e+01       4.694030767844e-08       1.329557257544e-04       3.004837867331e-07 
  237       6.158549521970e+03       1.493556313893e+00       0.000000000000e+00       4.345511699389e+01       4.671674664345e-08       1.318143456140e-04       3.258105510600e-07 
  238       6.147067034177e+03       1.547708846307e+00       0.000000000000e+00       4.528943129992e+01       4.649558773070e-08       1.306795653274e-04       3.510512752342e-07 
  239       6.134935589029e+03       1.603958170952e+00       0.000000000000e+00       4.712381609105e+01       4.627682401686e-08       1.295519365641e-04       3.762078312848e-07 
  240       6.122159414579e+03       1.662328141856e+00       0.000000000000e+00       4.895746565691e+01       4.606042233914e-08       1.284319947427e-04       4.012827142358e-07 
  241       6.108742977947e+03       1.722842417614e+00       0.000000000000e+00       5.078955867322e+01       4.584632205469e-08       1.273202582295e-04       4.262790601796e-07 
  242       6.094690987371e+03       1.785524456439e+00       0.000000000000e+00       5.261925809661e+01       4.563443377488e-08       1.262172275284e-04       4.512006645256e-07 
  243       6.080008394255e+03       1.850397511219e+00       0.000000000000e+00       5.444571105929e+01       4.542463807450e-08       1.251233844618e-04       4.760520004238e-07 
  244       6.064700395213e+03       1.917484624564e+00       0.000000000000e+00       5.626804876388e+01       4.521678417537e-08       1.240391913422e-04       5.008382373626e-07 
  245       6.048772434122e+03       1.986808623865e+00       0.000000000000e+00       5.808538637808e+01       4.501068860445e-08       1.229650901353e-04       5.255652599416e-07 
  246       6.032230204165e+03       2.058392116342e+00       0.000000000000e+00       5.989682292949e+01       4.480613382604e-08       1.219015016134e-04       5.502396868191e-07 
  247       6.015079649884e+03       2.132257484097e+00       0.000000000000e+00       6.170144120033e+01       4.460286684794e-08       1.208488245004e-04       5.748688898344e-07 
  248       5.997326969222e+03       2.208426879170e+00       0.000000000000e+00       6.349830762217e+01       4.440059780139e-08       1.198074346073e-04       5.994610133046e-07 
  249       5.978978615576e+03       2.286922218587e+00       0.000000000000e+00       6.528647217072e+01       4.419899849456e-08       1.187776839592e-04       6.240249934961e-07 
