# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1203       1.099080803718e+03       1.754024937833e+01       0.000000000000e+00       1.209325256513e+01       3.715489576698e-09       1.535969821901e-07      -1.420172267619e-07 
 1204       1.093948352458e+03       1.774409723058e+01       0.000000000000e+00       1.247858968539e+01       3.709336491434e-09       1.659658757055e-07      -1.461275801331e-07 
 1205       1.088793990553e+03       1.795016314167e+01       0.000000000000e+00       1.284316450533e+01       3.703197250852e-09       1.783319064732e-07      -1.502149335687e-07 
 1206       1.083619612070e+03       1.815835082880e+01       0.000000000000e+00       1.318669902485e+01       3.697071713197e-09       1.906930798455e-07      -1.542787877975e-07 
 1207       1.078427060194e+03       1.836856406382e+01       0.000000000000e+00       1.350897313565e+01       3.690959762943e-09       2.030481307970e-07      -1.583186257218e-07 
 1208       1.073217935492e+03       1.858070889589e+01       0.000000000000e+00       1.381000300692e+01       3.684861408910e-09       2.153987817175e-07      -1.623338685056e-07 
 1209       1.067993785386e+03       1.879469145289e+01       0.000000000000e+00       1.408986485527e+01       3.678776688417e-09       2.277475254600e-07      -1.663239186677e-07 
 1210       1.062756167597e+03       1.901041720432e+01       0.000000000000e+00       1.434863594211e+01       3.672705635024e-09       2.400968814997e-07      -1.702881745321e-07 
 1211       1.057506650174e+03       1.922779096000e+01       0.000000000000e+00       1.458639457618e+01       3.666648278497e-09       2.524493960477e-07      -1.742260302136e-07 
 1212       1.052246811513e+03       1.944671686859e+01       0.000000000000e+00       1.480322011609e+01       3.660604644771e-09       2.648076421647e-07      -1.781368756030e-07 
 1213       1.046978240375e+03       1.966709841630e+01       0.000000000000e+00       1.499919297285e+01       3.654574755910e-09       2.771742198757e-07      -1.820200963524e-07 
 1214       1.041702535912e+03       1.988883842543e+01       0.000000000000e+00       1.517439461242e+01       3.648558630077e-09       2.895517562839e-07      -1.858750738609e-07 
 1215       1.036421307685e+03       2.011183905303e+01       0.000000000000e+00       1.532890755824e+01       3.642556281491e-09       3.019429056852e-07      -1.897011852593e-07 
 1216       1.031136175685e+03       2.033600178954e+01       0.000000000000e+00       1.546281539376e+01       3.636567720395e-09       3.143503496833e-07      -1.934978033961e-07 
 1217       1.025848770358e+03       2.056122745734e+01       0.000000000000e+00       1.557620276497e+01       3.630592953013e-09       3.267767973040e-07      -1.972642968224e-07 
 1218       1.020560732621e+03       2.078741620942e+01       0.000000000000e+00       1.566915538297e+01       3.624631981520e-09       3.392249851110e-07      -2.010000297770e-07 
 1219       1.015273713887e+03       2.101446752798e+01       0.000000000000e+00       1.574176002647e+01       3.618684803996e-09       3.516976773207e-07      -2.047043621720e-07 
 1220       1.009989376084e+03       2.124228022306e+01       0.000000000000e+00       1.579410454436e+01       3.612751414398e-09       3.641976659176e-07      -2.083766495779e-07 
 1221       1.004709391678e+03       2.147075243113e+01       0.000000000000e+00       1.582627785819e+01       3.606831802514e-09       3.767277707705e-07      -2.120162432085e-07 
 1222       9.994354436930e+02       2.169978161374e+01       0.000000000000e+00       1.583836996479e+01       3.600925953930e-09       3.892908397478e-07      -2.156224899064e-07 
 1223       9.941692257329e+02       2.192926455610e+01       0.000000000000e+00       1.583047193873e+01       3.595033849989e-09       4.018897488340e-07      -2.191947321281e-07 
 1224       9.889124420018e+02       2.215909736576e+01       0.000000000000e+00       1.580267593490e+01       3.589155467756e-09       4.145274022454e-07      -2.227323079291e-07 
 1225       9.836668073259e+02       2.238917547115e+01       0.000000000000e+00       1.575507519103e+01       3.583290779977e-09       4.272067325473e-07      -2.262345509487e-07 
 1226       9.784340471747e+02       2.261939362026e+01       0.000000000000e+00       1.568776403023e+01       3.577439755041e-09       4.399307007698e-07      -2.297007903956e-07 
 1227       9.732158976818e+02       2.284964587921e+01       0.000000000000e+00       1.560083786352e+01       3.571602356942e-09       4.527022965254e-07      -2.331303510326e-07 
 1228       9.680141056665e+02       2.307982563090e+01       0.000000000000e+00       1.549439319239e+01       3.565778545241e-09       4.655245381252e-07      -2.365225531618e-07 
 1229       9.628304286548e+02       2.330982557364e+01       0.000000000000e+00       1.536852761131e+01       3.559968275025e-09       4.784004726970e-07      -2.398767126094e-07 
 1230       9.576666349008e+02       2.353953771971e+01       0.000000000000e+00       1.522333981028e+01       3.554171496871e-09       4.913331763019e-07      -2.431921407109e-07 
 1231       9.525245034074e+02       2.376885339403e+01       0.000000000000e+00       1.505892957735e+01       3.548388156801e-09       5.043257540523e-07      -2.464681442963e-07 
 1232       9.474058239482e+02       2.399766323276e+01       0.000000000000e+00       1.487539780119e+01       3.542618196251e-09       5.173813402296e-07      -2.497040256742e-07 
 1233       9.423123970882e+02       2.422585718192e+01       0.000000000000e+00       1.467284647360e+01       3.536861552023e-09       5.305030984021e-07      -2.528990826179e-07 
 1234       9.372460342052e+02       2.445332449601e+01       0.000000000000e+00       1.445137869204e+01       3.531118156252e-09       5.436942215434e-07      -2.560526083492e-07 
 1235       9.322085575110e+02       2.467995373660e+01       0.000000000000e+00       1.421109866219e+01       3.525387936362e-09       5.569579321503e-07      -2.591638915240e-07 
 1236       9.272018000723e+02       2.490563277100e+01       0.000000000000e+00       1.395211170047e+01       3.519670815028e-09       5.702974823618e-07      -2.622322162171e-07 
 1237       9.222276058326e+02       2.513024877083e+01       0.000000000000e+00       1.367452423660e+01       3.513966710134e-09       5.837161540776e-07      -2.652568619065e-07 
 1238       9.172878296326e+02       2.535368821066e+01       0.000000000000e+00       1.337844381609e+01       3.508275534737e-09       5.972172590771e-07      -2.682371034590e-07 
 1239       9.123843372320e+02       2.557583686662e+01       0.000000000000e+00       1.306397910283e+01       3.502597197020e-09       6.108041391385e-07      -2.711722111144e-07 
 1240       9.075190053304e+02       2.579657981504e+01       0.000000000000e+00       1.273123988158e+01       3.496931600258e-09       6.244801661580e-07      -2.740614504705e-07 
 1241       9.026937215885e+02       2.601580143101e+01       0.000000000000e+00       1.238033706055e+01       3.491278642771e-09       6.382487422695e-07      -2.769040824678e-07 
 1242       8.979103846495e+02       2.623338538708e+01       0.000000000000e+00       1.201138267389e+01       3.485638217890e-09       6.521132999642e-07      -2.796993633743e-07 
 1243       8.931709041601e+02       2.644921465181e+01       0.000000000000e+00       1.162448988429e+01       3.480010213909e-09       6.660773022104e-07      -2.824465447703e-07 
 1244       8.884772007917e+02       2.666317148841e+01       0.000000000000e+00       1.121977298544e+01       3.474394514050e-09       6.801442425737e-07      -2.851448735327e-07 
 1245       8.838312062620e+02       2.687513745335e+01       0.000000000000e+00       1.079734740462e+01       3.468790996417e-09       6.943176453373e-07      -2.877935918203e-07 
 1246       8.792346582119e+02       2.708500355436e+01       0.000000000000e+00       1.035736081986e+01       3.463199561217e-09       7.085995002367e-07      -2.903920642568e-07 
 1247       8.746884821617e+02       2.729270085743e+01       0.000000000000e+00       9.900086906020e+00       3.457620213211e-09       7.229855362600e-07      -2.929401619646e-07 
 1248       8.701934023464e+02       2.749817023615e+01       0.000000000000e+00       9.425832693599e+00       3.452052981109e-09       7.374698649748e-07      -2.954378852539e-07 
 1249       8.657501462067e+02       2.770135224430e+01       0.000000000000e+00       8.934907558830e+00       3.446497890460e-09       7.520465381491e-07      -2.978852370496e-07 
 1250       8.613594443945e+02       2.790218711528e+01       0.000000000000e+00       8.427623228609e+00       3.440954963621e-09       7.667095475079e-07      -3.002822229050e-07 
 1251       8.570220307782e+02       2.810061476150e+01       0.000000000000e+00       7.904293785434e+00       3.435424219724e-09       7.814528244910e-07      -3.026288510164e-07 
 1252       8.527386424481e+02       2.829657477377e+01       0.000000000000e+00       7.365235672343e+00       3.429905674652e-09       7.962702400088e-07      -3.049251322366e-07 
 1253       8.485100197218e+02       2.849000642075e+01       0.000000000000e+00       6.810767697856e+00       3.424399341004e-09       8.111556041993e-07      -3.071710800899e-07 
 1254       8.443369061493e+02       2.868084864829e+01       0.000000000000e+00       6.241211040916e+00       3.418905228068e-09       8.261026661833e-07      -3.093667107857e-07 
 1255       8.402200485189e+02       2.886904007887e+01       0.000000000000e+00       5.656889255823e+00       3.413423341792e-09       8.411051138199e-07      -3.115120432330e-07 
 1256       8.361601968618e+02       2.905451901099e+01       0.000000000000e+00       5.058128277179e+00       3.407953684749e-09       8.561565734619e-07      -3.136070990548e-07 
 1257       8.321581044583e+02       2.923722341859e+01       0.000000000000e+00       4.445256424825e+00       3.402496256114e-09       8.712506097100e-07      -3.156519026020e-07 
 1258       8.282145278425e+02       2.941709095042e+01       0.000000000000e+00       3.818604408782e+00       3.397051051627e-09       8.863807251673e-07      -3.176464809683e-07 
 1259       8.243302268078e+02       2.959405892947e+01       0.000000000000e+00       3.178505334188e+00       3.391618063566e-09       9.015403601931e-07      -3.195908640040e-07 
 1260       8.205059644126e+02       2.976806435236e+01       0.000000000000e+00       2.525294706242e+00       3.386197280716e-09       9.167228926563e-07      -3.214850843309e-07 
 1261       8.167425069854e+02       2.993904388874e+01       0.000000000000e+00       1.859310435137e+00       3.380788688337e-09       9.319216376885e-07      -3.233291773563e-07 
 1262       8.130406241298e+02       3.010693388071e+01       0.000000000000e+00       1.180892841008e+00       3.375392268137e-09       9.471298474368e-07      -3.251231812874e-07 
 1263       8.094010887308e+02       3.027167034218e+01       0.000000000000e+00       4.903846588626e-01       3.370007998235e-09       9.623407108158e-07      -3.268671371463e-07 
 1264       8.058246769591e+02       3.043318895833e+01       0.000000000000e+00      -2.118689564719e-01       3.364635853136e-09       9.775473532599e-07      -3.285610887839e-07 
 1265       8.023121682772e+02       3.059142508498e+01       0.000000000000e+00      -9.255204254135e-01       3.359275803694e-09       9.927428364745e-07      -3.302050828946e-07 
 1266       7.988643454445e+02       3.074631374797e+01       0.000000000000e+00      -1.650219738684e+00       3.353927817088e-09       1.007920158187e-06      -3.317991690309e-07 
 1267       7.954819945226e+02       3.089778964261e+01       0.000000000000e+00      -2.385614452370e+00       3.348591856783e-09       1.023072251899e-06      -3.333433996180e-07 
 1268       7.921659048806e+02       3.104578713306e+01       0.000000000000e+00      -3.131349682984e+00       3.343267882503e-09       1.038191986633e-06      -3.348378299683e-07 
 1269       7.889168692010e+02       3.119024025173e+01       0.000000000000e+00      -3.887068102523e+00       3.337955850199e-09       1.053272166688e-06      -3.362825182960e-07 
 1270       7.857356834842e+02       3.133108269866e+01       0.000000000000e+00      -4.652409933531e+00       3.332655712016e-09       1.068305531382e-06      -3.376775257316e-07 
 1271       7.826231470544e+02       3.146824784099e+01       0.000000000000e+00      -5.427012944157e+00       3.327367416263e-09       1.083284754808e-06      -3.390229163370e-07 
 1272       7.795800625651e+02       3.160166871227e+01       0.000000000000e+00      -6.210512443218e+00       3.322090907377e-09       1.098202445579e-06      -3.403187571198e-07 
 1273       7.766072360040e+02       3.173127801194e+01       0.000000000000e+00      -7.002541275259e+00       3.316826125896e-09       1.113051146576e-06      -3.415651180480e-07 
 1274       7.737054766986e+02       3.185700810471e+01       0.000000000000e+00      -7.802729815610e+00       3.311573008425e-09       1.127823334699e-06      -3.427620720650e-07 
 1275       7.708755973216e+02       3.197879101992e+01       0.000000000000e+00      -8.610705965453e+00       3.306331487600e-09       1.142511420611e-06      -3.439096951043e-07 
 1276       7.681184138961e+02       3.209655845101e+01       0.000000000000e+00      -9.426095146876e+00       3.301101492063e-09       1.157107748489e-06      -3.450080661041e-07 
 1277       7.654347458012e+02       3.221024175488e+01       0.000000000000e+00      -1.024852029794e+01       3.295882946421e-09       1.171604595766e-06      -3.460572670222e-07 
 1278       7.628254157770e+02       3.231977195128e+01       0.000000000000e+00      -1.107760186772e+01       3.290675771219e-09       1.185994172884e-06      -3.470573828511e-07 
 1279       7.602912499304e+02       3.242507972227e+01       0.000000000000e+00      -1.191295781141e+01       3.285479882908e-09       1.200268623032e-06      -3.480085016325e-07 
 1280       7.578330777402e+02       3.252609541156e+01       0.000000000000e+00      -1.275420358532e+01       3.280295193806e-09       1.214420021899e-06      -3.489107144722e-07 
 1281       7.554517320623e+02       3.262274902394e+01       0.000000000000e+00      -1.360095214200e+01       3.275121612070e-09       1.228440377415e-06      -3.497641155555e-07 
 1282       7.531480491354e+02       3.271497022468e+01       0.000000000000e+00      -1.445281392526e+01       3.269959041662e-09       1.242321629498e-06      -3.505688021616e-07 
 1283       7.509228685861e+02       3.280268833895e+01       0.000000000000e+00      -1.530939686523e+01       3.264807382314e-09       1.256055649796e-06      -3.513248746788e-07 
 1284       7.487770334346e+02       3.288583235117e+01       0.000000000000e+00      -1.617030637346e+01       3.259666529499e-09       1.269634241435e-06      -3.520324366195e-07 
 1285       7.467111808513e+02       3.296434389227e+01       0.000000000000e+00      -1.703515641657e+01       3.254536397365e-09       1.283051115101e-06      -3.526916238101e-07 
 1286       7.447251118123e+02       3.303821636406e+01       0.000000000000e+00      -1.790360288529e+01       3.249416988215e-09       1.296307854737e-06      -3.533026924754e-07 
 1287       7.428184142830e+02       3.310745625878e+01       0.000000000000e+00      -1.877531059526e+01       3.244308324541e-09       1.309408053079e-06      -3.538659326865e-07 
 1288       7.409906718060e+02       3.317207021202e+01       0.000000000000e+00      -1.964994223874e+01       3.239210426171e-09       1.322355344692e-06      -3.543816393427e-07 
 1289       7.392414634915e+02       3.323206500310e+01       0.000000000000e+00      -2.052715838041e+01       3.234123310244e-09       1.335153406147e-06      -3.548501121937e-07 
 1290       7.375703640071e+02       3.328744755537e+01       0.000000000000e+00      -2.140661745332e+01       3.229046991186e-09       1.347805956196e-06      -3.552716558605e-07 
 1291       7.359769435684e+02       3.333822493656e+01       0.000000000000e+00      -2.228797575466e+01       3.223981480684e-09       1.360316755944e-06      -3.556465798575e-07 
 1292       7.344607679285e+02       3.338440435918e+01       0.000000000000e+00      -2.317088744171e+01       3.218926787666e-09       1.372689609027e-06      -3.559751986137e-07 
 1293       7.330213983689e+02       3.342599318080e+01       0.000000000000e+00      -2.405500452766e+01       3.213882918272e-09       1.384928361783e-06      -3.562578314946e-07 
 1294       7.316583916892e+02       3.346299890442e+01       0.000000000000e+00      -2.493997687745e+01       3.208849875835e-09       1.397036903432e-06      -3.564948028239e-07 
 1295       7.303713001975e+02       3.349542917884e+01       0.000000000000e+00      -2.582545220372e+01       3.203827660849e-09       1.409019166248e-06      -3.566864419050e-07 
 1296       7.291596717004e+02       3.352329179896e+01       0.000000000000e+00      -2.671107606259e+01       3.198816270953e-09       1.420879125738e-06      -3.568330830428e-07 
 1297       7.280230494931e+02       3.354659470615e+01       0.000000000000e+00      -2.759649184956e+01       3.193815700899e-09       1.432620800817e-06      -3.569350655656e-07 
 1298       7.269609723498e+02       3.356534598860e+01       0.000000000000e+00      -2.848134079537e+01       3.188825942531e-09       1.444248253982e-06      -3.569927338469e-07 
 1299       7.259729745139e+02       3.357955388166e+01       0.000000000000e+00      -2.936526196188e+01       3.183846984761e-09       1.455765591494e-06      -3.570064373272e-07 
 1300       7.250585856877e+02       3.358922676818e+01       0.000000000000e+00      -3.024789223792e+01       3.178878813541e-09       1.467176963551e-06      -3.569765305359e-07 
 1301       7.242173310231e+02       3.359437317886e+01       0.000000000000e+00      -3.112886633515e+01       3.173921411840e-09       1.478486564466e-06      -3.569033731132e-07 
 1302       7.234487311116e+02       3.359500179258e+01       0.000000000000e+00      -3.200781678393e+01       3.168974759619e-09       1.489698632847e-06      -3.567873298321e-07 
 1303       7.227523019742e+02       3.359112143678e+01       0.000000000000e+00      -3.288437392919e+01       3.164038833804e-09       1.500817451771e-06      -3.566287706204e-07 
 1304       7.221275550519e+02       3.358274108778e+01       0.000000000000e+00      -3.375816592630e+01       3.159113608262e-09       1.511847348968e-06      -3.564280705827e-07 
 1305       7.215739971957e+02       3.356986987112e+01       0.000000000000e+00      -3.462881873692e+01       3.154199053777e-09       1.522792696993e-06      -3.561856100226e-07 
 1306       7.210911306568e+02       3.355251706192e+01       0.000000000000e+00      -3.549595612487e+01       3.149295138020e-09       1.533657913408e-06      -3.559017744645e-07 
 1307       7.206784530768e+02       3.353069208523e+01       0.000000000000e+00      -3.635919965199e+01       3.144401825530e-09       1.544447460963e-06      -3.555769546761e-07 
 1308       7.203354574778e+02       3.350440451635e+01       0.000000000000e+00      -3.721816867404e+01       3.139519077682e-09       1.555165847771e-06      -3.552115466904e-07 
 1309       7.200616322525e+02       3.347366408120e+01       0.000000000000e+00      -3.807248033650e+01       3.134646852665e-09       1.565817627490e-06      -3.548059518278e-07 
 1310       7.198564611547e+02       3.343848065667e+01       0.000000000000e+00      -3.892174957050e+01       3.129785105454e-09       1.576407399505e-06      -3.543605767185e-07 
 1311       7.197194232890e+02       3.339886427092e+01       0.000000000000e+00      -3.976558908863e+01       3.124933787786e-09       1.586939809104e-06      -3.538758333248e-07 
 1312       7.196499931012e+02       3.335482510378e+01       0.000000000000e+00      -4.060360938086e+01       3.120092848134e-09       1.597419547660e-06      -3.533521389633e-07 
 1313       7.196476403686e+02       3.330637348707e+01       0.000000000000e+00      -4.143541871036e+01       3.115262231678e-09       1.607851352812e-06      -3.527899163274e-07 
 1314       7.197118301898e+02       3.325351990494e+01       0.000000000000e+00      -4.226062310937e+01       3.110441880282e-09       1.618240008648e-06      -3.521895935094e-07 
 1315       7.198420229752e+02       3.319627499423e+01       0.000000000000e+00      -4.307882637511e+01       3.105631732465e-09       1.628590345883e-06      -3.515516040235e-07 
 1316       7.200376744371e+02       3.313464954481e+01       0.000000000000e+00      -4.388963006557e+01       3.100831723377e-09       1.638907242041e-06      -3.508763868274e-07 
 1317       7.202982355796e+02       3.306865449991e+01       0.000000000000e+00      -4.469263349546e+01       3.096041784770e-09       1.649195621641e-06      -3.501643863455e-07 
 1318       7.206231526891e+02       3.299830095650e+01       0.000000000000e+00      -4.548743373198e+01       3.091261844975e-09       1.659460456373e-06      -3.494160524914e-07 
 1319       7.210118673244e+02       3.292360016560e+01       0.000000000000e+00      -4.627362559079e+01       3.086491828871e-09       1.669706765284e-06      -3.486318406900e-07 
 1320       7.214638163067e+02       3.284456353264e+01       0.000000000000e+00      -4.705080163177e+01       3.081731657861e-09       1.679939614962e-06      -3.478122119003e-07 
 1321       7.219784317098e+02       3.276120261781e+01       0.000000000000e+00      -4.781855215497e+01       3.076981249845e-09       1.690164119713e-06      -3.469576326384e-07 
 1322       7.225551408505e+02       3.267352913639e+01       0.000000000000e+00      -4.857646519644e+01       3.072240519191e-09       1.700385441753e-06      -3.460685749997e-07 
 1323       7.231933662783e+02       3.258155495912e+01       0.000000000000e+00      -4.932412652407e+01       3.067509376710e-09       1.710608791383e-06      -3.451455166818e-07 
 1324       7.238924302136e+02       3.248530034670e+01       0.000000000000e+00      -5.006116131504e+01       3.062787749020e-09       1.720837226156e-06      -3.441889017481e-07 
 1325       7.246512667248e+02       3.238481875217e+01       0.000000000000e+00      -5.078735969997e+01       3.058075637168e-09       1.731065008069e-06      -3.431990221621e-07 
 1326       7.254687063531e+02       3.228017229312e+01       0.000000000000e+00      -5.150255259695e+01       3.053373059248e-09       1.741284136775e-06      -3.421761343371e-07 
 1327       7.263435713599e+02       3.217142354330e+01       0.000000000000e+00      -5.220657015451e+01       3.048680031104e-09       1.751486540381e-06      -3.411204982329e-07 
 1328       7.272746757105e+02       3.205863553347e+01       0.000000000000e+00      -5.289924175031e+01       3.043996566313e-09       1.761664075179e-06      -3.400323773704e-07 
 1329       7.282608250579e+02       3.194187175237e+01       0.000000000000e+00      -5.358039598988e+01       3.039322676163e-09       1.771808525380e-06      -3.389120388464e-07 
 1330       7.293008167263e+02       3.182119614758e+01       0.000000000000e+00      -5.424986070532e+01       3.034658369635e-09       1.781911602843e-06      -3.377597533487e-07 
 1331       7.303934396947e+02       3.169667312646e+01       0.000000000000e+00      -5.490746295404e+01       3.030003653382e-09       1.791964946805e-06      -3.365757951707e-07 
 1332       7.315374745808e+02       3.156836755705e+01       0.000000000000e+00      -5.555302901746e+01       3.025358531711e-09       1.801960123615e-06      -3.353604422261e-07 
 1333       7.327316936243e+02       3.143634476898e+01       0.000000000000e+00      -5.618638439970e+01       3.020723006561e-09       1.811888626460e-06      -3.341139760646e-07 
 1334       7.339748606705e+02       3.130067055435e+01       0.000000000000e+00      -5.680735382636e+01       3.016097077485e-09       1.821741875097e-06      -3.328366818860e-07 
 1335       7.352657311541e+02       3.116141116869e+01       0.000000000000e+00      -5.741576124316e+01       3.011480741626e-09       1.831511215581e-06      -3.315288485556e-07 
 1336       7.366030520831e+02       3.101863333183e+01       0.000000000000e+00      -5.801142981473e+01       3.006873993703e-09       1.841187919993e-06      -3.301907686192e-07 
 1337       7.379855620218e+02       3.087240422884e+01       0.000000000000e+00      -5.859418192326e+01       3.002276825985e-09       1.850763186170e-06      -3.288227383179e-07 
 1338       7.394119910749e+02       3.072279151088e+01       0.000000000000e+00      -5.916383916728e+01       2.997689228276e-09       1.860228137430e-06      -3.274250576033e-07 
 1339       7.408810608709e+02       3.056986329618e+01       0.000000000000e+00      -5.972022236032e+01       2.993111187888e-09       1.869573822305e-06      -3.259980301525e-07 
 1340       7.423914845458e+02       3.041368817091e+01       0.000000000000e+00      -6.026315152964e+01       2.988542689629e-09       1.878791214260e-06      -3.245419633833e-07 
 1341       7.439419667270e+02       3.025433519009e+01       0.000000000000e+00      -6.079244591499e+01       2.983983715773e-09       1.887871211428e-06      -3.230571684690e-07 
 1342       7.455312035162e+02       3.009187387851e+01       0.000000000000e+00      -6.130792396725e+01       2.979434246049e-09       1.896804636330e-06      -3.215439603540e-07 
 1343       7.471578824739e+02       2.992637423161e+01       0.000000000000e+00      -6.180940334722e+01       2.974894257612e-09       1.905582235604e-06      -3.200026577685e-07 
 1344       7.488206826025e+02       2.975790671645e+01       0.000000000000e+00      -6.229670092429e+01       2.970363725028e-09       1.914194679729e-06      -3.184335832438e-07 
 1345       7.505182743299e+02       2.958654227255e+01       0.000000000000e+00      -6.276963277518e+01       2.965842620252e-09       1.922632562752e-06      -3.168370631279e-07 
 1346       7.522493194934e+02       2.941235231282e+01       0.000000000000e+00      -6.322801418261e+01       2.961330912604e-09       1.930886402011e-06      -3.152134276000e-07 
 1347       7.540124713233e+02       2.923540872451e+01       0.000000000000e+00      -6.367165963410e+01       2.956828568752e-09       1.938946637858e-06      -3.135630106865e-07 
 1348       7.558063744263e+02       2.905578387005e+01       0.000000000000e+00      -6.410038282061e+01       2.952335552690e-09       1.946803633386e-06      -3.118861502756e-07 
 1349       7.576296647692e+02       2.887355058801e+01       0.000000000000e+00      -6.451399663529e+01       2.947851825714e-09       1.954447674150e-06      -3.101831881330e-07 
 1350       7.594809696627e+02       2.868878219400e+01       0.000000000000e+00      -6.491231317218e+01       2.943377346405e-09       1.961868967893e-06      -3.084544699173e-07 
 1351       7.613589077449e+02       2.850155248155e+01       0.000000000000e+00      -6.529514372496e+01       2.938912070605e-09       1.969057644264e-06      -3.067003451950e-07 
 1352       7.632620889650e+02       2.831193572306e+01       0.000000000000e+00      -6.566229878562e+01       2.934455951399e-09       1.976003754544e-06      -3.049211674560e-07 
 1353       7.651891145666e+02       2.812000667066e+01       0.000000000000e+00      -6.601358804321e+01       2.930008939088e-09       1.982697271366e-06      -3.031172941290e-07 
 1354       7.671385770720e+02       2.792584055718e+01       0.000000000000e+00      -6.634882038253e+01       2.925570981173e-09       1.989128088438e-06      -3.012890865970e-07 
 1355       7.691090602652e+02       2.772951309699e+01       0.000000000000e+00      -6.666780388287e+01       2.921142022330e-09       1.995286020262e-06      -2.994369102127e-07 
 1356       7.710991391757e+02       2.753110048698e+01       0.000000000000e+00      -6.697034581673e+01       2.916722004391e-09       2.001160801857e-06      -2.975611343137e-07 
 1357       7.731073800622e+02       2.733067940739e+01       0.000000000000e+00      -6.725625264849e+01       2.912310866320e-09       2.006742088476e-06      -2.956621322385e-07 
 1358       7.751323403964e+02       2.712832702279e+01       0.000000000000e+00      -6.752533003320e+01       2.907908544192e-09       2.012019455329e-06      -2.937402813415e-07 
 1359       7.771725688462e+02       2.692412098295e+01       0.000000000000e+00      -6.777738281521e+01       2.903514971173e-09       2.016982397302e-06      -2.917959630087e-07 
 1360       7.792266052597e+02       2.671813942376e+01       0.000000000000e+00      -6.801221502697e+01       2.899130077495e-09       2.021620328673e-06      -2.898295626733e-07 
 1361       7.812929806486e+02       2.651046096813e+01       0.000000000000e+00      -6.822962988768e+01       2.894753790436e-09       2.025922582834e-06      -2.878414698314e-07 
 1362       7.833702171721e+02       2.630116472691e+01       0.000000000000e+00      -6.842942980205e+01       2.890386034299e-09       2.029878412008e-06      -2.858320780571e-07 
 1363       7.854568835850e+02       2.609032969744e+01       0.000000000000e+00      -6.861146187288e+01       2.886026746773e-09       2.033480622468e-06      -2.838017623706e-07 
 1364       7.875517622679e+02       2.587803295033e+01       0.000000000000e+00      -6.877575497577e+01       2.881675928461e-09       2.036736544800e-06      -2.817508109090e-07 
 1365       7.896536839565e+02       2.566435142505e+01       0.000000000000e+00      -6.892238415248e+01       2.877333594372e-09       2.039657239498e-06      -2.796794921875e-07 
 1366       7.917614724266e+02       2.544936253137e+01       0.000000000000e+00      -6.905142523203e+01       2.872999757613e-09       2.042253877855e-06      -2.775880776592e-07 
 1367       7.938739444814e+02       2.523314415021e+01       0.000000000000e+00      -6.916295483242e+01       2.868674429374e-09       2.044537742389e-06      -2.754768417265e-07 
 1368       7.959899099386e+02       2.501577463456e+01       0.000000000000e+00      -6.925705036229e+01       2.864357618912e-09       2.046520227264e-06      -2.733460617524e-07 
 1369       7.981081716177e+02       2.479733281031e+01       0.000000000000e+00      -6.933379002250e+01       2.860049333531e-09       2.048212838712e-06      -2.711960180720e-07 
 1370       8.002275253271e+02       2.457789797711e+01       0.000000000000e+00      -6.939325280788e+01       2.855749578573e-09       2.049627195462e-06      -2.690269940037e-07 
 1371       8.023467598513e+02       2.435754990929e+01       0.000000000000e+00      -6.943551850880e+01       2.851458357396e-09       2.050775029160e-06      -2.668392758606e-07 
 1372       8.044646569382e+02       2.413636885669e+01       0.000000000000e+00      -6.946066771289e+01       2.847175671359e-09       2.051668184794e-06      -2.646331529620e-07 
 1373       8.065799912865e+02       2.391443554552e+01       0.000000000000e+00      -6.946878180664e+01       2.842901519806e-09       2.052318621127e-06      -2.624089176446e-07 
 1374       8.086915305323e+02       2.369183117928e+01       0.000000000000e+00      -6.945994297709e+01       2.838635900052e-09       2.052738411113e-06      -2.601668652743e-07 
 1375       8.107980352370e+02       2.346863743958e+01       0.000000000000e+00      -6.943423421346e+01       2.834378807361e-09       2.052939742333e-06      -2.579072942573e-07 
 1376       8.128982588740e+02       2.324493648703e+01       0.000000000000e+00      -6.939173930885e+01       2.830130234934e-09       2.052934917421e-06      -2.556305060516e-07 
 1377       8.149909478162e+02       2.302081096210e+01       0.000000000000e+00      -6.933254286181e+01       2.825890173890e-09       2.052736354488e-06      -2.533368051789e-07 
 1378       8.170748413231e+02       2.279634398601e+01       0.000000000000e+00      -6.925673027808e+01       2.821658613252e-09       2.052356587556e-06      -2.510264992354e-07 
 1379       8.191486715281e+02       2.257161916159e+01       0.000000000000e+00      -6.916438777220e+01       2.817435539927e-09       2.051808266989e-06      -2.486998989041e-07 
 1380       8.212111634255e+02       2.234672057414e+01       0.000000000000e+00      -6.905560236915e+01       2.813220938691e-09       2.051104159915e-06      -2.463573179656e-07 
 1381       8.232610348579e+02       2.212173279230e+01       0.000000000000e+00      -6.893046190605e+01       2.809014792172e-09       2.050257150669e-06      -2.439990733102e-07 
