# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1197       1.114457029916e+03       1.731949855972e+01       9.180328232932e-02       3.883111221993e+00       3.752741090458e-09       7.938468670296e-08      -1.169006184093e-07 
 1198       1.109999402345e+03       1.747977637265e+01       9.174649081976e-02       4.307646377344e+00       3.746502236038e-09       9.172993063867e-08      -1.211387028759e-07 
 1199       1.105515179579e+03       1.764235909962e+01       9.168880440685e-02       4.715687546540e+00       3.740277949561e-09       1.040839118801e-07      -1.253567145709e-07 
 1200       1.101005948205e+03       1.780716490379e+01       9.163023369654e-02       5.107014024224e+00       3.734068125440e-09       1.164447435679e-07      -1.295541737349e-07 
 1201       1.096473305742e+03       1.797411135299e+01       9.157078937939e-02       5.481404069781e+00       3.727872652186e-09       1.288105212360e-07      -1.337305973844e-07 
 1202       1.091918860660e+03       1.814311541845e+01       9.151048223071e-02       5.838634905494e+00       3.721691412359e-09       1.411793227411e-07      -1.378854993013e-07 
 1203       1.087344232405e+03       1.831409347351e+01       9.144932311079e-02       6.178482714702e+00       3.715524282517e-09       1.535492081921e-07      -1.420183900218e-07 
 1204       1.082751051422e+03       1.848696129240e+01       9.138732296506e-02       6.500722639953e+00       3.709371133165e-09       1.659182198795e-07      -1.461287768256e-07 
 1205       1.078140959176e+03       1.866163404891e+01       9.132449282426e-02       6.805128781162e+00       3.703231828704e-09       1.782843822047e-07      -1.502161637252e-07 
 1206       1.073515608175e+03       1.883802631514e+01       9.126084380465e-02       7.091474193764e+00       3.697106227378e-09       1.906457016093e-07      -1.542800514546e-07 
 1207       1.068876598868e+03       1.901605327295e+01       9.119638797306e-02       7.359581443810e+00       3.690994213661e-09       2.030009139123e-07      -1.583199229193e-07 
 1208       1.064225289439e+03       1.919563436684e+01       9.113114095335e-02       7.609474947114e+00       3.684895796371e-09       2.153517413329e-07      -1.623351992767e-07 
 1209       1.059562983751e+03       1.937668969277e+01       9.106511935187e-02       7.841230471291e+00       3.678811012825e-09       2.277006762947e-07      -1.663252830370e-07 
 1210       1.054890994288e+03       1.955913878830e+01       9.099833989573e-02       8.054924748477e+00       3.672739896581e-09       2.400502378385e-07      -1.702895725153e-07 
 1211       1.050210642167e+03       1.974290063141e+01       9.093081943298e-02       8.250635477641e+00       3.666682477402e-09       2.524029717359e-07      -1.742274618173e-07 
 1212       1.045523257158e+03       1.992789363933e+01       9.086257493293e-02       8.428441326905e+00       3.660638781219e-09       2.647614506034e-07      -1.781383408248e-07 
 1213       1.040830177704e+03       2.011403566737e+01       9.079362348636e-02       8.588421935861e+00       3.654608830097e-09       2.771282740165e-07      -1.820215951809e-07 
 1214       1.036132750932e+03       2.030124400775e+01       9.072398230581e-02       8.730657917883e+00       3.648592642192e-09       2.895060686237e-07      -1.858766062752e-07 
 1215       1.031432332680e+03       2.048943538844e+01       9.065366872578e-02       8.855230862450e+00       3.642590231724e-09       3.018974882616e-07      -1.897027512294e-07 
 1216       1.026730287507e+03       2.067852597195e+01       9.058270020302e-02       8.962223337458e+00       3.636601608929e-09       3.143052140689e-07      -1.934994028827e-07 
 1217       1.022027988714e+03       2.086843135420e+01       9.051109431680e-02       9.051718891537e+00       3.630626780032e-09       3.267319546017e-07      -1.972659297764e-07 
 1218       1.017326818360e+03       2.105906656335e+01       9.043886876911e-02       9.123802056371e+00       3.624665747202e-09       3.391804459487e-07      -2.010016961400e-07 
 1219       1.012628167283e+03       2.125034605859e+01       9.036604138495e-02       9.178558349009e+00       3.618718508518e-09       3.516534518459e-07      -2.047060618759e-07 
 1220       1.007933435115e+03       2.144218372899e+01       9.029263011259e-02       9.216074274188e+00       3.612785057933e-09       3.641537637928e-07      -2.083783825446e-07 
 1221       1.003244030297e+03       2.163449289234e+01       9.021865302378e-02       9.236437326644e+00       3.606865385230e-09       3.766842011672e-07      -2.120180093504e-07 
 1222       9.985613701041e+02       2.182718629397e+01       9.014412831405e-02       9.239735993433e+00       3.600959475994e-09       3.892476113420e-07      -2.156242891258e-07 
 1223       9.938868806567e+02       2.202017610556e+01       9.006907430294e-02       9.226059756242e+00       3.595067311563e-09       4.018468698003e-07      -2.191965643174e-07 
 1224       9.892219969406e+02       2.221337392401e+01       8.999350943425e-02       9.195499093714e+00       3.589188868999e-09       4.144848802522e-07      -2.227341729704e-07 
 1225       9.845681628246e+02       2.240669077022e+01       8.991745227630e-02       9.148145483757e+00       3.583324121044e-09       4.271645747512e-07      -2.262364487141e-07 
 1226       9.799268310780e+02       2.260003708795e+01       8.984092152218e-02       9.084091405862e+00       3.577473036083e-09       4.398889138105e-07      -2.297027207468e-07 
 1227       9.752994633883e+02       2.279332274265e+01       8.976393599002e-02       9.003430343424e+00       3.571635578107e-09       4.526608865200e-07      -2.331323138210e-07 
 1228       9.706875303790e+02       2.298645702027e+01       8.968651462321e-02       8.906256786053e+00       3.565811706673e-09       4.654835106633e-07      -2.365245482282e-07 
 1229       9.660925116269e+02       2.317934862610e+01       8.960867649067e-02       8.792666231896e+00       3.560001376864e-09       4.783598328348e-07      -2.398787397842e-07 
 1230       9.615158956803e+02       2.337190568360e+01       8.953044078711e-02       8.662755189947e+00       3.554204539251e-09       4.912929285572e-07      -2.431941998139e-07 
 1231       9.569591800762e+02       2.356403573322e+01       8.945182683328e-02       8.516621182371e+00       3.548421139854e-09       5.042859023987e-07      -2.464702351363e-07 
 1232       9.524238713584e+02       2.375564573124e+01       8.937285407620e-02       8.354362746815e+00       3.542651120103e-09       5.173418880913e-07      -2.497061480495e-07 
 1233       9.479114850949e+02       2.394664204858e+01       8.929354208946e-02       8.176079438726e+00       3.536894416798e-09       5.304640486485e-07      -2.529012363155e-07 
 1234       9.434235458955e+02       2.413693046966e+01       8.921391057341e-02       7.981871833669e+00       3.531150962067e-09       5.436555764831e-07      -2.560547931454e-07 
 1235       9.389615874299e+02       2.432641619119e+01       8.913397935548e-02       7.771841529643e+00       3.525420683330e-09       5.569196935262e-07      -2.591661071839e-07 
 1236       9.345271524448e+02       2.451500382104e+01       8.905376839039e-02       7.546091149397e+00       3.519703503257e-09       5.702596513451e-07      -2.622344624945e-07 
 1237       9.301217927822e+02       2.470259737702e+01       8.897329776039e-02       7.304724342747e+00       3.513999339730e-09       5.836787312624e-07      -2.652591385441e-07 
 1238       9.257470693966e+02       2.488910028575e+01       8.889258767556e-02       7.047845788892e+00       3.508308105797e-09       5.971802444747e-07      -2.682394101878e-07 
 1239       9.214045523728e+02       2.507441538148e+01       8.881165847404e-02       6.775561198731e+00       3.502629709638e-09       6.107675321718e-07      -2.711745476542e-07 
 1240       9.170958209436e+02       2.525844490491e+01       8.873053062227e-02       6.487977317181e+00       3.496964054523e-09       6.244439656561e-07      -2.740638165293e-07 
 1241       9.128224635077e+02       2.544109050201e+01       8.864922471527e-02       6.185201925491e+00       3.491311038767e-09       6.382129464616e-07      -2.769064777421e-07 
 1242       9.085860776469e+02       2.562225322286e+01       8.856776147684e-02       5.867343843560e+00       3.485670555695e-09       6.520779064743e-07      -2.797017875487e-07 
 1243       9.043882701443e+02       2.580183352050e+01       8.848616175990e-02       5.534512932255e+00       3.480042493596e-09       6.660423080514e-07      -2.824489975176e-07 
 1244       9.002306570015e+02       2.597973124971e+01       8.840444654666e-02       5.186820095724e+00       3.474426735686e-09       6.801096441417e-07      -2.851473545138e-07 
 1245       8.961148634568e+02       2.615584566588e+01       8.832263694891e-02       4.824377283715e+00       3.468823160064e-09       6.942834384057e-07      -2.877961006839e-07 
 1246       8.920423453237e+02       2.633008446789e+01       8.824075306554e-02       4.447322203235e+00       3.463231666933e-09       7.085656801086e-07      -2.903946006412e-07 
 1247       8.880138506792e+02       2.650239104532e+01       8.815881053987e-02       4.055892766178e+00       3.457652261055e-09       7.229520983963e-07      -2.929427255042e-07 
 1248       8.840299518952e+02       2.667271754857e+01       8.807682396242e-02       3.650353519748e+00       3.452084971146e-09       7.374368051547e-07      -2.954404755812e-07 
 1249       8.800912237482e+02       2.684101587334e+01       8.799480801015e-02       3.230971020574e+00       3.446529822757e-09       7.520138524732e-07      -2.978878537950e-07 
 1250       8.761982434231e+02       2.700723766016e+01       8.791277744665e-02       2.798013838929e+00       3.440986838250e-09       7.666772324020e-07      -3.002848656968e-07 
 1251       8.723515905169e+02       2.717133429391e+01       8.783074712223e-02       2.351752562961e+00       3.435456036761e-09       7.814208767090e-07      -3.026315194808e-07 
 1252       8.685518470430e+02       2.733325690334e+01       8.774873197420e-02       1.892459802913e+00       3.429937434176e-09       7.962386566364e-07      -3.049278259979e-07 
 1253       8.647995974346e+02       2.749295636059e+01       8.766674702691e-02       1.420410195352e+00       3.424431043099e-09       8.111243826570e-07      -3.071737987701e-07 
 1254       8.610954285490e+02       2.765038328077e+01       8.758480739201e-02       9.358804073926e-01       3.418936872822e-09       8.260718042302e-07      -3.093694540048e-07 
 1255       8.574399296711e+02       2.780548802140e+01       8.750292826856e-02       4.391491409194e-01       3.413454929296e-09       8.410746095569e-07      -3.115148106090e-07 
 1256       8.538336925178e+02       2.795822068202e+01       8.742112494324e-02      -6.950286318423e-02       3.407985215100e-09       8.561264253351e-07      -3.136098902035e-07 
 1257       8.502773112410e+02       2.810853110366e+01       8.733941279046e-02      -5.897928208135e-01       3.402527729411e-09       8.712208165142e-07      -3.156547171374e-07 
 1258       8.467713824325e+02       2.825636886840e+01       8.725780727257e-02      -1.121435900416e+00       3.397082467974e-09       8.863512860495e-07      -3.176493185020e-07 
 1259       8.433165051272e+02       2.840168329889e+01       8.717632393999e-02      -1.664145218769e+00       3.391649423071e-09       9.015112746558e-07      -3.195937241458e-07 
 1260       8.399132808072e+02       2.854442345786e+01       8.709497843141e-02      -2.217631836751e+00       3.386228583491e-09       9.166941605610e-07      -3.214879666883e-07 
 1261       8.365623134057e+02       2.868453814766e+01       8.701378647394e-02      -2.781604755120e+00       3.380819934500e-09       9.318932592594e-07      -3.233320815348e-07 
 1262       8.332642093107e+02       2.882197590979e+01       8.693276388324e-02      -3.355770910286e+00       3.375423457808e-09       9.471018232641e-07      -3.251261068906e-07 
 1263       8.300195773691e+02       2.895668502445e+01       8.685192656376e-02      -3.939835170089e+00       3.370039131538e-09       9.623130418594e-07      -3.268700837756e-07 
 1264       8.268290288906e+02       2.908861350999e+01       8.677129050882e-02      -4.533500329571e+00       3.364666930201e-09       9.775200408527e-07      -3.285640560385e-07 
 1265       8.236931776513e+02       2.921770912253e+01       8.669087180084e-02      -5.136467106752e+00       3.359306824654e-09       9.927158823261e-07      -3.302080703719e-07 
 1266       8.206126398977e+02       2.934391935542e+01       8.661068661147e-02      -5.748434138407e+00       3.353958782080e-09       1.007893564387e-06      -3.318021763261e-07 
 1267       8.175880343508e+02       2.946719143882e+01       8.653075120177e-02      -6.369097975839e+00       3.348622765950e-09       1.023046020921e-06      -3.333464263243e-07 
 1268       8.146199822098e+02       2.958747233917e+01       8.645108192236e-02      -6.998153080654e+00       3.343298735990e-09       1.038166121339e-06      -3.348408756767e-07 
 1269       8.117091071558e+02       2.970470875876e+01       8.637169521359e-02      -7.635291820537e+00       3.337986648158e-09       1.053246670328e-06      -3.362855825955e-07 
 1270       8.088560353561e+02       2.981884713524e+01       8.629260760574e-02      -8.280204465027e+00       3.332686454601e-09       1.068280407604e-06      -3.376806082092e-07 
 1271       8.060613954675e+02       2.992983364117e+01       8.621383571911e-02      -8.932579181290e+00       3.327398103632e-09       1.083260007657e-06      -3.390260165775e-07 
 1272       8.033258186408e+02       3.003761418349e+01       8.613539626425e-02      -9.592102029898e+00       3.322121539695e-09       1.098178079501e-06      -3.403218747061e-07 
 1273       8.006499385244e+02       3.014213440312e+01       8.605730604210e-02      -1.025845696060e+01       3.316856703332e-09       1.113027166424e-06      -3.415682525608e-07 
 1274       7.980343912680e+02       3.024333967443e+01       8.597958194415e-02      -1.093132580810e+01       3.311603531149e-09       1.127799745734e-06      -3.427652230831e-07 
 1275       7.954798155266e+02       3.034117510479e+01       8.590224095262e-02      -1.161038828784e+01       3.306361955791e-09       1.142488228508e-06      -3.439128622043e-07 
 1276       7.929868524648e+02       3.043558553412e+01       8.582530014061e-02      -1.229532199174e+01       3.301131905901e-09       1.157084959338e-06      -3.450112488606e-07 
 1277       7.905561457599e+02       3.052651553437e+01       8.574877667227e-02      -1.298580238403e+01       3.295913306093e-09       1.171582216079e-06      -3.460604650077e-07 
 1278       7.881883416064e+02       3.061390940907e+01       8.567268780297e-02      -1.368150279697e+01       3.290706076915e-09       1.185972209595e-06      -3.470605956361e-07 
 1279       7.858840887196e+02       3.069771119286e+01       8.559705087945e-02      -1.438209442666e+01       3.285510134823e-09       1.200247083505e-06      -3.480117287853e-07 
 1280       7.836440383394e+02       3.077786465102e+01       8.552188333999e-02      -1.508724632881e+01       3.280325392139e-09       1.214398913929e-06      -3.489139555593e-07 
 1281       7.814688442347e+02       3.085431327900e+01       8.544720271461e-02      -1.579662541450e+01       3.275151757025e-09       1.228419709233e-06      -3.497673701412e-07 
 1282       7.793591627064e+02       3.092700030191e+01       8.537302662516e-02      -1.650989644596e+01       3.269989133448e-09       1.242301409772e-06      -3.505720698081e-07 
 1283       7.773156525923e+02       3.099586867411e+01       8.529937278555e-02      -1.722672203237e+01       3.264837421145e-09       1.256035887639e-06      -3.513281549463e-07 
 1284       7.753389752699e+02       3.106086107867e+01       8.522625900191e-02      -1.794676262559e+01       3.259696515591e-09       1.269614946405e-06      -3.520357290662e-07 
 1285       7.734296207955e+02       3.112193086911e+01       8.515370091898e-02      -1.866968787559e+01       3.254566330941e-09       1.283032297070e-06      -3.526949279918e-07 
 1286       7.715873841448e+02       3.117907503162e+01       8.508170523118e-02      -1.939521084649e+01       3.249446869494e-09       1.296289523345e-06      -3.533060079448e-07 
 1287       7.698118830204e+02       3.123230159690e+01       8.501027639462e-02      -2.012305418140e+01       3.244338153739e-09       1.309390217590e-06      -3.538692589926e-07 
 1288       7.681027311688e+02       3.128161873235e+01       8.493941887390e-02      -2.085293877471e+01       3.239240203501e-09       1.322338013992e-06      -3.543849760312e-07 
 1289       7.664595383709e+02       3.132703474240e+01       8.486913714203e-02      -2.158458376871e+01       3.234153035915e-09       1.335136588743e-06      -3.548534588064e-07 
 1290       7.648819104336e+02       3.136855806879e+01       8.479943568050e-02      -2.231770655016e+01       3.229076665403e-09       1.347789660207e-06      -3.552750119361e-07 
 1291       7.633694491813e+02       3.140619729097e+01       8.473031897923e-02      -2.305202274693e+01       3.224011103651e-09       1.360300989101e-06      -3.556499449308e-07 
 1292       7.619217524465e+02       3.143996112632e+01       8.466179153659e-02      -2.378724622456e+01       3.218956359580e-09       1.372674378666e-06      -3.559785722161e-07 
 1293       7.605384140619e+02       3.146985843057e+01       8.459385785942e-02      -2.452308908287e+01       3.213912439330e-09       1.384913674845e-06      -3.562612131539e-07 
 1294       7.592190238509e+02       3.149589819806e+01       8.452652246299e-02      -2.525926165259e+01       3.208879346226e-09       1.397022766454e-06      -3.564981920642e-07 
 1295       7.579631676192e+02       3.151808956208e+01       8.445978987102e-02      -2.599547249193e+01       3.203857080762e-09       1.409005585365e-06      -3.566898382468e-07 
 1296       7.567704271461e+02       3.153644179518e+01       8.439366461571e-02      -2.673142838317e+01       3.198845640570e-09       1.420866106674e-06      -3.568364860031e-07 
 1297       7.556403801756e+02       3.155096430953e+01       8.432815123770e-02      -2.746683432930e+01       3.193845020400e-09       1.432608348882e-06      -3.569384746578e-07 
 1298       7.545726004078e+02       3.156166665719e+01       8.426325428608e-02      -2.820139355059e+01       3.188855212091e-09       1.444236374070e-06      -3.569961485805e-07 
 1299       7.535666574899e+02       3.156855853046e+01       8.419897831840e-02      -2.893480748118e+01       3.183876204551e-09       1.455754288078e-06      -3.570098572083e-07 
 1300       7.526221170077e+02       3.157164976221e+01       8.413532790067e-02      -2.966677576573e+01       3.178907983727e-09       1.467166240679e-06      -3.569799550667e-07 
 1301       7.517385404768e+02       3.157095032618e+01       8.407230760736e-02      -3.039699625596e+01       3.173950532585e-09       1.478476425756e-06      -3.569068017924e-07 
 1302       7.509154853339e+02       3.156647033731e+01       8.400992202140e-02      -3.112516500728e+01       3.169003831080e-09       1.489689081483e-06      -3.567907621546e-07 
 1303       7.501525049279e+02       3.155822005206e+01       8.394817573418e-02      -3.185097627540e+01       3.164067856134e-09       1.500808490502e-06      -3.566322060774e-07 
 1304       7.494491485111e+02       3.154620986875e+01       8.388707334553e-02      -3.257412251291e+01       3.159142581610e-09       1.511838980100e-06      -3.564315086618e-07 
 1305       7.488049612307e+02       3.153045032784e+01       8.382661946379e-02      -3.329429436587e+01       3.154227978286e-09       1.522784922385e-06      -3.561890502075e-07 
 1306       7.482194841201e+02       3.151095211230e+01       8.376681870571e-02      -3.401118067047e+01       3.149324013831e-09       1.533650734472e-06      -3.559052162352e-07 
 1307       7.476922540896e+02       3.148772604791e+01       8.370767569654e-02      -3.472446844953e+01       3.144430652775e-09       1.544440878655e-06      -3.555803975089e-07 
 1308       7.472228039185e+02       3.146078310355e+01       8.364919506998e-02      -3.543384290921e+01       3.139547856490e-09       1.555159862590e-06      -3.552149900577e-07 
 1309       7.468106622455e+02       3.143013439159e+01       8.359138146821e-02      -3.613898743552e+01       3.134675583160e-09       1.565812239473e-06      -3.548093951983e-07 
 1310       7.464553535605e+02       3.139579116816e+01       8.353423954185e-02      -3.683958359097e+01       3.129813787756e-09       1.576402608221e-06      -3.543640195571e-07 
 1311       7.461563981958e+02       3.135776483348e+01       8.347777395002e-02      -3.753531111115e+01       3.124962422008e-09       1.586935613652e-06      -3.538792750926e-07 
 1312       7.459133123171e+02       3.131606693219e+01       8.342198936028e-02      -3.822584790136e+01       3.120121434384e-09       1.597415946665e-06      -3.533555791176e-07 
 1313       7.457256079149e+02       3.127070915368e+01       8.336689044869e-02      -3.891087003314e+01       3.115290770058e-09       1.607848344420e-06      -3.527933543215e-07 
