# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  958       1.320094990082e+03       4.169755573498e+01       0.000000000000e+00       4.353570164280e+01       5.776314607548e-09       3.760977354389e-06       6.677179034311e-07 
  959       1.310664908500e+03       4.190878127679e+01       0.000000000000e+00       4.226884389032e+01       5.765089975232e-09       3.713341609822e-06       6.707721923109e-07 
  960       1.301377718176e+03       4.211481027738e+01       0.000000000000e+00       4.098263735750e+01       5.753895109371e-09       3.665773543887e-06       6.737369701192e-07 
  961       1.292235492782e+03       4.231554400501e+01       0.000000000000e+00       3.967766782046e+01       5.742729813662e-09       3.618271763312e-06       6.766096587355e-07 
  962       1.283240316466e+03       4.251088312584e+01       0.000000000000e+00       3.835452654310e+01       5.731593872790e-09       3.570834837584e-06       6.793876553679e-07 
  963       1.274394283875e+03       4.270072770252e+01       0.000000000000e+00       3.701381029183e+01       5.720487052224e-09       3.523461298714e-06       6.820683324389e-07 
  964       1.265699500172e+03       4.288497719287e+01       0.000000000000e+00       3.565612135030e+01       5.709409098001e-09       3.476149640992e-06       6.846490374698e-07 
  965       1.257158081061e+03       4.306353044848e+01       0.000000000000e+00       3.428206753413e+01       5.698359736523e-09       3.428898320744e-06       6.871270929653e-07 
  966       1.248772152803e+03       4.323628571337e+01       0.000000000000e+00       3.289226220564e+01       5.687338674337e-09       3.381705756089e-06       6.894997962984e-07 
  967       1.240543852243e+03       4.340314062258e+01       0.000000000000e+00       3.148732428857e+01       5.676345597925e-09       3.334570326699e-06       6.917644195941e-07 
  968       1.232475326824e+03       4.356399220084e+01       0.000000000000e+00       3.006787828281e+01       5.665380173490e-09       3.287490373547e-06       6.939182096136e-07 
  969       1.224568734613e+03       4.371873686119e+01       0.000000000000e+00       2.863455427912e+01       5.654442046740e-09       3.240464198671e-06       6.959583876381e-07 
  970       1.216826244319e+03       4.386727040359e+01       0.000000000000e+00       2.718798797387e+01       5.643530842671e-09       3.193490064921e-06       6.978821493522e-07 
  971       1.209250035315e+03       4.400948801359e+01       0.000000000000e+00       2.572882068376e+01       5.632646165350e-09       3.146566195720e-06       6.996866647272e-07 
  972       1.201842297657e+03       4.414528426092e+01       0.000000000000e+00       2.425769936056e+01       5.621787597698e-09       3.099690774812e-06       7.013690779044e-07 
  973       1.194604804696e+03       4.427457082078e+01       0.000000000000e+00       2.277525831189e+01       5.610954807744e-09       3.052863998829e-06       7.029272366384e-07 
  974       1.187537623824e+03       4.439732993169e+01       0.000000000000e+00       2.128206403343e+01       5.600147871339e-09       3.006094286140e-06       7.043618988674e-07 
  975       1.180640386417e+03       4.451356173733e+01       0.000000000000e+00       1.977866957785e+01       5.589366958676e-09       2.959392207178e-06       7.056745755453e-07 
  976       1.173912713454e+03       4.462326663755e+01       0.000000000000e+00       1.826563278609e+01       5.578612228547e-09       2.912768444778e-06       7.068668057287e-07 
  977       1.167354215491e+03       4.472644528921e+01       0.000000000000e+00       1.674351629973e+01       5.567883828202e-09       2.866233794719e-06       7.079401567364e-07 
  978       1.160964492622e+03       4.482309860710e+01       0.000000000000e+00       1.521288757345e+01       5.557181893199e-09       2.819799166255e-06       7.088962243105e-07 
  979       1.154743134447e+03       4.491322776480e+01       0.000000000000e+00       1.367431888739e+01       5.546506547269e-09       2.773475582650e-06       7.097366327770e-07 
  980       1.148689720040e+03       4.499683419553e+01       0.000000000000e+00       1.212838735959e+01       5.535857902167e-09       2.727274181719e-06       7.104630352074e-07 
  981       1.142803817915e+03       4.507391959308e+01       0.000000000000e+00       1.057567495839e+01       5.525236057526e-09       2.681206216360e-06       7.110771135798e-07 
  982       1.137084985992e+03       4.514448591263e+01       0.000000000000e+00       9.016768514843e+00       5.514641100717e-09       2.635283055097e-06       7.115805789413e-07 
  983       1.131532771564e+03       4.520853537165e+01       0.000000000000e+00       7.452259735144e+00       5.504073106695e-09       2.589516182619e-06       7.119751715702e-07 
  984       1.126146711265e+03       4.526607045079e+01       0.000000000000e+00       5.882745213005e+00       5.493532137856e-09       2.543917200321e-06       7.122626611384e-07 
  985       1.120926331034e+03       4.531709389472e+01       0.000000000000e+00       4.308826442095e+00       5.483018243889e-09       2.498497826845e-06       7.124448468747e-07 
  986       1.115871146084e+03       4.536160871304e+01       0.000000000000e+00       2.731109828438e+00       5.472531461626e-09       2.453269898626e-06       7.125235577279e-07 
  987       1.110980660867e+03       4.539961818113e+01       0.000000000000e+00       1.150206702825e+00       5.462071814894e-09       2.408245370433e-06       7.125006525307e-07 
  988       1.106254369042e+03       4.543112584106e+01       0.000000000000e+00      -4.332666667700e-01       5.451639314364e-09       2.363436315913e-06       7.123780201634e-07 
  989       1.101691753440e+03       4.545613550240e+01       0.000000000000e+00      -2.018689062786e+00       5.441233957398e-09       2.318854928143e-06       7.121575797185e-07 
  990       1.097292286034e+03       4.547465124319e+01       0.000000000000e+00      -3.605434305658e+00       5.430855727901e-09       2.274513520173e-06       7.118412806654e-07 
  991       1.093055427902e+03       4.548667741072e+01       0.000000000000e+00      -5.192871241412e+00       5.420504596167e-09       2.230424525574e-06       7.114311030153e-07 
  992       1.088980629194e+03       4.549221862247e+01       0.000000000000e+00      -6.780363729249e+00       5.410180518726e-09       2.186600498988e-06       7.109290574868e-07 
  993       1.085067329101e+03       4.549127976697e+01       0.000000000000e+00      -8.367270629139e+00       5.399883438190e-09       2.143054116679e-06       7.103371856715e-07 
  994       1.081314955821e+03       4.548386600465e+01       0.000000000000e+00      -9.952945789406e+00       5.389613283097e-09       2.099798177087e-06       7.096575602002e-07 
  995       1.077722926523e+03       4.546998276875e+01       0.000000000000e+00      -1.153673803432e+01       5.379369967759e-09       2.056845601373e-06       7.088922849090e-07 
  996       1.074290647317e+03       4.544963576617e+01       0.000000000000e+00      -1.311799115168e+01       5.369153392102e-09       2.014209433980e-06       7.080434950066e-07 
  997       1.071017513219e+03       4.542283097838e+01       0.000000000000e+00      -1.469604388042e+01       5.358963441514e-09       1.971902843185e-06       7.071133572410e-07 
  998       1.067902908118e+03       4.538957466224e+01       0.000000000000e+00      -1.627022989818e+01       5.348799986680e-09       1.929939121652e-06       7.061040700672e-07 
  999       1.064946204743e+03       4.534987335094e+01       0.000000000000e+00      -1.783987780889e+01       5.338662883432e-09       1.888331686993e-06       7.050178638149e-07 
 1000       1.062146764628e+03       4.530373385482e+01       0.000000000000e+00      -1.940431113040e+01       5.328551972585e-09       1.847094082322e-06       7.038570008566e-07 
 1001       1.059503938082e+03       4.525116326228e+01       0.000000000000e+00      -2.096284828201e+01       5.318467079778e-09       1.806239976816e-06       7.026237757762e-07 
 1002       1.057017064152e+03       4.519216894065e+01       0.000000000000e+00      -2.251480257210e+01       5.308408015312e-09       1.765783166275e-06       7.013205155380e-07 
 1003       1.054685470591e+03       4.512675853703e+01       0.000000000000e+00      -2.405948218572e+01       5.298374573992e-09       1.725737573680e-06       6.999495796553e-07 
 1004       1.052508473826e+03       4.505493997924e+01       0.000000000000e+00      -2.559619017215e+01       5.288366534963e-09       1.686117249757e-06       6.985133603608e-07 
 1005       1.050485378923e+03       4.497672147662e+01       0.000000000000e+00      -2.712422443252e+01       5.278383661546e-09       1.646936373540e-06       6.970142827757e-07 
 1006       1.048615479555e+03       4.489211152095e+01       0.000000000000e+00      -2.864287770738e+01       5.268425701077e-09       1.608209252935e-06       6.954548050804e-07 
 1007       1.046898057966e+03       4.480111888731e+01       0.000000000000e+00      -3.015143756430e+01       5.258492384739e-09       1.569950325284e-06       6.938374186848e-07 
 1008       1.045332384941e+03       4.470375263495e+01       0.000000000000e+00      -3.164918638544e+01       5.248583427402e-09       1.532174157930e-06       6.921646483993e-07 
 1009       1.043917719771e+03       4.460002210819e+01       0.000000000000e+00      -3.313540135518e+01       5.238698527451e-09       1.494895448787e-06       6.904390526061e-07 
 1010       1.042653310220e+03       4.448993693726e+01       0.000000000000e+00      -3.460935444766e+01       5.228837366623e-09       1.458129026905e-06       6.886632234310e-07 
 1011       1.041538392491e+03       4.437350703920e+01       0.000000000000e+00      -3.607031241441e+01       5.218999609841e-09       1.421889853044e-06       6.868397869146e-07 
 1012       1.040571991689e+03       4.425075425838e+01       0.000000000000e+00      -3.751760637758e+01       5.209184990273e-09       1.386189741606e-06       6.849709917404e-07 
 1013       1.039752320125e+03       4.412174747021e+01       0.000000000000e+00      -3.895084173511e+01       5.199393567569e-09       1.351027447520e-06       6.830574653083e-07 
 1014       1.039077370262e+03       4.398656798587e+01       0.000000000000e+00      -4.036969126076e+01       5.189625476733e-09       1.316398366056e-06       6.810994310946e-07 
 1015       1.038545113372e+03       4.384529796081e+01       0.000000000000e+00      -4.177382576886e+01       5.179880843451e-09       1.282297791488e-06       6.790971176922e-07 
 1016       1.038153499482e+03       4.369802039704e+01       0.000000000000e+00      -4.316291411011e+01       5.170159783985e-09       1.248720916505e-06       6.770507588394e-07 
 1017       1.037900457317e+03       4.354481914529e+01       0.000000000000e+00      -4.453662316723e+01       5.160462405057e-09       1.215662831636e-06       6.749605934484e-07 
 1018       1.037783894241e+03       4.338577890735e+01       0.000000000000e+00      -4.589461785077e+01       5.150788803736e-09       1.183118524664e-06       6.728268656339e-07 
 1019       1.037801696204e+03       4.322098523821e+01       0.000000000000e+00      -4.723656109481e+01       5.141139067331e-09       1.151082880036e-06       6.706498247423e-07 
 1020       1.037951727682e+03       4.305052454836e+01       0.000000000000e+00      -4.856211385270e+01       5.131513273271e-09       1.119550678284e-06       6.684297253802e-07 
 1021       1.038231831622e+03       4.287448410602e+01       0.000000000000e+00      -4.987093509281e+01       5.121911488997e-09       1.088516595431e-06       6.661668274435e-07 
 1022       1.038639829385e+03       4.269295203934e+01       0.000000000000e+00      -5.116268179427e+01       5.112333771844e-09       1.057975202407e-06       6.638613961462e-07 
