# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.718141778435e+03       8.720796386923e-01       0.000000000000e+00      -3.949299365998e+01       6.277474073610e-08       2.031307831947e-04      -1.089690024651e-06 
  181       5.743020464235e+03       8.602941695399e-01       0.000000000000e+00      -3.868215004208e+01       6.242214957263e-08       2.015845492578e-04      -1.066221869540e-06 
  182       5.767385327290e+03       8.486728338777e-01       0.000000000000e+00      -3.784212778558e+01       6.207076700866e-08       2.000566074837e-04      -1.042843165852e-06 
  183       5.791229541042e+03       8.372442936137e-01       0.000000000000e+00      -3.697303188297e+01       6.172109315868e-08       1.985475760612e-04      -1.019553008412e-06 
  184       5.814546299721e+03       8.260380021051e-01       0.000000000000e+00      -3.607498617553e+01       6.137358948736e-08       1.970579438670e-04      -9.963489305862e-07 
  185       5.837328818670e+03       8.150842120463e-01       0.000000000000e+00      -3.514813362890e+01       6.102867535912e-08       1.955880646211e-04      -9.732268411589e-07 
  186       5.859570334685e+03       8.044139833584e-01       0.000000000000e+00      -3.419263660872e+01       6.068672448676e-08       1.941381509646e-04      -9.501809603895e-07 
  187       5.881264106346e+03       7.940591910772e-01       0.000000000000e+00      -3.320867715625e+01       6.034806127797e-08       1.927082684570e-04      -9.272037552508e-07 
  188       5.902403414352e+03       7.840525332421e-01       0.000000000000e+00      -3.219645726395e+01       6.001295707852e-08       1.912983294964e-04      -9.042858738450e-07 
  189       5.922981561855e+03       7.744275387850e-01       0.000000000000e+00      -3.115619915111e+01       5.968162631119e-08       1.899080871590e-04      -8.814160790006e-07 
  190       5.942991874793e+03       7.652185754186e-01       0.000000000000e+00      -3.008814553947e+01       5.935422250908e-08       1.885371289618e-04      -8.585811810476e-07 
  191       5.962427702227e+03       7.564608575256e-01       0.000000000000e+00      -2.899255992882e+01       5.903083424242e-08       1.871848705443e-04      -8.357659697737e-07 
  192       5.981282416673e+03       7.481904540469e-01       0.000000000000e+00      -2.786972687260e+01       5.871148093754e-08       1.858505492732e-04      -8.129531455580e-07 
  193       5.999549414434e+03       7.404442963706e-01       0.000000000000e+00      -2.671995225355e+01       5.839610858697e-08       1.845332177670e-04      -7.901232496865e-07 
  194       6.017222115940e+03       7.332601862205e-01       0.000000000000e+00      -2.554356355929e+01       5.808458534954e-08       1.832317373423e-04      -7.672545938454e-07 
  195       6.034293966075e+03       7.266768035449e-01       0.000000000000e+00      -2.434091015792e+01       5.777669703941e-08       1.819447713810e-04      -7.443231887944e-07 
  196       6.050758434517e+03       7.207337144054e-01       0.000000000000e+00      -2.311236357368e+01       5.747214250272e-08       1.806707786190e-04      -7.213026722202e-07 
  197       6.066609016068e+03       7.154713788653e-01       0.000000000000e+00      -2.185831776253e+01       5.717052888096e-08       1.794080063558e-04      -6.981642357685e-07 
  198       6.081839230991e+03       7.109311588785e-01       0.000000000000e+00      -2.057918938773e+01       5.687136675975e-08       1.781544835847e-04      -6.748765512564e-07 
  199       6.096442625343e+03       7.071553261782e-01       0.000000000000e+00      -1.927541809553e+01       5.657406520206e-08       1.769080140455e-04      -6.514056960634e-07 
  200       6.110412771308e+03       7.041870701654e-01       0.000000000000e+00      -1.794746679072e+01       5.627792666457e-08       1.756661691970e-04      -6.277150777028e-07 
  201       6.123743723925e+03       7.020684557620e-01       0.000000000000e+00      -1.659579767413e+01       5.598235328940e-08       1.744268468549e-04      -6.037740741367e-07 
  202       6.136431426938e+03       7.008341180049e-01       0.000000000000e+00      -1.522079787437e+01       5.568750990113e-08       1.731900289574e-04      -5.795851497668e-07 
  203       6.148472408128e+03       7.005171317382e-01       0.000000000000e+00      -1.382284902926e+01       5.539374500778e-08       1.719561978479e-04      -5.551594886979e-07 
  204       6.159863333619e+03       7.011510229859e-01       0.000000000000e+00      -1.240235124908e+01       5.510138584365e-08       1.707257849344e-04      -5.305085345006e-07 
  205       6.170601009560e+03       7.027697707807e-01       0.000000000000e+00      -1.095972332060e+01       5.481073658564e-08       1.694991683839e-04      -5.056439894994e-07 
  206       6.180682383807e+03       7.054078089946e-01       0.000000000000e+00      -9.495402911049e+00       5.452207652210e-08       1.682766707876e-04      -4.805778140095e-07 
  207       6.190104547609e+03       7.091000281682e-01       0.000000000000e+00      -8.009846772079e+00       5.423565817366e-08       1.670585567980e-04      -4.553222255182e-07 
  208       6.198864737289e+03       7.138817773405e-01       0.000000000000e+00      -6.503530943749e+00       5.395170536567e-08       1.658450307356e-04      -4.298896978144e-07 
  209       6.206960335926e+03       7.197888658788e-01       0.000000000000e+00      -4.976950958495e+00       5.367041125157e-08       1.646362341674e-04      -4.042929600637e-07 
  210       6.214388875040e+03       7.268575653085e-01       0.000000000000e+00      -3.430622045109e+00       5.339193628696e-08       1.634322434559e-04      -3.785449958310e-07 
  211       6.221148036273e+03       7.351246111427e-01       0.000000000000e+00      -1.865079332715e+00       5.311640615366e-08       1.622330672796e-04      -3.526590420491e-07 
  212       6.227235653075e+03       7.446272047122e-01       0.000000000000e+00      -2.808780547424e-01       5.284390963344e-08       1.610386441237e-04      -3.266485879342e-07 
  213       6.232649712382e+03       7.554030149950e-01       0.000000000000e+00       1.321406247098e+00       5.257449643090e-08       1.598488397422e-04      -3.005273738481e-07 
  214       6.237388356305e+03       7.674901804463e-01       0.000000000000e+00       2.941177518839e+00       5.230817494492e-08       1.586634445908e-04      -2.743093901067e-07 
  215       6.241449883809e+03       7.809273108280e-01       0.000000000000e+00       4.577818990279e+00       5.204490998837e-08       1.574821712306e-04      -2.480088757355e-07 
  216       6.244832752395e+03       7.957534890389e-01       0.000000000000e+00       6.230692971010e+00       5.178462045545e-08       1.563046517032e-04      -2.216403171714e-07 
  217       6.247535579787e+03       8.120082729441e-01       0.000000000000e+00       7.899140646439e+00       5.152717693630e-08       1.551304348761e-04      -1.952184469117e-07 
  218       6.249557145612e+03       8.297316972047e-01       0.000000000000e+00       9.582481873815e+00       5.127239927826e-08       1.539589837594e-04      -1.687582421089e-07 
  219       6.250896393084e+03       8.489642751082e-01       0.000000000000e+00       1.128001497825e+01       5.102005409348e-08       1.527896727935e-04      -1.422749231128e-07 
  220       6.251552430686e+03       8.697470003974e-01       0.000000000000e+00       1.299101654875e+01       5.076985221221e-08       1.516217851074e-04      -1.157839519591e-07 
  221       6.251524533854e+03       8.921213491007e-01       0.000000000000e+00       1.471474123424e+01       5.052144608144e-08       1.504545097482e-04      -8.930103080414e-08 
  222       6.250812146661e+03       9.161292813620e-01       0.000000000000e+00       1.645042153957e+01       5.027442710835e-08       1.492869388815e-04      -6.284210030718e-08 
  223       6.249414883497e+03       9.418132432700e-01       0.000000000000e+00       1.819726762156e+01       5.002832294803e-08       1.481180649627e-04      -3.642333795840e-08 
  224       6.247332683993e+03       9.692133222651e-01       0.000000000000e+00       1.995450854956e+01       4.978273420118e-08       1.469470929186e-04      -1.005924940303e-08 
  225       6.244566285371e+03       9.983585063841e-01       0.000000000000e+00       2.172151945682e+01       4.953776999983e-08       1.457744162088e-04       1.624325896181e-08 
  226       6.241116783724e+03       1.029274866506e+00       0.000000000000e+00       2.349770217044e+01       4.929366265389e-08       1.446007290099e-04       4.247952547271e-08 
  227       6.236985485541e+03       1.061988347340e+00       0.000000000000e+00       2.528244437703e+01       4.905063217727e-08       1.434267188462e-04       6.864529238918e-08 
  228       6.232173909762e+03       1.096524762473e+00       0.000000000000e+00       2.707511951749e+01       4.880888535400e-08       1.422530659060e-04       9.473672169600e-08 
  229       6.226683789817e+03       1.132909789427e+00       0.000000000000e+00       2.887508668175e+01       4.856861478204e-08       1.410804423490e-04       1.207504110801e-07 
  230       6.220517075680e+03       1.171168964711e+00       0.000000000000e+00       3.068169050353e+01       4.832999789448e-08       1.399095116045e-04       1.466834100824e-07 
  231       6.213675935913e+03       1.211327678870e+00       0.000000000000e+00       3.249426105508e+01       4.809319595792e-08       1.387409276607e-04       1.725332364240e-07 
  232       6.206162759717e+03       1.253411171542e+00       0.000000000000e+00       3.431211374194e+01       4.785835304792e-08       1.375753343449e-04       1.982978925073e-07 
  233       6.197980158976e+03       1.297444526509e+00       0.000000000000e+00       3.613454919767e+01       4.762559500121e-08       1.364133645947e-04       2.239758820921e-07 
  234       6.189130970311e+03       1.343452666746e+00       0.000000000000e+00       3.796085317862e+01       4.739502834450e-08       1.352556397203e-04       2.495662271459e-07 
  235       6.179618257120e+03       1.391460349482e+00       0.000000000000e+00       3.979029645867e+01       4.716673919977e-08       1.341027686576e-04       2.750684848691e-07 
  236       6.169445311631e+03       1.441492161243e+00       0.000000000000e+00       4.162213472398e+01       4.694079216562e-08       1.329553472120e-04       3.004827648954e-07 
  237       6.158615656950e+03       1.493572512910e+00       0.000000000000e+00       4.345560846774e+01       4.671722917475e-08       1.318139572944e-04       3.258097466657e-07 
  238       6.147133049105e+03       1.547725634772e+00       0.000000000000e+00       4.528994288493e+01       4.649606832713e-08       1.306791661461e-04       3.510506969784e-07 
  239       6.135001479098e+03       1.603975571576e+00       0.000000000000e+00       4.712434776704e+01       4.627730269882e-08       1.295515255571e-04       3.762074877130e-07 
  240       6.122225174951e+03       1.662346177581e+00       0.000000000000e+00       4.895801739686e+01       4.606089912613e-08       1.284315710732e-04       4.012826137289e-07 
  241       6.108808603753e+03       1.722861111609e+00       0.000000000000e+00       5.079013044320e+01       4.584679696498e-08       1.273198211956e-04       4.262792109391e-07 
  242       6.094756473707e+03       1.785543832101e+00       0.000000000000e+00       5.261984985564e+01       4.563490682525e-08       1.262167765706e-04       4.512010745587e-07 
  243       6.080073736184e+03       1.850417592166e+00       0.000000000000e+00       5.444632275931e+01       4.542510927986e-08       1.251229191708e-04       4.760526775273e-07 
  244       6.064765587762e+03       1.917505434635e+00       0.000000000000e+00       5.626868034959e+01       4.521725354846e-08       1.240387114669e-04       5.008391891071e-07 
  245       6.048837472281e+03       1.986830187114e+00       0.000000000000e+00       5.808603778691e+01       4.501115615547e-08       1.229645955907e-04       5.255664936555e-07 
  246       6.032295082885e+03       2.058414457036e+00       0.000000000000e+00       5.989749409148e+01       4.480659956227e-08       1.219009924892e-04       5.502412095716e-07 
  247       6.015144364076e+03       2.132280626713e+00       0.000000000000e+00       6.170213203801e+01       4.460333077337e-08       1.208483010692e-04       5.748707084186e-07 
  248       5.997391513756e+03       2.208450848390e+00       0.000000000000e+00       6.349901805052e+01       4.440105991632e-08       1.198068973334e-04       5.994631342199e-07 
  249       5.979042985279e+03       2.286947039297e+00       0.000000000000e+00       6.528720209702e+01       4.419945879519e-08       1.187771335070e-04       6.240274229310e-07 
