# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1560       5.264630150450e+02       2.002582878491e+01       0.000000000000e+00       1.377351088915e+01       2.170691710790e-09       9.278051259809e-07       1.643112787867e-07 
 1561       5.230827765046e+02       2.015266936044e+01       0.000000000000e+00       1.352889392080e+01       2.167675368686e-09       9.179914753431e-07       1.654087123103e-07 
 1562       5.197328761194e+02       2.027794537971e+01       0.000000000000e+00       1.327364380430e+01       2.164664254946e-09       9.080940520536e-07       1.664804285300e-07 
 1563       5.164137371792e+02       2.040161916469e+01       0.000000000000e+00       1.300794795997e+01       2.161658374004e-09       8.981166648797e-07       1.675265363479e-07 
 1564       5.131257845969e+02       2.052365287038e+01       0.000000000000e+00       1.273199491781e+01       2.158657729392e-09       8.880631536373e-07       1.685471463205e-07 
 1565       5.098694449115e+02       2.064400848454e+01       0.000000000000e+00       1.244597431928e+01       2.155662323735e-09       8.779373892919e-07       1.695423706654e-07 
 1566       5.066451462897e+02       2.076264782742e+01       0.000000000000e+00       1.215007691919e+01       2.152672158748e-09       8.677432740593e-07       1.705123232665e-07 
 1567       5.034533185285e+02       2.087953255154e+01       0.000000000000e+00       1.184449458755e+01       2.149687235222e-09       8.574847415067e-07       1.714571196814e-07 
 1568       5.002943930576e+02       2.099462414142e+01       0.000000000000e+00       1.152942031141e+01       2.146707553026e-09       8.471657566540e-07       1.723768771466e-07 
 1569       4.971688029413e+02       2.110788391332e+01       0.000000000000e+00       1.120504819671e+01       2.143733111093e-09       8.367903160753e-07       1.732717145843e-07 
 1570       4.940769828812e+02       2.121927301500e+01       0.000000000000e+00       1.087157347017e+01       2.140763907417e-09       8.263624480003e-07       1.741417526086e-07 
 1571       4.910193692180e+02       2.132875242547e+01       0.000000000000e+00       1.052919248107e+01       2.137799939047e-09       8.158862124154e-07       1.749871135313e-07 
 1572       4.879963999343e+02       2.143628295472e+01       0.000000000000e+00       1.017810270317e+01       2.134841202079e-09       8.053657011664e-07       1.758079213688e-07 
 1573       4.850085146564e+02       2.154182524351e+01       0.000000000000e+00       9.818502736530e+00       2.131887691648e-09       7.948050380596e-07       1.766043018478e-07 
 1574       4.820561546572e+02       2.164533976304e+01       0.000000000000e+00       9.450592309373e+00       2.128939401925e-09       7.842083789640e-07       1.773763824120e-07 
 1575       4.791397628575e+02       2.174678681477e+01       0.000000000000e+00       9.074572279924e+00       2.125996326106e-09       7.735799119135e-07       1.781242922281e-07 
 1576       4.762597838294e+02       2.184612653016e+01       0.000000000000e+00       8.690644638276e+00       2.123058456408e-09       7.629238572092e-07       1.788481621920e-07 
 1577       4.734166637978e+02       2.194331887036e+01       0.000000000000e+00       8.299012508233e+00       2.120125784063e-09       7.522444675217e-07       1.795481249355e-07 
 1578       4.706108506428e+02       2.203832362603e+01       0.000000000000e+00       7.899880149168e+00       2.117198299307e-09       7.415460279936e-07       1.802243148321e-07 
 1579       4.678427939024e+02       2.213110041703e+01       0.000000000000e+00       7.493452957869e+00       2.114275991377e-09       7.308328563422e-07       1.808768680040e-07 
 1580       4.651129447742e+02       2.222160869221e+01       0.000000000000e+00       7.079937470399e+00       2.111358848505e-09       7.201093029622e-07       1.815059223275e-07 
 1581       4.624217561180e+02       2.230980772913e+01       0.000000000000e+00       6.659541363940e+00       2.108446857907e-09       7.093797510287e-07       1.821116174400e-07 
 1582       4.597696824583e+02       2.239565663382e+01       0.000000000000e+00       6.232473458650e+00       2.105540005778e-09       6.986486166002e-07       1.826940947463e-07 
 1583       4.571571799859e+02       2.247911434053e+01       0.000000000000e+00       5.798943719514e+00       2.102638277287e-09       6.879203487218e-07       1.832534974246e-07 
 1584       4.545847065609e+02       2.256013961146e+01       0.000000000000e+00       5.359163258196e+00       2.099741656568e-09       6.771994295283e-07       1.837899704331e-07 
 1585       4.520527217145e+02       2.263869103652e+01       0.000000000000e+00       4.913344334890e+00       2.096850126713e-09       6.664903743481e-07       1.843036605164e-07 
 1586       4.495616866516e+02       2.271472703310e+01       0.000000000000e+00       4.461700360172e+00       2.093963669767e-09       6.557977318060e-07       1.847947162116e-07 
 1587       4.471120642528e+02       2.278820584578e+01       0.000000000000e+00       4.004445896856e+00       2.091082266719e-09       6.451260839277e-07       1.852632878550e-07 
 1588       4.447043190767e+02       2.285908554607e+01       0.000000000000e+00       3.541796661841e+00       2.088205897495e-09       6.344800462430e-07       1.857095275884e-07 
 1589       4.423389173626e+02       2.292732403221e+01       0.000000000000e+00       3.073969527965e+00       2.085334540952e-09       6.238642678901e-07       1.861335893652e-07 
 1590       4.400163270321e+02       2.299287902889e+01       0.000000000000e+00       2.601182525858e+00       2.082468174871e-09       6.132834317196e-07       1.865356289573e-07 
 1591       4.377370176920e+02       2.305570808697e+01       0.000000000000e+00       2.123654845794e+00       2.079606775949e-09       6.027422543984e-07       1.869158039612e-07 
 1592       4.355014606363e+02       2.311576858326e+01       0.000000000000e+00       1.641606839539e+00       2.076750319793e-09       5.922454865145e-07       1.872742738043e-07 
 1593       4.333101288482e+02       2.317301772028e+01       0.000000000000e+00       1.155260022211e+00       2.073898780912e-09       5.817979126812e-07       1.876111997516e-07 
 1594       4.311634970031e+02       2.322741252596e+01       0.000000000000e+00       6.648370741237e-01       2.071052132711e-09       5.714043516418e-07       1.879267449123e-07 
 1595       4.290620414701e+02       2.327890985344e+01       0.000000000000e+00       1.705618426447e-01       2.068210347482e-09       5.610696563742e-07       1.882210742456e-07 
 1596       4.270062403148e+02       2.332746638076e+01       0.000000000000e+00      -3.273406559558e-01       2.065373396398e-09       5.507987141958e-07       1.884943545678e-07 
 1597       4.249964616494e+02       2.337304673311e+01       0.000000000000e+00      -8.286493156788e-01       2.062541255782e-09       5.405958837151e-07       1.887467377101e-07 
 1598       4.230326275601e+02       2.341564793116e+01       0.000000000000e+00      -1.333162232931e+00       2.059713926044e-09       5.304632970110e-07       1.889783097273e-07 
 1599       4.211145471055e+02       2.345527516615e+01       0.000000000000e+00      -1.840681550783e+00       2.056891413077e-09       5.204025343469e-07       1.891891410043e-07 
 1600       4.192420276867e+02       2.349193369790e+01       0.000000000000e+00      -2.351008389048e+00       2.054073722004e-09       5.104151852378e-07       1.893793030458e-07 
 1601       4.174148750439e+02       2.352562885497e+01       0.000000000000e+00      -2.863942842663e+00       2.051260857177e-09       5.005028484760e-07       1.895488684803e-07 
 1602       4.156328932537e+02       2.355636603474e+01       0.000000000000e+00      -3.379283980080e+00       2.048452822166e-09       4.906671321569e-07       1.896979110638e-07 
 1603       4.138958847259e+02       2.358415070359e+01       0.000000000000e+00      -3.896829841650e+00       2.045649619758e-09       4.809096537048e-07       1.898265056845e-07 
 1604       4.122036502008e+02       2.360898839698e+01       0.000000000000e+00      -4.416377438014e+00       2.042851251950e-09       4.712320398995e-07       1.899347283666e-07 
 1605       4.105559887460e+02       2.363088471963e+01       0.000000000000e+00      -4.937722748484e+00       2.040057719944e-09       4.616359269014e-07       1.900226562746e-07 
 1606       4.089526977534e+02       2.364984534561e+01       0.000000000000e+00      -5.460660719433e+00       2.037269024138e-09       4.521229602782e-07       1.900903677171e-07 
 1607       4.073935729366e+02       2.366587601849e+01       0.000000000000e+00      -5.984985262685e+00       2.034485164127e-09       4.426947950306e-07       1.901379421516e-07 
 1608       4.058784083274e+02       2.367898255146e+01       0.000000000000e+00      -6.510489253894e+00       2.031706138690e-09       4.333530956184e-07       1.901654601880e-07 
 1609       4.044069962732e+02       2.368917082746e+01       0.000000000000e+00      -7.036964530938e+00       2.028931945790e-09       4.240995359866e-07       1.901730035929e-07 
 1610       4.029791274341e+02       2.369644679933e+01       0.000000000000e+00      -7.564201892304e+00       2.026162582566e-09       4.149357995919e-07       1.901606552943e-07 
 1611       4.015945907793e+02       2.370081648991e+01       0.000000000000e+00      -8.091991095472e+00       2.023398045327e-09       4.058635794283e-07       1.901284993850e-07 
 1612       4.002531735851e+02       2.370228599217e+01       0.000000000000e+00      -8.620120855305e+00       2.020638329549e-09       3.968845780534e-07       1.900766211273e-07 
 1613       3.989546614311e+02       2.370086146936e+01       0.000000000000e+00      -9.148378842435e+00       2.017883429864e-09       3.880005076152e-07       1.900051069568e-07 
 1614       3.976988381975e+02       2.369654915515e+01       0.000000000000e+00      -9.676551681650e+00       2.015133340060e-09       3.792130898774e-07       1.899140444872e-07 
 1615       3.964854860624e+02       2.368935535371e+01       0.000000000000e+00      -1.020442495028e+01       2.012388053072e-09       3.705240562468e-07       1.898035225136e-07 
 1616       3.953143854984e+02       2.367928643988e+01       0.000000000000e+00      -1.073178317658e+01       2.009647560977e-09       3.619351477984e-07       1.896736310176e-07 
 1617       3.941853152698e+02       2.366634885930e+01       0.000000000000e+00      -1.125840983813e+01       2.006911854989e-09       3.534481153028e-07       1.895244611709e-07 
 1618       3.930980524298e+02       2.365054912851e+01       0.000000000000e+00      -1.178408736022e+01       2.004180925453e-09       3.450647192519e-07       1.893561053397e-07 
 1619       3.920523723172e+02       2.363189383512e+01       0.000000000000e+00      -1.230859711419e+01       2.001454761836e-09       3.367867298858e-07       1.891686570889e-07 
 1620       3.910480485539e+02       2.361038963789e+01       0.000000000000e+00      -1.283171941591e+01       1.998733352727e-09       3.286159272187e-07       1.889622111864e-07 
 1621       3.900848530413e+02       2.358604326691e+01       0.000000000000e+00      -1.335323352408e+01       1.996016685828e-09       3.205541010657e-07       1.887368636073e-07 
 1622       3.891625559577e+02       2.355886152369e+01       0.000000000000e+00      -1.387291763866e+01       1.993304747946e-09       3.126030510695e-07       1.884927115379e-07 
 1623       3.882809257556e+02       2.352885128132e+01       0.000000000000e+00      -1.439054889925e+01       1.990597524991e-09       3.047645867263e-07       1.882298533804e-07 
 1624       3.874397291581e+02       2.349601948457e+01       0.000000000000e+00      -1.490590338347e+01       1.987895001969e-09       2.970405274129e-07       1.879483887566e-07 
 1625       3.866387311563e+02       2.346037315005e+01       0.000000000000e+00      -1.541875610534e+01       1.985197162975e-09       2.894327024131e-07       1.876484185126e-07 
 1626       3.858776950064e+02       2.342191936631e+01       0.000000000000e+00      -1.592888101371e+01       1.982503991187e-09       2.819429509444e-07       1.873300447228e-07 
 1627       3.851563822265e+02       2.338066529399e+01       0.000000000000e+00      -1.643605099058e+01       1.979815468863e-09       2.745731221844e-07       1.869933706943e-07 
 1628       3.844745525937e+02       2.333661816595e+01       0.000000000000e+00      -1.694003784954e+01       1.977131577331e-09       2.673250752977e-07       1.866385009709e-07 
 1629       3.838319641413e+02       2.328978528738e+01       0.000000000000e+00      -1.744061233414e+01       1.974452296984e-09       2.602006794628e-07       1.862655413378e-07 
 1630       3.832283731556e+02       2.324017403595e+01       0.000000000000e+00      -1.793754411626e+01       1.971777607278e-09       2.532018138982e-07       1.858745988255e-07 
 1631       3.826635341731e+02       2.318779186192e+01       0.000000000000e+00      -1.843060179453e+01       1.969107486722e-09       2.463303678899e-07       1.854657817142e-07 
 1632       3.821371999771e+02       2.313264628829e+01       0.000000000000e+00      -1.891955289269e+01       1.966441912870e-09       2.395882408176e-07       1.850391995382e-07 
 1633       3.816491215956e+02       2.307474491093e+01       0.000000000000e+00      -1.940416385799e+01       1.963780862322e-09       2.329773421820e-07       1.845949630900e-07 
 1634       3.811990482974e+02       2.301409539868e+01       0.000000000000e+00      -1.988420005956e+01       1.961124310712e-09       2.264995916313e-07       1.841331844248e-07 
 1635       3.807867275897e+02       2.295070549352e+01       0.000000000000e+00      -2.035942578682e+01       1.958472232703e-09       2.201569189883e-07       1.836539768647e-07 
 1636       3.804118503375e+02       2.288458807836e+01       0.000000000000e+00      -2.082962677843e+01       1.955824607420e-09       2.139506784242e-07       1.831574545901e-07 
 1637       3.800738855912e+02       2.281577642990e+01       0.000000000000e+00      -2.129467803272e+01       1.953181434865e-09       2.078798823287e-07       1.826437314004e-07 
 1638       3.797722442763e+02       2.274430910246e+01       0.000000000000e+00      -2.175447660043e+01       1.950542719780e-09       2.019429438163e-07       1.821129219455e-07 
 1639       3.795063339309e+02       2.267022487298e+01       0.000000000000e+00      -2.220891910858e+01       1.947908466235e-09       1.961382603827e-07       1.815651421412e-07 
 1640       3.792755587005e+02       2.259356274140e+01       0.000000000000e+00      -2.265790175989e+01       1.945278677623e-09       1.904642138522e-07       1.810005091733e-07 
 1641       3.790793193326e+02       2.251436193104e+01       0.000000000000e+00      -2.310132033215e+01       1.942653356653e-09       1.849191703265e-07       1.804191415023e-07 
 1642       3.789170131712e+02       2.243266188890e+01       0.000000000000e+00      -2.353907017761e+01       1.940032505346e-09       1.795014801318e-07       1.798211588673e-07 
 1643       3.787880341512e+02       2.234850228607e+01       0.000000000000e+00      -2.397104622241e+01       1.937416125032e-09       1.742094777677e-07       1.792066822907e-07 
 1644       3.786917727935e+02       2.226192301804e+01       0.000000000000e+00      -2.439714296593e+01       1.934804216343e-09       1.690414818541e-07       1.785758340819e-07 
 1645       3.786276161989e+02       2.217296420509e+01       0.000000000000e+00      -2.481725448023e+01       1.932196779212e-09       1.639957950796e-07       1.779287378422e-07 
 1646       3.785949480432e+02       2.208166619265e+01       0.000000000000e+00      -2.523127440943e+01       1.929593812863e-09       1.590707041488e-07       1.772655184688e-07 
 1647       3.785931485713e+02       2.198806955162e+01       0.000000000000e+00      -2.563909596910e+01       1.926995315809e-09       1.542644797302e-07       1.765863021591e-07 
 1648       3.786215945924e+02       2.189221507877e+01       0.000000000000e+00      -2.604061194566e+01       1.924401285849e-09       1.495753764038e-07       1.758912164150e-07 
 1649       3.786796594738e+02       2.179414379706e+01       0.000000000000e+00      -2.643571469577e+01       1.921811720058e-09       1.450016326082e-07       1.751803900477e-07 
 1650       3.787667131362e+02       2.169389695603e+01       0.000000000000e+00      -2.682429614576e+01       1.919226614788e-09       1.405414705885e-07       1.744539531811e-07 
 1651       3.788821220478e+02       2.159151603212e+01       0.000000000000e+00      -2.720624779097e+01       1.916645965661e-09       1.361930963436e-07       1.737120372572e-07 
 1652       3.790252492189e+02       2.148704272906e+01       0.000000000000e+00      -2.758146069520e+01       1.914069767562e-09       1.319546995730e-07       1.729547750395e-07 
 1653       3.791954541966e+02       2.138051897820e+01       0.000000000000e+00      -2.794982549007e+01       1.911498014635e-09       1.278244536249e-07       1.721823006179e-07 
 1654       3.793920930596e+02       2.127198693889e+01       0.000000000000e+00      -2.831123237443e+01       1.908930700282e-09       1.238005154426e-07       1.713947494131e-07 
 1655       3.796145184122e+02       2.116148899883e+01       0.000000000000e+00      -2.866557111376e+01       1.906367817153e-09       1.198810255120e-07       1.705922581805e-07 
 1656       3.798620793793e+02       2.104906777440e+01       0.000000000000e+00      -2.901273103957e+01       1.903809357143e-09       1.160641078086e-07       1.697749650149e-07 
 1657       3.801341216010e+02       2.093476611105e+01       0.000000000000e+00      -2.935260104877e+01       1.901255311389e-09       1.123478697443e-07       1.689430093549e-07 
 1658       3.804299872266e+02       2.081862708366e+01       0.000000000000e+00      -2.968506960310e+01       1.898705670262e-09       1.087304021145e-07       1.680965319871e-07 
 1659       3.807490149101e+02       2.070069399686e+01       0.000000000000e+00      -3.001002472851e+01       1.896160423363e-09       1.052097790450e-07       1.672356750505e-07 
 1660       3.810905398040e+02       2.058101038541e+01       0.000000000000e+00      -3.032735401456e+01       1.893619559519e-09       1.017840579385e-07       1.663605820410e-07 
 1661       3.814538935541e+02       2.045962001457e+01       0.000000000000e+00      -3.063694461379e+01       1.891083066777e-09       9.845127942147e-08       1.654713978157e-07 
 1662       3.818384042941e+02       2.033656688043e+01       0.000000000000e+00      -3.093868324119e+01       1.888550932401e-09       9.520946729095e-08       1.645682685973e-07 
 1663       3.822433966403e+02       2.021189521027e+01       0.000000000000e+00      -3.123245617349e+01       1.886023142864e-09       9.205662846082e-08       1.636513419786e-07 
 1664       3.826681916859e+02       2.008564946294e+01       0.000000000000e+00      -3.151814924866e+01       1.883499683844e-09       8.899075290853e-08       1.627207669267e-07 
 1665       3.831121069958e+02       1.995787432919e+01       0.000000000000e+00      -3.179564786523e+01       1.880980540221e-09       8.600981362147e-08       1.617766937877e-07 
 1666       3.835744566011e+02       1.982861473205e+01       0.000000000000e+00      -3.206483698173e+01       1.878465696069e-09       8.311176654338e-08       1.608192742907e-07 
 1667       3.840545509934e+02       1.969791582716e+01       0.000000000000e+00      -3.232560111608e+01       1.875955134653e-09       8.029455052063e-08       1.598486615527e-07 
 1668       3.845516971200e+02       1.956582300314e+01       0.000000000000e+00      -3.257782434495e+01       1.873448838422e-09       7.755608724851e-08       1.588650100827e-07 
 1669       3.850651983777e+02       1.943238188195e+01       0.000000000000e+00      -3.282139030322e+01       1.870946789006e-09       7.489428121739e-08       1.578684757863e-07 
 1670       3.855943546080e+02       1.929763831926e+01       0.000000000000e+00      -3.305618218333e+01       1.868448967211e-09       7.230701965884e-08       1.568592159699e-07 
 1671       3.861384620914e+02       1.916163840476e+01       0.000000000000e+00      -3.328208273467e+01       1.865955353012e-09       6.979217249168e-08       1.558373893456e-07 
 1672       3.866968135419e+02       1.902442846256e+01       0.000000000000e+00      -3.349897426301e+01       1.863465925547e-09       6.734759226798e-08       1.548031560351e-07 
 1673       3.872686981018e+02       1.888605505155e+01       0.000000000000e+00      -3.370673862989e+01       1.860980663117e-09       6.497111411895e-08       1.537566775745e-07 
 1674       3.878534013359e+02       1.874656496571e+01       0.000000000000e+00      -3.390525725200e+01       1.858499543174e-09       6.266055570084e-08       1.526981169188e-07 
 1675       3.884502258446e+02       1.860600527083e+01       0.000000000000e+00      -3.409443634802e+01       1.856022547066e-09       6.041390321993e-08       1.516276371086e-07 
 1676       3.890585533095e+02       1.846442341409e+01       0.000000000000e+00      -3.427428292164e+01       1.853549674350e-09       5.822987228297e-08       1.505453972428e-07 
 1677       3.896777829790e+02       1.832186711614e+01       0.000000000000e+00      -3.444482944102e+01       1.851080928715e-09       5.610735428318e-08       1.494515564624e-07 
 1678       3.903073110944e+02       1.817838433521e+01       0.000000000000e+00      -3.460610865209e+01       1.848616313259e-09       5.404523095597e-08       1.483462752870e-07 
 1679       3.909465308854e+02       1.803402326748e+01       0.000000000000e+00      -3.475815357904e+01       1.846155830482e-09       5.204237434843e-08       1.472297156198e-07 
 1680       3.915948325660e+02       1.788883234743e+01       0.000000000000e+00      -3.490099752475e+01       1.843699482283e-09       5.009764678875e-08       1.461020407513e-07 
 1681       3.922516033295e+02       1.774286024822e+01       0.000000000000e+00      -3.503467407129e+01       1.841247269959e-09       4.820990085553e-08       1.449634153639e-07 
 1682       3.929162273440e+02       1.759615588200e+01       0.000000000000e+00      -3.515921708042e+01       1.838799194196e-09       4.637797934716e-08       1.438140055364e-07 
 1683       3.935880857481e+02       1.744876840033e+01       0.000000000000e+00      -3.527466069402e+01       1.836355255067e-09       4.460071525111e-08       1.426539787480e-07 
 1684       3.942665566461e+02       1.730074719448e+01       0.000000000000e+00      -3.538103933458e+01       1.833915452029e-09       4.287693171316e-08       1.414835038828e-07 
 1685       3.949510151036e+02       1.715214189583e+01       0.000000000000e+00      -3.547838770572e+01       1.831479783918e-09       4.120544200662e-08       1.403027512343e-07 
 1686       3.956408331428e+02       1.700300237621e+01       0.000000000000e+00      -3.556674079258e+01       1.829048248946e-09       3.958504950155e-08       1.391118925093e-07 
 1687       3.963353797381e+02       1.685337874826e+01       0.000000000000e+00      -3.564613386238e+01       1.826620844694e-09       3.801454763386e-08       1.379111008329e-07 
 1688       3.970340208117e+02       1.670332136579e+01       0.000000000000e+00      -3.571660246484e+01       1.824197568110e-09       3.649271987442e-08       1.367005507522e-07 
 1689       3.977361192284e+02       1.655288082415e+01       0.000000000000e+00      -3.577818243268e+01       1.821778415506e-09       3.501833969817e-08       1.354804182413e-07 
 1690       3.984410347919e+02       1.640210796054e+01       0.000000000000e+00      -3.583090988209e+01       1.819363382552e-09       3.359017055309e-08       1.342508807051e-07 
 1691       3.991481242397e+02       1.625105385444e+01       0.000000000000e+00      -3.587482121321e+01       1.816952464272e-09       3.220696582925e-08       1.330121169840e-07 
 1692       3.998567412387e+02       1.609976982792e+01       0.000000000000e+00      -3.590995311060e+01       1.814545655039e-09       3.086746882771e-08       1.317643073583e-07 
 1693       4.005662363806e+02       1.594830744600e+01       0.000000000000e+00      -3.593634254371e+01       1.812142948575e-09       2.957041272949e-08       1.305076335525e-07 
 1694       4.012759571775e+02       1.579671851703e+01       0.000000000000e+00      -3.595402676737e+01       1.809744337942e-09       2.831452056442e-08       1.292422787396e-07 
 1695       4.019852480572e+02       1.564505509303e+01       0.000000000000e+00      -3.596304332226e+01       1.807349815538e-09       2.709850517999e-08       1.279684275457e-07 
 1696       4.026934503586e+02       1.549336947005e+01       0.000000000000e+00      -3.596343003538e+01       1.804959373098e-09       2.592106921017e-08       1.266862660543e-07 
 1697       4.033999023276e+02       1.534171418854e+01       0.000000000000e+00      -3.595522502053e+01       1.802573001683e-09       2.478090504415e-08       1.253959818106e-07 
 1698       4.041039391117e+02       1.519014203370e+01       0.000000000000e+00      -3.593846667878e+01       1.800190691681e-09       2.367669479509e-08       1.240977638263e-07 
 1699       4.048048927564e+02       1.503870603582e+01       0.000000000000e+00      -3.591319369897e+01       1.797812432801e-09       2.260711026881e-08       1.227918025836e-07 
 1700       4.055020922000e+02       1.488745947069e+01       0.000000000000e+00      -3.587944505815e+01       1.795438214066e-09       2.157081293245e-08       1.214782900396e-07 
 1701       4.061948632692e+02       1.473645585989e+01       0.000000000000e+00      -3.583726002206e+01       1.793068023813e-09       2.056645388309e-08       1.201574196312e-07 
 1702       4.068825286748e+02       1.458574897121e+01       0.000000000000e+00      -3.578667814565e+01       1.790701849687e-09       1.959267381630e-08       1.188293862791e-07 
 1703       4.075644080068e+02       1.443539281895e+01       0.000000000000e+00      -3.572773927351e+01       1.788339678636e-09       1.864810299475e-08       1.174943863925e-07 
 1704       4.082398177299e+02       1.428544166435e+01       0.000000000000e+00      -3.566048354034e+01       1.785981496907e-09       1.773136121663e-08       1.161526178733e-07 
 1705       4.089080711795e+02       1.413595001586e+01       0.000000000000e+00      -3.558495137147e+01       1.783627290044e-09       1.684105778419e-08       1.148042801208e-07 
 1706       4.095684785561e+02       1.398697262958e+01       0.000000000000e+00      -3.550118348329e+01       1.781277042879e-09       1.597579147213e-08       1.134495740360e-07 
 1707       4.102203469220e+02       1.383856450957e+01       0.000000000000e+00      -3.540922088377e+01       1.778930739532e-09       1.513415049603e-08       1.120887020261e-07 
 1708       4.108629801956e+02       1.369078090822e+01       0.000000000000e+00      -3.530910487288e+01       1.776588363405e-09       1.431471248065e-08       1.107218680090e-07 
 1709       4.114956791475e+02       1.354367732662e+01       0.000000000000e+00      -3.520087704313e+01       1.774249897176e-09       1.351604442830e-08       1.093492774178e-07 
 1710       4.121177413961e+02       1.339730951487e+01       0.000000000000e+00      -3.508457928000e+01       1.771915322798e-09       1.273670268711e-08       1.079711372051e-07 
 1711       4.127284614023e+02       1.325173347253e+01       0.000000000000e+00      -3.496025376240e+01       1.769584621493e-09       1.197523291926e-08       1.065876558477e-07 
 1712       4.133271304658e+02       1.310700544889e+01       0.000000000000e+00      -3.482794296322e+01       1.767257773746e-09       1.123017006917e-08       1.051990433511e-07 
 1713       4.139130367199e+02       1.296318194336e+01       0.000000000000e+00      -3.468768964974e+01       1.764934759303e-09       1.050003833173e-08       1.038055112536e-07 
 1714       4.144855370509e+02       1.282031511266e+01       0.000000000000e+00      -3.453955096008e+01       1.762615561324e-09       9.783671773435e-09       1.024072625659e-07 
 1715       4.150442735357e+02       1.267843894875e+01       0.000000000000e+00      -3.438364076310e+01       1.760300178940e-09       9.081180750959e-09       1.010044614372e-07 
 1716       4.155889588426e+02       1.253758298361e+01       0.000000000000e+00      -3.422008766104e+01       1.757988614897e-09       8.392997797238e-09       9.959726310952e-08 
 1717       4.161193044738e+02       1.239777687189e+01       0.000000000000e+00      -3.404902094746e+01       1.755680871423e-09       7.719558096579e-09       9.818582395129e-08 
 1718       4.166350207639e+02       1.225905039105e+01       0.000000000000e+00      -3.387057060829e+01       1.753376950215e-09       7.061299491996e-09       9.677030146076e-08 
 1719       4.171358168783e+02       1.212143344158e+01       0.000000000000e+00      -3.368486732286e+01       1.751076852445e-09       6.418662492569e-09       9.535085426916e-08 
 1720       4.176214008115e+02       1.198495604712e+01       0.000000000000e+00      -3.349204246495e+01       1.748780578746e-09       5.792090280796e-09       9.392764214404e-08 
 1721       4.180914793856e+02       1.184964835466e+01       0.000000000000e+00      -3.329222810387e+01       1.746488129218e-09       5.182028719966e-09       9.250082599257e-08 
 1722       4.185457582484e+02       1.171554063470e+01       0.000000000000e+00      -3.308555700549e+01       1.744199503419e-09       4.588926361532e-09       9.107056786482e-08 
 1723       4.189839418722e+02       1.158266328143e+01       0.000000000000e+00      -3.287216263328e+01       1.741914700362e-09       4.013234452498e-09       8.963703095710e-08 
 1724       4.194057335519e+02       1.145104681290e+01       0.000000000000e+00      -3.265217914937e+01       1.739633718515e-09       3.455406942809e-09       8.820037961522e-08 
 1725       4.198108354035e+02       1.132072187118e+01       0.000000000000e+00      -3.242574141561e+01       1.737356555792e-09       2.915900492757e-09       8.676077933784e-08 
 1726       4.201989483623e+02       1.119171922252e+01       0.000000000000e+00      -3.219298499460e+01       1.735083209555e-09       2.395174480384e-09       8.531839677978e-08 
 1727       4.205697721818e+02       1.106406975757e+01       0.000000000000e+00      -3.195404615077e+01       1.732813676606e-09       1.893691008906e-09       8.387339975531e-08 
 1728       4.209230054314e+02       1.093780449148e+01       0.000000000000e+00      -3.170906185140e+01       1.730547953187e-09       1.411914914134e-09       8.242595724151e-08 
 1729       4.212583454952e+02       1.081295456413e+01       0.000000000000e+00      -3.145816976768e+01       1.728286034973e-09       9.503137719141e-10       8.097623938158e-08 
 1730       4.215754885703e+02       1.068955124028e+01       0.000000000000e+00      -3.120150827577e+01       1.726027917073e-09       5.093579055637e-10       7.952441748817e-08 
 1731       4.218741296653e+02       1.056762590973e+01       0.000000000000e+00      -3.093921645783e+01       1.723773594020e-09       8.952039332792e-11       7.807066404672e-08 
 1732       4.221539625985e+02       1.044721008750e+01       0.000000000000e+00      -3.067143410311e+01       1.721523059775e-09      -3.087229241632e-10       7.661515271879e-08 
 1733       4.224146799963e+02       1.032833541400e+01       0.000000000000e+00      -3.039830170894e+01       1.719276307716e-09      -6.848934364266e-10       7.515805834540e-08 
 1734       4.226559732917e+02       1.021103365521e+01       0.000000000000e+00      -3.011996048183e+01       1.717033330640e-09      -1.038509755650e-09       7.369955695039e-08 
 1735       4.228775327227e+02       1.009533670283e+01       0.000000000000e+00      -2.983655233851e+01       1.714794120757e-09      -1.369087709208e-09       7.223982574378e-08 
 1736       4.230790473305e+02       9.981276574456e+00       0.000000000000e+00      -2.954821990696e+01       1.712558669686e-09      -1.676140332168e-09       7.077904312507e-08 
 1737       4.232602049581e+02       9.868885413778e+00       0.000000000000e+00      -2.925510652748e+01       1.710326968453e-09      -1.959177859790e-09       6.931738868667e-08 
 1738       4.234206922487e+02       9.758195490711e+00       0.000000000000e+00      -2.895735625374e+01       1.708099007484e-09      -2.217707720019e-09       6.785504321721e-08 
 1739       4.235601946437e+02       9.649239201591e+00       0.000000000000e+00      -2.865511385382e+01       1.705874776608e-09      -2.451234525964e-09       6.639218870490e-08 
 1740       4.236783963817e+02       9.542049069334e+00       0.000000000000e+00      -2.834852481125e+01       1.703654265045e-09      -2.659260068374e-09       6.492900834095e-08 
