# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1271       8.060631917370e+02       2.992986272452e+01       8.621398039615e-02      -8.932681778962e+00       3.327396716368e-09       1.083262701757e-06      -3.390263573183e-07 
 1272       8.033276095247e+02       3.003764333822e+01       8.613554078166e-02      -9.592206222361e+00       3.322120147835e-09       1.098180916209e-06      -3.403222166999e-07 
 1273       8.006517238802e+02       3.014216362826e+01       8.605745040051e-02      -1.025856268115e+01       3.316855306892e-09       1.113030144700e-06      -3.415685957728e-07 
 1274       7.980361709743e+02       3.024336896914e+01       8.597972614422e-02      -1.093143298518e+01       3.311602130146e-09       1.127802864105e-06      -3.427655674788e-07 
 1275       7.954815894832e+02       3.034120446836e+01       8.590238499502e-02      -1.161049684499e+01       3.306360550240e-09       1.142491485065e-06      -3.439132077496e-07 
 1276       7.929886205926e+02       3.043561496592e+01       8.582544402605e-02      -1.229543184761e+01       3.301130495818e-09       1.157088351730e-06      -3.450115955219e-07 
 1277       7.905579080014e+02       3.052654503390e+01       8.574892040148e-02      -1.298591345232e+01       3.295911891494e-09       1.171585741512e-06      -3.460608127520e-07 
 1278       7.881900979255e+02       3.061393897595e+01       8.567283137670e-02      -1.368161498639e+01       3.290704657816e-09       1.185975864825e-06      -3.470609444308e-07 
 1279       7.858858391021e+02       3.069774082683e+01       8.559719429848e-02      -1.438220764095e+01       3.285508711238e-09       1.200250864835e-06      -3.480120785984e-07 
 1280       7.836457827928e+02       3.077789435193e+01       8.552202660514e-02      -1.508736046665e+01       3.280323964084e-09       1.214402817205e-06      -3.489143063592e-07 
 1281       7.814705827885e+02       3.085434304681e+01       8.544734582670e-02      -1.579674036952e+01       3.275150324516e-09       1.228423729839e-06      -3.497677218968e-07 
 1282       7.793608954123e+02       3.092703013671e+01       8.537316958506e-02      -1.651001210670e+01       3.269987696500e-09       1.242305542629e-06      -3.505724224889e-07 
 1283       7.773173795240e+02       3.099589857610e+01       8.529951559416e-02      -1.722683828225e+01       3.264835979773e-09       1.256040127196e-06      -3.513285085223e-07 
 1284       7.753406965237e+02       3.106089104818e+01       8.522640166012e-02      -1.794687934288e+01       3.259695069811e-09       1.269619286640e-06      -3.520360835080e-07 
 1285       7.734313364906e+02       3.112196090653e+01       8.515384342775e-02      -1.866980493595e+01       3.254564880767e-09       1.283036731589e-06      -3.526952832702e-07 
 1286       7.715890944257e+02       3.117910513717e+01       8.508184759146e-02      -1.939532813320e+01       3.249445414940e-09       1.296294045815e-06      -3.533063640303e-07 
 1287       7.698135880578e+02       3.123233177057e+01       8.501041860740e-02      -2.012317158800e+01       3.244336694821e-09       1.309394821850e-06      -3.538696158550e-07 
 1288       7.681044311590e+02       3.128164897390e+01       8.493956094017e-02      -2.085305620505e+01       3.239238740233e-09       1.322342694053e-06      -3.543853336396e-07 
 1289       7.664612335368e+02       3.132706505135e+01       8.486927906282e-02      -2.158470113701e+01       3.234151568313e-09       1.335141338788e-06      -3.548538171295e-07 
 1290       7.648836010245e+02       3.136858844445e+01       8.479957745686e-02      -2.231782378111e+01       3.229075193481e-09       1.347794474597e-06      -3.552753709418e-07 
 1291       7.633711354728e+02       3.140622773238e+01       8.473046061222e-02      -2.305213977572e+01       3.224009627423e-09       1.360305862373e-06      -3.556503045864e-07 
 1292       7.619234347413e+02       3.143999163232e+01       8.466193302730e-02      -2.378736299696e+01       3.218954879063e-09       1.372679305539e-06      -3.559789324882e-07 
 1293       7.605400926893e+02       3.146988899975e+01       8.459399920895e-02      -2.452320555531e+01       3.213910954537e-09       1.384918650218e-06      -3.562615740086e-07 
 1294       7.592206991674e+02       3.149592882876e+01       8.452666367247e-02      -2.525937779221e+01       3.208877857172e-09       1.397027785411e-06      -3.564985534668e-07 
 1295       7.579648400084e+02       3.151812025240e+01       8.445993094161e-02      -2.599558827665e+01       3.203855587461e-09       1.409010643173e-06      -3.566902001621e-07 
 1296       7.567720970191e+02       3.153647254300e+01       8.439380554857e-02      -2.673154380176e+01       3.198844143038e-09       1.420871198790e-06      -3.568368483950e-07 
 1297       7.556420479709e+02       3.155099511247e+01       8.432829203403e-02      -2.746694938146e+01       3.193843518650e-09       1.432613470952e-06      -3.569388374896e-07 
 1298       7.545742665916e+02       3.156169751262e+01       8.426339494709e-02      -2.820150824698e+01       3.188853706138e-09       1.444241521932e-06      -3.569965118150e-07 
 1299       7.535683225563e+02       3.156858943553e+01       8.419911884533e-02      -2.893492184354e+01       3.183874694410e-09       1.455759457761e-06      -3.570102208074e-07 
 1300       7.526237814789e+02       3.157168071379e+01       8.413546829478e-02      -2.966688982690e+01       3.178906469412e-09       1.467171428408e-06      -3.569803189919e-07 
 1301       7.517402049030e+02       3.157098132091e+01       8.407244786993e-02      -3.039711005997e+01       3.173949014110e-09       1.478481627954e-06      -3.569071660042e-07 
 1302       7.509171502937e+02       3.156650137157e+01       8.401006215373e-02      -3.112527860943e+01       3.169002308460e-09       1.489694294773e-06      -3.567911266130e-07 
 1303       7.501541710284e+02       3.155825112199e+01       8.394831573758e-02      -3.185108974231e+01       3.164066329383e-09       1.500813711707e-06      -3.566325707416e-07 
 1304       7.494508163880e+02       3.154624097022e+01       8.388721322137e-02      -3.257423592258e+01       3.159141050743e-09       1.511844206246e-06      -3.564318734904e-07 
 1305       7.488066315488e+02       3.153048145648e+01       8.382675921342e-02      -3.329440780779e+01       3.154226443316e-09       1.522790150704e-06      -3.561894151583e-07 
 1306       7.482211575727e+02       3.151098326348e+01       8.376695833053e-02      -3.401129424562e+01       3.149322474772e-09       1.533655962403e-06      -3.559055812654e-07 
 1307       7.476939313996e+02       3.148775721673e+01       8.370781519797e-02      -3.472458227053e+01       3.144429109642e-09       1.544446103846e-06      -3.555807625749e-07 
 1308       7.472244858379e+02       3.146081428487e+01       8.364933444945e-02      -3.543395710032e+01       3.139546309296e-09       1.555165082901e-06      -3.552153551152e-07 
 1309       7.468123495557e+02       3.143016558000e+01       8.359152072718e-02      -3.613910213275e+01       3.134674031920e-09       1.565817452977e-06      -3.548097602023e-07 
 1310       7.464570470728e+02       3.139582235798e+01       8.353437868180e-02      -3.683969894212e+01       3.129812232483e-09       1.576407813206e-06      -3.543643844618e-07 
 1311       7.461580987511e+02       3.135779601878e+01       8.347791297246e-02      -3.753542727592e+01       3.124960862716e-09       1.586940808624e-06      -3.538796398516e-07 
 1312       7.459150207862e+02       3.131609810677e+01       8.342212826673e-02      -3.822596505137e+01       3.120119871087e-09       1.597421130348e-06      -3.533559436835e-07 
 1313       7.457273251991e+02       3.127074031106e+01       8.336702924070e-02      -3.891098835204e+01       3.115289202770e-09       1.607853515762e-06      -3.527937186465e-07 
 1314       7.455945198264e+02       3.122173446583e+01       8.331262057890e-02      -3.959017142449e+01       3.110468799623e-09       1.618242748691e-06      -3.521933928283e-07 
 1315       7.455161083126e+02       3.116909255064e+01       8.325890697433e-02      -4.026318667479e+01       3.105658600160e-09       1.628593659590e-06      -3.515553997382e-07 
 1316       7.454915901009e+02       3.111282669074e+01       8.320589312849e-02      -4.092970466521e+01       3.100858539525e-09       1.638911125719e-06      -3.508801783296e-07 
 1317       7.455204604243e+02       3.105294915741e+01       8.315358375131e-02      -4.158939411075e+01       3.096068549466e-09       1.649200071329e-06      -3.501681730222e-07 
 1318       7.456022102971e+02       3.098947236829e+01       8.310198356125e-02      -4.224192187577e+01       3.091288558305e-09       1.659465467842e-06      -3.494198337248e-07 
 1319       7.457363265062e+02       3.092240888766e+01       8.305109728519e-02      -4.288695297059e+01       3.086518490916e-09       1.669712334036e-06      -3.486356158576e-07 
 1320       7.459222916021e+02       3.085177142681e+01       8.300092965852e-02      -4.352415054808e+01       3.081758268697e-09       1.679945736223e-06      -3.478159803750e-07 
 1321       7.461595838904e+02       3.077757284433e+01       8.295148542510e-02      -4.415317590029e+01       3.077007809539e-09       1.690170788437e-06      -3.469613937883e-07 
 1322       7.464476774228e+02       3.069982614647e+01       8.290276933727e-02      -4.477368845499e+01       3.072267027806e-09       1.700392652613e-06      -3.460723281882e-07 
 1323       7.467860419886e+02       3.061854448738e+01       8.285478615584e-02      -4.538534577233e+01       3.067535834301e-09       1.710616538776e-06      -3.451492612675e-07 
 1324       7.471740703493e+02       3.053374767633e+01       8.280753871741e-02      -4.598783941533e+01       3.062814155639e-09       1.720845504227e-06      -3.441926370866e-07 
 1325       7.476108590811e+02       3.044548177693e+01       8.276102211284e-02      -4.658100300173e+01       3.058101992865e-09       1.731073810840e-06      -3.432027476128e-07 
 1326       7.480954252948e+02       3.035379972493e+01       8.271522944450e-02      -4.716470533864e+01       3.053399364074e-09       1.741293458179e-06      -3.421798492651e-07 
 1327       7.486267791590e+02       3.025875484185e+01       8.267015375296e-02      -4.773881465592e+01       3.048706285113e-09       1.751496374256e-06      -3.411242020091e-07 
 1328       7.492039238863e+02       3.016040083574e+01       8.262578801691e-02      -4.830319860523e+01       3.044022769559e-09       1.761674415273e-06      -3.400360693714e-07 
 1329       7.498258557200e+02       3.005879180192e+01       8.258212515302e-02      -4.885772425912e+01       3.039348828702e-09       1.771819365347e-06      -3.389157184548e-07 
 1330       7.504915639197e+02       2.995398222381e+01       8.253915801575e-02      -4.940225811005e+01       3.034684471524e-09       1.781922936244e-06      -3.377634199530e-07 
 1331       7.512000307483e+02       2.984602697362e+01       8.249687939732e-02      -4.993666606943e+01       3.030029704680e-09       1.791976767108e-06      -3.365794481653e-07 
 1332       7.519502314577e+02       2.973498131316e+01       8.245528202748e-02      -5.046081346674e+01       3.025384532478e-09       1.801972424192e-06      -3.353640810119e-07 
 1333       7.527411342754e+02       2.962090089462e+01       8.241435857345e-02      -5.097456504851e+01       3.020748956858e-09       1.811901400589e-06      -3.341176000484e-07 
 1334       7.535717003905e+02       2.950384176129e+01       8.237410163975e-02      -5.147778497741e+01       3.016122977373e-09       1.821755115961e-06      -3.328402904810e-07 
 1335       7.544408839405e+02       2.938386034838e+01       8.233450376807e-02      -5.197033683131e+01       3.011506591170e-09       1.831524916266e-06      -3.315324411814e-07 
 1336       7.553476319968e+02       2.926101348374e+01       8.229555743717e-02      -5.245208360231e+01       3.006899792968e-09       1.841202073488e-06      -3.301943447017e-07 
 1337       7.562908845518e+02       2.913535838865e+01       8.225725506271e-02      -5.292288769581e+01       3.002302575038e-09       1.850777785368e-06      -3.288262972896e-07 
 1338       7.572695745044e+02       2.900695267859e+01       8.221958899715e-02      -5.338261092957e+01       2.997714927184e-09       1.860243175126e-06      -3.274285989034e-07 
 1339       7.582826276471e+02       2.887585436400e+01       8.218255152959e-02      -5.383111453275e+01       2.993136836720e-09       1.869589291195e-06      -3.260015532267e-07 
 1340       7.593289626513e+02       2.874212185105e+01       8.214613488567e-02      -5.426825914497e+01       2.988568288455e-09       1.878807106943e-06      -3.245454676841e-07 
 1341       7.604074910546e+02       2.860581394239e+01       8.211033122739e-02      -5.469390481535e+01       2.984009264665e-09       1.887887520402e-06      -3.230606534559e-07 
 1342       7.615171172462e+02       2.846698983794e+01       8.207513265306e-02      -5.510791100160e+01       2.979459745079e-09       1.896821353993e-06      -3.215474254932e-07 
 1343       7.626567384539e+02       2.832570913565e+01       8.204053119708e-02      -5.551013656904e+01       2.974919706854e-09       1.905599354255e-06      -3.200061025333e-07 
 1344       7.638252447298e+02       2.818203183226e+01       8.200651882987e-02      -5.590043978965e+01       2.970389124559e-09       1.914212191565e-06      -3.184370071146e-07 
 1345       7.650215189368e+02       2.803601832408e+01       8.197308745770e-02      -5.627867834117e+01       2.965867970146e-09       1.922650459869e-06      -3.168404655923e-07 
 1346       7.662444367351e+02       2.788772940773e+01       8.194022892258e-02      -5.664470930609e+01       2.961356212940e-09       1.930904676402e-06      -3.152168081528e-07 
 1347       7.674928665680e+02       2.773722628093e+01       8.190793500215e-02      -5.699838917077e+01       2.956853819609e-09       1.938965281414e-06      -3.135663688297e-07 
 1348       7.687656696487e+02       2.758457054328e+01       8.187619740949e-02      -5.733957382443e+01       2.952360754148e-09       1.946822637896e-06      -3.118894855189e-07 
 1349       7.700616999461e+02       2.742982419699e+01       8.184500779303e-02      -5.766811855825e+01       2.947876977854e-09       1.954467031298e-06      -3.101864999934e-07 
 1350       7.713798041714e+02       2.727304964767e+01       8.181435773643e-02      -5.798387806442e+01       2.943402449310e-09       1.961888669257e-06      -3.084577579195e-07 
 1351       7.727188217642e+02       2.711430970507e+01       8.178423875840e-02      -5.828670643516e+01       2.938937124359e-09       1.969077681320e-06      -3.067036088711e-07 
 1352       7.740775848789e+02       2.695366758391e+01       8.175464231262e-02      -5.857645716181e+01       2.934480956087e-09       1.976024118661e-06      -3.049244063461e-07 
 1353       7.754549183710e+02       2.679118690458e+01       8.172555978759e-02      -5.885298313386e+01       2.930033894796e-09       1.982717953808e-06      -3.031205077810e-07 
 1354       7.768496397832e+02       2.662693169392e+01       8.169698250648e-02      -5.911613663803e+01       2.925595887988e-09       1.989149080361e-06      -3.012922745667e-07 
 1355       7.782605593316e+02       2.646096638602e+01       8.166890172701e-02      -5.936576935731e+01       2.921166880341e-09       1.995307312715e-06      -2.994400720639e-07 
 1356       7.796864798926e+02       2.629335582296e+01       8.164130864135e-02      -5.960173236999e+01       2.916746813688e-09       2.001182385782e-06      -2.975642696184e-07 
 1357       7.811261969882e+02       2.612416525558e+01       8.161419437594e-02      -5.982387614876e+01       2.912335626993e-09       2.006763954707e-06      -2.956652405766e-07 
 1358       7.825784987732e+02       2.595346034424e+01       8.158754999139e-02      -6.003205055972e+01       2.907933256333e-09       2.012041594591e-06      -2.937433623013e-07 
 1359       7.840421660208e+02       2.578130715962e+01       8.156136648233e-02      -6.022610486148e+01       2.903539634876e-09       2.017004800209e-06      -2.917990161869e-07 
 1360       7.855159721095e+02       2.560777218342e+01       8.153563477731e-02      -6.040588770417e+01       2.899154692854e-09       2.021642985730e-06      -2.898325876750e-07 
 1361       7.869986830086e+02       2.543292230922e+01       8.151034573861e-02      -6.057124712851e+01       2.894778357547e-09       2.025945484435e-06      -2.878444662702e-07 
 1362       7.884890572653e+02       2.525682484316e+01       8.148549016218e-02      -6.072203056489e+01       2.890410553257e-09       2.029901548437e-06      -2.858350455554e-07 
 1363       7.899858988448e+02       2.507954653004e+01       8.146105822791e-02      -6.085812204879e+01       2.886051217677e-09       2.033503983936e-06      -2.838047005605e-07 
 1364       7.914882163021e+02       2.490115061858e+01       8.143703784442e-02      -6.097955430600e+01       2.881700351408e-09       2.036760121607e-06      -2.817537194385e-07 
 1365       7.929950652905e+02       2.472169976618e+01       8.141341628623e-02      -6.108639786806e+01       2.877357969460e-09       2.039681022071e-06      -2.796823707216e-07 
 1366       7.945054958522e+02       2.454125701151e+01       8.139018074162e-02      -6.117872396631e+01       2.873024084941e-09       2.042277856754e-06      -2.775909258802e-07 
 1367       7.960185524079e+02       2.435988577516e+01       8.136731831237e-02      -6.125660453345e+01       2.868698709040e-09       2.044561908305e-06      -2.754796593342e-07 
 1368       7.975332737463e+02       2.417764986040e+01       8.134481601365e-02      -6.132011220493e+01       2.864381851014e-09       2.046544571022e-06      -2.733488484643e-07 
 1369       7.990486930140e+02       2.399461345387e+01       8.132266077383e-02      -6.136932032041e+01       2.860073518169e-09       2.048237351275e-06      -2.711987736233e-07 
 1370       8.005638377050e+02       2.381084112624e+01       8.130083943434e-02      -6.140430292525e+01       2.855773715844e-09       2.049651867926e-06      -2.690297181475e-07 
 1371       8.020777296505e+02       2.362639783299e+01       8.127933874947e-02      -6.142513477194e+01       2.851482447400e-09       2.050799852761e-06      -2.668419683681e-07 
 1372       8.035893850086e+02       2.344134891504e+01       8.125814538621e-02      -6.143189132155e+01       2.847199714195e-09       2.051693150910e-06      -2.646358136228e-07 
 1373       8.050978142540e+02       2.325576009950e+01       8.123724592410e-02      -6.142464874522e+01       2.842925515573e-09       2.052343721275e-06      -2.624115462666e-07 
 1374       8.066020221675e+02       2.306969750035e+01       8.121662685506e-02      -6.140348392558e+01       2.838659848848e-09       2.052763636955e-06      -2.601694616841e-07 
 1375       8.081010078259e+02       2.288322761917e+01       8.119627458320e-02      -6.136847445821e+01       2.834402709285e-09       2.052965085676e-06      -2.579098583003e-07 
 1376       8.095937645916e+02       2.269641734581e+01       8.117617542468e-02      -6.131969865314e+01       2.830154090086e-09       2.052960370216e-06      -2.556330375921e-07 
 1377       8.110792801024e+02       2.250933395912e+01       8.115631560754e-02      -6.125723553623e+01       2.825913982368e-09       2.052761908836e-06      -2.533393041002e-07 
 1378       8.125565362610e+02       2.232204512765e+01       8.113668127152e-02      -6.118116485071e+01       2.821682375156e-09       2.052382235709e-06      -2.510289654403e-07 
 1379       8.140245092247e+02       2.213461891033e+01       8.111725846790e-02      -6.109156705857e+01       2.817459255355e-09       2.051834001347e-06      -2.487023323146e-07 
 1380       8.154821693954e+02       2.194712375722e+01       8.109803315933e-02      -6.098852334205e+01       2.813244607741e-09       2.051129973033e-06      -2.463597185235e-07 
 1381       8.169284814087e+02       2.175962851016e+01       8.107899121968e-02      -6.087211560509e+01       2.809038414944e-09       2.050283035256e-06      -2.440014409770e-07 
 1382       8.183624041244e+02       2.157220240352e+01       8.106011843385e-02      -6.074242647476e+01       2.804840657426e-09       2.049306190134e-06      -2.416278197064e-07 
 1383       8.197828906152e+02       2.138491506486e+01       8.104140049760e-02      -6.059953930279e+01       2.800651313467e-09       2.048212557857e-06      -2.392391778757e-07 
 1384       8.211888881575e+02       2.119783651570e+01       8.102282301743e-02      -6.044353816691e+01       2.796470359150e-09       2.047015377109e-06      -2.368358417934e-07 
 1385       8.225793382199e+02       2.101103717213e+01       8.100437151034e-02      -6.027450787244e+01       2.792297768341e-09       2.045728005510e-06      -2.344181409240e-07 
 1386       8.239531764540e+02       2.082458784561e+01       8.098603140375e-02      -6.009253395362e+01       2.788133512671e-09       2.044363920047e-06      -2.319864078997e-07 
 1387       8.253093326833e+02       2.063855974360e+01       8.096778803523e-02      -5.989770267517e+01       2.783977561524e-09       2.042936717509e-06      -2.295409785321e-07 
 1388       8.266467308932e+02       2.045302447031e+01       8.094962665244e-02      -5.969010103366e+01       2.779829882013e-09       2.041460114921e-06      -2.270821918237e-07 
 1389       8.279642892208e+02       2.026805402738e+01       8.093153241289e-02      -5.946981675905e+01       2.775690438968e-09       2.039947949983e-06      -2.246103899798e-07 
 1390       8.292609199442e+02       2.008372081459e+01       8.091349038379e-02      -5.923693831606e+01       2.771559194917e-09       2.038414181505e-06      -2.221259184199e-07 
 1391       8.305355294727e+02       1.990009763057e+01       8.089548554190e-02      -5.899155490571e+01       2.767436110065e-09       2.036872889845e-06      -2.196291257898e-07 
 1392       8.317870183360e+02       1.971725767350e+01       8.087750277335e-02      -5.873375646669e+01       2.763321142283e-09       2.035338277346e-06      -2.171203639731e-07 
 1393       8.330142811741e+02       1.953527454179e+01       8.085952687348e-02      -5.846363367691e+01       2.759214247087e-09       2.033824668774e-06      -2.145999881030e-07 
 1394       8.342162067273e+02       1.935422223485e+01       8.084154254667e-02      -5.818127795487e+01       2.755115377619e-09       2.032346511762e-06      -2.120683565740e-07 
 1395       8.353916778252e+02       1.917417515370e+01       8.082353440616e-02      -5.788678146116e+01       2.751024484631e-09       2.030918377244e-06      -2.095258310539e-07 
 1396       8.365395713770e+02       1.899520810177e+01       8.080548697390e-02      -5.758023709994e+01       2.746941516467e-09       2.029554959897e-06      -2.069727764955e-07 
 1397       8.376587583608e+02       1.881739628552e+01       8.078738468039e-02      -5.726173852032e+01       2.742866419048e-09       2.028271078585e-06      -2.044095611483e-07 
 1398       8.387481038136e+02       1.864081531520e+01       8.076921186449e-02      -5.693138011790e+01       2.738799135848e-09       2.027081676799e-06      -2.018365565704e-07 
 1399       8.398064668208e+02       1.846554120554e+01       8.075095277327e-02      -5.658925703618e+01       2.734739607882e-09       2.026001823098e-06      -1.992541376405e-07 
 1400       8.408327005058e+02       1.829165037644e+01       8.073259156184e-02      -5.623546516800e+01       2.730687773684e-09       2.025046711552e-06      -1.966626825697e-07 
 1401       8.418256520199e+02       1.811921965369e+01       8.071411229318e-02      -5.587010115704e+01       2.726643569292e-09       2.024231662191e-06      -1.940625729132e-07 
 1402       8.427842920668e+02       1.794831930502e+01       8.069549990351e-02      -5.549328028239e+01       2.722606942086e-09       2.023567684342e-06      -1.914541717984e-07 
 1403       8.437081049750e+02       1.777899206739e+01       8.067674310973e-02      -5.510519031337e+01       2.718577892664e-09       2.023048089802e-06      -1.888377582114e-07 
 1404       8.445967026738e+02       1.761127390239e+01       8.065783153198e-02      -5.470603821938e+01       2.714556433806e-09       2.022661671239e-06      -1.862135917068e-07 
 1405       8.454496955248e+02       1.744520094122e+01       8.063875473073e-02      -5.429603234021e+01       2.710542576676e-09       2.022397119970e-06      -1.835819341061e-07 
 1406       8.462666923198e+02       1.728080948504e+01       8.061950220670e-02      -5.387538238866e+01       2.706536330811e-09       2.022243025594e-06      -1.809430495065e-07 
 1407       8.470473002781e+02       1.711813600521e+01       8.060006340074e-02      -5.344429945306e+01       2.702537704112e-09       2.022187875623e-06      -1.782972042881e-07 
 1408       8.477911250445e+02       1.695721714361e+01       8.058042769370e-02      -5.300299599978e+01       2.698546702822e-09       2.022220055116e-06      -1.756446671223e-07 
 1409       8.484977706863e+02       1.679808971286e+01       8.056058440637e-02      -5.255168587585e+01       2.694563331521e-09       2.022327846304e-06      -1.729857089799e-07 
 1410       8.491668396916e+02       1.664079069666e+01       8.054052279933e-02      -5.209058431146e+01       2.690587593109e-09       2.022499428227e-06      -1.703206031389e-07 
 1411       8.497979329662e+02       1.648535725001e+01       8.052023207286e-02      -5.161990792250e+01       2.686619488790e-09       2.022722876359e-06      -1.676496251924e-07 
 1412       8.503906498317e+02       1.633182669955e+01       8.049970136682e-02      -5.113987471313e+01       2.682659018063e-09       2.022986162240e-06      -1.649730530573e-07 
 1413       8.509445880229e+02       1.618023654377e+01       8.047891976058e-02      -5.065070407834e+01       2.678706178707e-09       2.023277153104e-06      -1.622911669815e-07 
 1414       8.514593436853e+02       1.603062445338e+01       8.045787627285e-02      -5.015261680645e+01       2.674760966767e-09       2.023583611505e-06      -1.596042495525e-07 
 1415       8.519345113729e+02       1.588302827149e+01       8.043655986162e-02      -4.964583508171e+01       2.670823376539e-09       2.023893194948e-06      -1.569125857055e-07 
 1416       8.523696840455e+02       1.573748601395e+01       8.041495942405e-02      -4.913058248679e+01       2.666893400559e-09       2.024193455515e-06      -1.542164627310e-07 
 1417       8.527644530666e+02       1.559403586961e+01       8.039306379633e-02      -4.860708400540e+01       2.662971029587e-09       2.024471839491e-06      -1.515161702836e-07 
 1418       8.531184082008e+02       1.545271620063e+01       8.037086175360e-02      -4.807556602475e+01       2.659056252596e-09       2.024715686990e-06      -1.488120003895e-07 
 1419       8.534311376116e+02       1.531356554268e+01       8.034834200984e-02      -4.753625633819e+01       2.655149056754e-09       2.024912231581e-06      -1.461042474551e-07 
 1420       8.537022278585e+02       1.517662260533e+01       8.032549321776e-02      -4.698938414768e+01       2.651249427414e-09       2.025048599914e-06      -1.433932082746e-07 
 1421       8.539312638952e+02       1.504192627221e+01       8.030230396867e-02      -4.643518006637e+01       2.647357348099e-09       2.025111811342e-06      -1.406791820387e-07 
 1422       8.541178290668e+02       1.490951560140e+01       8.027876279240e-02      -4.587387612116e+01       2.643472800486e-09       2.025088777548e-06      -1.379624703425e-07 
 1423       8.542615051076e+02       1.477942982562e+01       8.025485815720e-02      -4.530570575522e+01       2.639595764395e-09       2.024966302165e-06      -1.352433771934e-07 
 1424       8.543618721384e+02       1.465170835258e+01       8.023057846959e-02      -4.473090383056e+01       2.635726217774e-09       2.024731080403e-06      -1.325222090200e-07 
 1425       8.544185086645e+02       1.452639076519e+01       8.020591207430e-02      -4.414970663054e+01       2.631864136683e-09       2.024369698667e-06      -1.297992746795e-07 
 1426       8.544309915729e+02       1.440351682190e+01       8.018084725412e-02      -4.356235186247e+01       2.628009495282e-09       2.023868634184e-06      -1.270748854663e-07 
 1427       8.543988961303e+02       1.428312645694e+01       8.015537222982e-02      -4.296907866013e+01       2.624162265817e-09       2.023214254619e-06      -1.243493551202e-07 
 1428       8.543217959801e+02       1.416525978063e+01       8.012947516004e-02      -4.237012758630e+01       2.620322418603e-09       2.022392817698e-06      -1.216229998347e-07 
 1429       8.541992631406e+02       1.404995707961e+01       8.010314414117e-02      -4.176574063534e+01       2.616489922014e-09       2.021390470830e-06      -1.188961382649e-07 
 1430       8.540308680023e+02       1.393725881718e+01       8.007636720725e-02      -4.115616123571e+01       2.612664742464e-09       2.020193250725e-06      -1.161690915360e-07 
 1431       8.538161793254e+02       1.382720563354e+01       8.004913232985e-02      -4.054163425255e+01       2.608846844397e-09       2.018787083013e-06      -1.134421832517e-07 
 1432       8.535547642378e+02       1.371983834607e+01       8.002142741800e-02      -3.992240599017e+01       2.605036190268e-09       2.017157781862e-06      -1.107157395022e-07 
 1433       8.532461882320e+02       1.361519794961e+01       7.999324031803e-02      -3.929872419468e+01       2.601232740534e-09       2.015291049600e-06      -1.079900888723e-07 
 1434       8.528900151635e+02       1.351332561678e+01       7.996455881350e-02      -3.867083805645e+01       2.597436453634e-09       2.013172476329e-06      -1.052655624504e-07 
 1435       8.524858072476e+02       1.341426269820e+01       7.993537062507e-02      -3.803899821272e+01       2.593647285978e-09       2.010787539540e-06      -1.025424938360e-07 
 1436       8.520331250577e+02       1.331805072278e+01       7.990566341040e-02      -3.740345675011e+01       2.589865191931e-09       2.008121603738e-06      -9.982121914863e-08 
 1437       8.515315275223e+02       1.322473139804e+01       7.987542476405e-02      -3.676446720720e+01       2.586090123800e-09       2.005159920048e-06      -9.710207703572e-08 
 1438       8.509805719231e+02       1.313434661035e+01       7.984464221738e-02      -3.612228457705e+01       2.582322031815e-09       2.001887625838e-06      -9.438540868123e-08 
 1439       8.503798138922e+02       1.304693842523e+01       7.981330323840e-02      -3.547716530975e+01       2.578560864119e-09       1.998289744330e-06      -9.167155781389e-08 
 1440       8.497288074098e+02       1.296254908760e+01       7.978139523170e-02      -3.482936731499e+01       2.574806566753e-09       1.994351184216e-06      -8.896087071554e-08 
 1441       8.490272284872e+02       1.288121269292e+01       7.974890727771e-02      -3.417914149590e+01       2.571059095378e-09       1.990060756014e-06      -8.625366627872e-08 
 1442       8.482752475931e+02       1.280293010748e+01       7.971583536990e-02      -3.352670625161e+01       2.567318450758e-09       1.985423288831e-06      -8.355014566346e-08 
 1443       8.474731610022e+02       1.272769379413e+01       7.968217723054e-02      -3.287227272100e+01       2.563584643968e-09       1.980447697176e-06      -8.085048128264e-08 
 1444       8.466212674578e+02       1.265549611810e+01       7.964793057608e-02      -3.221605322994e+01       2.559857684710e-09       1.975142981223e-06      -7.815484663152e-08 
 1445       8.457198681761e+02       1.258632934686e+01       7.961309311721e-02      -3.155826129336e+01       2.556137581299e-09       1.969518227122e-06      -7.546341629095e-08 
 1446       8.447692668517e+02       1.252018564989e+01       7.957766255881e-02      -3.089911161729e+01       2.552424340654e-09       1.963582607306e-06      -7.277636593060e-08 
 1447       8.437697696616e+02       1.245705709847e+01       7.954163659995e-02      -3.023882010094e+01       2.548717968285e-09       1.957345380804e-06      -7.009387231217e-08 
 1448       8.427216852701e+02       1.239693566549e+01       7.950501293390e-02      -2.957760383873e+01       2.545018468285e-09       1.950815893553e-06      -6.741611329262e-08 
