# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1610       4.029800212796e+02       2.369649945653e+01       0.000000000000e+00      -7.564218812055e+00       2.026161385182e-09       4.149395358066e-07       1.901609981001e-07 
 1611       4.015954816000e+02       2.370086915525e+01       0.000000000000e+00      -8.092009186841e+00       2.023396842410e-09       4.058672823106e-07       1.901288435205e-07 
 1612       4.002540614964e+02       2.370233865912e+01       0.000000000000e+00      -8.620140118846e+00       2.020637121115e-09       3.968882462976e-07       1.900769666174e-07 
 1613       3.989555465468e+02       2.370091413141e+01       0.000000000000e+00      -9.148399278256e+00       2.017882215933e-09       3.880041400779e-07       1.900054538198e-07 
 1614       3.976997206298e+02       2.369660180579e+01       0.000000000000e+00      -9.676573289408e+00       2.015132120650e-09       3.792166855791e-07       1.899143927344e-07 
 1615       3.964863659219e+02       2.368940798646e+01       0.000000000000e+00      -1.020444772918e+01       2.012386828201e-09       3.705276143726e-07       1.898038721497e-07 
 1616       3.953152628941e+02       2.367933904829e+01       0.000000000000e+00      -1.073180712538e+01       2.009646330664e-09       3.619386676996e-07       1.896739820402e-07 
 1617       3.941861903091e+02       2.366640143693e+01       0.000000000000e+00      -1.125843495512e+01       2.006910619253e-09       3.534515964981e-07       1.895248135708e-07 
 1618       3.930989252183e+02       2.365060166896e+01       0.000000000000e+00      -1.178411364322e+01       2.004179684311e-09       3.450681614287e-07       1.893564591005e-07 
 1619       3.920532429590e+02       2.363194633198e+01       0.000000000000e+00      -1.230862456059e+01       2.001453515307e-09       3.367901329012e-07       1.891690121874e-07 
 1620       3.910489171512e+02       2.361044208480e+01       0.000000000000e+00      -1.283174802262e+01       1.998732100830e-09       3.286192911012e-07       1.889625675923e-07 
 1621       3.900857196949e+02       2.358609565752e+01       0.000000000000e+00      -1.335326328754e+01       1.996015428581e-09       3.205574260161e-07       1.887372212829e-07 
 1622       3.891634207666e+02       2.355891385169e+01       0.000000000000e+00      -1.387294855485e+01       1.993303485367e-09       3.126063374622e-07       1.884930704385e-07 
 1623       3.882817888170e+02       2.352890354040e+01       0.000000000000e+00      -1.439058096368e+01       1.990596257100e-09       3.047678351108e-07       1.882302134539e-07 
 1624       3.874405905676e+02       2.349607166846e+01       0.000000000000e+00      -1.490593659117e+01       1.987893728783e-09       2.970437385150e-07       1.879487499438e-07 
 1625       3.866395910079e+02       2.346042525249e+01       0.000000000000e+00      -1.541879045088e+01       1.985195884513e-09       2.894358771362e-07       1.876487807467e-07 
 1626       3.858785533921e+02       2.342197138107e+01       0.000000000000e+00      -1.592891649117e+01       1.982502707468e-09       2.819460903705e-07       1.873304079298e-07 
 1627       3.851572392367e+02       2.338071721487e+01       0.000000000000e+00      -1.643608759357e+01       1.979814179905e-09       2.745762275759e-07       1.869937347925e-07 
 1628       3.844754083171e+02       2.333666998676e+01       0.000000000000e+00      -1.694007557118e+01       1.977130283152e-09       2.673281480983e-07       1.866388658713e-07 
 1629       3.838328186648e+02       2.328983700197e+01       0.000000000000e+00      -1.744065116707e+01       1.974450997603e-09       2.602037212989e-07       1.862659069437e-07 
 1630       3.832292265643e+02       2.324022563818e+01       0.000000000000e+00      -1.793758405264e+01       1.971776302714e-09       2.532048265803e-07       1.858749650326e-07 
 1631       3.826643865503e+02       2.318784334569e+01       0.000000000000e+00      -1.843064282602e+01       1.969106176993e-09       2.463333534137e-07       1.854661484105e-07 
 1632       3.821380514044e+02       2.313269764751e+01       0.000000000000e+00      -1.891959501047e+01       1.966440597995e-09       2.395912013657e-07       1.850395666041e-07 
 1633       3.816499721528e+02       2.307479613954e+01       0.000000000000e+00      -1.940420705274e+01       1.963779542319e-09       2.329802801248e-07       1.845953303980e-07 
 1634       3.811998980624e+02       2.301414649065e+01       0.000000000000e+00      -1.988424432147e+01       1.961122985599e-09       2.265025095286e-07       1.841335518395e-07 
 1635       3.807875766387e+02       2.295075644284e+01       0.000000000000e+00      -2.035947110560e+01       1.958470902499e-09       2.201598195904e-07       1.836543442428e-07 
 1636       3.804126987449e+02       2.288463887905e+01       0.000000000000e+00      -2.082967314330e+01       1.955823272145e-09       2.139535646203e-07       1.831578217825e-07 
 1637       3.800747334303e+02       2.281582707607e+01       0.000000000000e+00      -2.129472543263e+01       1.953180094535e-09       2.078827569344e-07       1.826440982598e-07 
 1638       3.797730916191e+02       2.274435958828e+01       0.000000000000e+00      -2.175452502408e+01       1.950541374416e-09       2.019458095200e-07       1.821132883285e-07 
 1639       3.795071808484e+02       2.267027519272e+01       0.000000000000e+00      -2.220896854444e+01       1.947907115855e-09       1.961411197440e-07       1.815655079081e-07 
 1640       3.792764052626e+02       2.259361288941e+01       0.000000000000e+00      -2.265795219616e+01       1.945277322245e-09       1.904670693017e-07       1.810008741887e-07 
 1641       3.790801656081e+02       2.251441190174e+01       0.000000000000e+00      -2.310137175678e+01       1.942651996296e-09       1.849220241639e-07       1.804195056347e-07 
 1642       3.789178592276e+02       2.243271167681e+01       0.000000000000e+00      -2.353912257832e+01       1.940031140029e-09       1.795043345257e-07       1.798215219891e-07 
 1643       3.787888800550e+02       2.234855188577e+01       0.000000000000e+00      -2.397109958665e+01       1.937414754774e-09       1.742123347538e-07       1.792070442784e-07 
 1644       3.786926186100e+02       2.226197242422e+01       0.000000000000e+00      -2.439719728091e+01       1.934802841164e-09       1.690443433347e-07       1.785761948161e-07 
 1645       3.786284619923e+02       2.217301341252e+01       0.000000000000e+00      -2.481730973290e+01       1.932195399130e-09       1.639986628225e-07       1.779290972076e-07 
 1646       3.785957938765e+02       2.208171519618e+01       0.000000000000e+00      -2.523133058649e+01       1.929592427897e-09       1.590735797861e-07       1.772658763543e-07 
 1647       3.785939945064e+02       2.198811834620e+01       0.000000000000e+00      -2.563915305698e+01       1.926993925978e-09       1.542673647575e-07       1.765866584577e-07 
 1648       3.786224406898e+02       2.189226365941e+01       0.000000000000e+00      -2.604066993056e+01       1.924399891172e-09       1.495782721788e-07       1.758915710241e-07 
 1649       3.786805057932e+02       2.179419215888e+01       0.000000000000e+00      -2.643577356362e+01       1.921810320556e-09       1.450045403500e-07       1.751807428687e-07 
 1650       3.787675597358e+02       2.169394509423e+01       0.000000000000e+00      -2.682435588222e+01       1.919225210480e-09       1.405443913765e-07       1.744543041200e-07 
 1651       3.788829689846e+02       2.159156394198e+01       0.000000000000e+00      -2.720630838146e+01       1.916644556565e-09       1.361960311162e-07       1.737123862240e-07 
 1652       3.790260965489e+02       2.148709040597e+01       0.000000000000e+00      -2.758152212486e+01       1.914068353698e-09       1.319576491269e-07       1.729551219487e-07 
 1653       3.791963019746e+02       2.138056641762e+01       0.000000000000e+00      -2.794988774379e+01       1.911496596023e-09       1.278274186138e-07       1.721826453884e-07 
 1654       3.793929413389e+02       2.127203413637e+01       0.000000000000e+00      -2.831129543684e+01       1.908929276942e-09       1.238034963761e-07       1.713950919682e-07 
 1655       3.796153672452e+02       2.116153595002e+01       0.000000000000e+00      -2.866563496923e+01       1.906366389104e-09       1.198840227549e-07       1.705925984479e-07 
 1656       3.798629288170e+02       2.104911447503e+01       0.000000000000e+00      -2.901279567218e+01       1.903807924405e-09       1.160671215794e-07       1.697753029269e-07 
 1657       3.801349716931e+02       2.093481255696e+01       0.000000000000e+00      -2.935266644236e+01       1.901253873981e-09       1.123509001144e-07       1.689433448483e-07 
 1658       3.804308380219e+02       2.081867327075e+01       0.000000000000e+00      -2.968513574124e+01       1.898704228204e-09       1.087334490070e-07       1.680968650031e-07 
 1659       3.807498664558e+02       2.070073992115e+01       0.000000000000e+00      -3.001009159449e+01       1.896158976675e-09       1.052128422338e-07       1.672360055351e-07 
 1660       3.810913921462e+02       2.058105604301e+01       0.000000000000e+00      -3.032742159141e+01       1.893618108221e-09       1.017871370469e-07       1.663609099448e-07 
 1661       3.814547467375e+02       2.045966540167e+01       0.000000000000e+00      -3.063701288427e+01       1.891081610890e-09       9.845437392152e-08       1.654717230939e-07 
 1662       3.818392583624e+02       2.033661199331e+01       0.000000000000e+00      -3.093875218778e+01       1.888549471944e-09       9.521257650194e-08       1.645685912098e-07 
 1663       3.822442516357e+02       2.021194004532e+01       0.000000000000e+00      -3.123252577841e+01       1.886021677857e-09       9.205975154847e-08       1.636516618900e-07 
 1664       3.826690476494e+02       2.008569401664e+01       0.000000000000e+00      -3.151821949385e+01       1.883498214308e-09       8.899388888379e-08       1.627210841064e-07 
 1665       3.831129639672e+02       1.995791859812e+01       0.000000000000e+00      -3.179571873236e+01       1.880979066175e-09       8.601296133947e-08       1.617770082099e-07 
 1666       3.835753146187e+02       1.982865871286e+01       0.000000000000e+00      -3.206490845219e+01       1.878464217534e-09       8.311492470230e-08       1.608195859345e-07 
 1667       3.840554100944e+02       1.969795951662e+01       0.000000000000e+00      -3.232567317097e+01       1.875953651648e-09       8.029771766062e-08       1.598489704021e-07 
 1668       3.845525573401e+02       1.956586639812e+01       0.000000000000e+00      -3.257789696513e+01       1.873447350968e-09       7.755926175057e-08       1.588653161264e-07 
 1669       3.850660597515e+02       1.943242497940e+01       0.000000000000e+00      -3.282146346924e+01       1.870945297124e-09       7.489746130229e-08       1.578687790181e-07 
 1670       3.855952171687e+02       1.929768111623e+01       0.000000000000e+00      -3.305625587546e+01       1.868447470921e-09       7.231020338598e-08       1.568595163886e-07 
 1671       3.861393258708e+02       1.916168089841e+01       0.000000000000e+00      -3.328215693291e+01       1.865953852334e-09       6.979535775800e-08       1.558376869549e-07 
 1672       3.866976785706e+02       1.902447065015e+01       0.000000000000e+00      -3.349904894709e+01       1.863464420502e-09       6.735077680681e-08       1.548034508439e-07 
 1673       3.872695644088e+02       1.888609693042e+01       0.000000000000e+00      -3.370681377923e+01       1.860979153725e-09       6.497429549895e-08       1.537569695967e-07 
 1674       3.878542689492e+02       1.874660653331e+01       0.000000000000e+00      -3.390533284575e+01       1.858498029456e-09       6.266373132480e-08       1.526984061734e-07 
 1675       3.884510947906e+02       1.860604652470e+01       0.000000000000e+00      -3.409451236511e+01       1.856021029043e-09       6.041707035582e-08       1.516279236190e-07 
 1676       3.890594236134e+02       1.846446435190e+01       0.000000000000e+00      -3.427435934101e+01       1.853548152041e-09       5.823302819175e-08       1.505456810334e-07 
 1677       3.896786546644e+02       1.832190773567e+01       0.000000000000e+00      -3.444490624166e+01       1.851079402142e-09       5.611049625105e-08       1.494518375579e-07 
 1678       3.903081841835e+02       1.817842463433e+01       0.000000000000e+00      -3.460618581310e+01       1.848614782442e-09       5.404835629463e-08       1.483465537124e-07 
 1679       3.909474053991e+02       1.803406324420e+01       0.000000000000e+00      -3.475823107956e+01       1.846154295440e-09       5.204548039534e-08       1.472299914002e-07 
 1680       3.915957085236e+02       1.788887199985e+01       0.000000000000e+00      -3.490107534400e+01       1.843697943039e-09       5.010073090735e-08       1.461023139121e-07 
 1681       3.922524807489e+02       1.774289957456e+01       0.000000000000e+00      -3.503475218858e+01       1.841245726531e-09       4.821296043552e-08       1.449636859309e-07 
 1682       3.929171062418e+02       1.759619488060e+01       0.000000000000e+00      -3.515929547513e+01       1.838797646605e-09       4.638101180475e-08       1.438142735356e-07 
 1683       3.935889661393e+02       1.744880706963e+01       0.000000000000e+00      -3.527473934559e+01       1.836353703333e-09       4.460371802926e-08       1.426542442055e-07 
 1684       3.942674385443e+02       1.730078553305e+01       0.000000000000e+00      -3.538111822255e+01       1.833913896172e-09       4.287990228184e-08       1.414837668252e-07 
 1685       3.949518985209e+02       1.715217990235e+01       0.000000000000e+00      -3.547846680968e+01       1.831478223958e-09       4.120837786310e-08       1.403030116882e-07 
 1686       3.956417180898e+02       1.700304004948e+01       0.000000000000e+00      -3.556682009222e+01       1.829046684903e-09       3.958794817060e-08       1.391121505017e-07 
 1687       3.963362662241e+02       1.685341608720e+01       0.000000000000e+00      -3.564621333745e+01       1.826619276587e-09       3.801740666805e-08       1.379113563911e-07 
 1688       3.970349088441e+02       1.670335836943e+01       0.000000000000e+00      -3.571668209518e+01       1.824195995960e-09       3.649553685437e-08       1.367008039037e-07 
 1689       3.977370088136e+02       1.655291749162e+01       0.000000000000e+00      -3.577826219821e+01       1.821776839332e-09       3.502111223279e-08       1.354806690139e-07 
 1690       3.984419259344e+02       1.640214429113e+01       0.000000000000e+00      -3.583098976280e+01       1.819361802374e-09       3.359289627986e-08       1.342511291267e-07 
 1691       3.991490169427e+02       1.625108984753e+01       0.000000000000e+00      -3.587490118918e+01       1.816950880109e-09       3.220964241446e-08       1.330123630830e-07 
 1692       3.998576355038e+02       1.609980548301e+01       0.000000000000e+00      -3.591003316199e+01       1.814544066911e-09       3.087009396677e-08       1.317645511633e-07 
 1693       4.005671322079e+02       1.594834276273e+01       0.000000000000e+00      -3.593642265076e+01       1.812141356501e-09       2.957298414713e-08       1.305078750923e-07 
 1694       4.012768545656e+02       1.579675349513e+01       0.000000000000e+00      -3.595410691040e+01       1.809742741940e-09       2.831703601500e-08       1.292425180432e-07 
 1695       4.019861470031e+02       1.564508973238e+01       0.000000000000e+00      -3.596312348168e+01       1.807348215629e-09       2.710096244775e-08       1.279686646426e-07 
 1696       4.026943508578e+02       1.549340377064e+01       0.000000000000e+00      -3.596351019167e+01       1.804957769300e-09       2.592346610947e-08       1.266865009741e-07 
 1697       4.034008043739e+02       1.534174815047e+01       0.000000000000e+00      -3.595530515427e+01       1.802571394016e-09       2.478323941978e-08       1.253962145832e-07 
 1698       4.041048426976e+02       1.519017565721e+01       0.000000000000e+00      -3.593854677064e+01       1.800189080163e-09       2.367896452250e-08       1.240979944819e-07 
 1699       4.048057978726e+02       1.503873932128e+01       0.000000000000e+00      -3.591327372968e+01       1.797810817451e-09       2.260931325441e-08       1.227920311525e-07 
 1700       4.055029988357e+02       1.488749241858e+01       0.000000000000e+00      -3.587952500853e+01       1.795436594902e-09       2.157294711386e-08       1.214785165527e-07 
 1701       4.061957714121e+02       1.473648847081e+01       0.000000000000e+00      -3.583733987305e+01       1.793066400854e-09       2.056851722940e-08       1.201576441194e-07 
 1702       4.068834383108e+02       1.458578124590e+01       0.000000000000e+00      -3.578675787824e+01       1.790700222952e-09       1.959466432836e-08       1.188296087738e-07 
 1703       4.075653191204e+02       1.443542475827e+01       0.000000000000e+00      -3.572781886879e+01       1.788338048143e-09       1.865001870541e-08       1.174946069251e-07 
 1704       4.082407303040e+02       1.428547326928e+01       0.000000000000e+00      -3.566056297950e+01       1.785979862675e-09       1.773320019107e-08       1.161528364758e-07 
 1705       4.089089851951e+02       1.413598128752e+01       0.000000000000e+00      -3.558503063577e+01       1.783625652091e-09       1.684281812013e-08       1.148044968252e-07 
 1706       4.095693939930e+02       1.398700356920e+01       0.000000000000e+00      -3.550126255410e+01       1.781275401222e-09       1.597747130014e-08       1.134497888747e-07 
 1707       4.102212637580e+02       1.383859511853e+01       0.000000000000e+00      -3.540929974254e+01       1.778929094190e-09       1.513574797979e-08       1.120889150317e-07 
 1708       4.108638984071e+02       1.369081118801e+01       0.000000000000e+00      -3.530918350116e+01       1.776586714395e-09       1.431622581724e-08       1.107220792146e-07 
 1709       4.114965987093e+02       1.354370727886e+01       0.000000000000e+00      -3.520095542255e+01       1.774248244516e-09       1.351747184846e-08       1.093494868565e-07 
 1710       4.121186622810e+02       1.339733914133e+01       0.000000000000e+00      -3.508465739228e+01       1.771913666507e-09       1.273804245551e-08       1.079713449105e-07 
 1711       4.127293835818e+02       1.325176277509e+01       0.000000000000e+00      -3.496033158937e+01       1.769582961587e-09       1.197648333481e-08       1.065878618536e-07 
 1712       4.133280539095e+02       1.310703442956e+01       0.000000000000e+00      -3.482802048680e+01       1.767256110242e-09       1.123132946527e-08       1.051992476915e-07 
 1713       4.139139613959e+02       1.296321060430e+01       0.000000000000e+00      -3.468776685192e+01       1.764933092218e-09       1.050110507656e-08       1.038057139631e-07 
 1714       4.144864629258e+02       1.282034345614e+01       0.000000000000e+00      -3.453962782303e+01       1.762613890677e-09       9.784644278620e-09       1.024074636784e-07 
 1715       4.150452005754e+02       1.267846697710e+01       0.000000000000e+00      -3.438371726922e+01       1.760298504746e-09       9.082057505498e-09       1.010046609840e-07 
 1716       4.155898870125e+02       1.253761069925e+01       0.000000000000e+00      -3.422016379306e+01       1.757986937175e-09       8.393777376498e-09       9.959746111835e-08 
 1717       4.161202337389e+02       1.239780427727e+01       0.000000000000e+00      -3.404909668843e+01       1.755679190189e-09       7.720239162928e-09       9.818602044655e-08 
 1718       4.166359510889e+02       1.225907748870e+01       0.000000000000e+00      -3.387064594157e+01       1.753375265488e-09       7.061880795447e-09       9.677049646330e-08 
 1719       4.171367482272e+02       1.212146023408e+01       0.000000000000e+00      -3.368494223213e+01       1.751075164241e-09       6.419142871413e-09       9.535104779631e-08 
 1720       4.176223331481e+02       1.198498253712e+01       0.000000000000e+00      -3.349211693422e+01       1.748778887084e-09       5.792468662250e-09       9.392783420959e-08 
 1721       4.180924126730e+02       1.184967454486e+01       0.000000000000e+00      -3.329230211746e+01       1.746486434114e-09       5.182304120815e-09       9.250101660674e-08 
 1722       4.185466924494e+02       1.171556652788e+01       0.000000000000e+00      -3.308563054804e+01       1.744197804891e-09       4.589097888775e-09       9.107075703425e-08 
 1723       4.189848769491e+02       1.158268888042e+01       0.000000000000e+00      -3.287223568976e+01       1.741912998429e-09       4.013301303996e-09       8.963721868479e-08 
 1724       4.194066694666e+02       1.145107212060e+01       0.000000000000e+00      -3.265225170509e+01       1.739632013193e-09       3.455368407936e-09       8.820056590055e-08 
 1725       4.198117721173e+02       1.132074689053e+01       0.000000000000e+00      -3.242581345618e+01       1.737354847100e-09       2.915755953050e-09       8.676096417650e-08 
 1726       4.201998858363e+02       1.119174395655e+01       0.000000000000e+00      -3.219305650600e+01       1.735081497511e-09       2.394923410197e-09       8.531858016377e-08 
 1727       4.205707103764e+02       1.106409420936e+01       0.000000000000e+00      -3.195411711927e+01       1.732811961228e-09       1.893332976066e-09       8.387358167293e-08 
 1728       4.209239443066e+02       1.093782866418e+01       0.000000000000e+00      -3.170913226363e+01       1.730546234493e-09       1.411449580600e-09       8.242613767729e-08 
 1729       4.212592850105e+02       1.081297846095e+01       0.000000000000e+00      -3.145823961060e+01       1.728284312982e-09       9.497408944316e-10       8.097641831628e-08 
 1730       4.215764286849e+02       1.068957486449e+01       0.000000000000e+00      -3.120157753667e+01       1.726026191802e-09       5.086773363313e-10       7.952459489877e-08 
 1731       4.218750703378e+02       1.056764926467e+01       0.000000000000e+00      -3.093928512435e+01       1.723771865488e-09       8.873208065779e-11       7.807083990635e-08 
 1732       4.221549037870e+02       1.044723317657e+01       0.000000000000e+00      -3.067150216321e+01       1.721521328000e-09      -3.096189351798e-10       7.661532699674e-08 
 1733       4.224156216584e+02       1.032835824067e+01       0.000000000000e+00      -3.039836915095e+01       1.719274572717e-09      -6.858970032523e-10       7.515823100710e-08 
 1734       4.226569153847e+02       1.021105622301e+01       0.000000000000e+00      -3.012002729441e+01       1.717031592435e-09      -1.039620637632e-09       7.369972795736e-08 
 1735       4.228784752033e+02       1.009535901536e+01       0.000000000000e+00      -2.983661851066e+01       1.714792379365e-09      -1.370305566908e-09       7.223999505359e-08 
 1736       4.230799901550e+02       9.981298635379e+00       0.000000000000e+00      -2.954828542803e+01       1.712556925126e-09      -1.677464726690e-09       7.077921069137e-08 
 1737       4.232611480823e+02       9.868907226819e+00       0.000000000000e+00      -2.925517138718e+01       1.710325220743e-09      -1.960608252104e-09       6.931755445911e-08 
 1738       4.234216356277e+02       9.758217059665e+00       0.000000000000e+00      -2.895742044212e+01       1.708097256644e-09      -2.219243470284e-09       6.785520714141e-08 
 1739       4.235611382325e+02       9.649260530318e+00       0.000000000000e+00      -2.865517736128e+01       1.705873022655e-09      -2.452874892851e-09       6.639235072249e-08 
 1740       4.236793401345e+02       9.542070161760e+00       0.000000000000e+00      -2.834858762856e+01       1.703652507999e-09      -2.661004208385e-09       6.492916838947e-08 
 1741       4.237759243669e+02       9.436678603732e+00       0.000000000000e+00      -2.803779744437e+01       1.701435701289e-09      -2.843130274888e-09       6.346584453581e-08 
 1742       4.238505727566e+02       9.333118632897e+00       0.000000000000e+00      -2.772295372670e+01       1.699222590525e-09      -2.998749112242e-09       6.200256476465e-08 
 1743       4.239029659225e+02       9.231423153017e+00       0.000000000000e+00      -2.740420411215e+01       1.697013163091e-09      -3.127353894651e-09       6.053951589219e-08 
 1744       4.239327832739e+02       9.131625195119e+00       0.000000000000e+00      -2.708169695697e+01       1.694807405754e-09      -3.228434943086e-09       5.907688595111e-08 
 1745       4.239397030089e+02       9.033757917667e+00       0.000000000000e+00      -2.675558133817e+01       1.692605304654e-09      -3.301479717710e-09       5.761486419392e-08 
 1746       4.239234021128e+02       8.937854606732e+00       0.000000000000e+00      -2.642600705448e+01       1.690406845306e-09      -3.345972810305e-09       5.615364109635e-08 
 1747       4.238835563565e+02       8.843948676166e+00       0.000000000000e+00      -2.609312462749e+01       1.688212012595e-09      -3.361395936679e-09       5.469340836080e-08 
 1748       4.238198402948e+02       8.752073667768e+00       0.000000000000e+00      -2.575708530262e+01       1.686020790768e-09      -3.347227929080e-09       5.323435891966e-08 
 1749       4.237319272649e+02       8.662263251456e+00       0.000000000000e+00      -2.541804105024e+01       1.683833163437e-09      -3.302944728586e-09       5.177668693876e-08 
 1750       4.236194893847e+02       8.574551225440e+00       0.000000000000e+00      -2.507614456667e+01       1.681649113571e-09      -3.228019377497e-09       5.032058782079e-08 
 1751       4.234821975513e+02       8.488971516389e+00       0.000000000000e+00      -2.473154927527e+01       1.679468623491e-09      -3.121922011715e-09       4.886625820866e-08 
 1752       4.233197214393e+02       8.405558179603e+00       0.000000000000e+00      -2.438440932744e+01       1.677291674872e-09      -2.984119853116e-09       4.741389598898e-08 
 1753       4.231318052011e+02       8.324339358822e+00       0.000000000000e+00      -2.403487672776e+01       1.675118252401e-09      -2.813880344417e-09       4.596368955400e-08 
 1754       4.229184952623e+02       8.245319110170e+00       0.000000000000e+00      -2.368309268092e+01       1.672948354845e-09      -2.609677873132e-09       4.451578543374e-08 
 1755       4.226799144243e+02       8.168495426833e+00       0.000000000000e+00      -2.332919617464e+01       1.670781984165e-09      -2.369779608193e-09       4.307032026564e-08 
 1756       4.224161863369e+02       8.093866265584e+00       0.000000000000e+00      -2.297332685000e+01       1.668619141857e-09      -2.092441653888e-09       4.162743150146e-08 
 1757       4.221274354991e+02       8.021429546722e+00       0.000000000000e+00      -2.261562500237e+01       1.666459828953e-09      -1.775909019085e-09       4.018725740939e-08 
 1758       4.218137872605e+02       7.951183154001e+00       0.000000000000e+00      -2.225623158239e+01       1.664304046014e-09      -1.418415586433e-09       3.874993707630e-08 
 1759       4.214753678230e+02       7.883124934570e+00       0.000000000000e+00      -2.189528819686e+01       1.662151793132e-09      -1.018184081517e-09       3.731561040988e-08 
 1760       4.211123042417e+02       7.817252698906e+00       0.000000000000e+00      -2.153293710969e+01       1.660003069923e-09      -5.734260419900e-10       3.588441814079e-08 
 1761       4.207247244267e+02       7.753564220748e+00       0.000000000000e+00      -2.116932124286e+01       1.657857875525e-09      -8.234178665519e-11       3.445650182491e-08 
 1762       4.203127571439e+02       7.692057237033e+00       0.000000000000e+00      -2.080458417734e+01       1.655716208597e-09       4.568796154704e-10       3.303200384548e-08 
 1763       4.198765320169e+02       7.632729447828e+00       0.000000000000e+00      -2.043887015402e+01       1.653578067312e-09       1.046060376137e-09       3.161106741529e-08 
 1764       4.194161795278e+02       7.575578516272e+00       0.000000000000e+00      -2.007232407468e+01       1.651443449358e-09       1.687034018876e-09       3.019383657889e-08 
 1765       4.189318310189e+02       7.520602068501e+00       0.000000000000e+00      -1.970509150289e+01       1.649312351932e-09       2.381645410045e-09       2.878045621477e-08 
 1766       4.184236186942e+02       7.467797693592e+00       0.000000000000e+00      -1.933731866496e+01       1.647184771740e-09       3.131750789912e-09       2.737107203754e-08 
 1767       4.178916756201e+02       7.417162943491e+00       0.000000000000e+00      -1.896915245089e+01       1.645060704991e-09       3.939217803769e-09       2.596583060016e-08 
 1768       4.173361357274e+02       7.368695332951e+00       0.000000000000e+00      -1.860074041532e+01       1.642940147394e-09       4.805925533090e-09       2.456487929610e-08 
 1769       4.167571338123e+02       7.322392339468e+00       0.000000000000e+00      -1.823223077841e+01       1.640823094158e-09       5.733764526709e-09       2.316836636159e-08 
 1770       4.161548055378e+02       7.278251403212e+00       0.000000000000e+00      -1.786377242685e+01       1.638709539987e-09       6.724636832046e-09       2.177644087776e-08 
 1771       4.155292874351e+02       7.236269926967e+00       0.000000000000e+00      -1.749551491474e+01       1.636599479074e-09       7.780456026359e-09       2.038925277292e-08 
 1772       4.148807169048e+02       7.196445276059e+00       0.000000000000e+00      -1.712760846459e+01       1.634492905105e-09       8.903147248037e-09       1.900695282470e-08 
 1773       4.142092322185e+02       7.158774778298e+00       0.000000000000e+00      -1.676020396817e+01       1.632389811248e-09       1.009464722792e-08       1.762969266232e-08 
 1774       4.135149725200e+02       7.123255723909e+00       0.000000000000e+00      -1.639345298753e+01       1.630290190155e-09       1.135690432067e-08       1.625762476875e-08 
 1775       4.127980778263e+02       7.089885365466e+00       0.000000000000e+00      -1.602750775591e+01       1.628194033959e-09       1.269187853613e-08       1.489090248298e-08 
 1776       4.120586890296e+02       7.058660917829e+00       0.000000000000e+00      -1.566252117867e+01       1.626101334267e-09       1.410154157081e-08       1.352968000219e-08 
 1777       4.112969478982e+02       7.029579558080e+00       0.000000000000e+00      -1.529864683421e+01       1.624012082159e-09       1.558787683931e-08       1.217411238399e-08 
 1778       4.105129970779e+02       7.002638425453e+00       0.000000000000e+00      -1.493603897496e+01       1.621926268187e-09       1.715287950580e-08       1.082435554866e-08 
 1779       4.097069800936e+02       6.977834621274e+00       0.000000000000e+00      -1.457485252829e+01       1.619843882369e-09       1.879855651560e-08       9.480566281356e-09 
 1780       4.088790413500e+02       6.955165208892e+00       0.000000000000e+00      -1.421524309741e+01       1.617764914186e-09       2.052692662672e-08       8.142902234327e-09 
 1781       4.080293261339e+02       6.934627213616e+00       0.000000000000e+00      -1.385736696239e+01       1.615689352581e-09       2.234002044147e-08       6.811521929173e-09 
 1782       4.071579806146e+02       6.916217622651e+00       0.000000000000e+00      -1.350138108102e+01       1.613617185954e-09       2.423988043808e-08       5.486584759062e-09 
 1783       4.062651518459e+02       6.899933385029e+00       0.000000000000e+00      -1.314744308980e+01       1.611548402157e-09       2.622856100238e-08       4.168250990967e-09 
 1784       4.053509877669e+02       6.885771411547e+00       0.000000000000e+00      -1.279571130485e+01       1.609482988497e-09       2.830812845953e-08       2.856681767904e-09 
 1785       4.044156372041e+02       6.873728574701e+00       0.000000000000e+00      -1.244634472285e+01       1.607420931725e-09       3.048066110570e-08       1.552039111170e-09 
 1786       4.034592498719e+02       6.863801708619e+00       0.000000000000e+00      -1.209950302201e+01       1.605362218039e-09       3.274824923992e-08       2.544859225875e-10 
 1787       4.024819763745e+02       6.855987609000e+00       0.000000000000e+00      -1.175534656295e+01       1.603306833077e-09       3.511299519582e-08      -1.035814013251e-09 
 1788       4.014839682069e+02       6.850283033044e+00       0.000000000000e+00      -1.141403638970e+01       1.601254761916e-09       3.757701337351e-08      -2.318696026737e-09 
 1789       4.004653777565e+02       6.846684699392e+00       0.000000000000e+00      -1.107573423058e+01       1.599205989069e-09       4.014243027147e-08      -3.593994560998e-09 
