# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.715145420899e+03       8.847093204718e-01       1.050555793361e-02      -3.926349090713e+01       6.277485368909e-08       2.031303929181e-04      -1.089689944922e-06 
  181       5.739865557414e+03       8.732604742484e-01       1.063741098718e-02      -3.845135987273e+01       6.242226176537e-08       2.015840532909e-04      -1.066221906267e-06 
  182       5.764070492722e+03       8.619829393218e-01       1.077023392385e-02      -3.761018914392e+01       6.207087846470e-08       2.000560214376e-04      -1.042843335055e-06 
  183       5.787753461516e+03       8.509053273505e-01       1.090402128967e-02      -3.674008761542e+01       6.172120390194e-08       1.985469152459e-04      -1.019553325410e-06 
  184       5.810907721246e+03       8.400570354504e-01       1.103876728184e-02      -3.584118305602e+01       6.137369954193e-08       1.970572232337e-04      -9.963494099211e-07 
  185       5.833526552472e+03       8.294682539923e-01       1.117446574405e-02      -3.491362238387e+01       6.102878474905e-08       1.955872987022e-04      -9.732274965172e-07 
  186       5.855603259216e+03       8.191699743991e-01       1.131111016177e-02      -3.395757194189e+01       6.068683323583e-08       1.941373538120e-04      -9.501818045211e-07 
  187       5.877131169318e+03       8.091939969429e-01       1.144869365757e-02      -3.297321777308e+01       6.034816940941e-08       1.927074535785e-04      -9.272047998855e-07 
  188       5.898103634786e+03       7.995729385424e-01       1.158720898639e-02      -3.196076589586e+01       6.001306461480e-08       1.912975097896e-04      -9.042871296075e-07 
  189       5.918514032150e+03       7.903402405596e-01       1.172664853088e-02      -3.092044257942e+01       5.968173327372e-08       1.899072748442e-04      -8.814175553216e-07 
  190       5.938355762817e+03       7.815301765974e-01       1.186700429669e-02      -2.985249461905e+01       5.935432891794e-08       1.885363355114e-04      -8.585828860739e-07 
  191       5.957622253422e+03       7.731778602967e-01       1.200826790779e-02      -2.875718961151e+01       5.903094011605e-08       1.871841066114e-04      -8.357679102745e-07 
  192       5.976306956184e+03       7.653192531336e-01       1.215043060176e-02      -2.763481623036e+01       5.871158629241e-08       1.858498246175e-04      -8.129553268300e-07 
  193       5.994403349255e+03       7.579911722164e-01       1.229348322510e-02      -2.648568450128e+01       5.839621343725e-08       1.845325411784e-04      -7.901256754552e-07 
  194       6.011904937076e+03       7.512312980829e-01       1.243741622854e-02      -2.531012607746e+01       5.808468970679e-08       1.832311165630e-04      -7.672572661646e-07 
  195       6.028805250732e+03       7.450781824977e-01       1.258221966235e-02      -2.410849451489e+01       5.777680091216e-08       1.819442130249e-04      -7.443261079432e-07 
  196       6.045097848301e+03       7.395712562493e-01       1.272788317163e-02      -2.288116554773e+01       5.747224589611e-08       1.806702880891e-04      -7.213058365966e-07 
  197       6.060776315208e+03       7.347508369470e-01       1.287439599164e-02      -2.162853736367e+01       5.717063179634e-08       1.794075877589e-04      -6.981676417813e-07 
  198       6.075834264583e+03       7.306581368187e-01       1.302174694306e-02      -2.035103087924e+01       5.687146919426e-08       1.781541396451e-04      -6.748801932137e-07 
  199       6.090265337606e+03       7.273352705074e-01       1.316992442737e-02      -1.904909001517e+01       5.657416714819e-08       1.769077460151e-04      -6.514095660586e-07 
  200       6.104063203869e+03       7.248252628689e-01       1.331891642208e-02      -1.772318197172e+01       5.627802810973e-08       1.756659767636e-04      -6.277191654985e-07 
  201       6.117222014691e+03       7.231700000363e-01       1.346871069993e-02      -1.637377296294e+01       5.598245421650e-08       1.744267283270e-04      -6.037783674733e-07 
  202       6.129737798434e+03       7.224039032999e-01       1.361929551359e-02      -1.500125291508e+01       5.568761029272e-08       1.731899823148e-04      -5.795896360075e-07 
  203       6.141607165655e+03       7.225598178563e-01       1.377065895083e-02      -1.360600591404e+01       5.539384484716e-08       1.719562210143e-04      -5.551641552753e-07 
  204       6.152826866777e+03       7.236710306333e-01       1.392278871110e-02      -1.218843446453e+01       5.510148511485e-08       1.707258757797e-04      -5.305133689479e-07 
  205       6.163393793784e+03       7.257712720084e-01       1.407567210151e-02      -1.074895969285e+01       5.481083527346e-08       1.694993247269e-04      -5.056489794835e-07 
  206       6.173304981905e+03       7.288947175270e-01       1.422929603275e-02      -9.288021549727e+00       5.452217461216e-08       1.682768903988e-04      -4.805829473640e-07 
  207       6.182557611316e+03       7.330759896212e-01       1.438364701510e-02      -7.806079013137e+00       5.423575565239e-08       1.670588374021e-04      -4.553274902784e-07 
  208       6.191149008825e+03       7.383501593280e-01       1.453871115435e-02      -6.303610291086e+00       5.395180222036e-08       1.658453700146e-04      -4.298950822528e-07 
  209       6.199076649566e+03       7.447527480081e-01       1.469447414784e-02      -4.781113024440e+00       5.367050747038e-08       1.646366297636e-04      -4.042984527269e-07 
  210       6.206338158691e+03       7.523197290640e-01       1.485092128036e-02      -3.239104489732e+00       5.339203185895e-08       1.634326929753e-04      -3.785505855775e-07 
  211       6.212931313062e+03       7.610875296587e-01       1.500803742013e-02      -1.678121801973e+00       5.311650106881e-08       1.622335682948e-04      -3.526647180879e-07 
  212       6.218854042944e+03       7.710930324341e-01       1.516580701481e-02      -9.872211746155e-02       5.284400388270e-08       1.610391941777e-04      -3.266543398651e-07 
  213       6.224104433695e+03       7.823735772294e-01       1.532421408743e-02       1.498517163402e+00       5.257459000616e-08       1.598494363515e-04      -3.005331917027e-07 
  214       6.228680727457e+03       7.949669627997e-01       1.548324223233e-02       3.112998193306e+00       5.230826783907e-08       1.586640852495e-04      -2.743152643906e-07 
  215       6.232581324854e+03       8.089114485345e-01       1.564287461122e-02       4.744102475220e+00       5.204500219534e-08       1.574828534142e-04      -2.480147974716e-07 
  216       6.235804786675e+03       8.242457561760e-01       1.580309394904e-02       6.391190659578e+00       5.178471197019e-08       1.563053728722e-04      -2.216462779446e-07 
  217       6.238349835575e+03       8.410090715376e-01       1.596388253000e-02       8.053602341470e+00       5.152726775481e-08       1.551311924803e-04      -1.952244389143e-07 
  218       6.240215357760e+03       8.592410462226e-01       1.612522219352e-02       9.730655857832e+00       5.127248939765e-08       1.539597752423e-04      -1.687642581875e-07 
  219       6.241400404682e+03       8.789817993422e-01       1.628709433021e-02       1.142164808463e+01       5.102014351195e-08       1.527904955961e-04      -1.422809568163e-07 
  220       6.241904194730e+03       9.002719192346e-01       1.644947987782e-02       1.312585423407e+01       5.076994092909e-08       1.516226366733e-04      -1.157899975878e-07 
  221       6.241726114925e+03       9.231524651830e-01       1.661235931721e-02       1.484252765173e+01       5.052153409721e-08       1.504553875278e-04      -8.930708346031e-08 
  222       6.240865722606e+03       9.476649691340e-01       1.677571266833e-02       1.657089961384e+01       5.027451442464e-08       1.492878403371e-04      -6.284815594632e-08 
  223       6.239322747129e+03       9.738514374166e-01       1.693951948620e-02       1.831017912439e+01       5.002840956766e-08       1.481189875730e-04      -3.642939344225e-08 
  224       6.237097238711e+03       1.001751514000e+00       1.710375967087e-02       2.005959443631e+01       4.978282012806e-08       1.469480341880e-04      -1.006530235946e-08 
  225       6.234190022111e+03       1.031393764089e+00       1.726841596365e-02       2.181852100088e+01       4.953785523862e-08       1.457753736882e-04       1.623721088069e-08 
  226       6.230602275402e+03       1.062803833366e+00       1.743347160359e-02       2.358636135317e+01       4.929374720984e-08       1.446017003070e-04       4.247348478600e-08 
  227       6.226335387461e+03       1.096007231070e+00       1.759890952585e-02       2.536250402472e+01       4.905071605618e-08       1.434277016322e-04       6.863926179393e-08 
  228       6.221390960011e+03       1.131029324953e+00       1.776471235952e-02       2.714632344011e+01       4.880896856222e-08       1.422540579229e-04       9.473070407402e-08 
  229       6.215770809670e+03       1.167895336240e+00       1.793086242561e-02       2.893717981342e+01       4.856869732644e-08       1.410814414162e-04       1.207444095049e-07 
  230       6.209476969984e+03       1.206630334589e+00       1.809734173490e-02       3.073441904483e+01       4.833007978240e-08       1.399105156266e-04       1.466774278263e-07 
  231       6.202511693477e+03       1.247259233052e+00       1.826413198585e-02       3.253737261711e+01       4.809327719714e-08       1.387419346348e-04       1.725272769654e-07 
  232       6.194877453690e+03       1.289806783036e+00       1.843121456253e-02       3.434535749217e+01       4.785843364662e-08       1.375763423682e-04       1.982919595381e-07 
  233       6.186576947222e+03       1.334297569264e+00       1.859857053253e-02       3.615767600757e+01       4.762567496793e-08       1.364143718724e-04       2.239699795251e-07 
  234       6.177613095777e+03       1.380756004730e+00       1.876618064482e-02       3.797361577310e+01       4.739510768811e-08       1.352566445737e-04       2.495603591225e-07 
  235       6.167989048200e+03       1.429206325665e+00       1.893402532771e-02       3.979244956725e+01       4.716681792940e-08       1.341037695323e-04       2.750626557672e-07 
  236       6.157708182524e+03       1.479672586497e+00       1.910208468671e-02       4.161343523379e+01       4.694087029062e-08       1.329563426865e-04       3.004769793372e-07 
  237       6.146774108013e+03       1.532178654805e+00       1.927033850246e-02       4.343581557828e+01       4.671730670466e-08       1.318149460883e-04       3.258040095260e-07 
  238       6.135190667199e+03       1.586748206287e+00       1.943876622866e-02       4.525881826459e+01       4.649614527161e-08       1.306801471295e-04       3.510450133926e-07 
  239       6.122961937931e+03       1.643404719717e+00       1.960734698991e-02       4.708165571146e+01       4.627737906758e-08       1.295524977591e-04       3.762018630857e-07 
  240       6.110092235411e+03       1.702171471902e+00       1.977605957966e-02       4.890352498903e+01       4.606097492890e-08       1.284325336915e-04       4.012770537423e-07 
  241       6.096586114240e+03       1.763071532648e+00       1.994488245814e-02       5.072360771535e+01       4.584687221143e-08       1.273207736056e-04       4.262737215618e-07 
  242       6.082448370462e+03       1.826127759718e+00       2.011379375019e-02       5.254106995290e+01       4.563498152493e-08       1.262177183351e-04       4.511956620545e-07 
  243       6.067684043602e+03       1.891362793789e+00       2.028277124324e-02       5.435506210519e+01       4.542518344214e-08       1.251238500501e-04       4.760473484641e-07 
  244       6.052298418710e+03       1.958799053417e+00       2.045179238518e-02       5.616471881321e+01       4.521732718245e-08       1.240396314284e-04       5.008339503663e-07 
  245       6.036297028405e+03       2.028458729995e+00       2.062083428226e-02       5.796915885200e+01       4.501122926995e-08       1.229655048195e-04       5.255613524409e-07 
  246       6.019685654915e+03       2.100363782714e+00       2.078987369702e-02       5.976748502720e+01       4.480667216562e-08       1.219018913981e-04       5.502361734192e-07 
  247       6.002470332121e+03       2.174535933521e+00       2.095888704618e-02       6.155878407155e+01       4.460340287347e-08       1.208491903099e-04       5.748657852061e-07 
  248       5.984657347599e+03       2.250996662082e+00       2.112785039853e-02       6.334212654141e+01       4.440113152050e-08       1.198077778069e-04       5.994583321766e-07 
  249       5.966253244660e+03       2.329767200742e+00       2.129673947288e-02       6.511656671337e+01       4.419952991012e-08       1.187780063749e-04       6.240227506475e-07 
