# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1444       8.787186530542e+02       1.112982718474e+01       0.000000000000e+00      -3.450970479637e+01       2.559839642468e-09       1.975111071004e-06      -7.815380892101e-08 
 1445       8.779164356803e+02       1.104704684814e+01       0.000000000000e+00      -3.370404904065e+01       2.556119593049e-09       1.969486367233e-06      -7.546241065141e-08 
 1446       8.770530052759e+02       1.096801137184e+01       0.000000000000e+00      -3.289635890707e+01       2.552406406328e-09       1.963550807529e-06      -7.277539266813e-08 
 1447       8.761287066485e+02       1.089271351365e+01       0.000000000000e+00      -3.208690629574e+01       2.548700087813e-09       1.957313650553e-06      -7.009293171561e-08 
 1448       8.751438875158e+02       1.082114592397e+01       0.000000000000e+00      -3.127596461847e+01       2.545000641598e-09       1.950784241867e-06      -6.741520563339e-08 
 1449       8.740988985108e+02       1.075330114558e+01       0.000000000000e+00      -3.046380880140e+01       2.541308070342e-09       1.943972014250e-06      -6.474239335932e-08 
 1450       8.729940931874e+02       1.068917161339e+01       0.000000000000e+00      -2.965071528761e+01       2.537622375266e-09       1.936886488005e-06      -6.207467493284e-08 
 1451       8.718298280264e+02       1.062874965423e+01       0.000000000000e+00      -2.883696203973e+01       2.533943556137e-09       1.929537271274e-06      -5.941223149816e-08 
 1452       8.706064624409e+02       1.057202748662e+01       0.000000000000e+00      -2.802282854251e+01       2.530271611260e-09       1.921934060351e-06      -5.675524530753e-08 
 1453       8.693243587815e+02       1.051899722056e+01       0.000000000000e+00      -2.720859580550e+01       2.526606537464e-09       1.914086639994e-06      -5.410389972446e-08 
 1454       8.679838823424e+02       1.046965085730e+01       0.000000000000e+00      -2.639454636558e+01       2.522948330093e-09       1.906004883738e-06      -5.145837922700e-08 
 1455       8.665854013669e+02       1.042398028907e+01       0.000000000000e+00      -2.558096428962e+01       2.519296982992e-09       1.897698754212e-06      -4.881886941097e-08 
 1456       8.651292870527e+02       1.038197729894e+01       0.000000000000e+00      -2.476813517706e+01       2.515652488500e-09       1.889178303449e-06      -4.618555699320e-08 
 1457       8.636159135577e+02       1.034363356052e+01       0.000000000000e+00      -2.395634616253e+01       2.512014837432e-09       1.880453673204e-06      -4.355862981481e-08 
 1458       8.620456580054e+02       1.030894063777e+01       0.000000000000e+00      -2.314588591845e+01       2.508384019076e-09       1.871535095270e-06      -4.093827684447e-08 
 1459       8.604189004909e+02       1.027788998477e+01       0.000000000000e+00      -2.233704465764e+01       2.504760021172e-09       1.862432891791e-06      -3.832468818166e-08 
 1460       8.587360240859e+02       1.025047294549e+01       0.000000000000e+00      -2.153011413592e+01       2.501142829911e-09       1.853157475580e-06      -3.571805505994e-08 
 1461       8.569974148449e+02       1.022668075356e+01       0.000000000000e+00      -2.072538765474e+01       2.497532429912e-09       1.843719350435e-06      -3.311856985023e-08 
 1462       8.552034618102e+02       1.020650453207e+01       0.000000000000e+00      -1.992316006375e+01       2.493928804221e-09       1.834129111457e-06      -3.052642606408e-08 
 1463       8.533545570178e+02       1.018993529332e+01       0.000000000000e+00      -1.912372776344e+01       2.490331934292e-09       1.824397445366e-06      -2.794181835697e-08 
 1464       8.514510955031e+02       1.017696393860e+01       0.000000000000e+00      -1.832738870775e+01       2.486741799979e-09       1.814535130821e-06      -2.536494253159e-08 
 1465       8.494934753061e+02       1.016758125795e+01       0.000000000000e+00      -1.753444240662e+01       2.483158379524e-09       1.804553038736e-06      -2.279599554109e-08 
 1466       8.474820974773e+02       1.016177792999e+01       0.000000000000e+00      -1.674518992869e+01       2.479581649543e-09       1.794462132601e-06      -2.023517549246e-08 
 1467       8.454173660833e+02       1.015954452163e+01       0.000000000000e+00      -1.595993390382e+01       2.476011585016e-09       1.784273468799e-06      -1.768268164974e-08 
 1468       8.432996882121e+02       1.016087148787e+01       0.000000000000e+00      -1.517897852574e+01       2.472448159276e-09       1.773998196930e-06      -1.513871443738e-08 
 1469       8.411294739788e+02       1.016574917160e+01       0.000000000000e+00      -1.440262955467e+01       2.468891343996e-09       1.763647560124e-06      -1.260347544352e-08 
 1470       8.389071365314e+02       1.017416780332e+01       0.000000000000e+00      -1.363119431988e+01       2.465341109176e-09       1.753232895369e-06      -1.007716742333e-08 
 1471       8.366330920561e+02       1.018611750098e+01       0.000000000000e+00      -1.286498172235e+01       2.461797423133e-09       1.742765633828e-06      -7.559994302261e-09 
 1472       8.343077597832e+02       1.020158826969e+01       0.000000000000e+00      -1.210430223732e+01       2.458260252490e-09       1.732257301161e-06      -5.052161179449e-09 
 1473       8.319315619921e+02       1.022057000155e+01       0.000000000000e+00      -1.134946791697e+01       2.454729562158e-09       1.721719517846e-06      -2.553874330973e-09 
 1474       8.295049240177e+02       1.024305247538e+01       0.000000000000e+00      -1.060079239296e+01       2.451205315333e-09       1.711163999506e-06      -6.534121321063e-11 
 1475       8.270282742552e+02       1.026902535655e+01       0.000000000000e+00      -9.858590879053e+00       2.447687473477e-09       1.700602557224e-06       2.413229533842e-09 
 1476       8.245020441662e+02       1.029847819668e+01       0.000000000000e+00      -9.123180173762e+00       2.444175996307e-09       1.690047097873e-06       4.881628083228e-09 
 1477       8.219266682840e+02       1.033140043348e+01       0.000000000000e+00      -8.394878662908e+00       2.440670841787e-09       1.679509624438e-06       7.339643417697e-09 
 1478       8.193025842196e+02       1.036778139050e+01       0.000000000000e+00      -7.674006322250e+00       2.437171966109e-09       1.669002236335e-06       9.787063326358e-09 
 1479       8.166302326666e+02       1.040761027689e+01       0.000000000000e+00      -6.960884720088e+00       2.433679323687e-09       1.658537129746e-06       1.222367440134e-08 
 1480       8.139101299519e+02       1.045086962834e+01       0.000000000000e+00      -6.255805350074e+00       2.430192877114e-09       1.648124499421e-06       1.464928720615e-08 
 1481       8.111430864592e+02       1.049751555924e+01       0.000000000000e+00      -5.558934282036e+00       2.426712627280e-09       1.637766209439e-06       1.706381219590e-08 
 1482       8.083299903750e+02       1.054749731490e+01       0.000000000000e+00      -4.870406574052e+00       2.423238583824e-09       1.627462029335e-06       1.946718491512e-08 
 1483       8.054717353494e+02       1.060076381213e+01       0.000000000000e+00      -4.190357857613e+00       2.419770755209e-09       1.617211724098e-06       2.185934092872e-08 
 1484       8.025692205059e+02       1.065726363863e+01       0.000000000000e+00      -3.518924338497e+00       2.416309148710e-09       1.607015054154e-06       2.424021582276e-08 
 1485       7.996233504505e+02       1.071694505243e+01       0.000000000000e+00      -2.856242797643e+00       2.412853770404e-09       1.596871775346e-06       2.660974520522e-08 
 1486       7.966350352817e+02       1.077975598130e+01       0.000000000000e+00      -2.202450592024e+00       2.409404625165e-09       1.586781638914e-06       2.896786470677e-08 
 1487       7.936051906001e+02       1.084564402218e+01       0.000000000000e+00      -1.557685655518e+00       2.405961716650e-09       1.576744391478e-06       3.131450998159e-08 
 1488       7.905347375172e+02       1.091455644055e+01       0.000000000000e+00      -9.220864997852e-01       2.402525047294e-09       1.566759775018e-06       3.364961670814e-08 
 1489       7.874246026661e+02       1.098644016991e+01       0.000000000000e+00      -2.957922151372e-01       2.399094618298e-09       1.556827526856e-06       3.597312058992e-08 
 1490       7.842757182101e+02       1.106124181115e+01       0.000000000000e+00       3.210575285863e-01       2.395670429619e-09       1.546947379636e-06       3.828495735629e-08 
 1491       7.810890218526e+02       1.113890763196e+01       0.000000000000e+00       9.283224811466e-01       2.392252479965e-09       1.537119061304e-06       4.058506276324e-08 
 1492       7.778654568469e+02       1.121938356629e+01       0.000000000000e+00       1.525861811031e+00       2.388840766781e-09       1.527342295090e-06       4.287337259422e-08 
 1493       7.746059720052e+02       1.130261521373e+01       0.000000000000e+00       2.113534104583e+00       2.385435286241e-09       1.517616799489e-06       4.514982266085e-08 
 1494       7.713115217088e+02       1.138854783894e+01       0.000000000000e+00       2.691197365122e+00       2.382036033239e-09       1.507942288244e-06       4.741434880382e-08 
 1495       7.679830659170e+02       1.147712637105e+01       0.000000000000e+00       3.258709012079e+00       2.378643001379e-09       1.498318470321e-06       4.966688689359e-08 
 1496       7.646215701774e+02       1.156829540311e+01       0.000000000000e+00       3.815925880116e+00       2.375256182968e-09       1.488745049894e-06       5.190737283125e-08 
 1497       7.612280056346e+02       1.166199919146e+01       0.000000000000e+00       4.362704218258e+00       2.371875569003e-09       1.479221726327e-06       5.413574254931e-08 
 1498       7.578033490404e+02       1.175818165517e+01       0.000000000000e+00       4.898899689015e+00       2.368501149162e-09       1.469748194151e-06       5.635193201246e-08 
 1499       7.543485827631e+02       1.185678637549e+01       0.000000000000e+00       5.424367367512e+00       2.365132911796e-09       1.460324143046e-06       5.855587721842e-08 
 1500       7.508646947973e+02       1.195775659518e+01       0.000000000000e+00       5.938961740616e+00       2.361770843918e-09       1.450949257823e-06       6.074751419872e-08 
 1501       7.473526787729e+02       1.206103521801e+01       0.000000000000e+00       6.442536706061e+00       2.358414931196e-09       1.441623218403e-06       6.292677901951e-08 
 1502       7.438135339653e+02       1.216656480814e+01       0.000000000000e+00       6.934945571574e+00       2.355065157940e-09       1.432345699799e-06       6.509360778237e-08 
 1503       7.402482653045e+02       1.227428758953e+01       0.000000000000e+00       7.416041054005e+00       2.351721507092e-09       1.423116372096e-06       6.724793662510e-08 
 1504       7.366578833849e+02       1.238414544536e+01       0.000000000000e+00       7.885675278452e+00       2.348383960219e-09       1.413934900431e-06       6.938970172258e-08 
 1505       7.330434044748e+02       1.249607991747e+01       0.000000000000e+00       8.343699777385e+00       2.345052497504e-09       1.404800944974e-06       7.151883928750e-08 
 1506       7.294058505259e+02       1.261003220572e+01       0.000000000000e+00       8.789965489779e+00       2.341727097732e-09       1.395714160908e-06       7.363528557125e-08 
 1507       7.257462491828e+02       1.272594316749e+01       0.000000000000e+00       9.224322760234e+00       2.338407738282e-09       1.386674198410e-06       7.573897686471e-08 
 1508       7.220656337927e+02       1.284375331700e+01       0.000000000000e+00       9.646621338107e+00       2.335094395120e-09       1.377680702632e-06       7.782984949903e-08 
 1509       7.183650434149e+02       1.296340282480e+01       0.000000000000e+00       1.005671037664e+01       2.331787042784e-09       1.368733313681e-06       7.990783984650e-08 
 1510       7.146455228305e+02       1.308483151717e+01       0.000000000000e+00       1.045443843207e+01       2.328485654379e-09       1.359831666598e-06       8.197288432134e-08 
 1511       7.109081225515e+02       1.320797887548e+01       0.000000000000e+00       1.083965346278e+01       2.325190201564e-09       1.350975391341e-06       8.402491938054e-08 
 1512       7.071538988309e+02       1.333278403570e+01       0.000000000000e+00       1.121220282842e+01       2.321900654541e-09       1.342164112762e-06       8.606388152465e-08 
 1513       7.033839136719e+02       1.345918578773e+01       0.000000000000e+00       1.157193328902e+01       2.318616982049e-09       1.333397450591e-06       8.808970729864e-08 
 1514       6.995992348375e+02       1.358712257488e+01       0.000000000000e+00       1.191869100412e+01       2.315339151352e-09       1.324675019413e-06       9.010233329271e-08 
 1515       6.958009358604e+02       1.371653249325e+01       0.000000000000e+00       1.225232153192e+01       2.312067128228e-09       1.315996428650e-06       9.210169614310e-08 
 1516       6.919900960520e+02       1.384735329113e+01       0.000000000000e+00       1.257266982838e+01       2.308800876958e-09       1.307361282543e-06       9.408773253297e-08 
 1517       6.881678005123e+02       1.397952236847e+01       0.000000000000e+00       1.287958024633e+01       2.305540360319e-09       1.298769180125e-06       9.606037919316e-08 
 1518       6.843351401395e+02       1.411297677626e+01       0.000000000000e+00       1.317289653468e+01       2.302285539572e-09       1.290219715213e-06       9.801957290308e-08 
 1519       6.804931749487e+02       1.424765364180e+01       0.000000000000e+00       1.345249660568e+01       2.299036382956e-09       1.281712031585e-06       9.996521284752e-08 
 1520       6.766428236228e+02       1.438349145023e+01       0.000000000000e+00       1.371839720514e+01       2.295792891359e-09       1.273243481569e-06       1.018970470906e-07 
 1521       6.727849729174e+02       1.452042877418e+01       0.000000000000e+00       1.397065024844e+01       2.292555073123e-09       1.264810948057e-06       1.038147844645e-07 
 1522       6.689205142621e+02       1.465840384848e+01       0.000000000000e+00       1.420930814469e+01       2.289322935572e-09       1.256411287451e-06       1.057181320605e-07 
 1523       6.650503437685e+02       1.479735456960e+01       0.000000000000e+00       1.443442379764e+01       2.286096485009e-09       1.248041329574e-06       1.076067952233e-07 
 1524       6.611753622378e+02       1.493721849507e+01       0.000000000000e+00       1.464605060665e+01       2.282875726704e-09       1.239697877580e-06       1.094804775464e-07 
 1525       6.572964751680e+02       1.507793284296e+01       0.000000000000e+00       1.484424246763e+01       2.279660664892e-09       1.231377707865e-06       1.113388808670e-07 
 1526       6.534145927624e+02       1.521943449124e+01       0.000000000000e+00       1.502905377391e+01       2.276451302758e-09       1.223077569978e-06       1.131817052607e-07 
 1527       6.495306299363e+02       1.536165997732e+01       0.000000000000e+00       1.520053941724e+01       2.273247642436e-09       1.214794186528e-06       1.150086490366e-07 
 1528       6.456455063255e+02       1.550454549741e+01       0.000000000000e+00       1.535875478870e+01       2.270049684996e-09       1.206524253096e-06       1.168194087322e-07 
 1529       6.417601462932e+02       1.564802690596e+01       0.000000000000e+00       1.550375577962e+01       2.266857430441e-09       1.198264438146e-06       1.186136791085e-07 
 1530       6.378754789383e+02       1.579203971516e+01       0.000000000000e+00       1.563559878255e+01       2.263670877695e-09       1.190011382931e-06       1.203911531444e-07 
 1531       6.339924381025e+02       1.593651909432e+01       0.000000000000e+00       1.575434069215e+01       2.260490024597e-09       1.181761701405e-06       1.221515220323e-07 
 1532       6.301119623785e+02       1.608139986933e+01       0.000000000000e+00       1.586003890614e+01       2.257314867892e-09       1.173511980135e-06       1.238944751724e-07 
 1533       6.262349951171e+02       1.622661652208e+01       0.000000000000e+00       1.595275132627e+01       2.254145403227e-09       1.165258778202e-06       1.256197001679e-07 
 1534       6.223624844351e+02       1.637210318994e+01       0.000000000000e+00       1.603253635918e+01       2.250981625137e-09       1.156998627121e-06       1.273268828198e-07 
 1535       6.184953832230e+02       1.651779366514e+01       0.000000000000e+00       1.609945291741e+01       2.247823527042e-09       1.148728030740e-06       1.290157071219e-07 
 1536       6.146346491527e+02       1.666362139427e+01       0.000000000000e+00       1.615356042029e+01       2.244671101235e-09       1.140443465158e-06       1.306858552553e-07 
 1537       6.107812446849e+02       1.680951947765e+01       0.000000000000e+00       1.619491879486e+01       2.241524338879e-09       1.132141378624e-06       1.323370075840e-07 
 1538       6.069361370768e+02       1.695542066883e+01       0.000000000000e+00       1.622358847687e+01       2.238383229994e-09       1.123818191457e-06       1.339688426488e-07 
 1539       6.031002983901e+02       1.710125737400e+01       0.000000000000e+00       1.623963041164e+01       2.235247763452e-09       1.115470295943e-06       1.355810371630e-07 
 1540       5.992747054982e+02       1.724696165143e+01       0.000000000000e+00       1.624310605503e+01       2.232117926968e-09       1.107094056252e-06       1.371732660069e-07 
 1541       5.954603400941e+02       1.739246521088e+01       0.000000000000e+00       1.623407737438e+01       2.228993707090e-09       1.098685808344e-06       1.387452022224e-07 
 1542       5.916581886978e+02       1.753769941312e+01       0.000000000000e+00       1.621260684941e+01       2.225875089195e-09       1.090241859875e-06       1.402965170084e-07 
 1543       5.878692426644e+02       1.768259526925e+01       0.000000000000e+00       1.617875747319e+01       2.222762057479e-09       1.081758490106e-06       1.418268797151e-07 
 1544       5.840944981913e+02       1.782708344026e+01       0.000000000000e+00       1.613259275308e+01       2.219654594945e-09       1.073231949815e-06       1.433359578392e-07 
 1545       5.803349563260e+02       1.797109423637e+01       0.000000000000e+00       1.607417671160e+01       2.216552683401e-09       1.064658461198e-06       1.448234170184e-07 
 1546       5.765916229739e+02       1.811455761653e+01       0.000000000000e+00       1.600357388744e+01       2.213456303448e-09       1.056034217781e-06       1.462889210267e-07 
 1547       5.728655089056e+02       1.825740318781e+01       0.000000000000e+00       1.592084933635e+01       2.210365434474e-09       1.047355384329e-06       1.477321317685e-07 
 1548       5.691576297651e+02       1.839956020491e+01       0.000000000000e+00       1.582606863208e+01       2.207280054642e-09       1.038618096750e-06       1.491527092740e-07 
 1549       5.654690060768e+02       1.854095756949e+01       0.000000000000e+00       1.571929786734e+01       2.204200140886e-09       1.029818462002e-06       1.505503116938e-07 
 1550       5.618006632536e+02       1.868152382973e+01       0.000000000000e+00       1.560060365468e+01       2.201125668899e-09       1.020952558006e-06       1.519245952936e-07 
 1551       5.581536316044e+02       1.882118717966e+01       0.000000000000e+00       1.547005312748e+01       2.198056613129e-09       1.012016433545e-06       1.532752144492e-07 
 1552       5.545289463417e+02       1.895987545867e+01       0.000000000000e+00       1.532771394086e+01       2.194992946766e-09       1.003006108178e-06       1.546018216408e-07 
 1553       5.509276475893e+02       1.909751615091e+01       0.000000000000e+00       1.517365427259e+01       2.191934641736e-09       9.939175721434e-07       1.559040674486e-07 
 1554       5.473507803901e+02       1.923403638477e+01       0.000000000000e+00       1.500794282407e+01       2.188881668692e-09       9.847467862660e-07       1.571816005466e-07 
 1555       5.437993947134e+02       1.936936293224e+01       0.000000000000e+00       1.483064882125e+01       2.185833997006e-09       9.754896818645e-07       1.584340676980e-07 
 1556       5.402745454628e+02       1.950342220845e+01       0.000000000000e+00       1.464184201552e+01       2.182791594760e-09       9.661421606579e-07       1.596611137500e-07 
 1557       5.367772924839e+02       1.963614027101e+01       0.000000000000e+00       1.444159268471e+01       2.179754428738e-09       9.567000946714e-07       1.608623816279e-07 
 1558       5.333085918895e+02       1.976744908593e+01       0.000000000000e+00       1.422999022096e+01       2.176722471700e-09       9.471606358071e-07       1.620375894020e-07 
 1559       5.298689689038e+02       1.989730539057e+01       0.000000000000e+00       1.400719908351e+01       2.173695724366e-09       9.375261649227e-07       1.631867626831e-07 
 1560       5.264588419621e+02       2.002567200667e+01       0.000000000000e+00       1.377340337314e+01       2.170674193831e-09       9.278003981501e-07       1.643100054875e-07 
 1561       5.230786311161e+02       2.015251158971e+01       0.000000000000e+00       1.352878829467e+01       2.167657886306e-09       9.179870823672e-07       1.654074234676e-07 
 1562       5.197287580363e+02       2.027778662872e+01       0.000000000000e+00       1.327354015887e+01       2.164646807115e-09       9.080899952987e-07       1.664791239183e-07 
 1563       5.164096460147e+02       2.040145944596e+01       0.000000000000e+00       1.300784638427e+01       2.161640960692e-09       8.981129456165e-07       1.675252157831e-07 
 1564       5.131217199664e+02       2.052349219673e+01       0.000000000000e+00       1.273189549905e+01       2.158640350566e-09       8.880597730400e-07       1.685458096605e-07 
 1565       5.098654064323e+02       2.064384686908e+01       0.000000000000e+00       1.244587714283e+01       2.155644979364e-09       8.779343484376e-07       1.695410178098e-07 
 1566       5.066411335814e+02       2.076248528357e+01       0.000000000000e+00       1.214998206861e+01       2.152654848796e-09       8.677405739272e-07       1.705109541577e-07 
 1567       5.034493312129e+02       2.087936909302e+01       0.000000000000e+00       1.184440214452e+01       2.149669959656e-09       8.574823829775e-07       1.714557343041e-07 
 1568       5.002904307585e+02       2.099445978224e+01       0.000000000000e+00       1.152933035577e+01       2.146690311808e-09       8.471637405091e-07       1.723754755288e-07 
 1569       4.971648652849e+02       2.110771866780e+01       0.000000000000e+00       1.120496080642e+01       2.143715904187e-09       8.367886429958e-07       1.732702967974e-07 
 1570       4.940730694957e+02       2.121910689777e+01       0.000000000000e+00       1.087148872131e+01       2.140746734784e-09       8.263611185664e-07       1.741403187675e-07 
 1571       4.910154797340e+02       2.132858545145e+01       0.000000000000e+00       1.052911044783e+01       2.137782800649e-09       8.158852271057e-07       1.749856637951e-07 
 1572       4.879925339845e+02       2.143611513916e+01       0.000000000000e+00       1.017802345785e+01       2.134824097875e-09       8.053650603570e-07       1.758064559410e-07 
 1573       4.850046718761e+02       2.154165660194e+01       0.000000000000e+00       9.818426349497e+00       2.131870621597e-09       7.948047420234e-07       1.766028209766e-07 
 1574       4.820523346835e+02       2.164517031133e+01       0.000000000000e+00       9.450518849082e+00       2.128922365984e-09       7.842084278698e-07       1.773748863905e-07 
 1575       4.791359653302e+02       2.174661656908e+01       0.000000000000e+00       9.074501812893e+00       2.125979324232e-09       7.735803058255e-07       1.781227813948e-07 
 1576       4.762560083903e+02       2.184595550696e+01       0.000000000000e+00       8.690577229079e+00       2.123041488557e-09       7.629245960858e-07       1.788466369312e-07 
 1577       4.734129100913e+02       2.194314708645e+01       0.000000000000e+00       8.298948219487e+00       2.120108850188e-09       7.522455512152e-07       1.795465856776e-07 
 1578       4.706071183155e+02       2.203815109851e+01       0.000000000000e+00       7.899819041523e+00       2.117181399362e-09       7.415474562490e-07       1.802227620538e-07 
 1579       4.678390826033e+02       2.213092716333e+01       0.000000000000e+00       7.493395090001e+00       2.114259125316e-09       7.308346287965e-07       1.808753022286e-07 
 1580       4.651092541547e+02       2.222143473006e+01       0.000000000000e+00       7.079882898992e+00       2.111342016277e-09       7.201114191439e-07       1.815043441256e-07 
 1581       4.624180858320e+02       2.230963307660e+01       0.000000000000e+00       6.659490143681e+00       2.108430059462e-09       7.093822103567e-07       1.821100274295e-07 
 1582       4.597660321619e+02       2.239548130928e+01       0.000000000000e+00       6.232425642216e+00       2.105523241066e-09       6.986514183830e-07       1.826924935928e-07 
 1583       4.571535493379e+02       2.247893836268e+01       0.000000000000e+00       5.798899357561e+00       2.102621546256e-09       6.879234921568e-07       1.832518858419e-07 
 1584       4.545810952224e+02       2.255996299933e+01       0.000000000000e+00       5.359122399349e+00       2.099724959165e-09       6.772029137012e-07       1.837883491833e-07 
 1585       4.520491293492e+02       2.263851380946e+01       0.000000000000e+00       4.913307025730e+00       2.096833462884e-09       6.664941982316e-07       1.843020304105e-07 
 1586       4.495581129255e+02       2.271454921078e+01       0.000000000000e+00       4.461666645229e+00       2.093947039456e-09       6.558018942595e-07       1.847930781098e-07 
 1587       4.471085088345e+02       2.278802744818e+01       0.000000000000e+00       4.004415818594e+00       2.091065669869e-09       6.451305836961e-07       1.852616426668e-07 
 1588       4.447007816375e+02       2.285890659354e+01       0.000000000000e+00       3.541770260648e+00       2.088189334049e-09       6.344848819562e-07       1.857078762732e-07 
 1589       4.423353975761e+02       2.292714454541e+01       0.000000000000e+00       3.073946842145e+00       2.085318010852e-09       6.238694380619e-07       1.861319329327e-07 
 1590       4.400128245746e+02       2.299269902880e+01       0.000000000000e+00       2.601163591615e+00       2.082451678056e-09       6.132889347470e-07       1.865339684676e-07 
 1591       4.377335322424e+02       2.305552759491e+01       0.000000000000e+00       2.123639697225e+00       2.079590312360e-09       6.027480885610e-07       1.869141405252e-07 
 1592       4.354979918759e+02       2.311558762089e+01       0.000000000000e+00       1.641595508624e+00       2.076733889367e-09       5.922516499734e-07       1.872726085843e-07 
 1593       4.333066764613e+02       2.317283630959e+01       0.000000000000e+00       1.155252538795e+00       2.073882383587e-09       5.818044034782e-07       1.876095339615e-07 
 1594       4.311600606763e+02       2.322723068928e+01       0.000000000000e+00       6.648334659145e-01       2.071035768422e-09       5.714111676987e-07       1.879250798179e-07 
 1595       4.290586208928e+02       2.327872761343e+01       0.000000000000e+00       1.705621351951e-01       2.068194016164e-09       5.610767954918e-07       1.882194111649e-07 
 1596       4.270028351792e+02       2.332728376043e+01       0.000000000000e+00      -3.273364392558e-01       2.065357097985e-09       5.508061740532e-07       1.884926948716e-07 
 1597       4.249930716496e+02       2.337286375574e+01       0.000000000000e+00      -8.286411534820e-01       2.062524990206e-09       5.406036618279e-07       1.887450828035e-07 
 1598       4.230292523906e+02       2.341546462005e+01       0.000000000000e+00      -1.333150105415e+00       2.059697693238e-09       5.304713905659e-07       1.889766609744e-07 
 1599       4.211111864608e+02       2.345509154456e+01       0.000000000000e+00      -1.840665439526e+00       2.056875212971e-09       5.204109401580e-07       1.891874997097e-07 
 1600       4.192386812609e+02       2.349174978906e+01       0.000000000000e+00      -2.350988277036e+00       2.054057554529e-09       5.104238997442e-07       1.893776704535e-07 
 1601       4.174115425309e+02       2.352544468206e+01       0.000000000000e+00      -2.863918714296e+00       2.051244722262e-09       5.005118677387e-07       1.895472457734e-07 
 1602       4.156295743472e+02       2.355618162090e+01       0.000000000000e+00      -3.379255821180e+00       2.048436719741e-09       4.906764518564e-07       1.896962993641e-07 
 1603       4.138925791196e+02       2.358396607190e+01       0.000000000000e+00      -3.896797639470e+00       2.045633549752e-09       4.809192691385e-07       1.898249060521e-07 
 1604       4.122003575879e+02       2.360880357050e+01       0.000000000000e+00      -4.416341181241e+00       2.042835214290e-09       4.712419459784e-07       1.899331417990e-07 
 1605       4.105527088197e+02       2.363069972136e+01       0.000000000000e+00      -4.937682427250e+00       2.040041714556e-09       4.616461181480e-07       1.900210837065e-07 
 1606       4.089494302068e+02       2.364966019852e+01       0.000000000000e+00      -5.460616325322e+00       2.037253050950e-09       4.521334308233e-07       1.900888100201e-07 
 1607       4.073903174624e+02       2.366569074549e+01       0.000000000000e+00      -5.984936788736e+00       2.034469223063e-09       4.427055386107e-07       1.901364001332e-07 
 1608       4.058751646183e+02       2.367879717542e+01       0.000000000000e+00      -6.510436694615e+00       2.031690229676e-09       4.333641055730e-07       1.901639345915e-07 
 1609       4.044037640218e+02       2.368898537121e+01       0.000000000000e+00      -7.036907882309e+00       2.028916068750e-09       4.241108052554e-07       1.901714950968e-07 
 1610       4.029759063325e+02       2.369626128564e+01       0.000000000000e+00      -7.564141151784e+00       2.026146737423e-09       4.149473207120e-07       1.901591645116e-07 
 1611       4.015913805198e+02       2.370063094151e+01       0.000000000000e+00      -8.091926262008e+00       2.023382232005e-09       4.058753445312e-07       1.901270268629e-07 
 1612       4.002499738597e+02       2.370210043174e+01       0.000000000000e+00      -8.620051929339e+00       2.020622547969e-09       3.968965788627e-07       1.900751673467e-07 
 1613       3.989514719315e+02       2.370067591954e+01       0.000000000000e+00      -9.148305825911e+00       2.017867679948e-09       3.880127354432e-07       1.900036723318e-07 
 1614       3.976956586155e+02       2.369636363852e+01       0.000000000000e+00      -9.676474578022e+00       2.015117621729e-09       3.792255356228e-07       1.899126293644e-07 
 1615       3.964823160895e+02       2.368916989280e+01       0.000000000000e+00      -1.020434376452e+01       2.012372366246e-09       3.705367103914e-07       1.898021271718e-07 
 1616       3.953112248260e+02       2.367910105719e+01       0.000000000000e+00      -1.073169791518e+01       2.009631905576e-09       3.619480004048e-07       1.896722556672e-07 
 1617       3.941821635892e+02       2.366616357725e+01       0.000000000000e+00      -1.125832050912e+01       2.006896230932e-09       3.534611560111e-07       1.895231059533e-07 
 1618       3.930949094321e+02       2.365036396948e+01       0.000000000000e+00      -1.178399397315e+01       2.004165332657e-09       3.450779372772e-07       1.893547703269e-07 
