# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.718104784402e+03       8.720739756553e-01       0.000000000000e+00      -3.949274074047e+01       6.277440496790e-08       2.031295053007e-04      -1.089682345329e-06 
  181       5.742983301215e+03       8.602885839377e-01       0.000000000000e+00      -3.868190217396e+01       6.242181518416e-08       2.015831621219e-04      -1.066214478895e-06 
  182       5.767347997026e+03       8.486673246551e-01       0.000000000000e+00      -3.784188513584e+01       6.207043402273e-08       2.000551269456e-04      -1.042836088266e-06 
  183       5.791192045484e+03       8.372388595328e-01       0.000000000000e+00      -3.697279462059e+01       6.172076159526e-08       1.985460176773e-04      -1.019546267532e-06 
  184       5.814508641026e+03       8.260326417403e-01       0.000000000000e+00      -3.607475447142e+01       6.137325936359e-08       1.970563228532e-04      -9.963425492402e-07 
  185       5.837290999217e+03       8.150789237792e-01       0.000000000000e+00      -3.514790765597e+01       6.102834668939e-08       1.955863957943e-04      -9.732208412644e-07 
  186       5.859532357080e+03       8.044087653726e-01       0.000000000000e+00      -3.419241654188e+01       6.068639728276e-08       1.941364486813e-04      -9.501753628618e-07 
  187       5.881225973431e+03       7.940540413533e-01       0.000000000000e+00      -3.320846317239e+01       6.034773554874e-08       1.927065465509e-04      -9.271985799075e-07 
  188       5.902365129217e+03       7.840474495525e-01       0.000000000000e+00      -3.219624954200e+01       6.001263283057e-08       1.912966012132e-04      -9.042811393087e-07 
  189       5.922943127842e+03       7.744225186885e-01       0.000000000000e+00      -3.115599787204e+01       5.968130354857e-08       1.899063650900e-04      -8.814118025977e-07 
  190       5.942953295509e+03       7.652136162555e-01       0.000000000000e+00      -3.008795088628e+01       5.935390123350e-08       1.885354249744e-04      -8.585773787056e-07 
  191       5.962388981552e+03       7.564559564120e-01       0.000000000000e+00      -2.899237208659e+01       5.903051445335e-08       1.871831957118e-04      -8.357626559141e-07 
  192       5.981243558769e+03       7.481856078693e-01       0.000000000000e+00      -2.786954602849e+01       5.871116263235e-08       1.858489138014e-04      -8.129503329879e-07 
  193       5.999510423756e+03       7.404395017808e-01       0.000000000000e+00      -2.671977859680e+01       5.839579176104e-08       1.845316309189e-04      -7.901209494862e-07 
  194       6.017182997241e+03       7.332554396298e-01       0.000000000000e+00      -2.554339728124e+01       5.808426999648e-08       1.832302073612e-04      -7.672528152535e-07 
  195       6.034254724422e+03       7.266721011187e-01       0.000000000000e+00      -2.434075145206e+01       5.777638315115e-08       1.819433054112e-04      -7.443219390902e-07 
  196       6.050719075297e+03       7.207290520577e-01       0.000000000000e+00      -2.311221263561e+01       5.747183006972e-08       1.806693826239e-04      -7.213019566026e-07 
  197       6.066569544999e+03       7.154667522528e-01       0.000000000000e+00      -2.185817479000e+01       5.717021789241e-08       1.794066850343e-04      -6.981640572322e-07 
  198       6.081799654131e+03       7.109265633952e-01       0.000000000000e+00      -2.057905458069e+01       5.687105720376e-08       1.781532402854e-04      -6.748769104649e-07 
  199       6.096402949101e+03       7.071507569496e-01       0.000000000000e+00      -1.927529165608e+01       5.657375706589e-08       1.769068506783e-04      -6.514065912190e-07 
  200       6.110373002453e+03       7.041825220427e-01       0.000000000000e+00      -1.794734892317e+01       5.627761993487e-08       1.756650861427e-04      -6.277165044137e-07 
  201       6.123703869525e+03       7.020639233248e-01       0.000000000000e+00      -1.659568858385e+01       5.598204795212e-08       1.744258431460e-04      -6.037760256314e-07 
  202       6.136391494052e+03       7.008295955901e-01       0.000000000000e+00      -1.522069776318e+01       5.568720594052e-08       1.731891033101e-04      -5.795876182017e-07 
  203       6.148432403729e+03       7.005126134448e-01       0.000000000000e+00      -1.382275809399e+01       5.539344240622e-08       1.719553489294e-04      -5.551624654821e-07 
  204       6.159823264583e+03       7.011465026708e-01       0.000000000000e+00      -1.240226968138e+01       5.510108458178e-08       1.707250113647e-04      -5.305120102808e-07 
  205       6.170560882659e+03       7.027652420550e-01       0.000000000000e+00      -1.095965130661e+01       5.481043664251e-08       1.694984687379e-04      -5.056479541447e-07 
  206       6.180642205703e+03       7.054032652196e-01       0.000000000000e+00      -9.495340631184e+00       5.452177787533e-08       1.682760435972e-04      -4.805822565954e-07 
  207       6.190064324843e+03       7.090954624513e-01       0.000000000000e+00      -8.009794400721e+00       5.423536079965e-08       1.670580005544e-04      -4.553271343115e-07 
  208       6.198824476274e+03       7.138771825313e-01       0.000000000000e+00      -6.503488648988e+00       5.395140923972e-08       1.658445438915e-04      -4.298950602570e-07 
  209       6.206920042938e+03       7.197842345652e-01       0.000000000000e+00      -4.976918901849e+00       5.367011634812e-08       1.646358151395e-04      -4.042987627576e-07 
  210       6.214348556212e+03       7.268528898126e-01       0.000000000000e+00      -3.430600381245e+00       5.339164257980e-08       1.634318906275e-04      -3.785512245218e-07 
  211       6.221107697584e+03       7.351198835166e-01       0.000000000000e+00      -1.865068209161e+00       5.311611361612e-08       1.622327790031e-04      -3.526656816106e-07 
  212       6.227195300342e+03       7.446224167339e-01       0.000000000000e+00      -2.808776116015e-01       5.284361823867e-08       1.610384187234e-04      -3.266556223521e-07 
  213       6.232609351253e+03       7.553981581645e-01       0.000000000000e+00       1.321395877438e+00       5.257420615206e-08       1.598486755172e-04      -3.005347862040e-07 
  214       6.237347992246e+03       7.674852459814e-01       0.000000000000e+00       2.941156212000e+00       5.230788575550e-08       1.586633398178e-04      -2.743171625622e-07 
  215       6.241409522099e+03       7.809222896600e-01       0.000000000000e+00       4.577786630190e+00       5.204462186242e-08       1.574821241673e-04      -2.480169895160e-07 
  216       6.244792398116e+03       7.957483718086e-01       0.000000000000e+00       6.230649450207e+00       5.178433336789e-08       1.563046605912e-04      -2.216487525497e-07 
  217       6.247495237814e+03       8.120030499974e-01       0.000000000000e+00       7.899085866368e+00       5.152689086321e-08       1.551304979441e-04      -1.952271831917e-07 
  218       6.249516820605e+03       8.297263585886e-01       0.000000000000e+00       9.582415745142e+00       5.127211419721e-08       1.539590992269e-04      -1.687672576095e-07 
  219       6.250856089478e+03       8.489588105663e-01       0.000000000000e+00       1.127993742117e+01       5.101976998386e-08       1.527898388743e-04      -1.422841951510e-07 
  220       6.251512152681e+03       8.697413993658e-01       0.000000000000e+00       1.299092749330e+01       5.076956905557e-08       1.516220000129e-04      -1.157934568339e-07 
  221       6.251484285406e+03       8.921156007038e-01       0.000000000000e+00       1.471464062060e+01       5.052116386187e-08       1.504547716916e-04      -8.931074377966e-08 
  222       6.250771931472e+03       9.161233744077e-01       0.000000000000e+00       1.645030931842e+01       5.027414581282e-08       1.492872460815e-04      -6.285199559618e-08 
  223       6.249374705006e+03       9.418071662458e-01       0.000000000000e+00       1.819714375437e+01       5.002804256684e-08       1.481184156473e-04      -3.643338870554e-08 
  224       6.247292545406e+03       9.692070633677e-01       0.000000000000e+00       1.995437300737e+01       4.978245472748e-08       1.469474853234e-04      -1.006942796732e-08 
  225       6.244526189817e+03       9.983520536532e-01       0.000000000000e+00       2.172137221427e+01       4.953749142666e-08       1.457748485563e-04       1.623297979490e-08 
  226       6.241076734292e+03       1.029268207861e+00       0.000000000000e+00       2.349754320419e+01       4.929338497344e-08       1.446011995057e-04       4.246917211950e-08 
  227       6.236945485283e+03       1.061981470582e+00       0.000000000000e+00       2.528227366580e+01       4.905035538093e-08       1.434272256816e-04       6.863489038542e-08 
  228       6.232133961685e+03       1.096517655289e+00       0.000000000000e+00       2.707493704204e+01       4.880860943250e-08       1.422536072608e-04       9.472629561225e-08 
  229       6.226643896887e+03       1.132902439393e+00       0.000000000000e+00       2.887489242489e+01       4.856833972554e-08       1.410810163938e-04       1.207399844351e-07 
  230       6.220477240819e+03       1.171161359294e+00       0.000000000000e+00       3.068148445011e+01       4.832972369267e-08       1.399101165036e-04       1.466730052540e-07 
  231       6.213636161997e+03       1.211319805432e+00       0.000000000000e+00       3.249404319197e+01       4.809292260013e-08       1.387415615748e-04       1.725228745584e-07 
  232       6.206123049575e+03       1.253403017342e+00       0.000000000000e+00       3.431188405805e+01       4.785808052324e-08       1.375759954342e-04       1.982875934257e-07 
  233       6.197940515389e+03       1.297436078708e+00       0.000000000000e+00       3.613430768394e+01       4.762532329862e-08       1.364140510215e-04       2.239656641952e-07 
  234       6.189091396010e+03       1.343443912412e+00       0.000000000000e+00       3.796059982799e+01       4.739475745301e-08       1.352563496525e-04       2.495561073163e-07 
  235       6.179578754785e+03       1.391451275587e+00       0.000000000000e+00       3.979003126612e+01       4.716646910852e-08       1.341035002714e-04       2.750584783714e-07 
  236       6.169405883890e+03       1.441482754672e+00       0.000000000000e+00       4.162185768648e+01       4.694052286407e-08       1.329560986957e-04       3.004728852737e-07 
  237       6.158576306375e+03       1.493562760465e+00       0.000000000000e+00       4.345531958426e+01       4.671696065280e-08       1.318147268511e-04       3.258000056396e-07 
  238       6.147093778215e+03       1.547715523172e+00       0.000000000000e+00       4.528964215645e+01       4.649580057530e-08       1.306799519978e-04       3.510411043357e-07 
  239       6.134962290353e+03       1.603965087462e+00       0.000000000000e+00       4.712403519651e+01       4.627703570839e-08       1.295523259476e-04       3.761980512008e-07 
  240       6.122186070753e+03       1.662335307521e+00       0.000000000000e+00       4.895769298922e+01       4.606063288934e-08       1.284323842721e-04       4.012733389421e-07 
  241       6.108769586445e+03       1.722849842100e+00       0.000000000000e+00       5.078979420535e+01       4.584653147519e-08       1.273206455018e-04       4.262701012064e-07 
  242       6.094717545571e+03       1.785532149574e+00       0.000000000000e+00       5.261950179646e+01       4.563464207714e-08       1.262176103162e-04       4.511921308263e-07 
  243       6.080034899437e+03       1.850405482989e+00       0.000000000000e+00       5.444596288961e+01       4.542484526962e-08       1.251237607250e-04       4.760438982404e-07 
  244       6.064726844559e+03       1.917492885118e+00       0.000000000000e+00       5.626830868214e+01       4.521699027400e-08       1.240395592400e-04       5.008305700887e-07 
  245       6.048798824710e+03       1.986817183511e+00       0.000000000000e+00       5.808565433640e+01       4.501089361661e-08       1.229654480380e-04       5.255580279826e-07 
  246       6.032256532967e+03       2.058400985552e+00       0.000000000000e+00       5.989709887452e+01       4.480633776098e-08       1.219018481154e-04       5.502328874493e-07 
  247       6.015105913762e+03       2.132266673505e+00       0.000000000000e+00       6.170172507313e+01       4.460306971399e-08       1.208491584325e-04       5.748625170517e-07 
  248       5.997353164928e+03       2.208436399574e+00       0.000000000000e+00       6.349859935813e+01       4.440079960581e-08       1.198077550501e-04       5.994550576817e-07 
  249       5.979004739747e+03       2.286932080950e+00       0.000000000000e+00       6.528677169944e+01       4.419919924334e-08       1.187779902559e-04       6.240194420296e-07 
