# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  786       2.567505432317e+03       1.922559843569e+01       8.754361873708e-02      -1.125235522605e+02       8.243340378431e-09       1.064179491191e-05      -6.819922205590e-07 
  787       2.572815513343e+03       1.898723054075e+01       8.767040626790e-02      -1.112485570499e+02       8.225087447616e-09       1.062823749528e-05      -6.725468513051e-07 
  788       2.577970877871e+03       1.875191166965e+01       8.779695101306e-02      -1.099454503685e+02       8.206892392595e-09       1.061403479993e-05      -6.630386968481e-07 
  789       2.582969582809e+03       1.851973079980e+01       8.792322599893e-02      -1.086147749533e+02       8.188755441506e-09       1.059919831556e-05      -6.534698772079e-07 
  790       2.587809674561e+03       1.829077758145e+01       8.804920398996e-02      -1.072570803869e+02       8.170676779851e-09       1.058373976489e-05      -6.438425466665e-07 
  791       2.592489189007e+03       1.806514233958e+01       8.817485748792e-02      -1.058729231203e+02       8.152656549865e-09       1.056767110526e-05      -6.341588939841e-07 
  792       2.597006151475e+03       1.784291607577e+01       8.830015873104e-02      -1.044628664958e+02       8.134694849885e-09       1.055100453019e-05      -6.244211426140e-07 
  793       2.601358576721e+03       1.762419047001e+01       8.842507969319e-02      -1.030274807702e+02       8.116791733710e-09       1.053375247095e-05      -6.146315509193e-07 
  794       2.605544468902e+03       1.740905788261e+01       8.854959208307e-02      -1.015673431372e+02       8.098947209959e-09       1.051592759818e-05      -6.047924123897e-07 
  795       2.609561821556e+03       1.719761135603e+01       8.867366734335e-02      -1.000830377507e+02       8.081161241433e-09       1.049754282348e-05      -5.949060558589e-07 
  796       2.613408617575e+03       1.698994461672e+01       8.879727664987e-02      -9.857515574767e+01       8.063433744456e-09       1.047861130097e-05      -5.849748457223e-07 
  797       2.617082829183e+03       1.678615207704e+01       8.892039091081e-02      -9.704429527085e+01       8.045764588231e-09       1.045914642891e-05      -5.750011821559e-07 
  798       2.620582417913e+03       1.658632883705e+01       8.904298076585e-02      -9.549106149199e+01       8.028153594177e-09       1.043916185131e-05      -5.649875013347e-07 
  799       2.623905334583e+03       1.639057068639e+01       8.916501658536e-02      -9.391606663455e+01       8.010600535272e-09       1.041867145953e-05      -5.549362756529e-07 
  800       2.627049519269e+03       1.619897410617e+01       8.928646846957e-02      -9.231992999667e+01       7.993105135386e-09       1.039768939391e-05      -5.448500139432e-07 
  801       2.630012901286e+03       1.601163627078e+01       8.940730624774e-02      -9.070327797411e+01       7.975667068615e-09       1.037623004533e-05      -5.347312616982e-07 
  802       2.632793399164e+03       1.582865504977e+01       8.952749947732e-02      -8.906674408312e+01       7.958285958605e-09       1.035430805691e-05      -5.245826012909e-07 
  803       2.635388920620e+03       1.565012900972e+01       8.964701744315e-02      -8.741096898342e+01       7.940961377877e-09       1.033193832555e-05      -5.144066521966e-07 
  804       2.637797362538e+03       1.547615741607e+01       8.976582915663e-02      -8.573660050106e+01       7.923692847146e-09       1.030913600363e-05      -5.042060712153e-07 
  805       2.640016610947e+03       1.530684023499e+01       8.988390335488e-02      -8.404429365138e+01       7.906479834638e-09       1.028591650061e-05      -4.939835526942e-07 
  806       2.642044540991e+03       1.514227813525e+01       9.000120849989e-02      -8.233471066190e+01       7.889321755399e-09       1.026229548465e-05      -4.837418287511e-07 
  807       2.643879016911e+03       1.498257249006e+01       9.011771277776e-02      -8.060852099524e+01       7.872217970603e-09       1.023828888428e-05      -4.734836694982e-07 
  808       2.645517892021e+03       1.482782537894e+01       9.023338409782e-02      -7.886640137207e+01       7.855167786856e-09       1.021391289003e-05      -4.632118832664e-07 
  809       2.646959008680e+03       1.467813958957e+01       9.034819009182e-02      -7.710903579398e+01       7.838170455492e-09       1.018918395607e-05      -4.529293168305e-07 
  810       2.648200198273e+03       1.453361861965e+01       9.046209811310e-02      -7.533711556643e+01       7.821225171876e-09       1.016411880190e-05      -4.426388556342e-07 
  811       2.649239281186e+03       1.439436667875e+01       9.057507523577e-02      -7.355133932165e+01       7.804331074683e-09       1.013873441395e-05      -4.323434240163e-07 
  812       2.650074066780e+03       1.426048869020e+01       9.068708825388e-02      -7.175241304158e+01       7.787487245198e-09       1.011304804727e-05      -4.220459854373e-07 
  813       2.650702353372e+03       1.413209029289e+01       9.079810368060e-02      -6.994105008075e+01       7.770692706588e-09       1.008707722722e-05      -4.117495427064e-07 
  814       2.651121928206e+03       1.400927784318e+01       9.090808774737e-02      -6.811797118925e+01       7.753946423188e-09       1.006083975109e-05      -4.014571382089e-07 
  815       2.651330567432e+03       1.389215841674e+01       9.101700640310e-02      -6.628390453558e+01       7.737247299772e-09       1.003435368981e-05      -3.911718541346e-07 
  816       2.651326036085e+03       1.378083981040e+01       9.112482531335e-02      -6.443958572964e+01       7.720594180825e-09       1.000763738960e-05      -3.808968127063e-07 
  817       2.651106581125e+03       1.367541330643e+01       9.123151334829e-02      -6.258573204675e+01       7.703986139959e-09       9.980705523731e-06      -3.706346832591e-07 
  818       2.650672420278e+03       1.357590162399e+01       9.133705311668e-02      -6.072296454876e+01       7.687423361010e-09       9.953557128294e-06      -3.603861885238e-07 
  819       2.650024279748e+03       1.348231004167e+01       9.144143061844e-02      -5.885188461733e+01       7.670906286889e-09       9.926187249555e-06      -3.501515588214e-07 
  820       2.649162903616e+03       1.339464354957e+01       9.154463177269e-02      -5.697309964489e+01       7.654435331839e-09       9.898590864535e-06      -3.399310215664e-07 
  821       2.648089053909e+03       1.331290684811e+01       9.164664241749e-02      -5.508722305304e+01       7.638010880990e-09       9.870762880571e-06      -3.297248012316e-07 
  822       2.646803510664e+03       1.323710434674e+01       9.174744830970e-02      -5.319487431075e+01       7.621633289931e-09       9.842698134872e-06      -3.195331193125e-07 
  823       2.645307071992e+03       1.316724016274e+01       9.184703512477e-02      -5.129667895267e+01       7.605302884263e-09       9.814391394080e-06      -3.093561942910e-07 
  824       2.643600554145e+03       1.310331811995e+01       9.194538845651e-02      -4.939326859743e+01       7.589019959161e-09       9.785837353818e-06      -2.991942415999e-07 
  825       2.641684791578e+03       1.304534174757e+01       9.204249381692e-02      -4.748528096590e+01       7.572784778927e-09       9.757030638255e-06      -2.890474735866e-07 
  826       2.639560637018e+03       1.299331427889e+01       9.213833663597e-02      -4.557335989952e+01       7.556597576544e-09       9.727965799650e-06      -2.789160994773e-07 
  827       2.637228961522e+03       1.294723865009e+01       9.223290226143e-02      -4.365815537852e+01       7.540458553224e-09       9.698637317911e-06      -2.688003253402e-07 
  828       2.634690654551e+03       1.290711749896e+01       9.232617595863e-02      -4.174032354026e+01       7.524367877954e-09       9.669039600145e-06      -2.587003540495e-07 
  829       2.631946624025e+03       1.287295316368e+01       9.241814291029e-02      -3.982052669748e+01       7.508325687043e-09       9.639166980204e-06      -2.486163852490e-07 
  830       2.628997796398e+03       1.284474768158e+01       9.250878821630e-02      -3.789943335661e+01       7.492332083661e-09       9.609013718242e-06      -2.385486153149e-07 
  831       2.625845116714e+03       1.282250278794e+01       9.259809689355e-02      -3.597771823604e+01       7.476387137380e-09       9.578574000256e-06      -2.284972373200e-07 
  832       2.622489548677e+03       1.280621991468e+01       9.268605387568e-02      -3.405606228442e+01       7.460490883710e-09       9.547841937636e-06      -2.184624409958e-07 
  833       2.618932074715e+03       1.279590018917e+01       9.277264401293e-02      -3.213515269891e+01       7.444643323628e-09       9.516811566710e-06      -2.084444126967e-07 
  834       2.615173696044e+03       1.279154443302e+01       9.285785207192e-02      -3.021568294352e+01       7.428844423116e-09       9.485476848290e-06      -1.984433353619e-07 
  835       2.611215432732e+03       1.279315316075e+01       9.294166273545e-02      -2.829835276735e+01       7.413094112684e-09       9.453831667215e-06      -1.884593884788e-07 
  836       2.607058323767e+03       1.280072657865e+01       9.302406060229e-02      -2.638386822290e+01       7.397392286897e-09       9.421869831891e-06      -1.784927480458e-07 
  837       2.602703427119e+03       1.281426458349e+01       9.310503018700e-02      -2.447294168432e+01       7.381738803895e-09       9.389585073837e-06      -1.685435865346e-07 
  838       2.598151819807e+03       1.283376676130e+01       9.318455591972e-02      -2.256629186575e+01       7.366133484919e-09       9.356971047221e-06      -1.586120728528e-07 
  839       2.593404597961e+03       1.285923238612e+01       9.326262214596e-02      -2.066464383957e+01       7.350576113820e-09       9.324021328401e-06      -1.486983723063e-07 
  840       2.588462876891e+03       1.289066041877e+01       9.333921312642e-02      -1.876872905468e+01       7.335066436580e-09       9.290729415462e-06      -1.388026465615e-07 
  841       2.583327791147e+03       1.292804950561e+01       9.341431303678e-02      -1.687928535480e+01       7.319604160819e-09       9.257088727756e-06      -1.289250536078e-07 
  842       2.578000494588e+03       1.297139797731e+01       9.348790596749e-02      -1.499705699676e+01       7.304188955309e-09       9.223092605434e-06      -1.190657477191e-07 
  843       2.572482160444e+03       1.302070384762e+01       9.355997592360e-02      -1.312279466876e+01       7.288820449473e-09       9.188734308980e-06      -1.092248794162e-07 
  844       2.566773981385e+03       1.307596481209e+01       9.363050682452e-02      -1.125725550870e+01       7.273498232894e-09       9.154007018749e-06      -9.940259542824e-08 
  845       2.560877169580e+03       1.313717824688e+01       9.369948250385e-02      -9.401203122405e+00       7.258221854813e-09       9.118903834497e-06      -8.959903865478e-08 
  846       2.554792956765e+03       1.320434120751e+01       9.376688670918e-02      -7.555407601960e+00       7.242990823628e-09       9.083417774909e-06      -7.981434812716e-08 
  847       2.548522594310e+03       1.327745042762e+01       9.383270310185e-02      -5.720645543972e+00       7.227804606388e-09       9.047541777137e-06      -7.004865897003e-08 
  848       2.542067353281e+03       1.335650231770e+01       9.389691525682e-02      -3.897700067861e+00       7.212662628282e-09       9.011268696320e-06      -6.030210236276e-08 
  849       2.535428524504e+03       1.344149296392e+01       9.395950666241e-02      -2.087360834146e+00       7.197564272137e-09       8.974591305118e-06      -5.057480550067e-08 
  850       2.528607418632e+03       1.353241812684e+01       9.402046072010e-02      -2.904240627262e-01       7.182508877894e-09       8.937502293238e-06      -4.086689155618e-08 
  851       2.521605366210e+03       1.362927324017e+01       9.407976074440e-02       1.492307448830e+00       7.167495742100e-09       8.899994266957e-06      -3.117847963987e-08 
  852       2.514423717740e+03       1.373205340959e+01       9.413738996256e-02       3.260024307002e+00       7.152524117381e-09       8.862059748650e-06      -2.150968476137e-08 
