# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  754       2.332959251268e+03       2.782089962472e+01       8.351860134364e-02      -1.361328582762e+02       8.858828924772e-09       1.070263747169e-05      -9.463006872460e-07 
  755       2.341526035034e+03       2.754574243100e+01       8.363912761157e-02      -1.359369646569e+02       8.838574343306e-09       1.071146747464e-05      -9.390409905385e-07 
  756       2.350055924843e+03       2.726964825319e+01       8.376025085622e-02      -1.357046944317e+02       8.818391027247e-09       1.071964551249e-05      -9.317288837411e-07 
  757       2.358544847657e+03       2.699274511565e+01       8.388194762955e-02      -1.354361572955e+02       8.798278885658e-09       1.072716716552e-05      -9.243632013202e-07 
  758       2.366988690758e+03       2.671516238326e+01       8.400419419417e-02      -1.351314662972e+02       8.778237765144e-09       1.073402801911e-05      -9.169427607674e-07 
  759       2.375383301623e+03       2.643703076581e+01       8.412696652235e-02      -1.347907378529e+02       8.758267448931e-09       1.074022366392e-05      -9.094663624847e-07 
  760       2.383724487795e+03       2.615848232231e+01       8.425024029499e-02      -1.344140917591e+02       8.738367655949e-09       1.074574969601e-05      -9.019327896688e-07 
  761       2.392008016758e+03       2.587965046543e+01       8.437399090064e-02      -1.340016512067e+02       8.718538039897e-09       1.075060171713e-05      -8.943408081960e-07 
  762       2.400229615809e+03       2.560066996577e+01       8.449819343442e-02      -1.335535427939e+02       8.698778188316e-09       1.075477533480e-05      -8.866891665059e-07 
  763       2.408384971931e+03       2.532167695634e+01       8.462282269710e-02      -1.330698965400e+02       8.679087621642e-09       1.075826616259e-05      -8.789765954851e-07 
  764       2.416469731669e+03       2.504280893682e+01       8.474785319400e-02      -1.325508458985e+02       8.659465792266e-09       1.076106982022e-05      -8.712018083510e-07 
  765       2.424479500997e+03       2.476420477799e+01       8.487325913405e-02      -1.319965277704e+02       8.639912083579e-09       1.076318193381e-05      -8.633635005343e-07 
  766       2.432409845198e+03       2.448600472606e+01       8.499901442871e-02      -1.314070825180e+02       8.620425809014e-09       1.076459813607e-05      -8.554603495627e-07 
  767       2.440256288732e+03       2.420835040707e+01       8.512509269102e-02      -1.307826539782e+02       8.601006211086e-09       1.076531406641e-05      -8.474910149424e-07 
  768       2.448014315112e+03       2.393138483121e+01       8.525146723456e-02      -1.301233894758e+02       8.581652460417e-09       1.076532537125e-05      -8.394541380411e-07 
  769       2.455679366777e+03       2.365525239722e+01       8.537811107242e-02      -1.294294398366e+02       8.562363654766e-09       1.076462770409e-05      -8.313483419694e-07 
  770       2.463246844963e+03       2.338009889674e+01       8.550499691621e-02      -1.287009594016e+02       8.543138818045e-09       1.076321672580e-05      -8.231722314624e-07 
  771       2.470712109577e+03       2.310607151869e+01       8.563209717507e-02      -1.279381060397e+02       8.523976899331e-09       1.076108810473e-05      -8.149243927613e-07 
  772       2.478070479072e+03       2.283331885362e+01       8.575938395459e-02      -1.271410411614e+02       8.504876771875e-09       1.075823751699e-05      -8.066033934938e-07 
  773       2.485317230319e+03       2.256199089806e+01       8.588682905587e-02      -1.263099297320e+02       8.485837232101e-09       1.075466064654e-05      -7.982077825552e-07 
  774       2.492447598477e+03       2.229223905893e+01       8.601440397447e-02      -1.254449402855e+02       8.466856998600e-09       1.075035318547e-05      -7.897360899885e-07 
  775       2.499456776873e+03       2.202421615786e+01       8.614207989938e-02      -1.245462449373e+02       8.447934711120e-09       1.074531083416e-05      -7.811868268641e-07 
  776       2.506339916868e+03       2.175807643559e+01       8.626982771208e-02      -1.236140193982e+02       8.429068929551e-09       1.073952930145e-05      -7.725584851602e-07 
  777       2.513092127734e+03       2.149397555629e+01       8.639761798543e-02      -1.226484429875e+02       8.410258132895e-09       1.073300430489e-05      -7.638495376415e-07 
  778       2.519708997838e+03       2.123205794914e+01       8.652542192142e-02      -1.216497466847e+02       8.391501100702e-09       1.072573381388e-05      -7.550589947768e-07 
  779       2.526188169168e+03       2.097241856365e+01       8.665321418544e-02      -1.206183582451e+02       8.372798075163e-09       1.071772484801e-05      -7.461880929269e-07 
  780       2.532527792081e+03       2.071514040574e+01       8.678097012313e-02      -1.195547598321e+02       8.354149640457e-09       1.070898687015e-05      -7.372386533483e-07 
  781       2.538726006646e+03       2.046030713751e+01       8.690866482568e-02      -1.184594402484e+02       8.335556343617e-09       1.069952956219e-05      -7.282125296473e-07 
  782       2.544780942617e+03       2.020800307906e+01       8.703627312901e-02      -1.173328949590e+02       8.317018693935e-09       1.068936282662e-05      -7.191116079900e-07 
  783       2.550690719413e+03       1.995831321035e+01       8.716376961293e-02      -1.161756261138e+02       8.298537162365e-09       1.067849678807e-05      -7.099378073136e-07 
  784       2.556453446090e+03       1.971132317308e+01       8.729112860034e-02      -1.149881425710e+02       8.280112180916e-09       1.066694179482e-05      -7.006930795376e-07 
  785       2.562067221322e+03       1.946711927251e+01       8.741832415638e-02      -1.137709599199e+02       8.261744142050e-09       1.065470842040e-05      -6.913794097757e-07 
  786       2.567530133372e+03       1.922578847936e+01       8.754533008762e-02      -1.125246005033e+02       8.243433398072e-09       1.064180746510e-05      -6.819988165488e-07 
  787       2.572840260076e+03       1.898741843165e+01       8.767211994122e-02      -1.112495934412e+02       8.225180260511e-09       1.062824995755e-05      -6.725533519977e-07 
  788       2.577995668810e+03       1.875209743655e+01       8.779866700411e-02      -1.099464746531e+02       8.206984999508e-09       1.061404715631e-05      -6.630451020966e-07 
  789       2.582994416474e+03       1.851991447225e+01       8.792494430216e-02      -1.086157868813e+02       8.188847843191e-09       1.059921055136e-05      -6.534761868679e-07 
  790       2.587834549463e+03       1.829095918980e+01       8.805092459936e-02      -1.072580797136e+02       8.170768977051e-09       1.058375186575e-05      -6.438487605959e-07 
  791       2.592514103650e+03       1.806532191498e+01       8.817658039699e-02      -1.058739096063e+02       8.152748543311e-09       1.056768305714e-05      -6.341650120431e-07 
  792       2.597031104352e+03       1.784309365018e+01       8.830188393279e-02      -1.044638399071e+02       8.134786640294e-09       1.055101631937e-05      -6.244271646650e-07 
  793       2.601383566319e+03       1.762436607621e+01       8.842680718014e-02      -1.030284408782e+02       8.116883321785e-09       1.053376408406e-05      -6.146374768272e-07 
  794       2.605569493698e+03       1.740923155419e+01       8.855132184723e-02      -1.015682897186e+02       8.099038596390e-09       1.051593902219e-05      -6.047982420217e-07 
  795       2.609586880019e+03       1.719778312741e+01       8.867539937624e-02      -1.000839705880e+02       8.081252426894e-09       1.049755404570e-05      -5.949117890843e-07 
  796       2.613433708165e+03       1.699011452317e+01       8.879901094250e-02      -9.857607462888e+01       8.063524729605e-09       1.047862230906e-05      -5.849804824131e-07 
  797       2.617107950353e+03       1.678632015465e+01       8.892212745366e-02      -9.704519998971e+01       8.045855373708e-09       1.045915721091e-05      -5.750067221860e-07 
  798       2.620607568106e+03       1.658649512275e+01       8.904471954891e-02      -9.549195184797e+01       8.028244180606e-09       1.043917239563e-05      -5.649929445807e-07 
  799       2.623930512233e+03       1.639073521798e+01       8.916675759809e-02      -9.391694243294e+01       8.010690923256e-09       1.041868175494e-05      -5.549416219933e-07 
  800       2.627074722804e+03       1.619913692229e+01       8.928821170089e-02      -9.232079104866e+01       7.993195325511e-09       1.039769942956e-05      -5.448552632592e-07 
  801       2.630038129124e+03       1.601179741094e+01       8.940905168605e-02      -9.070412409681e+01       7.975757061445e-09       1.037623981078e-05      -5.347364138731e-07 
  802       2.632818649713e+03       1.582881455435e+01       8.952924711049e-02      -8.906757509970e+01       7.958375754682e-09       1.035431754209e-05      -5.245876562102e-07 
  803       2.635414192282e+03       1.565028691996e+01       8.964876725850e-02      -8.741178472311e+01       7.941050977722e-09       1.033194752082e-05      -5.144116097483e-07 
  804       2.637822653706e+03       1.547631377411e+01       8.976758114093e-02      -8.573740079925e+01       7.923782251257e-09       1.030914489974e-05      -5.042109312897e-07 
  805       2.640041920004e+03       1.530699508386e+01       8.988565749434e-02      -8.404507834968e+01       7.906569043488e-09       1.028592508874e-05      -4.939883151838e-07 
  806       2.642069866313e+03       1.514243151885e+01       9.000296478020e-02      -8.233547960822e+01       7.889410769436e-09       1.026230375639e-05      -4.837464935506e-07 
  807       2.643904356866e+03       1.498272445322e+01       9.011947118402e-02      -8.060927404385e+01       7.872306790250e-09       1.023829683167e-05      -4.734882365048e-07 
  808       2.645543244966e+03       1.482797596737e+01       9.023514461458e-02      -7.886713838365e+01       7.855256412507e-09       1.021392050554e-05      -4.632163523795e-07 
  809       2.646984372966e+03       1.467828884990e+01       9.034995270305e-02      -7.710975663572e+01       7.838258887517e-09       1.018919123262e-05      -4.529336879518e-07 
  810       2.648225572242e+03       1.453376659942e+01       9.046386280219e-02      -7.533782011207e+01       7.821313410611e-09       1.016412573284e-05      -4.426431286675e-07 
  811       2.649264663171e+03       1.439451342645e+01       9.057684198555e-02      -7.355202745158e+01       7.804419120438e-09       1.013874099312e-05      -4.323475988680e-07 
  812       2.650099455106e+03       1.426063425521e+01       9.068885704659e-02      -7.175308464287e+01       7.787575098251e-09       1.011305426898e-05      -4.220500620158e-07 
  813       2.650727746354e+03       1.413223472556e+01       9.079987449787e-02      -6.994170504727e+01       7.770780367184e-09       1.008708308623e-05      -4.117535209225e-07 
  814       2.651147324153e+03       1.400942119480e+01       9.090986057026e-02      -6.811860942168e+01       7.754033891541e-09       1.006084524266e-05      -4.014610179757e-07 
  815       2.651355964643e+03       1.389230073954e+01       9.101878121206e-02      -6.628452594154e+01       7.737334576061e-09       1.003435880968e-05      -3.911756353673e-07 
  816       2.651351432851e+03       1.378098115756e+01       9.112660208822e-02      -6.444019022371e+01       7.720681265193e-09       1.000764213402e-05      -3.809004953225e-07 
  817       2.651131975728e+03       1.367555373193e+01       9.123329206836e-02      -6.258631955028e+01       7.704073032525e-09       9.980709889402e-06      -3.706382671795e-07 
  818       2.650697810993e+03       1.357604118201e+01       9.133883376096e-02      -6.072353498873e+01       7.687510061895e-09       9.953561112148e-06      -3.603896736764e-07 
  819       2.650049664842e+03       1.348244878640e+01       9.144321316568e-02      -5.885243792610e+01       7.670992796234e-09       9.926190848716e-06      -3.501549451421e-07 
  820       2.649188281347e+03       1.339478153521e+01       9.154641620139e-02      -5.697363576029e+01       7.654521649797e-09       9.898594076320e-06      -3.399343089995e-07 
