# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  653       1.896604461618e+03       3.530321587018e+01       0.000000000000e+00      -1.537979986330e+01       1.132088157677e-08       7.023761080997e-06      -1.134595571531e-06 
  654       1.892095334580e+03       3.551750190628e+01       0.000000000000e+00      -1.703341172396e+01       1.129176399812e-08       7.084803755400e-06      -1.139236145198e-06 
  655       1.887779750328e+03       3.572682434147e+01       0.000000000000e+00      -1.870275078042e+01       1.126275814535e-08       7.145472376097e-06      -1.143774679826e-06 
  656       1.883661175427e+03       3.593105950439e+01       0.000000000000e+00      -2.038710459486e+01       1.123386126420e-08       7.205745328701e-06      -1.148214565857e-06 
  657       1.879743099722e+03       3.613008268151e+01       0.000000000000e+00      -2.208575127836e+01       1.120507039974e-08       7.265600704345e-06      -1.152559274668e-06 
  658       1.876029036396e+03       3.632376811375e+01       0.000000000000e+00      -2.379795945434e+01       1.117638239329e-08       7.325016297736e-06      -1.156812359231e-06 
  659       1.872522522039e+03       3.651198899311e+01       0.000000000000e+00      -2.552298822197e+01       1.114779387935e-08       7.383969605199e-06      -1.160977454781e-06 
  660       1.869227116705e+03       3.669461745934e+01       0.000000000000e+00      -2.726008711958e+01       1.111930128250e-08       7.442437822719e-06      -1.165058279486e-06 
  661       1.866145756512e+03       3.687154203282e+01       0.000000000000e+00      -2.900851733015e+01       1.109090174465e-08       7.500401613727e-06      -1.169057561638e-06 
  662       1.863278795643e+03       3.704272034204e+01       0.000000000000e+00      -3.076761588517e+01       1.106259595809e-08       7.557856553341e-06      -1.172973780883e-06 
  663       1.860625921291e+03       3.720812755221e+01       0.000000000000e+00      -3.253673280423e+01       1.103438545084e-08       7.614802058267e-06      -1.176804320675e-06 
  664       1.858186797099e+03       3.736773903575e+01       0.000000000000e+00      -3.431520995045e+01       1.100627166588e-08       7.671237652267e-06      -1.180546531840e-06 
  665       1.855961063044e+03       3.752153037373e+01       0.000000000000e+00      -3.610238099972e+01       1.097825595948e-08       7.727162967300e-06      -1.184197732365e-06 
  666       1.853948335319e+03       3.766947735726e+01       0.000000000000e+00      -3.789757140996e+01       1.095033959951e-08       7.782577744654e-06      -1.187755207191e-06 
  667       1.852148206223e+03       3.781155598895e+01       0.000000000000e+00      -3.970009839035e+01       1.092252376379e-08       7.837481836094e-06      -1.191216208001e-06 
  668       1.850560244040e+03       3.794774248434e+01       0.000000000000e+00      -4.150927087057e+01       1.089480953836e-08       7.891875205002e-06      -1.194577953010e-06 
  669       1.849183992928e+03       3.807801327331e+01       0.000000000000e+00      -4.332438947004e+01       1.086719791579e-08       7.945757927533e-06      -1.197837626753e-06 
  670       1.848018972803e+03       3.820234500155e+01       0.000000000000e+00      -4.514474646719e+01       1.083968979344e-08       7.999130193765e-06      -1.200992379875e-06 
  671       1.847064679220e+03       3.832071453191e+01       0.000000000000e+00      -4.696962576864e+01       1.081228597175e-08       8.051992308860e-06      -1.204039328915e-06 
  672       1.846320583264e+03       3.843309894595e+01       0.000000000000e+00      -4.879830287854e+01       1.078498715247e-08       8.104344694222e-06      -1.206975556095e-06 
  673       1.845786131429e+03       3.853947554524e+01       0.000000000000e+00      -5.063004486771e+01       1.075779393691e-08       8.156187888667e-06      -1.209798109109e-06 
  674       1.845460745506e+03       3.863982185289e+01       0.000000000000e+00      -5.246411034296e+01       1.073070682417e-08       8.207522549590e-06      -1.212504000903e-06 
  675       1.845343822465e+03       3.873411561492e+01       0.000000000000e+00      -5.429974941628e+01       1.070372620933e-08       8.258349454141e-06      -1.215090209465e-06 
  676       1.845434734343e+03       3.882233480175e+01       0.000000000000e+00      -5.613620367412e+01       1.067685238168e-08       8.308669500400e-06      -1.217553677607e-06 
  677       1.845732828126e+03       3.890445760953e+01       0.000000000000e+00      -5.797270614663e+01       1.065008552290e-08       8.358483708559e-06      -1.219891312752e-06 
  678       1.846237425635e+03       3.898046246170e+01       0.000000000000e+00      -5.980848127686e+01       1.062342570520e-08       8.407793222112e-06      -1.222099986711e-06 
  679       1.846947823412e+03       3.905032801029e+01       0.000000000000e+00      -6.164274489006e+01       1.059687288953e-08       8.456599309035e-06      -1.224176535476e-06 
  680       1.847863292599e+03       3.911403313746e+01       0.000000000000e+00      -6.347470416288e+01       1.057042692372e-08       8.504903362991e-06      -1.226117758993e-06 
  681       1.848983078832e+03       3.917155695684e+01       0.000000000000e+00      -6.530355759265e+01       1.054408754058e-08       8.552706904517e-06      -1.227920420949e-06 
  682       1.850306402116e+03       3.922287881505e+01       0.000000000000e+00      -6.712849496657e+01       1.051785435604e-08       8.600011582232e-06      -1.229581248550e-06 
  683       1.851832456717e+03       3.926797829304e+01       0.000000000000e+00      -6.894869733103e+01       1.049172686730e-08       8.646819174039e-06      -1.231096932306e-06 
  684       1.853560411042e+03       3.930683520757e+01       0.000000000000e+00      -7.076333696076e+01       1.046570445084e-08       8.693131588334e-06      -1.232464125805e-06 
  685       1.855489407527e+03       3.933942961264e+01       0.000000000000e+00      -7.257157732816e+01       1.043978636057e-08       8.738950865220e-06      -1.233679445499e-06 
  686       1.857618562520e+03       3.936574180091e+01       0.000000000000e+00      -7.437257307247e+01       1.041397172589e-08       8.784279177726e-06      -1.234739470477e-06 
  687       1.859946966164e+03       3.938575230514e+01       0.000000000000e+00      -7.616546996907e+01       1.038825954973e-08       8.829118833022e-06      -1.235640742248e-06 
  688       1.862473682286e+03       3.939944189958e+01       0.000000000000e+00      -7.794940489870e+01       1.036264870657e-08       8.873472273649e-06      -1.236379764516e-06 
  689       1.865197748279e+03       3.940679160146e+01       0.000000000000e+00      -7.972350581668e+01       1.033713794051e-08       8.917342078747e-06      -1.236953002956e-06 
  690       1.868118174986e+03       3.940778267237e+01       0.000000000000e+00      -8.148689172220e+01       1.031172586328e-08       8.960730965285e-06      -1.237356884994e-06 
  691       1.871233946587e+03       3.940239661974e+01       0.000000000000e+00      -8.323867262751e+01       1.028641095222e-08       9.003641789300e-06      -1.237587799584e-06 
  692       1.874544020480e+03       3.939061519821e+01       0.000000000000e+00      -8.497794952722e+01       1.026119154826e-08       9.046077547137e-06      -1.237642096975e-06 
  693       1.878047327170e+03       3.937242041111e+01       0.000000000000e+00      -8.670381436749e+01       1.023606585394e-08       9.088041376693e-06      -1.237516088497e-06 
  694       1.881742770153e+03       3.934779451186e+01       0.000000000000e+00      -8.841535001530e+01       1.021103193131e-08       9.129536558665e-06      -1.237206046328e-06 
  695       1.885629225797e+03       3.931672000540e+01       0.000000000000e+00      -9.011163022770e+01       1.018608769994e-08       9.170566517804e-06      -1.236708203268e-06 
  696       1.889705543229e+03       3.927917964966e+01       0.000000000000e+00      -9.179171962103e+01       1.016123093480e-08       9.211134824170e-06      -1.236018752518e-06 
  697       1.893970544223e+03       3.923515645694e+01       0.000000000000e+00      -9.345467364017e+01       1.013645926420e-08       9.251245194390e-06      -1.235133847443e-06 
  698       1.898423023079e+03       3.918463369537e+01       0.000000000000e+00      -9.509953852781e+01       1.011177016771e-08       9.290901492928e-06      -1.234049601355e-06 
  699       1.903061746510e+03       3.912759489030e+01       0.000000000000e+00      -9.672535129363e+01       1.008716097403e-08       9.330107733347e-06      -1.232762087274e-06 
  700       1.907885175173e+03       3.906403683370e+01       0.000000000000e+00      -9.833122918930e+01       1.006262954321e-08       9.368866747878e-06      -1.231268471518e-06 
  701       1.912890622130e+03       3.899400890649e+01       0.000000000000e+00      -9.991664024050e+01       1.003817634897e-08       9.407176147888e-06      -1.229570453800e-06 
  702       1.918075076626e+03       3.891757457812e+01       0.000000000000e+00      -1.014811382893e+02       1.001380247869e-08       9.445032239878e-06      -1.227670934021e-06 
  703       1.923435480677e+03       3.883479847741e+01       0.000000000000e+00      -1.030242739899e+02       9.989508955725e-09       9.482431346115e-06      -1.225572888747e-06 
  704       1.928968728884e+03       3.874574639721e+01       0.000000000000e+00      -1.045455947998e+02       9.965296738230e-09       9.519369804942e-06      -1.223279371811e-06 
  705       1.934671668253e+03       3.865048529897e+01       0.000000000000e+00      -1.060446449710e+02       9.941166717998e-09       9.555843971080e-06      -1.220793514925e-06 
  706       1.940541098007e+03       3.854908331735e+01       0.000000000000e+00      -1.075209655411e+02       9.917119719272e-09       9.591850215937e-06      -1.218118528282e-06 
  707       1.946573769406e+03       3.844160976488e+01       0.000000000000e+00      -1.089740943243e+02       9.893156497563e-09       9.627384927917e-06      -1.215257701173e-06 
  708       1.952766385563e+03       3.832813513651e+01       0.000000000000e+00      -1.104035659027e+02       9.869277738452e-09       9.662444512728e-06      -1.212214402594e-06 
  709       1.959115601261e+03       3.820873111427e+01       0.000000000000e+00      -1.118089116172e+02       9.845484056383e-09       9.697025393696e-06      -1.208992081865e-06 
  710       1.965618022767e+03       3.808347057183e+01       0.000000000000e+00      -1.131896595591e+02       9.821775993457e-09       9.731124012072e-06      -1.205594269242e-06 
  711       1.972270207653e+03       3.795242757917e+01       0.000000000000e+00      -1.145453345606e+02       9.798154018205e-09       9.764736827350e-06      -1.202024576537e-06 
  712       1.979068664606e+03       3.781567740714e+01       0.000000000000e+00      -1.158754581866e+02       9.774618524361e-09       9.797860317580e-06      -1.198286697734e-06 
  713       1.986009853254e+03       3.767329653212e+01       0.000000000000e+00      -1.171795487252e+02       9.751169829624e-09       9.830490979679e-06      -1.194384409617e-06 
  714       1.993090183974e+03       3.752536264056e+01       0.000000000000e+00      -1.184571211792e+02       9.727808174411e-09       9.862625329754e-06      -1.190321572386e-06 
  715       2.000306017713e+03       3.737195463369e+01       0.000000000000e+00      -1.197076872572e+02       9.704533720601e-09       9.894259903416e-06      -1.186102130285e-06 
  716       2.007653665803e+03       3.721315263202e+01       0.000000000000e+00      -1.209307553648e+02       9.681346550274e-09       9.925391256098e-06      -1.181730112231e-06 
  717       2.015129389780e+03       3.704903798004e+01       0.000000000000e+00      -1.221258305952e+02       9.658246664438e-09       9.956015963377e-06      -1.177209632437e-06 
