# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1548       5.691634308105e+02       1.839974639240e+01       0.000000000000e+00       1.582622846187e+01       2.207297234157e-09       1.038630669685e-06       1.491541400097e-07 
 1549       5.654747685217e+02       1.854114518325e+01       0.000000000000e+00       1.571945669476e+01       2.204217278569e-09       1.029830711278e-06       1.505517570827e-07 
 1550       5.618063873036e+02       1.868171286134e+01       0.000000000000e+00       1.560076135726e+01       2.201142764806e-09       1.020964481075e-06       1.519260554666e-07 
 1551       5.581593174876e+02       1.882137762003e+01       0.000000000000e+00       1.547020958267e+01       2.198073667315e-09       1.012028028075e-06       1.532766895519e-07 
 1552       5.545345943083e+02       1.896006729801e+01       0.000000000000e+00       1.532786902601e+01       2.195009959283e-09       1.003017372052e-06       1.546033118338e-07 
 1553       5.509332579121e+02       1.909770937872e+01       0.000000000000e+00       1.517380786500e+01       2.191951612636e-09       9.939285034621e-07       1.559055729070e-07 
 1554       5.473563533642e+02       1.923423098984e+01       0.000000000000e+00       1.500809480095e+01       2.188898598024e-09       9.847573833495e-07       1.571831214610e-07 
 1555       5.438049306567e+02       1.936955890268e+01       0.000000000000e+00       1.483079905974e+01       2.185850884820e-09       9.754999432544e-07       1.584356042740e-07 
 1556       5.402800447160e+02       1.950361953162e+01       0.000000000000e+00       1.464199039269e+01       2.182808441102e-09       9.661520851185e-07       1.596626662083e-07 
 1557       5.367827554105e+02       1.963633893358e+01       0.000000000000e+00       1.444173907756e+01       2.179771233654e-09       9.567096811916e-07       1.608639502049e-07 
 1558       5.333140188721e+02       1.976764907391e+01       0.000000000000e+00       1.423013450678e+01       2.176739235233e-09       9.471698835711e-07       1.620391743407e-07 
 1559       5.298743603302e+02       1.989750668952e+01       0.000000000000e+00       1.400734114141e+01       2.173712446563e-09       9.375350731860e-07       1.631883641997e-07 
 1560       5.264641982210e+02       2.002587460176e+01       0.000000000000e+00       1.377354308438e+01       2.170690874736e-09       9.278089662089e-07       1.643116237619e-07 
 1561       5.230839525976e+02       2.015271546574e+01       0.000000000000e+00       1.352892554272e+01       2.167674525966e-09       9.179953095586e-07       1.654090586437e-07 
 1562       5.197340451316e+02       2.027799177007e+01       0.000000000000e+00       1.327367482941e+01       2.164663405580e-09       9.080978810012e-07       1.664807761033e-07 
 1563       5.164148991162e+02       2.040166583666e+01       0.000000000000e+00       1.300797836519e+01       2.161657518009e-09       8.981204892498e-07       1.675268850476e-07 
 1564       5.131269394676e+02       2.052369982039e+01       0.000000000000e+00       1.273202468046e+01       2.158656866786e-09       8.880669740660e-07       1.685474960378e-07 
 1565       5.098705927281e+02       2.064405570893e+01       0.000000000000e+00       1.244600341711e+01       2.155661454538e-09       8.779412063603e-07       1.695427212959e-07 
 1566       5.066462870677e+02       2.076269532243e+01       0.000000000000e+00       1.215010533037e+01       2.152671282977e-09       8.677470882932e-07       1.705126747110e-07 
 1567       5.034544522868e+02       2.087958031332e+01       0.000000000000e+00       1.184452229066e+01       2.149686352896e-09       8.574885533760e-07       1.714574718450e-07 
 1568       5.002955198185e+02       2.099467216601e+01       0.000000000000e+00       1.152944728546e+01       2.146706664162e-09       8.471695665725e-07       1.723772299395e-07 
 1569       4.971699227304e+02       2.110793219667e+01       0.000000000000e+00       1.120507442115e+01       2.143732215710e-09       8.367941244002e-07       1.732720679215e-07 
 1570       4.940780957274e+02       2.121932155297e+01       0.000000000000e+00       1.087159892485e+01       2.140763005534e-09       8.263662550313e-07       1.741421064098e-07 
 1571       4.910204751539e+02       2.132880121380e+01       0.000000000000e+00       1.052921714629e+01       2.137799030683e-09       8.158900183951e-07       1.749874677214e-07 
 1572       4.879974989958e+02       2.143633198908e+01       0.000000000000e+00       1.017812655966e+01       2.134840287251e-09       8.053695062791e-07       1.758082758775e-07 
 1573       4.850096068828e+02       2.154187451943e+01       0.000000000000e+00       9.818525765464e+00       2.131886770375e-09       7.948088424312e-07       1.766046566100e-07 
 1574       4.820572400912e+02       2.164538927597e+01       0.000000000000e+00       9.450614492350e+00       2.128938474226e-09       7.842121826614e-07       1.773767373674e-07 
 1575       4.791408415456e+02       2.174683656008e+01       0.000000000000e+00       9.074593598991e+00       2.125995391999e-09       7.735837149445e-07       1.781246473215e-07 
 1576       4.762608558212e+02       2.184617650308e+01       0.000000000000e+00       8.690665075922e+00       2.123057515911e-09       7.629276595214e-07       1.788485173735e-07 
 1577       4.734177291466e+02       2.194336906604e+01       0.000000000000e+00       8.299032047394e+00       2.120124837195e-09       7.522482690027e-07       1.795484801603e-07 
 1578       4.706119094055e+02       2.203837403952e+01       0.000000000000e+00       7.899898773227e+00       2.117197346086e-09       7.415498284701e-07       1.802246700607e-07 
 1579       4.678438461393e+02       2.213115104327e+01       0.000000000000e+00       7.493470650664e+00       2.114275031822e-09       7.308366555798e-07       1.808772232019e-07 
 1580       4.651139905493e+02       2.222165952603e+01       0.000000000000e+00       7.079954216218e+00       2.111357882634e-09       7.201131006648e-07       1.815062774658e-07 
 1581       4.624227954989e+02       2.230985876527e+01       0.000000000000e+00       6.659557147528e+00       2.108445885738e-09       7.093835468380e-07       1.821119724949e-07 
 1582       4.597707155160e+02       2.239570786692e+01       0.000000000000e+00       6.232488265212e+00       2.105539027330e-09       6.986524100954e-07       1.826944496995e-07 
 1583       4.571582067953e+02       2.247916576510e+01       0.000000000000e+00       5.798957534715e+00       2.102637292579e-09       6.879241394191e-07       1.832538522632e-07 
 1584       4.545857272003e+02       2.256019122193e+01       0.000000000000e+00       5.359176068164e+00       2.099740665618e-09       6.772032168803e-07       1.837903251496e-07 
 1585       4.520537362661e+02       2.263874282722e+01       0.000000000000e+00       4.913356126220e+00       2.096849129540e-09       6.664941577433e-07       1.843040151088e-07 
 1586       4.495626952010e+02       2.271477899822e+01       0.000000000000e+00       4.461711119929e+00       2.093962666389e-09       6.558015105687e-07       1.847950706836e-07 
 1587       4.471130668893e+02       2.278825797942e+01       0.000000000000e+00       4.004455612574e+00       2.091081257154e-09       6.451298573171e-07       1.852636422157e-07 
 1588       4.447053158936e+02       2.285913784224e+01       0.000000000000e+00       3.541805321529e+00       2.088204881762e-09       6.344838134530e-07       1.857098818526e-07 
 1589       4.423399084566e+02       2.292737648480e+01       0.000000000000e+00       3.073977120108e+00       2.085333519069e-09       6.238680280487e-07       1.861339435534e-07 
 1590       4.400173125039e+02       2.299293163167e+01       0.000000000000e+00       2.601189039421e+00       2.082467146856e-09       6.132871838883e-07       1.865359830956e-07 
 1591       4.377379976459e+02       2.305576083362e+01       0.000000000000e+00       2.123660270220e+00       2.079605741821e-09       6.027459975720e-07       1.869161580815e-07 
 1592       4.355024351803e+02       2.311582146735e+01       0.000000000000e+00       1.641611164760e+00       2.076749279570e-09       5.922492196206e-07       1.872746279443e-07 
 1593       4.333110980944e+02       2.317307073526e+01       0.000000000000e+00       1.155263238641e+00       2.073897734613e-09       5.818016345795e-07       1.876115539551e-07 
 1594       4.311644610671e+02       2.322746566519e+01       0.000000000000e+00       6.648391726693e-01       2.071051080354e-09       5.714080611238e-07       1.879270992285e-07 
 1595       4.290630004714e+02       2.327896311014e+01       0.000000000000e+00       1.705628147019e-01       2.068209289085e-09       5.610733521626e-07       1.882214287300e-07 
 1596       4.270071943769e+02       2.332751974807e+01       0.000000000000e+00      -3.273408184961e-01       2.065372331980e-09       5.508023949440e-07       1.884947092817e-07 
 1597       4.249974108986e+02       2.337310020406e+01       0.000000000000e+00      -8.286506204384e-01       2.062540185360e-09       5.405995480320e-07       1.887470927192e-07 
 1598       4.230335721226e+02       2.341570149879e+01       0.000000000000e+00      -1.333164687080e+00       2.059712849637e-09       5.304669435612e-07       1.889786650952e-07 
 1599       4.211154871065e+02       2.345532882350e+01       0.000000000000e+00      -1.840685161048e+00       2.056890330703e-09       5.204061618763e-07       1.891894967908e-07 
 1600       4.192429632503e+02       2.349198743805e+01       0.000000000000e+00      -2.351013161708e+00       2.054072633682e-09       5.104187925742e-07       1.893796593069e-07 
 1601       4.174158062933e+02       2.352568267100e+01       0.000000000000e+00      -2.863948783549e+00       2.051259762924e-09       5.005064345298e-07       1.895492252681e-07 
 1602       4.156338203109e+02       2.355641991977e+01       0.000000000000e+00      -3.379291094572e+00       2.048451722002e-09       4.906706959218e-07       1.896982684267e-07 
 1603       4.138968077119e+02       2.358420465073e+01       0.000000000000e+00      -3.896838134675e+00       2.045648513701e-09       4.809131942586e-07       1.898268636668e-07 
 1604       4.122045692355e+02       2.360904239938e+01       0.000000000000e+00      -4.416386914041e+00       2.042850140018e-09       4.712355564043e-07       1.899350870087e-07 
 1605       4.105569039481e+02       2.363093877045e+01       0.000000000000e+00      -4.937733411525e+00       2.040056602155e-09       4.616394186048e-07       1.900230156130e-07 
 1606       4.089536092408e+02       2.364989943803e+01       0.000000000000e+00      -5.460672573041e+00       2.037267900512e-09       4.521264265134e-07       1.900907277844e-07 
 1607       4.073944808259e+02       2.366593014571e+01       0.000000000000e+00      -5.984998309948e+00       2.034484034681e-09       4.426982352176e-07       1.901383029761e-07 
 1608       4.058793127342e+02       2.367903670671e+01       0.000000000000e+00      -6.510503497436e+00       2.031705003443e-09       4.333565092643e-07       1.901658217941e-07 
 1609       4.044078973120e+02       2.368922500398e+01       0.000000000000e+00      -7.036979972917e+00       2.028930804761e-09       4.241029226865e-07       1.901733660010e-07 
 1610       4.029800252182e+02       2.369650099038e+01       0.000000000000e+00      -7.564218534406e+00       2.026161435774e-09       4.149391590293e-07       1.901610185206e-07 
 1611       4.015954854210e+02       2.370087068877e+01       0.000000000000e+00      -8.092008938913e+00       2.023396892791e-09       4.058669113759e-07       1.901288634414e-07 
 1612       4.002540651954e+02       2.370234019214e+01       0.000000000000e+00      -8.620139900825e+00       2.020637171286e-09       3.968878823741e-07       1.900769860217e-07 
 1613       3.989555501200e+02       2.370091566377e+01       0.000000000000e+00      -9.148399090298e+00       2.017882265893e-09       3.880037842621e-07       1.900054726929e-07 
 1614       3.976997240739e+02       2.369660333733e+01       0.000000000000e+00      -9.676573131641e+00       2.015132170400e-09       3.792163388951e-07       1.899144110643e-07 
 1615       3.964863692339e+02       2.368940951703e+01       0.000000000000e+00      -1.020444760170e+01       2.012386877742e-09       3.705272777716e-07       1.898038899270e-07 
