# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.715095090575e+03       8.847014088424e-01       1.050536702985e-02      -3.926314645687e+01       6.277431922468e-08       2.031303205747e-04      -1.089681763641e-06 
  181       5.739815001556e+03       8.732526604043e-01       1.063721770904e-02      -3.845102265588e+01       6.242172995936e-08       2.015840069930e-04      -1.066213890218e-06 
  182       5.764019714678e+03       8.619752216567e-01       1.077003825412e-02      -3.760985942037e+01       6.207034932647e-08       2.000559967547e-04      -1.042835473325e-06 
  183       5.787702464791e+03       8.508977040093e-01       1.090382321123e-02      -3.673976564364e+01       6.172067743686e-08       1.985469079009e-04      -1.019545607409e-06 
  184       5.810856509503e+03       8.400495043228e-01       1.103856677769e-02      -3.584086909285e+01       6.137317575159e-08       1.970572291236e-04      -9.963418254374e-07 
  185       5.833475129543e+03       8.294608127060e-01       1.117426279728e-02      -3.491331668439e+01       6.102826363152e-08       1.955873139201e-04      -9.732200357706e-07 
  186       5.855551629104e+03       8.191626203129e-01       1.131090475559e-02      -3.395727475916e+01       6.068631478599e-08       1.941373746686e-04      -9.501744582232e-07 
  187       5.877079336201e+03       8.091867271398e-01       1.144848577529e-02      -3.297292935799e+01       6.034765361926e-08       1.927074766253e-04      -9.271975592992e-07 
  188       5.898051603025e+03       7.995657498226e-01       1.158699861144e-02      -3.196048649689e+01       6.001255147381e-08       1.912975318424e-04      -9.042799866081e-07 
  189       5.918461806296e+03       7.903331294335e-01       1.172643564685e-02      -3.092017244246e+01       5.968122276921e-08       1.899072930071e-04      -8.814105024613e-07 
  190       5.938303347612e+03       7.815231392786e-01       1.186678888728e-02      -2.985223398721e+01       5.935382103550e-08       1.885363472019e-04      -8.585759166469e-07 
  191       5.957569653809e+03       7.731708926948e-01       1.200804995684e-02      -2.875693872488e+01       5.903043483995e-08       1.871841095862e-04      -8.357610183849e-07 
  192       5.976254177308e+03       7.653123508469e-01       1.215021009328e-02      -2.763457532580e+01       5.871108360611e-08       1.858498169984e-04      -8.129485074611e-07 
  193       5.994350396475e+03       7.579843305247e-01       1.229326014324e-02      -2.648545381223e+01       5.839571332387e-08       1.845325214799e-04      -7.901189245413e-07 
  194       6.011851815968e+03       7.512245119401e-01       1.243719055761e-02      -2.530990583370e+01       5.808419214963e-08       1.832310837196e-04      -7.672505806646e-07 
  195       6.028751967091e+03       7.450714465244e-01       1.258199138684e-02      -2.410828494233e+01       5.777630589529e-08       1.819441664202e-04      -7.443194859160e-07 
  196       6.045044408153e+03       7.395645647253e-01       1.272765227620e-02      -2.288096686820e+01       5.747175340494e-08       1.806702275848e-04      -7.212992772793e-07 
  197       6.060722724815e+03       7.347441838038e-01       1.287416246112e-02      -2.162834979467e+01       5.717014181826e-08       1.794075137251e-04      -6.981611456686e-07 
  198       6.075780530446e+03       7.306515156317e-01       1.302151076250e-02      -2.035085463372e+01       5.687098171932e-08       1.781540529909e-04      -6.748737621398e-07 
  199       6.090211466475e+03       7.273286744885e-01       1.316968558199e-02      -1.904892530130e+01       5.657368216978e-08       1.769076482205e-04      -6.514032032819e-07 
  200       6.104009202746e+03       7.248186848586e-01       1.331867489731e-02      -1.772302899267e+01       5.627754562530e-08       1.756658699119e-04      -6.277128757871e-07 
  201       6.117167890796e+03       7.231634325155e-01       1.346846648143e-02      -1.637363191695e+01       5.598197422692e-08       1.744266150172e-04      -6.037721569039e-07 
  202       6.129683559036e+03       7.223973384622e-01       1.361904858719e-02      -1.500112399654e+01       5.568713279696e-08       1.731898651989e-04      -5.795835108616e-07 
  203       6.141552818026e+03       7.225532476240e-01       1.377040930259e-02      -1.360588931365e+01       5.539336984104e-08       1.719561026714e-04      -5.551581217456e-07 
  204       6.152772418187e+03       7.236644466542e-01       1.392253632730e-02      -1.218833036911e+01       5.510101259119e-08       1.707257587068e-04      -5.305074331255e-07 
  205       6.163339251496e+03       7.257646656524e-01       1.407541696863e-02      -1.074886828521e+01       5.481036522226e-08       1.694992113292e-04      -5.056431473449e-07 
  206       6.173250353178e+03       7.288880798830e-01       1.422903813751e-02      -9.287943008467e+00       5.452170702075e-08       1.682767829803e-04      -4.805772247580e-07 
  207       6.182502903392e+03       7.330693114938e-01       1.438338634446e-02      -7.806013512481e+00       5.423529050567e-08       1.670587381555e-04      -4.553218829122e-07 
  208       6.191094228931e+03       7.383434312342e-01       1.453844769551e-02      -6.303558000716e+00       5.395133950096e-08       1.658452810112e-04      -4.298895956779e-07 
  209       6.199021804907e+03       7.447459601741e-01       1.469420788824e-02      -4.781074109316e+00       5.367004715891e-08       1.646365529426e-04      -4.042930923248e-07 
  210       6.206283256449e+03       7.523128714219e-01       1.485065220771e-02      -3.239079109916e+00       5.339157393424e-08       1.634326301329e-04      -3.785453565446e-07 
  211       6.212876360388e+03       7.610805918430e-01       1.500776552241e-02      -1.678110112449e+00       5.311604550817e-08       1.622335210735e-04      -3.526596254207e-07 
  212       6.218799046957e+03       7.710860037787e-01       1.516553228025e-02      -9.872426795775e-02       5.284355066218e-08       1.610391640543e-04      -3.266493883445e-07 
  213       6.224049401476e+03       7.823664467643e-01       1.532393650455e-02       1.498501028599e+00       5.257413910086e-08       1.598494246263e-04      -3.005283858779e-07 
  214       6.228625666046e+03       7.949597192474e-01       1.548296178995e-02       3.112967935534e+00       5.230781922345e-08       1.586640930335e-04      -2.743106085628e-07 
  215       6.232526241243e+03       8.089040803070e-01       1.564259129843e-02       4.744057961626e+00       5.204455584351e-08       1.574828816174e-04      -2.480102956777e-07 
  216       6.235749687808e+03       8.242382513711e-01       1.580280775525e-02       6.391131763308e+00       5.178426785630e-08       1.563054221907e-04      -2.216419339395e-07 
  217       6.238294728338e+03       8.410014179360e-01       1.596359344493e-02       8.053528941857e+00       5.152682585340e-08       1.551312633839e-04      -1.952202561537e-07 
  218       6.240160248982e+03       8.592332312842e-01       1.612493020721e-02       9.730567840590e+00       5.127204968401e-08       1.539598679608e-04      -1.687602398100e-07 
  219       6.241345301126e+03       8.789738102031e-01       1.628679943301e-02       1.142154534205e+01       5.101970596254e-08       1.527906101065e-04      -1.422771056252e-07 
  220       6.241849103093e+03       9.002637427033e-01       1.644918206042e-02       1.312573666519e+01       5.076950552196e-08       1.516227726853e-04      -1.157863160320e-07 
  221       6.241671041828e+03       9.231440877374e-01       1.661205857065e-02       1.484239516258e+01       5.052110081245e-08       1.504555444704e-04      -8.930357361561e-08 
  222       6.240810674594e+03       9.476563769179e-01       1.677540898400e-02       1.657075211760e+01       5.027408324484e-08       1.492880173438e-04      -6.284481949563e-08 
  223       6.239267730661e+03       9.738426162363e-01       1.693921285583e-02       1.831001654159e+01       5.002798047840e-08       1.481191834673e-04      -3.642623165574e-08 
  224       6.237042260163e+03       1.001742449332e+00       1.710345008656e-02       2.005941669437e+01       4.978239311740e-08       1.469482475250e-04      -1.006231616054e-08 
  225       6.234135087769e+03       1.031384441116e+00       1.726810341779e-02       2.181832803140e+01       4.953743029358e-08       1.457756029727e-04       1.624002058149e-08 
  226       6.230547391462e+03       1.062794236991e+00       1.743315608887e-02       2.358615309133e+01       4.929332431556e-08       1.446019440512e-04       4.247611700010e-08 
  227       6.226280560020e+03       1.095997345911e+00       1.759859103524e-02       2.536228040934e+01       4.905029519604e-08       1.434279583589e-04       6.864171544768e-08 
  228       6.221336195067e+03       1.131019135344e+00       1.776439088631e-02       2.714608441365e+01       4.880854971800e-08       1.422543261680e-04       9.473297800145e-08 
  229       6.215716113114e+03       1.167884826226e+00       1.793053796338e-02       2.893692532210e+01       4.856828047844e-08       1.410817197325e-04       1.207465024404e-07 
  230       6.209422347598e+03       1.206619487932e+00       1.809701427753e-02       3.073414903865e+01       4.832966490962e-08       1.399108025861e-04       1.466793383967e-07 
  231       6.202457150925e+03       1.247248033224e+00       1.826380152756e-02       3.253708704991e+01       4.809286427744e-08       1.387422288323e-04       1.725290036825e-07 
  232       6.194822996515e+03       1.289795213220e+00       1.843088109786e-02       3.434505632168e+01       4.785802265690e-08       1.375766424247e-04       1.982935007906e-07 
  233       6.186522580842e+03       1.334285612353e+00       1.859823405634e-02       3.615735919550e+01       4.762526588432e-08       1.364146764383e-04       2.239713335702e-07 
  234       6.177558825477e+03       1.380743643325e+00       1.876584115229e-02       3.797328328515e+01       4.739470048616e-08       1.352569523322e-04       2.495615240776e-07 
  235       6.167934879131e+03       1.429193542077e+00       1.893368281438e-02       3.979210137319e+01       4.716641258429e-08       1.341040792031e-04       2.750636296012e-07 
  236       6.157654119695e+03       1.479659362740e+00       1.910173914845e-02       4.161307130750e+01       4.694046677739e-08       1.329566530295e-04       3.004777598617e-07 
  237       6.146720156285e+03       1.532164972602e+00       1.926998993550e-02       4.343543589782e+01       4.671690499842e-08       1.318152559071e-04       3.258045943864e-07 
  238       6.135136831282e+03       1.586734047066e+00       1.943841462957e-02       4.525842281226e+01       4.649574534780e-08       1.306804552756e-04       3.510454000586e-07 
  239       6.122908222376e+03       1.643390064606e+00       1.960699235562e-02       4.708124447386e+01       4.627698090222e-08       1.295528031353e-04       3.762020488417e-07 
  240       6.110038644607e+03       1.702156301737e+00       1.977570190750e-02       4.890309795708e+01       4.606057849883e-08       1.284328352563e-04       4.012770356783e-07 
  241       6.096532652408e+03       1.763055827964e+00       1.994452174576e-02       5.072316488438e+01       4.584647749464e-08       1.273210703773e-04       4.262734965630e-07 
  242       6.082395041649e+03       1.826111500751e+00       2.011342999566e-02       5.254061132271e+01       4.563458850079e-08       1.262180093959e-04       4.511952267911e-07 
  243       6.067630851674e+03       1.891345960477e+00       2.028240444500e-02       5.435458768008e+01       4.542479209173e-08       1.251241345502e-04       4.760466993814e-07 
  244       6.052245367349e+03       1.958781625397e+00       2.045142254205e-02       5.616422860205e+01       4.521693748887e-08       1.240399085909e-04       5.008330836737e-07 
  245       6.036244121103e+03       2.028440686603e+00       2.062046139346e-02       5.796865286830e+01       4.501084121865e-08       1.229657739442e-04       5.255602641014e-07 
  246       6.019632894966e+03       2.100345102982e+00       2.078949776218e-02       5.976696328914e+01       4.480628574472e-08       1.219021518668e-04       5.502348591382e-07 
  247       6.002417722617e+03       2.174516596179e+00       2.095850806533e-02       6.155824660206e+01       4.460301807416e-08       1.208494415905e-04       5.748642404201e-07 
  248       5.984604891424e+03       2.250976645557e+00       2.112746837212e-02       6.334157336824e+01       4.440074833735e-08       1.198080194584e-04       5.994565520420e-07 
  249       5.966200944484e+03       2.329746483155e+00       2.129635440177e-02       6.511599786909e+01       4.419914834148e-08       1.187782380525e-04       6.240207300285e-07 
