# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2175       1.691440071456e+02       6.019746218720e+00       3.798736261653e-02      -2.149370078365e+00       1.001241709294e-09       2.549837093113e-07       3.578594076145e-08 
 2176       1.684422245256e+02       6.036769265177e+00       3.793572800878e-02      -2.146678115491e+00       1.000079222265e-09       2.526423803859e-07       3.598666702027e-08 
 2177       1.677438120941e+02       6.053719547696e+00       3.788412370673e-02      -2.145873207839e+00       9.989182878050e-10       2.503032250916e-07       3.619058784826e-08 
 2178       1.670489083419e+02       6.070584644561e+00       3.783255222537e-02      -2.146947566233e+00       9.977589009853e-10       2.479661553977e-07       3.639814778824e-08 
 2179       1.663576522352e+02       6.087352089110e+00       3.778101608799e-02      -2.149893358520e+00       9.966010567111e-10       2.456310826964e-07       3.660979378841e-08 
 2180       1.656701832165e+02       6.104009369681e+00       3.772951782623e-02      -2.154702709520e+00       9.954447497193e-10       2.432979178020e-07       3.682597520786e-08 
 2181       1.649866412050e+02       6.120543929562e+00       3.767805998007e-02      -2.161367700969e+00       9.942899745779e-10       2.409665709490e-07       3.704714382208e-08 
 2182       1.643071525813e+02       6.136944091309e+00       3.762664495969e-02      -2.169877218975e+00       9.931367266841e-10       2.386370409477e-07       3.727360346132e-08 
 2183       1.636317880389e+02       6.153201836572e+00       3.757527463001e-02      -2.180207473394e+00       9.919850052733e-10       2.363096836329e-07       3.750505726064e-08 
 2184       1.629606044506e+02       6.169310044816e+00       3.752395072339e-02      -2.192331414741e+00       9.908348104487e-10       2.339849461126e-07       3.774105586649e-08 
 2185       1.622936588596e+02       6.185261570618e+00       3.747267497752e-02      -2.206221880765e+00       9.896861421858e-10       2.316632778618e-07       3.798114738498e-08 
 2186       1.616310084793e+02       6.201049243639e+00       3.742144913541e-02      -2.221851596320e+00       9.885390003313e-10       2.293451307273e-07       3.822487737599e-08 
 2187       1.609727106933e+02       6.216665868595e+00       3.737027494544e-02      -2.239193173227e+00       9.873933846030e-10       2.270309589333e-07       3.847178884732e-08 
 2188       1.603188230559e+02       6.232104225229e+00       3.731915416134e-02      -2.258219110142e+00       9.862492945888e-10       2.247212190871e-07       3.872142224877e-08 
 2189       1.596694032922e+02       6.247357068287e+00       3.726808854219e-02      -2.278901792420e+00       9.851067297460e-10       2.224163701838e-07       3.897331546631e-08 
 2190       1.590245092982e+02       6.262417127483e+00       3.721707985242e-02      -2.301213491981e+00       9.839656894010e-10       2.201168736119e-07       3.922700381616e-08 
 2191       1.583841991410e+02       6.277277107477e+00       3.716612986186e-02      -2.325126367177e+00       9.828261727482e-10       2.178231931590e-07       3.948202003889e-08 
 2192       1.577485310590e+02       6.291929687844e+00       3.711524034568e-02      -2.350612462656e+00       9.816881788497e-10       2.155357950165e-07       3.973789429355e-08 
 2193       1.571175634621e+02       6.306367523047e+00       3.706441308445e-02      -2.377643709231e+00       9.805517066344e-10       2.132551477856e-07       3.999415415172e-08 
 2194       1.564913549318e+02       6.320583242409e+00       3.701364986411e-02      -2.406191923741e+00       9.794167548975e-10       2.109817224821e-07       4.025032459167e-08 
 2195       1.558699642214e+02       6.334569450085e+00       3.696295247600e-02      -2.436228808921e+00       9.782833222996e-10       2.087159925423e-07       4.050592799237e-08 
 2196       1.552534502562e+02       6.348318725033e+00       3.691232271686e-02      -2.467725953265e+00       9.771514073666e-10       2.064584338278e-07       4.076048412760e-08 
 2197       1.546418721339e+02       6.361823620986e+00       3.686176238882e-02      -2.500654830894e+00       9.760210084881e-10       2.042095246316e-07       4.101351016006e-08 
 2198       1.540352891243e+02       6.375076666428e+00       3.681127329942e-02      -2.534986801421e+00       9.748921239177e-10       2.019697456827e-07       4.126452063536e-08 
 2199       1.534337606699e+02       6.388070364558e+00       3.676085726162e-02      -2.570693109815e+00       9.737647517718e-10       1.997395801521e-07       4.151302747615e-08 
 2200       1.528373463858e+02       6.400797193272e+00       3.671051609378e-02      -2.607744886268e+00       9.726388900288e-10       1.975195136578e-07       4.175853997616e-08 
 2201       1.522461060602e+02       6.413249605126e+00       3.666025161970e-02      -2.646113146064e+00       9.715145365290e-10       1.953100342704e-07       4.200056479424e-08 
 2202       1.516600996540e+02       6.425420027312e+00       3.661006566861e-02      -2.685768789437e+00       9.703916889732e-10       1.931116325184e-07       4.223860594840e-08 
 2203       1.510793873018e+02       6.437300861632e+00       3.655996007516e-02      -2.726682601446e+00       9.692703449229e-10       1.909248013939e-07       4.247216480989e-08 
 2204       1.505040293113e+02       6.448884484466e+00       3.650993667946e-02      -2.768825251833e+00       9.681505017986e-10       1.887500363575e-07       4.270074009719e-08 
 2205       1.499340861640e+02       6.460163246747e+00       3.645999732704e-02      -2.812167294896e+00       9.670321568801e-10       1.865878353441e-07       4.292382787007e-08 
 2206       1.493696185152e+02       6.471129473930e+00       3.641014386891e-02      -2.856679169346e+00       9.659153073050e-10       1.844386987682e-07       4.314092152361e-08 
 2207       1.488106871940e+02       6.481775465966e+00       3.636037816152e-02      -2.902331198181e+00       9.647999500687e-10       1.823031295294e-07       4.335151178221e-08 
 2208       1.482573532038e+02       6.492093497276e+00       3.631070206677e-02      -2.949093588548e+00       9.636860820233e-10       1.801816330176e-07       4.355508669363e-08 
 2209       1.477096777223e+02       6.502075816718e+00       3.626111745206e-02      -2.996936431607e+00       9.625736998770e-10       1.780747171188e-07       4.375113162294e-08 
 2210       1.471677221016e+02       6.511714647564e+00       3.621162619025e-02      -3.045829702403e+00       9.614628001934e-10       1.759828922203e-07       4.393912924661e-08 
 2211       1.466315478687e+02       6.521002187468e+00       3.616223015966e-02      -3.095743259724e+00       9.603533793910e-10       1.739066712160e-07       4.411855954644e-08 
 2212       1.461012167252e+02       6.529930608441e+00       3.611293124412e-02      -3.146646845972e+00       9.592454337422e-10       1.718465695125e-07       4.428889980356e-08 
 2213       1.455767905480e+02       6.538492056821e+00       3.606373133295e-02      -3.198510087027e+00       9.581389593730e-10       1.698031050335e-07       4.444962459247e-08 
 2214       1.450583313889e+02       6.546678653245e+00       3.601463232094e-02      -3.251302492113e+00       9.570339522618e-10       1.677767982264e-07       4.460020577495e-08 
 2215       1.445459014755e+02       6.554482492624e+00       3.596563610840e-02      -3.304993453665e+00       9.559304082392e-10       1.657681720668e-07       4.474011249410e-08 
 2216       1.440395632106e+02       6.561895644111e+00       3.591674460116e-02      -3.359552247191e+00       9.548283229871e-10       1.637777520648e-07       4.486881116825e-08 
 2217       1.435393791730e+02       6.568910151075e+00       3.586795971054e-02      -3.414948031144e+00       9.537276920379e-10       1.618060662697e-07       4.498576548500e-08 
 2218       1.430454121174e+02       6.575518031072e+00       3.581928335338e-02      -3.471149846781e+00       9.526285107739e-10       1.598536452761e-07       4.509043639510e-08 
 2219       1.425577249744e+02       6.581711275820e+00       3.577071745205e-02      -3.528126618033e+00       9.515307744269e-10       1.579210222290e-07       4.518228210647e-08 
 2220       1.420763808512e+02       6.587481851167e+00       3.572226393446e-02      -3.585847151370e+00       9.504344780768e-10       1.560087328295e-07       4.526075807811e-08 
 2221       1.416014283264e+02       6.592822983889e+00       3.567392448817e-02      -3.644280441025e+00       9.493396175452e-10       1.541171873730e-07       4.532549189256e-08 
 2222       1.411328572298e+02       6.597733031407e+00       3.562569982100e-02      -3.703396587131e+00       9.482461920885e-10       1.522462854698e-07       4.537680977536e-08 
 2223       1.406706425715e+02       6.602211637520e+00       3.557759039561e-02      -3.763165883372e+00       9.471542017386e-10       1.503957975278e-07       4.541521526715e-08 
 2224       1.402147592205e+02       6.606258447902e+00       3.552959667484e-02      -3.823558512041e+00       9.460636464120e-10       1.485654923705e-07       4.544121482369e-08 
 2225       1.397651819042e+02       6.609873110105e+00       3.548171912179e-02      -3.884544543915e+00       9.449745259090e-10       1.467551372331e-07       4.545531782266e-08 
 2226       1.393218852084e+02       6.613055273560e+00       3.543395819979e-02      -3.946093938131e+00       9.438868399134e-10       1.449644977588e-07       4.545803657030e-08 
 2227       1.388848435770e+02       6.615804589585e+00       3.538631437239e-02      -4.008176542056e+00       9.428005879918e-10       1.431933379948e-07       4.544988630813e-08 
 2228       1.384540313121e+02       6.618120711382e+00       3.533878810335e-02      -4.070762091162e+00       9.417157695929e-10       1.414414203885e-07       4.543138521973e-08 
 2229       1.380294225732e+02       6.620003294047e+00       3.529137985670e-02      -4.133820208898e+00       9.406323840473e-10       1.397085057839e-07       4.540305443737e-08 
 2230       1.376109913779e+02       6.621451994568e+00       3.524409009666e-02      -4.197320406563e+00       9.395504305662e-10       1.379943534171e-07       4.536541804885e-08 
 2231       1.371987116009e+02       6.622466471830e+00       3.519691928768e-02      -4.261232083181e+00       9.384699082417e-10       1.362987209133e-07       4.531900310415e-08 
 2232       1.367925569744e+02       6.623046386619e+00       3.514986789446e-02      -4.325524525375e+00       9.373908160456e-10       1.346213642822e-07       4.526433962223e-08 
 2233       1.363925010875e+02       6.623191401625e+00       3.510293638191e-02      -4.390166907233e+00       9.363131528290e-10       1.329620379145e-07       4.520196059776e-08 
 2234       1.359985173862e+02       6.622901181447e+00       3.505612521515e-02      -4.455128290193e+00       9.352369173217e-10       1.313204945779e-07       4.513240200789e-08 
 2235       1.356105791736e+02       6.622175392590e+00       3.500943485955e-02      -4.520377622905e+00       9.341621081316e-10       1.296964854135e-07       4.505620281898e-08 
 2236       1.352286596088e+02       6.621013703476e+00       3.496286578069e-02      -4.585883741110e+00       9.330887237442e-10       1.280897599315e-07       4.497390499342e-08 
 2237       1.348527317077e+02       6.619415784444e+00       3.491641844439e-02      -4.651615367514e+00       9.320167625220e-10       1.265000660075e-07       4.488605349637e-08 
 2238       1.344827683423e+02       6.617381307752e+00       3.487009331667e-02      -4.717541111657e+00       9.309462227036e-10       1.249271498788e-07       4.479319630255e-08 
 2239       1.341187422405e+02       6.614909947582e+00       3.482389086380e-02      -4.783629469791e+00       9.298771024036e-10       1.233707561402e-07       4.469588440304e-08 
 2240       1.337606259862e+02       6.612001380043e+00       3.477781155224e-02      -4.849848824747e+00       9.288093996117e-10       1.218306277404e-07       4.459467181206e-08 
 2241       1.334083920187e+02       6.608655283173e+00       3.473185584870e-02      -4.916167445816e+00       9.277431121920e-10       1.203065059777e-07       4.449011557376e-08 
 2242       1.330620126332e+02       6.604871336946e+00       3.468602422010e-02      -4.982553488616e+00       9.266782378828e-10       1.187981304967e-07       4.438277576907e-08 
 2243       1.327214599797e+02       6.600649223270e+00       3.464031713359e-02      -5.048974994967e+00       9.256147742956e-10       1.173052392839e-07       4.427321552245e-08 
 2244       1.323867060637e+02       6.595988625995e+00       3.459473505652e-02      -5.115399892766e+00       9.245527189148e-10       1.158275686640e-07       4.416200100877e-08 
 2245       1.320577227455e+02       6.590889230913e+00       3.454927845650e-02      -5.181795995857e+00       9.234920690968e-10       1.143648532957e-07       4.404970146010e-08 
 2246       1.317344817402e+02       6.585350725763e+00       3.450394780132e-02      -5.248131003908e+00       9.224328220697e-10       1.129168261684e-07       4.393688917252e-08 
 2247       1.314169546174e+02       6.579372800234e+00       3.445874355900e-02      -5.314372502280e+00       9.213749749325e-10       1.114832185977e-07       4.382413951303e-08 
 2248       1.311051128012e+02       6.572955145968e+00       3.441366619780e-02      -5.380487961903e+00       9.203185246546e-10       1.100637602217e-07       4.371203092631e-08 
 2249       1.307989275700e+02       6.566097456563e+00       3.436871618618e-02      -5.446444739150e+00       9.192634680751e-10       1.086581789972e-07       4.360114494162e-08 
 2250       1.304983700560e+02       6.558799427578e+00       3.432389399283e-02      -5.512210075707e+00       9.182098019021e-10       1.072662011956e-07       4.349206617963e-08 
 2251       1.302034112455e+02       6.551060756535e+00       3.427920008663e-02      -5.577751098449e+00       9.171575227126e-10       1.058875513987e-07       4.338538235932e-08 
 2252       1.299140219784e+02       6.542881142919e+00       3.423463493672e-02      -5.643034819310e+00       9.161066269512e-10       1.045219524956e-07       4.328168430477e-08 
 2253       1.296301729480e+02       6.534260288190e+00       3.419019901243e-02      -5.708028135162e+00       9.150571109299e-10       1.031691256779e-07       4.318156595214e-08 
 2254       1.293518347012e+02       6.525197895776e+00       3.414589278332e-02      -5.772697827681e+00       9.140089708274e-10       1.018287904361e-07       4.308562435644e-08 
 2255       1.290789776377e+02       6.515693671085e+00       3.410171671915e-02      -5.837010563225e+00       9.129622026886e-10       1.005006645559e-07       4.299445969849e-08 
 2256       1.288115720106e+02       6.505747321501e+00       3.405767128990e-02      -5.900932892707e+00       9.119168024236e-10       9.918446411358e-08       4.290867529179e-08 
 2257       1.285495879254e+02       6.495358556393e+00       3.401375696579e-02      -5.964431251465e+00       9.108727658076e-10       9.787990347287e-08       4.282887758942e-08 
 2258       1.282929953404e+02       6.484527087116e+00       3.396997421724e-02      -6.027471959140e+00       9.098300884800e-10       9.658669528040e-08       4.275567619093e-08 
 2259       1.280417640664e+02       6.473252627013e+00       3.392632351486e-02      -6.090021219544e+00       9.087887659436e-10       9.530455046196e-08       4.268968384926e-08 
 2260       1.277958562616e+02       6.461535817550e+00       3.388280512557e-02      -6.152048046723e+00       9.077487943684e-10       9.403324701420e-08       4.263133079114e-08 
 2261       1.275552038643e+02       6.449381013253e+00       3.383941849929e-02      -6.213533064107e+00       9.067101730134e-10       9.277283711850e-08       4.258030569217e-08 
 2262       1.273197310140e+02       6.436793514818e+00       3.379616287822e-02      -6.274459762105e+00       9.056729018349e-10       9.152344203084e-08       4.253610928578e-08 
 2263       1.270893615421e+02       6.423778644645e+00       3.375303750046e-02      -6.334811577039e+00       9.046369806842e-10       9.028518346949e-08       4.249823955120e-08 
 2264       1.268640189717e+02       6.410341746860e+00       3.371004159995e-02      -6.394571891084e+00       9.036024093080e-10       8.905818361582e-08       4.246619170725e-08 
 2265       1.266436265174e+02       6.396488187342e+00       3.366717440654e-02      -6.453724032210e+00       9.025691873472e-10       8.784256511522e-08       4.243945820620e-08 
 2266       1.264281070848e+02       6.382223353749e+00       3.362443514589e-02      -6.512251274125e+00       9.015373143365e-10       8.663845107797e-08       4.241752872758e-08 
 2267       1.262173832701e+02       6.367552655542e+00       3.358182303954e-02      -6.570136836216e+00       9.005067897043e-10       8.544596508012e-08       4.239989017201e-08 
 2268       1.260113773598e+02       6.352481524009e+00       3.353933730489e-02      -6.627363883491e+00       8.994776127717e-10       8.426523116436e-08       4.238602665501e-08 
 2269       1.258100113304e+02       6.337015412293e+00       3.349697715515e-02      -6.683915526521e+00       8.984497827520e-10       8.309637384092e-08       4.237541950080e-08 
 2270       1.256132068479e+02       6.321159795413e+00       3.345474179940e-02      -6.739774821384e+00       8.974232987507e-10       8.193951808843e-08       4.236754723609e-08 
 2271       1.254208852677e+02       6.304920170292e+00       3.341263044255e-02      -6.794924769601e+00       8.963981597643e-10       8.079478935483e-08       4.236188558392e-08 
 2272       1.252329676340e+02       6.288302055782e+00       3.337064228531e-02      -6.849348318086e+00       8.953743646804e-10       7.966231355822e-08       4.235790745742e-08 
 2273       1.250493746794e+02       6.271310992688e+00       3.332877652425e-02      -6.903028359081e+00       8.943519122765e-10       7.854221708778e-08       4.235508295359e-08 
 2274       1.248700268249e+02       6.253952543794e+00       3.328703235173e-02      -6.955947730102e+00       8.933308012203e-10       7.743462680461e-08       4.235287934709e-08 
 2275       1.246948441791e+02       6.236232293884e+00       3.324540895594e-02      -7.008089213880e+00       8.923110300684e-10       7.633967004267e-08       4.235076108403e-08 
 2276       1.245237465382e+02       6.218155849774e+00       3.320390552087e-02      -7.059435538300e+00       8.912925972662e-10       7.525747460962e-08       4.234818977572e-08 
 2277       1.243566533856e+02       6.199728840333e+00       3.316252122631e-02      -7.109969376349e+00       8.902755011474e-10       7.418816878773e-08       4.234462419244e-08 
 2278       1.241934838911e+02       6.180956916507e+00       3.312125524786e-02      -7.159673346052e+00       8.892597399332e-10       7.313188133476e-08       4.233952025719e-08 
 2279       1.240341569113e+02       6.161845751347e+00       3.308010675690e-02      -7.208530010417e+00       8.882453117321e-10       7.208874148485e-08       4.233233103945e-08 
 2280       1.238785909886e+02       6.142401040030e+00       3.303907492059e-02      -7.256521877376e+00       8.872322145391e-10       7.105887894942e-08       4.232250674895e-08 
 2281       1.237267043511e+02       6.122628499890e+00       3.299815890189e-02      -7.303631399727e+00       8.862204462351e-10       7.004242391802e-08       4.230949472936e-08 
 2282       1.235784149124e+02       6.102533870437e+00       3.295735785952e-02      -7.349840975077e+00       8.852100045869e-10       6.903950705929e-08       4.229273945207e-08 
 2283       1.234336402708e+02       6.082122913387e+00       3.291667094799e-02      -7.395132945782e+00       8.842008872461e-10       6.805025952177e-08       4.227168250993e-08 
 2284       1.232922977095e+02       6.061401412682e+00       3.287609731755e-02      -7.439489598890e+00       8.831930917488e-10       6.707481293486e-08       4.224576261091e-08 
 2285       1.231543041957e+02       6.040375174519e+00       3.283563611423e-02      -7.482893166083e+00       8.821866155150e-10       6.611329940967e-08       4.221441557190e-08 
 2286       1.230195763807e+02       6.019050027375e+00       3.279528647981e-02      -7.525325823618e+00       8.811814558482e-10       6.516585153993e-08       4.217707431236e-08 
 2287       1.228880305994e+02       5.997431822029e+00       3.275504755182e-02      -7.566769692272e+00       8.801776099346e-10       6.423260240290e-08       4.213316884808e-08 
 2288       1.227595828696e+02       5.975526431589e+00       3.271491846354e-02      -7.607206837278e+00       8.791750748430e-10       6.331368556021e-08       4.208212628485e-08 
 2289       1.226341488923e+02       5.953339751518e+00       3.267489834398e-02      -7.646619268273e+00       8.781738475237e-10       6.240923505883e-08       4.202337081216e-08 
 2290       1.225116440508e+02       5.930877699657e+00       3.263498631789e-02      -7.684988939237e+00       8.771739248085e-10       6.151938543189e-08       4.195632369692e-08 
 2291       1.223919834104e+02       5.908146216252e+00       3.259518150575e-02      -7.722297748435e+00       8.761753034097e-10       6.064427169965e-08       4.188040327712e-08 
 2292       1.222750817185e+02       5.885151263976e+00       3.255548302377e-02      -7.758527538358e+00       8.751779799200e-10       5.978402937034e-08       4.179502495551e-08 
 2293       1.221608534037e+02       5.861898827958e+00       3.251588998386e-02      -7.793660095668e+00       8.741819508114e-10       5.893879444108e-08       4.169960119331e-08 
 2294       1.220492125757e+02       5.838394915805e+00       3.247640149367e-02      -7.827677151138e+00       8.731872124353e-10       5.810870339879e-08       4.159354150382e-08 
 2295       1.219400730250e+02       5.814645557629e+00       3.243701665653e-02      -7.860560379593e+00       8.721937610214e-10       5.729389322107e-08       4.147625244617e-08 
 2296       1.218333482223e+02       5.790656806070e+00       3.239773457151e-02      -7.892291399852e+00       8.712015926776e-10       5.649450137711e-08       4.134713761888e-08 
 2297       1.217289513184e+02       5.766434736323e+00       3.235855433334e-02      -7.922851774674e+00       8.702107033890e-10       5.571066582859e-08       4.120559765362e-08 
 2298       1.216267951438e+02       5.741985446162e+00       3.231947503246e-02      -7.952223010693e+00       8.692210890178e-10       5.494252503059e-08       4.105103020876e-08 
 2299       1.215267943018e+02       5.717315222592e+00       3.228049568220e-02      -7.980390064334e+00       8.682327460292e-10       5.419018598784e-08       4.088297426097e-08 
 2300       1.214288714638e+02       5.692431042910e+00       3.224161499982e-02      -8.007351884054e+00       8.672456736805e-10       5.345362808821e-08       4.070154449918e-08 
 2301       1.213329511135e+02       5.667340076887e+00       3.220283162408e-02      -8.033110935120e+00       8.662598718592e-10       5.273279835278e-08       4.050700106573e-08 
 2302       1.212389574567e+02       5.642049520455e+00       3.216414418787e-02      -8.057669699755e+00       8.652753403575e-10       5.202764329594e-08       4.029960563810e-08 
 2303       1.211468144207e+02       5.616566595740e+00       3.212555131822e-02      -8.081030677160e+00       8.642920788728e-10       5.133810892411e-08       4.007962143238e-08 
 2304       1.210564456544e+02       5.590898551089e+00       3.208705163633e-02      -8.103196383539e+00       8.633100870065e-10       5.066414073445e-08       3.984731320673e-08 
 2305       1.209677745277e+02       5.565052661098e+00       3.204864375749e-02      -8.124169352117e+00       8.623293642638e-10       5.000568371359e-08       3.960294726487e-08 
 2306       1.208807241312e+02       5.539036226643e+00       3.201032629113e-02      -8.143952133163e+00       8.613499100534e-10       4.936268233640e-08       3.934679145953e-08 
 2307       1.207952172759e+02       5.512856574908e+00       3.197209784079e-02      -8.162547294010e+00       8.603717236866e-10       4.873508056462e-08       3.907911519593e-08 
 2308       1.207111764933e+02       5.486521059412e+00       3.193395700413e-02      -8.179957419078e+00       8.593948043775e-10       4.812282184565e-08       3.880018943527e-08 
 2309       1.206285240343e+02       5.460037060041e+00       3.189590237290e-02      -8.196185109897e+00       8.584191512420e-10       4.752584911127e-08       3.851028669818e-08 
 2310       1.205471818697e+02       5.433411983074e+00       3.185793253295e-02      -8.211232985122e+00       8.574447632975e-10       4.694410477632e-08       3.820968106825e-08 
 2311       1.204670716894e+02       5.406653261213e+00       3.182004606422e-02      -8.225103680564e+00       8.564716394623e-10       4.637753073744e-08       3.789864819548e-08 
 2312       1.203881149021e+02       5.379768353612e+00       3.178224154072e-02      -8.237799849203e+00       8.554997785557e-10       4.582606837178e-08       3.757746529979e-08 
 2313       1.203102326353e+02       5.352764745907e+00       3.174451753054e-02      -8.249324161214e+00       8.545291792967e-10       4.528965853572e-08       3.724641117449e-08 
 2314       1.202333457348e+02       5.325649950240e+00       3.170687259586e-02      -8.259679303987e+00       8.535598403041e-10       4.476824156359e-08       3.690576618981e-08 
 2315       1.201573747642e+02       5.298431505296e+00       3.166930529289e-02      -8.268867982151e+00       8.525917600960e-10       4.426175726635e-08       3.655581229636e-08 
 2316       1.200822400050e+02       5.271116976322e+00       3.163181417190e-02      -8.276892917590e+00       8.516249370891e-10       4.377014493036e-08       3.619683302869e-08 
 2317       1.200078614561e+02       5.243713955165e+00       3.159439777722e-02      -8.283756849471e+00       8.506593695984e-10       4.329334331602e-08       3.582911350872e-08 
 2318       1.199341588333e+02       5.216230060294e+00       3.155705464720e-02      -8.289462534261e+00       8.496950558366e-10       4.283129065653e-08       3.545294044931e-08 
 2319       1.198610515694e+02       5.188672936833e+00       3.151978331425e-02      -8.294012745749e+00       8.487319939137e-10       4.238392465658e-08       3.506860215775e-08 
 2320       1.197884588133e+02       5.161050256588e+00       3.148258230479e-02      -8.297410275069e+00       8.477701818367e-10       4.195118249106e-08       3.467638853926e-08 
 2321       1.197162994305e+02       5.133369718076e+00       3.144545013926e-02      -8.299657930721e+00       8.468096175089e-10       4.153300080376e-08       3.427659110055e-08 
 2322       1.196444920020e+02       5.105639046554e+00       3.140838533211e-02      -8.300758538593e+00       8.458502987294e-10       4.112931570607e-08       3.386950295327e-08 
 2323       1.195729548245e+02       5.077865994047e+00       3.137138639180e-02      -8.300714941980e+00       8.448922231928e-10       4.074006277571e-08       3.345541881762e-08 
 2324       1.195016059100e+02       5.050058339380e+00       3.133445182080e-02      -8.299530001609e+00       8.439353884887e-10       4.036517705538e-08       3.303463502580e-08 
 2325       1.194303629852e+02       5.022223888201e+00       3.129758011555e-02      -8.297206595657e+00       8.429797921010e-10       4.000459305152e-08       3.260744952561e-08 
 2326       1.193591434916e+02       4.994370473017e+00       3.126076976649e-02      -8.293747619777e+00       8.420254314078e-10       3.965824473298e-08       3.217416188391e-08 
 2327       1.192878645850e+02       4.966505953216e+00       3.122401925803e-02      -8.289155987112e+00       8.410723036805e-10       3.932606552970e-08       3.173507329021e-08 
 2328       1.192164431350e+02       4.938638215100e+00       3.118732706857e-02      -8.283434628327e+00       8.401204060837e-10       3.900798833145e-08       3.129048656019e-08 
 2329       1.191447957251e+02       4.910775171914e+00       3.115069167046e-02      -8.276586491619e+00       8.391697356744e-10       3.870394548649e-08       3.084070613925e-08 
 2330       1.190728386523e+02       4.882924763871e+00       3.111411153000e-02      -8.268614542749e+00       8.382202894020e-10       3.841386880028e-08       3.038603810605e-08 
 2331       1.190004879262e+02       4.855094958185e+00       3.107758510746e-02      -8.259521765055e+00       8.372720641070e-10       3.813768953417e-08       2.992679017605e-08 
 2332       1.189276592697e+02       4.827293749098e+00       3.104111085703e-02      -8.249311159479e+00       8.363250565214e-10       3.787533840410e-08       2.946327170506e-08 
 2333       1.188542681178e+02       4.799529157909e+00       3.100468722687e-02      -8.237985744586e+00       8.353792632677e-10       3.762674557927e-08       2.899579369284e-08 
 2334       1.187802296179e+02       4.771809233002e+00       3.096831265905e-02      -8.225548556587e+00       8.344346808585e-10       3.739184068086e-08       2.852466878658e-08 
 2335       1.187054586290e+02       4.744142049878e+00       3.093198558956e-02      -8.212002649357e+00       8.334913056961e-10       3.717055278070e-08       2.805021128452e-08 
 2336       1.186298697219e+02       4.716535711177e+00       3.089570444831e-02      -8.197351094463e+00       8.325491340720e-10       3.696281039995e-08       2.757273713952e-08 
 2337       1.185533771784e+02       4.688998346716e+00       3.085946765914e-02      -8.181596981177e+00       8.316081621663e-10       3.676854150781e-08       2.709256396256e-08 
 2338       1.184759032903e+02       4.661537577215e+00       3.082327371013e-02      -8.164745532451e+00       8.306683867000e-10       3.658771022453e-08       2.661001435013e-08 
 2339       1.183974033126e+02       4.634158901776e+00       3.078712136525e-02      -8.146810467251e+00       8.297298069015e-10       3.642042731001e-08       2.612542589320e-08 
 2340       1.183178406659e+02       4.606867300365e+00       3.075100945405e-02      -8.127807678105e+00       8.287924225639e-10       3.626684071005e-08       2.563914126931e-08 
 2341       1.182371786512e+02       4.579667769210e+00       3.071493680142e-02      -8.107753118840e+00       8.278562333937e-10       3.612709894712e-08       2.515150493115e-08 
 2342       1.181553804504e+02       4.552565320816e+00       3.067890222755e-02      -8.086662804655e+00       8.269212390109e-10       3.600135112155e-08       2.466286311035e-08 
 2343       1.180724091254e+02       4.525564983983e+00       3.064290454797e-02      -8.064552812186e+00       8.259874389481e-10       3.588974691257e-08       2.417356382132e-08 
 2344       1.179882276186e+02       4.498671803823e+00       3.060694257351e-02      -8.041439279575e+00       8.250548326504e-10       3.579243657944e-08       2.368395686499e-08 
 2345       1.179027987524e+02       4.471890841777e+00       3.057101511032e-02      -8.017338406536e+00       8.241234194751e-10       3.570957096256e-08       2.319439383268e-08 
 2346       1.178160852293e+02       4.445227175633e+00       3.053512095985e-02      -7.992266454423e+00       8.231931986908e-10       3.564130148453e-08       2.270522810990e-08 
 2347       1.177280496317e+02       4.418685899539e+00       3.049925891884e-02      -7.966239746302e+00       8.222641694776e-10       3.558778015132e-08       2.221681488016e-08 
 2348       1.176386544215e+02       4.392272124026e+00       3.046342777932e-02      -7.939274667015e+00       8.213363309262e-10       3.554915955333e-08       2.172951112878e-08 
 2349       1.175478619405e+02       4.365990976021e+00       3.042762632863e-02      -7.911387663247e+00       8.204096820378e-10       3.552559286650e-08       2.124367564674e-08 
 2350       1.174556344101e+02       4.339847598866e+00       3.039185334937e-02      -7.882595243599e+00       8.194842217233e-10       3.551723385345e-08       2.075966903449e-08 
 2351       1.173619339306e+02       4.313847152332e+00       3.035610761942e-02      -7.852913978650e+00       8.185599488036e-10       3.552423686455e-08       2.027785370578e-08 
 2352       1.172667224820e+02       4.287994812642e+00       3.032038791193e-02      -7.822360501029e+00       8.176368620083e-10       3.554675683905e-08       1.979859389150e-08 
 2353       1.171699619234e+02       4.262295772481e+00       3.028469299532e-02      -7.790951505481e+00       8.167149599761e-10       3.558494930620e-08       1.932225564353e-08 
 2354       1.170716139925e+02       4.236755241017e+00       3.024902163328e-02      -7.758703748936e+00       8.157942412536e-10       3.563897038632e-08       1.884920683855e-08 
