# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2096       2.328970613269e+02       4.404169486212e+00       0.000000000000e+00      -7.850832078136e+00       1.098237470668e-09       4.434624742784e-07       2.238985854999e-09 
 2097       2.322624911034e+02       4.393095093022e+00       0.000000000000e+00      -7.641198047677e+00       1.096943348451e-09       4.413269727246e-07       3.010542458608e-09 
 2098       2.316168935824e+02       4.383114730578e+00       0.000000000000e+00      -7.432849103362e+00       1.095651001621e-09       4.391762434604e-07       3.774848843877e-09 
 2099       2.309603557906e+02       4.374228239141e+00       0.000000000000e+00      -7.225866490081e+00       1.094360424251e-09       4.370102201050e-07       4.531587100128e-09 
 2100       2.302929651683e+02       4.366435449275e+00       0.000000000000e+00      -7.020331749640e+00       1.093071610204e-09       4.348288360834e-07       5.280437637376e-09 
 2101       2.296148095701e+02       4.359736181838e+00       0.000000000000e+00      -6.816326721113e+00       1.091784553133e-09       4.326320246257e-07       6.021079182444e-09 
 2102       2.289259772655e+02       4.354130247957e+00       0.000000000000e+00      -6.613933541188e+00       1.090499246482e-09       4.304197187672e-07       6.753188775080e-09 
 2103       2.282265569394e+02       4.349617449024e+00       0.000000000000e+00      -6.413234644514e+00       1.089215683480e-09       4.281918513477e-07       7.476441764068e-09 
 2104       2.275166559675e+02       4.346195371052e+00       0.000000000000e+00      -6.214305433623e+00       1.087933858402e-09       4.259484442344e-07       8.190560738439e-09 
 2105       2.267964553799e+02       4.343852751026e+00       0.000000000000e+00      -6.017192232239e+00       1.086653770356e-09       4.236898770068e-07       8.895462887219e-09 
 2106       2.260661552812e+02       4.342576064377e+00       0.000000000000e+00      -5.821934179277e+00       1.085375419541e-09       4.214166210736e-07       9.591114169077e-09 
 2107       2.253259566108e+02       4.342351726327e+00       0.000000000000e+00      -5.628570545492e+00       1.084098806001e-09       4.191291507112e-07       1.027748051669e-08 
 2108       2.245760611444e+02       4.343166091825e+00       0.000000000000e+00      -5.437140733633e+00       1.082823929619e-09       4.168279430700e-07       1.095452783679e-08 
 2109       2.238166714947e+02       4.345005455464e+00       0.000000000000e+00      -5.247684278589e+00       1.081550790118e-09       4.145134781818e-07       1.162222201032e-08 
 2110       2.230479911125e+02       4.347856051410e+00       0.000000000000e+00      -5.060240847536e+00       1.080279387061e-09       4.121862389667e-07       1.228052889240e-08 
 2111       2.222702242878e+02       4.351704053325e+00       0.000000000000e+00      -4.874850240092e+00       1.079009719849e-09       4.098467112399e-07       1.292941431250e-08 
 2112       2.214835761507e+02       4.356535574296e+00       0.000000000000e+00      -4.691552388465e+00       1.077741787720e-09       4.074953837186e-07       1.356884407449e-08 
 2113       2.206882526725e+02       4.362336666754e+00       0.000000000000e+00      -4.510387357597e+00       1.076475589749e-09       4.051327480294e-07       1.419878395669e-08 
 2114       2.198844606668e+02       4.369093322404e+00       0.000000000000e+00      -4.331395345322e+00       1.075211124847e-09       4.027592987144e-07       1.481919971199e-08 
 2115       2.190724077902e+02       4.376791472147e+00       0.000000000000e+00      -4.154616682508e+00       1.073948391760e-09       4.003755332392e-07       1.543005706791e-08 
 2116       2.182523025438e+02       4.385416986009e+00       0.000000000000e+00      -3.980091833209e+00       1.072687389067e-09       3.979819519991e-07       1.603132172669e-08 
 2117       2.174243542738e+02       4.394955673061e+00       0.000000000000e+00      -3.807861394815e+00       1.071428115181e-09       3.955790583262e-07       1.662295936535e-08 
 2118       2.165887731726e+02       4.405393281347e+00       0.000000000000e+00      -3.637966098203e+00       1.070170568348e-09       3.931673584969e-07       1.720493563578e-08 
 2119       2.157457702801e+02       4.416715497809e+00       0.000000000000e+00      -3.470446807881e+00       1.068914746645e-09       3.907473617383e-07       1.777721616484e-08 
 2120       2.148955574843e+02       4.428907948211e+00       0.000000000000e+00      -3.305344522142e+00       1.067660647978e-09       3.883195802355e-07       1.833976655440e-08 
 2121       2.140383475226e+02       4.441956197067e+00       0.000000000000e+00      -3.142700373213e+00       1.066408270086e-09       3.858845291383e-07       1.889255238146e-08 
 2122       2.131743539829e+02       4.455845747561e+00       0.000000000000e+00      -2.982555627401e+00       1.065157610534e-09       3.834427265688e-07       1.943553919820e-08 
 2123       2.123037913042e+02       4.470562041475e+00       0.000000000000e+00      -2.824951685246e+00       1.063908666717e-09       3.809946936280e-07       1.996869253209e-08 
 2124       2.114268747781e+02       4.486090459116e+00       0.000000000000e+00      -2.669930081670e+00       1.062661435855e-09       3.785409544026e-07       2.049197788593e-08 
 2125       2.105438205495e+02       4.502416319238e+00       0.000000000000e+00      -2.517532486123e+00       1.061415914997e-09       3.760820359726e-07       2.100536073798e-08 
 2126       2.096548456177e+02       4.519524878966e+00       0.000000000000e+00      -2.367800702737e+00       1.060172101015e-09       3.736184684180e-07       2.150880654201e-08 
 2127       2.087601678375e+02       4.537401333726e+00       0.000000000000e+00      -2.220776670471e+00       1.058929990608e-09       3.711507848260e-07       2.200228072736e-08 
 2128       2.078600059201e+02       4.556030817165e+00       0.000000000000e+00      -2.076502463265e+00       1.057689580297e-09       3.686795212978e-07       2.248574869909e-08 
 2129       2.069545794343e+02       4.575398401080e+00       0.000000000000e+00      -1.935020290184e+00       1.056450866425e-09       3.662052169560e-07       2.295917583799e-08 
 2130       2.060441088072e+02       4.595489095340e+00       0.000000000000e+00      -1.796372495573e+00       1.055213845159e-09       3.637284139513e-07       2.342252750071e-08 
 2131       2.051288153256e+02       4.616287847813e+00       0.000000000000e+00      -1.660601559200e+00       1.053978512487e-09       3.612496574699e-07       2.387576901980e-08 
 2132       2.042089211367e+02       4.637779544289e+00       0.000000000000e+00      -1.527750096413e+00       1.052744864215e-09       3.587694957405e-07       2.431886570384e-08 
 2133       2.032846492494e+02       4.659949008409e+00       0.000000000000e+00      -1.397860858282e+00       1.051512895970e-09       3.562884800412e-07       2.475178283748e-08 
 2134       2.023562235350e+02       4.682781001584e+00       0.000000000000e+00      -1.270976731753e+00       1.050282603197e-09       3.538071647068e-07       2.517448568155e-08 
 2135       2.014238687285e+02       4.706260222927e+00       0.000000000000e+00      -1.147140739796e+00       1.049053981159e-09       3.513261071359e-07       2.558693947313e-08 
 2136       2.004878104294e+02       4.730371309172e+00       0.000000000000e+00      -1.026396041554e+00       1.047827024935e-09       3.488458677978e-07       2.598910942561e-08 
 2137       1.995482751029e+02       4.755098834604e+00       0.000000000000e+00      -9.087859324920e-01       1.046601729419e-09       3.463670102398e-07       2.638096072884e-08 
 2138       1.986054900809e+02       4.780427310980e+00       0.000000000000e+00      -7.943538445489e-01       1.045378089321e-09       3.438901010943e-07       2.676245854914e-08 
 2139       1.976596835629e+02       4.806341187456e+00       0.000000000000e+00      -6.831433462833e-01       1.044156099165e-09       3.414157100859e-07       2.713356802940e-08 
 2140       1.967110846170e+02       4.832824850512e+00       0.000000000000e+00      -5.751981430251e-01       1.042935753288e-09       3.389444100384e-07       2.749425428921e-08 
 2141       1.957599231812e+02       4.859862623878e+00       0.000000000000e+00      -4.705620770244e-01       1.041717045837e-09       3.364767768823e-07       2.784448242487e-08 
 2142       1.948064300640e+02       4.887438768457e+00       0.000000000000e+00      -3.692791276006e-01       1.040499970774e-09       3.340133896616e-07       2.818421750956e-08 
 2143       1.938508314074e+02       4.915537156694e+00       0.000000000000e+00      -2.713845448350e-01       1.039284522986e-09       3.315547216295e-07       2.851349132892e-08 
 2144       1.928933320311e+02       4.944140293397e+00       0.000000000000e+00      -1.768781841503e-01       1.038070701659e-09       3.291008123016e-07       2.883260333565e-08 
 2145       1.919341319767e+02       4.973230288079e+00       0.000000000000e+00      -8.575098987977e-02       1.036858506952e-09       3.266515920580e-07       2.914192175325e-08 
 2146       1.909734320360e+02       5.002789179825e+00       0.000000000000e+00       2.006154895956e-03       1.035647938879e-09       3.242069907495e-07       2.944181703243e-08 
 2147       1.900114337524e+02       5.032798937203e+00       0.000000000000e+00       8.640242843124e-02       1.034438997316e-09       3.217669376953e-07       2.973266185639e-08 
 2148       1.890483394215e+02       5.063241458188e+00       0.000000000000e+00       1.674470703975e-01       1.033231681991e-09       3.193313616826e-07       3.001483114617e-08 
 2149       1.880843520922e+02       5.094098570073e+00       0.000000000000e+00       2.451493819657e-01       1.032025992489e-09       3.169001909644e-07       3.028870206596e-08 
 2150       1.871196755673e+02       5.125352029387e+00       0.000000000000e+00       3.195187258880e-01       1.030821928253e-09       3.144733532586e-07       3.055465402848e-08 
 2151       1.861545144045e+02       5.156983521815e+00       0.000000000000e+00       3.905645265807e-01       1.029619488575e-09       3.120507757467e-07       3.081306870028e-08 
 2152       1.851890739174e+02       5.188974662109e+00       0.000000000000e+00       4.582962702057e-01       1.028418672605e-09       3.096323850720e-07       3.106433000709e-08 
 2153       1.842235601761e+02       5.221306994008e+00       0.000000000000e+00       5.227235047536e-01       1.027219479343e-09       3.072181073384e-07       3.130882413922e-08 
 2154       1.832581800084e+02       5.253961990154e+00       0.000000000000e+00       5.838558401249e-01       1.026021907642e-09       3.048078681094e-07       3.154693955685e-08 
 2155       1.822931410003e+02       5.286921052008e+00       0.000000000000e+00       6.417029482130e-01       1.024825956206e-09       3.024015924061e-07       3.177906699546e-08 
 2156       1.813286514974e+02       5.320165509768e+00       0.000000000000e+00       6.962745629861e-01       1.023631623591e-09       2.999992047062e-07       3.200559947113e-08 
 2157       1.803649206051e+02       5.353676622283e+00       0.000000000000e+00       7.475804805694e-01       1.022438908201e-09       2.976006289425e-07       3.222693228597e-08 
 2158       1.794021581899e+02       5.387435576971e+00       0.000000000000e+00       7.956305593273e-01       1.021247808288e-09       2.952057885017e-07       3.244346303348e-08 
 2159       1.784405748804e+02       5.421423489737e+00       0.000000000000e+00       8.404347199459e-01       1.020058321956e-09       2.928146062226e-07       3.265559160391e-08 
 2160       1.774803820679e+02       5.455621404888e+00       0.000000000000e+00       8.820029455147e-01       1.018870447152e-09       2.904270043951e-07       3.286372018968e-08 
 2161       1.765217919071e+02       5.490010295047e+00       0.000000000000e+00       9.203452816093e-01       1.017684181673e-09       2.880429047589e-07       3.306825329076e-08 
 2162       1.755650173176e+02       5.524571061077e+00       0.000000000000e+00       9.554718363733e-01       1.016499523161e-09       2.856622285014e-07       3.326959772006e-08 
 2163       1.746102719841e+02       5.559284531987e+00       0.000000000000e+00       9.873927806008e-01       1.015316469102e-09       2.832848962572e-07       3.346816260885e-08 
 2164       1.736577703577e+02       5.594131464860e+00       0.000000000000e+00       1.016118347818e+00       1.014135016828e-09       2.809108281062e-07       3.366435941215e-08 
 2165       1.727077276566e+02       5.629092544761e+00       0.000000000000e+00       1.041658834367e+00       1.012955163515e-09       2.785399435723e-07       3.385860191415e-08 
 2166       1.717603598671e+02       5.664148384656e+00       0.000000000000e+00       1.064024599485e+00       1.011776906179e-09       2.761721616218e-07       3.405130623365e-08 
 2167       1.708158837443e+02       5.699279525330e+00       0.000000000000e+00       1.083226065390e+00       1.010600241682e-09       2.738074006627e-07       3.424289082944e-08 
 2168       1.698745168131e+02       5.734466435303e+00       0.000000000000e+00       1.099273717360e+00       1.009425166724e-09       2.714455785423e-07       3.443377650575e-08 
 2169       1.689364773690e+02       5.769689510746e+00       0.000000000000e+00       1.112178103819e+00       1.008251677848e-09       2.690866125467e-07       3.462438641771e-08 
 2170       1.680019844790e+02       5.804929075396e+00       0.000000000000e+00       1.121949836413e+00       1.007079771436e-09       2.667304193988e-07       3.481514607675e-08 
 2171       1.670712579826e+02       5.840165380478e+00       0.000000000000e+00       1.128599590101e+00       1.005909443708e-09       2.643769152573e-07       3.500648335603e-08 
 2172       1.661445184925e+02       5.875378604614e+00       0.000000000000e+00       1.132138103227e+00       1.004740690723e-09       2.620260157148e-07       3.519882849596e-08 
 2173       1.652219873956e+02       5.910548853744e+00       0.000000000000e+00       1.132576177611e+00       1.003573508378e-09       2.596776357970e-07       3.539261410956e-08 
 2174       1.643038868535e+02       5.945656161045e+00       0.000000000000e+00       1.129924678627e+00       1.002407892407e-09       2.573316899610e-07       3.558827518801e-08 
 2175       1.633904398041e+02       5.980680486842e+00       0.000000000000e+00       1.124194535285e+00       1.001243838377e-09       2.549880920937e-07       3.578624910604e-08 
 2176       1.624818699619e+02       6.015601718526e+00       0.000000000000e+00       1.115396740315e+00       1.000081341694e-09       2.526467555106e-07       3.598697562744e-08 
 2177       1.615784018188e+02       6.050399670474e+00       0.000000000000e+00       1.103542350247e+00       9.989203975966e-10       2.503075929546e-07       3.619089691051e-08 
 2178       1.606802606456e+02       6.085054083962e+00       0.000000000000e+00       1.088642485497e+00       9.977610011561e-10       2.479705165942e-07       3.639845751355e-08 
 2179       1.597876724923e+02       6.119544627084e+00       0.000000000000e+00       1.070708330443e+00       9.966031472777e-10       2.456354380221e-07       3.661010440035e-08 
 2180       1.589008641889e+02       6.153850894665e+00       0.000000000000e+00       1.049751133515e+00       9.954468306982e-10       2.433022682542e-07       3.682628694567e-08 
 2181       1.580200633470e+02       6.187952408182e+00       0.000000000000e+00       1.025782207271e+00       9.942920459855e-10       2.409709177279e-07       3.704745694073e-08 
 2182       1.571454761812e+02       6.221830039350e+00       0.000000000000e+00       9.988183215690e-01       9.931387885366e-10       2.386413854086e-07       3.727391822691e-08 
 2183       1.562772208114e+02       6.255470291498e+00       0.000000000000e+00       9.688979224643e-01       9.919870575871e-10       2.363140270944e-07       3.750537393152e-08 
 2184       1.554153935153e+02       6.288861046755e+00       0.000000000000e+00       9.360650222889e-01       9.908368532404e-10       2.339892898074e-07       3.774137468851e-08 
 2185       1.545600908664e+02       6.321990144930e+00       0.000000000000e+00       9.003638166621e-01       9.896881754721e-10       2.316676229362e-07       3.798146859142e-08 
 2186       1.537114097344e+02       6.354845383472e+00       0.000000000000e+00       8.618386847088e-01       9.885410241292e-10       2.293494782411e-07       3.822520118746e-08 
 2187       1.528694472858e+02       6.387414517418e+00       0.000000000000e+00       8.205341892774e-01       9.873953989294e-10       2.270353098590e-07       3.847211547171e-08 
 2188       1.520343009838e+02       6.419685259347e+00       0.000000000000e+00       7.764950771577e-01       9.862512994608e-10       2.247255743094e-07       3.872175188119e-08 
 2189       1.512060685888e+02       6.451645279333e+00       0.000000000000e+00       7.297662792991e-01       9.851087251809e-10       2.224207304992e-07       3.897364828897e-08 
 2190       1.503848481589e+02       6.483282204896e+00       0.000000000000e+00       6.803929110287e-01       9.839676754163e-10       2.201212397284e-07       3.922733999833e-08 
 2191       1.495707380499e+02       6.514583620955e+00       0.000000000000e+00       6.284202722694e-01       9.828281493614e-10       2.178275656950e-07       3.948235973684e-08 
 2192       1.487638369157e+02       6.545537069779e+00       0.000000000000e+00       5.738938477579e-01       9.816901460786e-10       2.155401745011e-07       3.973823765043e-08 
 2193       1.479642437089e+02       6.576130050945e+00       0.000000000000e+00       5.168593072629e-01       9.805536644968e-10       2.132595346573e-07       3.999450129754e-08 
 2194       1.471720576806e+02       6.606350021282e+00       0.000000000000e+00       4.573625058030e-01       9.794187034115e-10       2.109861170891e-07       4.025067564317e-08 
 2195       1.463873783812e+02       6.636184394829e+00       0.000000000000e+00       3.954494838649e-01       9.782852614834e-10       2.087203951412e-07       4.050628305300e-08 
 2196       1.456103056604e+02       6.665620542789e+00       0.000000000000e+00       3.311664676216e-01       9.771533372384e-10       2.064628445838e-07       4.076084328741e-08 
 2197       1.448409396678e+02       6.694645793473e+00       0.000000000000e+00       2.645598691501e-01       9.760229290665e-10       2.042139436174e-07       4.101387349562e-08 
 2198       1.440793808529e+02       6.723247432264e+00       0.000000000000e+00       1.956762866498e-01       9.748940352212e-10       2.019741728784e-07       4.126488820973e-08 
 2199       1.433257299655e+02       6.751412701559e+00       0.000000000000e+00       1.245625046607e-01       9.737666538191e-10       1.997440154445e-07       4.151339933876e-08 
 2200       1.425800880563e+02       6.779128800728e+00       0.000000000000e+00       5.126549428087e-02       9.726407828389e-10       1.975239568400e-07       4.175891616275e-08 
 2201       1.418425564767e+02       6.806382886063e+00       0.000000000000e+00      -2.416758661469e-02       9.715164201209e-10       1.953144850413e-07       4.200094532678e-08 
 2202       1.411132368797e+02       6.833162070734e+00       0.000000000000e+00      -1.016893931565e-01       9.703935633662e-10       1.931160904821e-07       4.223899083503e-08 
 2203       1.403922312197e+02       6.859453424737e+00       0.000000000000e+00      -1.812523932625e-01       9.692722101362e-10       1.909292660591e-07       4.247255404483e-08 
 2204       1.396796417531e+02       6.885243974849e+00       0.000000000000e+00      -2.628088674195e-01       9.681523578518e-10       1.887545071373e-07       4.270113366067e-08 
 2205       1.389755710387e+02       6.910520704579e+00       0.000000000000e+00      -3.463109084659e-01       9.670340037927e-10       1.865923115551e-07       4.292422572825e-08 
 2206       1.382801219377e+02       6.935270554125e+00       0.000000000000e+00      -4.317104213726e-01       9.659171450969e-10       1.844431796304e-07       4.314132362851e-08 
 2207       1.375933976142e+02       6.959480420319e+00       0.000000000000e+00      -5.189591230261e-01       9.648017787598e-10       1.823076141652e-07       4.335191807162e-08 
 2208       1.369155015355e+02       6.983137156584e+00       0.000000000000e+00      -6.080085420092e-01       9.636879016337e-10       1.801861204517e-07       4.355549709104e-08 
 2209       1.362465374724e+02       7.006227572887e+00       0.000000000000e+00      -6.988100183840e-01       9.625755104269e-10       1.780792062775e-07       4.375154603749e-08 
 2210       1.355866094997e+02       7.028738435690e+00       0.000000000000e+00      -7.913147034730e-01       9.614646017032e-10       1.759873819310e-07       4.393954757296e-08 
 2211       1.349358219961e+02       7.050656467901e+00       0.000000000000e+00      -8.854735596416e-01       9.603551718811e-10       1.739111602068e-07       4.411898166474e-08 
 2212       1.342942796448e+02       7.071968348830e+00       0.000000000000e+00      -9.812373600795e-01       9.592472172334e-10       1.718510564113e-07       4.428932557935e-08 
 2213       1.336620874340e+02       7.092660714137e+00       0.000000000000e+00      -1.078556688583e+00       9.581407338860e-10       1.698075883680e-07       4.445005387661e-08 
 2214       1.330393506568e+02       7.112720155788e+00       0.000000000000e+00      -1.177381939337e+00       9.570357178177e-10       1.677812764231e-07       4.460063840354e-08 
 2215       1.324261749116e+02       7.132133222008e+00       0.000000000000e+00      -1.277663316697e+00       9.559321648590e-10       1.657726434508e-07       4.474054828840e-08 
 2216       1.318226661027e+02       7.150886417228e+00       0.000000000000e+00      -1.379350834970e+00       9.548300706921e-10       1.637822148591e-07       4.486924993461e-08 
 2217       1.312289304405e+02       7.168966202043e+00       0.000000000000e+00      -1.482394318198e+00       9.537294308496e-10       1.618105185949e-07       4.498620701476e-08 
 2218       1.306450744415e+02       7.186358993164e+00       0.000000000000e+00      -1.586743399937e+00       9.526302407138e-10       1.598580851494e-07       4.509088046455e-08 
 2219       1.300712049290e+02       7.203051163366e+00       0.000000000000e+00      -1.692347523045e+00       9.515324955166e-10       1.579254475643e-07       4.518272847673e-08 
 2220       1.295074290333e+02       7.219029041446e+00       0.000000000000e+00      -1.799155939457e+00       9.504361903383e-10       1.560131414363e-07       4.526120649509e-08 
 2221       1.289538298915e+02       7.234281048772e+00       0.000000000000e+00      -1.907117925900e+00       9.493413210004e-10       1.541215769807e-07       4.532594209121e-08 
 2222       1.284103935710e+02       7.248804124438e+00       0.000000000000e+00      -2.016183433024e+00       9.482478867591e-10       1.522506538258e-07       4.537726149719e-08 
 2223       1.278770816650e+02       7.262597342366e+00       0.000000000000e+00      -2.126302440115e+00       9.471558876459e-10       1.504001424221e-07       4.541566826460e-08 
 2224       1.273538555488e+02       7.275659778558e+00       0.000000000000e+00      -2.237424739340e+00       9.460653235771e-10       1.485698116361e-07       4.544166886022e-08 
 2225       1.268406763799e+02       7.287990511096e+00       0.000000000000e+00      -2.349499935535e+00       9.449761943527e-10       1.467594287462e-07       4.545577267281e-08 
 2226       1.263375050972e+02       7.299588620150e+00       0.000000000000e+00      -2.462477445992e+00       9.438884996560e-10       1.449687594389e-07       4.545849201975e-08 
 2227       1.258443024213e+02       7.310453187979e+00       0.000000000000e+00      -2.576306500247e+00       9.428022390535e-10       1.431975678053e-07       4.545034215377e-08 
 2228       1.253610288536e+02       7.320583298940e+00       0.000000000000e+00      -2.690936139865e+00       9.417174119934e-10       1.414456163367e-07       4.543184126970e-08 
 2229       1.248876446766e+02       7.329978039488e+00       0.000000000000e+00      -2.806315218230e+00       9.406340178059e-10       1.397126659213e-07       4.540351051117e-08 
 2230       1.244241099534e+02       7.338636498182e+00       0.000000000000e+00      -2.922392400328e+00       9.395520557022e-10       1.379984758400e-07       4.536587397735e-08 
 2231       1.239703845272e+02       7.346557765689e+00       0.000000000000e+00      -3.039116162541e+00       9.384715247737e-10       1.363028037624e-07       4.531945872971e-08 
 2232       1.235264280213e+02       7.353740934790e+00       0.000000000000e+00      -3.156434792426e+00       9.373924239920e-10       1.346254057434e-07       4.526479479870e-08 
 2233       1.230921998390e+02       7.360185100383e+00       0.000000000000e+00      -3.274296388509e+00       9.363147522079e-10       1.329660362192e-07       4.520241519060e-08 
 2234       1.226676591626e+02       7.365889359487e+00       0.000000000000e+00      -3.392648860067e+00       9.352385081507e-10       1.313244480030e-07       4.513285589420e-08 
 2235       1.222527649540e+02       7.370852811246e+00       0.000000000000e+00      -3.511439926920e+00       9.341636904281e-10       1.297003922816e-07       4.505665588759e-08 
 2236       1.218474759539e+02       7.375074556937e+00       0.000000000000e+00      -3.630617119214e+00       9.330902975252e-10       1.280936186114e-07       4.497435714494e-08 
 2237       1.214517506817e+02       7.378553699969e+00       0.000000000000e+00      -3.750127777210e+00       9.320183278041e-10       1.265038749146e-07       4.488650464324e-08 
 2238       1.210655474349e+02       7.381289345891e+00       0.000000000000e+00      -3.869919051071e+00       9.309477795031e-10       1.249309074750e-07       4.479364636915e-08 
 2239       1.206888242895e+02       7.383280602396e+00       0.000000000000e+00      -3.989937900651e+00       9.298786507363e-10       1.233744609343e-07       4.469633332569e-08 
 2240       1.203215390991e+02       7.384526579324e+00       0.000000000000e+00      -4.110131095279e+00       9.288109394931e-10       1.218342782885e-07       4.459511953915e-08 
 2241       1.199636494948e+02       7.385026388668e+00       0.000000000000e+00      -4.230445213546e+00       9.277446436373e-10       1.203101008835e-07       4.449056206578e-08 
 2242       1.196151128851e+02       7.384779144577e+00       0.000000000000e+00      -4.350826643096e+00       9.266797609067e-10       1.188016684115e-07       4.438322099868e-08 
 2243       1.192758864554e+02       7.383783963360e+00       0.000000000000e+00      -4.471221580411e+00       9.256162889126e-10       1.173087189071e-07       4.427365947456e-08 
 2244       1.189459271679e+02       7.382039963494e+00       0.000000000000e+00      -4.591576030597e+00       9.245542251388e-10       1.158309887432e-07       4.416244368058e-08 
 2245       1.186251917612e+02       7.379546265622e+00       0.000000000000e+00      -4.711835807172e+00       9.234935669414e-10       1.143682126273e-07       4.405014286117e-08 
 2246       1.183136367501e+02       7.376301992564e+00       0.000000000000e+00      -4.831946531854e+00       9.224343115481e-10       1.129201235976e-07       4.393732932489e-08 
 2247       1.180112184252e+02       7.372306269318e+00       0.000000000000e+00      -4.951853634348e+00       9.213764560575e-10       1.114864530188e-07       4.382457845120e-08 
 2248       1.177178928528e+02       7.367558223065e+00       0.000000000000e+00      -5.071502352133e+00       9.203199974386e-10       1.100669305785e-07       4.371246869736e-08 
 2249       1.174336158746e+02       7.362056983170e+00       0.000000000000e+00      -5.190837730247e+00       9.192649325300e-10       1.086612842831e-07       4.360158160528e-08 
 2250       1.171583431072e+02       7.355801681194e+00       0.000000000000e+00      -5.309804621077e+00       9.182112580397e-10       1.072692404539e-07       4.349250180832e-08 
 2251       1.168920299420e+02       7.348791450892e+00       0.000000000000e+00      -5.428347684148e+00       9.171589705440e-10       1.058905237233e-07       4.338581703823e-08 
 2252       1.166346315452e+02       7.341025428219e+00       0.000000000000e+00      -5.546411385902e+00       9.161080664872e-10       1.045248570306e-07       4.328211813194e-08 
 2253       1.163861028568e+02       7.332502751335e+00       0.000000000000e+00      -5.663939999497e+00       9.150585421808e-10       1.031719616183e-07       4.318199903848e-08 
 2254       1.161463985911e+02       7.323222560609e+00       0.000000000000e+00      -5.780877604582e+00       9.140103938032e-10       1.018315570282e-07       4.308605682587e-08 
 2255       1.159154732360e+02       7.313183998624e+00       0.000000000000e+00      -5.897168087093e+00       9.129636173987e-10       1.005033610971e-07       4.299489168795e-08 
 2256       1.156932810527e+02       7.302386210181e+00       0.000000000000e+00      -6.012755139038e+00       9.119182088772e-10       9.918708995312e-08       4.290910695134e-08 
 2257       1.154797760757e+02       7.290828342302e+00       0.000000000000e+00      -6.127582258280e+00       9.108741640133e-10       9.788245801192e-08       4.282930908227e-08 
 2258       1.152749121122e+02       7.278509544237e+00       0.000000000000e+00      -6.241592748331e+00       9.098314784460e-10       9.658917797234e-08       4.275610769354e-08 
 2259       1.150786427421e+02       7.265428967465e+00       0.000000000000e+00      -6.354729718133e+00       9.087901476777e-10       9.530696081269e-08       4.269011555141e-08 
 2260       1.148909079847e+02       7.251587381387e+00       0.000000000000e+00      -6.466940834669e+00       9.077501678782e-10       9.403558456924e-08       4.263176288968e-08 
 2261       1.147115942061e+02       7.236992031815e+00       0.000000000000e+00      -6.578192614862e+00       9.067115383078e-10       9.277510141027e-08       4.258073836585e-08 
 2262       1.145405739514e+02       7.221651813962e+00       0.000000000000e+00      -6.688456225828e+00       9.056742589240e-10       9.152563256541e-08       4.253654268881e-08 
 2263       1.143777192536e+02       7.205575659659e+00       0.000000000000e+00      -6.797702740368e+00       9.046383295800e-10       9.028729972639e-08       4.249867381314e-08 
 2264       1.142229016332e+02       7.188772537395e+00       0.000000000000e+00      -6.905903136865e+00       9.036037500237e-10       8.906022504796e-08       4.246662693287e-08 
 2265       1.140759920970e+02       7.171251452363e+00       0.000000000000e+00      -7.013028299180e+00       9.025705198977e-10       8.784453114872e-08       4.243989447534e-08 
 2266       1.139368611382e+02       7.153021446496e+00       0.000000000000e+00      -7.119049016554e+00       9.015386387381e-10       8.664034111202e-08       4.241796609503e-08 
 2267       1.138053787355e+02       7.134091598518e+00       0.000000000000e+00      -7.223935983506e+00       9.005081059750e-10       8.544777848687e-08       4.240032866737e-08 
 2268       1.136814143524e+02       7.114471023978e+00       0.000000000000e+00      -7.327659799730e+00       8.994789209308e-10       8.426696728877e-08       4.238646628254e-08 
 2269       1.135648369369e+02       7.094168875298e+00       0.000000000000e+00      -7.430190969997e+00       8.984510828207e-10       8.309803200062e-08       4.237586023929e-08 
 2270       1.134555149205e+02       7.073194341812e+00       0.000000000000e+00      -7.531499904051e+00       8.974245907514e-10       8.194109757359e-08       4.236798903877e-08 
 2271       1.133533162181e+02       7.051556649809e+00       0.000000000000e+00      -7.631556916507e+00       8.963994437213e-10       8.079628942801e-08       4.236232837828e-08 
 2272       1.132581082270e+02       7.029265062579e+00       0.000000000000e+00      -7.730332226755e+00       8.953756406194e-10       7.966373345425e-08       4.235835114506e-08 
 2273       1.131697578266e+02       7.006328880449e+00       0.000000000000e+00      -7.827795958854e+00       8.943531802249e-10       7.854355601360e-08       4.235552741013e-08 
 2274       1.130881313777e+02       6.982757440829e+00       0.000000000000e+00      -7.923918141430e+00       8.933320612070e-10       7.743588393917e-08       4.235332442201e-08 
 2275       1.130130947217e+02       6.958560118256e+00       0.000000000000e+00      -8.018668707579e+00       8.923122821241e-10       7.634084453674e-08       4.235120660054e-08 
 2276       1.129445131805e+02       6.933746324432e+00       0.000000000000e+00      -8.112017494764e+00       8.912938414231e-10       7.525856558570e-08       4.234863553061e-08 
