# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1402       8.610458084746e+02       1.753132900169e+01       0.000000000000e+00      -6.268879736383e+01       2.722593265473e-09       2.023553999209e-06      -1.914526226791e-07 
 1403       8.624800991524e+02       1.732670689765e+01       0.000000000000e+00      -6.222789963758e+01       2.718564266552e-09       2.023034418139e-06      -1.888362325697e-07 
 1404       8.638721398423e+02       1.712397776634e+01       0.000000000000e+00      -6.175318055377e+01       2.714542858080e-09       2.022648023347e-06      -1.862120887160e-07 
 1405       8.652214120819e+02       1.692318847316e+01       0.000000000000e+00      -6.126489187200e+01       2.710529051224e-09       2.022383505823e-06      -1.835804529765e-07 
 1406       8.665273952508e+02       1.672438610816e+01       0.000000000000e+00      -6.076328701968e+01       2.706522855522e-09       2.022229454834e-06      -1.809415894854e-07 
 1407       8.677895665675e+02       1.652761798646e+01       0.000000000000e+00      -6.024862109517e+01       2.702524278874e-09       2.022174357556e-06      -1.782957646602e-07 
 1408       8.690074010856e+02       1.633293164856e+01       0.000000000000e+00      -5.972115087080e+01       2.698533327525e-09       2.022206598710e-06      -1.756432472102e-07 
 1409       8.701803716908e+02       1.614037486074e+01       0.000000000000e+00      -5.918113479606e+01       2.694550006056e-09       2.022314460187e-06      -1.729843081442e-07 
 1410       8.713079490975e+02       1.594999561544e+01       0.000000000000e+00      -5.862883300061e+01       2.690574317366e-09       2.022486120682e-06      -1.703192207788e-07 
 1411       8.723896018452e+02       1.576184213162e+01       0.000000000000e+00      -5.806450729747e+01       2.686606262662e-09       2.022709655320e-06      -1.676482607461e-07 
 1412       8.734247962954e+02       1.557596285514e+01       0.000000000000e+00      -5.748842118602e+01       2.682645841442e-09       2.022973035291e-06      -1.649717060018e-07 
 1413       8.744129966282e+02       1.539240645912e+01       0.000000000000e+00      -5.690083985519e+01       2.678693051488e-09       2.023264127474e-06      -1.622898368337e-07 
 1414       8.753536648386e+02       1.521122184432e+01       0.000000000000e+00      -5.630203018649e+01       2.674747888843e-09       2.023570694066e-06      -1.596029358690e-07 
 1415       8.762462607336e+02       1.503245813952e+01       0.000000000000e+00      -5.569226075716e+01       2.670810347806e-09       2.023880392212e-06      -1.569112880833e-07 
 1416       8.770902419287e+02       1.485616470188e+01       0.000000000000e+00      -5.507180184323e+01       2.666880420914e-09       2.024180773629e-06      -1.542151808077e-07 
 1417       8.778850638444e+02       1.468239111731e+01       0.000000000000e+00      -5.444092542263e+01       2.662958098927e-09       2.024459284233e-06      -1.515149037378e-07 
 1418       8.786301797027e+02       1.451118720085e+01       0.000000000000e+00      -5.379990517832e+01       2.659043370820e-09       2.024703263770e-06      -1.488107489411e-07 
 1419       8.793250405244e+02       1.434260299706e+01       0.000000000000e+00      -5.314901650133e+01       2.655136223761e-09       2.024899945433e-06      -1.461030108657e-07 
 1420       8.799690951247e+02       1.417668878033e+01       0.000000000000e+00      -5.248853649392e+01       2.651236643105e-09       2.025036455496e-06      -1.433919863480e-07 
 1421       8.805617901110e+02       1.401349505534e+01       0.000000000000e+00      -5.181874397262e+01       2.647344612375e-09       2.025099812929e-06      -1.406779746210e-07 
 1422       8.811025698786e+02       1.385307255736e+01       0.000000000000e+00      -5.113991947138e+01       2.643460113251e-09       2.025076929033e-06      -1.379612773226e-07 
 1423       8.815908766077e+02       1.369547225265e+01       0.000000000000e+00      -5.045234524464e+01       2.639583125552e-09       2.024954607052e-06      -1.352421985037e-07 
 1424       8.820261502601e+02       1.354074533885e+01       0.000000000000e+00      -4.975630527043e+01       2.635713627228e-09       2.024719541806e-06      -1.325210446360e-07 
 1425       8.824078285759e+02       1.338894324531e+01       0.000000000000e+00      -4.905208525349e+01       2.631851594341e-09       2.024358319306e-06      -1.297981246208e-07 
 1426       8.827353470697e+02       1.324011763349e+01       0.000000000000e+00      -4.833997262833e+01       2.627997001051e-09       2.023857416379e-06      -1.270737497969e-07 
 1427       8.830081390277e+02       1.309432039733e+01       0.000000000000e+00      -4.762025656239e+01       2.624149819606e-09       2.023203200290e-06      -1.243482339487e-07 
 1428       8.832256355042e+02       1.295160366363e+01       0.000000000000e+00      -4.689322795905e+01       2.620310020323e-09       2.022381928361e-06      -1.216218933147e-07 
 1429       8.833872653181e+02       1.281201979240e+01       0.000000000000e+00      -4.615917946082e+01       2.616477571575e-09       2.021379747593e-06      -1.188950465954e-07 
 1430       8.834924550497e+02       1.267562137724e+01       0.000000000000e+00      -4.541840545238e+01       2.612652439780e-09       2.020182694283e-06      -1.161680149619e-07 
 1431       8.835406290373e+02       1.254246124572e+01       0.000000000000e+00      -4.467120206370e+01       2.608834589381e-09       2.018776693647e-06      -1.134411220639e-07 
 1432       8.835312093737e+02       1.241259245975e+01       0.000000000000e+00      -4.391786717315e+01       2.605023982837e-09       2.017147559435e-06      -1.107146940382e-07 
 1433       8.834636159031e+02       1.228606831595e+01       0.000000000000e+00      -4.315870041055e+01       2.601220580605e-09       2.015280993551e-06      -1.079890595167e-07 
 1434       8.833372662175e+02       1.216294234602e+01       0.000000000000e+00      -4.239400316035e+01       2.597424341125e-09       2.013162585672e-06      -1.052645496349e-07 
 1435       8.831515756534e+02       1.204326831711e+01       0.000000000000e+00      -4.162407856464e+01       2.593635220810e-09       2.010777812862e-06      -1.025414980402e-07 
 1436       8.829059572884e+02       1.192710023220e+01       0.000000000000e+00      -4.084923152631e+01       2.589853174026e-09       2.008112039190e-06      -9.982024090005e-08 
 1437       8.825998219381e+02       1.181449233047e+01       0.000000000000e+00      -4.006976871213e+01       2.586078153080e-09       2.005150515348e-06      -9.710111691043e-08 
 1438       8.822325781523e+02       1.170549908767e+01       0.000000000000e+00      -3.928599855585e+01       2.582310108206e-09       2.001878378262e-06      -9.438446730414e-08 
 1439       8.818036322119e+02       1.160017521648e+01       0.000000000000e+00      -3.849823126129e+01       2.578548987548e-09       1.998280650711e-06      -9.167063585916e-08 
 1440       8.813123881257e+02       1.149857566692e+01       0.000000000000e+00      -3.770677880545e+01       2.574794737147e-09       1.994342240941e-06      -8.895996890698e-08 
 1441       8.807584025747e+02       1.140074528531e+01       0.000000000000e+00      -3.691194642908e+01       2.571047312667e-09       1.990051959120e-06      -8.625278537679e-08 
 1442       8.801418514742e+02       1.130668767577e+01       0.000000000000e+00      -3.611400700766e+01       2.567306714871e-09       1.985414634403e-06      -8.354928641199e-08 
 1443       8.794630681401e+02       1.121639602345e+01       0.000000000000e+00      -3.531322642650e+01       2.563572954833e-09       1.980439181454e-06      -8.084964439522e-08 
 1444       8.787223887768e+02       1.112986340700e+01       0.000000000000e+00      -3.450987207221e+01       2.559846042254e-09       1.975134600598e-06      -7.815403279124e-08 
 1445       8.779201524824e+02       1.104708279832e+01       0.000000000000e+00      -3.370421283535e+01       2.556125985447e-09       1.969509978140e-06      -7.546262615014e-08 
 1446       8.770567012540e+02       1.096804706238e+01       0.000000000000e+00      -3.289651911301e+01       2.552412791332e-09       1.963574486669e-06      -7.277560011052e-08 
 1447       8.761323799938e+02       1.089274895694e+01       0.000000000000e+00      -3.208706281146e+01       2.548706465416e-09       1.957337385373e-06      -7.009313140275e-08 
 1448       8.751475365145e+02       1.082118113239e+01       0.000000000000e+00      -3.127611734869e+01       2.545007011793e-09       1.950808020346e-06      -6.741539785217e-08 
 1449       8.741025215446e+02       1.075333613145e+01       0.000000000000e+00      -3.046395765709e+01       2.541314433122e-09       1.943995824900e-06      -6.474257838230e-08 
 1450       8.729976887345e+02       1.068920638901e+01       0.000000000000e+00      -2.965086018598e+01       2.537628730624e-09       1.936910319883e-06      -6.207485301812e-08 
 1451       8.718333946615e+02       1.062878423187e+01       0.000000000000e+00      -2.883710290430e+01       2.533949904066e-09       1.929561113980e-06      -5.941240288927e-08 
 1452       8.706099988361e+02       1.057206187852e+01       0.000000000000e+00      -2.802296530314e+01       2.530277951752e-09       1.921957904037e-06      -5.675541023326e-08 
 1453       8.693278637069e+02       1.051903143891e+01       0.000000000000e+00      -2.720872839842e+01       2.526612870513e-09       1.914110475367e-06      -5.410405839877e-08 
 1454       8.679873546664e+02       1.046968491426e+01       0.000000000000e+00      -2.639467473344e+01       2.522954655691e-09       1.906028702066e-06      -5.145853184887e-08 
 1455       8.665888400570e+02       1.042401419679e+01       0.000000000000e+00      -2.558108838150e+01       2.519303301132e-09       1.897722547327e-06      -4.881901616426e-08 
 1456       8.651326911757e+02       1.038201106950e+01       0.000000000000e+00      -2.476825494852e+01       2.515658799174e-09       1.889202063755e-06      -4.618569804653e-08 
 1457       8.636192822808e+02       1.034366720598e+01       0.000000000000e+00      -2.395646157566e+01       2.512021140633e-09       1.880477393681e-06      -4.355876532144e-08 
 1458       8.620489905964e+02       1.030897417016e+01       0.000000000000e+00      -2.314599694188e+01       2.508390314796e-09       1.871558769476e-06      -4.093840694213e-08 
 1459       8.604221963188e+02       1.027792341607e+01       0.000000000000e+00      -2.233715126660e+01       2.504766309404e-09       1.862456513871e-06      -3.832481299246e-08 
 1460       8.587392826217e+02       1.025050628764e+01       0.000000000000e+00      -2.153021631227e+01       2.501149110647e-09       1.853181040269e-06      -3.571817469020e-08 
 1461       8.570006356617e+02       1.022671401849e+01       0.000000000000e+00      -2.072548538699e+01       2.497538703144e-09       1.843742853064e-06      -3.311868439038e-08 
 1462       8.552066445843e+02       1.020653773165e+01       0.000000000000e+00      -1.992325334712e+01       2.493935069942e-09       1.834152547958e-06      -3.052653558849e-08 
 1463       8.533577015289e+02       1.018996843938e+01       0.000000000000e+00      -1.912381659989e+01       2.490338192494e-09       1.824420812275e-06      -2.794192292384e-08 
 1464       8.514542016351e+02       1.017699704293e+01       0.000000000000e+00      -1.832747310600e+01       2.486748050654e-09       1.814558425285e-06      -2.536504218279e-08 
 1465       8.494965430475e+02       1.016761433233e+01       0.000000000000e+00      -1.753452238222e+01       2.483164622663e-09       1.804576258519e-06      -2.279609030207e-08 
 1466       8.474851269218e+02       1.016181098612e+01       0.000000000000e+00      -1.674526550402e+01       2.479587885138e-09       1.794485276087e-06      -2.023526537206e-08 
 1467       8.454203574305e+02       1.015957757119e+01       0.000000000000e+00      -1.596000510815e+01       2.476017813060e-09       1.784296535000e-06      -1.768276664008e-08 
 1468       8.433026417678e+02       1.016090454251e+01       0.000000000000e+00      -1.517904539526e+01       2.472454379760e-09       1.774021185486e-06      -1.513879451372e-08 
 1469       8.411323901560e+02       1.016578224291e+01       0.000000000000e+00      -1.440269213253e+01       2.468897556911e-09       1.763670471314e-06      -1.260355056413e-08 
 1470       8.389100158505e+02       1.017420090287e+01       0.000000000000e+00      -1.363125265624e+01       2.465347314514e-09       1.753255730113e-06      -1.007723752932e-08 
 1471       8.366359351458e+02       1.018615064027e+01       0.000000000000e+00      -1.286503587437e+01       2.461803620886e-09       1.742788393693e-06      -7.560059317494e-09 
 1472       8.343105673805e+02       1.020162146020e+01       0.000000000000e+00      -1.210435226927e+01       2.458266442647e-09       1.732279988366e-06      -5.052221010348e-09 
 1473       8.319343349437e+02       1.022060325471e+01       0.000000000000e+00      -1.134951390019e+01       2.454735744713e-09       1.721742135268e-06      -2.553928866413e-09 
 1474       8.295076632798e+02       1.024308580259e+01       0.000000000000e+00      -1.060083440595e+01       2.451211490276e-09       1.711186550683e-06      -6.539032436940e-11 
 1475       8.270309808947e+02       1.026905876914e+01       0.000000000000e+00      -9.858629007514e+00       2.447693640798e-09       1.700625046364e-06       2.413185993623e-09 
 1476       8.245047193609e+02       1.029851170596e+01       0.000000000000e+00      -9.123214510589e+00       2.444182155998e-09       1.690069529856e-06       4.881590278587e-09 
 1477       8.219293133234e+02       1.033143405071e+01       0.000000000000e+00      -8.394909308263e+00       2.440676993838e-09       1.679532004823e-06       7.339611531391e-09 
 1478       8.193052005052e+02       1.036781512689e+01       0.000000000000e+00      -7.674033383589e+00       2.437178110511e-09       1.669024571366e-06       9.787037559408e-09 
 1479       8.166328217128e+02       1.040764414361e+01       0.000000000000e+00      -6.960908312203e+00       2.433685460430e-09       1.658559426355e-06       1.222365497317e-08 
 1480       8.139126933587e+02       1.045090363649e+01       0.000000000000e+00      -6.255825593495e+00       2.430199006189e-09       1.648146765063e-06       1.464927434999e-08 
 1481       8.111456258019e+02       1.049754971979e+01       0.000000000000e+00      -5.558951296544e+00       2.426718748677e-09       1.637788451409e-06       1.706380613986e-08 
 1482       8.083325071762e+02       1.054753163864e+01       0.000000000000e+00      -4.870420477038e+00       2.423244697535e-09       1.627484254591e-06       1.946718587737e-08 
 1483       8.054742310787e+02       1.060079830969e+01       0.000000000000e+00      -4.190368764063e+00       2.419776861225e-09       1.617233939261e-06       2.185934911744e-08 
 1484       8.025716965795e+02       1.065729832048e+01       0.000000000000e+00      -3.518932360978e+00       2.416315247022e-09       1.607037265503e-06       2.424023143598e-08 
 1485       7.996258082312e+02       1.071697992887e+01       0.000000000000e+00      -2.856248046285e+00       2.412859861004e-09       1.596893988815e-06       2.660976843080e-08 
 1486       7.966374760784e+02       1.077979106246e+01       0.000000000000e+00      -2.202453174508e+00       2.409410708046e-09       1.586803860091e-06       2.896789572229e-08 
 1487       7.936076156671e+02       1.084567931803e+01       0.000000000000e+00      -1.557685677061e+00       2.405967791805e-09       1.576766625601e-06       3.131454895426e-08 
 1488       7.905371480547e+02       1.091459196088e+01       0.000000000000e+00      -9.220840631212e-01       2.402531114715e-09       1.566782026971e-06       3.364966379469e-08 
 1489       7.874269998192e+02       1.098647592434e+01       0.000000000000e+00      -2.957874205076e-01       2.399100677979e-09       1.556849801167e-06       3.597317593654e-08 
 1490       7.842781030687e+02       1.106127780912e+01       0.000000000000e+00       3.210645834518e-01       2.395676481555e-09       1.546969680473e-06       3.828502109853e-08 
 1491       7.810913954511e+02       1.113894388276e+01       0.000000000000e+00       9.283317010436e-01       2.392258524149e-09       1.537141392473e-06       4.058513502593e-08 
 1492       7.778678201640e+02       1.121942007902e+01       0.000000000000e+00       1.525873103296e+00       2.388846803208e-09       1.527364660033e-06       4.287345349135e-08 
 1493       7.746083259635e+02       1.130265199732e+01       0.000000000000e+00       2.113547379108e+00       2.385441314905e-09       1.517639201278e-06       4.514991229552e-08 
 1494       7.713138671743e+02       1.138858490214e+01       0.000000000000e+00       2.691212534372e+00       2.382042054136e-09       1.507964729580e-06       4.741444726810e-08 
 1495       7.679854036991e+02       1.147716372243e+01       0.000000000000e+00       3.258725991104e+00       2.378649014505e-09       1.498340953529e-06       4.966699426849e-08 
 1496       7.646239010282e+02       1.156833305106e+01       0.000000000000e+00       3.815944586569e+00       2.375262188319e-09       1.488767576924e-06       5.190748918659e-08 
 1497       7.612303302490e+02       1.166203714420e+01       0.000000000000e+00       4.362724572408e+00       2.371881566574e-09       1.479244298746e-06       5.413586794361e-08 
 1498       7.578056680556e+02       1.175821992074e+01       0.000000000000e+00       4.898921613764e+00       2.368507138951e-09       1.469770813142e-06       5.635206649290e-08 
 1499       7.543508967582e+02       1.185682496172e+01       0.000000000000e+00       5.424390788411e+00       2.365138893800e-09       1.460346809407e-06       5.855602082071e-08 
 1500       7.508670042929e+02       1.195779550976e+01       0.000000000000e+00       5.938986585879e+00       2.361776818135e-09       1.450971971960e-06       6.074766694702e-08 
 1501       7.473549842311e+02       1.206107446842e+01       0.000000000000e+00       6.442562906580e+00       2.358420897623e-09       1.441645980329e-06       6.292694092633e-08 
 1502       7.438158357892e+02       1.216660440168e+01       0.000000000000e+00       6.934973060937e+00       2.355071116575e-09       1.432368509131e-06       6.509377884848e-08 
 1503       7.402505638378e+02       1.227432753331e+01       0.000000000000e+00       7.416069768508e+00       2.351727457934e-09       1.423139228051e-06       6.724811683945e-08 
 1504       7.366601789117e+02       1.238418574631e+01       0.000000000000e+00       7.885705157116e+00       2.348389903268e-09       1.413957801823e-06       6.938989106217e-08 
 1505       7.330456972193e+02       1.249612058231e+01       0.000000000000e+00       8.343730761975e+00       2.345058432758e-09       1.404823890211e-06       7.151903771733e-08 
 1506       7.294081406518e+02       1.261007324102e+01       0.000000000000e+00       8.789997524813e+00       2.341733025192e-09       1.395737147988e-06       7.363549304421e-08 
 1507       7.257485367934e+02       1.272598457959e+01       0.000000000000e+00       9.224355793004e+00       2.338413657948e-09       1.386697224920e-06       7.573919332146e-08 
 1508       7.220679189303e+02       1.284379511208e+01       0.000000000000e+00       9.646655318693e+00       2.335100306992e-09       1.377703765744e-06       7.783007486793e-08 
 1509       7.183673260606e+02       1.296344500883e+01       0.000000000000e+00       1.005674525792e+01       2.331792946864e-09       1.368756410146e-06       7.990807404353e-08 
 1510       7.146478029036e+02       1.308487409591e+01       0.000000000000e+00       1.045447416975e+01       2.328491550668e-09       1.359854792745e-06       8.197312724996e-08 
 1511       7.109103999097e+02       1.320802185454e+01       0.000000000000e+00       1.083969001540e+01       2.325196090063e-09       1.350998543075e-06       8.402517093162e-08 
 1512       7.071561732693e+02       1.333282742045e+01       0.000000000000e+00       1.121224015736e+01       2.321906535253e-09       1.342187285559e-06       8.606414157639e-08 
 1513       7.033861849233e+02       1.345922958337e+01       0.000000000000e+00       1.157197135854e+01       2.318622854977e-09       1.333420639494e-06       8.808997571644e-08 
 1514       6.996015025718e+02       1.358716678640e+01       0.000000000000e+00       1.191872978135e+01       2.315345016499e-09       1.324698219031e-06       9.010260992909e-08 
 1515       6.958031996842e+02       1.371657712543e+01       0.000000000000e+00       1.225236098689e+01       2.312072985596e-09       1.316019633154e-06       9.210198083760e-08 
 1516       6.919923555082e+02       1.384739834857e+01       0.000000000000e+00       1.257270993403e+01       2.308806726552e-09       1.307384485659e-06       9.408802511206e-08 
 1517       6.881700550802e+02       1.397956785556e+01       0.000000000000e+00       1.287962097856e+01       2.305546202143e-09       1.298792375139e-06       9.606067947012e-08 
 1518       6.843373892340e+02       1.411302269718e+01       0.000000000000e+00       1.317293787229e+01       2.302291373632e-09       1.290242894957e-06       9.801988067793e-08 
 1519       6.804954179346e+02       1.424770000054e+01       0.000000000000e+00       1.345253852986e+01       2.299042209255e-09       1.281735188549e-06       9.996552791028e-08 
 1520       6.766450598722e+02       1.438353825056e+01       0.000000000000e+00       1.371843969707e+01       2.295798709903e-09       1.273266608320e-06       1.018973692347e-07 
 1521       6.727872018241e+02       1.452047601970e+01       0.000000000000e+00       1.397069328868e+01       2.292560883915e-09       1.264834037346e-06       1.038151134905e-07 
 1522       6.689227352419e+02       1.465845154256e+01       0.000000000000e+00       1.420935171318e+01       2.289328738616e-09       1.256434332216e-06       1.057184677757e-07 
 1523       6.650525562591e+02       1.479740271543e+01       0.000000000000e+00       1.443446787371e+01       2.286102280307e-09       1.248064322941e-06       1.076071374422e-07 
 1524       6.611775656989e+02       1.493726709563e+01       0.000000000000e+00       1.464609516903e+01       2.282881514260e-09       1.239720812865e-06       1.094808260905e-07 
 1525       6.572986690818e+02       1.507798190101e+01       0.000000000000e+00       1.484428749438e+01       2.279666444706e-09       1.231400578576e-06       1.113392355650e-07 
 1526       6.534167766333e+02       1.521948400937e+01       0.000000000000e+00       1.502909924251e+01       2.276457074832e-09       1.223100369816e-06       1.131820659484e-07 
 1527       6.495328032913e+02       1.536170995788e+01       0.000000000000e+00       1.520058530453e+01       2.273253406769e-09       1.214816909388e-06       1.150090155572e-07 
 1528       6.456476687141e+02       1.550459594254e+01       0.000000000000e+00       1.535880107087e+01       2.270055441589e-09       1.206546893072e-06       1.168197809364e-07 
 1529       6.417622972878e+02       1.564807781763e+01       0.000000000000e+00       1.550380243225e+01       2.266863179293e-09       1.198286989528e-06       1.186140568541e-07 
 1530       6.378776181341e+02       1.579209109509e+01       0.000000000000e+00       1.563564578056e+01       2.263676618803e-09       1.190033840211e-06       1.203915362969e-07 
 1531       6.339945651178e+02       1.593657094405e+01       0.000000000000e+00       1.575438800983e+01       2.260495757960e-09       1.181784059278e-06       1.221519104645e-07 
 1532       6.301140768545e+02       1.608145219016e+01       0.000000000000e+00       1.586008651714e+01       2.257320593508e-09       1.173534233497e-06       1.238948687650e-07 
 1533       6.262370967184e+02       1.622666931512e+01       0.000000000000e+00       1.595279920359e+01       2.254151121091e-09       1.165280922156e-06       1.256200988090e-07 
 1534       6.223645728497e+02       1.637215645607e+01       0.000000000000e+00       1.603258447517e+01       2.250987335245e-09       1.157020656977e-06       1.273272864054e-07 
 1535       6.184974581624e+02       1.651784740504e+01       0.000000000000e+00       1.609950124377e+01       2.247829229389e-09       1.148749942018e-06       1.290161155557e-07 
 1536       6.146367103520e+02       1.666367560838e+01       0.000000000000e+00       1.615360892806e+01       2.244676795816e-09       1.140465253586e-06       1.306862684490e-07 
 1537       6.107832919029e+02       1.680957416622e+01       0.000000000000e+00       1.619496745444e+01       2.241530025687e-09       1.132163040146e-06       1.323374254569e-07 
 1538       6.069381700964e+02       1.695547583188e+01       0.000000000000e+00       1.622363725798e+01       2.238388909023e-09       1.123839722228e-06       1.339692651286e-07 
 1539       6.031023170180e+02       1.710131301132e+01       0.000000000000e+00       1.623967928333e+01       2.235253434693e-09       1.115491692337e-06       1.355814641852e-07 
 1540       5.992767095653e+02       1.724701776260e+01       0.000000000000e+00       1.624315498570e+01       2.232123590412e-09       1.107115314860e-06       1.371736975150e-07 
 1541       5.954623294556e+02       1.739252179526e+01       0.000000000000e+00       1.623412633175e+01       2.228999362729e-09       1.098706925976e-06       1.387456381684e-07 
 1542       5.916601632333e+02       1.753775646983e+01       0.000000000000e+00       1.621265580053e+01       2.225880737019e-09       1.090262833563e-06       1.402969573524e-07 
 1543       5.878712022780e+02       1.768265279722e+01       0.000000000000e+00       1.617880638445e+01       2.222767697476e-09       1.081779317105e-06       1.418273244254e-07 
 1544       5.840964428118e+02       1.782714143816e+01       0.000000000000e+00       1.613264159015e+01       2.219660227104e-09       1.073252627605e-06       1.433364068926e-07 
 1545       5.803368859070e+02       1.797115270266e+01       0.000000000000e+00       1.607422543951e+01       2.216558307710e-09       1.064678987487e-06       1.448238704002e-07 
 1546       5.765935374938e+02       1.811461654943e+01       0.000000000000e+00       1.600362247051e+01       2.213461919894e-09       1.056054590505e-06       1.462893787305e-07 
 1547       5.728674083680e+02       1.825746258534e+01       0.000000000000e+00       1.592089773823e+01       2.210371043042e-09       1.047375601655e-06       1.477325937967e-07 
 1548       5.691595141986e+02       1.839962006482e+01       0.000000000000e+00       1.582611681571e+01       2.207285655318e-09       1.038638157076e-06       1.491531756376e-07 
 1549       5.654708755354e+02       1.854101788933e+01       0.000000000000e+00       1.571934579497e+01       2.204205733654e-09       1.029838363963e-06       1.505507824124e-07 
 1550       5.618025178168e+02       1.868158460680e+01       0.000000000000e+00       1.560065128788e+01       2.201131253744e-09       1.020972300471e-06       1.519250703957e-07 
 1551       5.581554713771e+02       1.882124841103e+01       0.000000000000e+00       1.547010042710e+01       2.198062190032e-09       1.012036015622e-06       1.532756939720e-07 
 1552       5.545307714546e+02       1.895993714118e+01       0.000000000000e+00       1.532776086705e+01       2.194998515710e-09       1.003025529214e-06       1.546023056307e-07 
 1553       5.509294581990e+02       1.909757828118e+01       0.000000000000e+00       1.517370078480e+01       2.191940202701e-09       9.939368317282e-07       1.559045559606e-07 
 1554       5.473525766790e+02       1.923409895914e+01       0.000000000000e+00       1.500798888105e+01       2.188887221658e-09       9.847658842325e-07       1.571820936450e-07 
 1555       5.438011768900e+02       1.936942594685e+01       0.000000000000e+00       1.483069438100e+01       2.185839541953e-09       9.755086182913e-07       1.584345654563e-07 
 1556       5.402763137619e+02       1.950348565919e+01       0.000000000000e+00       1.464188703537e+01       2.182797131667e-09       9.661609358709e-07       1.596616162506e-07 
 1557       5.367790471666e+02       1.963620415352e+01       0.000000000000e+00       1.444163712124e+01       2.179759957582e-09       9.567187092457e-07       1.608628889628e-07 
 1558       5.333103332382e+02       1.976751339564e+01       0.000000000000e+00       1.423003403030e+01       2.176727992457e-09       9.471790905398e-07       1.620381016685e-07 
 1559       5.298706972014e+02       1.989737012277e+01       0.000000000000e+00       1.400724222234e+01       2.173701237014e-09       9.375444607160e-07       1.631872799697e-07 
 1560       5.264605574869e+02       2.002573715652e+01       0.000000000000e+00       1.377344579894e+01       2.170679698347e-09       9.278185359830e-07       1.643105278699e-07 
 1561       5.230803341416e+02       2.015257715226e+01       0.000000000000e+00       1.352882996575e+01       2.167663382668e-09       9.180050632959e-07       1.654079510084e-07 
 1562       5.197304488315e+02       2.027785259889e+01       0.000000000000e+00       1.327358103436e+01       2.164652295303e-09       9.081078204570e-07       1.664796566672e-07 
 1563       5.164113248436e+02       2.040152581856e+01       0.000000000000e+00       1.300788642413e+01       2.161646440684e-09       8.981306162163e-07       1.675257537768e-07 
 1564       5.131233870883e+02       2.052355896643e+01       0.000000000000e+00       1.273193466405e+01       2.158645822344e-09       8.880772903724e-07       1.685463529222e-07 
 1565       5.098670621019e+02       2.064391403044e+01       0.000000000000e+00       1.244591539460e+01       2.155650442907e-09       8.779517138728e-07       1.695415663497e-07 
 1566       5.066427780482e+02       2.076255283103e+01       0.000000000000e+00       1.215001936960e+01       2.152660304086e-09       8.677577889155e-07       1.705115079724e-07 
 1567       5.034509647219e+02       2.087943702088e+01       0.000000000000e+00       1.184443845805e+01       2.149675406673e-09       8.574994490495e-07       1.714562933767e-07 
 1568       5.002920535495e+02       2.099452808469e+01       0.000000000000e+00       1.152936564599e+01       2.146695750537e-09       8.471806592766e-07       1.723760398289e-07 
 1569       4.971664775930e+02       2.110778733889e+01       0.000000000000e+00       1.120499503836e+01       2.143721334609e-09       8.368054161523e-07       1.732708662807e-07 
 1570       4.940746715509e+02       2.121917593144e+01       0.000000000000e+00       1.087152186082e+01       2.140752156884e-09       8.263777478874e-07       1.741408933760e-07 
 1571       4.910170717614e+02       2.132865484152e+01       0.000000000000e+00       1.052914246167e+01       2.137788214410e-09       8.159017144496e-07       1.749862434568e-07 
 1572       4.879941162043e+02       2.143618487930e+01       0.000000000000e+00       1.017805431361e+01       2.134829503282e-09       8.053814076655e-07       1.758070405699e-07 
 1573       4.850062445032e+02       2.154172668570e+01       0.000000000000e+00       9.818456015670e+00       2.131876018636e-09       7.948209513221e-07       1.766034104724e-07 
 1574       4.820538979279e+02       2.164524073213e+01       0.000000000000e+00       9.450547295027e+00       2.128927754641e-09       7.842245012688e-07       1.773754806389e-07 
 1575       4.791375193968e+02       2.174668732023e+01       0.000000000000e+00       9.074529008860e+00       2.125984704494e-09       7.735962455199e-07       1.781233802670e-07 
 1576       4.762575534790e+02       2.184602658163e+01       0.000000000000e+00       8.690603146202e+00       2.123046860411e-09       7.629404043565e-07       1.788472402841e-07 
 1577       4.734144463964e+02       2.194321847767e+01       0.000000000000e+00       8.298972829799e+00       2.120114213622e-09       7.522612304290e-07       1.795471933532e-07 
 1578       4.706086460267e+02       2.203822279918e+01       0.000000000000e+00       7.899842317955e+00       2.117186754365e-09       7.415630088598e-07       1.802233738797e-07 
 1579       4.678406019047e+02       2.213099916624e+01       0.000000000000e+00       7.493417006386e+00       2.114264471877e-09       7.308500573455e-07       1.808759180176e-07 
 1580       4.651107652252e+02       2.222150702785e+01       0.000000000000e+00       7.079903430076e+00       2.111347354386e-09       7.201267262601e-07       1.815049636754e-07 
 1581       4.624195888454e+02       2.230970566179e+01       0.000000000000e+00       6.659509265122e+00       2.108435389111e-09       7.093973987578e-07       1.821106505231e-07 
 1582       4.597675272865e+02       2.239555417425e+01       0.000000000000e+00       6.232443330592e+00       2.105528562245e-09       6.986664908759e-07       1.826931199979e-07 
