# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1184       1.169279507010e+03       1.548172272551e+01       9.245462291702e-02      -3.038242643521e+00       3.835180991422e-09      -7.945390032340e-08      -6.019116360617e-08 
 1185       1.165307080390e+03       1.560485759236e+01       9.241039245242e-02      -2.418904880851e+00       3.828745790537e-09      -6.738573338537e-08      -6.464796823016e-08 
 1186       1.161288414290e+03       1.573130764325e+01       9.236513682988e-02      -1.813285072857e+00       3.822326015798e-09      -5.528587329376e-08      -6.909064852343e-08 
 1187       1.157224955503e+03       1.586099866528e+01       9.231886557210e-02      -1.221590644408e+00       3.815921633809e-09      -4.315598515140e-08      -7.351876563994e-08 
 1188       1.153118161455e+03       1.599385586673e+01       9.227158828397e-02      -6.440300317265e-01       3.809532605917e-09      -3.099775077096e-08      -7.793187764928e-08 
 1189       1.148969500229e+03       1.612980387581e+01       9.222331465285e-02      -8.081268423655e-02       3.803158888158e-09      -1.881286874393e-08      -8.232953952598e-08 
 1190       1.144780450587e+03       1.626876673938e+01       9.217405444865e-02       4.678509335957e-01       3.796800431214e-09      -6.603054509650e-09      -8.671130313886e-08 
 1191       1.140552501994e+03       1.641066792169e+01       9.212381752408e-02       1.001749340416e+00       3.790457180358e-09       5.629959575498e-09      -9.107671724034e-08 
 1192       1.136287154639e+03       1.655543030311e+01       9.207261381482e-02       1.520670036137e+00       3.784129075412e-09       1.788442416884e-08      -9.542532745577e-08 
 1193       1.131985919461e+03       1.670297617883e+01       9.202045333966e-02       2.024399500095e+00       3.777816050694e-09       3.015857287198e-08      -9.975667627268e-08 
 1194       1.127650318168e+03       1.685322725765e+01       9.196734620074e-02       2.512723189206e+00       3.771518034969e-09       4.245062216135e-08      -1.040703030301e-07 
 1195       1.123281883263e+03       1.700610466062e+01       9.191330258369e-02       2.985425536117e+00       3.765234951404e-09       5.475877131851e-08      -1.083657439077e-07 
 1196       1.118882158066e+03       1.716152891985e+01       9.185833275783e-02       3.442289947369e+00       3.758966717513e-09       6.708120236046e-08      -1.126425319153e-07 
 1197       1.114452696735e+03       1.731941997720e+01       9.180244707637e-02       3.883098801545e+00       3.752713245110e-09       7.941607996980e-08      -1.169001968818e-07 
 1198       1.109995064293e+03       1.747969718301e+01       9.174565597652e-02       4.307633447430e+00       3.746474440260e-09       9.176155142472e-08      -1.211382654445e-07 
 1199       1.105510836645e+03       1.764227929484e+01       9.168796997978e-02       4.715674202165e+00       3.740250203227e-09       1.041157465290e-07      -1.253562610383e-07 
 1200       1.101001600608e+03       1.780708447620e+01       9.162939969201e-02       5.107000349403e+00       3.734040428426e-09       1.164767775416e-07      -1.295537038849e-07 
 1201       1.096468953928e+03       1.797403029525e+01       9.156995580370e-02       5.481390137464e+00       3.727845004369e-09       1.288427391067e-07      -1.337301109820e-07 
 1202       1.091914505305e+03       1.814303372357e+01       9.150964909011e-02       5.838620777492e+00       3.721663813621e-09       1.412117081830e-07      -1.378849960923e-07 
 1203       1.087339874416e+03       1.831401113487e+01       9.144849041145e-02       6.178468441607e+00       3.715496732740e-09       1.535817439732e-07      -1.420178697327e-07 
 1204       1.082746691938e+03       1.848687830371e+01       9.138649071306e-02       6.500708261066e+00       3.709343632234e-09       1.659508878537e-07      -1.461282391637e-07 
 1205       1.078136599571e+03       1.866155040423e+01       9.132366102563e-02       6.805114324415e+00       3.703204376507e-09       1.783171633032e-07      -1.502156083778e-07 
 1206       1.073511250059e+03       1.883794200890e+01       9.126001246533e-02       7.091459675642e+00       3.697078823805e-09       1.906785758324e-07      -1.542794780895e-07 
 1207       1.068872244038e+03       1.901596829992e+01       9.119555709894e-02       7.359566871279e+00       3.690966858605e-09       2.030338605686e-07      -1.583193311899e-07 
 1208       1.064220939679e+03       1.919554872204e+01       9.113031055018e-02       7.609460325587e+00       3.684868489726e-09       2.153847400246e-07      -1.623345888474e-07 
 1209       1.059558640784e+03       1.937660337146e+01       9.106428942532e-02       7.841215806627e+00       3.678783754486e-09       2.277337071703e-07      -1.663246535884e-07 
 1210       1.054886659772e+03       1.955905178598e+01       9.099751045134e-02       8.054910046982e+00       3.672712686446e-09       2.400832815992e-07      -1.702889237452e-07 
 1211       1.050206317698e+03       1.974281294383e+01       9.092999047619e-02       8.250620746075e+00       3.666655315369e-09       2.524360096420e-07      -1.742267934404e-07 
 1212       1.045518944267e+03       1.992780526247e+01       9.086174646907e-02       8.428426572481e+00       3.660611667188e-09       2.647944644809e-07      -1.781376525730e-07 
 1213       1.040825877856e+03       2.011394659747e+01       9.079279552064e-02       8.588407166248e+00       3.654581763968e-09       2.771612462635e-07      -1.820208868035e-07 
 1214       1.036128465531e+03       2.030115424128e+01       9.072315484332e-02       8.730643141211e+00       3.648565623870e-09       2.895389822170e-07      -1.858758775392e-07 
 1215       1.031428063061e+03       2.048934492213e+01       9.065284177150e-02       8.855216087312e+00       3.642563261113e-09       3.019303267632e-07      -1.897020019196e-07 
 1216       1.026726034940e+03       2.067843480278e+01       9.058187376183e-02       8.962208572911e+00       3.636574685936e-09       3.143379616328e-07      -1.934986328017e-07 
 1217       1.022023754403e+03       2.086833947941e+01       9.051026839345e-02       9.051704147109e+00       3.630599904565e-09       3.267645959804e-07      -1.972651387450e-07 
 1218       1.017322603443e+03       2.105897398041e+01       9.043804336822e-02       9.123787342058e+00       3.624638919171e-09       3.392129664997e-07      -2.010008839974e-07 
 1219       1.012623972829e+03       2.125025276524e+01       9.036521651105e-02       9.178543675285e+00       3.618691727836e-09       3.516858375387e-07      -2.047052284796e-07 
 1220       1.007929262125e+03       2.144208972324e+01       9.029180577007e-02       9.216059652001e+00       3.612758324513e-09       3.641860012154e-07      -2.083775277712e-07 
 1221       1.003239879706e+03       2.163439817244e+01       9.021782921692e-02       9.236422767424e+00       3.606838698989e-09       3.767162775330e-07      -2.120171330950e-07 
 1222       9.985572427765e+02       2.182709085843e+01       9.014330504701e-02       9.239721509090e+00       3.600932836849e-09       3.892795144963e-07      -2.156233913028e-07 
 1223       9.938827773883e+02       2.202007995317e+01       9.006825157976e-02       9.226045359176e+00       3.595040719436e-09       4.018785882275e-07      -2.191956448603e-07 
 1224       9.892179184574e+02       2.221327705380e+01       8.999268725883e-02       9.195484796810e+00       3.589162323811e-09       4.145164030823e-07      -2.227332318324e-07 
 1225       9.845641097826e+02       2.240659318151e+01       8.991663065245e-02       9.148131300392e+00       3.583297622720e-09       4.271958917669e-07      -2.262354858678e-07 
 1226       9.799228040625e+02       2.259993878032e+01       8.984010045356e-02       9.084077349908e+00       3.577446584550e-09       4.399200154538e-07      -2.297017361849e-07 
 1227       9.752954629135e+02       2.279322371594e+01       8.976311548018e-02       9.003416429251e+00       3.571609173295e-09       4.526917638994e-07      -2.331313075560e-07 
 1228       9.706835568874e+02       2.298635727459e+01       8.968569467556e-02       8.906243028532e+00       3.565785348513e-09       4.655141555606e-07      -2.365235202930e-07 
 1229       9.660885654893e+02       2.317924816185e+01       8.960785710850e-02       8.792652646398e+00       3.559975065290e-09       4.783902377121e-07      -2.398776902321e-07 
 1230       9.615119771947e+02       2.337180450144e+01       8.952962197360e-02       8.662741792352e+00       3.554178274200e-09       4.913230865638e-07      -2.431931287187e-07 
 1231       9.569552894677e+02       2.356393383409e+01       8.945100859145e-02       8.516607989066e+00       3.548394921265e-09       5.043158073786e-07      -2.464691425928e-07 
 1232       9.524200087786e+02       2.375554311635e+01       8.937203640898e-02       8.354349774699e+00       3.542624947919e-09       5.173715345895e-07      -2.497050341733e-07 
 1233       9.479076506213e+02       2.394653871944e+01       8.929272499961e-02       8.176066705215e+00       3.536868290962e-09       5.304934319187e-07      -2.529001012436e-07 
 1234       9.434197395315e+02       2.413682642804e+01       8.921309406360e-02       7.981859356695e+00       3.531124882528e-09       5.436846924946e-07      -2.560536370361e-07 
 1235       9.389578091036e+02       2.432631143916e+01       8.913316342821e-02       7.771829327659e+00       3.525394650038e-09       5.569485389710e-07      -2.591649302172e-07 
 1236       9.345234020092e+02       2.451489836094e+01       8.905295304805e-02       7.546079241381e+00       3.519677516165e-09       5.702882236452e-07      -2.622332648721e-07 
 1237       9.301180700141e+02       2.470249121148e+01       8.897248300524e-02       7.304712748202e+00       3.513973398794e-09       5.837070285769e-07      -2.652579204898e-07 
 1238       9.257433739966e+02       2.488899341770e+01       8.889177350972e-02       7.047834527852e+00       3.508282210976e-09       5.972082657071e-07      -2.682381719476e-07 
 1239       9.214008839647e+02       2.507430781414e+01       8.881084489950e-02       6.775550291762e+00       3.502603860895e-09       6.107952769773e-07      -2.711732894965e-07 
 1240       9.170921790737e+02       2.525833664177e+01       8.872971764088e-02       6.487966785386e+00       3.496938251823e-09       6.244714344488e-07      -2.740625387451e-07 
 1241       9.128188476445e+02       2.544098154687e+01       8.864841232873e-02       6.185191790509e+00       3.491285282078e-09       6.382401404219e-07      -2.769051806452e-07 
 1242       9.085824871806e+02       2.562214357983e+01       8.856694968675e-02       5.867334127575e+00       3.485644844990e-09       6.521048275561e-07      -2.797004714761e-07 
 1243       9.043847043862e+02       2.580172319396e+01       8.848535056769e-02       5.534503657993e+00       3.480016828850e-09       6.660689589898e-07      -2.824476628292e-07 
 1244       9.002271151838e+02       2.597962024435e+01       8.840363595362e-02       5.186811286459e+00       3.474401116877e-09       6.801360284600e-07      -2.851460015933e-07 
 1245       8.961113447315e+02       2.615573398669e+01       8.832182695622e-02       4.824368963274e+00       3.468797587174e-09       6.943095604234e-07      -2.877947299383e-07 
 1246       8.920388487799e+02       2.632997212018e+01       8.823994367422e-02       4.447314396190e+00       3.463206139948e-09       7.085915448027e-07      -2.903932124969e-07 
 1247       8.880103754101e+02       2.650227803469e+01       8.815800175083e-02       4.055885498636e+00       3.457626779957e-09       7.229777108242e-07      -2.929413203879e-07 
 1248       8.840264970155e+02       2.667260388097e+01       8.807601577648e-02       3.650346819554e+00       3.452059535913e-09       7.374621703087e-07      -2.954390539151e-07 
 1249       8.800877883942e+02       2.684090155505e+01       8.799400042803e-02       3.230964917317e+00       3.446504433367e-09       7.520389752793e-07      -2.978864159967e-07 
 1250       8.761948267528e+02       2.700712269777e+01       8.791197046894e-02       2.798008363960e+00       3.440961494675e-09       7.667021177191e-07      -3.002834121795e-07 
 1251       8.723481917103e+02       2.717121869435e+01       8.782994074944e-02       2.351747749398e+00       3.435430738971e-09       7.814455293278e-07      -3.026300506529e-07 
 1252       8.685484653021e+02       2.733314067387e+01       8.774792620670e-02       1.892455685655e+00       3.429912182138e-09       7.962630812789e-07      -3.049263422632e-07 
 1253       8.647962319837e+02       2.749283950882e+01       8.766594186500e-02       1.420406811087e+00       3.424405836776e-09       8.111485839753e-07      -3.071723005276e-07 
 1254       8.610920786348e+02       2.765026581461e+01       8.758400283586e-02       9.358777946095e-01       3.418911712174e-09       8.260957868055e-07      -3.093679416488e-07 
 1255       8.574365945630e+02       2.780536994914e+01       8.750212431824e-02       4.391473399193e-01       3.413429814280e-09       8.410983778989e-07      -3.115132845286e-07 
 1256       8.538303715075e+02       2.795810201227e+01       8.742032159871e-02      -6.950381027833e-02       3.407960145669e-09       8.561499838808e-07      -3.136083507831e-07 
 1257       8.502740036435e+02       2.810841184538e+01       8.733861005157e-02      -5.897928700455e-01       3.402502705515e-09       8.712441696270e-07      -3.156531647562e-07 
 1258       8.467680875857e+02       2.825624903089e+01       8.725700513905e-02      -1.121435005987e+00       3.397057489560e-09       8.863744380184e-07      -3.176477535343e-07 
 1259       8.433132223922e+02       2.840156289179e+01       8.717552241147e-02      -1.664143333023e+00       3.391624490082e-09       9.015342296944e-07      -3.195921469605e-07 
 1260       8.399100095685e+02       2.854430249116e+01       8.709417750741e-02      -2.217628910170e+00       3.386203695868e-09       9.167169228066e-07      -3.214863776493e-07 
 1261       8.365590530713e+02       2.868441663172e+01       8.701298615385e-02      -2.781600736308e+00       3.380795092178e-09       9.319158327719e-07      -3.233304810005e-07 
 1262       8.332609593124e+02       2.882185385531e+01       8.693196416637e-02      -3.355765745960e+00       3.375398660721e-09       9.471242120251e-07      -3.251244952141e-07 
 1263       8.300163371625e+02       2.895656244247e+01       8.685112744927e-02      -3.939828805069e+00       3.370014379616e-09       9.623352497713e-07      -3.268684613045e-07 
 1264       8.268257979552e+02       2.908849041192e+01       8.677049199578e-02      -4.533492706768e+00       3.364642223369e-09       9.775420717378e-07      -3.285624231151e-07 
 1265       8.236899554910e+02       2.921758552014e+01       8.669007388820e-02      -5.136458167158e+00       3.359282162836e-09       9.927377399255e-07      -3.302064273327e-07 
 1266       8.206094260408e+02       2.934379526085e+01       8.660988929806e-02      -5.748423821083e+00       3.353934165195e-09       1.007915252360e-06      -3.318005235021e-07 
 1267       8.175848283500e+02       2.946706686454e+01       8.652995448630e-02      -6.369086217905e+00       3.348598193912e-09       1.023067542844e-06      -3.333447640406e-07 
 1268       8.146167836424e+02       2.958734729804e+01       8.645028580343e-02      -6.998139817277e+00       3.343274208713e-09       1.038187480702e-06      -3.348392042528e-07 
 1269       8.117059156242e+02       2.970458326401e+01       8.637089968970e-02      -7.635276984921e+00       3.337962165549e-09       1.053267870540e-06      -3.362839023450e-07 
 1270       8.088528504874e+02       2.981872120046e+01       8.629181267523e-02      -8.280187988402e+00       3.332662016566e-09       1.068301451985e-06      -3.376789194397e-07 
 1271       8.060582169144e+02       2.992970728030e+01       8.621304138024e-02      -8.932560992901e+00       3.327373710073e-09       1.083280899441e-06      -3.390243195907e-07 
 1272       8.033226460811e+02       3.003748741088e+01       8.613460251514e-02      -9.592082056994e+00       3.322097190509e-09       1.098198821834e-06      -3.403201697975e-07 
 1273       8.006467716615e+02       3.014200723347e+01       8.605651288076e-02      -1.025843512842e+01       3.316832398412e-09       1.113047762363e-06      -3.415665400200e-07 
 1274       7.980312298309e+02       3.024321212282e+01       8.597878936846e-02      -1.093130203987e+01       3.311579270387e-09       1.127820198246e-06      -3.427635031932e-07 
 1275       7.954766592705e+02       3.034104718669e+01       8.590144896035e-02      -1.161036250475e+01       3.306337739073e-09       1.142508540469e-06      -3.439111352423e-07 
 1276       7.929837011704e+02       3.043545726536e+01       8.582450872940e-02      -1.229529411294e+01       3.301107733110e-09       1.157105133531e-06      -3.450095150970e-07 
 1277       7.905529992346e+02       3.052638693117e+01       8.574798583964e-02      -1.298577232662e+01       3.295889177108e-09       1.171602255197e-06      -3.460587247068e-07 
 1278       7.881851996836e+02       3.061378048805e+01       8.567189754631e-02      -1.368147047599e+01       3.290681991613e-09       1.185992116234e-06      -3.470588490554e-07 
 1279       7.858809512594e+02       3.069758197101e+01       8.559626119604e-02      -1.438205975508e+01       3.285486093074e-09       1.200266860167e-06      -3.480099761760e-07 
 1280       7.836409052288e+02       3.077773514573e+01       8.552109422698e-02      -1.508720921750e+01       3.280301393811e-09       1.214418563020e-06      -3.489121971658e-07 
 1281       7.814657153872e+02       3.085418350804e+01       8.544641416901e-02      -1.579658577224e+01       3.275127801983e-09       1.228439233060e-06      -3.497656062011e-07 
 1282       7.793560380630e+02       3.092687028345e+01       8.537223864388e-02      -1.650985417943e+01       3.269965221552e-09       1.242320810548e-06      -3.505703005524e-07 
 1283       7.773125321207e+02       3.099573842670e+01       8.529858536536e-02      -1.722667704612e+01       3.264813552252e-09       1.256055167474e-06      -3.513263805991e-07 
 1284       7.753358589657e+02       3.106073062128e+01       8.522547213945e-02      -1.794671482205e+01       3.259672689553e-09       1.269634107311e-06      -3.520339498445e-07 
 1285       7.734265086773e+02       3.112180022097e+01       8.515291461079e-02      -1.866963715644e+01       3.254542547608e-09       1.283051340937e-06      -3.526931441071e-07 
 1286       7.715842762384e+02       3.117894421174e+01       8.508091947375e-02      -1.939515711833e+01       3.249423128716e-09       1.296308451860e-06      -3.533042196089e-07 
 1287       7.698087793542e+02       3.123217062394e+01       8.500949118443e-02      -2.012299735718e+01       3.244314455368e-09       1.309409032217e-06      -3.538674664187e-07 
 1288       7.680996317740e+02       3.128148762462e+01       8.493863420742e-02      -2.085287877376e+01       3.239216547392e-09       1.322356715969e-06      -3.543831794343e-07 
 1289       7.664564432814e+02       3.132690351785e+01       8.486835301571e-02      -2.158452051680e+01       3.234129421923e-09       1.335155179076e-06      -3.548516584033e-07 
 1290       7.648788196863e+02       3.136842674504e+01       8.479865209077e-02      -2.231763997953e+01       3.229053093386e-09       1.347808139673e-06      -3.552732079448e-07 
 1291       7.633663628158e+02       3.140606588523e+01       8.472953592250e-02      -2.305195279634e+01       3.223987573468e-09       1.360319358244e-06      -3.556481375713e-07 
 1292       7.619186705052e+02       3.143982965549e+01       8.466100900927e-02      -2.378717283932e+01       3.218932871095e-09       1.372692637794e-06      -3.559767617101e-07 
 1293       7.605353365902e+02       3.146972691115e+01       8.459307585788e-02      -2.452301221489e+01       3.213888992404e-09       1.384931824028e-06      -3.562593997246e-07 
 1294       7.592159508969e+02       3.149576664619e+01       8.452574098359e-02      -2.525918126043e+01       3.208855940727e-09       1.397040805525e-06      -3.564963759365e-07 
 1295       7.579600992340e+02       3.151795799354e+01       8.445900891012e-02      -2.599538854083e+01       3.203833716557e-09       1.409023513911e-06      -3.566880196474e-07 
 1296       7.567673633837e+02       3.153631022538e+01       8.439288416964e-02      -2.673134084509e+01       3.198822317529e-09       1.420883924039e-06      -3.568346651602e-07 
 1297       7.556373210929e+02       3.155083275349e+01       8.432737130277e-02      -2.746674318296e+01       3.193821738396e-09       1.432626054164e-06      -3.569366518013e-07 
 1298       7.545695460646e+02       3.156153512957e+01       8.426247485858e-02      -2.820129878153e+01       3.188831970999e-09       1.444253966119e-06      -3.569943239423e-07 
 1299       7.535636079490e+02       3.156842704552e+01       8.419819939462e-02      -2.893470908180e+01       3.183853004248e-09       1.455771765491e-06      -3.570080310216e-07 
 1300       7.526190723350e+02       3.157151833384e+01       8.413454947688e-02      -2.966667373530e+01       3.178884824094e-09       1.467183601799e-06      -3.569781275667e-07 
 1301       7.517355007411e+02       3.157081896788e+01       8.407152967980e-02      -3.039689060070e+01       3.173927413502e-09       1.478493668672e-06      -3.569049732158e-07 
 1302       7.509124506069e+02       3.156633906218e+01       8.400914458631e-02      -3.112505574040e+01       3.168980752433e-09       1.489706204026e-06      -3.567889327399e-07 
 1303       7.501494752844e+02       3.155808887284e+01       8.394739878776e-02      -3.185086341711e+01       3.164044817810e-09       1.500825490241e-06      -3.566303760650e-07 
 1304       7.494461240291e+02       3.154607879775e+01       8.388629688400e-02      -3.257400609049e+01       3.159119583499e-09       1.511855854342e-06      -3.564296782935e-07 
 1305       7.488019419911e+02       3.153031937700e+01       8.382584348331e-02      -3.329417441372e+01       3.154205020281e-09       1.522801668174e-06      -3.561872197271e-07 
 1306       7.482164702068e+02       3.151082129315e+01       8.376604320246e-02      -3.401105723011e+01       3.149301095826e-09       1.533667348581e-06      -3.559033858882e-07 
 1307       7.476892455899e+02       3.148759537157e+01       8.370690066667e-02      -3.472434156971e+01       3.144407774670e-09       1.544457357590e-06      -3.555785675425e-07 
 1308       7.472198009225e+02       3.146065258076e+01       8.364842050962e-02      -3.543371264589e+01       3.139525018186e-09       1.555176202584e-06      -3.552131607208e-07 
 1309       7.468076648466e+02       3.143000403266e+01       8.359060737348e-02      -3.613885385194e+01       3.134652784561e-09       1.565828436484e-06      -3.548075667417e-07 
 1310       7.464523618552e+02       3.139566098299e+01       8.353346590886e-02      -3.683944675770e+01       3.129791028768e-09       1.576418657932e-06      -3.543621922332e-07 
 1311       7.461534122838e+02       3.135763483157e+01       8.347700077484e-02      -3.753517110612e+01       3.124939702542e-09       1.586951511465e-06      -3.538774491557e-07 
 1312       7.459103323013e+02       3.131593712263e+01       8.342121663899e-02      -3.822570480991e+01       3.120098754353e-09       1.597431687701e-06      -3.533537548237e-07 
 1313       7.457226339014e+02       3.127057954512e+01       8.336611817734e-02      -3.891072394807e+01       3.115268129380e-09       1.607863923515e-06      -3.527915319285e-07 
 1314       7.455898248940e+02       3.122157393307e+01       8.331171007437e-02      -3.958990276255e+01       3.110447769482e-09       1.618253002226e-06      -3.521912085605e-07 
 1315       7.455114088962e+02       3.116893226587e+01       8.325799702307e-02      -4.026291365485e+01       3.105637613178e-09       1.628603753772e-06      -3.515532182315e-07 
 1316       7.454868853238e+02       3.111266666864e+01       8.320498372487e-02      -4.092942718255e+01       3.100837595615e-09       1.638921054894e-06      -3.508779998974e-07 
 1317       7.455157493823e+02       3.105278941249e+01       8.315267488969e-02      -4.158911205601e+01       3.096047648544e-09       1.649209829321e-06      -3.501659979806e-07 
 1318       7.455974920584e+02       3.098931291490e+01       8.310107523592e-02      -4.224163513490e+01       3.091267700291e-09       1.659475047946e-06      -3.494176623923e-07 
 1319       7.457316001111e+02       3.092224974000e+01       8.305018949043e-02      -4.288666142481e+01       3.086497675734e-09       1.669721729012e-06      -3.486334485554e-07 
 1320       7.459175560629e+02       3.085161259892e+01       8.300002238855e-02      -4.352385407386e+01       3.081737496273e-09       1.679954938297e-06      -3.478138174270e-07 
 1321       7.461548381913e+02       3.077741435010e+01       8.295057867412e-02      -4.415287436933e+01       3.076987079806e-09       1.690179789292e-06      -3.469592355209e-07 
 1322       7.464429205198e+02       3.069966799959e+01       8.290186309941e-02      -4.477338173420e+01       3.072246340697e-09       1.700401443386e-06      -3.460701749304e-07 
 1323       7.467812728092e+02       3.061838670142e+01       8.285388042522e-02      -4.538503372378e+01       3.067515189756e-09       1.710625110051e-06      -3.451471133510e-07 
 1324       7.471692878079e+02       3.053359026467e+01       8.280663348811e-02      -4.598752189916e+01       3.062793553599e-09       1.720853846189e-06      -3.441904948454e-07 
 1325       7.476060621409e+02       3.044532475288e+01       8.276011737897e-02      -4.658067988780e+01       3.058081433271e-09       1.731081913899e-06      -3.432006113816e-07 
 1326       7.480906129833e+02       3.035364310172e+01       8.271432520022e-02      -4.716437650948e+01       3.053378846866e-09       1.741301313127e-06      -3.421777193791e-07 
 1327       7.486219505687e+02       3.025859863261e+01       8.266924999248e-02      -4.773848000687e+01       3.048685810229e-09       1.751503972274e-06      -3.411220788038e-07 
 1328       7.491990781752e+02       3.016024505352e+01       8.262488473449e-02      -4.830285804447e+01       3.044002336934e-09       1.761681747931e-06      -3.400339531828e-07 
 1329       7.498209921116e+02       3.005863645970e+01       8.258122234295e-02      -4.885737770776e+01       3.039328438271e-09       1.771826424611e-06      -3.389136096194e-07 
 1330       7.504866817039e+02       2.995382733446e+01       8.253825567239e-02      -4.940190550223e+01       3.034664123221e-09       1.781929714479e-06      -3.377613188074e-07 
 1331       7.511951292814e+02       2.984587254994e+01       8.249597751507e-02      -4.993630735238e+01       3.030009398435e-09       1.791983257080e-06      -3.365773550466e-07 
 1332       7.519453101630e+02       2.973482736786e+01       8.245438060079e-02      -5.046044860085e+01       3.025364268222e-09       1.801978619077e-06      -3.353619962576e-07 
 1333       7.527361926436e+02       2.962074744032e+01       8.241345759681e-02      -5.097419400744e+01       3.020728734518e-09       1.811907293971e-06      -3.341155239963e-07 
 1334       7.535667379802e+02       2.950368881053e+01       8.237320110771e-02      -5.147740774815e+01       3.016102796876e-09       1.821760701838e-06      -3.328382234693e-07 
 1335       7.544359003785e+02       2.938370791360e+01       8.233360367524e-02      -5.196995341426e+01       3.011486452441e-09       1.831530189055e-06      -3.315303835485e-07 
 1336       7.553426269785e+02       2.926086157729e+01       8.229465777819e-02      -5.245169401137e+01       3.006879695930e-09       1.841207028030e-06      -3.301922967864e-07 
 1337       7.562858578416e+02       2.913520702280e+01       8.225635583229e-02      -5.292249195846e+01       3.002282519613e-09       1.850782416929e-06      -3.288242594310e-07 
 1338       7.572645259365e+02       2.900680186550e+01       8.221869019004e-02      -5.338220908694e+01       2.997694913291e-09       1.860247479403e-06      -3.274265714409e-07 
 1339       7.582775571251e+02       2.887570411576e+01       8.218165314059e-02      -5.383070663970e+01       2.993116864278e-09       1.869593264318e-06      -3.259995365000e-07 
 1340       7.593238701497e+02       2.874197217963e+01       8.214523690964e-02      -5.426784527019e+01       2.988548357380e-09       1.878810745482e-06      -3.245434620332e-07 
 1341       7.604023766182e+02       2.860566485969e+01       8.210943365926e-02      -5.469348504143e+01       2.983989374872e-09       1.887890821368e-06      -3.230586592210e-07 
 1342       7.615119809912e+02       2.846684135576e+01       8.207423548778e-02      -5.510748542511e+01       2.979439896482e-09       1.896824314846e-06      -3.215454430149e-07 
 1343       7.626515805679e+02       2.832556126569e+01       8.203963442968e-02      -5.550970530059e+01       2.974899899366e-09       1.905601972904e-06      -3.200041321523e-07 
 1344       7.638200654726e+02       2.818188458612e+01       8.200562245541e-02      -5.590000295403e+01       2.970369358088e-09       1.914214466374e-06      -3.184350491720e-07 
 1345       7.650163186406e+02       2.803587171327e+01       8.197219147133e-02      -5.627823607737e+01       2.965848244602e-09       1.922652389660e-06      -3.168385204291e-07 
 1346       7.662392158049e+02       2.788758344365e+01       8.193933331949e-02      -5.664426176742e+01       2.961336528230e-09       1.930906260461e-06      -3.152148761106e-07 
 1347       7.674876254822e+02       2.773708097491e+01       8.190703977757e-02      -5.699793652492e+01       2.956834175637e-09       1.938966519495e-06      -3.135644502503e-07 
 1348       7.687604089592e+02       2.758442590652e+01       8.187530255872e-02      -5.733911625357e+01       2.952341150818e-09       1.946823530222e-06      -3.118875807439e-07 
 1349       7.700564202792e+02       2.742968024060e+01       8.184411331143e-02      -5.766765625911e+01       2.947857415069e-09       1.954467578569e-06      -3.101846093651e-07 
 1350       7.713745062278e+02       2.727290638265e+01       8.181346361941e-02      -5.798341124835e+01       2.943382926969e-09       1.961888872654e-06      -3.084558817799e-07 
 1351       7.727135063197e+02       2.711416714235e+01       8.178334500145e-02      -5.828623532823e+01       2.938917642362e-09       1.969077542504e-06      -3.067017475628e-07 
 1352       7.740722527847e+02       2.695352573428e+01       8.175374891126e-02      -5.857598200490e+01       2.934461514331e-09       1.976023639784e-06      -3.049225602116e-07 
 1353       7.754495705541e+02       2.679104577874e+01       8.172466673741e-02      -5.885250418274e+01       2.930014493176e-09       1.982717137514e-06      -3.031186771630e-07 
 1354       7.768442772469e+02       2.662679130248e+01       8.169608980313e-02      -5.911565416344e+01       2.925576526398e-09       1.989147929790e-06      -3.012904598080e-07 
 1355       7.782551831561e+02       2.646082673947e+01       8.166800936621e-02      -5.936528364502e+01       2.921147558673e-09       1.995305831509e-06      -2.994382735075e-07 
 1356       7.796810912349e+02       2.629321693169e+01       8.164041661887e-02      -5.960124372093e+01       2.916727531833e-09       2.001180578086e-06      -2.975624876074e-07 
 1357       7.811207970833e+02       2.612402712986e+01       8.161330268761e-02      -5.982338487905e+01       2.912316384840e-09       2.006761825176e-06      -2.956634754542e-07 
 1358       7.825730889339e+02       2.595332299426e+01       8.158665863310e-02      -6.003155700082e+01       2.907914053770e-09       2.012039148394e-06      -2.937416144109e-07 
 1359       7.840367476384e+02       2.578117059542e+01       8.156047545004e-02      -6.022560936020e+01       2.903520471787e-09       2.017002043034e-06      -2.917972858718e-07 
 1360       7.855105466542e+02       2.560763641498e+01       8.153474406703e-02      -6.040539062281e+01       2.899135569125e-09       2.021639923787e-06      -2.898308752787e-07 
 1361       7.869932520299e+02       2.543278734638e+01       8.150945534644e-02      -6.057074884493e+01       2.894759273059e-09       2.025942124461e-06      -2.878427721361e-07 
 1362       7.884836223925e+02       2.525669069565e+01       8.148460008425e-02      -6.072153147256e+01       2.890391507892e-09       2.029897897698e-06      -2.858333700271e-07 
