# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1952       2.432305525178e+02       1.151878136122e+01       4.857203165867e-02      -1.531336769554e+01       1.304961573554e-09       5.367544559329e-07      -8.259767169916e-08 
 1953       2.430820633748e+02       1.148917269247e+01       4.851834403849e-02      -1.543869657095e+01       1.303373014362e-09       5.379708964732e-07      -8.241436001568e-08 
 1954       2.429425817194e+02       1.145867518380e+01       4.846489363572e-02      -1.556198424428e+01       1.301786789390e-09       5.391525313241e-07      -8.222600200868e-08 
 1955       2.428119105714e+02       1.142730258354e+01       4.841167843433e-02      -1.568319813150e+01       1.300202897671e-09       5.402997629946e-07      -8.203257282963e-08 
 1956       2.426898520554e+02       1.139506870420e+01       4.835869640673e-02      -1.580230553597e+01       1.298621337978e-09       5.414129971471e-07      -8.183404756467e-08 
 1957       2.425762074003e+02       1.136198742254e+01       4.830594551372e-02      -1.591927364829e+01       1.297042108827e-09       5.424926426061e-07      -8.163040123445e-08 
 1958       2.424707769374e+02       1.132807267964e+01       4.825342370449e-02      -1.603406954621e+01       1.295465208468e-09       5.435391113673e-07      -8.142160879412e-08 
 1959       2.423733601000e+02       1.129333848100e+01       4.820112891660e-02      -1.614666019442e+01       1.293890634890e-09       5.445528186054e-07      -8.120764513319e-08 
 1960       2.422837554216e+02       1.125779889661e+01       4.814905907600e-02      -1.625701244448e+01       1.292318385816e-09       5.455341826835e-07      -8.098848507541e-08 
 1961       2.422017605349e+02       1.122146806107e+01       4.809721209693e-02      -1.636509303468e+01       1.290748458703e-09       5.464836251617e-07      -8.076410337874e-08 
 1962       2.421271721706e+02       1.118436017362e+01       4.804558588200e-02      -1.647086858984e+01       1.289180850740e-09       5.474015708054e-07      -8.053447473517e-08 
 1963       2.420597861565e+02       1.114648949828e+01       4.799417832211e-02      -1.657430562126e+01       1.287615558846e-09       5.482884475943e-07      -8.029957377069e-08 
 1964       2.419993974158e+02       1.110787036391e+01       4.794298729644e-02      -1.667537052655e+01       1.286052579670e-09       5.491446867311e-07      -8.005937504517e-08 
 1965       2.419457999665e+02       1.106851716428e+01       4.789201067246e-02      -1.677402958946e+01       1.284491909589e-09       5.499707226504e-07      -7.981385305225e-08 
 1966       2.418987869196e+02       1.102844435819e+01       4.784124630591e-02      -1.687024897982e+01       1.282933544705e-09       5.507669930270e-07      -7.956298221926e-08 
 1967       2.418581504784e+02       1.098766646952e+01       4.779069204074e-02      -1.696399475333e+01       1.281377480845e-09       5.515339387848e-07      -7.930673690712e-08 
 1968       2.418236819372e+02       1.094619808736e+01       4.774034570916e-02      -1.705523285148e+01       1.279823713560e-09       5.522720041059e-07      -7.904509141023e-08 
 1969       2.417951716800e+02       1.090405386605e+01       4.769020513156e-02      -1.714392910137e+01       1.278272238121e-09       5.529816364390e-07      -7.877801995639e-08 
 1970       2.417724091792e+02       1.086124852527e+01       4.764026811654e-02      -1.723004921564e+01       1.276723049521e-09       5.536632865082e-07      -7.850549670669e-08 
 1971       2.417551829950e+02       1.081779685017e+01       4.759053246088e-02      -1.731355879225e+01       1.275176142470e-09       5.543174083219e-07      -7.822749575543e-08 
 1972       2.417432807735e+02       1.077371369140e+01       4.754099594950e-02      -1.739442331442e+01       1.273631511397e-09       5.549444591814e-07      -7.794399112998e-08 
 1973       2.417364892459e+02       1.072901396522e+01       4.749165635548e-02      -1.747260815044e+01       1.272089150445e-09       5.555448996901e-07      -7.765495679073e-08 
 1974       2.417345942274e+02       1.068371265360e+01       4.744251144002e-02      -1.754807855359e+01       1.270549053472e-09       5.561191937619e-07      -7.736036663099e-08 
 1975       2.417373806157e+02       1.063782480428e+01       4.739355895243e-02      -1.762079966196e+01       1.269011214048e-09       5.566678086300e-07      -7.706019447685e-08 
 1976       2.417446323900e+02       1.059136553086e+01       4.734479663013e-02      -1.769073649831e+01       1.267475625455e-09       5.571912148562e-07      -7.675441408712e-08 
 1977       2.417561326099e+02       1.054435001289e+01       4.729622219859e-02      -1.775785396999e+01       1.265942280683e-09       5.576898863391e-07      -7.644299915321e-08 
 1978       2.417716634142e+02       1.049679349597e+01       4.724783337135e-02      -1.782211686875e+01       1.264411172432e-09       5.581643003235e-07      -7.612592329906e-08 
 1979       2.417910060193e+02       1.044871129181e+01       4.719962785001e-02      -1.788348987064e+01       1.262882293107e-09       5.586149374090e-07      -7.580316008101e-08 
 1980       2.418139407187e+02       1.040011877832e+01       4.715160332417e-02      -1.794193753584e+01       1.261355634818e-09       5.590422815588e-07      -7.547468298772e-08 
 1981       2.418402468813e+02       1.035103139971e+01       4.710375747148e-02      -1.799742430857e+01       1.259831189378e-09       5.594468201085e-07      -7.514046544007e-08 
 1982       2.418697029505e+02       1.030146466657e+01       4.705608795754e-02      -1.804991451692e+01       1.258308948304e-09       5.598290437755e-07      -7.480048079105e-08 
 1983       2.419020864428e+02       1.025143415593e+01       4.700859243597e-02      -1.809937237271e+01       1.256788902811e-09       5.601894466673e-07      -7.445470232569e-08 
 1984       2.419371739468e+02       1.020095551140e+01       4.696126854831e-02      -1.814576197141e+01       1.255271043813e-09       5.605285262906e-07      -7.410310326092e-08 
 1985       2.419747411220e+02       1.015004444320e+01       4.691411392409e-02      -1.818904729194e+01       1.253755361923e-09       5.608467835603e-07      -7.374565674551e-08 
 1986       2.420145626974e+02       1.009871672826e+01       4.686712618073e-02      -1.822919219656e+01       1.252241847447e-09       5.611447228082e-07      -7.338233585996e-08 
 1987       2.420564204711e+02       1.004698828497e+01       4.682030277395e-02      -1.826616870845e+01       1.250730492182e-09       5.614227128949e-07      -7.301310961100e-08 
 1988       2.421001273751e+02       9.994875397674e+00       4.677364054766e-02      -1.829998191124e+01       1.249221294822e-09       5.616805688472e-07      -7.263793086701e-08 
 1989       2.421455035854e+02       9.942394494006e+00       4.672713618070e-02      -1.833064523262e+01       1.247714255626e-09       5.619179656178e-07      -7.225674828918e-08 
 1990       2.421923685363e+02       9.889562070445e+00       4.668078633614e-02      -1.835817218340e+01       1.246209374632e-09       5.621345765605e-07      -7.186951032434e-08 
 1991       2.422405409200e+02       9.836394692425e+00       4.663458766129e-02      -1.838257635760e+01       1.244706651651e-09       5.623300734257e-07      -7.147616520451e-08 
 1992       2.422898386852e+02       9.782908994421e+00       4.658853678765e-02      -1.840387143263e+01       1.243206086268e-09       5.625041263575e-07      -7.107666094641e-08 
 1993       2.423400790362e+02       9.729121680033e+00       4.654263033090e-02      -1.842207116934e+01       1.241707677841e-09       5.626564038894e-07      -7.067094535103e-08 
 1994       2.423910784324e+02       9.675049522078e+00       4.649686489086e-02      -1.843718941219e+01       1.240211425501e-09       5.627865729409e-07      -7.025896600313e-08 
 1995       2.424426525867e+02       9.620709362673e+00       4.645123705153e-02      -1.844924008932e+01       1.238717328147e-09       5.628942988135e-07      -6.984067027081e-08 
 1996       2.424946164652e+02       9.566118113324e+00       4.640574338099e-02      -1.845823721270e+01       1.237225384448e-09       5.629792451872e-07      -6.941600530500e-08 
 1997       2.425467842857e+02       9.511292755016e+00       4.636038043141e-02      -1.846419487824e+01       1.235735592842e-09       5.630410741166e-07      -6.898491803903e-08 
 1998       2.425989695173e+02       9.456250338296e+00       4.631514473907e-02      -1.846712726589e+01       1.234247951530e-09       5.630794460274e-07      -6.854735518814e-08 
 1999       2.426509848789e+02       9.401007983365e+00       4.627003282426e-02      -1.846704863980e+01       1.232762458482e-09       5.630940197122e-07      -6.810326324901e-08 
 2000       2.427026423388e+02       9.345582880162e+00       4.622504119134e-02      -1.846397334835e+01       1.231279111430e-09       5.630844523271e-07      -6.765258849931e-08 
 2001       2.427537531133e+02       9.289992288455e+00       4.618016632865e-02      -1.845791582439e+01       1.229797907867e-09       5.630503993880e-07      -6.719527699724e-08 
 2002       2.428041276662e+02       9.234253537925e+00       4.613540470853e-02      -1.844889058523e+01       1.228318845050e-09       5.629915147664e-07      -6.673127458101e-08 
 2003       2.428535757072e+02       9.178384028255e+00       4.609075278730e-02      -1.843691223286e+01       1.226841919995e-09       5.629074506863e-07      -6.626052686842e-08 
 2004       2.429019061919e+02       9.122401229219e+00       4.604620700521e-02      -1.842199545399e+01       1.225367129477e-09       5.627978577197e-07      -6.578297925637e-08 
 2005       2.429489273201e+02       9.066322680767e+00       4.600176378644e-02      -1.840415502022e+01       1.223894470027e-09       5.626623847835e-07      -6.529857692039e-08 
 2006       2.429944465350e+02       9.010165993114e+00       4.595741953909e-02      -1.838340578813e+01       1.222423937934e-09       5.625006791351e-07      -6.480726481419e-08 
 2007       2.430382705226e+02       8.953948846827e+00       4.591317065512e-02      -1.835976269941e+01       1.220955529241e-09       5.623123863692e-07      -6.430898766912e-08 
 2008       2.430802052103e+02       8.897688992913e+00       4.586901351038e-02      -1.833324078095e+01       1.219489239744e-09       5.620971504138e-07      -6.380368999381e-08 
 2009       2.431200557663e+02       8.841404252906e+00       4.582494446453e-02      -1.830385514499e+01       1.218025064992e-09       5.618546135260e-07      -6.329131607358e-08 
 2010       2.431576265987e+02       8.785112518955e+00       4.578095986108e-02      -1.827162098922e+01       1.216563000285e-09       5.615844162890e-07      -6.277180997006e-08 
 2011       2.431927213541e+02       8.728831753911e+00       4.573705602734e-02      -1.823655359690e+01       1.215103040671e-09       5.612861976076e-07      -6.224511552067e-08 
 2012       2.432251429172e+02       8.672579991415e+00       4.569322927436e-02      -1.819866833698e+01       1.213645180948e-09       5.609595947049e-07      -6.171117633813e-08 
 2013       2.432546934096e+02       8.616375335985e+00       4.564947589700e-02      -1.815798066420e+01       1.212189415661e-09       5.606042431181e-07      -6.116993581004e-08 
 2014       2.432811741888e+02       8.560235963105e+00       4.560579217382e-02      -1.811450611924e+01       1.210735739100e-09       5.602197766951e-07      -6.062133709837e-08 
 2015       2.433043858473e+02       8.504180119310e+00       4.556217436711e-02      -1.806826032879e+01       1.209284145298e-09       5.598058275903e-07      -6.006532313899e-08 
 2016       2.433241282119e+02       8.448226122275e+00       4.551861872286e-02      -1.801925900571e+01       1.207834628034e-09       5.593620262611e-07      -5.950183664120e-08 
 2017       2.433402003425e+02       8.392392360903e+00       4.547512147072e-02      -1.796751794913e+01       1.206387180825e-09       5.588880014638e-07      -5.893082008723e-08 
 2018       2.433524005312e+02       8.336697295413e+00       4.543167882401e-02      -1.791305304456e+01       1.204941796932e-09       5.583833802502e-07      -5.835221573181e-08 
 2019       2.433605263014e+02       8.281159457424e+00       4.538828697965e-02      -1.785588026400e+01       1.203498469353e-09       5.578477879633e-07      -5.776596560166e-08 
 2020       2.433643744068e+02       8.225797450047e+00       4.534494211822e-02      -1.779601566610e+01       1.202057190822e-09       5.572808482337e-07      -5.717201149501e-08 
 2021       2.433637408306e+02       8.170629947969e+00       4.530164040384e-02      -1.773347539622e+01       1.200617953813e-09       5.566821829759e-07      -5.657029498115e-08 
 2022       2.433584207845e+02       8.115675697544e+00       4.525837798422e-02      -1.766827568658e+01       1.199180750533e-09       5.560514123842e-07      -5.596075739992e-08 
 2023       2.433482087076e+02       8.060953516876e+00       4.521515099064e-02      -1.760043285638e+01       1.197745572921e-09       5.553881549292e-07      -5.534333986125e-08 
 2024       2.433328982657e+02       8.006482295911e+00       4.517195553786e-02      -1.752996331188e+01       1.196312412652e-09       5.546920273535e-07      -5.471798324468e-08 
 2025       2.433122823501e+02       7.952280996522e+00       4.512878772418e-02      -1.745688354657e+01       1.194881261128e-09       5.539626446683e-07      -5.408462819887e-08 
 2026       2.432861755261e+02       7.898367154018e+00       4.508564385461e-02      -1.738121461078e+01       1.193452111076e-09       5.531997615280e-07      -5.344324666142e-08 
 2027       2.432544815553e+02       7.844752369661e+00       4.504252111237e-02      -1.730299555570e+01       1.192024961348e-09       5.524036980372e-07      -5.279393679259e-08 
 2028       2.432171263591e+02       7.791446785756e+00       4.499941689218e-02      -1.722227008672e+01       1.190599812189e-09       5.515749185486e-07      -5.213682906897e-08 
 2029       2.431740356136e+02       7.738460581324e+00       4.495632857752e-02      -1.713908210300e+01       1.189176663640e-09       5.507138907108e-07      -5.147205485861e-08 
 2030       2.431251347493e+02       7.685803972137e+00       4.491325354055e-02      -1.705347569766e+01       1.187755515546e-09       5.498210854768e-07      -5.079974642341e-08 
 2031       2.430703489507e+02       7.633487210771e+00       4.487018914212e-02      -1.696549515809e+01       1.186336367550e-09       5.488969771126e-07      -5.012003692137e-08 
 2032       2.430096031562e+02       7.581520586642e+00       4.482713273176e-02      -1.687518496615e+01       1.184919219093e-09       5.479420432059e-07      -4.943306040885e-08 
 2033       2.429428220576e+02       7.529914426055e+00       4.478408164767e-02      -1.678258979842e+01       1.183504069413e-09       5.469567646748e-07      -4.873895184291e-08 
 2034       2.428699301003e+02       7.478679092246e+00       4.474103321669e-02      -1.668775452648e+01       1.182090917544e-09       5.459416257758e-07      -4.803784708362e-08 
 2035       2.427908514822e+02       7.427824985423e+00       4.469798475429e-02      -1.659072421714e+01       1.180679762315e-09       5.448971141131e-07      -4.732988289628e-08 
 2036       2.427055101543e+02       7.377362542814e+00       4.465493356456e-02      -1.649154413267e+01       1.179270602348e-09       5.438237206469e-07      -4.661519695380e-08 
 2037       2.426138298198e+02       7.327302238709e+00       4.461187694020e-02      -1.639025973107e+01       1.177863436058e-09       5.427219397019e-07      -4.589392783897e-08 
 2038       2.425157339341e+02       7.277654584503e+00       4.456881216248e-02      -1.628691666631e+01       1.176458261651e-09       5.415922689762e-07      -4.516621504676e-08 
 2039       2.424111457043e+02       7.228430128740e+00       4.452573650126e-02      -1.618156078858e+01       1.175055077125e-09       5.404352095495e-07      -4.443219898666e-08 
 2040       2.422999880891e+02       7.179639457160e+00       4.448264721496e-02      -1.607423814452e+01       1.173653880264e-09       5.392512658925e-07      -4.369202098494e-08 
 2041       2.421821837988e+02       7.131293192736e+00       4.443954155054e-02      -1.596499497750e+01       1.172254668642e-09       5.380409458747e-07      -4.294582328699e-08 
 2042       2.420576552941e+02       7.083401995723e+00       4.439641674348e-02      -1.585387772784e+01       1.170857439621e-09       5.368047607736e-07      -4.219374905967e-08 
 2043       2.419263247869e+02       7.035976563701e+00       4.435327001781e-02      -1.574093303306e+01       1.169462190347e-09       5.355432252833e-07      -4.143594239354e-08 
 2044       2.417881142392e+02       6.989027631618e+00       4.431009858602e-02      -1.562620772814e+01       1.168068917751e-09       5.342568575227e-07      -4.067254830527e-08 
 2045       2.416429453634e+02       6.942565971833e+00       4.426689964912e-02      -1.550974884576e+01       1.166677618549e-09       5.329461790452e-07      -3.990371273991e-08 
 2046       2.414907396216e+02       6.896602394161e+00       4.422367039657e-02      -1.539160361654e+01       1.165288289237e-09       5.316117148463e-07      -3.912958257322e-08 
 2047       2.413314182254e+02       6.851147745917e+00       4.418040800630e-02      -1.527181946932e+01       1.163900926095e-09       5.302539933729e-07      -3.835030561400e-08 
 2048       2.411649021358e+02       6.806212911957e+00       4.413710964468e-02      -1.515044403134e+01       1.162515525180e-09       5.288735465320e-07      -3.756603060643e-08 
 2049       2.409911120628e+02       6.761808814726e+00       4.409377246652e-02      -1.502752512857e+01       1.161132082332e-09       5.274709096992e-07      -3.677690723240e-08 
 2050       2.408099684650e+02       6.717946414298e+00       4.405039361501e-02      -1.490311078589e+01       1.159750593165e-09       5.260466217276e-07      -3.598308611380e-08 
 2051       2.406213915497e+02       6.674636708422e+00       4.400697022179e-02      -1.477724922738e+01       1.158371053071e-09       5.246012249565e-07      -3.518471881493e-08 
 2052       2.404253012720e+02       6.631890732563e+00       4.396349940684e-02      -1.464998887654e+01       1.156993457220e-09       5.231352652200e-07      -3.438195784478e-08 
 2053       2.402216173352e+02       6.589719559951e+00       4.391997827855e-02      -1.452137835655e+01       1.155617800553e-09       5.216492918561e-07      -3.357495665937e-08 
 2054       2.400102591899e+02       6.548134301620e+00       4.387640393363e-02      -1.439146649053e+01       1.154244077786e-09       5.201438577151e-07      -3.276386966413e-08 
 2055       2.397911460342e+02       6.507146106451e+00       4.383277345716e-02      -1.426030230175e+01       1.152872283407e-09       5.186195191686e-07      -3.194885221622e-08 
 2056       2.395641968130e+02       6.466766161220e+00       4.378908392253e-02      -1.412793501393e+01       1.151502411675e-09       5.170768361181e-07      -3.113006062689e-08 
 2057       2.393293302183e+02       6.427005690640e+00       4.374533239145e-02      -1.399441405142e+01       1.150134456617e-09       5.155163720040e-07      -3.030765216381e-08 
 2058       2.390864646881e+02       6.387875957403e+00       4.370151591393e-02      -1.385978903951e+01       1.148768412032e-09       5.139386938143e-07      -2.948178505341e-08 
 2059       2.388355184069e+02       6.349388262227e+00       4.365763152826e-02      -1.372410980465e+01       1.147404271484e-09       5.123443720933e-07      -2.865261848330e-08 
 2060       2.385764093049e+02       6.311553943894e+00       4.361367626100e-02      -1.358742637469e+01       1.146042028304e-09       5.107339809506e-07      -2.782031260454e-08 
 2061       2.383090550581e+02       6.274384379302e+00       4.356964712697e-02      -1.344978897914e+01       1.144681675587e-09       5.091080980700e-07      -2.698502853407e-08 
 2062       2.380333730875e+02       6.237890983501e+00       4.352554112922e-02      -1.331124804943e+01       1.143323206195e-09       5.074673047177e-07      -2.614692835702e-08 
 2063       2.377492805594e+02       6.202085209743e+00       4.348135525904e-02      -1.317185421912e+01       1.141966612749e-09       5.058121857522e-07      -2.530617512911e-08 
 2064       2.374566943848e+02       6.166978549519e+00       4.343708649591e-02      -1.303165832417e+01       1.140611887634e-09       5.041433296322e-07      -2.446293287896e-08 
 2065       2.371555536337e+02       6.132580547299e+00       4.339273222102e-02      -1.289071041876e+01       1.139259024408e-09       5.024612192875e-07      -2.361738303113e-08 
 2066       2.368458869535e+02       6.098892829261e+00       4.334829146091e-02      -1.274905681459e+01       1.137908022063e-09       5.007659034436e-07      -2.276977386099e-08 
 2067       2.365277456279e+02       6.065915032319e+00       4.330376365260e-02      -1.260674302106e+01       1.136558880822e-09       4.990573218215e-07      -2.192037157015e-08 
 2068       2.362011812062e+02       6.033646785578e+00       4.325914823087e-02      -1.246381472806e+01       1.135211600732e-09       4.973354139592e-07      -2.106944391721e-08 
 2069       2.358662455035e+02       6.002087710326e+00       4.321444462831e-02      -1.232031780614e+01       1.133866181660e-09       4.956001192111e-07      -2.021726022162e-08 
 2070       2.355229906012e+02       5.971237420014e+00       4.316965227526e-02      -1.217629830678e+01       1.132522623297e-09       4.938513767481e-07      -1.936409136735e-08 
 2071       2.351714688471e+02       5.941095520253e+00       4.312477059984e-02      -1.203180246258e+01       1.131180925150e-09       4.920891255569e-07      -1.851020980675e-08 
 2072       2.348117328562e+02       5.911661608795e+00       4.307979902795e-02      -1.188687668745e+01       1.129841086550e-09       4.903133044398e-07      -1.765588956427e-08 
 2073       2.344438355104e+02       5.882935275522e+00       4.303473698325e-02      -1.174156757692e+01       1.128503106641e-09       4.885238520144e-07      -1.680140624025e-08 
 2074       2.340678299594e+02       5.854916102439e+00       4.298958388715e-02      -1.159592190825e+01       1.127166984388e-09       4.867207067131e-07      -1.594703701473e-08 
 2075       2.336837696209e+02       5.827603663655e+00       4.294433915883e-02      -1.144998664075e+01       1.125832718570e-09       4.849038067830e-07      -1.509306065118e-08 
 2076       2.332917081806e+02       5.800997525375e+00       4.289900221524e-02      -1.130380891591e+01       1.124500307782e-09       4.830730902855e-07      -1.423975750037e-08 
 2077       2.328916995933e+02       5.775097245888e+00       4.285357247106e-02      -1.115743605769e+01       1.123169750434e-09       4.812284950958e-07      -1.338740950409e-08 
 2078       2.324837980823e+02       5.749902375551e+00       4.280804933875e-02      -1.101091557270e+01       1.121841044748e-09       4.793699589028e-07      -1.253630019900e-08 
 2079       2.320680581405e+02       5.725412456782e+00       4.276243222851e-02      -1.086429515043e+01       1.120514188759e-09       4.774974192084e-07      -1.168671472039e-08 
 2080       2.316445345305e+02       5.701627024045e+00       4.271672054826e-02      -1.071762266348e+01       1.119189180312e-09       4.756108133278e-07      -1.083893980601e-08 
 2081       2.312132822847e+02       5.678545603839e+00       4.267091370370e-02      -1.057094616777e+01       1.117866017065e-09       4.737100783884e-07      -9.993263799881e-09 
 2082       2.307743567062e+02       5.656167714684e+00       4.262501109826e-02      -1.042431390274e+01       1.116544696482e-09       4.717951513301e-07      -9.149976656096e-09 
 2083       2.303278133686e+02       5.634492867111e+00       4.257901213309e-02      -1.027777429162e+01       1.115225215838e-09       4.698659689045e-07      -8.309369942637e-09 
 2084       2.298737081166e+02       5.613520563649e+00       4.253291620709e-02      -1.013137594160e+01       1.113907572214e-09       4.679224676750e-07      -7.471736845198e-09 
 2085       2.294120970662e+02       5.593250298813e+00       4.248672271689e-02      -9.985167644056e+00       1.112591762498e-09       4.659645840159e-07      -6.637372171008e-09 
 2086       2.289430366054e+02       5.573681559092e+00       4.244043105686e-02      -9.839198374814e+00       1.111277783383e-09       4.639922541127e-07      -5.806572352656e-09 
 2087       2.284665833942e+02       5.554813822938e+00       4.239404061907e-02      -9.693517294317e+00       1.109965631366e-09       4.620054139613e-07      -4.979635451923e-09 
 2088       2.279827943650e+02       5.536646560749e+00       4.234755079334e-02      -9.548173747869e+00       1.108655302749e-09       4.600039993679e-07      -4.156861163613e-09 
 2089       2.274917267230e+02       5.519179234865e+00       4.230096096718e-02      -9.403217265852e+00       1.107346793635e-09       4.579879459484e-07      -3.338550819397e-09 
 2090       2.269934379466e+02       5.502411299550e+00       4.225427052586e-02      -9.258697563945e+00       1.106040099928e-09       4.559571891283e-07      -2.525007391648e-09 
 2091       2.264879857878e+02       5.486342200979e+00       4.220747885231e-02      -9.114664543340e+00       1.104735217334e-09       4.539116641425e-07      -1.716535497287e-09 
 2092       2.259754282721e+02       5.470971377231e+00       4.216058532723e-02      -8.971168290968e+00       1.103432141357e-09       4.518513060345e-07      -9.134414016363e-10 
 2093       2.254558236996e+02       5.456298258274e+00       4.211358932898e-02      -8.828259079713e+00       1.102130867300e-09       4.497760496565e-07      -1.160330222656e-10 
 2094       2.249292306446e+02       5.442322265952e+00       4.206649023366e-02      -8.685987368635e+00       1.100831390262e-09       4.476858296686e-07       6.753800671479e-10 
 2095       2.243957079565e+02       5.429042813975e+00       4.201928741504e-02      -8.544403803187e+00       1.099533705142e-09       4.455805805391e-07       1.460486632962e-09 
 2096       2.238553147599e+02       5.416459307904e+00       4.197198024462e-02      -8.403559215438e+00       1.098237806629e-09       4.434602365435e-07       2.238973777705e-09 
 2097       2.233081104548e+02       5.404571145142e+00       4.192456809159e-02      -8.263504624288e+00       1.096943689212e-09       4.413247317646e-07       3.010526936210e-09 
 2098       2.227541547172e+02       5.393377714921e+00       4.187705032283e-02      -8.124291235691e+00       1.095651347168e-09       4.391740000920e-07       3.774829871744e-09 
 2099       2.221935074996e+02       5.382878398289e+00       4.182942630290e-02      -7.985970442874e+00       1.094360774570e-09       4.370079752217e-07       4.531564672136e-09 
 2100       2.216262290307e+02       5.373072568098e+00       4.178169539407e-02      -7.848593826555e+00       1.093071965281e-09       4.348265906560e-07       5.280411745892e-09 
 2101       2.210523798166e+02       5.363959588993e+00       4.173385695628e-02      -7.712213155165e+00       1.091784912954e-09       4.326297797028e-07       6.021049818325e-09 
 2102       2.204720206404e+02       5.355538817400e+00       4.168591034716e-02      -7.576880385066e+00       1.090499611031e-09       4.304174754755e-07       6.753155927660e-09 
 2103       2.198852125629e+02       5.347809601510e+00       4.163785492202e-02      -7.442647660770e+00       1.089216052744e-09       4.281896108926e-07       7.476405421150e-09 
 2104       2.192920277254e+02       5.340769947078e+00       4.158969037683e-02      -7.309562478319e+00       1.087934232366e-09       4.259462078820e-07       8.190520887077e-09 
 2105       2.186925818394e+02       5.334412504675e+00       4.154141777984e-02      -7.177653138193e+00       1.086654149003e-09       4.236876460115e-07       8.895419516872e-09 
 2106       2.180870019233e+02       5.328728554491e+00       4.149303854712e-02      -7.046943191632e+00       1.085375802857e-09       4.214143966598e-07       9.591067272417e-09 
 2107       2.174754155217e+02       5.323709337948e+00       4.144455410026e-02      -6.917456268375e+00       1.084099193971e-09       4.191269340727e-07       1.027743008961e-08 
 2108       2.168579507056e+02       5.319346057649e+00       4.139596586635e-02      -6.789216076749e+00       1.082824322226e-09       4.168257353704e-07       1.095447387846e-08 
 2109       2.162347360731e+02       5.315629877334e+00       4.134727527802e-02      -6.662246403756e+00       1.081551187347e-09       4.145112805539e-07       1.162216452313e-08 
 2110       2.156059007502e+02       5.312551921828e+00       4.129848377340e-02      -6.536571115166e+00       1.080279788897e-09       4.121840525125e-07       1.228046788206e-08 
 2111       2.149715743913e+02       5.310103276994e+00       4.124959279616e-02      -6.412214155599e+00       1.079010126275e-09       4.098445370302e-07       1.292934978803e-08 
 2112       2.143318871801e+02       5.308274989684e+00       4.120060379553e-02      -6.289199548620e+00       1.077742198720e-09       4.074932227932e-07       1.356877604819e-08 
 2113       2.136869698297e+02       5.307058067695e+00       4.115151822625e-02      -6.167551396823e+00       1.076476005308e-09       4.051306013962e-07       1.419871244425e-08 
 2114       2.130369535837e+02       5.306443479713e+00       4.110233754864e-02      -6.047293881923e+00       1.075211544948e-09       4.027571673501e-07       1.481912473243e-08 
 2115       2.123819702169e+02       5.306422155271e+00       4.105306322856e-02      -5.928451264839e+00       1.073948816386e-09       4.003734180883e-07       1.542997864364e-08 
 2116       2.117221520356e+02       5.306984984701e+00       4.100369673744e-02      -5.811047885790e+00       1.072687818201e-09       3.979798539742e-07       1.603123988351e-08 
 2117       2.110576318782e+02       5.308122819079e+00       4.095423955228e-02      -5.695108164378e+00       1.071428548808e-09       3.955769783078e-07       1.662287413247e-08 
 2118       2.103885431164e+02       5.309826470185e+00       4.090469315565e-02      -5.580656599678e+00       1.070171006450e-09       3.931652973329e-07       1.720484704587e-08 
 2119       2.097150196551e+02       5.312086710450e+00       4.085505903572e-02      -5.467717770327e+00       1.068915189204e-09       3.907453202439e-07       1.777712425399e-08 
 2120       2.090371959338e+02       5.314894272907e+00       4.080533868623e-02      -5.356316334612e+00       1.067661094978e-09       3.883175591932e-07       1.833967136220e-08 
 2121       2.083552069266e+02       5.318239851148e+00       4.075553360653e-02      -5.246477030558e+00       1.066408721509e-09       3.858825292976e-07       1.889245395099e-08 
 2122       2.076691881430e+02       5.322114099269e+00       4.070564530156e-02      -5.138224676021e+00       1.065158066363e-09       3.834407486458e-07       1.943543757603e-08 
 2123       2.069792756289e+02       5.326507631826e+00       4.065567528189e-02      -5.031584168767e+00       1.063909126933e-09       3.809927383054e-07       1.996858776834e-08 
 2124       2.062856059668e+02       5.331411023787e+00       4.060562506367e-02      -4.926580486571e+00       1.062661900442e-09       3.785390223297e-07       2.049187003427e-08 
 2125       2.055883162766e+02       5.336814810481e+00       4.055549616871e-02      -4.823238687299e+00       1.061416383936e-09       3.760801277646e-07       2.100524985563e-08 
 2126       2.048875442162e+02       5.342709487552e+00       4.050529012442e-02      -4.721583908999e+00       1.060172574289e-09       3.736165846562e-07       2.150869268978e-08 
 2127       2.041834279824e+02       5.349085510910e+00       4.045500846387e-02      -4.621641369986e+00       1.058930468198e-09       3.711489260574e-07       2.200216396969e-08 
 2128       2.034761063112e+02       5.355933296681e+00       4.040465272573e-02      -4.523436368939e+00       1.057690062184e-09       3.686776880350e-07       2.248562910402e-08 
 2129       2.027657184784e+02       5.363243221164e+00       4.035422445436e-02      -4.426994284978e+00       1.056451352591e-09       3.662034096769e-07       2.295905347722e-08 
