# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  549       2.665680085819e+03       8.337635205931e+00       6.691826059478e-02      -1.092808625548e+00       1.509553466945e-08       1.413810626025e-06       5.406158858285e-08 
  550       2.663104420884e+03       8.457715821338e+00       6.707302882600e-02       1.144387119985e-01       1.505092237856e-08       1.439432767505e-06       3.776743989903e-08 
  551       2.660304042768e+03       8.583021253670e+00       6.722643135912e-02       1.308517787205e+00       1.500648266704e-08       1.466116593765e-06       2.153603522433e-08 
  552       2.657281739733e+03       8.713507668152e+00       6.737846080228e-02       2.488910534854e+00       1.496221877085e-08       1.493849837896e-06       5.368083353055e-09 
  553       2.654040362088e+03       8.849130034320e+00       6.752910981952e-02       3.655093634392e+00       1.491813368377e-08       1.522619745595e-06      -1.073573003122e-08 
  554       2.650582822498e+03       8.989842119809e+00       6.767837113123e-02       4.806538490095e+00       1.487423015185e-08       1.552413070128e-06      -2.677474271694e-08 
  555       2.646912096287e+03       9.135596484145e+00       6.782623751465e-02       5.942711211223e+00       1.483051066770e-08       1.583216067274e-06      -4.274831632746e-08 
  556       2.643031221748e+03       9.286344472529e+00       6.797270180425e-02       7.063072592186e+00       1.478697746480e-08       1.615014490260e-06      -5.865583668551e-08 
  557       2.638943300452e+03       9.442036209632e+00       6.811775689226e-02       8.167078092700e+00       1.474363251175e-08       1.647793584661e-06      -7.449671417932e-08 
  558       2.634651497556e+03       9.602620593378e+00       6.826139572913e-02       9.254177817951e+00       1.470047750643e-08       1.681538083297e-06      -9.027038413033e-08 
  559       2.630159042108e+03       9.768045288738e+00       6.840361132393e-02       1.032381649875e+01       1.465751387016e-08       1.716232201097e-06      -1.059763071626e-07 
  560       2.625469227357e+03       9.938256721512e+00       6.854439674486e-02       1.137543347171e+01       1.461474274177e-08       1.751859629952e-06      -1.216139695737e-07 
  561       2.620585411060e+03       1.011320007213e+01       6.868374511971e-02       1.240846265937e+01       1.457216497163e-08       1.788403533546e-06      -1.371828837074e-07 
  562       2.615511015789e+03       1.029281926942e+01       6.882164963629e-02       1.342233255039e+01       1.452978111566e-08       1.825846542169e-06      -1.526825883277e-07 
  563       2.610249529243e+03       1.047705698442e+01       6.895810354291e-02       1.441646617972e+01       1.448759142921e-08       1.864170747508e-06      -1.681126489948e-07 
  564       2.604804504548e+03       1.066585462415e+01       6.909310014885e-02       1.539028110870e+01       1.444559586095e-08       1.903357697423e-06      -1.834726584428e-07 
  565       2.599179560574e+03       1.085915232542e+01       6.922663282478e-02       1.634318940529e+01       1.440379404674e-08       1.943388390699e-06      -1.987622369580e-07 
  566       2.593378382234e+03       1.105688894860e+01       6.935869500328e-02       1.727459762420e+01       1.436218530332e-08       1.984243271779e-06      -2.139810327605e-07 
  567       2.587404720800e+03       1.125900207140e+01       6.948928017924e-02       1.818390678703e+01       1.432076862207e-08       2.025902225486e-06      -2.291287223858e-07 
  568       2.581262394202e+03       1.146542798269e+01       6.961838191036e-02       1.907051236248e+01       1.427954266268e-08       2.068344571715e-06      -2.442050110693e-07 
  569       2.574955287346e+03       1.167610167627e+01       6.974599381759e-02       1.993380424646e+01       1.423850574673e-08       2.111549060110e-06      -2.592096331311e-07 
  570       2.568487352411e+03       1.189095684467e+01       6.987210958560e-02       2.077316674229e+01       1.419765585128e-08       2.155493864722e-06      -2.741423523640e-07 
  571       2.561862609166e+03       1.210992587291e+01       6.999672296322e-02       2.158797854082e+01       1.415699060232e-08       2.200156578651e-06      -2.890029624217e-07 
  572       2.555085145271e+03       1.233293983232e+01       7.011982776395e-02       2.237761270063e+01       1.411650726828e-08       2.245514208660e-06      -3.037912872095e-07 
  573       2.548159116591e+03       1.255992847433e+01       7.024141786635e-02       2.314143662818e+01       1.407620275338e-08       2.291543169780e-06      -3.185071812761e-07 
  574       2.541088747496e+03       1.279082022422e+01       7.036148721455e-02       2.387881205794e+01       1.403607359096e-08       2.338219279888e-06      -3.331505302074e-07 
  575       2.533878331178e+03       1.302554217496e+01       7.048002981870e-02       2.458909503259e+01       1.399611593683e-08       2.385517754267e-06      -3.477212510217e-07 
  576       2.526532229951e+03       1.326402008097e+01       7.059703975543e-02       2.527163588316e+01       1.395632556239e-08       2.433413200153e-06      -3.622192925665e-07 
  577       2.519054875563e+03       1.350617835191e+01       7.071251116827e-02       2.592577920920e+01       1.391669784793e-08       2.481879611255e-06      -3.766446359172e-07 
  578       2.511450769501e+03       1.375194004646e+01       7.082643826820e-02       2.655086385893e+01       1.387722777565e-08       2.530890362258e-06      -3.909972947769e-07 
  579       2.503724483302e+03       1.400122686614e+01       7.093881533401e-02       2.714622290941e+01       1.383790992276e-08       2.580418203308e-06      -4.052773158787e-07 
  580       2.495880658860e+03       1.425395914907e+01       7.104963671282e-02       2.771118364669e+01       1.379873845451e-08       2.630435254479e-06      -4.194847793883e-07 
  581       2.487924008731e+03       1.451005586377e+01       7.115889682053e-02       2.824506754598e+01       1.375970711708e-08       2.680913000217e-06      -4.336197993095e-07 
  582       2.479859316443e+03       1.476943460296e+01       7.126659014228e-02       2.874719025180e+01       1.372080923056e-08       2.731822283767e-06      -4.476825238906e-07 
  583       2.471691255211e+03       1.503201063990e+01       7.137271402627e-02       2.921696747131e+01       1.368203947676e-08       2.783137790622e-06      -4.616727227096e-07 
  584       2.463423838477e+03       1.529769408423e+01       7.147727714116e-02       2.965423560063e+01       1.364339937578e-08       2.834851694988e-06      -4.755885300851e-07 
  585       2.455060956250e+03       1.556639264284e+01       7.158029123086e-02       3.005893906907e+01       1.360489206812e-08       2.886960512848e-06      -4.894276554581e-07 
  586       2.446606555702e+03       1.583801254431e+01       7.168176834174e-02       3.043102516830e+01       1.356652054059e-08       2.939460658027e-06      -5.031877924543e-07 
  587       2.438064641410e+03       1.611245853239e+01       7.178172082403e-02       3.077044406980e+01       1.352828762279e-08       2.992348441307e-06      -5.168666188587e-07 
  588       2.429439275602e+03       1.638963385944e+01       7.188016133333e-02       3.107714884237e+01       1.349019598354e-08       3.045620069533e-06      -5.304617965904e-07 
  589       2.420734578398e+03       1.666944027988e+01       7.197710283196e-02       3.135109546965e+01       1.345224812726e-08       3.099271644712e-06      -5.439709716771e-07 
  590       2.411954728057e+03       1.695177804369e+01       7.207255859051e-02       3.159224286753e+01       1.341444639038e-08       3.153299163117e-06      -5.573917742311e-07 
  591       2.403103961218e+03       1.723654588984e+01       7.216654218920e-02       3.180055290175e+01       1.337679293764e-08       3.207698514385e-06      -5.707218184233e-07 
  592       2.394186573145e+03       1.752364103973e+01       7.225906751938e-02       3.197599040527e+01       1.333928975843e-08       3.262465480607e-06      -5.839587024593e-07 
  593       2.385206917970e+03       1.781295919069e+01       7.235014878492e-02       3.211852319586e+01       1.330193866303e-08       3.317595735424e-06      -5.971000085543e-07 
  594       2.376169408940e+03       1.810439450940e+01       7.243980050373e-02       3.222812209353e+01       1.326474127889e-08       3.373084843112e-06      -6.101433029091e-07 
  595       2.367078518655e+03       1.839783962540e+01       7.252803750912e-02       3.230476093804e+01       1.322769904682e-08       3.428928257671e-06      -6.230861356851e-07 
  596       2.357938779317e+03       1.869318562447e+01       7.261487495130e-02       3.234841660640e+01       1.319081321718e-08       3.485121321901e-06      -6.359260409806e-07 
  597       2.348754782973e+03       1.899032204216e+01       7.270032829882e-02       3.235906903033e+01       1.315408484603e-08       3.541659266487e-06      -6.486605368064e-07 
  598       2.339531181754e+03       1.928913685723e+01       7.278441333999e-02       3.233670121378e+01       1.311751479124e-08       3.598537209074e-06      -6.612871250619e-07 
  599       2.330272688125e+03       1.958951648507e+01       7.286714618435e-02       3.228129925040e+01       1.308110370861e-08       3.655750153339e-06      -6.738032915110e-07 
  600       2.320984075126e+03       1.989134577121e+01       7.294854326408e-02       3.219285234103e+01       1.304485204786e-08       3.713292988062e-06      -6.862065057589e-07 
  601       2.311670176616e+03       2.019450798476e+01       7.302862133550e-02       3.207135281121e+01       1.300876004871e-08       3.771160486191e-06      -6.984942212276e-07 
  602       2.302335887515e+03       2.049888481184e+01       7.310739748046e-02       3.191679612865e+01       1.297282773686e-08       3.829347303912e-06      -7.106638751333e-07 
  603       2.292986164052e+03       2.080435634911e+01       7.318488910780e-02       3.172918092073e+01       1.293705491990e-08       3.887847979705e-06      -7.227128884623e-07 
  604       2.283626024005e+03       2.111080109713e+01       7.326111395483e-02       3.150850899196e+01       1.290144118331e-08       3.946656933402e-06      -7.346386659479e-07 
  605       2.274260546945e+03       2.141809595390e+01       7.333609008871e-02       3.125478534153e+01       1.286598588628e-08       4.005768465247e-06      -7.464385960476e-07 
  606       2.264894874484e+03       2.172611620829e+01       7.340983590794e-02       3.096801818074e+01       1.283068815763e-08       4.065176754943e-06      -7.581100509197e-07 
  607       2.255534210514e+03       2.203473553348e+01       7.348237014382e-02       3.064821895053e+01       1.279554689159e-08       4.124875860707e-06      -7.696503864002e-07 
  608       2.246183821450e+03       2.234382598047e+01       7.355371186183e-02       3.029540233893e+01       1.276056074363e-08       4.184859718308e-06      -7.810569419808e-07 
  609       2.236849036481e+03       2.265325797146e+01       7.362388046313e-02       2.990958629860e+01       1.272572812618e-08       4.245122140120e-06      -7.923270407852e-07 
  610       2.227535247806e+03       2.296290029338e+01       7.369289568599e-02       2.949079206428e+01       1.269104720441e-08       4.305656814153e-06      -8.034579895474e-07 
  611       2.218247910881e+03       2.327262009133e+01       7.376077760723e-02       2.903904417029e+01       1.265651589186e-08       4.366457303097e-06      -8.144470785889e-07 
  612       2.208992544663e+03       2.358228286200e+01       7.382754664366e-02       2.855437046802e+01       1.262213184619e-08       4.427517043353e-06      -8.252915817962e-07 
  613       2.199774731854e+03       2.389175244719e+01       7.389322355353e-02       2.803680214343e+01       1.258789246470e-08       4.488829344066e-06      -8.359887565991e-07 
