# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2583       6.330811470715e+01       3.443349522079e+00       0.000000000000e+00      -4.619418264861e+00       6.325049924871e-10       2.018320467750e-07      -2.201154514627e-08 
 2584       6.326909224992e+01       3.435134157206e+00       0.000000000000e+00      -4.659752903318e+00       6.318111100243e-10       2.017649548965e-07      -2.190192048545e-08 
 2585       6.323268967254e+01       3.426620878236e+00       0.000000000000e+00      -4.699523435397e+00       6.311180481623e-10       2.016848019300e-07      -2.178387139706e-08 
 2586       6.319884915391e+01       3.417813163709e+00       0.000000000000e+00      -4.738715620238e+00       6.304258060204e-10       2.015919400874e-07      -2.165773971265e-08 
 2587       6.316751267953e+01       3.408714504478e+00       0.000000000000e+00      -4.777315176175e+00       6.297343826664e-10       2.014867233532e-07      -2.152386893940e-08 
 2588       6.313862204136e+01       3.399328403717e+00       0.000000000000e+00      -4.815307780699e+00       6.290437771164e-10       2.013695074885e-07      -2.138260426337e-08 
 2589       6.311211883761e+01       3.389658376937e+00       0.000000000000e+00      -4.852679070418e+00       6.283539883348e-10       2.012406500342e-07      -2.123429255283e-08 
 2590       6.308794447252e+01       3.379707951996e+00       0.000000000000e+00      -4.889414641020e+00       6.276650152339e-10       2.011005103147e-07      -2.107928236153e-08 
 2591       6.306604015621e+01       3.369480669113e+00       0.000000000000e+00      -4.925500047232e+00       6.269768566737e-10       2.009494494413e-07      -2.091792393205e-08 
 2592       6.304634690447e+01       3.358980080879e+00       0.000000000000e+00      -4.960920802787e+00       6.262895114617e-10       2.007878303158e-07      -2.075056919905e-08 
 2593       6.302880553858e+01       3.348209752268e+00       0.000000000000e+00      -4.995662380380e+00       6.256029783526e-10       2.006160176340e-07      -2.057757179262e-08 
 2594       6.301335668508e+01       3.337173260655e+00       0.000000000000e+00      -5.029710211633e+00       6.249172560485e-10       2.004343778893e-07      -2.039928704157e-08 
 2595       6.299994077564e+01       3.325874195822e+00       0.000000000000e+00      -5.063049687053e+00       6.242323431981e-10       2.002432793761e-07      -2.021607197677e-08 
 2596       6.298849804682e+01       3.314316159974e+00       0.000000000000e+00      -5.095666156000e+00       6.235482383967e-10       2.000430921935e-07      -2.002828533442e-08 
 2597       6.297896853988e+01       3.302502767750e+00       0.000000000000e+00      -5.127544926642e+00       6.228649401863e-10       1.998341882486e-07      -1.983628755943e-08 
 2598       6.297129210062e+01       3.290437646237e+00       0.000000000000e+00      -5.158671265921e+00       6.221824470548e-10       1.996169412604e-07      -1.964044080867e-08 
 2599       6.296540837917e+01       3.278124434980e+00       0.000000000000e+00      -5.189030399512e+00       6.215007574364e-10       1.993917267629e-07      -1.944110895437e-08 
 2600       6.296125682979e+01       3.265566785996e+00       0.000000000000e+00      -5.218607511788e+00       6.208198697110e-10       1.991589221092e-07      -1.923865758739e-08 
 2601       6.295877671069e+01       3.252768363785e+00       0.000000000000e+00      -5.247387745776e+00       6.201397822040e-10       1.989189064744e-07      -1.903345402057e-08 
 2602       6.295790708383e+01       3.239732845346e+00       0.000000000000e+00      -5.275356203126e+00       6.194604931861e-10       1.986720608597e-07      -1.882586729207e-08 
 2603       6.295858681476e+01       3.226463920185e+00       0.000000000000e+00      -5.302497944065e+00       6.187820008733e-10       1.984187680957e-07      -1.861626816868e-08 
 2604       6.296075457236e+01       3.212965290328e+00       0.000000000000e+00      -5.328797987365e+00       6.181043034265e-10       1.981594128460e-07      -1.840502914920e-08 
 2605       6.296434882872e+01       3.199240670337e+00       0.000000000000e+00      -5.354241310301e+00       6.174273989512e-10       1.978943816108e-07      -1.819252446772e-08 
 2606       6.296930785892e+01       3.185293787319e+00       0.000000000000e+00      -5.378812848614e+00       6.167512854973e-10       1.976240627304e-07      -1.797913009702e-08 
 2607       6.297556974082e+01       3.171128380938e+00       0.000000000000e+00      -5.402497496473e+00       6.160759610592e-10       1.973488463889e-07      -1.776522375187e-08 
 2608       6.298307235489e+01       3.156748203431e+00       0.000000000000e+00      -5.425280106433e+00       6.154014235752e-10       1.970691246175e-07      -1.755118489241e-08 
 2609       6.299175338403e+01       3.142157019617e+00       0.000000000000e+00      -5.447145489403e+00       6.147276709274e-10       1.967852912983e-07      -1.733739472749e-08 
 2610       6.300155031334e+01       3.127358606910e+00       0.000000000000e+00      -5.468078414604e+00       6.140547009416e-10       1.964977421680e-07      -1.712423621799e-08 
 2611       6.301240126908e+01       3.112357024805e+00       0.000000000000e+00      -5.488066268885e+00       6.133825117311e-10       1.962068435201e-07      -1.691204189003e-08 
 2612       6.302424754089e+01       3.097157424966e+00       0.000000000000e+00      -5.507107051060e+00       6.127111027335e-10       1.959128380188e-07      -1.670093678778e-08 
 2613       6.303703107335e+01       3.081765245705e+00       0.000000000000e+00      -5.525201422332e+00       6.120404736854e-10       1.956159381004e-07      -1.649099420659e-08 
 2614       6.305069362791e+01       3.066185942939e+00       0.000000000000e+00      -5.542350051016e+00       6.113706242787e-10       1.953163572041e-07      -1.628228776400e-08 
 2615       6.306517678276e+01       3.050424990209e+00       0.000000000000e+00      -5.558553612550e+00       6.107015541605e-10       1.950143097745e-07      -1.607489140032e-08 
 2616       6.308042193263e+01       3.034487878694e+00       0.000000000000e+00      -5.573812789503e+00       6.100332629329e-10       1.947100112631e-07      -1.586887937927e-08 
 2617       6.309637028864e+01       3.018380117233e+00       0.000000000000e+00      -5.588128271581e+00       6.093657501530e-10       1.944036781301e-07      -1.566432628857e-08 
 2618       6.311296287808e+01       3.002107232336e+00       0.000000000000e+00      -5.601500755639e+00       6.086990153326e-10       1.940955278469e-07      -1.546130704053e-08 
 2619       6.313014054428e+01       2.985674768207e+00       0.000000000000e+00      -5.613930945685e+00       6.080330579378e-10       1.937857788976e-07      -1.525989687269e-08 
 2620       6.314784394641e+01       2.969088286755e+00       0.000000000000e+00      -5.625419552894e+00       6.073678773892e-10       1.934746507809e-07      -1.506017134842e-08 
 2621       6.316601355929e+01       2.952353367619e+00       0.000000000000e+00      -5.635967295611e+00       6.067034730613e-10       1.931623640125e-07      -1.486220635751e-08 
 2622       6.318458967323e+01       2.935475608175e+00       0.000000000000e+00      -5.645574899362e+00       6.060398442829e-10       1.928491401265e-07      -1.466607811681e-08 
 2623       6.320351239387e+01       2.918460623565e+00       0.000000000000e+00      -5.654243096864e+00       6.053769903361e-10       1.925352016777e-07      -1.447186317080e-08 
 2624       6.322272164196e+01       2.901314046702e+00       0.000000000000e+00      -5.661972628031e+00       6.047149104567e-10       1.922207722435e-07      -1.427963839224e-08 
 2625       6.324215715323e+01       2.884041528297e+00       0.000000000000e+00      -5.668764239982e+00       6.040536038341e-10       1.919060764256e-07      -1.408948098276e-08 
 2626       6.326175847816e+01       2.866648736871e+00       0.000000000000e+00      -5.674618687053e+00       6.033930696105e-10       1.915913398522e-07      -1.390146847348e-08 
 2627       6.328146498187e+01       2.849141358773e+00       0.000000000000e+00      -5.679536730799e+00       6.027333068813e-10       1.912767891802e-07      -1.371567872559e-08 
 2628       6.330121584388e+01       2.831525098197e+00       0.000000000000e+00      -5.683519140012e+00       6.020743146946e-10       1.909626520964e-07      -1.353218993103e-08 
 2629       6.332095005797e+01       2.813805677200e+00       0.000000000000e+00      -5.686566690720e+00       6.014160920511e-10       1.906491573201e-07      -1.335108061303e-08 
 2630       6.334060643199e+01       2.795988835719e+00       0.000000000000e+00      -5.688680166199e+00       6.007586379040e-10       1.903365346049e-07      -1.317242962676e-08 
 2631       6.336012358769e+01       2.778080331588e+00       0.000000000000e+00      -5.689860356985e+00       6.001019511586e-10       1.900250147407e-07      -1.299631615996e-08 
 2632       6.337943996054e+01       2.760085940553e+00       0.000000000000e+00      -5.690108060877e+00       5.994460306722e-10       1.897148295552e-07      -1.282281973350e-08 
 2633       6.339849379954e+01       2.742011456292e+00       0.000000000000e+00      -5.689424082948e+00       5.987908752541e-10       1.894062119167e-07      -1.265202020205e-08 
 2634       6.341722316708e+01       2.723862690434e+00       0.000000000000e+00      -5.687809235553e+00       5.981364836650e-10       1.890993957354e-07      -1.248399775466e-08 
 2635       6.343556593871e+01       2.705645472568e+00       0.000000000000e+00      -5.685264338338e+00       5.974828546172e-10       1.887946159655e-07      -1.231883291538e-08 
 2636       6.345345980300e+01       2.687365650269e+00       0.000000000000e+00      -5.681790218249e+00       5.968299867743e-10       1.884921086072e-07      -1.215660654390e-08 
 2637       6.347084226138e+01       2.669029089111e+00       0.000000000000e+00      -5.677387709536e+00       5.961778787508e-10       1.881921107090e-07      -1.199739983614e-08 
 2638       6.348765062791e+01       2.650641672685e+00       0.000000000000e+00      -5.672057653770e+00       5.955265291121e-10       1.878948603691e-07      -1.184129432488e-08 
 2639       6.350382202914e+01       2.632209302614e+00       0.000000000000e+00      -5.665800899841e+00       5.948759363744e-10       1.876005967376e-07      -1.168837188036e-08 
 2640       6.351929340392e+01       2.613737898573e+00       0.000000000000e+00      -5.658618303975e+00       5.942260990041e-10       1.873095600187e-07      -1.153871471092e-08 
 2641       6.353400150324e+01       2.595233398306e+00       0.000000000000e+00      -5.650510729739e+00       5.935770154181e-10       1.870219914723e-07      -1.139240536360e-08 
 2642       6.354788289002e+01       2.576701757640e+00       0.000000000000e+00      -5.641479048050e+00       5.929286839834e-10       1.867381334164e-07      -1.124952672479e-08 
 2643       6.356087393898e+01       2.558148950507e+00       0.000000000000e+00      -5.631524137180e+00       5.922811030168e-10       1.864582292286e-07      -1.111016202079e-08 
 2644       6.357291083642e+01       2.539580968956e+00       0.000000000000e+00      -5.620646882771e+00       5.916342707848e-10       1.861825233485e-07      -1.097439481850e-08 
 2645       6.358392958007e+01       2.521003823173e+00       0.000000000000e+00      -5.608848177838e+00       5.909881855033e-10       1.859112612792e-07      -1.084230902599e-08 
 2646       6.359386597888e+01       2.502423541500e+00       0.000000000000e+00      -5.596128922781e+00       5.903428453376e-10       1.856446895899e-07      -1.071398889312e-08 
 2647       6.360265565290e+01       2.483846170447e+00       0.000000000000e+00      -5.582490025391e+00       5.896982484022e-10       1.853830559174e-07      -1.058951901221e-08 
 2648       6.361023403305e+01       2.465277774712e+00       0.000000000000e+00      -5.567932400858e+00       5.890543927604e-10       1.851266089682e-07      -1.046898431860e-08 
 2649       6.361653636097e+01       2.446724437201e+00       0.000000000000e+00      -5.552456971782e+00       5.884112764240e-10       1.848755985206e-07      -1.035247009132e-08 
 2650       6.362150364146e+01       2.428191957809e+00       0.000000000000e+00      -5.536066540898e+00       5.877688976678e-10       1.846301244852e-07      -1.024001518521e-08 
 2651       6.362510053617e+01       2.409684947940e+00       0.000000000000e+00      -5.518771420538e+00       5.871272559750e-10       1.843896827154e-07      -1.013147130257e-08 
 2652       6.362729756844e+01       2.391207731018e+00       0.000000000000e+00      -5.500583834294e+00       5.864863511015e-10       1.841536154375e-07      -1.002664255666e-08 
 2653       6.362806517959e+01       2.372764643278e+00       0.000000000000e+00      -5.481516047166e+00       5.858461827628e-10       1.839212618447e-07      -9.925332132616e-09 
 2654       6.362737372883e+01       2.354360033779e+00       0.000000000000e+00      -5.461580365604e+00       5.852067506331e-10       1.836919580915e-07      -9.827342285690e-09 
 2655       6.362519349319e+01       2.335998264413e+00       0.000000000000e+00      -5.440789137546e+00       5.845680543461e-10       1.834650372881e-07      -9.732474339437e-09 
 2656       6.362149466744e+01       2.317683709917e+00       0.000000000000e+00      -5.419154752457e+00       5.839300934939e-10       1.832398294941e-07      -9.640528683958e-09 
 2657       6.361624736402e+01       2.299420757886e+00       0.000000000000e+00      -5.396689641377e+00       5.832928676276e-10       1.830156617134e-07      -9.551304774115e-09 
 2658       6.360942161295e+01       2.281213808788e+00       0.000000000000e+00      -5.373406276952e+00       5.826563762567e-10       1.827918578878e-07      -9.464601127751e-09 
 2659       6.360098736180e+01       2.263067275970e+00       0.000000000000e+00      -5.349317173480e+00       5.820206188489e-10       1.825677388917e-07      -9.380215323906e-09 
 2660       6.359091447555e+01       2.244985585674e+00       0.000000000000e+00      -5.324434886951e+00       5.813855948302e-10       1.823426225263e-07      -9.297944001031e-09 
 2661       6.357917273657e+01       2.226973177048e+00       0.000000000000e+00      -5.298772015087e+00       5.807513035845e-10       1.821158235133e-07      -9.217582855206e-09 
 2662       6.356573184451e+01       2.209034502159e+00       0.000000000000e+00      -5.272341197379e+00       5.801177444536e-10       1.818866534897e-07      -9.138926638349e-09 
 2663       6.355056141624e+01       2.191174026001e+00       0.000000000000e+00      -5.245155115133e+00       5.794849167370e-10       1.816544210018e-07      -9.061769156431e-09 
 2664       6.353363098577e+01       2.173396226514e+00       0.000000000000e+00      -5.217226491508e+00       5.788528196915e-10       1.814184314994e-07      -8.985903267685e-09 
 2665       6.351491000419e+01       2.155705594589e+00       0.000000000000e+00      -5.188568091554e+00       5.782214525313e-10       1.811779873297e-07      -8.911120880815e-09 
 2666       6.349436783957e+01       2.138106634083e+00       0.000000000000e+00      -5.159192722259e+00       5.775908144279e-10       1.809323877322e-07      -8.837212953203e-09 
 2667       6.347197377689e+01       2.120603861834e+00       0.000000000000e+00      -5.129113232580e+00       5.769609045095e-10       1.806809288321e-07      -8.763969489118e-09 
 2668       6.344769701799e+01       2.103201807665e+00       0.000000000000e+00      -5.098342513492e+00       5.763317218612e-10       1.804229036350e-07      -8.691179537917e-09 
 2669       6.342150668146e+01       2.085905014405e+00       0.000000000000e+00      -5.066893498024e+00       5.757032655248e-10       1.801576020211e-07      -8.618631192252e-09 
 2670       6.339337180260e+01       2.068718037894e+00       0.000000000000e+00      -5.034779161300e+00       5.750755344985e-10       1.798843107389e-07      -8.546111586269e-09 
 2671       6.336326133330e+01       2.051645447001e+00       0.000000000000e+00      -5.002012520581e+00       5.744485277367e-10       1.796023133998e-07      -8.473406893814e-09 
 2672       6.333114414201e+01       2.034691823629e+00       0.000000000000e+00      -4.968606635303e+00       5.738222441501e-10       1.793108904722e-07      -8.400302326627e-09 
 2673       6.329698901364e+01       2.017861762733e+00       0.000000000000e+00      -4.934574607119e+00       5.731966826051e-10       1.790093192756e-07      -8.326582132542e-09 
 2674       6.326076464950e+01       2.001159872330e+00       0.000000000000e+00      -4.899929579941e+00       5.725718419241e-10       1.786968739747e-07      -8.252029593687e-09 
 2675       6.322243966719e+01       1.984590773511e+00       0.000000000000e+00      -4.864684739976e+00       5.719477208848e-10       1.783728255736e-07      -8.176427024674e-09 
 2676       6.318198260057e+01       1.968159100450e+00       0.000000000000e+00      -4.828853315770e+00       5.713243182207e-10       1.780364419101e-07      -8.099555770799e-09 
 2677       6.313936189967e+01       1.951869500422e+00       0.000000000000e+00      -4.792448578248e+00       5.707016326201e-10       1.776869876497e-07      -8.021196206230e-09 
 2678       6.309454593060e+01       1.935726633810e+00       0.000000000000e+00      -4.755483840752e+00       5.700796627267e-10       1.773237242795e-07      -7.941127732201e-09 
 2679       6.304750297547e+01       1.919735174118e+00       0.000000000000e+00      -4.717972459087e+00       5.694584071390e-10       1.769459101031e-07      -7.859128775201e-09 
 2680       6.299820123237e+01       1.903899807987e+00       0.000000000000e+00      -4.679927831553e+00       5.688378644101e-10       1.765528002337e-07      -7.774976785165e-09 
 2681       6.294660881521e+01       1.888225235199e+00       0.000000000000e+00      -4.641363398993e+00       5.682180330478e-10       1.761436465891e-07      -7.688448233657e-09 
 2682       6.289269375371e+01       1.872716168697e+00       0.000000000000e+00      -4.602292644831e+00       5.675989115142e-10       1.757176978853e-07      -7.599318612062e-09 
 2683       6.283642399331e+01       1.857377334592e+00       0.000000000000e+00      -4.562729095110e+00       5.669804982255e-10       1.752741996309e-07      -7.507362429765e-09 
 2684       6.277776739508e+01       1.842213472178e+00       0.000000000000e+00      -4.522686318536e+00       5.663627915521e-10       1.748123941212e-07      -7.412353212337e-09 
 2685       6.271669173565e+01       1.827229333942e+00       0.000000000000e+00      -4.482177926516e+00       5.657457898180e-10       1.743315204319e-07      -7.314063499719e-09 
 2686       6.265316470715e+01       1.812429685574e+00       0.000000000000e+00      -4.441217573199e+00       5.651294913011e-10       1.738308144140e-07      -7.212264844398e-09 
 2687       6.258715391711e+01       1.797819305987e+00       0.000000000000e+00      -4.399818955519e+00       5.645138942325e-10       1.733095086870e-07      -7.106727809592e-09 
 2688       6.251862688840e+01       1.783402987317e+00       0.000000000000e+00      -4.357995813230e+00       5.638989967970e-10       1.727668326337e-07      -6.997221967421e-09 
 2689       6.244755811817e+01       1.769184923550e+00       0.000000000000e+00      -4.315762189952e+00       5.632847974176e-10       1.722022863602e-07      -6.883560487634e-09 
 2690       6.237395029670e+01       1.755166872692e+00       0.000000000000e+00      -4.273133217765e+00       5.626712956164e-10       1.716164650343e-07      -6.765734305464e-09 
 2691       6.229781320396e+01       1.741349984610e+00       0.000000000000e+00      -4.230124336965e+00       5.620584911628e-10       1.710102412670e-07      -6.643779045774e-09 
 2692       6.221915666114e+01       1.727735411520e+00       0.000000000000e+00      -4.186751035502e+00       5.614463837893e-10       1.703844917651e-07      -6.517730532306e-09 
 2693       6.213799053064e+01       1.714324307990e+00       0.000000000000e+00      -4.143028849015e+00       5.608349731910e-10       1.697400973382e-07      -6.387624788075e-09 
 2694       6.205432471619e+01       1.701117830940e+00       0.000000000000e+00      -4.098973360887e+00       5.602242590254e-10       1.690779429072e-07      -6.253498035766e-09 
 2695       6.196816916284e+01       1.688117139646e+00       0.000000000000e+00      -4.054600202284e+00       5.596142409126e-10       1.683989175116e-07      -6.115386698129e-09 
 2696       6.187953385701e+01       1.675323395741e+00       0.000000000000e+00      -4.009925052199e+00       5.590049184348e-10       1.677039143174e-07      -5.973327398367e-09 
 2697       6.178842882654e+01       1.662737763214e+00       0.000000000000e+00      -3.964963637501e+00       5.583962911361e-10       1.669938306246e-07      -5.827356960539e-09 
 2698       6.169486414074e+01       1.650361408419e+00       0.000000000000e+00      -3.919731732977e+00       5.577883585229e-10       1.662695678756e-07      -5.677512409951e-09 
 2699       6.159884991041e+01       1.638195500070e+00       0.000000000000e+00      -3.874245161377e+00       5.571811200630e-10       1.655320316621e-07      -5.523830973551e-09 
 2700       6.150039628790e+01       1.626241209243e+00       0.000000000000e+00      -3.828519793457e+00       5.565745751861e-10       1.647821317336e-07      -5.366350080326e-09 
 2701       6.139951346713e+01       1.614499709385e+00       0.000000000000e+00      -3.782571548030e+00       5.559687232832e-10       1.640207820048e-07      -5.205107361702e-09 
 2702       6.129621168367e+01       1.602972176306e+00       0.000000000000e+00      -3.736416392002e+00       5.553635637066e-10       1.632489005634e-07      -5.040140651933e-09 
 2703       6.119050121475e+01       1.591659788189e+00       0.000000000000e+00      -3.690070340424e+00       5.547590957699e-10       1.624674096782e-07      -4.871487988502e-09 
 2704       6.108239237930e+01       1.580563725587e+00       0.000000000000e+00      -3.643549456534e+00       5.541553187475e-10       1.616772358063e-07      -4.699187612521e-09 
 2705       6.097189553803e+01       1.569685171427e+00       0.000000000000e+00      -3.596869851799e+00       5.535522318749e-10       1.608793096017e-07      -4.523277969120e-09 
 2706       6.085902109341e+01       1.559025311012e+00       0.000000000000e+00      -3.550047685967e+00       5.529498343480e-10       1.600745659222e-07      -4.343797707855e-09 
 2707       6.074377948978e+01       1.548585332019e+00       0.000000000000e+00      -3.503099167103e+00       5.523481253234e-10       1.592639438380e-07      -4.160785683097e-09 
 2708       6.062618121333e+01       1.538366424508e+00       0.000000000000e+00      -3.456040551640e+00       5.517471039182e-10       1.584483866392e-07      -3.974280954435e-09 
 2709       6.050623679219e+01       1.528369780918e+00       0.000000000000e+00      -3.408888144422e+00       5.511467692094e-10       1.576288418434e-07      -3.784322787075e-09 
 2710       6.038395679646e+01       1.518596596068e+00       0.000000000000e+00      -3.361658298748e+00       5.505471202345e-10       1.568062612040e-07      -3.590950652237e-09 
 2711       6.025935183821e+01       1.509048067166e+00       0.000000000000e+00      -3.314367416418e+00       5.499481559906e-10       1.559816007176e-07      -3.394204227552e-09 
 2712       6.013243257159e+01       1.499725393804e+00       0.000000000000e+00      -3.267031947775e+00       5.493498754347e-10       1.551558206321e-07      -3.194123397468e-09 
 2713       6.000320969284e+01       1.490629777961e+00       0.000000000000e+00      -3.219668391754e+00       5.487522774833e-10       1.543298854545e-07      -2.990748253645e-09 
 2714       5.987169394029e+01       1.481762424009e+00       0.000000000000e+00      -3.172293295924e+00       5.481553610125e-10       1.535047639588e-07      -2.784119095354e-09 
 2715       5.973789609449e+01       1.473124538708e+00       0.000000000000e+00      -3.124923256534e+00       5.475591248576e-10       1.526814291935e-07      -2.574276429882e-09 
 2716       5.960182697819e+01       1.464717331215e+00       0.000000000000e+00      -3.077574918555e+00       5.469635678129e-10       1.518608584901e-07      -2.361260972929e-09 
 2717       5.946349745637e+01       1.456542013080e+00       0.000000000000e+00      -3.030264975728e+00       5.463686886321e-10       1.510440334705e-07      -2.145113649011e-09 
 2718       5.932291843634e+01       1.448599798253e+00       0.000000000000e+00      -2.983010170609e+00       5.457744860273e-10       1.502319400549e-07      -1.925875591859e-09 
 2719       5.918010086775e+01       1.440891903080e+00       0.000000000000e+00      -2.935827294609e+00       5.451809586695e-10       1.494255684700e-07      -1.703588144823e-09 
 2720       5.903505574260e+01       1.433419546310e+00       0.000000000000e+00      -2.888733188047e+00       5.445881051881e-10       1.486259132563e-07      -1.478292861274e-09 
 2721       5.888779409535e+01       1.426183949094e+00       0.000000000000e+00      -2.841744740184e+00       5.439959241709e-10       1.478339732768e-07      -1.250031505003e-09 
 2722       5.873832700291e+01       1.419186334989e+00       0.000000000000e+00      -2.794878889279e+00       5.434044141639e-10       1.470507517241e-07      -1.018846050628e-09 
 2723       5.858666558470e+01       1.412427929956e+00       0.000000000000e+00      -2.748152622626e+00       5.428135736710e-10       1.462772561290e-07      -7.847786839928e-10 
 2724       5.843282100268e+01       1.405909962367e+00       0.000000000000e+00      -2.701582976600e+00       5.422234011542e-10       1.455144983677e-07      -5.478718025725e-10 
 2725       5.827680446143e+01       1.399633663003e+00       0.000000000000e+00      -2.655187036704e+00       5.416338950331e-10       1.447634946705e-07      -3.081680158762e-10 
 2726       5.811862720812e+01       1.393600265056e+00       0.000000000000e+00      -2.608981937615e+00       5.410450536848e-10       1.440252656290e-07      -6.571014585068e-11 
 2727       5.795830053264e+01       1.387811004135e+00       0.000000000000e+00      -2.562984863221e+00       5.404568754439e-10       1.433008362045e-07       1.794587727154e-10 
 2728       5.779584004162e+01       1.382266572002e+00       0.000000000000e+00      -2.517211840882e+00       5.398693588636e-10       1.425910012323e-07       4.272455127449e-10 
 2729       5.763127850574e+01       1.376965474605e+00       0.000000000000e+00      -2.471674117001e+00       5.392825035030e-10       1.418956198553e-07       6.773562775610e-10 
 2730       5.746465308150e+01       1.371905665237e+00       0.000000000000e+00      -2.426381762085e+00       5.386963091479e-10       1.412143154269e-07       9.294458669089e-10 
 2731       5.729600104352e+01       1.367085089989e+00       0.000000000000e+00      -2.381344874789e+00       5.381107755503e-10       1.405467094954e-07       1.183167543350e-09 
 2732       5.712535978470e+01       1.362501687741e+00       0.000000000000e+00      -2.336573581946e+00       5.375259024277e-10       1.398924218008e-07       1.438173029439e-09 
 2733       5.695276681630e+01       1.358153390158e+00       0.000000000000e+00      -2.292078038593e+00       5.369416894637e-10       1.392510702714e-07       1.694112504889e-09 
 2734       5.677825976806e+01       1.354038121681e+00       0.000000000000e+00      -2.247868427992e+00       5.363581363073e-10       1.386222710203e-07       1.950634603750e-09 
 2735       5.660187638828e+01       1.350153799519e+00       0.000000000000e+00      -2.203954961661e+00       5.357752425729e-10       1.380056383419e-07       2.207386411571e-09 
 2736       5.642365454398e+01       1.346498333645e+00       0.000000000000e+00      -2.160347879396e+00       5.351930078403e-10       1.374007847090e-07       2.464013462569e-09 
 2737       5.624363222099e+01       1.343069626788e+00       0.000000000000e+00      -2.117057449294e+00       5.346114316545e-10       1.368073207687e-07       2.720159736789e-09 
 2738       5.606184752405e+01       1.339865574424e+00       0.000000000000e+00      -2.074093967786e+00       5.340305135254e-10       1.362248553393e-07       2.975467657271e-09 
 2739       5.587833867694e+01       1.336884064771e+00       0.000000000000e+00      -2.031467759653e+00       5.334502529280e-10       1.356529954072e-07       3.229578087205e-09 
 2740       5.569314402256e+01       1.334122978783e+00       0.000000000000e+00      -1.989189178058e+00       5.328706493019e-10       1.350913461228e-07       3.482130327091e-09 
 2741       5.550630202308e+01       1.331580190139e+00       0.000000000000e+00      -1.947268604570e+00       5.322917020514e-10       1.345395107977e-07       3.732762111892e-09 
 2742       5.531785126003e+01       1.329253565242e+00       0.000000000000e+00      -1.905716449185e+00       5.317134105452e-10       1.339970909010e-07       3.981109608192e-09 
 2743       5.512783043440e+01       1.327140963206e+00       0.000000000000e+00      -1.864543150358e+00       5.311357741165e-10       1.334636860557e-07       4.226807411342e-09 
 2744       5.493627836679e+01       1.325240235853e+00       0.000000000000e+00      -1.823759175024e+00       5.305587920626e-10       1.329388940358e-07       4.469488542613e-09 
 2745       5.474323399746e+01       1.323549227705e+00       0.000000000000e+00      -1.783375018625e+00       5.299824636448e-10       1.324223107622e-07       4.708784446341e-09 
 2746       5.454873638650e+01       1.322065775975e+00       0.000000000000e+00      -1.743401205133e+00       5.294067880884e-10       1.319135302998e-07       4.944324987075e-09 
 2747       5.435282471391e+01       1.320787710564e+00       0.000000000000e+00      -1.703848287078e+00       5.288317645827e-10       1.314121448538e-07       5.175738446715e-09 
 2748       5.415553827972e+01       1.319712854052e+00       0.000000000000e+00      -1.664726845573e+00       5.282573922803e-10       1.309177447664e-07       5.402651521659e-09 
 2749       5.395691650410e+01       1.318839021688e+00       0.000000000000e+00      -1.626047490339e+00       5.276836702975e-10       1.304299185132e-07       5.624689319936e-09 
 2750       5.375699892745e+01       1.318164021389e+00       0.000000000000e+00      -1.587820859728e+00       5.271105977140e-10       1.299482526998e-07       5.841475358348e-09 
 2751       5.355582521055e+01       1.317685653730e+00       0.000000000000e+00      -1.550057620751e+00       5.265381735726e-10       1.294723320586e-07       6.052631559601e-09 
 2752       5.335343513465e+01       1.317401711935e+00       0.000000000000e+00      -1.512768469105e+00       5.259663968793e-10       1.290017394449e-07       6.257778249440e-09 
 2753       5.314986860157e+01       1.317309981872e+00       0.000000000000e+00      -1.475964129193e+00       5.253952666031e-10       1.285360558338e-07       6.456534153779e-09 
 2754       5.294516563383e+01       1.317408242050e+00       0.000000000000e+00      -1.439655354153e+00       5.248247816756e-10       1.280748603167e-07       6.648516395827e-09 
 2755       5.273936637475e+01       1.317694263602e+00       0.000000000000e+00      -1.403852925884e+00       5.242549409912e-10       1.276177300976e-07       6.833340493220e-09 
 2756       5.253251108856e+01       1.318165810290e+00       0.000000000000e+00      -1.368567655069e+00       5.236857434070e-10       1.271642404900e-07       7.010620355138e-09 
 2757       5.232464016053e+01       1.318820638489e+00       0.000000000000e+00      -1.333810381200e+00       5.231171877421e-10       1.267139649132e-07       7.179968279436e-09 
 2758       5.211579409704e+01       1.319656497183e+00       0.000000000000e+00      -1.299591972607e+00       5.225492727781e-10       1.262664748889e-07       7.340994949755e-09 
 2759       5.190601352574e+01       1.320671127960e+00       0.000000000000e+00      -1.265923326479e+00       5.219819972587e-10       1.258213400376e-07       7.493309432648e-09 
 2760       5.169533919562e+01       1.321862265002e+00       0.000000000000e+00      -1.232815368892e+00       5.214153598895e-10       1.253781280754e-07       7.636519174692e-09 
