# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.715094622456e+03       8.847013891421e-01       1.050537357704e-02      -3.926313990149e+01       6.277433744597e-08       2.031323683971e-04      -1.089681383349e-06 
  181       5.739814555171e+03       8.732526406024e-01       1.063722432941e-02      -3.845101637420e+01       6.242174812020e-08       2.015861602919e-04      -1.066213403176e-06 
  182       5.764019295620e+03       8.619752017282e-01       1.077004494805e-02      -3.760985344828e+01       6.207036742331e-08       2.000582171326e-04      -1.042834875173e-06 
  183       5.787702078138e+03       8.508976839280e-01       1.090382997911e-02      -3.673976001264e+01       6.172069546638e-08       1.985491581069e-04      -1.019544894086e-06 
  184       5.810856159797e+03       8.400494840612e-01       1.103857361990e-02      -3.584086382981e+01       6.137319371069e-08       1.970594732160e-04      -9.963409932082e-07 
  185       5.833474820754e+03       8.294607922354e-01       1.117426971421e-02      -3.491331181129e+01       6.102828151738e-08       1.955895174335e-04      -9.732190812501e-07 
  186       5.855551364603e+03       8.191625996032e-01       1.131091174761e-02      -3.395727029290e+01       6.068633259603e-08       1.941395047874e-04      -9.501733784032e-07 
  187       5.877079118734e+03       8.091867061597e-01       1.144849284279e-02      -3.297292531012e+01       6.034767135121e-08       1.927095023617e-04      -9.271963515757e-07 
  188       5.898051434681e+03       7.995657285394e-01       1.158700575481e-02      -3.196048287340e+01       6.001256912569e-08       1.912994242200e-04      -9.042786488093e-07 
  189       5.918461688474e+03       7.903331078131e-01       1.172644286644e-02      -3.092016924352e+01       5.968124033935e-08       1.899090252503e-04      -8.814090328761e-07 
  190       5.938303280996e+03       7.815231172857e-01       1.186679618349e-02      -2.985223120691e+01       5.935383852256e-08       1.885378949304e-04      -8.585743140545e-07 
  191       5.957569638335e+03       7.731708702924e-01       1.200805733004e-02      -2.875693635101e+01       5.903045224295e-08       1.871854510153e-04      -8.357592820846e-07 
  192       5.976254212131e+03       7.653123279967e-01       1.215021754384e-02      -2.763457333958e+01       5.871110092440e-08       1.858509331450e-04      -8.129466373038e-07 
  193       5.994350479939e+03       7.579843071868e-01       1.229326767152e-02      -2.648545218807e+01       5.839573055720e-08       1.845333963742e-04      -7.901169209607e-07 
  194       6.011851945572e+03       7.512244880733e-01       1.243719816400e-02      -2.530990453891e+01       5.808420929814e-08       1.832317046227e-04      -7.672484447099e-07 
  195       6.028752139460e+03       7.450714220858e-01       1.258199907169e-02      -2.410828393690e+01       5.777632295952e-08       1.819445240468e-04      -7.443172192854e-07 
  196       6.045044619002e+03       7.395645396704e-01       1.272766003988e-02      -2.288096610450e+01       5.747177038588e-08       1.806703163330e-04      -7.212968823537e-07 
  197       6.060722968916e+03       7.347441580867e-01       1.287417030399e-02      -2.162834921719e+01       5.717015871732e-08       1.794073319114e-04      -6.981586255468e-07 
  198       6.075780801596e+03       7.306514892047e-01       1.302151868492e-02      -2.035085417883e+01       5.687099853839e-08       1.781536030912e-04      -6.748711206741e-07 
  199       6.090211757460e+03       7.273286473024e-01       1.316969358433e-02      -1.904892489692e+01       5.657369891121e-08       1.769069371174e-04      -6.514004451146e-07 
  200       6.104009505309e+03       7.248186568623e-01       1.331868297992e-02      -1.772302855804e+01       5.627756229196e-08       1.756649091483e-04      -6.277100063877e-07 
  201       6.117168195842e+03       7.231634036556e-01       1.346847464466e-02      -1.637363136453e+01       5.598199082210e-08       1.744254201832e-04      -6.037691824373e-07 
  202       6.129683857598e+03       7.223973086797e-01       1.361905683139e-02      -1.500112324088e+01       5.568714932409e-08       1.731884526034e-04      -5.795804375248e-07 
  203       6.141553101526e+03       7.225532168531e-01       1.377041762811e-02      -1.360588827374e+01       5.539338630355e-08       1.719544884509e-04      -5.551549555804e-07 
  204       6.152772678460e+03       7.236644148223e-01       1.392254473448e-02      -1.218832896869e+01       5.510102899254e-08       1.707239587800e-04      -5.305041799959e-07 
  205       6.163339480813e+03       7.257646326798e-01       1.407542545780e-02      -1.074886645299e+01       5.481038156587e-08       1.694972413499e-04      -5.056398129142e-07 
  206       6.173250544268e+03       7.288880456829e-01       1.422904670901e-02      -9.287940678409e+00       5.452172331000e-08       1.682746582887e-04      -4.805738144645e-07 
  207       6.182503049471e+03       7.330692759717e-01       1.438339499859e-02      -7.806010624032e+00       5.423530674387e-08       1.670564737285e-04      -4.553184019446e-07 
  208       6.191094323721e+03       7.383433942880e-01       1.453845643261e-02      -6.303554499090e+00       5.395135569132e-08       1.658428914105e-04      -4.298860489501e-07 
  209       6.199021842665e+03       7.447459216936e-01       1.469421670862e-02      -4.781069945758e+00       5.367006330453e-08       1.646340522619e-04      -4.042894844500e-07 
  210       6.206283231989e+03       7.523128312886e-01       1.485066111167e-02      -3.239074241970e+00       5.339159003806e-08       1.634300319437e-04      -3.785416918083e-07 
  211       6.212876269109e+03       7.610805499303e-01       1.500777451025e-02      -1.678104504233e+00       5.311606157296e-08       1.622308383685e-04      -3.526559077536e-07 
  212       6.218798884867e+03       7.710859599511e-01       1.516554135227e-02      -9.871789043970e-02       5.284356669049e-08       1.610364091903e-04      -3.266456212940e-07 
  213       6.224049165219e+03       7.823664008773e-01       1.532394566104e-02       1.498508197319e+00       5.257415509500e-08       1.598466092647e-04      -3.005245725794e-07 
  214       6.228625352927e+03       7.949596711476e-01       1.548297103119e-02       3.112975909941e+00       5.230783518545e-08       1.586612280800e-04      -2.743067517101e-07 
  215       6.232525849258e+03       8.089040298313e-01       1.564260062469e-02       4.744066748504e+00       5.204457177508e-08       1.574799771590e-04      -2.480063974924e-07 
  216       6.235749215666e+03       8.242381983471e-01       1.580281716680e-02       6.391141361446e+00       5.178428375880e-08       1.563024874326e-04      -2.216379961402e-07 
  217       6.238294175494e+03       8.410013621811e-01       1.596360294204e-02       8.053539341760e+00       5.152684172780e-08       1.551283065833e-04      -1.952162799239e-07 
  218       6.240159615659e+03       8.592331726057e-01       1.612493979012e-02       9.730579024177e+00       5.127206553084e-08       1.539568963599e-04      -1.687562257656e-07 
  219       6.241344588348e+03       8.789737483980e-01       1.628680910197e-02       1.142155728235e+01       5.101972178188e-08       1.527876298636e-04      -1.422730537808e-07 
  220       6.241848312710e+03       9.002636775580e-01       1.644919181566e-02       1.312574932606e+01       5.076952131337e-08       1.516197888046e-04      -1.157822257670e-07 
  221       6.241670176545e+03       9.231440190271e-01       1.661206841241e-02       1.484240849837e+01       5.052111657492e-08       1.504525607292e-04      -8.929944363901e-08 
  222       6.240809738001e+03       9.476563044069e-01       1.677541891251e-02       1.657076607285e+01       5.027409897675e-08       1.492850362189e-04      -6.284064781044e-08 
  223       6.239266727264e+03       9.738425396773e-01       1.693922287130e-02       1.831003105073e+01       5.002799617746e-08       1.481162060595e-04      -3.642201552225e-08 
  224       6.237041195241e+03       1.001742368472e+00       1.710346018920e-02       2.005943168376e+01       4.978240878079e-08       1.469452737352e-04      -1.005805224989e-08 
  225       6.234133966739e+03       1.031384355719e+00       1.726811360779e-02       2.181834342869e+01       4.953744591839e-08       1.457726324646e-04       1.624433544130e-08 
  226       6.230546219702e+03       1.062794146845e+00       1.743316636644e-02       2.358616882799e+01       4.929333989897e-08       1.445989765004e-04       4.248048561531e-08 
  227       6.226279342870e+03       1.095997250829e+00       1.759860140058e-02       2.536229642081e+01       4.905031073533e-08       1.434249934540e-04       6.864614023522e-08 
  228       6.221334937821e+03       1.131019035164e+00       1.776440133960e-02       2.714610063960e+01       4.880856521054e-08       1.422513636125e-04       9.473746096481e-08 
  229       6.215714821011e+03       1.167884720816e+00       1.793054850481e-02       2.893694170657e+01       4.856829592170e-08       1.410787592463e-04       1.207510451449e-07 
  230       6.209421025822e+03       1.206619377184e+00       1.809702490730e-02       3.073416553026e+01       4.832968030117e-08       1.399078439075e-04       1.466839419446e-07 
  231       6.202455804595e+03       1.247247917062e+00       1.826381224584e-02       3.253710360207e+01       4.809287961498e-08       1.387392717195e-04       1.725336686866e-07 
  232       6.194821630681e+03       1.289795091598e+00       1.843089190483e-02       3.434507289278e+01       4.785803793824e-08       1.375736866577e-04       1.982982273483e-07 
  233       6.186521200479e+03       1.334285485253e+00       1.859824495216e-02       3.615737574910e+01       4.762528110739e-08       1.364117218210e-04       2.239761212366e-07 
  234       6.177557435479e+03       1.380743510764e+00       1.876585213715e-02       3.797329979022e+01       4.739471564903e-08       1.352539986942e-04       2.495663718377e-07 
  235       6.167933484302e+03       1.429193404104e+00       1.893369388843e-02       3.979211780428e+01       4.716642768518e-08       1.341011264013e-04       2.750685358420e-07 
  236       6.157652724746e+03       1.479659219440e+00       1.910175031186e-02       4.161308764499e+01       4.694048181468e-08       1.329537009507e-04       3.004827223435e-07 
  237       6.146718765826e+03       1.532164824094e+00       1.927000118844e-02       4.343545212810e+01       4.671691997061e-08       1.318123044699e-04       3.258096102134e-07 
  238       6.135135449817e+03       1.586733893504e+00       1.943842597218e-02       4.525843892796e+01       4.649576025358e-08       1.306775044321e-04       3.510504656490e-07 
  239       6.122906854296e+03       1.643389906185e+00       1.960700378807e-02       4.708126047405e+01       4.627699574045e-08       1.295498528738e-04       3.762071598975e-07 
  240       6.110037294183e+03       1.702156138688e+00       1.977571342992e-02       4.890311384752e+01       4.606059326855e-08       1.284298856034e-04       4.012821871538e-07 
  241       6.096531323785e+03       1.763055660560e+00       1.994453335830e-02       5.072318067771e+01       4.584649219506e-08       1.273181213999e-04       4.262786826332e-07 
  242       6.082393738837e+03       1.826111329305e+00       2.011344169846e-02       5.254062703870e+01       4.563460313135e-08       1.262150612039e-04       4.512004408196e-07 
  243       6.067629578545e+03       1.891345785344e+00       2.028241623820e-02       5.435460334582e+01       4.542480665204e-08       1.251211872986e-04       4.760519338870e-07 
  244       6.052244127628e+03       1.958781446975e+00       2.045143442578e-02       5.616424425223e+01       4.521695197879e-08       1.240369624822e-04       5.008383302974e-07 
  245       6.036242918359e+03       2.028440505335e+00       2.062047336786e-02       5.796866854540e+01       4.501085563822e-08       1.229628292313e-04       5.255655135715e-07 
  246       6.019631732611e+03       2.100344919358e+00       2.078950982737e-02       5.976697904369e+01       4.480630009425e-08       1.218992088550e-04       5.502401012359e-07 
  247       6.002416603892e+03       2.174516410735e+00       2.095852022142e-02       6.155826249284e+01       4.460303235418e-08       1.208465006404e-04       5.748694639440e-07 
  248       5.984603819396e+03       2.250976458877e+00       2.112748061924e-02       6.334158946254e+01       4.440076254864e-08       1.198050809884e-04       5.994617447715e-07 
  249       5.966199922039e+03       2.329746295872e+00       2.129636674003e-02       6.511601424296e+01       4.419916248509e-08       1.187753025416e-04       6.240258786874e-07 
