# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.715134685348e+03       8.847074778899e-01       1.050551563731e-02      -3.926340045003e+01       6.277469203295e-08       2.031298291343e-04      -1.089688933567e-06 
  181       5.739854771430e+03       8.732586532152e-01       1.063736814280e-02      -3.845127098222e+01       6.242210109799e-08       2.015834811887e-04      -1.066220814150e-06 
  182       5.764059652109e+03       8.619811393750e-01       1.077019052710e-02      -3.761010192874e+01       6.207071877535e-08       2.000554357176e-04      -1.042842151534e-06 
  183       5.787742562384e+03       8.509035479768e-01       1.090397733626e-02      -3.674000218109e+01       6.172104517890e-08       1.985463111216e-04      -1.019552040407e-06 
  184       5.810896760030e+03       8.400552760851e-01       1.103872276752e-02      -3.584109950458e+01       6.137354177260e-08       1.970565964766e-04      -9.963480139789e-07 
  185       5.833515525949e+03       8.294665140178e-01       1.117442066462e-02      -3.491354081372e+01       6.102862792017e-08       1.955866456885e-04      -9.732259808561e-07 
  186       5.855592164526e+03       8.191682531437e-01       1.131106451303e-02      -3.395749244752e+01       6.068667733364e-08       1.941366715700e-04      -9.501801611020e-07 
  187       5.877120003979e+03       8.091922936797e-01       1.144864743537e-02      -3.297314044481e+01       6.034801441985e-08       1.927067398380e-04      -9.272030214716e-07 
  188       5.898092396719e+03       7.995712524879e-01       1.158716218660e-02      -3.196069081967e+01       6.001291052372e-08       1.912967630325e-04      -9.042852098285e-07 
  189       5.918502719695e+03       7.903385708728e-01       1.172660114941e-02      -3.092036983665e+01       5.968158006708e-08       1.899064943562e-04      -8.814154887401e-07 
  190       5.938344374753e+03       7.815285223784e-01       1.186695632950e-02      -2.985242428619e+01       5.935417658209e-08       1.885355214353e-04      -8.585806682532e-07 
  191       5.957610788989e+03       7.731762205855e-01       1.200821935087e-02      -2.875712175995e+01       5.903078863792e-08       1.871832600021e-04      -8.357655378481e-07 
  192       5.976295415102e+03       7.653176269087e-01       1.215038145114e-02      -2.763475092613e+01       5.871143565982e-08       1.858489474979e-04      -8.129527975737e-07 
  193       5.994391731746e+03       7.579895583938e-01       1.229343347686e-02      -2.648562180480e+01       5.839606363916e-08       1.845316365973e-04      -7.901229883602e-07 
  194       6.011893243884e+03       7.512296955149e-01       1.243736587879e-02      -2.531006604327e+01       5.808454073361e-08       1.832301886539e-04      -7.672544215133e-07 
  195       6.028793483144e+03       7.450765899712e-01       1.258216870726e-02      -2.410843719142e+01       5.777665275603e-08       1.819432670669e-04      -7.443231073862e-07 
  196       6.045086008169e+03       7.395696724850e-01       1.272783160742e-02      -2.288111097702e+01       5.747209855125e-08       1.806693305686e-04      -7.213026832325e-07 
  197       6.060764404972e+03       7.347492605979e-01       1.287434381456e-02      -2.162848558109e+01       5.717048525938e-08       1.794066264337e-04      -6.981643402374e-07 
  198       6.075822287291e+03       7.306565664688e-01       1.302169414945e-02      -2.035098191325e+01       5.687132346461e-08       1.781531836091e-04      -6.748767497297e-07 
  199       6.090253296940e+03       7.273337046703e-01       1.316987101359e-02      -1.904904388701e+01       5.657402222837e-08       1.769068057650e-04      -6.514059885718e-07 
  200       6.104051104162e+03       7.248236999868e-01       1.331886238457e-02      -1.772313869517e+01       5.627788400579e-08       1.756650642674e-04      -6.277154637308e-07 
  201       6.117209860829e+03       7.231684384804e-01       1.346865603519e-02      -1.637373254541e+01       5.598231093757e-08       1.744258567222e-04      -6.037745526152e-07 
  202       6.129725595369e+03       7.224023413779e-01       1.361924021814e-02      -1.500121536308e+01       5.568746784780e-08       1.731891644501e-04      -5.795857191379e-07 
  203       6.141594918273e+03       7.225582538136e-01       1.377060302129e-02      -1.360597123457e+01       5.539370324430e-08       1.719554690278e-04      -5.551601469139e-07 
  204       6.152814579894e+03       7.236694626522e-01       1.392273214413e-02      -1.218840266512e+01       5.510134436121e-08       1.707252010352e-04      -5.305092790001e-07 
  205       6.163381472137e+03       7.257696982071e-01       1.407561489383e-02      -1.074893078166e+01       5.481069537531e-08       1.694987377490e-04      -5.056448171839e-07 
  206       6.173292630148e+03       7.288931359588e-01       1.422923818115e-02      -9.287995535574e+00       5.452203557490e-08       1.682764008059e-04      -4.805787212177e-07 
  207       6.182545234009e+03       7.330743982738e-01       1.438358851642e-02      -7.806055905525e+00       5.423561748062e-08       1.670584538380e-04      -4.553232080016e-07 
  208       6.191136610431e+03       7.383485561225e-01       1.453865200551e-02      -6.303590100290e+00       5.395166491786e-08       1.658451000778e-04      -4.298907507110e-07 
  209       6.199064234442e+03       7.447511307981e-01       1.469441434583e-02      -4.781095761551e+00       5.367037104022e-08       1.646364799353e-04      -4.042940778719e-07 
  210       6.206325731081e+03       7.523180956349e-01       1.485086082222e-02      -3.239090166711e+00       5.339189630346e-08       1.634326685454e-04      -3.785461723827e-07 
  211       6.212918877089e+03       7.610858777267e-01       1.500797630301e-02      -1.678110431710e+00       5.311636638968e-08       1.622336732861e-04      -3.526602704823e-07 
  212       6.218841602604e+03       7.710913596453e-01       1.516574523590e-02      -9.871371383161e-02       5.284387008101e-08       1.610394312678e-04      -3.266498606649e-07 
  213       6.224091992848e+03       7.823718811592e-01       1.532415164400e-02       1.498522585482e+00       5.257445708243e-08       1.598498067939e-04      -3.005286825416e-07 
  214       6.228668289822e+03       7.949652409516e-01       1.548317912176e-02       3.113000617820e+00       5.230813579333e-08       1.586645887918e-04      -2.743107256489e-07 
  215       6.232568893997e+03       8.089096983395e-01       1.564281083093e-02       4.744101884987e+00       5.204487102717e-08       1.574834882145e-04      -2.480102282028e-07 
  216       6.235792366006e+03       8.242439749914e-01       1.580302949657e-02       6.391187036198e+00       5.178458167883e-08       1.563061354144e-04      -2.216416758007e-07 
  217       6.238337428336e+03       8.410072566464e-01       1.596381740295e-02       8.053595665262e+00       5.152713833918e-08       1.551320774865e-04      -1.952198000692e-07 
  218       6.240202967019e+03       8.592391948324e-01       1.612515638959e-02       9.730646107768e+00       5.127236085645e-08       1.539607755838e-04      -1.687595772591e-07 
  219       6.241388033325e+03       8.789799085846e-01       1.628702784718e-02       1.142163523828e+01       5.102001584374e-08       1.527916022023e-04      -1.422762267860e-07 
  220       6.241891845454e+03       9.002699861640e-01       1.644941271356e-02       1.312583826752e+01       5.076981413236e-08       1.516238384385e-04      -1.157852097189e-07 
  221       6.241713790226e+03       9.231504867757e-01       1.661229146970e-02       1.484250853955e+01       5.052140817048e-08       1.504566712161e-04      -8.930222721430e-08 
  222       6.240853424774e+03       9.476629422877e-01       1.677564413565e-02       1.657087732899e+01       5.027438936657e-08       1.492891904851e-04      -6.284321889766e-08 
  223       6.239310478237e+03       9.738493589490e-01       1.693945026650e-02       1.831015363815e+01       5.002828537710e-08       1.481203863909e-04      -3.642436119089e-08 
  224       6.237085000648e+03       1.001749380648e+00       1.710368976242e-02       2.005956571908e+01       4.978269680401e-08       1.469494619640e-04      -1.006015896813e-08 
  225       6.234177816724e+03       1.031391572506e+00       1.726834536479e-02       2.181848902543e+01       4.953773277945e-08       1.457768107633e-04       1.624248081552e-08 
  226       6.230590104532e+03       1.062801580121e+00       1.743340031276e-02       2.358632609560e+01       4.929362561316e-08       1.446031276263e-04       4.247889554352e-08 
  227       6.226323252945e+03       1.096004912647e+00       1.759883754155e-02       2.536246546456e+01       4.905059531885e-08       1.434291008057e-04       6.864482644888e-08 
  228       6.221378863681e+03       1.131026937750e+00       1.776463968036e-02       2.714628156041e+01       4.880884868039e-08       1.422554112871e-04       9.473643441464e-08 
  229       6.215758753349e+03       1.167892876565e+00       1.793078905027e-02       2.893713460090e+01       4.856857829557e-08       1.410827320983e-04       1.207503159491e-07 
  230       6.209464955491e+03       1.206627798664e+00       1.809726766214e-02       3.073437048996e+01       4.832996159731e-08       1.399117276093e-04       1.466835193356e-07 
  231       6.202499722622e+03       1.247256617009e+00       1.826405721454e-02       3.253732071424e+01       4.809315985203e-08       1.387430528232e-04       1.725335609571e-07 
  232       6.194865528274e+03       1.289804082917e+00       1.843113909163e-02       3.434530223966e+01       4.785831713512e-08       1.375773526583e-04       1.982984417957e-07 
  233       6.186565069038e+03       1.334294781018e+00       1.859849436107e-02       3.615761740789e+01       4.762555928315e-08       1.364152612211e-04       2.239766641061e-07 
  234       6.177601266607e+03       1.380753124215e+00       1.876610377195e-02       3.797355383294e+01       4.739499282268e-08       1.352574010703e-04       2.495672482647e-07 
  235       6.167977269816e+03       1.429203348645e+00       1.893394775265e-02       3.979238429767e+01       4.716670387550e-08       1.341043824719e-04       2.750697497930e-07 
  236       6.157696456688e+03       1.479669508641e+00       1.910200640880e-02       4.161336665031e+01       4.694075704009e-08       1.329568026450e-04       3.004842765551e-07 
  237       6.146762436474e+03       1.532175471688e+00       1.927025952114e-02       4.343574370102e+01       4.671719424897e-08       1.318152449990e-04       3.258115061313e-07 
  238       6.135179051694e+03       1.586744913386e+00       1.943868654345e-02       4.525874311839e+01       4.649603360197e-08       1.306802783615e-04       3.510527033649e-07 
  239       6.122950380182e+03       1.643401312411e+00       1.960726660044e-02       4.708157732601e+01       4.627726817501e-08       1.295524561972e-04       3.762097380845e-07 
  240       6.110080737128e+03       1.702167945473e+00       1.977597848567e-02       4.890344339898e+01       4.606086480426e-08       1.284323158179e-04       4.012851030010e-07 
  241       6.096574677119e+03       1.763067882278e+00       1.994480065947e-02       5.072352296044e+01       4.584676284551e-08       1.273203775836e-04       4.262819317794e-07 
  242       6.082436996182e+03       1.826123980486e+00       2.011371124680e-02       5.254098207811e+01       4.563487290851e-08       1.262171440945e-04       4.512040172842e-07 
  243       6.067672733826e+03       1.891358880675e+00       2.028268803518e-02       5.435497116082e+01       4.542507556606e-08       1.251230993735e-04       4.760558300015e-07 
  244       6.052287175085e+03       1.958795001298e+00       2.045170847262e-02       5.616462485508e+01       4.521722003770e-08       1.240387080407e-04       5.008425366337e-07 
  245       6.036285852560e+03       2.028454533642e+00       2.062074966548e-02       5.796906194152e+01       4.501112284774e-08       1.229644144782e-04       5.255700188702e-07 
  246       6.019674548461e+03       2.100359436795e+00       2.078978837642e-02       5.976738523154e+01       4.480656645746e-08       1.219006419858e-04       5.502448923329e-07 
  247       6.002459296649e+03       2.174531432597e+00       2.095880102227e-02       6.155868146374e+01       4.460329787129e-08       1.208477919281e-04       5.748745256950e-07 
  248       5.984646384680e+03       2.250992000607e+00       2.112776367195e-02       6.334202120052e+01       4.440102721669e-08       1.198062428724e-04       5.994670599762e-07 
  249       5.966242355846e+03       2.329762373062e+00       2.129665204437e-02       6.511645872459e+01       4.419942629766e-08       1.187763497178e-04       6.240314280119e-07 
