# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.718081459416e+03       8.720704848052e-01       0.000000000000e+00      -3.949258394023e+01       6.277413197635e-08       2.031293476387e-04      -1.089677568538e-06 
  181       5.742959876375e+03       8.602851392529e-01       0.000000000000e+00      -3.868174879530e+01       6.242154370361e-08       2.015830801601e-04      -1.066209693939e-06 
  182       5.767324473209e+03       8.486639254098e-01       0.000000000000e+00      -3.784173533113e+01       6.207016406118e-08       2.000551316257e-04      -1.042831278431e-06 
  183       5.791168423600e+03       8.372355048876e-01       0.000000000000e+00      -3.697264853908e+01       6.172049315844e-08       1.985461193057e-04      -1.019541416410e-06 
  184       5.814484922028e+03       8.260293307389e-01       0.000000000000e+00      -3.607461225908e+01       6.137299245510e-08       1.970565310380e-04      -9.963376407780e-07 
  185       5.837267184094e+03       8.150756553457e-01       0.000000000000e+00      -3.514776945522e+01       6.102808131080e-08       1.955867193813e-04      -9.732158598270e-07 
  186       5.859508446864e+03       8.044055383078e-01       0.000000000000e+00      -3.419228249135e+01       6.068613343376e-08       1.941368956875e-04      -9.501702932926e-07 
  187       5.881201969198e+03       7.940508543321e-01       0.000000000000e+00      -3.320833340673e+01       6.034747322730e-08       1.927071240966e-04      -9.271934075919e-07 
  188       5.902341032086e+03       7.840443011204e-01       0.000000000000e+00      -3.219612419157e+01       6.001237203306e-08       1.912973154515e-04      -9.042758502388e-07 
  189       5.922918938980e+03       7.744194072586e-01       0.000000000000e+00      -3.115587706272e+01       5.968104426998e-08       1.899072211351e-04      -8.814063834398e-07 
  190       5.942929016133e+03       7.652105401050e-01       0.000000000000e+00      -3.008783473921e+01       5.935364346761e-08       1.885364268274e-04      -8.585718168692e-07 
  191       5.962364612927e+03       7.564529136790e-01       0.000000000000e+00      -2.899226071790e+01       5.903025819293e-08       1.871843461845e-04      -8.357569396233e-07 
  192       5.981219102214e+03       7.481825965498e-01       0.000000000000e+00      -2.786943954907e+01       5.871090786938e-08       1.858502144383e-04      -8.129444513546e-07 
  193       5.999485880642e+03       7.404365197249e-01       0.000000000000e+00      -2.671967711203e+01       5.839553848695e-08       1.845330819174e-04      -7.901148925855e-07 
  194       6.017158368999e+03       7.332524845386e-01       0.000000000000e+00      -2.554330089073e+01       5.808401820237e-08       1.832318074888e-04      -7.672465742015e-07 
  195       6.034230012538e+03       7.266691705410e-01       0.000000000000e+00      -2.434066024938e+01       5.777613282809e-08       1.819450519215e-04      -7.443155061234e-07 
  196       6.050694281317e+03       7.207261433861e-01       0.000000000000e+00      -2.311212670804e+01       5.747158120901e-08       1.806712711703e-04      -7.212953251598e-07 
  197       6.066544670533e+03       7.154638627210e-01       0.000000000000e+00      -2.185809421825e+01       5.716997048589e-08       1.794087095814e-04      -6.981572220386e-07 
  198       6.081774700851e+03       7.109236900739e-01       0.000000000000e+00      -2.057897943861e+01       5.687081124411e-08       1.781553930182e-04      -6.748698676182e-07 
  199       6.096377918747e+03       7.071478967431e-01       0.000000000000e+00      -1.927522201041e+01       5.657351254697e-08       1.769091219095e-04      -6.513993382781e-07 
  200       6.110347896833e+03       7.041796716856e-01       0.000000000000e+00      -1.794728483325e+01       5.627737685205e-08       1.756674642175e-04      -6.277090404893e-07 
  201       6.123678690519e+03       7.020610793889e-01       0.000000000000e+00      -1.659563010289e+01       5.598180630203e-08       1.744283147247e-04      -6.037683513037e-07 
  202       6.136366243628e+03       7.008267545242e-01       0.000000000000e+00      -1.522064494444e+01       5.568696571872e-08       1.731916548328e-04      -5.795797348927e-07 
  203       6.148407083945e+03       7.005097715843e-01       0.000000000000e+00      -1.382271099242e+01       5.539320360668e-08       1.719579670202e-04      -5.551543753196e-07 
  204       6.159797877594e+03       7.011436562362e-01       0.000000000000e+00      -1.240222835365e+01       5.510084719698e-08       1.707276828691e-04      -5.305037161331e-07 
  205       6.170535430717e+03       7.027623871514e-01       0.000000000000e+00      -1.095961581130e+01       5.481020066354e-08       1.695011807606e-04      -5.056394596561e-07 
  206       6.180616691161e+03       7.054003978352e-01       0.000000000000e+00      -9.495311028773e+00       5.452154329201e-08       1.682787835421e-04      -4.805735662228e-07 
  207       6.190038750158e+03       7.090925784563e-01       0.000000000000e+00      -8.009770753747e+00       5.423512760063e-08       1.670607561644e-04      -4.553182533612e-07 
  208       6.198798844010e+03       7.138742776773e-01       0.000000000000e+00      -6.503471022118e+00       5.395117741266e-08       1.658473032905e-04      -4.298859949232e-07 
  209       6.206894355769e+03       7.197813044837e-01       0.000000000000e+00      -4.976907361979e+00       5.366988587978e-08       1.646385668751e-04      -4.042895201603e-07 
  210       6.214322816924e+03       7.268499300139e-01       0.000000000000e+00      -3.430594997597e+00       5.339141345621e-08       1.634346237154e-04      -3.785418127473e-07 
  211       6.221081909081e+03       7.351168893890e-01       0.000000000000e+00      -1.865069053381e+00       5.311588582275e-08       1.622354829718e-04      -3.526561097514e-07 
  212       6.227169465645e+03       7.446193835426e-01       0.000000000000e+00      -2.808847578607e-01       5.284339176059e-08       1.610410836610e-04      -3.266459005482e-07 
  213       6.232583473506e+03       7.553950810504e-01       0.000000000000e+00       1.321382352343e+00       5.257398097413e-08       1.598512921189e-04      -3.005249256853e-07 
  214       6.237322074721e+03       7.674821199600e-01       0.000000000000e+00       2.941136228545e+00       5.230766186253e-08       1.586658994353e-04      -2.743071756910e-07 
  215       6.241383568195e+03       7.809191096207e-01       0.000000000000e+00       4.577760106017e+00       5.204439923940e-08       1.574846188582e-04      -2.480068898309e-07 
  216       6.244766411365e+03       7.957451325131e-01       0.000000000000e+00       6.230616300022e+00       5.178411200020e-08       1.563070831712e-04      -2.216385548106e-07 
  217       6.247469221884e+03       8.119997460792e-01       0.000000000000e+00       7.899046001834e+00       5.152667073681e-08       1.551328420393e-04      -1.952169034250e-07 
  218       6.249490779302e+03       8.297229845515e-01       0.000000000000e+00       9.582369074769e+00       5.127189529891e-08       1.539613593281e-04      -1.687569131545e-07 
  219       6.250830026751e+03       8.489553607837e-01       0.000000000000e+00       1.127988385021e+01       5.101955230153e-08       1.527920103919e-04      -1.422738047073e-07 
  220       6.251486072625e+03       8.697378680793e-01       0.000000000000e+00       1.299086692362e+01       5.076935257843e-08       1.516240793341e-04      -1.157830405095e-07 
  221       6.251458192266e+03       8.921119820223e-01       0.000000000000e+00       1.471457295061e+01       5.052094858073e-08       1.504567562379e-04      -8.930032314020e-08 
  222       6.250745829645e+03       9.161196623067e-01       0.000000000000e+00       1.645023444290e+01       5.027393172039e-08       1.492891343682e-04      -6.284159371471e-08 
  223       6.249348599046e+03       9.418033545657e-01       0.000000000000e+00       1.819706156441e+01       5.002782965797e-08       1.481202073443e-04      -3.642303021352e-08 
  224       6.247266439988e+03       9.692031458106e-01       0.000000000000e+00       1.995428339190e+01       4.978224299887e-08       1.469491811250e-04      -1.005913874326e-08 
  225       6.244500089577e+03       9.983480237705e-01       0.000000000000e+00       2.172127506671e+01       4.953728087451e-08       1.457764494561e-04       1.624317406435e-08 
  226       6.241050643784e+03       1.029264059049e+00       0.000000000000e+00       2.349743842433e+01       4.929317559284e-08       1.446027066122e-04       4.247924635751e-08 
  227       6.236919408973e+03       1.061977196081e+00       0.000000000000e+00       2.528216116004e+01       4.905014716595e-08       1.434286402206e-04       6.864482019095e-08 
  228       6.232107903948e+03       1.096513248181e+00       0.000000000000e+00       2.707481672365e+01       4.880840237624e-08       1.422549305776e-04       9.473605732780e-08 
  229       6.226617862000e+03       1.132897892600e+00       0.000000000000e+00       2.887476421423e+01       4.856813382018e-08       1.410822499558e-04       1.207495552161e-07 
  230       6.220451232956e+03       1.171156665575e+00       0.000000000000e+00       3.068134827491e+01       4.832951892954e-08       1.399112619029e-04       1.466823631401e-07 
  231       6.213610185225e+03       1.211314957386e+00       0.000000000000e+00       3.249389898758e+01       4.809271896981e-08       1.387426205304e-04       1.725319985461e-07 
  232       6.206097107849e+03       1.253398007402e+00       0.000000000000e+00       3.431173176766e+01       4.785787801560e-08       1.375769697946e-04       1.982964635433e-07 
  233       6.197914612545e+03       1.297430899140e+00       0.000000000000e+00       3.613414725886e+01       4.762512190291e-08       1.364149427674e-04       2.239742615790e-07 
  234       6.189065535759e+03       1.343438555313e+00       0.000000000000e+00       3.796043122795e+01       4.739455715794e-08       1.352571608990e-04       2.495644142888e-07 
  235       6.179552940710e+03       1.391445732886e+00       0.000000000000e+00       3.978985445946e+01       4.716626990238e-08       1.341042332708e-04       2.750664785214e-07 
  236       6.169380119440e+03       1.441477018127e+00       0.000000000000e+00       4.162167265048e+01       4.694032473479e-08       1.329567558399e-04       3.004805635380e-07 
  237       6.158550594860e+03       1.493556821659e+00       0.000000000000e+00       4.345512630537e+01       4.671676358807e-08       1.318153106742e-04       3.258073483869e-07 
  238       6.147068122797e+03       1.547709373514e+00       0.000000000000e+00       4.528944063055e+01       4.649560456266e-08       1.306804651788e-04       3.510480994518e-07 
  239       6.134936694045e+03       1.603958718185e+00       0.000000000000e+00       4.712382542925e+01       4.627684073536e-08       1.295527713128e-04       3.762046881760e-07 
  240       6.122160536410e+03       1.662328709679e+00       0.000000000000e+00       4.895747499621e+01       4.606043894352e-08       1.284327647980e-04       4.012796089606e-07 
  241       6.108744116757e+03       1.722843006569e+00       0.000000000000e+00       5.078956801252e+01       4.584633854438e-08       1.273209643175e-04       4.262759972374e-07 
  242       6.094692143063e+03       1.785525067046e+00       0.000000000000e+00       5.261926744027e+01       4.563445014949e-08       1.262178707062e-04       4.511976477170e-07 
  243       6.080009566458e+03       1.850398143974e+00       0.000000000000e+00       5.444572041738e+01       4.542465433373e-08       1.251239661317e-04       4.760490328110e-07 
  244       6.064701583278e+03       1.917485279940e+00       0.000000000000e+00       5.626805815234e+01       4.521680031908e-08       1.240397132665e-04       5.008353212293e-07 
  245       6.048773637107e+03       1.986809302309e+00       0.000000000000e+00       5.808539581891e+01       4.501070463264e-08       1.229655544512e-04       5.255623967521e-07 
  246       6.032231420833e+03       2.058392818275e+00       0.000000000000e+00       5.989683245093e+01       4.480614973881e-08       1.219019108478e-04       5.502368771764e-07 
  247       6.015080878689e+03       2.132258209913e+00       0.000000000000e+00       6.170145083706e+01       4.460288264556e-08       1.208491815859e-04       5.748661334375e-07 
  248       5.997328208301e+03       2.208427629234e+00       0.000000000000e+00       6.349831741550e+01       4.440061348426e-08       1.198077428977e-04       5.994583089047e-07 
  249       5.978979862740e+03       2.286922993236e+00       0.000000000000e+00       6.528648216877e+01       4.419901406322e-08       1.187779472453e-04       6.240223388526e-07 
