# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1414       8.753584714706e+02       1.521130488213e+01       0.000000000000e+00      -5.630233763474e+01       2.674763712672e-09       2.023573278523e-06      -1.596037540191e-07 
 1415       8.762510712823e+02       1.503254020154e+01       0.000000000000e+00      -5.569256478655e+01       2.670826131746e-09       2.023882973444e-06      -1.569120931422e-07 
 1416       8.770950561302e+02       1.485624580160e+01       0.000000000000e+00      -5.507210239705e+01       2.666896165042e-09       2.024183353286e-06      -1.542159730860e-07 
 1417       8.778898814347e+02       1.468247126849e+01       0.000000000000e+00      -5.444122244578e+01       2.662973803319e-09       2.024461863792e-06      -1.515156835203e-07 
 1418       8.786350004180e+02       1.451126641752e+01       0.000000000000e+00      -5.380019861730e+01       2.659059035550e-09       2.024705844528e-06      -1.488115164868e-07 
 1419       8.793298641007e+02       1.434268129351e+01       0.000000000000e+00      -5.314930630430e+01       2.655151848903e-09       2.024902528510e-06      -1.461037664072e-07 
 1420       8.799739212981e+02       1.417676617114e+01       0.000000000000e+00      -5.248882261067e+01       2.651252228732e-09       2.025039041830e-06      -1.433927300917e-07 
 1421       8.805666186175e+02       1.401357155536e+01       0.000000000000e+00      -5.181902635460e+01       2.647360158559e-09       2.025102403280e-06      -1.406787067465e-07 
 1422       8.811074004543e+02       1.385314818171e+01       0.000000000000e+00      -5.114019807170e+01       2.643475620062e-09       2.025079523973e-06      -1.379619979826e-07 
 1423       8.815957089886e+02       1.369554701674e+01       0.000000000000e+00      -5.045262001808e+01       2.639598593062e-09       2.024957206973e-06      -1.352429078237e-07 
 1424       8.820309841822e+02       1.354081925834e+01       0.000000000000e+00      -4.975657617347e+01       2.635729055504e-09       2.024722146910e-06      -1.325217427144e-07 
 1425       8.824126637752e+02       1.338901633617e+01       0.000000000000e+00      -4.905235224429e+01       2.631866983451e-09       2.024360929607e-06      -1.297988115283e-07 
 1426       8.827401832823e+02       1.324018991195e+01       0.000000000000e+00      -4.834023566677e+01       2.628012351062e-09       2.023860031704e-06      -1.270744255762e-07 
 1427       8.830129759896e+02       1.309439187992e+01       0.000000000000e+00      -4.762051561004e+01       2.624165130583e-09       2.023205820273e-06      -1.243488986145e-07 
 1428       8.832304729515e+02       1.295167436715e+01       0.000000000000e+00      -4.689348297923e+01       2.620325292331e-09       2.022384552444e-06      -1.216225468535e-07 
 1429       8.833921029869e+02       1.281208973393e+01       0.000000000000e+00      -4.615943041856e+01       2.616492804677e-09       2.021382375022e-06      -1.188956889651e-07 
 1430       8.834972926762e+02       1.267569057415e+01       0.000000000000e+00      -4.541865231448e+01       2.612667634038e-09       2.020185324109e-06      -1.161686460916e-07 
 1431       8.835454663575e+02       1.254252971568e+01       0.000000000000e+00      -4.467144479870e+01       2.608849744856e-09       2.018779324724e-06      -1.134417418537e-07 
 1432       8.835360461240e+02       1.241266022071e+01       0.000000000000e+00      -4.391810575136e+01       2.605039099589e-09       2.017150190416e-06      -1.107153023589e-07 
 1433       8.834684518196e+02       1.228613538614e+01       0.000000000000e+00      -4.315893480406e+01       2.601235658691e-09       2.015283622890e-06      -1.079896562095e-07 
 1434       8.833421010365e+02       1.216300874397e+01       0.000000000000e+00      -4.239423334303e+01       2.597439380603e-09       2.013165211620e-06      -1.052651345114e-07 
 1435       8.831564091112e+02       1.204333406163e+01       0.000000000000e+00      -4.162430451215e+01       2.593650221735e-09       2.010780433464e-06      -1.025420708819e-07 
 1436       8.829107891215e+02       1.192716534242e+01       0.000000000000e+00      -4.084945321614e+01       2.589868136453e-09       2.008114652288e-06      -9.982080145820e-08 
 1437       8.826046518828e+02       1.181455682579e+01       0.000000000000e+00      -4.006998612357e+01       2.586093077061e-09       2.005153118574e-06      -9.710166490581e-08 
 1438       8.822374059452e+02       1.170556298779e+01       0.000000000000e+00      -3.928621167002e+01       2.582324993793e-09       2.001880969041e-06      -9.438500242679e-08 
 1439       8.818084575897e+02       1.160023854140e+01       0.000000000000e+00      -3.849844006115e+01       2.578563834791e-09       1.998283226256e-06      -9.167115776812e-08 
 1440       8.813172108250e+02       1.149863843694e+01       0.000000000000e+00      -3.770698327581e+01       2.574809546094e-09       1.994344798252e-06      -8.896047723005e-08 
 1441       8.807632223320e+02       1.140080752098e+01       0.000000000000e+00      -3.691214655649e+01       2.571062083367e-09       1.990054495028e-06      -8.625327971840e-08 
 1442       8.801466680247e+02       1.130674939765e+01       0.000000000000e+00      -3.611420278006e+01       2.567321447371e-09       1.985417145749e-06      -8.354976638556e-08 
 1443       8.794678812178e+02       1.121645725206e+01       0.000000000000e+00      -3.531341783306e+01       2.563587649182e-09       1.980441665130e-06      -8.085010963141e-08 
 1444       8.787271981141e+02       1.112992416284e+01       0.000000000000e+00      -3.451005910337e+01       2.559860698502e-09       1.975137053552e-06      -7.815448293810e-08 
 1445       8.779249578103e+02       1.104714310184e+01       0.000000000000e+00      -3.370439548285e+01       2.556140603645e-09       1.969512397373e-06      -7.546306087324e-08 
 1446       8.770615023021e+02       1.096810693400e+01       0.000000000000e+00      -3.289669736985e+01       2.552427371531e-09       1.963576869239e-06      -7.277601909314e-08 
 1447       8.761371764902e+02       1.089280841705e+01       0.000000000000e+00      -3.208723667193e+01       2.548721007671e-09       1.957339728392e-06      -7.009353434604e-08 
 1448       8.751523281858e+02       1.082124020132e+01       0.000000000000e+00      -3.127628680839e+01       2.545021516155e-09       1.950810320983e-06      -6.741578447527e-08 
 1449       8.741073081160e+02       1.075339482951e+01       0.000000000000e+00      -3.046412271290e+01       2.541328899648e-09       1.943998080382e-06      -6.474294842255e-08 
 1450       8.730024699297e+02       1.068926473647e+01       0.000000000000e+00      -2.965102083611e+01       2.537643159368e-09       1.936912527492e-06      -6.207520623117e-08 
 1451       8.718381702029e+02       1.062884224894e+01       0.000000000000e+00      -2.883725914827e+01       2.533964295085e-09       1.929563271058e-06      -5.941273904926e-08 
 1452       8.706147684444e+02       1.057211958539e+01       0.000000000000e+00      -2.802311714181e+01       2.530292305105e-09       1.921960007984e-06      -5.675572913300e-08 
 1453       8.693326271014e+02       1.051908885573e+01       0.000000000000e+00      -2.720887583396e+01       2.526627186256e-09       1.914112523642e-06      -5.410435984987e-08 
 1454       8.679921115651e+02       1.046974206112e+01       0.000000000000e+00      -2.639481776936e+01       2.522968933885e-09       1.906030692188e-06      -5.145881568191e-08 
 1455       8.665935901760e+02       1.042407109374e+01       0.000000000000e+00      -2.558122702267e+01       2.519317541837e-09       1.897724476875e-06      -4.881928222896e-08 
 1456       8.651374342301e+02       1.038206773657e+01       0.000000000000e+00      -2.476838920116e+01       2.515673002451e-09       1.889203930369e-06      -4.618594621191e-08 
 1457       8.636240179839e+02       1.034372366314e+01       0.000000000000e+00      -2.395659144734e+01       2.512035306545e-09       1.880479195062e-06      -4.355899547596e-08 
 1458       8.620537186602e+02       1.030903043732e+01       0.000000000000e+00      -2.314612244155e+01       2.508404443405e-09       1.871560503388e-06      -4.093861899390e-08 
 1459       8.604269164537e+02       1.027797951313e+01       0.000000000000e+00      -2.233727240458e+01       2.504780400776e-09       1.862458178139e-06      -3.832500686935e-08 
 1460       8.587439945366e+02       1.025056223444e+01       0.000000000000e+00      -2.153033310026e+01       2.501163164845e-09       1.853182632783e-06      -3.571835034005e-08 
 1461       8.570053390641e+02       1.022676983481e+01       0.000000000000e+00      -2.072559783809e+01       2.497552720235e-09       1.843744371777e-06      -3.311884178114e-08 
 1462       8.552113391800e+02       1.020659343724e+01       0.000000000000e+00      -1.992336147581e+01       2.493949049992e-09       1.834153990886e-06      -3.052667470840e-08 
 1463       8.533623870224e+02       1.019002405393e+01       0.000000000000e+00      -1.912392042207e+01       2.490352135572e-09       1.824422177501e-06      -2.794204378157e-08 
 1464       8.514588777292e+02       1.017705258610e+01       0.000000000000e+00      -1.832757263898e+01       2.486761956828e-09       1.814559710958e-06      -2.536514480764e-08 
 1465       8.495012094437e+02       1.016766982371e+01       0.000000000000e+00      -1.753461764472e+01       2.483178492003e-09       1.804577462852e-06      -2.279617474412e-08 
 1466       8.474897833199e+02       1.016186644528e+01       0.000000000000e+00      -1.674535651618e+01       2.479601717715e-09       1.794486397361e-06      -2.023533170233e-08 
 1467       8.454250035288e+02       1.015963301762e+01       0.000000000000e+00      -1.596009189156e+01       2.476031608944e-09       1.784297571562e-06      -1.768281495072e-08 
 1468       8.433072772632e+02       1.016095999567e+01       0.000000000000e+00      -1.517912797296e+01       2.472468139024e-09       1.774022135753e-06      -1.513882491817e-08 
 1469       8.411370147437e+02       1.016583772220e+01       0.000000000000e+00      -1.440277052897e+01       2.468911279629e-09       1.763671333770e-06      -1.260356319727e-08 
 1470       8.389146292243e+02       1.017425642763e+01       0.000000000000e+00      -1.363132689735e+01       2.465361000760e-09       1.753256503312e-06      -1.007723254768e-08 
 1471       8.366405369978e+02       1.018620622981e+01       0.000000000000e+00      -1.286510598755e+01       2.461817270735e-09       1.742789076259e-06      -7.560036899375e-09 
 1472       8.343151574015e+02       1.020167713377e+01       0.000000000000e+00      -1.210441828337e+01       2.458280056175e-09       1.732280578992e-06      -5.052181356042e-09 
 1473       8.319389128227e+02       1.022065903150e+01       0.000000000000e+00      -1.134957584556e+01       2.454749321997e-09       1.721742632719e-06      -2.553872198348e-09 
 1474       8.295122287045e+02       1.024314170174e+01       0.000000000000e+00      -1.060089231441e+01       2.451225031393e-09       1.711186953796e-06      -6.531688728412e-11 
 1475       8.270355335510e+02       1.026911480973e+01       0.000000000000e+00      -9.858682912379e+00       2.447707145828e-09       1.700625354048e-06       2.413275932501e-09 
 1476       8.245092589334e+02       1.029856790703e+01       0.000000000000e+00      -9.123264446676e+00       2.444195625020e-09       1.690069741092e-06       4.881696429370e-09 
 1477       8.219338394949e+02       1.033149043123e+01       0.000000000000e+00      -8.394955311894e+00       2.440690426933e-09       1.679532118666e-06       7.339733581357e-09 
 1478       8.193097129570e+02       1.036787170577e+01       0.000000000000e+00      -7.674075492605e+00       2.437191507760e-09       1.669024586946e-06       9.787175172825e-09 
 1479       8.166373201247e+02       1.040770093973e+01       0.000000000000e+00      -6.960946565963e+00       2.433698821916e-09       1.658559342874e-06       1.222380779112e-08 
 1480       8.139171774104e+02       1.045096066861e+01       0.000000000000e+00      -6.255860032770e+00       2.430212331994e-09       1.648146581784e-06       1.464944199546e-08 
 1481       8.111500951786e+02       1.049760700643e+01       0.000000000000e+00      -5.558981963038e+00       2.426732038885e-09       1.637788167583e-06       1.706398823866e-08 
 1482       8.083369615701e+02       1.054758919806e+01       0.000000000000e+00      -4.870447413270e+00       2.423257952229e-09       1.627483869442e-06       1.946738206350e-08 
 1483       8.054786701892e+02       1.060085615986e+01       0.000000000000e+00      -4.190392013374e+00       2.419790080488e-09       1.617233451984e-06       2.185955903308e-08 
 1484       8.025761201131e+02       1.065735647908e+01       0.000000000000e+00      -3.518951967531e+00       2.416328430938e-09       1.607036675265e-06       2.424045473169e-08 
 1485       7.996302159016e+02       1.071703841330e+01       0.000000000000e+00      -2.856264055073e+00       2.412873009656e-09       1.596893294754e-06       2.661000476548e-08 
 1486       7.966418676064e+02       1.077984988985e+01       0.000000000000e+00      -2.202465631353e+00       2.409423821516e-09       1.586803061316e-06       2.896814476335e-08 
 1487       7.936119907810e+02       1.084573850519e+01       0.000000000000e+00      -1.557694628620e+00       2.405980870177e-09       1.576765721193e-06       3.131481037764e-08 
 1488       7.905415064900e+02       1.091465152437e+01       0.000000000000e+00      -9.220895568900e-01       2.402544158072e-09       1.566781015981e-06       3.364993728499e-08 
 1489       7.874313413186e+02       1.098653588040e+01       0.000000000000e+00      -2.957895048236e-01       2.399113686404e-09       1.556848682616e-06       3.597346118707e-08 
 1490       7.842824273825e+02       1.106133817371e+01       0.000000000000e+00       3.210658594053e-01       2.395689455130e-09       1.546968453354e-06       3.828531781140e-08 
 1491       7.810957023371e+02       1.113900467153e+01       0.000000000000e+00       9.283362872343e-01       2.392271462958e-09       1.537140055748e-06       4.058544291212e-08 
 1492       7.778721093872e+02       1.121948130734e+01       0.000000000000e+00       1.525880948839e+00       2.388859707332e-09       1.527363212633e-06       4.287377227081e-08 
 1493       7.746125972966e+02       1.130271368025e+01       0.000000000000e+00       2.113558432261e+00       2.385454184428e-09       1.517637642107e-06       4.515024169725e-08 
 1494       7.713181203975e+02       1.138864705445e+01       0.000000000000e+00       2.691226742532e+00       2.382054889139e-09       1.507963057507e-06       4.741478703023e-08 
 1495       7.679896386004e+02       1.147722635858e+01       0.000000000000e+00       3.258743300806e+00       2.378661815071e-09       1.498339167396e-06       4.966734413836e-08 
 1496       7.646281174031e+02       1.156839618521e+01       0.000000000000e+00       3.815964943479e+00       2.375274954530e-09       1.488765675540e-06       5.190784892081e-08 
 1497       7.612345279007e+02       1.166210079020e+01       0.000000000000e+00       4.362747921320e+00       2.371894298512e-09       1.479242280889e-06       5.413623730821e-08 
 1498       7.578098467950e+02       1.175828409213e+01       0.000000000000e+00       4.898947898599e+00       2.368519836696e-09       1.469768677560e-06       5.635244526333e-08 
 1499       7.543550564042e+02       1.185688967175e+01       0.000000000000e+00       5.424419952210e+00       2.365151557435e-09       1.460344554814e-06       5.855640878199e-08 
 1500       7.508711446720e+02       1.195786077134e+01       0.000000000000e+00       5.939018570800e+00       2.361789447740e-09       1.450969597039e-06       6.074806389378e-08 
 1501       7.473591051779e+02       1.206114029416e+01       0.000000000000e+00       6.442597653896e+00       2.358433493280e-09       1.441643483733e-06       6.292734666294e-08 
 1502       7.438199371459e+02       1.216667080388e+01       0.000000000000e+00       6.935010511031e+00       2.355083678364e-09       1.432365889479e-06       6.509419318909e-08 
 1503       7.402546454549e+02       1.227439452394e+01       0.000000000000e+00       7.416109860869e+00       2.351739985936e-09       1.423136483929e-06       6.724853960810e-08 
 1504       7.366642406476e+02       1.238425333703e+01       0.000000000000e+00       7.885747830337e+00       2.348402397563e-09       1.413954931785e-06       6.939032209287e-08 
 1505       7.330497389403e+02       1.249618878447e+01       0.000000000000e+00       8.343775953745e+00       2.345070893426e-09       1.404820892778e-06       7.151947685414e-08 
 1506       7.294121622325e+02       1.261014206563e+01       0.000000000000e+00       8.790045171920e+00       2.341745452311e-09       1.395734021648e-06       7.363594014134e-08 
 1507       7.257525381164e+02       1.272605403733e+01       0.000000000000e+00       9.224405831325e+00       2.338426051598e-09       1.386693968128e-06       7.573964824333e-08 
 1508       7.220718998865e+02       1.284386521332e+01       0.000000000000e+00       9.646707683192e+00       2.335112667253e-09       1.377700376919e-06       7.783053748930e-08 
 1509       7.183712865491e+02       1.296351576361e+01       0.000000000000e+00       1.005679988265e+01       2.331805273813e-09       1.368752887676e-06       7.990854424953e-08 
 1510       7.146517428317e+02       1.308494551393e+01       0.000000000000e+00       1.045453098784e+01       2.328503844383e-09       1.359851134983e-06       8.197360493625e-08 
 1511       7.109143191931e+02       1.320809394517e+01       0.000000000000e+00       1.083974895905e+01       2.325208350622e-09       1.350994748339e-06       8.402565600440e-08 
 1512       7.071600718321e+02       1.333290019273e+01       0.000000000000e+00       1.121230115785e+01       2.321918762734e-09       1.342183352133e-06       8.606463395253e-08 
 1513       7.033900626979e+02       1.345930304601e+01       0.000000000000e+00       1.157203434622e+01       2.318635049457e-09       1.333416565627e-06       8.809047532358e-08 
 1514       6.996053594992e+02       1.358724094776e+01       0.000000000000e+00       1.191879468564e+01       2.315357178053e-09       1.324694002937e-06       9.010311670569e-08 
 1515       6.958070357136e+02       1.371665199353e+01       0.000000000000e+00       1.225242773626e+01       2.312085114302e-09       1.316015273011e-06       9.210249473306e-08 
 1516       6.919961705978e+02       1.384747393111e+01       0.000000000000e+00       1.257277845601e+01       2.308818822484e-09       1.307379979612e-06       9.408854608678e-08 
 1517       6.881738491965e+02       1.397964415987e+01       0.000000000000e+00       1.287969119972e+01       2.305558265377e-09       1.298787721294e-06       9.606120749564e-08 
 1518       6.843411623522e+02       1.411309973025e+01       0.000000000000e+00       1.317300971828e+01       2.302303404241e-09       1.290238091387e-06       9.802041573696e-08 
 1519       6.804991700376e+02       1.424777776902e+01       0.000000000000e+00       1.345261192557e+01       2.299054207315e-09       1.281730233309e-06       9.996606999560e-08 
 1520       6.766487909476e+02       1.438361676078e+01       0.000000000000e+00       1.371851456739e+01       2.295810675487e-09       1.273261499530e-06       1.018979183443e-07 
 1521       6.727909118629e+02       1.452055527762e+01       0.000000000000e+00       1.397076955875e+01       2.292572817097e-09       1.264828773210e-06       1.038156696262e-07 
 1522       6.689264242387e+02       1.465853155384e+01       0.000000000000e+00       1.420942930836e+01       2.289340639470e-09       1.256428911024e-06       1.057190309435e-07 
 1523       6.650562242123e+02       1.479748348536e+01       0.000000000000e+00       1.443454671962e+01       2.286114148907e-09       1.248058743068e-06       1.076077076521e-07 
 1524       6.611812126104e+02       1.493734862918e+01       0.000000000000e+00       1.464617519149e+01       2.282893350678e-09       1.239715072774e-06       1.094814033565e-07 
 1525       6.573022949573e+02       1.507806420281e+01       0.000000000000e+00       1.484436861948e+01       2.279678249015e-09       1.231394676818e-06       1.113398199052e-07 
 1526       6.534203814820e+02       1.521956708369e+01       0.000000000000e+00       1.502918139655e+01       2.276468847105e-09       1.223094305028e-06       1.131826573853e-07 
 1527       6.495363871263e+02       1.536179380866e+01       0.000000000000e+00       1.520066841407e+01       2.273265147080e-09       1.214810680299e-06       1.150096141171e-07 
 1528       6.456512315522e+02       1.550468057337e+01       0.000000000000e+00       1.535888506272e+01       2.270067150009e-09       1.206540498499e-06       1.168203866500e-07 
 1529       6.417658391495e+02       1.564816323174e+01       0.000000000000e+00       1.550388723345e+01       2.266874855895e-09       1.198280428379e-06       1.186146697563e-07 
 1530       6.378811390436e+02       1.579217729537e+01       0.000000000000e+00       1.563573131842e+01       2.263688263659e-09       1.190027111485e-06       1.203921564269e-07 
 1531       6.339980651031e+02       1.593665793303e+01       0.000000000000e+00       1.575447421190e+01       2.260507371141e-09       1.181777162066e-06       1.221525378659e-07 
 1532       6.301175559475e+02       1.608153997002e+01       0.000000000000e+00       1.586017331124e+01       2.257332175085e-09       1.173527166982e-06       1.238955034855e-07 
 1533       6.262405549548e+02       1.622675788768e+01       0.000000000000e+00       1.595288651777e+01       2.254162671136e-09       1.165273685616e-06       1.256207409008e-07 
 1534       6.223680102690e+02       1.637224582279e+01       0.000000000000e+00       1.603267223777e+01       2.250998853829e-09       1.157013249783e-06       1.273279359251e-07 
 1535       6.185008748081e+02       1.651793756702e+01       0.000000000000e+00       1.609958938338e+01       2.247840716581e-09       1.148742363636e-06       1.290167725643e-07 
 1536       6.146401062712e+02       1.666376656637e+01       0.000000000000e+00       1.615369737353e+01       2.244688251688e-09       1.140457503579e-06       1.306869330120e-07 
 1537       6.107866671468e+02       1.680966592059e+01       0.000000000000e+00       1.619505613489e+01       2.241541450308e-09       1.132155118172e-06       1.323380976443e-07 
 1538       6.069415247201e+02       1.695556838263e+01       0.000000000000e+00       1.622372610280e+01       2.238400302461e-09       1.123831628043e-06       1.339699450149e-07 
 1539       6.031056510805e+02       1.710140635810e+01       0.000000000000e+00       1.623976822220e+01       2.235264797019e-09       1.115483425795e-06       1.355821518495e-07 
 1540       5.992800231295e+02       1.724711190468e+01       0.000000000000e+00       1.624324394855e+01       2.232134921694e-09       1.107106875913e-06       1.371743930411e-07 
 1541       5.954656225884e+02       1.739261673154e+01       0.000000000000e+00       1.623421524880e+01       2.229010663035e-09       1.098698314675e-06       1.387463416445e-07 
 1542       5.916634360057e+02       1.753785219883e+01       0.000000000000e+00       1.621274460228e+01       2.225892006417e-09       1.090254050061e-06       1.402976688715e-07 
 1543       5.878744547649e+02       1.768274931709e+01       0.000000000000e+00       1.617889500167e+01       2.222778936033e-09       1.081770361656e-06       1.418280440853e-07 
 1544       5.840996750921e+02       1.782723874667e+01       0.000000000000e+00       1.613272995392e+01       2.219671434888e-09       1.073243500563e-06       1.433371347957e-07 
 1545       5.803400980638e+02       1.797125079720e+01       0.000000000000e+00       1.607431348118e+01       2.216569484786e-09       1.064669689309e-06       1.448246066538e-07 
 1546       5.765967296141e+02       1.811471542702e+01       0.000000000000e+00       1.600371012172e+01       2.213473066329e-09       1.056045121753e-06       1.462901234466e-07 
 1547       5.728705805431e+02       1.825756224260e+01       0.000000000000e+00       1.592098493091e+01       2.210382158902e-09       1.047365962994e-06       1.477333470921e-07 
 1548       5.691626665237e+02       1.839972049799e+01       0.000000000000e+00       1.582620348210e+01       2.207296740667e-09       1.038628349275e-06       1.491539376341e-07 
 1549       5.654740081099e+02       1.854111909427e+01       0.000000000000e+00       1.571943186760e+01       2.204216788557e-09       1.029828387899e-06       1.505515532367e-07 
 1550       5.618056307442e+02       1.868168657897e+01       0.000000000000e+00       1.560073669957e+01       2.201142278265e-09       1.020962157124e-06       1.519258501793e-07 
 1551       5.581585647651e+02       1.882135114551e+01       0.000000000000e+00       1.547018511099e+01       2.198073184235e-09       1.012025706083e-06       1.532764828516e-07 
 1552       5.545338454152e+02       1.896004063265e+01       0.000000000000e+00       1.532784475657e+01       2.195009479657e-09       1.003015054681e-06       1.546031037479e-07 
 1553       5.509325128482e+02       1.909768252392e+01       0.000000000000e+00       1.517378381370e+01       2.191951136455e-09       9.939261935061e-07       1.559053634620e-07 
 1554       5.473556121371e+02       1.923420394705e+01       0.000000000000e+00       1.500807098338e+01       2.188898125281e-09       9.847550837377e-07       1.571829106825e-07 
 1555       5.438041932816e+02       1.936953167342e+01       0.000000000000e+00       1.483077549114e+01       2.185850415506e-09       9.754976570501e-07       1.584353921867e-07 
 1556       5.402793112159e+02       1.950359211750e+01       0.000000000000e+00       1.464196708800e+01       2.182807975210e-09       9.661498155207e-07       1.596624528359e-07 
 1557       5.367820258161e+02       1.963631133627e+01       0.000000000000e+00       1.444171605136e+01       2.179770771175e-09       9.567074315363e-07       1.608637355702e-07 
 1558       5.333132932202e+02       1.976762129514e+01       0.000000000000e+00       1.423011177337e+01       2.176738776160e-09       9.471676572865e-07       1.620389584657e-07 
 1559       5.298736386564e+02       1.989747873110e+01       0.000000000000e+00       1.400731871483e+01       2.173711990887e-09       9.375328736131e-07       1.631881471059e-07 
 1560       5.264634805581e+02       2.002584646555e+01       0.000000000000e+00       1.377352097846e+01       2.170690422450e-09       9.278067965550e-07       1.643114054706e-07 
 1561       5.230832389752e+02       2.015268715366e+01       0.000000000000e+00       1.352890377108e+01       2.167674077062e-09       9.179931728964e-07       1.654088391756e-07 
 1562       5.197333355765e+02       2.027796328413e+01       0.000000000000e+00       1.327365340544e+01       2.164662960049e-09       9.080957802674e-07       1.664805554789e-07 
 1563       5.164141936522e+02       2.040163717889e+01       0.000000000000e+00       1.300795730208e+01       2.161657075844e-09       8.981184272443e-07       1.675266632869e-07 
 1564       5.131262381156e+02       2.052367099290e+01       0.000000000000e+00       1.273200399115e+01       2.158656427980e-09       8.880649534507e-07       1.685472731605e-07 
 1565       5.098698955058e+02       2.064402671389e+01       0.000000000000e+00       1.244598311434e+01       2.155661019082e-09       8.779392296576e-07       1.695424973214e-07 
 1566       5.066455939900e+02       2.076266616209e+01       0.000000000000e+00       1.215008542663e+01       2.152670850863e-09       8.677451578853e-07       1.705124496580e-07 
 1567       5.034537633654e+02       2.087955098997e+01       0.000000000000e+00       1.184450279825e+01       2.149685924116e-09       8.574866715037e-07       1.714572457322e-07 
 1568       5.002948350620e+02       2.099464268201e+01       0.000000000000e+00       1.152942821642e+01       2.146706238709e-09       8.471677353338e-07       1.723770027850e-07 
 1569       4.971692421445e+02       2.110790255445e+01       0.000000000000e+00       1.120505578730e+01       2.143731793576e-09       8.367923457493e-07       1.732718397430e-07 
 1570       4.940774193146e+02       2.121929175500e+01       0.000000000000e+00       1.087158073778e+01       2.140762586710e-09       8.263645307775e-07       1.741418772247e-07 
 1571       4.910198029136e+02       2.132877126265e+01       0.000000000000e+00       1.052919941737e+01       2.137798615162e-09       8.158883502014e-07       1.749872375466e-07 
 1572       4.879968309242e+02       2.143630188736e+01       0.000000000000e+00       1.017810930002e+01       2.134839875025e-09       8.053678956614e-07       1.758080447296e-07 
 1573       4.850089429733e+02       2.154184426982e+01       0.000000000000e+00       9.818508985996e+00       2.131886361437e-09       7.948072907567e-07       1.766044245050e-07 
 1574       4.820565803336e+02       2.164535888123e+01       0.000000000000e+00       9.450598203715e+00       2.128938068566e-09       7.842106911479e-07       1.773765043210e-07 
 1575       4.791401859268e+02       2.174680602300e+01       0.000000000000e+00       9.074577811613e+00       2.125994989611e-09       7.735822846587e-07       1.781244133491e-07 
 1576       4.762602043249e+02       2.184614582655e+01       0.000000000000e+00       8.690649799987e+00       2.123057116787e-09       7.629262913783e-07       1.788482824900e-07 
 1577       4.734170817533e+02       2.194333825300e+01       0.000000000000e+00       8.299017292848e+00       2.120124441326e-09       7.522469637639e-07       1.795482443801e-07 
 1578       4.706112660924e+02       2.203834309297e+01       0.000000000000e+00       7.899884549776e+00       2.117196953466e-09       7.415485867428e-07       1.802244333978e-07 
 1579       4.678432068805e+02       2.213111996629e+01       0.000000000000e+00       7.493456967771e+00       2.114274642442e-09       7.308354778157e-07       1.808769856699e-07 
 1580       4.651133553155e+02       2.222162832177e+01       0.000000000000e+00       7.079941083103e+00       2.111357496487e-09       7.201119871589e-07       1.815060390778e-07 
 1581       4.624221642577e+02       2.230982743693e+01       0.000000000000e+00       6.659544573167e+00       2.108445502816e-09       7.093824977272e-07       1.821117332637e-07 
 1582       4.597700882316e+02       2.239567641777e+01       0.000000000000e+00       6.232476258334e+00       2.105538647626e-09       6.986514253576e-07       1.826942096373e-07 
 1583       4.571575834286e+02       2.247913419849e+01       0.000000000000e+00       5.798946103802e+00       2.102636916084e-09       6.879232188715e-07       1.832536113818e-07 
 1584       4.545851077090e+02       2.256015954127e+01       0.000000000000e+00       5.359165221450e+00       2.099740292325e-09       6.772023601789e-07       1.837900834605e-07 
 1585       4.520531206044e+02       2.263871103598e+01       0.000000000000e+00       4.913345871688e+00       2.096848759441e-09       6.664933643811e-07       1.843037726228e-07 
 1586       4.495620833200e+02       2.271474709995e+01       0.000000000000e+00       4.461701465309e+00       2.093962299477e-09       6.558007798746e-07       1.847948274112e-07 
 1587       4.471124587366e+02       2.278822597774e+01       0.000000000000e+00       4.004446565346e+00       2.091080893421e-09       6.451291884548e-07       1.852633981669e-07 
 1588       4.447047114134e+02       2.285910574083e+01       0.000000000000e+00       3.541796888917e+00       2.088204521200e-09       6.344832054198e-07       1.857096370369e-07 
 1589       4.423393075898e+02       2.292734428741e+01       0.000000000000e+00       3.073969309081e+00       2.085333161672e-09       6.238674796741e-07       1.861336979799e-07 
 1590       4.400167151879e+02       2.299289934213e+01       0.000000000000e+00       2.601181856689e+00       2.082466792616e-09       6.132866938329e-07       1.865357367729e-07 
 1591       4.377374038148e+02       2.305572845582e+01       0.000000000000e+00       2.123653722238e+00       2.079605390730e-09       6.027455643263e-07       1.869159110176e-07 
 1592       4.355018447646e+02       2.311578900526e+01       0.000000000000e+00       1.641605257721e+00       2.076748931621e-09       5.922488415036e-07       1.872743801470e-07 
 1593       4.333105110212e+02       2.317303819290e+01       0.000000000000e+00       1.155257978477e+00       2.073897389798e-09       5.818013097375e-07       1.876113054314e-07 
 1594       4.311638772601e+02       2.322743304666e+01       0.000000000000e+00       6.648345650496e-01       2.071050738666e-09       5.714077875291e-07       1.879268499851e-07 
