# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1168       1.225412842751e+03       1.402079603778e+01       9.301593691860e-02      -1.464795312949e+01       3.940277667107e-09      -2.669579907154e-07       1.269232177663e-08 
 1169       1.222368417541e+03       1.408126249525e+01       9.298933759585e-02      -1.383651818280e+01       3.933595174255e-09      -2.556104397884e-07       8.066727149169e-09 
 1170       1.219256031513e+03       1.414615387197e+01       9.296157178408e-02      -1.303561844875e+01       3.926927965049e-09      -2.442067654305e-07       3.448646391005e-09 
 1171       1.216076964435e+03       1.421540504284e+01       9.293264771497e-02      -1.224544542211e+01       3.920276083879e-09      -2.327483745577e-07      -1.161529579344e-09 
 1172       1.212832506343e+03       1.428895032431e+01       9.290257369955e-02      -1.146619157952e+01       3.913639570617e-09      -2.212366897080e-07      -5.763406927337e-09 
 1173       1.209523957562e+03       1.436672347308e+01       9.287135812831e-02      -1.069805038128e+01       3.907018460573e-09      -2.096731491076e-07      -1.035658889202e-08 
 1174       1.206152628734e+03       1.444865768486e+01       9.283900947148e-02      -9.941216273255e+00       3.900412784452e-09      -1.980592067391e-07      -1.494067577559e-08 
 1175       1.202719840832e+03       1.453468559307e+01       9.280553627913e-02      -9.195884688668e+00       3.893822568304e-09      -1.863963324081e-07      -1.951526493301e-08 
 1176       1.199226925193e+03       1.462473926758e+01       9.277094718139e-02      -8.462252049982e+00       3.887247833479e-09      -1.746860118109e-07      -2.407995076151e-08 
 1177       1.195675223534e+03       1.471875021346e+01       9.273525088863e-02      -7.740515770725e+00       3.880688596587e-09      -1.629297466023e-07      -2.863432469020e-08 
 1178       1.192066087977e+03       1.481664936966e+01       9.269845619162e-02      -7.030874257340e+00       3.874144869445e-09      -1.511290544627e-07      -3.317797516950e-08 
 1179       1.188400881073e+03       1.491836710780e+01       9.266057196176e-02      -6.333526911029e+00       3.867616659033e-09      -1.392854691667e-07      -3.771048766075e-08 
 1180       1.184680975821e+03       1.502383323082e+01       9.262160715121e-02      -5.648674129597e+00       3.861103967450e-09      -1.274005406502e-07      -4.223144462564e-08 
 1181       1.180907755698e+03       1.513297697181e+01       9.258157079308e-02      -4.976517309298e+00       3.854606791865e-09      -1.154758350790e-07      -4.674042551569e-08 
 1182       1.177082614673e+03       1.524572699264e+01       9.254047200164e-02      -4.317258846676e+00       3.848125124471e-09      -1.035129349165e-07      -5.123700676175e-08 
 1183       1.173206957237e+03       1.536201138277e+01       9.249831997248e-02      -3.671102140415e+00       3.841658952437e-09      -9.151343899243e-08      -5.572076176341e-08 
 1184       1.169282198423e+03       1.548175765790e+01       9.245512398271e-02      -3.038251593176e+00       3.835208257864e-09      -7.947896257078e-08      -6.019126087845e-08 
 1185       1.165309763828e+03       1.560489275877e+01       9.241089339110e-02      -2.418912613450e+00       3.828773017733e-09      -6.741113741849e-08      -6.464807141226e-08 
 1186       1.161291089638e+03       1.573134304985e+01       9.236563763831e-02      -1.813291617395e+00       3.822353203862e-09      -5.531161187402e-08      -6.909075760720e-08 
 1187       1.157227622651e+03       1.586103431808e+01       9.231936624706e-02      -1.221596030686e+00       3.815948782856e-09      -4.318205091602e-08      -7.351888063204e-08 
 1188       1.153120820295e+03       1.599389177159e+01       9.227208882227e-02      -6.440342903559e-01       3.809559716059e-09      -3.102413623217e-08      -7.793199857130e-08 
 1189       1.148972150659e+03       1.612984003846e+01       9.222381505130e-02      -8.081584664142e-02       3.803185959506e-09      -1.883956628813e-08      -8.232966641459e-08 
 1190       1.144783092508e+03       1.626880316538e+01       9.217455470411e-02       4.678488351724e-01       3.796827463876e-09      -6.630056396561e-09      -8.671143604596e-08 
 1191       1.140555135312e+03       1.641070461646e+01       9.212431763343e-02       1.001748272908e+00       3.790484174443e-09       5.602661213699e-09      -9.107685623322e-08 
 1192       1.136289779265e+03       1.655546727191e+01       9.207311377494e-02       1.520669965651e+00       3.784156031025e-09       1.785683732835e-08      -9.542547261727e-08 
 1193       1.131988535309e+03       1.670301342677e+01       9.202095314748e-02       2.024400391905e+00       3.777842967940e-09       3.013070567826e-08      -9.975682770133e-08 
 1194       1.127652925157e+03       1.685326478967e+01       9.196784585321e-02       2.512725007747e+00       3.771544913951e-09       4.242248286992e-08      -1.040704608403e-07 
 1195       1.123284481317e+03       1.700614248153e+01       9.191380207777e-02       2.985428244986e+00       3.765261792221e-09       5.473036831588e-08      -1.083659082298e-07 
 1196       1.118884747113e+03       1.716156703428e+01       9.185883209052e-02       3.442293509313e+00       3.758993520265e-09       6.705254416496e-08      -1.126427028959e-07 
 1197       1.114455276707e+03       1.731945838964e+01       9.180294624468e-02       3.883103178462e+00       3.752740009894e-09       7.938717523244e-08      -1.169003746837e-07 
 1198       1.109997635127e+03       1.747973589777e+01       9.174615497750e-02       4.307638600360e+00       3.746501167171e-09       9.173240893007e-08      -1.211384502471e-07 
 1199       1.105513398284e+03       1.764231831608e+01       9.168846881048e-02       4.715680091290e+00       3.740276892357e-09       1.040863751960e-07      -1.253564530375e-07 
 1200       1.101004152997e+03       1.780712380792e+01       9.162989834954e-02       5.107006934038e+00       3.734067079866e-09       1.164471864247e-07      -1.295539032936e-07 
 1201       1.096471497018e+03       1.797406994128e+01       9.157045428517e-02       5.481397376055e+00       3.727871618209e-09       1.288129373963e-07      -1.337303180298e-07 
 1202       1.091917039051e+03       1.814307368758e+01       9.151014739265e-02       5.838628627608e+00       3.721690389947e-09       1.411817052067e-07      -1.378852110260e-07 
 1203       1.087342398779e+03       1.831405142036e+01       9.144898853224e-02       6.178476859941e+00       3.715523271636e-09       1.535515491966e-07      -1.420180928166e-07 
 1204       1.082749206883e+03       1.848691891401e+01       9.138698864929e-02       6.500717203425e+00       3.709370133782e-09       1.659205108811e-07      -1.461284706791e-07 
 1205       1.078139105067e+03       1.866159134251e+01       9.132415877452e-02       6.805123745715e+00       3.703230840786e-09       1.782866138787e-07      -1.502158486240e-07 
 1206       1.073513746081e+03       1.883798327816e+01       9.126051002413e-02       7.091469529908e+00       3.697105250893e-09       1.906478638407e-07      -1.542797273832e-07 
 1207       1.068874730565e+03       1.901600990298e+01       9.119605446492e-02       7.359577112069e+00       3.690993248577e-09       2.030029960207e-07      -1.583195898614e-07 
 1208       1.064223416694e+03       1.919559066158e+01       9.113080772067e-02       7.609470907717e+00       3.684894842655e-09       2.153537329971e-07      -1.623348572215e-07 
 1209       1.059561108272e+03       1.937664565002e+01       9.106478639767e-02       7.841226686617e+00       3.678810070445e-09       2.277025677901e-07      -1.663249319801e-07 
 1210       1.054889117723e+03       1.955909440594e+01       9.099800722296e-02       8.054921183066e+00       3.672738965504e-09       2.400520200436e-07      -1.702892124592e-07 
 1211       1.050208766104e+03       1.974285590741e+01       9.093048704453e-02       8.250632098215e+00       3.666681557596e-09       2.524046361388e-07      -1.742270927713e-07 
 1212       1.045521383124e+03       1.992784857175e+01       9.086224283162e-02       8.428438102379e+00       3.660637872652e-09       2.647629893080e-07      -1.781379628051e-07 
 1213       1.040828307163e+03       2.011399025437e+01       9.079329167495e-02       8.588418837357e+00       3.654607932735e-09       2.771296797493e-07      -1.820212082105e-07 
 1214       1.036130885290e+03       2.030119824757e+01       9.072365078698e-02       8.730654918752e+00       3.648591756005e-09       2.895073347402e-07      -1.858762103844e-07 
 1215       1.031430473279e+03       2.048938927942e+01       9.065333750215e-02       8.855227938279e+00       3.642589356679e-09       3.018986087527e-07      -1.897023464555e-07 
 1216       1.026728435626e+03       2.067847951254e+01       9.058236927715e-02       8.962220466091e+00       3.636600744995e-09       3.143061835678e-07      -1.934989892699e-07 
 1217       1.022026145569e+03       2.086838454292e+01       9.051076369116e-02       9.051716053090e+00       3.630625927176e-09       3.267327683904e-07      -1.972655073765e-07 
 1218       1.017324985105e+03       2.105901939883e+01       9.043853844611e-02       9.123799233244e+00       3.624664905393e-09       3.391810999645e-07      -2.010012650119e-07 
 1219       1.012626345007e+03       2.125029853955e+01       9.036571136694e-02       9.178555525907e+00       3.618717677725e-09       3.516539426882e-07      -2.047056220857e-07 
 1220       1.007931624843e+03       2.144213585424e+01       9.029230040183e-02       9.216071438131e+00       3.612784238123e-09       3.641540887298e-07      -2.083779341663e-07 
 1221       1.003242232990e+03       2.163444466081e+01       9.021832362248e-02       9.236434466986e+00       3.606864576374e-09       3.766843581426e-07      -2.120175524650e-07 
 1222       9.985595866566e+02       2.182713770466e+01       9.014379922433e-02       9.239733101876e+00       3.600958678059e-09       3.892475989817e-07      -2.156238238221e-07 
 1223       9.938851118985e+02       2.202012715759e+01       9.006874552686e-02       9.226056826853e+00       3.595066524519e-09       4.018466874193e-07      -2.191960906918e-07 
 1224       9.892202436351e+02       2.221332461659e+01       8.999318097380e-02       9.195496122940e+00       3.589188092814e-09       4.144845278613e-07      -2.227336911271e-07 
 1225       9.845664256687e+02       2.240664110266e+01       8.991712413338e-02       9.148142470439e+00       3.583323355688e-09       4.271640530638e-07      -2.262359587649e-07 
 1226       9.799251107017e+02       2.259998705967e+01       8.984059369864e-02       9.084088351254e+00       3.577472281526e-09       4.398882242496e-07      -2.297022228115e-07 
 1227       9.752977603541e+02       2.279327235316e+01       8.976360848762e-02       9.003427251207e+00       3.571634834318e-09       4.526600312250e-07      -2.331318080272e-07 
 1228       9.706858451815e+02       2.298640626918e+01       8.968618744363e-02       8.906253662351e+00       3.565810973622e-09       4.654824924970e-07      -2.365240347116e-07 
 1229       9.660908446923e+02       2.317929751313e+01       8.960834963553e-02       8.792663085290e+00       3.560000654521e-09       4.783586553902e-07      -2.398782186885e-07 
 1230       9.615142473661e+02       2.337185420857e+01       8.953011425796e-02       8.662752031495e+00       3.554203827586e-09       4.912915961646e-07      -2.431936712909e-07 
 1231       9.569575506707e+02       2.356398389606e+01       8.945150063157e-02       8.516618025619e+00       3.548420438839e-09       5.042844201328e-07      -2.464696993461e-07 
 1232       9.524222610800e+02       2.375559353197e+01       8.937252820332e-02       8.354359607816e+00       3.542650429707e-09       5.173402617780e-07      -2.497056051603e-07 
 1233       9.479098940919e+02       2.394658948734e+01       8.929321654671e-02       8.176076336057e+00       3.536893736992e-09       5.304622848719e-07      -2.529006865041e-07 
 1234       9.434219742456e+02       2.413687754668e+01       8.921358536204e-02       7.981868788444e+00       3.531150292823e-09       5.436536825930e-07      -2.560542365967e-07 
 1235       9.389600351397e+02       2.432636290683e+01       8.913365447664e-02       7.771838565530e+00       3.525420024619e-09       5.569176776448e-07      -2.591655440916e-07 
 1236       9.345256194494e+02       2.451495017574e+01       8.905344384514e-02       7.546088292635e+00       3.519702855051e-09       5.702575223744e-07      -2.622338930606e-07 
 1237       9.301202789446e+02       2.470254337135e+01       8.897297354975e-02       7.304721622162e+00       3.513998702000e-09       5.836764988913e-07      -2.652585629794e-07 
 1238       9.257455745073e+02       2.488904592039e+01       8.889226380044e-02       7.047843235911e+00       3.508307478516e-09       5.971779191861e-07      -2.682388287118e-07 
 1239       9.214030761493e+02       2.507436065720e+01       8.881133493528e-02       6.775558847401e+00       3.502629092779e-09       6.107651252501e-07      -2.711739604951e-07 
 1240       9.170943630302e+02       2.525838982259e+01       8.873020742062e-02       6.487975204183e+00       3.496963448058e-09       6.244414891939e-07      -2.740632239243e-07 
 1241       9.128210234747e+02       2.544103506266e+01       8.864890185140e-02       6.185200090159e+00       3.491310442669e-09       6.382104133678e-07      -2.769058799371e-07 
 1242       9.085846549903e+02       2.562219742760e+01       8.856743895137e-02       5.867342327893e+00       3.485669969937e-09       6.520753304807e-07      -2.797011847990e-07 
 1243       9.043868642852e+02       2.580177737053e+01       8.848583957332e-02       5.534511780936e+00       3.480041918153e-09       6.660397037204e-07      -2.824483900871e-07 
 1244       9.002292672859e+02       2.597967474638e+01       8.840412469941e-02       5.186819356137e+00       3.474426170531e-09       6.801070268737e-07      -2.851467426759e-07 
 1245       8.961134891547e+02       2.615578881064e+01       8.832231544134e-02       4.824377005961e+00       3.468822605171e-09       6.942808244462e-07      -2.877954847210e-07 
 1246       8.920409856443e+02       2.633002726233e+01       8.824043189792e-02       4.447322439414e+00       3.463231122277e-09       7.085630862854e-07      -2.903939808421e-07 
 1247       8.880125048313e+02       2.650233349123e+01       8.815848971239e-02       4.055893567474e+00       3.457651726611e-09       7.229495410395e-07      -2.929421021509e-07 
 1248       8.840286191028e+02       2.667265964800e+01       8.807650347522e-02       3.650354935690e+00       3.452084446888e-09       7.374342998191e-07      -2.954398489461e-07 
 1249       8.800899032501e+02       2.684095762859e+01       8.799448786330e-02       3.230973099021e+00       3.446529308660e-09       7.520114139304e-07      -2.978872241403e-07 
 1250       8.761969344736e+02       2.700717907376e+01       8.791245764013e-02       2.798016626058e+00       3.440986334288e-09       7.666748746319e-07      -3.002842332750e-07 
 1251       8.723502923855e+02       2.717127536864e+01       8.783042765599e-02       2.351756103259e+00       3.435455542909e-09       7.814186128915e-07      -3.026308845340e-07 
 1252       8.685505590147e+02       2.733319764224e+01       8.774841284808e-02       1.892464139161e+00       3.429936950408e-09       7.962364991433e-07      -3.049271887580e-07 
 1253       8.647983188101e+02       2.749289676695e+01       8.766642824071e-02       1.420415368616e+00       3.424430569390e-09       8.111223430436e-07      -3.071731594587e-07 
 1254       8.610941586445e+02       2.765032335811e+01       8.758448894546e-02       9.358864570083e-01       3.418936409146e-09       8.260698932267e-07      -3.093688128329e-07 
 1255       8.574386678188e+02       2.780542777351e+01       8.750261016132e-02       4.391561044848e-01       3.413454475627e-09       8.410728370604e-07      -3.115141677771e-07 
 1256       8.538324380656e+02       2.795816011295e+01       8.742080717488e-02      -6.949494982414e-02       3.407984771412e-09       8.561248004006e-07      -3.136092459015e-07 
 1257       8.502760635531e+02       2.810847021771e+01       8.733909536051e-02      -5.897839235774e-01       3.402527295679e-09       8.712193473467e-07      -3.156540715441e-07 
 1258       8.467701408891e+02       2.825630767013e+01       8.725749018046e-02      -1.121425986999e+00       3.397082044172e-09       8.863499799951e-07      -3.176486717856e-07 
 1259       8.433152691248e+02       2.840162179311e+01       8.717600718510e-02      -1.664134258653e+00       3.391649009173e-09       9.015101381932e-07      -3.195930764633e-07 
 1260       8.399120497587e+02       2.854436164965e+01       8.709466201305e-02      -2.217619801220e+00       3.386228179472e-09       9.166931992931e-07      -3.214873181857e-07 
 1261       8.365610867406e+02       2.868447604236e+01       8.701347039132e-02      -2.781591617268e+00       3.380819540334e-09       9.318924779044e-07      -3.233314323466e-07 
 1262       8.332629864750e+02       2.882191351301e+01       8.693244813554e-02      -3.355756645032e+00       3.375423073468e-09       9.471012256471e-07      -3.251254571401e-07 
 1263       8.300183578258e+02       2.895662234205e+01       8.685161115005e-02      -3.939819754188e+00       3.370038757000e-09       9.623126309035e-07      -3.268694335745e-07 
 1264       8.268278121193e+02       2.908855054812e+01       8.677097542812e-02      -4.533483741627e+00       3.364666565438e-09       9.775198185705e-07      -3.285634054871e-07 
 1265       8.236919631486e+02       2.921764588759e+01       8.669055705208e-02      -5.136449327230e+00       3.359306469641e-09       9.927158498108e-07      -3.302074195586e-07 
 1266       8.206114271776e+02       2.934385585409e+01       8.661037219352e-02      -5.748415149644e+00       3.353958436791e-09       1.007893721804e-06      -3.318015253275e-07 
 1267       8.175868229444e+02       2.946712767804e+01       8.653043711342e-02      -6.369077762058e+00       3.348622430359e-09       1.023046367498e-06      -3.333457752051e-07 
 1268       8.146187716654e+02       2.958740832617e+01       8.645076816232e-02      -6.998131627974e+00       3.343298410072e-09       1.038166655358e-06      -3.348402244895e-07 
 1269       8.117078970393e+02       2.970464450103e+01       8.637138178052e-02      -7.635269116987e+00       3.337986331887e-09       1.053247389116e-06      -3.362849313807e-07 
 1270       8.088548252509e+02       2.981878264056e+01       8.629229449818e-02      -8.280180500557e+00       3.332686147952e-09       1.068281307526e-06      -3.376799569949e-07 
 1271       8.060601849748e+02       2.992976891758e+01       8.621352293556e-02      -8.932553947787e+00       3.327397806579e-09       1.083261084103e-06      -3.390253653795e-07 
 1272       8.033246073797e+02       3.003754923933e+01       8.613508380313e-02      -9.592075521193e+00       3.322121252213e-09       1.098179326880e-06      -3.403212235275e-07 
 1273       8.006487261318e+02       3.014206924699e+01       8.605699390174e-02      -1.025842917248e+01       3.316856425395e-09       1.113028578156e-06      -3.415676013922e-07 
 1274       7.980331773990e+02       3.024327431523e+01       8.597927012281e-02      -1.093129673834e+01       3.311603262733e-09       1.127801314237e-06      -3.427645719022e-07 
 1275       7.954785998546e+02       3.034110955171e+01       8.590192944848e-02      -1.161035793617e+01       3.306361696869e-09       1.142489945192e-06      -3.439122109759e-07 
 1276       7.929856346812e+02       3.043551979662e+01       8.582498895177e-02      -1.229529035991e+01       3.301131656449e-09       1.157086814596e-06      -3.450105975365e-07 
 1277       7.905549255747e+02       3.052644962219e+01       8.574846579676e-02      -1.298576947578e+01       3.295913066085e-09       1.171584199275e-06      -3.460598135268e-07 
 1278       7.881871187482e+02       3.061384333225e+01       8.567237723873e-02      -1.368146861808e+01       3.290705846327e-09       1.185974309058e-06      -3.470599439236e-07 
 1279       7.858828629356e+02       3.069764496175e+01       8.559674062435e-02      -1.438205898494e+01       3.285509913628e-09       1.200249286518e-06      -3.480110767534e-07 
 1280       7.836428093959e+02       3.077779827624e+01       8.552157339182e-02      -1.508720963410e+01       3.280325180314e-09       1.214401206719e-06      -3.489133031065e-07 
 1281       7.814676119165e+02       3.085424677145e+01       8.544689307107e-02      -1.579658747871e+01       3.275151554545e-09       1.228422076963e-06      -3.497667171525e-07 
 1282       7.793579268177e+02       3.092693367282e+01       8.537271728388e-02      -1.650985728308e+01       3.269988940289e-09       1.242303836533e-06      -3.505714161546e-07 
 1283       7.773144129563e+02       3.099580193498e+01       8.529906374409e-02      -1.722668165846e+01       3.264837237281e-09       1.256038356437e-06      -3.513275004854e-07 
 1284       7.753377317292e+02       3.106079424132e+01       8.522595025771e-02      -1.794672105881e+01       3.259696340999e-09       1.269617439155e-06      -3.520350736412e-07 
 1285       7.734283732111e+02       3.112186394556e+01       8.515339246945e-02      -1.866964513602e+01       3.254566165596e-09       1.283034794897e-06      -3.526942714359e-07 
 1286       7.715861323927e+02       3.117900803374e+01       8.508139707369e-02      -1.939516695540e+01       3.249446713371e-09       1.296292007829e-06      -3.533053500965e-07 
 1287       7.698106269909e+02       3.123223453635e+01       8.500996852656e-02      -2.012300916105e+01       3.244338006815e-09       1.309392671086e-06      -3.538685997001e-07 
 1288       7.681014707664e+02       3.128155162056e+01       8.493911129263e-02      -2.085289264838e+01       3.239240065750e-09       1.322340419640e-06      -3.543843151521e-07 
 1289       7.664582735142e+02       3.132696759055e+01       8.486882984494e-02      -2.158453656067e+01       3.234152907314e-09       1.335138930470e-06      -3.548527962081e-07 
 1290       7.648806410560e+02       3.136849088785e+01       8.479912866495e-02      -2.231765828572e+01       3.229076545927e-09       1.347791922742e-06      -3.552743474957e-07 
 1291       7.633681752304e+02       3.140613009165e+01       8.473001224259e-02      -2.305197345240e+01       3.224010993275e-09       1.360303157978e-06      -3.556492785354e-07 
 1292       7.619204738848e+02       3.143989391912e+01       8.466148507623e-02      -2.378719592729e+01       3.218956258280e-09       1.372676440235e-06      -3.559779037626e-07 
 1293       7.605371308663e+02       3.146979122573e+01       8.459355167270e-02      -2.452303781125e+01       3.213912347081e-09       1.384915616279e-06      -3.562605425494e-07 
 1294       7.592177360133e+02       3.149583100558e+01       8.452621654727e-02      -2.525920943604e+01       3.208879263005e-09       1.397024575759e-06      -3.564975192259e-07 
 1295       7.579618751463e+02       3.151802239173e+01       8.445948422368e-02      -2.599541936092e+01       3.203857006542e-09       1.409007251385e-06      -3.566891631021e-07 
 1296       7.567691300597e+02       3.153637465648e+01       8.439335923410e-02      -2.673137436923e+01       3.198845575328e-09       1.420867619102e-06      -3.568358084899e-07 
 1297       7.556390785124e+02       3.155089721175e+01       8.432784611917e-02      -2.746677946501e+01       3.193844964111e-09       1.432609698268e-06      -3.569377947243e-07 
 1298       7.545712942198e+02       3.156159960937e+01       8.426294942799e-02      -2.820133786958e+01       3.188855164731e-09       1.444237551828e-06      -3.569954661857e-07 
 1299       7.535653468442e+02       3.156849154137e+01       8.419867371811e-02      -2.893475101818e+01       3.183876166094e-09       1.455755286495e-06      -3.570091723215e-07 
 1300       7.526208019869e+02       3.157158284039e+01       8.413502355554e-02      -2.966671855652e+01       3.178907954150e-09       1.467167052924e-06      -3.569792676683e-07 
 1301       7.517372211790e+02       3.157088347989e+01       8.407200351474e-02      -3.039693833740e+01       3.173950511863e-09       1.478477045888e-06      -3.569061118734e-07 
 1302       7.509141618725e+02       3.156640357458e+01       8.400961817863e-02      -3.112510641734e+01       3.169003819188e-09       1.489689504460e-06      -3.567900697172e-07 
 1303       7.501511774321e+02       3.155815338066e+01       8.394787213861e-02      -3.185091705312e+01       3.164067853048e-09       1.500808712189e-06      -3.566315111347e-07 
 1304       7.494478171257e+02       3.154614329618e+01       8.388676999453e-02      -3.257406269843e+01       3.159142587306e-09       1.511838997275e-06      -3.564308112380e-07 
 1305       7.488036261165e+02       3.153038386135e+01       8.382631635469e-02      -3.329423400046e+01       3.154227992739e-09       1.522784732755e-06      -3.561883503382e-07 
 1306       7.482181454536e+02       3.151088575889e+01       8.376651583586e-02      -3.401111979647e+01       3.149324037015e-09       1.533650336673e-06      -3.559045139674e-07 
 1307       7.476909120635e+02       3.148765981428e+01       8.370737306329e-02      -3.472440711043e+01       3.144430684668e-09       1.544440272266e-06      -3.555796929010e-07 
 1308       7.472214587413e+02       3.146071699619e+01       8.364889267068e-02      -3.543378114961e+01       3.139547897067e-09       1.555159048140e-06      -3.552142831796e-07 
 1309       7.468093141422e+02       3.143006841668e+01       8.359107930020e-02      -3.613892530114e+01       3.134675632396e-09       1.565811218449e-06      -3.548086861316e-07 
 1310       7.464540027723e+02       3.139572533163e+01       8.353393760247e-02      -3.683952112867e+01       3.129813845627e-09       1.576401383079e-06      -3.543633083953e-07 
 1311       7.461550449802e+02       3.135769914098e+01       8.347747223662e-02      -3.753524836894e+01       3.124962488490e-09       1.586934187823e-06      -3.538785619410e-07 
 1312       7.459119569481e+02       3.131600138911e+01       8.342168787021e-02      -3.822578492837e+01       3.120121509453e-09       1.597414324566e-06      -3.533548640934e-07 
 1313       7.457242506832e+02       3.127064376513e+01       8.336658917928e-02      -3.891080687968e+01       3.115290853690e-09       1.607846531462e-06      -3.527926375542e-07 
 1314       7.455914340087e+02       3.122163810320e+01       8.331218084834e-02      -3.958998845850e+01       3.110470463060e-09       1.618235593117e-06      -3.521923104241e-07 
 1315       7.455130105552e+02       3.116899638287e+01       8.325846757039e-02      -4.026300205991e+01       3.105660276077e-09       1.628586340771e-06      -3.515543162255e-07 
 1316       7.454884797522e+02       3.111273072939e+01       8.320545404688e-02      -4.092951823512e+01       3.100860227885e-09       1.638903652478e-06      -3.508790939249e-07 
 1317       7.455173368189e+02       3.105285341404e+01       8.315314498774e-02      -4.158920568801e+01       3.096070250230e-09       1.649192453288e-06      -3.501670879554e-07 
 1318       7.455990727556e+02       3.098937685443e+01       8.310154511138e-02      -4.224173127177e+01       3.091290271437e-09       1.659457715431e-06      -3.494187482390e-07 
 1319       7.457331743353e+02       3.092231361485e+01       8.305065914468e-02      -4.288675998547e+01       3.086520216380e-09       1.669704458496e-06      -3.486345302095e-07 
 1320       7.459191240943e+02       3.085167640658e+01       8.300049182300e-02      -4.352395497068e+01       3.081760006455e-09       1.679937749619e-06      -3.478148948350e-07 
 1321       7.461564003241e+02       3.077747808820e+01       8.295104789017e-02      -4.415297750805e+01       3.077009559556e-09       1.690162703659e-06      -3.469603086405e-07 
 1322       7.464444770623e+02       3.069973166594e+01       8.290233209851e-02      -4.477348701393e+01       3.072268790045e-09       1.700384483388e-06      -3.460712437305e-07 
 1323       7.467828240839e+02       3.061845029397e+01       8.285434920881e-02      -4.538514103696e+01       3.067537608726e-09       1.710608299671e-06      -3.451481778117e-07 
 1324       7.471708341482e+02       3.053365378147e+01       8.280710205765e-02      -4.598763113306e+01       3.062815942214e-09       1.720837210407e-06      -3.441915549554e-07 
 1325       7.476076038785e+02       3.044538819181e+01       8.276058573594e-02      -4.658079093076e+01       3.058103791555e-09       1.731065477078e-06      -3.432016671263e-07 
 1326       7.480921504450e+02       3.035370646045e+01       8.271479334609e-02      -4.716448925247e+01       3.053401174843e-09       1.741285098594e-06      -3.421787707374e-07 
 1327       7.486234840763e+02       3.025866190860e+01       8.266971792876e-02      -4.773859434350e+01       3.048708107925e-09       1.751488002312e-06      -3.411231257485e-07 
 1328       7.492006080454e+02       3.016030824401e+01       8.262535246268e-02      -4.830297387103e+01       3.044024604379e-09       1.761666043768e-06      -3.400349956801e-07 
 1329       7.498225186561e+02       3.005869956170e+01       8.258168986456e-02      -4.885749492323e+01       3.039350675493e-09       1.771811006411e-06      -3.389146476289e-07 
 1330       7.504882052292e+02       2.995389034477e+01       8.253872298896e-02      -4.940202400828e+01       3.034686330252e-09       1.781914601327e-06      -3.377623522823e-07 
 1331       7.511966500889e+02       2.984593546513e+01       8.249644462811e-02      -4.993642705342e+01       3.030031575309e-09       1.791968466980e-06      -3.365783839337e-07 
 1332       7.519468285490e+02       2.973489018429e+01       8.245484751186e-02      -5.046056940402e+01       3.025386414972e-09       1.801964168932e-06      -3.353630204967e-07 
 1333       7.527377088991e+02       2.962081015411e+01       8.241392430746e-02      -5.097431582264e+01       3.020750851182e-09       1.811893199578e-06      -3.341165435206e-07 
 1334       7.535682523910e+02       2.950375141757e+01       8.237366761950e-02      -5.147753048807e+01       3.016124883493e-09       1.821746977877e-06      -3.328392382052e-07 
 1335       7.544374132250e+02       2.938377040955e+01       8.233406998975e-02      -5.197007699438e+01       3.011508509050e-09       1.831516849077e-06      -3.315313934157e-07 
 1336       7.553441385358e+02       2.926092395760e+01       8.229512389700e-02      -5.245181834999e+01       3.006901722573e-09       1.841194084446e-06      -3.301933016976e-07 
 1337       7.562873683796e+02       2.913526928268e+01       8.225682175699e-02      -5.292261697671e+01       3.002304516332e-09       1.850769881000e-06      -3.288252592919e-07 
 1338       7.572660357194e+02       2.900686399993e+01       8.221915592224e-02      -5.338233470881e+01       2.997716880133e-09       1.860235361230e-06      -3.274275661502e-07 
 1339       7.582790664119e+02       2.887576611947e+01       8.218211868191e-02      -5.383083279204e+01       2.993138801289e-09       1.869581572831e-06      -3.260005259494e-07 
 1340       7.593253791937e+02       2.874203404715e+01       8.214570226169e-02      -5.426797188275e+01       2.988570264609e-09       1.878799488427e-06      -3.245444461073e-07 
 1341       7.604038856674e+02       2.860572658528e+01       8.210989882368e-02      -5.469361204687e+01       2.984011252370e-09       1.887880005298e-06      -3.230596377970e-07 
 1342       7.615134902879e+02       2.846690293345e+01       8.207470046622e-02      -5.510761275901e+01       2.979461744300e-09       1.896813945110e-06      -3.215464159629e-07 
 1343       7.626530903490e+02       2.832562268929e+01       8.204009922378e-02      -5.550983290149e+01       2.974921717558e-09       1.905592053634e-06      -3.200050993351e-07 
 1344       7.638215759690e+02       2.818194584919e+01       8.200608706685e-02      -5.590013076342e+01       2.970391146709e-09       1.914205000478e-06      -3.184360104449e-07 
 1345       7.650178300779e+02       2.803593280913e+01       8.197265590177e-02      -5.627836403973e+01       2.965870003711e-09       1.922643378809e-06      -3.168394756402e-07 
 1346       7.662407284027e+02       2.788764436538e+01       8.193979757061e-02      -5.664438983025e+01       2.961358257885e-09       1.930897705074e-06      -3.152158251003e-07 
