# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       4.071428554365e-01       3.455812852653e+05       3.455812849478e+05       3.438139851693e+05      -6.404988749342e-02      -6.501209876213e-02       0.000000000000e+00       3.451754755288e+05 
       4.102537121513e-01       3.414852410819e+05       3.414852407637e+05       3.397345960792e+05      -6.233447493793e-02      -6.327091464044e-02       0.000000000000e+00       3.410835061200e+05 
       4.133645691501e-01       3.375018707881e+05       3.375018704692e+05       3.357695515126e+05      -6.068352432866e-02      -6.159516172457e-02       0.000000000000e+00       3.371044631246e+05 
       4.164754264264e-01       3.336320623511e+05       3.336320620314e+05       3.319196813843e+05      -5.909493337129e-02      -5.998270550472e-02       0.000000000000e+00       3.332392243017e+05 
       4.195862839740e-01       3.298735406514e+05       3.298735403309e+05       3.281824682693e+05      -5.756629328816e-02      -5.843109820995e-02       0.000000000000e+00       3.294854737090e+05 
       4.226971417870e-01       3.262219528538e+05       3.262219525325e+05       3.245532296331e+05      -5.609455073891e-02      -5.693724296241e-02       0.000000000000e+00       3.258388033402e+05 
       4.258079998595e-01       3.226681085464e+05       3.226681082243e+05       3.210223183140e+05      -5.467583157786e-02      -5.549721138017e-02       0.000000000000e+00       3.222899472944e+05 
       4.289188581857e-01       3.191991182977e+05       3.191991179748e+05       3.175763787603e+05      -5.330641709015e-02      -5.410722502478e-02       0.000000000000e+00       3.188259401500e+05 
       4.320297167603e-01       3.158008153618e+05       3.158008150380e+05       3.142007799889e+05      -5.198226588988e-02      -5.276318195328e-02       0.000000000000e+00       3.154325398745e+05 
       4.351405755779e-01       3.124589877297e+05       3.124589874051e+05       3.108808907300e+05      -5.069956346808e-02      -5.146121007427e-02       0.000000000000e+00       3.120954668895e+05 
       4.382514346332e-01       3.091626744756e+05       3.091626741502e+05       3.076054115325e+05      -4.945464529130e-02      -5.019759680488e-02       0.000000000000e+00       3.088037055579e+05 
       4.413622939213e-01       3.059035309245e+05       3.059035305982e+05       3.043657802007e+05      -4.824605476291e-02      -4.897084945490e-02       0.000000000000e+00       3.055488764378e+05 
       4.444731534372e-01       3.026767888906e+05       3.026767885634e+05       3.011570976745e+05      -4.707131472081e-02      -4.777846140961e-02       0.000000000000e+00       3.023261903504e+05 
       4.475840131762e-01       2.994799177980e+05       2.994799174700e+05       2.979768310481e+05      -4.592899105042e-02      -4.661897686534e-02       0.000000000000e+00       2.991331170759e+05 
       4.506948731336e-01       2.963121478683e+05       2.963121475394e+05       2.948243251467e+05      -4.481799147867e-02      -4.549128683721e-02       0.000000000000e+00       2.959689066944e+05 
       4.538057333049e-01       2.931732620628e+05       2.931732617330e+05       2.916995352823e+05      -4.373732117870e-02      -4.439438163183e-02       0.000000000000e+00       2.928333717519e+05 
       4.569165936858e-01       2.900642638040e+05       2.900642634732e+05       2.886037113162e+05      -4.268642519442e-02      -4.332769516379e-02       0.000000000000e+00       2.897275575808e+05 
       4.600274542719e-01       2.869889900448e+05       2.869889897132e+05       2.855409785203e+05      -4.166453617056e-02      -4.229045417517e-02       0.000000000000e+00       2.866553493720e+05 
       4.631383150592e-01       2.839527394006e+05       2.839527390680e+05       2.825169180951e+05      -4.067172587946e-02      -4.128272901229e-02       0.000000000000e+00       2.836220925601e+05 
       4.662491760435e-01       2.809626349249e+05       2.809626345913e+05       2.795389213726e+05      -3.970813140191e-02      -4.030465868337e-02       0.000000000000e+00       2.806349540236e+05 
       4.693600372210e-01       2.780259811752e+05       2.780259808407e+05       2.766145197441e+05      -3.877374673174e-02      -3.935623884112e-02       0.000000000000e+00       2.777012749922e+05 
       4.724708985879e-01       2.751482378879e+05       2.751482375524e+05       2.737493390762e+05      -3.786873242073e-02      -3.843762844487e-02       0.000000000000e+00       2.748265420274e+05 
       4.755817601403e-01       2.723325312979e+05       2.723325309615e+05       2.709466138777e+05      -3.699244457718e-02      -3.754817611919e-02       0.000000000000e+00       2.720138989764e+05 
       4.786926218747e-01       2.695789733100e+05       2.695789729726e+05       2.682064944099e+05      -3.614401149479e-02      -3.668699706705e-02       0.000000000000e+00       2.692634642802e+05 
       4.818034837875e-01       2.668851181108e+05       2.668851177724e+05       2.655265084878e+05      -3.532225164780e-02      -3.585289201542e-02       0.000000000000e+00       2.665727883381e+05 
       4.849143458753e-01       2.642479173006e+05       2.642479169612e+05       2.629035274036e+05      -3.452595050430e-02      -3.504462818314e-02       0.000000000000e+00       2.639388099053e+05 
       4.880252081347e-01       2.616632981619e+05       2.616632978215e+05       2.603333575102e+05      -3.375380779397e-02      -3.426088577838e-02       0.000000000000e+00       2.613574367667e+05 
       4.911360705625e-01       2.591278733741e+05       2.591278730328e+05       2.578124629123e+05      -3.300466817343e-02      -3.350049205094e-02       0.000000000000e+00       2.588252571649e+05 
       4.942469331555e-01       2.566382325806e+05       2.566382322382e+05       2.553372739052e+05      -3.227741554159e-02      -3.276231413816e-02       0.000000000000e+00       2.563388344681e+05 
       4.973577959105e-01       2.541900611309e+05       2.541900607875e+05       2.529033255879e+05      -3.157086785029e-02      -3.204515222157e-02       0.000000000000e+00       2.538938295786e+05 
       5.004686588245e-01       2.517792485424e+05       2.517792481979e+05       2.505063685471e+05      -3.088391695971e-02      -3.134788150059e-02       0.000000000000e+00       2.514861094447e+05 
       5.035795218946e-01       2.494001612214e+05       2.494001608759e+05       2.481406714289e+05      -3.021531600616e-02      -3.066923636867e-02       0.000000000000e+00       2.491100254092e+05 
       5.066903851179e-01       2.470485982686e+05       2.470485979221e+05       2.458019634049e+05      -2.956404248201e-02      -3.000817894759e-02       0.000000000000e+00       2.467613658492e+05 
       5.098012484916e-01       2.447217604288e+05       2.447217600812e+05       2.434874159366e+05      -2.892928202938e-02      -2.936388263877e-02       0.000000000000e+00       2.444373273289e+05 
       5.129121120129e-01       2.424188376519e+05       2.424188373033e+05       2.411962261027e+05      -2.831048614170e-02      -2.873579067928e-02       0.000000000000e+00       2.421371012611e+05 
       5.160229756792e-01       2.401407541107e+05       2.401407537611e+05       2.389293570209e+05      -2.770732282586e-02      -2.812356612009e-02       0.000000000000e+00       2.398616182130e+05 
       5.191338394878e-01       2.378894478002e+05       2.378894474495e+05       2.366888181654e+05      -2.711958860820e-02      -2.752700242039e-02       0.000000000000e+00       2.376128278444e+05 
       5.222447034362e-01       2.356673296619e+05       2.356673293102e+05       2.344770972108e+05      -2.654713509534e-02      -2.694594896527e-02       0.000000000000e+00       2.353931535199e+05 
       5.253555675219e-01       2.334751239912e+05       2.334751236384e+05       2.322950160105e+05      -2.598962683150e-02      -2.638006526801e-02       0.000000000000e+00       2.332033360285e+05 
       5.284664317424e-01       2.313136788963e+05       2.313136785424e+05       2.301435099761e+05      -2.544675124664e-02      -2.582903407001e-02       0.000000000000e+00       2.310442381782e+05 
       5.315772960955e-01       2.291830286197e+05       2.291830282647e+05       2.280227040319e+05      -2.491811572517e-02      -2.529245686415e-02       0.000000000000e+00       2.289159097332e+05 
       5.346881605787e-01       2.270832188794e+05       2.270832185233e+05       2.259327151636e+05      -2.440334086735e-02      -2.476994855592e-02       0.000000000000e+00       2.268184086045e+05 
       5.377990251898e-01       2.250160864867e+05       2.250160861295e+05       2.238754273044e+05      -2.390224908075e-02      -2.426132888865e-02       0.000000000000e+00       2.247535791261e+05 
       5.409098899266e-01       2.229816369062e+05       2.229816365479e+05       2.218508833936e+05      -2.341447280902e-02      -2.376622478678e-02       0.000000000000e+00       2.227214331797e+05 
       5.440207547870e-01       2.209814285307e+05       2.209814281713e+05       2.198606497425e+05      -2.293981674731e-02      -2.328443801276e-02       0.000000000000e+00       2.207235300493e+05 
       5.471316197687e-01       2.190152946381e+05       2.190152942777e+05       2.179045511373e+05      -2.247791185250e-02      -2.281559397925e-02       0.000000000000e+00       2.187597016082e+05 
       5.502424848698e-01       2.170819963646e+05       2.170819960030e+05       2.159813241092e+05      -2.202829156242e-02      -2.235921911382e-02       0.000000000000e+00       2.168287051477e+05 
       5.533533500883e-01       2.151795947376e+05       2.151795943750e+05       2.140889906794e+05      -2.159043396980e-02      -2.191478367847e-02       0.000000000000e+00       2.149285955931e+05 
       5.564642154221e-01       2.133055691156e+05       2.133055687519e+05       2.122249929634e+05      -2.116378079027e-02      -2.148172097649e-02       0.000000000000e+00       2.130568466760e+05 
       5.595750808694e-01       2.114577977144e+05       2.114577973496e+05       2.103871527933e+05      -2.074783053906e-02      -2.105952199638e-02       0.000000000000e+00       2.112113275880e+05 
       5.626859464281e-01       2.096351132053e+05       2.096351128394e+05       2.085742621419e+05      -2.034219348611e-02      -2.064779115024e-02       0.000000000000e+00       2.093908643780e+05 
       5.657968120966e-01       2.078367882353e+05       2.078367878683e+05       2.067855517236e+05      -1.994653541328e-02      -2.024618919547e-02       0.000000000000e+00       2.075947227279e+05 
       5.689076778730e-01       2.060625739407e+05       2.060625735725e+05       2.050207447590e+05      -1.956057863478e-02      -1.985443427213e-02       0.000000000000e+00       2.058226490667e+05 
       5.720185437555e-01       2.043115275878e+05       2.043115272185e+05       2.032788737144e+05      -1.918398883765e-02      -1.947218704226e-02       0.000000000000e+00       2.040736966947e+05 
       5.751294097425e-01       2.025824216113e+05       2.025824212408e+05       2.015587039357e+05      -1.881641644909e-02      -1.909909268049e-02       0.000000000000e+00       2.023466371985e+05 
       5.782402758321e-01       2.008736554850e+05       2.008736551134e+05       1.998586370425e+05      -1.845748946502e-02      -1.873477359374e-02       0.000000000000e+00       2.006398708969e+05 
       5.813511420228e-01       1.991840192392e+05       1.991840188665e+05       1.981774762383e+05      -1.810688498512e-02      -1.837890202284e-02       0.000000000000e+00       1.989521904377e+05 
       5.844620083129e-01       1.975132456793e+05       1.975132453055e+05       1.965149743480e+05      -1.776437381079e-02      -1.803124534491e-02       0.000000000000e+00       1.972833321347e+05 
       5.875728747009e-01       1.958611750552e+05       1.958611746802e+05       1.948710008136e+05      -1.742974537699e-02      -1.769158982363e-02       0.000000000000e+00       1.956331412856e+05 
       5.906837411852e-01       1.942295988386e+05       1.942295984625e+05       1.932473732148e+05      -1.710296647552e-02      -1.735990175360e-02       0.000000000000e+00       1.940034132991e+05 
       5.937946077643e-01       1.926191454335e+05       1.926191450562e+05       1.916447519674e+05      -1.678390134028e-02      -1.703604333082e-02       0.000000000000e+00       1.923947818747e+05 
       5.969054744367e-01       1.910305886764e+05       1.910305882980e+05       1.900639384615e+05      -1.647242976137e-02      -1.671989254121e-02       0.000000000000e+00       1.908080253375e+05 
       6.000163412010e-01       1.894638742863e+05       1.894638739067e+05       1.885049027452e+05      -1.616836323266e-02      -1.641125804830e-02       0.000000000000e+00       1.892430935894e+05 
       6.031272080557e-01       1.879182355020e+05       1.879182351213e+05       1.869668939527e+05      -1.587145825190e-02      -1.610989269270e-02       0.000000000000e+00       1.876992228207e+05 
       6.062380749994e-01       1.863930831427e+05       1.863930827609e+05       1.854493370947e+05      -1.558149375941e-02      -1.581557209497e-02       0.000000000000e+00       1.861758264571e+05 
       6.093489420307e-01       1.848878670103e+05       1.848878666273e+05       1.839516862503e+05      -1.529825859687e-02      -1.552808192487e-02       0.000000000000e+00       1.846723551970e+05 
       6.124598091484e-01       1.834027107659e+05       1.834027103817e+05       1.824740632665e+05      -1.502160318137e-02      -1.524727035235e-02       0.000000000000e+00       1.831889323543e+05 
       6.155706763511e-01       1.819378933244e+05       1.819378929391e+05       1.810167398991e+05      -1.475139386472e-02      -1.497300172863e-02       0.000000000000e+00       1.817258355342e+05 
       6.186815436376e-01       1.804934925104e+05       1.804934921240e+05       1.795797834600e+05      -1.448748590199e-02      -1.470512911863e-02       0.000000000000e+00       1.802831407375e+05 
       6.217924110065e-01       1.790689950527e+05       1.790689946651e+05       1.781626672136e+05      -1.422968965566e-02      -1.444346004256e-02       0.000000000000e+00       1.788603325401e+05 
       6.249032784566e-01       1.776633352360e+05       1.776633348473e+05       1.767643112784e+05      -1.397777818716e-02      -1.418776415179e-02       0.000000000000e+00       1.774563431183e+05 
       6.280141459868e-01       1.762750516440e+05       1.762750512540e+05       1.753832413034e+05      -1.373150089293e-02      -1.393778707722e-02       0.000000000000e+00       1.760697092763e+05 
       6.311250135957e-01       1.749029591558e+05       1.749029587646e+05       1.740182604917e+05      -1.349063666139e-02      -1.369330438486e-02       0.000000000000e+00       1.746992442471e+05 
       6.342358812824e-01       1.735463568943e+05       1.735463565020e+05       1.726686589218e+05      -1.325500846830e-02      -1.345413639040e-02       0.000000000000e+00       1.733442458137e+05 
       6.373467490456e-01       1.722051550708e+05       1.722051546774e+05       1.713343405509e+05      -1.302449094054e-02      -1.322015583658e-02       0.000000000000e+00       1.720046231428e+05 
       6.404576168842e-01       1.708796549946e+05       1.708796546000e+05       1.700156049856e+05      -1.279899144549e-02      -1.299126869887e-02       0.000000000000e+00       1.706806771622e+05 
       6.435684847971e-01       1.695700880102e+05       1.695700876144e+05       1.687126840974e+05      -1.257841432596e-02      -1.276737788278e-02       0.000000000000e+00       1.693726392377e+05 
       6.466793527833e-01       1.682763879823e+05       1.682763875854e+05       1.674255165430e+05      -1.236264435670e-02      -1.254836643217e-02       0.000000000000e+00       1.680804440745e+05 
       6.497902208416e-01       1.669979875834e+05       1.669979871853e+05       1.661535412090e+05      -1.215153287259e-02      -1.233408344876e-02       0.000000000000e+00       1.668035255787e+05 
       6.529010889712e-01       1.657339498601e+05       1.657339494608e+05       1.648958310124e+05      -1.194490939415e-02      -1.212435588631e-02       0.000000000000e+00       1.655409487670e+05 
       6.560119571708e-01       1.644838247150e+05       1.644838243145e+05       1.636519447515e+05      -1.174264199506e-02      -1.191904984943e-02       0.000000000000e+00       1.642922651999e+05 
       6.591228254396e-01       1.632474721406e+05       1.632474717390e+05       1.624217524715e+05      -1.154462589322e-02      -1.171805897601e-02       0.000000000000e+00       1.630573366336e+05 
       6.622336937766e-01       1.620252434669e+05       1.620252430641e+05       1.612056144518e+05      -1.135079305661e-02      -1.152131421236e-02       0.000000000000e+00       1.618365158260e+05 
       6.653445621807e-01       1.608177973557e+05       1.608177969517e+05       1.600041968624e+05      -1.116109820642e-02      -1.132876959979e-02       0.000000000000e+00       1.606304625284e+05 
       6.684554306512e-01       1.596254491184e+05       1.596254487132e+05       1.588178212001e+05      -1.097547301861e-02      -1.114035578805e-02       0.000000000000e+00       1.594394930175e+05 
       6.715662991870e-01       1.584484168620e+05       1.584484164556e+05       1.576467083163e+05      -1.079384352219e-02      -1.095599770073e-02       0.000000000000e+00       1.582638258053e+05 
       6.746771677872e-01       1.572854841447e+05       1.572854837371e+05       1.564896482240e+05      -1.061604184414e-02      -1.077552493190e-02       0.000000000000e+00       1.571022459186e+05 
       6.777880364510e-01       1.561361474946e+05       1.561361470858e+05       1.553461344034e+05      -1.044195161557e-02      -1.059881936997e-02       0.000000000000e+00       1.559542495136e+05 
       6.808989051774e-01       1.549997859890e+05       1.549997855791e+05       1.542155474863e+05      -1.027145240919e-02      -1.042575877871e-02       0.000000000000e+00       1.548192161191e+05 
       6.840097739657e-01       1.538758415427e+05       1.538758411316e+05       1.530973271363e+05      -1.010443136690e-02      -1.025622860432e-02       0.000000000000e+00       1.536965874309e+05 
       6.871206428149e-01       1.527650152284e+05       1.527650148161e+05       1.519921679223e+05      -9.940860788164e-03      -1.009020072990e-02       0.000000000000e+00       1.525870631985e+05 
       6.902315117243e-01       1.516672859753e+05       1.516672855618e+05       1.509000470333e+05      -9.780666563769e-03      -9.927599932692e-03       0.000000000000e+00       1.514906220593e+05 
       6.933423806931e-01       1.505825563117e+05       1.505825558970e+05       1.498208634757e+05      -9.623771502599e-03      -9.768347861668e-03       0.000000000000e+00       1.504071659675e+05 
       6.964532497204e-01       1.495107711544e+05       1.495107707385e+05       1.487545576909e+05      -9.470103027724e-03      -9.612370849400e-03       0.000000000000e+00       1.493366390899e+05 
       6.995641188054e-01       1.484511411670e+05       1.484511407499e+05       1.477003383765e+05      -9.319544243738e-03      -9.459550244243e-03       0.000000000000e+00       1.482782519887e+05 
       7.026749879475e-01       1.474028949173e+05       1.474028944991e+05       1.466574329412e+05      -9.171982747328e-03      -9.309771954198e-03       0.000000000000e+00       1.472312332635e+05 
       7.057858571457e-01       1.463649711172e+05       1.463649706978e+05       1.456247825229e+05      -9.027291511223e-03      -9.162907043630e-03       0.000000000000e+00       1.461945223584e+05 
       7.088967263995e-01       1.453379761105e+05       1.453379756899e+05       1.446029903661e+05      -8.885449252592e-03      -9.018933909914e-03       0.000000000000e+00       1.451687249052e+05 
       7.120075957080e-01       1.443218290988e+05       1.443218286770e+05       1.435919790746e+05      -8.746393161433e-03      -8.877788799442e-03       0.000000000000e+00       1.441537607125e+05 
       7.151184650706e-01       1.433170123166e+05       1.433170118936e+05       1.425922323987e+05      -8.610095798662e-03      -8.739443860892e-03       0.000000000000e+00       1.431501121306e+05 
       7.182293344866e-01       1.423236021251e+05       1.423236017009e+05       1.416038301966e+05      -8.476505865730e-03      -8.603847025136e-03       0.000000000000e+00       1.421578560968e+05 
       7.213402039552e-01       1.413414394808e+05       1.413414390554e+05       1.406266163858e+05      -8.345559294863e-03      -8.470933262005e-03       0.000000000000e+00       1.411768341222e+05 
       7.244510734757e-01       1.403699907055e+05       1.403699902790e+05       1.396600608566e+05      -8.217171665755e-03      -8.340616883106e-03       0.000000000000e+00       1.402065132990e+05 
       7.275619430476e-01       1.394086904368e+05       1.394086900090e+05       1.387036014979e+05      -8.091259014827e-03      -8.212812663636e-03       0.000000000000e+00       1.392463289904e+05 
       7.584321685758e-01       1.304052651273e+05       1.304052646877e+05       1.297457328207e+05      -6.965108693722e-03      -7.069744348607e-03       0.000000000000e+00       1.302533928397e+05 
       7.912269021215e-01       1.218060559320e+05       1.218060554798e+05       1.211900609723e+05      -5.977686298433e-03      -6.067488052839e-03       0.000000000000e+00       1.216642063388e+05 
       8.260493517711e-01       1.136151249971e+05       1.136151245315e+05       1.130405771218e+05      -5.115529088821e-03      -5.192378782778e-03       0.000000000000e+00       1.134828182653e+05 
       8.629855996341e-01       1.058340374293e+05       1.058340369496e+05       1.052988544133e+05      -4.366010020754e-03      -4.431599802448e-03       0.000000000000e+00       1.057107946352e+05 
       9.021036084304e-01       9.847266789694e+04       9.847266740229e+04       9.797473659195e+04      -3.717657763315e-03      -3.773507447614e-03       0.000000000000e+00       9.835800187446e+04 
       9.434557846022e-01       9.152974744171e+04       9.152974693133e+04       9.106693199575e+04      -3.159266683739e-03      -3.206727696986e-03       0.000000000000e+00       9.142316751452e+04 
       9.870846812279e-01       8.500417921975e+04       8.500417869285e+04       8.457436842783e+04      -2.680394208096e-03      -2.720661201823e-03       0.000000000000e+00       8.490519926032e+04 
       1.033030388075e+00       7.888922086564e+04       7.888922032146e+04       7.849033351415e+04      -2.271217835504e-03      -2.305337843161e-03       0.000000000000e+00       7.879736189504e+04 
       1.081337746237e+00       7.317338505611e+04       7.317338449388e+04       7.280340066144e+04      -1.922644505869e-03      -1.951527892104e-03       0.000000000000e+00       7.308818192454e+04 
       1.132061895709e+00       6.784192877608e+04       6.784192819505e+04       6.749890118553e+04      -1.626396325018e-03      -1.650829245133e-03       0.000000000000e+00       6.776293346384e+04 
       1.185271495455e+00       6.287705500454e+04       6.287705440395e+04       6.255912859508e+04      -1.375070736455e-03      -1.395728051640e-03       0.000000000000e+00       6.280384030768e+04 
       1.241049762848e+00       5.825820992706e+04       5.825820930614e+04       5.796363265665e+04      -1.162110101271e-03      -1.179568158857e-03       0.000000000000e+00       5.819037251535e+04 
       1.299493955836e+00       5.396424787406e+04       5.396424723203e+04       5.369137233404e+04      -9.818122655673e-04      -9.965616836760e-04       0.000000000000e+00       5.390140864783e+04 
       1.360714032068e+00       4.997607221913e+04       4.997607155521e+04       4.972335431408e+04      -8.292679660396e-04      -8.417258661552e-04       0.000000000000e+00       4.991787547175e+04 
       1.424831091177e+00       4.627277168116e+04       4.627277099453e+04       4.603876747517e+04      -7.002697060704e-04      -7.107896869903e-04       0.000000000000e+00       4.621888510033e+04 
       1.491975989052e+00       4.283574996186e+04       4.283574925169e+04       4.261911344077e+04      -5.912203960181e-04      -6.001021480067e-04       0.000000000000e+00       4.278586355564e+04 
       1.562288307559e+00       3.964648961179e+04       3.964648887723e+04       3.944596727536e+04      -4.990559059312e-04      -5.065530872076e-04       0.000000000000e+00       3.960031475878e+04 
       1.635915714983e+00       3.668773594589e+04       3.668773518606e+04       3.650216170154e+04      -4.211783407619e-04      -4.275055816816e-04       0.000000000000e+00       3.664500414391e+04 
       1.713013668446e+00       3.394382679916e+04       3.394382601314e+04       3.377211324028e+04      -3.553908821508e-04      -3.607298104979e-04       0.000000000000e+00       3.390428769624e+04 
       1.793745377027e+00       3.139953569716e+04       3.139953488402e+04       3.124067352709e+04      -2.998257925966e-04      -3.043299772706e-04       0.000000000000e+00       3.136295686290e+04 
       1.878281944976e+00       2.904125794398e+04       2.904125710277e+04       2.889430759591e+04      -2.529073761670e-04      -2.567067146161e-04       0.000000000000e+00       2.900742295033e+04 
       1.966802630846e+00       2.685536136767e+04       2.685536049738e+04       2.671944987618e+04      -2.132934068147e-04      -2.164976325119e-04       0.000000000000e+00       2.682406926128e+04 
       2.059495178699e+00       2.482998468257e+04       2.482998378218e+04       2.470430117246e+04      -1.798553956654e-04      -1.825572881785e-04       0.000000000000e+00       2.480104868376e+04 
       2.156556194973e+00       2.295373084148e+04       2.295372990992e+04       2.283752141804e+04      -1.516357969123e-04      -1.539137484420e-04       0.000000000000e+00       2.292697733055e+04 
       2.258191556925e+00       2.121589195465e+04       2.121589099083e+04       2.110845670986e+04      -1.278223223886e-04      -1.297425441237e-04       0.000000000000e+00       2.119115975348e+04 
       2.364616846152e+00       1.960649742693e+04       1.960649642970e+04       1.950718760732e+04      -1.077324218534e-04      -1.093508353492e-04       0.000000000000e+00       1.958363709388e+04 
       2.476057804793e+00       1.811642252677e+04       1.811642149497e+04       1.802463448641e+04      -9.078608179639e-05      -9.214991464904e-05       0.000000000000e+00       1.809529506866e+04 
       2.592750814020e+00       1.673718793907e+04       1.673718687148e+04       1.665236191508e+04      -7.649443186608e-05      -7.764356503850e-05       0.000000000000e+00       1.671766440879e+04 
       2.714943395342e+00       1.546062676037e+04       1.546062565574e+04       1.538224370993e+04      -6.444289965211e-05      -6.541098591590e-05       0.000000000000e+00       1.544258762198e+04 
       2.842894735604e+00       1.427936829768e+04       1.427936715470e+04       1.420694653485e+04      -5.428238584307e-05      -5.509783170575e-05       0.000000000000e+00       1.426270261276e+04 
       2.976876236755e+00       1.318657719819e+04       1.318657601552e+04       1.311966996814e+04      -4.571737795509e-05      -4.640415682096e-05       0.000000000000e+00       1.317118205066e+04 
       3.117172091520e+00       1.217561305209e+04       1.217561182834e+04       1.211380667721e+04      -3.849813682532e-05      -3.907646494481e-05       0.000000000000e+00       1.216139317253e+04 
       3.264079886218e+00       1.124071256467e+04       1.124071129839e+04       1.118362284373e+04      -3.241490753820e-05      -3.290184832628e-05       0.000000000000e+00       1.122757945181e+04 
       3.417911231978e+00       1.037614767511e+04       1.037614636480e+04       1.032341934759e+04      -2.728894457414e-05      -2.769888129133e-05       0.000000000000e+00       1.036401949362e+04 
       3.578992425708e+00       9.576816448766e+03       9.576815092875e+03       9.528119811002e+03      -2.297056556648e-05      -2.331562991010e-05       0.000000000000e+00       9.565617262842e+03 
       3.747665142217e+00       8.837912623921e+03       8.837911220837e+03       8.792942565743e+03      -1.933308915790e-05      -1.962350938215e-05       0.000000000000e+00       8.827572144065e+03 
       3.924287158950e+00       8.154994304870e+03       8.154992852932e+03       8.113467970135e+03      -1.626955563482e-05      -1.651395427363e-05       0.000000000000e+00       8.145447378478e+03 
       4.109233114887e+00       7.523893828670e+03       7.523892326137e+03       7.485549365441e+03      -1.368976509474e-05      -1.389540891063e-05       0.000000000000e+00       7.515080144121e+03 
       4.302895305194e+00       6.940755801308e+03       6.940754246388e+03       6.905351098370e+03      -1.151745964890e-05      -1.169047186235e-05       0.000000000000e+00       6.932619578411e+03 
       4.505684513343e+00       6.402014890271e+03       6.402013281093e+03       6.369325619634e+03      -9.688870673343e-06      -9.834411491972e-06       0.000000000000e+00       6.394504458420e+03 
       4.718030882432e+00       5.904405632905e+03       5.904403967536e+03       5.874224193144e+03      -8.149464771547e-06      -8.271881504096e-06       0.000000000000e+00       5.897473160638e+03 
       4.940384827580e+00       5.444797147908e+03       5.444795424332e+03       5.416931567189e+03      -6.853840214368e-06      -6.956794132570e-06       0.000000000000e+00       5.438398414850e+03 
       5.173217991317e+00       5.020383936652e+03       5.020382152793e+03       4.994656625204e+03      -5.763598146224e-06      -5.850173660188e-06       0.000000000000e+00       5.014478022776e+03 
       5.417024243998e+00       4.628505654787e+03       4.628503808485e+03       4.604752126389e+03      -4.846128357016e-06      -4.918922185999e-06       0.000000000000e+00       4.623054678103e+03 
       5.672320731375e+00       4.266715570339e+03       4.266713659352e+03       4.244783899485e+03      -4.074284154541e-06      -4.135483044061e-06       0.000000000000e+00       4.261684530187e+03 
       5.939648971523e+00       3.932752191001e+03       3.932750213013e+03       3.912501752957e+03      -3.424937288255e-06      -3.476382075540e-06       0.000000000000e+00       3.928108696986e+03 
       6.219576003483e+00       3.624502728038e+03       3.624500680637e+03       3.605803873825e+03      -2.878784908233e-06      -2.922025197573e-06       0.000000000000e+00       3.620216899974e+03 
       6.512695590020e+00       3.340054233518e+03       3.340052114216e+03       3.322786843544e+03      -2.419439578139e-06      -2.455779830901e-06       0.000000000000e+00       3.336098394092e+03 
       6.819629477075e+00       3.077570901876e+03       3.077568708094e+03       3.061624153770e+03      -2.033160935505e-06      -2.063698645787e-06       0.000000000000e+00       3.073919513852e+03 
       7.141028712574e+00       2.835374987650e+03       2.835372716716e+03       2.820646295087e+03      -1.708353673329e-06      -1.734012241715e-06       0.000000000000e+00       2.832004424950e+03 
       7.477575027388e+00       2.611956682616e+03       2.611954331764e+03       2.598351257990e+03      -1.435271653844e-06      -1.456828258006e-06       0.000000000000e+00       2.608845105310e+03 
       7.829982281370e+00       2.405847781584e+03       2.405845347955e+03       2.393278254206e+03      -1.205694562210e-06      -1.223802719749e-06       0.000000000000e+00       2.402975058082e+03 
       8.198997977555e+00       2.215768866112e+03       2.215766346765e+03       2.204154321346e+03      -1.012737047044e-06      -1.027946787063e-06       0.000000000000e+00       2.213116352272e+03 
       8.585404847710e+00       2.040469364349e+03       2.040466756215e+03       2.029735212979e+03      -8.505615493742e-07      -8.633352810044e-07       0.000000000000e+00       2.038019872457e+03 
       8.990022512612e+00       1.878792615110e+03       1.878789915054e+03       1.868870102779e+03      -7.142648666042e-07      -7.249913197213e-07       0.000000000000e+00       1.876530301888e+03 
       9.413709220576e+00       1.729736637312e+03       1.729733842105e+03       1.720562051924e+03      -5.997432572561e-07      -6.087495449143e-07       0.000000000000e+00       1.727646821991e+03 
       9.857363667915e+00       1.592299680544e+03       1.592296786818e+03       1.583814389291e+03      -5.035202368466e-07      -5.110812195854e-07       0.000000000000e+00       1.590368851098e+03 
       1.032192690519e+01       1.465598874771e+03       1.465595879131e+03       1.457748725742e+03      -4.226758364799e-07      -4.290226242419e-07       0.000000000000e+00       1.463814550050e+03 
       1.080838433332e+01       1.348801056348e+03       1.348797955210e+03       1.341536071495e+03      -3.547683885662e-07      -3.600952497479e-07       0.000000000000e+00       1.347151718524e+03 
