# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1355       7.782500739219e+02       2.646066589345e+01       8.166701802868e-02      -5.936495938946e+01       2.921142368606e-09       1.995275311564e-06      -2.994358936991e-07 
 1356       7.796759778172e+02       2.629305705193e+01       8.163942566962e-02      -5.960091777450e+01       2.916722365326e-09       2.001150132114e-06      -2.975601263144e-07 
 1357       7.811156794657e+02       2.612386821733e+01       8.161231212164e-02      -5.982305731232e+01       2.912311241888e-09       2.006731460432e-06      -2.956611328900e-07 
 1358       7.825679670983e+02       2.595316504918e+01       8.158566844556e-02      -6.003122788782e+01       2.907908934368e-09       2.012008871684e-06      -2.937392907734e-07 
 1359       7.840316215650e+02       2.578101361730e+01       8.155948563621e-02      -6.022527877852e+01       2.903515375932e-09       2.016971860712e-06      -2.917949813433e-07 
 1360       7.855054163210e+02       2.560748040256e+01       8.153375462233e-02      -6.040505865357e+01       2.899130496814e-09       2.021609841749e-06      -2.898285900257e-07 
 1361       7.869881174136e+02       2.543263229764e+01       8.150846626643e-02      -6.057041557280e+01       2.894754224291e-09       2.025912148143e-06      -2.878405063093e-07 
 1362       7.884784834675e+02       2.525653660784e+01       8.148361136467e-02      -6.072119698581e+01       2.890386482668e-09       2.029868032072e-06      -2.858311237609e-07 
 1363       7.899753185067e+02       2.507926007717e+01       8.145918009714e-02      -6.085728694218e+01       2.886027209633e-09       2.033470299762e-06      -2.838008173931e-07 
 1364       7.914776310643e+02       2.490086595378e+01       8.143516037269e-02      -6.097871816093e+01       2.881676405792e-09       2.036726281749e-06      -2.817498753364e-07 
 1365       7.929844767522e+02       2.472141689458e+01       8.141153946613e-02      -6.108556116148e+01       2.877334086152e-09       2.039647038476e-06      -2.796785660990e-07 
 1366       7.944949055705e+02       2.454097593776e+01       8.138830456595e-02      -6.117788716303e+01       2.873000263821e-09       2.042243741185e-06      -2.775871611270e-07 
 1367       7.960079618977e+02       2.435960650343e+01       8.136544277420e-02      -6.125576808602e+01       2.868674949989e-09       2.044527672342e-06      -2.754759348160e-07 
 1368       7.975226844799e+02       2.417737239437e+01       8.134294110631e-02      -6.131927655357e+01       2.864358153913e-09       2.046510226058e-06      -2.733451645219e-07 
 1369       7.990381064209e+02       2.399433779669e+01       8.132078649090e-02      -6.136848589293e+01       2.860049882898e-09       2.048202908513e-06      -2.711951305727e-07 
 1370       8.005532551717e+02       2.381056728060e+01       8.129896576965e-02      -6.140347013698e+01       2.855750142286e-09       2.049617338381e-06      -2.690261162796e-07 
 1371       8.020671525201e+02       2.362612580106e+01       8.127746569710e-02      -6.142430402563e+01       2.851458935435e-09       2.050765247253e-06      -2.668384079486e-07 
 1372       8.035788145806e+02       2.344107869848e+01       8.125627294052e-02      -6.143106300731e+01       2.847176263704e-09       2.051658480066e-06      -2.646322948915e-07 
 1373       8.050872517838e+02       2.325549169946e+01       8.123537407971e-02      -6.142382324041e+01       2.842902126438e-09       2.052308995523e-06      -2.624080694379e-07 
 1374       8.065914688664e+02       2.306943091749e+01       8.121475560684e-02      -6.140266159475e+01       2.838636520951e-09       2.052728866526e-06      -2.601660269461e-07 
 1375       8.080904648609e+02       2.288296285362e+01       8.119440392631e-02      -6.136765565302e+01       2.834379442508e-09       2.052930280599e-06      -2.579064658149e-07 
 1376       8.095832330847e+02       2.269615439719e+01       8.117430535452e-02      -6.131888371227e+01       2.830130884311e-09       2.052925540316e-06      -2.556296874948e-07 
 1377       8.110687611306e+02       2.250907282652e+01       8.115444611980e-02      -6.125642478530e+01       2.825890837478e-09       2.052727063734e-06      -2.533359964997e-07 
 1378       8.125460308560e+02       2.232178580964e+01       8.113481236216e-02      -6.118035860218e+01       2.821659291033e-09       2.052347384816e-06      -2.510257004184e-07 
 1379       8.140140183726e+02       2.213436140497e+01       8.111539013313e-02      -6.109076561170e+01       2.817436231884e-09       2.051799153865e-06      -2.486991099259e-07 
 1380       8.154716940364e+02       2.194686806202e+01       8.109616539566e-02      -6.098772698278e+01       2.813221644806e-09       2.051095137954e-06      -2.463565387951e-07 
 1381       8.169180224369e+02       2.175937462212e+01       8.107712402388e-02      -6.087132460596e+01       2.809015512428e-09       2.050248221355e-06      -2.439983039085e-07 
 1382       8.183519623872e+02       2.157195031908e+01       8.105825180298e-02      -6.074164109486e+01       2.804817815214e-09       2.049271405971e-06      -2.416247252693e-07 
 1383       8.197724669135e+02       2.138466477996e+01       8.103953442899e-02      -6.059875978763e+01       2.800628531444e-09       2.048177811772e-06      -2.392361260135e-07 
 1384       8.211784832450e+02       2.119758802569e+01       8.102095750869e-02      -6.044276474839e+01       2.796447637202e-09       2.046980677223e-06      -2.368328324211e-07 
 1385       8.225689528032e+02       2.101079047186e+01       8.100250655938e-02      -6.027374076871e+01       2.792275106354e-09       2.045693359720e-06      -2.344151739282e-07 
 1386       8.239428111919e+02       2.082434292937e+01       8.098416700874e-02      -6.009177336904e+01       2.788110910533e-09       2.044329336025e-06      -2.319834831381e-07 
 1387       8.252989881867e+02       2.063831660512e+01       8.096592419466e-02      -5.989694880020e+01       2.783955019121e-09       2.042902202698e-06      -2.295380958331e-07 
 1388       8.266364077250e+02       2.045278310278e+01       8.094776336505e-02      -5.968935404481e+01       2.779807399234e-09       2.041425676536e-06      -2.270793509866e-07 
 1389       8.279539878951e+02       2.026781442342e+01       8.092966967773e-02      -5.946907681874e+01       2.775668015701e-09       2.039913595007e-06      -2.246075907740e-07 
 1390       8.292506409268e+02       2.008348296628e+01       8.091162820021e-02      -5.923620557259e+01       2.771536831051e-09       2.038379916685e-06      -2.221231605854e-07 
 1391       8.305252731799e+02       1.989986152942e+01       8.089362390953e-02      -5.899082949315e+01       2.767413805492e-09       2.036838721692e-06      -2.196264090362e-07 
 1392       8.317767851351e+02       1.971702331046e+01       8.087564169212e-02      -5.873303850481e+01       2.763298896893e-09       2.035304212132e-06      -2.171176879798e-07 
 1393       8.330040713827e+02       1.953504190724e+01       8.085766634362e-02      -5.846292327106e+01       2.759192060772e-09       2.033790712532e-06      -2.145973525188e-07 
 1394       8.342060206129e+02       1.935399131859e+01       8.083968256871e-02      -5.818057519596e+01       2.755093250271e-09       2.032312670278e-06      -2.120657610170e-07 
 1395       8.353815156053e+02       1.917394594498e+01       8.082167498091e-02      -5.788608642552e+01       2.751002416143e-09       2.030884656060e-06      -2.095232751111e-07 
 1396       8.365294332184e+02       1.899498058924e+01       8.080362810251e-02      -5.757954984924e+01       2.746919506735e-09       2.029521364308e-06      -2.069702597224e-07 
 1397       8.376486443798e+02       1.881717045726e+01       8.078552636428e-02      -5.726105910151e+01       2.742844467966e-09       2.028237613634e-06      -2.044070830691e-07 
 1398       8.387380140753e+02       1.864059115871e+01       8.076735410541e-02      -5.693070856311e+01       2.738777243313e-09       2.027048347276e-06      -2.018341166773e-07 
 1399       8.397964013387e+02       1.846531870774e+01       8.074909557327e-02      -5.658859336263e+01       2.734717773790e-09       2.025968633539e-06      -1.992517353938e-07 
 1400       8.408226592420e+02       1.829142952365e+01       8.073073492328e-02      -5.623480937793e+01       2.730665997934e-09       2.025013666236e-06      -1.966603173973e-07 
 1401       8.418156348844e+02       1.811900043164e+01       8.071225621873e-02      -5.586945323763e+01       2.726621851783e-09       2.024198765134e-06      -1.940602442104e-07 
 1402       8.427742989238e+02       1.794810169889e+01       8.069364439613e-02      -5.549264020809e+01       2.722585282718e-09       2.023534939302e-06      -1.914518789368e-07 
 1403       8.436981356681e+02       1.777877606208e+01       8.067488817260e-02      -5.510455805576e+01       2.718556291338e-09       2.023015500274e-06      -1.888355005755e-07 
 1404       8.445867570322e+02       1.761105948249e+01       8.065597716848e-02      -5.470541374960e+01       2.714534890422e-09       2.022629240453e-06      -1.862113687027e-07 
 1405       8.454397733633e+02       1.744498809108e+01       8.063690094445e-02      -5.429541562898e+01       2.710521091134e-09       2.022364850890e-06      -1.835797451625e-07 
 1406       8.462567934388e+02       1.728059818875e+01       8.061764900142e-02      -5.387477340625e+01       2.706514903014e-09       2.022210920918e-06      -1.809408940741e-07 
 1407       8.470374244635e+02       1.711792624658e+01       8.059821078043e-02      -5.344369816929e+01       2.702516333959e-09       2.022155937776e-06      -1.782950818405e-07 
 1408       8.477812720674e+02       1.695700890617e+01       8.057857566256e-02      -5.300240238405e+01       2.698525390215e-09       2.022188286250e-06      -1.756425771559e-07 
 1409       8.484879403033e+02       1.679788297989e+01       8.055873296878e-02      -5.255109989711e+01       2.694542076362e-09       2.022296248296e-06      -1.729836510141e-07 
 1410       8.491570316444e+02       1.664058545115e+01       8.053867195989e-02      -5.209000593822e+01       2.690566395299e-09       2.022468002675e-06      -1.703185767164e-07 
 1411       8.497881469817e+02       1.648515347470e+01       8.051838183637e-02      -5.161933712281e+01       2.686598348231e-09       2.022691624581e-06      -1.676476298795e-07 
 1412       8.503808856218e+02       1.633162437688e+01       8.049785173830e-02      -5.113931145462e+01       2.682637934659e-09       2.022955085271e-06      -1.649710884438e-07 
 1413       8.509348452845e+02       1.618003565593e+01       8.047707074524e-02      -5.065014832816e+01       2.678685152360e-09       2.023246251694e-06      -1.622892326812e-07 
 1414       8.514496221002e+02       1.603042498227e+01       8.045602787612e-02      -5.015206853133e+01       2.674739997379e-09       2.023552886115e-06      -1.596023452035e-07 
 1415       8.519248106078e+02       1.588283019873e+01       8.043471208914e-02      -4.964529424790e+01       2.670802464014e-09       2.023862645751e-06      -1.569107109700e-07 
 1416       8.523600037517e+02       1.573728932090e+01       8.041311228167e-02      -4.913004906011e+01       2.666872544801e-09       2.024163082390e-06      -1.542146172961e-07 
 1417       8.527547928802e+02       1.559384053733e+01       8.039121729012e-02      -4.860655795119e+01       2.662950230501e-09       2.024441642021e-06      -1.515143538611e-07 
 1418       8.531087677425e+02       1.545252220991e+01       8.036901588984e-02      -4.807504730792e+01       2.659035510086e-09       2.024685664461e-06      -1.488102127162e-07 
 1419       8.534215164864e+02       1.531337287403e+01       8.034649679503e-02      -4.753574492317e+01       2.655128370725e-09       2.024882382980e-06      -1.461024882931e-07 
 1420       8.536926256561e+02       1.517643123895e+01       8.032364865861e-02      -4.698887999845e+01       2.651228797773e-09       2.025018923923e-06      -1.433914774115e-07 
 1421       8.539216801894e+02       1.504173618806e+01       8.030046007212e-02      -4.643468314645e+01       2.647336774751e-09       2.025082306340e-06      -1.406774792879e-07 
 1422       8.541082634159e+02       1.490932677912e+01       8.027691956560e-02      -4.587338639360e+01       2.643452283339e-09       2.025059441605e-06      -1.379607955431e-07 
 1423       8.542519570539e+02       1.477924224459e+01       8.025301560752e-02      -4.530522318260e+01       2.639575303356e-09       2.024937133042e-06      -1.352417302111e-07 
 1424       8.543523412084e+02       1.465152199186e+01       8.022873660463e-02      -4.473042837499e+01       2.635705812751e-09       2.024702075547e-06      -1.325205897465e-07 
 1425       8.544089943688e+02       1.452620560357e+01       8.020407090187e-02      -4.414923825368e+01       2.631843787584e-09       2.024340855212e-06      -1.297976830333e-07 
 1426       8.544214934059e+02       1.440333283789e+01       8.017900678227e-02      -4.356189052550e+01       2.627989202018e-09       2.023839948943e-06      -1.270733213928e-07 
 1427       8.543894135702e+02       1.428294362874e+01       8.015353246682e-02      -4.296862432375e+01       2.624142028296e-09       2.023185724086e-06      -1.243478185920e-07 
 1428       8.543123284892e+02       1.416507808614e+01       8.012763611438e-02      -4.236968021075e+01       2.620302236737e-09       2.022364438045e-06      -1.216214908514e-07 
 1429       8.541898101646e+02       1.404977649647e+01       8.010130582157e-02      -4.176530018037e+01       2.616469795714e-09       2.021362237903e-06      -1.188946568539e-07 
 1430       8.540214289707e+02       1.393707932270e+01       8.007452962266e-02      -4.115572766061e+01       2.612644671643e-09       2.020165160042e-06      -1.161676377526e-07 
 1431       8.538067536513e+02       1.382702720475e+01       8.004729548946e-02      -4.054120751610e+01       2.608826828967e-09       2.018759129760e-06      -1.134407571791e-07 
 1432       8.535453513175e+02       1.371966095970e+01       8.001959133122e-02      -3.992198605071e+01       2.605016230144e-09       2.017129960895e-06      -1.107143412517e-07 
 1433       8.532367874454e+02       1.361502158210e+01       7.999140499451e-02      -3.929831101003e+01       2.601212835629e-09       2.015263355435e-06      -1.079887185840e-07 
 1434       8.528806258737e+02       1.351315024425e+01       7.996272426311e-02      -3.867043158396e+01       2.597416603865e-09       2.013144903145e-06      -1.052642202930e-07 
 1435       8.524764288010e+02       1.341408829647e+01       7.993353685793e-02      -3.803859840926e+01       2.593627491262e-09       2.010760081177e-06      -1.025411800072e-07 
 1436       8.520237567837e+02       1.331787726740e+01       7.990383043686e-02      -3.740306357206e+01       2.589845452185e-09       2.008094253689e-06      -9.981993387534e-08 
 1437       8.515221687336e+02       1.322455886422e+01       7.987359259471e-02      -3.676408061044e+01       2.586070438941e-09       2.005132671462e-06      -9.710082057435e-08 
 1438       8.509712219151e+02       1.313417497301e+01       7.984281086306e-02      -3.612190451698e+01       2.582302401764e-09       2.001860471514e-06      -9.438418131786e-08 
 1439       8.503704719434e+02       1.304676765898e+01       7.981147271016e-02      -3.547679174127e+01       2.578541288797e-09       1.998262676715e-06      -9.167035986455e-08 
 1440       8.497194727813e+02       1.296237916674e+01       7.977956554087e-02      -3.482900019250e+01       2.574787046080e-09       1.994324195403e-06      -8.895970252646e-08 
 1441       8.490179004337e+02       1.288104359150e+01       7.974707843579e-02      -3.417878077348e+01       2.571039629277e-09       1.990033837855e-06      -8.625252821894e-08 
 1442       8.482659254055e+02       1.280276179946e+01       7.971400738850e-02      -3.352635188364e+01       2.567299039151e-09       1.985396433401e-06      -8.354903809464e-08 
 1443       8.474638440186e+02       1.272752625341e+01       7.968035012132e-02      -3.287192466233e+01       2.563565286775e-09       1.980420896893e-06      -8.084940455136e-08 
 1444       8.466119550636e+02       1.265532931857e+01       7.964610435075e-02      -3.221571143590e+01       2.559838381853e-09       1.975116228851e-06      -7.815380106912e-08 
 1445       8.457105598049e+02       1.258616326235e+01       7.961126778753e-02      -3.155792571976e+01       2.556118332696e-09       1.969491515772e-06      -7.546240221342e-08 
 1446       8.447599619847e+02       1.252002025420e+01       7.957583813660e-02      -3.089878222042e+01       2.552405146225e-09       1.963555930443e-06      -7.277538363845e-08 
 1447       8.437604678284e+02       1.245689236537e+01       7.953981309708e-02      -3.023849683758e+01       2.548698827949e-09       1.957318732246e-06      -7.009292209026e-08 
 1448       8.427123860490e+02       1.239677156870e+01       7.950319036229e-02      -2.957728666615e+01       2.544999381960e-09       1.950789267477e-06      -6.741519541003e-08 
 1449       8.416160278519e+02       1.233964973845e+01       7.946596761973e-02      -2.891536999834e+01       2.541306810918e-09       1.943976969649e-06      -6.474238253730e-08 
 1450       8.404717069397e+02       1.228551865009e+01       7.942814255107e-02      -2.825296632572e+01       2.537621116045e-09       1.936891359811e-06      -6.207466351315e-08 
 1451       8.392797395169e+02       1.223436998008e+01       7.938971283216e-02      -2.759029634124e+01       2.533942297108e-09       1.929542046855e-06      -5.941221948349e-08 
 1452       8.380404442945e+02       1.218619530569e+01       7.935067613299e-02      -2.692758194133e+01       2.530270352412e-09       1.921938727830e-06      -5.675523270226e-08 
 1453       8.367541424950e+02       1.214098610478e+01       7.931103011770e-02      -2.626504622793e+01       2.526605278786e-09       1.914091188260e-06      -5.410388653471e-08 
 1454       8.354211578569e+02       1.209873375560e+01       7.927077244460e-02      -2.560291351056e+01       2.522947071576e-09       1.906009302450e-06      -5.145836546060e-08 
 1455       8.340418166394e+02       1.205942953660e+01       7.922990076611e-02      -2.494140930838e+01       2.519295724626e-09       1.897703033804e-06      -4.881885507749e-08 
 1456       8.326164476276e+02       1.202306462622e+01       7.918841272879e-02      -2.428076035225e+01       2.515651230274e-09       1.889182435141e-06      -4.618554210397e-08 
 1457       8.311453821365e+02       1.198963010269e+01       7.914630597332e-02      -2.362119458677e+01       2.512013579339e-09       1.880457649006e-06      -4.355861438294e-08 
 1458       8.296289540163e+02       1.195911694383e+01       7.910357813449e-02      -2.296294117236e+01       2.508382761107e-09       1.871538907990e-06      -4.093826088484e-08 
 1459       8.280674996570e+02       1.193151602684e+01       7.906022684122e-02      -2.230623048732e+01       2.504758763319e-09       1.862436535039e-06      -3.832467171095e-08 
 1460       8.264613579929e+02       1.190681812810e+01       7.901624971649e-02      -2.165129412986e+01       2.501141572165e-09       1.853160943780e-06      -3.571803809664e-08 
 1461       8.248108705077e+02       1.188501392297e+01       7.897164437740e-02      -2.099836492017e+01       2.497531172266e-09       1.843722638828e-06      -3.311855241468e-08 
 1462       8.231163812390e+02       1.186609398561e+01       7.892640843514e-02      -2.034767690251e+01       2.493927546668e-09       1.834132216108e-06      -3.052640817844e-08 
 1463       8.213782367830e+02       1.185004878873e+01       7.888053949496e-02      -1.969946534721e+01       2.490330676826e-09       1.824400363172e-06      -2.794180004526e-08 
 1464       8.195967862994e+02       1.183686870343e+01       7.883403515618e-02      -1.905396675279e+01       2.486740542593e-09       1.814537859519e-06      -2.536492381970e-08 
 1465       8.177723815161e+02       1.182654399897e+01       7.878689301220e-02      -1.841141884796e+01       2.483157122212e-09       1.804555576907e-06      -2.279597645681e-08 
 1466       8.159053767337e+02       1.181906484258e+01       7.873911065045e-02      -1.777206059373e+01       2.479580392299e-09       1.794464479680e-06      -2.023515606546e-08 
 1467       8.139961288307e+02       1.181442129929e+01       7.869068565244e-02      -1.713613218543e+01       2.476010327835e-09       1.784275625081e-06      -1.768266191161e-08 
 1468       8.120449972676e+02       1.181260333165e+01       7.864161559370e-02      -1.650387505479e+01       2.472446902154e-09       1.774000163574e-06      -1.513869442164e-08 
 1469       8.100523440922e+02       1.181360079961e+01       7.859189804379e-02      -1.587553187197e+01       2.468890086928e-09       1.763649339166e-06      -1.260345518564e-08 
 1470       8.080185339442e+02       1.181740346026e+01       7.854153056631e-02      -1.525134654767e+01       2.465339852158e-09       1.753234489724e-06      -1.007714696071e-08 
 1471       8.059439340597e+02       1.182400096766e+01       7.849051071886e-02      -1.463156423513e+01       2.461796166163e-09       1.742767047300e-06      -7.559973674318e-09 
 1472       8.038289142760e+02       1.183338287263e+01       7.843883605307e-02      -1.401643133222e+01       2.458258995563e-09       1.732258538449e-06      -5.052140427559e-09 
 1473       8.016738470367e+02       1.184553862254e+01       7.838650411456e-02      -1.340619548351e+01       2.454728305272e-09       1.721720584551e-06      -2.553853498521e-09 
 1474       7.994791073959e+02       1.186045756112e+01       7.833351244297e-02      -1.280110558229e+01       2.451204058487e-09       1.711164902138e-06      -6.532034559864e-11 
 1475       7.972450730233e+02       1.187812892824e+01       7.827985857189e-02      -1.220141177265e+01       2.447686216668e-09       1.700603303211e-06       2.413250389178e-09 
 1476       7.949721242088e+02       1.189854185974e+01       7.822554002892e-02      -1.160736545155e+01       2.444174739534e-09       1.690047695566e-06       4.881648876806e-09 
 1477       7.926606438673e+02       1.192168538719e+01       7.817055433562e-02      -1.101921927085e+01       2.440669585049e-09       1.679510083118e-06       7.339664097970e-09 
 1478       7.903110175432e+02       1.194754843771e+01       7.811489900754e-02      -1.043722713940e+01       2.437170709406e-09       1.669002566225e-06       9.787083839704e-09 
 1479       7.879236334155e+02       1.197611983376e+01       7.805857155416e-02      -9.861644225061e+00       2.433678067019e-09       1.658537342010e-06       1.222369469204e-08 
 1480       7.854989354170e+02       1.200738335666e+01       7.800157092310e-02      -9.292700787436e+00       2.430191620482e-09       1.648124605959e-06       1.464930721727e-08 
 1481       7.830375831564e+02       1.204130288404e+01       7.794390184817e-02      -8.730523388916e+00       2.426711370684e-09       1.637766221999e-06       1.706383187282e-08 
 1482       7.805402935862e+02       1.207783710512e+01       7.788557054427e-02      -8.175212909082e+00       2.423237327266e-09       1.627461959293e-06       1.946720420646e-08 
 1483       7.780077880390e+02       1.211694444317e+01       7.782658326718e-02      -7.626870644037e+00       2.419769498689e-09       1.617211582451e-06       2.185935978637e-08 
 1484       7.754407922350e+02       1.215858305505e+01       7.776694631362e-02      -7.085598307033e+00       2.416307892228e-09       1.607014851520e-06       2.424023420189e-08 
 1485       7.728400362898e+02       1.220271083072e+01       7.770666602134e-02      -6.551498029092e+00       2.412852513961e-09       1.596871521958e-06       2.660976306432e-08 
 1486       7.702062547218e+02       1.224928539281e+01       7.764574876917e-02      -6.024672359634e+00       2.409403368761e-09       1.586781344619e-06       2.896788200768e-08 
 1487       7.675401864602e+02       1.229826409609e+01       7.758420097712e-02      -5.505224267103e+00       2.405960460287e-09       1.576744065731e-06       3.131452668953e-08 
 1488       7.648425748525e+02       1.234960402707e+01       7.752202910643e-02      -4.993257139590e+00       2.402523790973e-09       1.566759426882e-06       3.364963279172e-08 
 1489       7.621141676719e+02       1.240326200345e+01       7.745923965966e-02      -4.488874785461e+00       2.399093362019e-09       1.556827164994e-06       3.597313602120e-08 
 1490       7.593557171254e+02       1.245919457369e+01       7.739583918072e-02      -3.992181433980e+00       2.395669173384e-09       1.546947012309e-06       3.828497211078e-08 
 1491       7.565679798610e+02       1.251735801656e+01       7.733183425500e-02      -3.503281735936e+00       2.392251223774e-09       1.537118696370e-06       4.058507681995e-08 
 1492       7.537517169757e+02       1.257770834060e+01       7.726723150941e-02      -3.022280764267e+00       2.388839510635e-09       1.527341939999e-06       4.287338593566e-08 
 1493       7.509076940227e+02       1.264020128372e+01       7.720203761244e-02      -2.549284014689e+00       2.385434030140e-09       1.517616461279e-06       4.514983527310e-08 
 1494       7.480366810195e+02       1.270479231268e+01       7.713625927426e-02      -2.084397406315e+00       2.382034777185e-09       1.507941973536e-06       4.741436067652e-08 
 1495       7.451394524554e+02       1.277143662263e+01       7.706990324677e-02      -1.627727282287e+00       2.378641745374e-09       1.498318185318e-06       4.966689801999e-08 
 1496       7.422167872990e+02       1.284008913665e+01       7.700297632370e-02      -1.179380410396e+00       2.375254927012e-09       1.488744800377e-06       5.190738320825e-08 
 1497       7.392694690059e+02       1.291070450526e+01       7.693548534063e-02      -7.394639837115e-01       2.371874313097e-09       1.479221517650e-06       5.413575217744e-08 
 1498       7.362982855265e+02       1.298323710596e+01       7.686743717513e-02      -3.080856212044e-01       2.368499893307e-09       1.469748031239e-06       5.635194089598e-08 
 1499       7.333040293134e+02       1.305764104275e+01       7.679883874675e-02       1.146466316268e-01       2.365131655993e-09       1.460324030390e-06       5.855588536529e-08 
 1500       7.302874973292e+02       1.313387014567e+01       7.672969701718e-02       5.286243021308e-01       2.361769588170e-09       1.450949199478e-06       6.074752162067e-08 
 1501       7.272494910542e+02       1.321187797030e+01       7.666001899026e-02       9.337384898778e-01       2.358413675502e-09       1.441623217983e-06       6.292678573204e-08 
 1502       7.241908164937e+02       1.329161779734e+01       7.658981171207e-02       1.329879866035e+00       2.355063902302e-09       1.432345760473e-06       6.509361380480e-08 
 1503       7.211122841862e+02       1.337304263206e+01       7.651908227099e-02       1.716938672739e+00       2.351720251511e-09       1.423116496586e-06       6.724794198060e-08 
 1504       7.180147092104e+02       1.345610520391e+01       7.644783779782e-02       2.094804722473e+00       2.348382704697e-09       1.413935091007e-06       6.938970643816e-08 
 1505       7.148989111935e+02       1.354075796599e+01       7.637608546577e-02       2.463367397442e+00       2.345051242042e-09       1.404801203450e-06       7.151884339411e-08 
 1506       7.117657143181e+02       1.362695309461e+01       7.630383249062e-02       2.822515648944e+00       2.341725842331e-09       1.395714488640e-06       7.363528910376e-08 
 1507       7.086159473307e+02       1.371464248878e+01       7.623108613071e-02       3.172137996745e+00       2.338406482944e-09       1.386674596291e-06       7.573897986194e-08 
 1508       7.054504435485e+02       1.380377776979e+01       7.615785368708e-02       3.512122528458e+00       2.335093139846e-09       1.377681171090e-06       7.782985200381e-08 
 1509       7.022700408678e+02       1.389431028071e+01       7.608414250349e-02       3.842356898914e+00       2.331785787576e-09       1.368733852672e-06       7.990784190568e-08 
 1510       6.990755817709e+02       1.398619108589e+01       7.600995996653e-02       4.162728329537e+00       2.328484399238e-09       1.359832275605e-06       8.197288598582e-08 
 1511       6.958679133343e+02       1.407937097054e+01       7.593531350566e-02       4.473123607717e+00       2.325188946491e-09       1.350976069368e-06       8.402492070531e-08 
 1512       6.926478872362e+02       1.417380044023e+01       7.586021059332e-02       4.773429086191e+00       2.321899399539e-09       1.342164858333e-06       8.606388256882e-08 
 1513       6.894163597640e+02       1.426942972042e+01       7.578465874496e-02       5.063530682408e+00       2.318615727120e-09       1.333398261745e-06       8.808970812545e-08 
 1514       6.861741918221e+02       1.436620875598e+01       7.570866551914e-02       5.343313877914e+00       2.315337896497e-09       1.324675893699e-06       9.010233396960e-08 
 1515       6.829222489395e+02       1.446408721073e+01       7.563223851757e-02       5.612663717716e+00       2.312065873447e-09       1.315997363125e-06       9.210169674172e-08 
 1516       6.796614012773e+02       1.456301446698e+01       7.555538538523e-02       5.871464809668e+00       2.308799622254e-09       1.307362273765e-06       9.408773312918e-08 
 1517       6.763925236365e+02       1.466293962502e+01       7.547811381042e-02       6.119601323834e+00       2.305539105695e-09       1.298770224156e-06       9.606037986712e-08 
 1518       6.731164954658e+02       1.476381150269e+01       7.540043152479e-02       6.356956991872e+00       2.302284285029e-09       1.290220807606e-06       9.801957373925e-08 
 1519       6.698341669958e+02       1.486557934302e+01       7.532234670059e-02       6.583442314570e+00       2.299035128495e-09       1.281713167497e-06       9.996521393324e-08 
 1520       6.665462572722e+02       1.496819494572e+01       7.524386914611e-02       6.799076472312e+00       2.295791636983e-09       1.273244656190e-06       1.018970485103e-07 
 1521       6.632534551560e+02       1.507161055532e+01       7.516500912189e-02       7.003906202122e+00       2.292553818833e-09       1.264812156721e-06       1.038147862983e-07 
 1522       6.599564531135e+02       1.517577815439e+01       7.508577694468e-02       7.197978661863e+00       2.289321681370e-09       1.256412525636e-06       1.057181343841e-07 
 1523       6.566559472221e+02       1.528064946316e+01       7.500618298762e-02       7.381341431025e+00       2.286095230897e-09       1.248042592905e-06       1.076067981079e-07 
 1524       6.533526371763e+02       1.538617593903e+01       7.492623768023e-02       7.554042511519e+00       2.282874472684e-09       1.239699161830e-06       1.094804810588e-07 
 1525       6.500472262934e+02       1.549230877619e+01       7.484595150861e-02       7.716130328457e+00       2.279659410964e-09       1.231379008956e-06       1.113388850694e-07 
 1526       6.467404215193e+02       1.559899890514e+01       7.476533501544e-02       7.867653730948e+00       2.276450048924e-09       1.223078883981e-06       1.131817102108e-07 
 1527       6.434329334349e+02       1.570619699227e+01       7.468439880015e-02       8.008661992882e+00       2.273246388697e-09       1.214795509667e-06       1.150086547875e-07 
 1528       6.401254762613e+02       1.581385343944e+01       7.460315351893e-02       8.139204813723e+00       2.270048431354e-09       1.206525581748e-06       1.168194153324e-07 
 1529       6.368187678660e+02       1.592191838353e+01       7.452160988491e-02       8.259332319294e+00       2.266856176897e-09       1.198265768841e-06       1.186136866017e-07 
 1530       6.335135297690e+02       1.603034169599e+01       7.443977866818e-02       8.369095062568e+00       2.263669624250e-09       1.190012712355e-06       1.203911615698e-07 
 1531       6.302104871482e+02       1.613907298243e+01       7.435767069593e-02       8.468544024455e+00       2.260488771251e-09       1.181763026402e-06       1.221515314242e-07 
 1532       6.269103688459e+02       1.624806158218e+01       7.427529685251e-02       8.557730614592e+00       2.257313614648e-09       1.173513297705e-06       1.238944855603e-07 
 1533       6.236139073738e+02       1.635725656783e+01       7.419266807955e-02       8.636706672131e+00       2.254144150084e-09       1.165260085507e-06       1.256197115766e-07 
