# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2142       1.933166146538e+02       5.495886224276e+00       3.969297232325e-02      -3.345360013253e+00       1.040503418075e-09       3.340121854117e-07       2.818414975473e-08 
 2143       1.925782233217e+02       5.508633060614e+00       3.964169377139e-02      -3.276303210666e+00       1.039287970146e-09       3.315535375508e-07       2.851342442390e-08 
 2144       1.918388953354e+02       5.521692171141e+00       3.959036714115e-02      -3.209366765183e+00       1.038074148675e-09       3.290996460752e-07       2.883253734062e-08 
 2145       1.910987537880e+02       5.535052588590e+00       3.953899467791e-02      -3.144544274993e+00       1.036861953819e-09       3.266504414508e-07       2.914185672325e-08 
 2146       1.903579222307e+02       5.548703302438e+00       3.948757863508e-02      -3.081829297119e+00       1.035651385595e-09       3.242058536139e-07       2.944175301733e-08 
 2147       1.896165246733e+02       5.562633258854e+00       3.943612127412e-02      -3.021215347363e+00       1.034442443875e-09       3.217658119706e-07       2.973259890084e-08 
 2148       1.888746855849e+02       5.576831360653e+00       3.938462486451e-02      -2.962695900252e+00       1.033235128389e-09       3.193302453948e-07       3.001476928961e-08 
 2149       1.881325298942e+02       5.591286467237e+00       3.933309168379e-02      -2.906264388983e+00       1.032029438724e-09       3.168990822273e-07       3.028864134256e-08 
 2150       1.873901829903e+02       5.605987394552e+00       3.928152401757e-02      -2.851914205366e+00       1.030825374318e-09       3.144722502739e-07       3.055459446711e-08 
 2151       1.866477707230e+02       5.620922915028e+00       3.922992415952e-02      -2.799638699772e+00       1.029622934469e-09       3.120496768045e-07       3.081301032450e-08 
 2152       1.859054194034e+02       5.636081757535e+00       3.917829441140e-02      -2.749431181077e+00       1.028422118323e-09       3.096312885517e-07       3.106427283511e-08 
 2153       1.851632558045e+02       5.651452607329e+00       3.912663708306e-02      -2.701284916608e+00       1.027222924881e-09       3.072170117090e-07       3.130876818386e-08 
 2154       1.844214071616e+02       5.667024105998e+00       3.907495449243e-02      -2.655193132086e+00       1.026025352997e-09       3.048067719299e-07       3.154688482553e-08 
 2155       1.836800011730e+02       5.682784851417e+00       3.902324896556e-02      -2.611149011574e+00       1.024829401375e-09       3.024004943262e-07       3.177901349013e-08 
 2156       1.829391660005e+02       5.698723397689e+00       3.897152283662e-02      -2.569145697419e+00       1.023635068569e-09       2.999981034669e-07       3.200554718830e-08 
 2157       1.821990302698e+02       5.714828255100e+00       3.891977844791e-02      -2.529176290202e+00       1.022442352984e-09       2.975995233764e-07       3.222688121663e-08 
 2158       1.814597230710e+02       5.731087890066e+00       3.886801814983e-02      -2.491233848678e+00       1.021251252874e-09       2.952046775336e-07       3.244341316309e-08 
 2159       1.807213739594e+02       5.747490725080e+00       3.881624430097e-02      -2.455311389725e+00       1.020061766341e-09       2.928134888702e-07       3.265554291236e-08 
 2160       1.799841129558e+02       5.764025138662e+00       3.876445926805e-02      -2.421401888286e+00       1.018873891333e-09       2.904258797695e-07       3.286367265128e-08 
 2161       1.792480705471e+02       5.780679465306e+00       3.871266542593e-02      -2.389498277316e+00       1.017687625646e-09       2.880417720647e-07       3.306820687417e-08 
 2162       1.785133776869e+02       5.797441995434e+00       3.866086515769e-02      -2.359593447729e+00       1.016502966922e-09       2.856610870378e-07       3.326955238830e-08 
 2163       1.777801657960e+02       5.814300975338e+00       3.860906085454e-02      -2.331680248339e+00       1.015319912649e-09       2.832837454184e-07       3.346811831925e-08 
 2164       1.770485667626e+02       5.831244607132e+00       3.855725491591e-02      -2.305751485809e+00       1.014138460158e-09       2.809096673816e-07       3.366431611632e-08 
 2165       1.763187129435e+02       5.848261048701e+00       3.850544974941e-02      -2.281799924593e+00       1.012958606623e-09       2.785387725474e-07       3.385855955795e-08 
 2166       1.755907371641e+02       5.865338413649e+00       3.845364777087e-02      -2.259818286885e+00       1.011780349064e-09       2.761709799788e-07       3.405126475716e-08 
 2167       1.748647727191e+02       5.882464771248e+00       3.840185140433e-02      -2.239799252561e+00       1.010603684339e-09       2.738062081805e-07       3.424285016692e-08 
 2168       1.741409533729e+02       5.899628146387e+00       3.835006308205e-02      -2.221735459123e+00       1.009428609152e-09       2.714443750978e-07       3.443373658564e-08 
 2169       1.734194133606e+02       5.916816519517e+00       3.829828524453e-02      -2.205619501650e+00       1.008255120043e-09       2.690853981147e-07       3.462434716255e-08 
 2170       1.727002873878e+02       5.934017826608e+00       3.824652034051e-02      -2.191443932737e+00       1.007083213394e-09       2.667291940529e-07       3.481510740318e-08 
 2171       1.719837106317e+02       5.951219959089e+00       3.819477082699e-02      -2.179201262445e+00       1.005912885427e-09       2.643756791702e-07       3.500644517477e-08 
 2172       1.712698187414e+02       5.968410763802e+00       3.814303916921e-02      -2.168883958242e+00       1.004744132201e-09       2.620247691592e-07       3.519879071174e-08 
 2173       1.705587478387e+02       5.985578042947e+00       3.809132784070e-02      -2.160484444950e+00       1.003576949611e-09       2.596763791459e-07       3.539257662112e-08 
 2174       1.698506345181e+02       6.002709554036e+00       3.803963932326e-02      -2.153995104692e+00       1.002411333392e-09       2.573304236882e-07       3.558823788806e-08 
 2175       1.691456158477e+02       6.019793009837e+00       3.798797610699e-02      -2.149408276835e+00       1.001247279113e-09       2.549868167744e-07       3.578621188121e-08 
 2176       1.684438293699e+02       6.036816078322e+00       3.793634069026e-02      -2.146716257934e+00       1.000084782178e-09       2.526454718222e-07       3.598693835828e-08 
 2177       1.677454131015e+02       6.053766382622e+00       3.788473557978e-02      -2.145911301683e+00       9.989238378248e-10       2.503063016769e-07       3.619085947144e-08 
 2178       1.670505055345e+02       6.070631500968e+00       3.783316329054e-02      -2.146985618851e+00       9.977644411266e-10       2.479692186101e-07       3.639841977283e-08 
 2179       1.663592456366e+02       6.087398966646e+00       3.778162634589e-02      -2.149931377236e+00       9.966065869881e-10       2.456341343182e-07       3.661006622005e-08 
 2180       1.656717728517e+02       6.104056267942e+00       3.773012727749e-02      -2.154740701606e+00       9.954502701460e-10       2.433009599213e-07       3.682624818163e-08 
 2181       1.649882271003e+02       6.120590848091e+00       3.767866862534e-02      -2.161405673643e+00       9.942954851684e-10       2.409696059614e-07       3.704741744253e-08 
 2182       1.643087347644e+02       6.136991029600e+00       3.762725279966e-02      -2.169915179399e+00       9.931422274523e-10       2.386400714839e-07       3.727387784024e-08 
 2183       1.636333665375e+02       6.153248794090e+00       3.757588166538e-02      -2.180245428650e+00       9.919904962332e-10       2.363127122632e-07       3.750533250773e-08 
 2184       1.629621792925e+02       6.169357021002e+00       3.752455695488e-02      -2.192369371824e+00       9.908402916144e-10       2.339879752722e-07       3.774133208704e-08 
 2185       1.622952300724e+02       6.185308564888e+00       3.747328040586e-02      -2.206259846587e+00       9.896916135713e-10       2.316663098501e-07       3.798142467981e-08 
 2186       1.616325760907e+02       6.201096255384e+00       3.742205376138e-02      -2.221889577706e+00       9.885444619509e-10       2.293481677071e-07       3.822515584147e-08 
 2187       1.609742747309e+02       6.216712897180e+00       3.737087876981e-02      -2.239231176916e+00       9.873988364708e-10       2.270340029300e-07       3.847206857531e-08 
 2188       1.603203835472e+02       6.232151269998e+00       3.731975718491e-02      -2.258257142785e+00       9.862547367190e-10       2.247242719879e-07       3.872170332660e-08 
 2189       1.596709602648e+02       6.247404128554e+00       3.726869076578e-02      -2.278939860581e+00       9.851121621529e-10       2.224194337369e-07       3.897359797677e-08 
 2190       1.590260627795e+02       6.262464202540e+00       3.721768127687e-02      -2.301251602138e+00       9.839711120988e-10       2.201199494260e-07       3.922728783745e-08 
 2191       1.583857491584e+02       6.277324196590e+00       3.716673048802e-02      -2.325164525719e+00       9.828315857513e-10       2.178262827019e-07       3.948230564461e-08 
 2192       1.577500776399e+02       6.291976790253e+00       3.711584017443e-02      -2.350650675884e+00       9.816935821724e-10       2.155388996148e-07       3.973818155266e-08 
 2193       1.571191066338e+02       6.306414637969e+00       3.706501211668e-02      -2.377681983358e+00       9.805571002912e-10       2.132582686238e-07       3.999444312855e-08 
 2194       1.564928947215e+02       6.320630369033e+00       3.701424810074e-02      -2.406230264890e+00       9.794221389028e-10       2.109848606018e-07       4.025061534583e-08 
 2195       1.558715006564e+02       6.334616587575e+00       3.696354991796e-02      -2.436267223127e+00       9.782886966680e-10       2.087191488413e-07       4.050622057877e-08 
 2196       1.552549833638e+02       6.348365872527e+00       3.691291936511e-02      -2.467764446472e+00       9.771567721124e-10       2.064616090594e-07       4.076077859644e-08 
 2197       1.546434019411e+02       6.361870777599e+00       3.686235824433e-02      -2.500693408957e+00       9.760263636260e-10       2.042127194037e-07       4.101380655674e-08 
 2198       1.540368156581e+02       6.375123831245e+00       3.681186836318e-02      -2.535025470103e+00       9.748974694622e-10       2.019729604571e-07       4.126481900050e-08 
 2199       1.534352839574e+02       6.388117536643e+00       3.676145153464e-02      -2.570731874790e+00       9.737700877375e-10       1.997428152436e-07       4.151332784557e-08 
 2200       1.528388664540e+02       6.400844371658e+00       3.671110957710e-02      -2.607783753118e+00       9.726442164304e-10       1.975227692334e-07       4.175884238082e-08 
 2201       1.522476229359e+02       6.413296788822e+00       3.666084431437e-02      -2.646152120278e+00       9.715198533811e-10       1.953133103487e-07       4.200086926023e-08 
 2202       1.516616133642e+02       6.425467215303e+00       3.661065757571e-02      -2.685807876415e+00       9.703969962906e-10       1.931149289686e-07       4.223891249691e-08 
 2203       1.510808978732e+02       6.437348052874e+00       3.656055119577e-02      -2.726721806494e+00       9.692756427203e-10       1.909281179349e-07       4.247247345719e-08 
 2204       1.505055367708e+02       6.448931677889e+00       3.651052701470e-02      -2.768864580165e+00       9.681557900907e-10       1.887533725571e-07       4.270105085460e-08 
 2205       1.499355905383e+02       6.460210441255e+00       3.646058687804e-02      -2.812206751631e+00       9.670374356817e-10       1.865911906185e-07       4.292414074392e-08 
 2206       1.493711198309e+02       6.471176668401e+00       3.641073263682e-02      -2.856718759512e+00       9.659205766310e-10       1.844420723808e-07       4.314123651524e-08 
 2207       1.488121854777e+02       6.481822659251e+00       3.636096614752e-02      -2.902370926712e+00       9.648052099339e-10       1.823065205901e-07       4.335182888791e-08 
 2208       1.482588484821e+02       6.492140688199e+00       3.631128927205e-02      -2.949133460282e+00       9.636913324425e-10       1.801850404822e-07       4.355540590463e-08 
 2209       1.477111700216e+02       6.502123004077e+00       3.626170387784e-02      -2.996976451289e+00       9.625789408651e-10       1.780781397878e-07       4.375145292539e-08 
 2210       1.471692114485e+02       6.511761830129e+00       3.621221183775e-02      -3.045869874682e+00       9.614680317653e-10       1.759863287383e-07       4.393945262154e-08 
 2211       1.466330342894e+02       6.521049363983e+00       3.616281503014e-02      -3.095783589154e+00       9.603586015617e-10       1.739101200709e-07       4.411888496973e-08 
 2212       1.461027002462e+02       6.529977777623e+00       3.611351533886e-02      -3.146687337012e+00       9.592506465266e-10       1.718500290344e-07       4.428922724593e-08 
 2213       1.455782711954e+02       6.538539217358e+00       3.606431465323e-02      -3.198550744039e+00       9.581441627860e-10       1.698065733943e-07       4.444995401943e-08 
 2214       1.450598091891e+02       6.546725803801e+00       3.601521486809e-02      -3.251343319364e+00       9.570391463185e-10       1.677802734385e-07       4.460053714680e-08 
 2215       1.445473764545e+02       6.554529631833e+00       3.596621788376e-02      -3.305034455323e+00       9.559355929546e-10       1.657716519827e-07       4.474044576586e-08 
 2216       1.440410353946e+02       6.561942770581e+00       3.591732560607e-02      -3.359593427329e+00       9.548334983762e-10       1.637812343759e-07       4.486914628968e-08 
 2217       1.435408485881e+02       6.568957263385e+00       3.586853994639e-02      -3.414989393735e+00       9.537328581157e-10       1.618095485057e-07       4.498610240054e-08 
 2218       1.430468787895e+02       6.575565127776e+00       3.581986282156e-02      -3.471191395702e+00       9.526336675556e-10       1.598571248040e-07       4.509077504385e-08 
 2219       1.425591889295e+02       6.581758355443e+00       3.577129615399e-02      -3.528168357063e+00       9.515359219274e-10       1.579244962524e-07       4.518262242217e-08 
 2220       1.420778421151e+02       6.587528912205e+00       3.572284187160e-02      -3.585889084187e+00       9.504396163113e-10       1.560121983877e-07       4.526109998910e-08 
 2221       1.416028869249e+02       6.592870024816e+00       3.567450166196e-02      -3.644322571208e+00       9.493447465289e-10       1.541206413797e-07       4.532583532282e-08 
 2222       1.411343131886e+02       6.597780050691e+00       3.562627623291e-02      -3.703438918151e+00       9.482513118365e-10       1.522497248721e-07       4.537715464882e-08 
 2223       1.406720959160e+02       6.602258633629e+00       3.557816604710e-02      -3.763208418587e+00       9.471593122662e-10       1.503992193460e-07       4.541556150871e-08 
 2224       1.402162099760e+02       6.606305419303e+00       3.553017156739e-02      -3.823601254699e+00       9.460687477346e-10       1.485688936988e-07       4.544156235927e-08 
 2225       1.397666300959e+02       6.609920055263e+00       3.548229325689e-02      -3.884587497154e+00       9.449796180420e-10       1.467585152397e-07       4.545566657918e-08 
 2226       1.393233308612e+02       6.613102190941e+00       3.543453157891e-02      -3.946137104976e+00       9.438919228723e-10       1.449678496866e-07       4.545838647569e-08 
 2227       1.388862867158e+02       6.615851477653e+00       3.538688699701e-02      -4.008219925420e+00       9.428056617923e-10       1.431966611618e-07       4.545023729136e-08 
 2228       1.384554719614e+02       6.618167568601e+00       3.533935997498e-02      -4.070805693845e+00       9.417208342508e-10       1.414447121882e-07       4.543173721079e-08 
 2229       1.380308607576e+02       6.620050118878e+00       3.529195097683e-02      -4.133864033586e+00       9.406374395782e-10       1.397117636856e-07       4.540340736729e-08 
 2230       1.376124271215e+02       6.621498785474e+00       3.524466046678e-02      -4.197364455831e+00       9.395554769861e-10       1.379975749668e-07       4.536577184970e-08 
 2231       1.372001449279e+02       6.622513227271e+00       3.519748890931e-02      -4.261276359488e+00       9.384749455665e-10       1.363019037336e-07       4.531935770905e-08 
 2232       1.367939879086e+02       6.623093105056e+00       3.515043676909e-02      -4.325569031065e+00       9.373958442913e-10       1.346245060731e-07       4.526469496536e-08 
 2233       1.363939296527e+02       6.623238081518e+00       3.510350451106e-02      -4.390211644539e+00       9.363181720118e-10       1.329651364537e-07       4.520231661435e-08 
 2234       1.359999436060e+02       6.622947821253e+00       3.505669260033e-02      -4.455173261228e+00       9.352419274578e-10       1.313235477215e-07       4.513275863425e-08 
 2235       1.356120030713e+02       6.622221990768e+00       3.501000150229e-02      -4.520422829668e+00       9.341671092373e-10       1.296994910960e-07       4.505655999250e-08 
 2236       1.352300812077e+02       6.621060258484e+00       3.496343168252e-02      -4.585929185486e+00       9.330937158358e-10       1.280927161665e-07       4.497426265257e-08 
 2237       1.348541510308e+02       6.619462294737e+00       3.491698360683e-02      -4.651661051268e+00       9.320217456160e-10       1.265029708884e-07       4.488641158071e-08 
 2238       1.344841854125e+02       6.617427771786e+00       3.487065774125e-02      -4.717587036440e+00       9.309511968165e-10       1.249300015787e-07       4.479355475273e-08 
 2239       1.341201570803e+02       6.614956363812e+00       3.482445455206e-02      -4.783675637134e+00       9.298820675521e-10       1.233735529130e-07       4.469624316081e-08 
 2240       1.337620386182e+02       6.612047746923e+00       3.477837450572e-02      -4.849895236066e+00       9.288143558124e-10       1.218333679206e-07       4.459503082029e-08 
 2241       1.334098024652e+02       6.608701599158e+00       3.473241806895e-02      -4.916214102407e+00       9.277480594617e-10       1.203091879814e-07       4.449047477643e-08 
 2242       1.330634209161e+02       6.604917600487e+00       3.468658570867e-02      -4.982600391656e+00       9.266831762384e-10       1.188007528218e-07       4.438313511129e-08 
 2243       1.327228661211e+02       6.600695432820e+00       3.464087789203e-02      -5.049022145515e+00       9.256197037540e-10       1.173078005105e-07       4.427357495046e-08 
 2244       1.323881100854e+02       6.596034780005e+00       3.459529508640e-02      -5.115447291760e+00       9.245576394930e-10       1.158300674549e-07       4.416236046994e-08 
 2245       1.320591246689e+02       6.590935327834e+00       3.454983775937e-02      -5.181843644117e+00       9.234969808119e-10       1.143672883972e-07       4.405006090294e-08 
 2246       1.317358815867e+02       6.585396764045e+00       3.450450637875e-02      -5.248178902132e+00       9.224377249389e-10       1.129191964103e-07       4.393724854672e-08 
 2247       1.314183524083e+02       6.579418778327e+00       3.445930141257e-02      -5.314420651047e+00       9.213798689730e-10       1.114855228940e-07       4.382449876940e-08 
 2248       1.311065085574e+02       6.573001062320e+00       3.441422332908e-02      -5.380536361669e+00       9.203234098837e-10       1.100659975710e-07       4.371239001684e-08 
 2249       1.308003213122e+02       6.566143309623e+00       3.436927259674e-02      -5.446493390249e+00       9.192683445102e-10       1.086603484831e-07       4.360150381948e-08 
 2250       1.304997618049e+02       6.558845215794e+00       3.432444968426e-02      -5.512258978352e+00       9.182146695607e-10       1.072683019873e-07       4.349242479916e-08 
 2251       1.302048010215e+02       6.551106478352e+00       3.427975506052e-02      -5.577800252730e+00       9.171623816123e-10       1.058895827515e-07       4.338574067603e-08 
 2252       1.299154098016e+02       6.542926796785e+00       3.423518919466e-02      -5.643084225194e+00       9.161114771095e-10       1.045239137511e-07       4.328204227540e-08 
 2253       1.296315588386e+02       6.534305872549e+00       3.419075255601e-02      -5.708077792492e+00       9.150619523646e-10       1.031710162647e-07       4.318192353459e-08 
 2254       1.293532186789e+02       6.525243409074e+00       3.414644561414e-02      -5.772747736177e+00       9.140138035563e-10       1.018306098704e-07       4.308598150985e-08 
 2255       1.290803597223e+02       6.515739111766e+00       3.410226883882e-02      -5.837060722483e+00       9.129670267294e-10       1.005024124416e-07       4.299481638319e-08 
 2256       1.288129522213e+02       6.505792688009e+00       3.405822270003e-02      -5.900983302198e+00       9.119216177943e-10       9.918614014303e-08       4.290903146934e-08 
 2257       1.285509662816e+02       6.495403847171e+00       3.401430766799e-02      -5.964481910534e+00       9.108775725263e-10       9.788150742724e-08       4.282923322260e-08 
 2258       1.282943718611e+02       6.484572300607e+00       3.397052421312e-02      -6.027522867006e+00       9.098348865646e-10       9.658822703018e-08       4.275603124376e-08 
 2259       1.280431387704e+02       6.473297761659e+00       3.392687280605e-02      -6.090072375301e+00       9.087935554124e-10       9.530600996743e-08       4.269003828700e-08 
 2260       1.277972291675e+02       6.461580871795e+00       3.388335371369e-02      -6.152099449349e+00       9.077535752395e-10       9.403463430378e-08       4.263168458014e-08 
 2261       1.275565749905e+02       6.449425985559e+00       3.383996638595e-02      -6.213584712504e+00       9.067149453051e-10       9.277415220031e-08       4.258065879924e-08 
 2262       1.273211003783e+02       6.436838403664e+00       3.379671006503e-02      -6.274511655112e+00       9.056776655652e-10       9.152468487045e-08       4.253646167805e-08 
 2263       1.270907291621e+02       6.423823448530e+00       3.375358398901e-02      -6.334863713427e+00       9.046417358716e-10       9.028635398964e-08       4.249859119609e-08 
 2264       1.268653848646e+02       6.410386464301e+00       3.371058739185e-02      -6.394624269561e+00       9.036071559706e-10       8.905928169623e-08       4.246654257250e-08 
 2265       1.266449907002e+02       6.396532816877e+00       3.366771950335e-02      -6.453776651418e+00       9.025739255032e-10       8.784359059232e-08       4.243980825987e-08 
 2266       1.264294695739e+02       6.382267893935e+00       3.362497954920e-02      -6.512304132640e+00       9.015420440042e-10       8.663940374471e-08       4.241787793803e-08 
 2267       1.262187440816e+02       6.367597104954e+00       3.358236675091e-02      -6.570189932548e+00       9.005115109019e-10       8.544684468571e-08       4.240023850793e-08 
 2268       1.260127365095e+02       6.352525881244e+00       3.353988032586e-02      -6.627417216084e+00       8.994823255174e-10       8.426603741407e-08       4.238637408539e-08 
 2269       1.258113688337e+02       6.337059675965e+00       3.349751948728e-02      -6.683969093753e+00       8.984544870641e-10       8.309710639582e-08       4.237576599496e-08 
 2270       1.256145627200e+02       6.321203964157e+00       3.345528344423e-02      -6.739828621565e+00       8.974279946473e-10       8.194017656519e-08       4.236789276369e-08 
 2271       1.254222395231e+02       6.304964242763e+00       3.341317140159e-02      -6.794978800976e+00       8.964028472637e-10       8.079537332545e-08       4.236223011493e-08 
 2272       1.252343202871e+02       6.288346030655e+00       3.337118256009e-02      -6.849402578832e+00       8.953790438007e-10       7.966282254982e-08       4.235825096213e-08 
 2273       1.250507257441e+02       6.271354868657e+00       3.332931611627e-02      -6.903082847307e+00       8.943565830361e-10       7.854265058238e-08       4.235542540263e-08 
 2274       1.248713763147e+02       6.253996319573e+00       3.328757126250e-02      -6.956002443851e+00       8.933354636372e-10       7.743498423887e-08       4.235322071143e-08 
 2275       1.246961921073e+02       6.236275968208e+00       3.324594718695e-02      -7.008144151126e+00       8.923156841608e-10       7.633995080768e-08       4.235110133496e-08 
 2276       1.245250929177e+02       6.218199421398e+00       3.320444307360e-02      -7.059490696950e+00       8.912972430524e-10       7.525767805064e-08       4.234852888486e-08 
 2277       1.243579982287e+02       6.199772308032e+00       3.316305810223e-02      -7.110024754240e+00       8.902801386455e-10       7.418829420398e-08       4.234496213176e-08 
 2278       1.241948272100e+02       6.181000279076e+00       3.312179144844e-02      -7.159728940955e+00       8.892643691614e-10       7.313192797917e-08       4.233985699900e-08 
 2279       1.240354987176e+02       6.161889007600e+00       3.308064228358e-02      -7.208585820033e+00       8.882499327085e-10       7.208870856383e-08       4.233266655641e-08 
 2280       1.238799312937e+02       6.142444188805e+00       3.303960977482e-02      -7.256577899338e+00       8.872368272818e-10       7.105876562263e-08       4.232284101405e-08 
 2281       1.237280431659e+02       6.122671540044e+00       3.299869308510e-02      -7.303687631598e+00       8.862250507623e-10       7.004222929812e-08       4.230982771594e-08 
 2282       1.235797522474e+02       6.102576800846e+00       3.295789137314e-02      -7.349897414351e+00       8.852146009166e-10       6.903923021170e-08       4.229307113383e-08 
 2283       1.234349761362e+02       6.082165732949e+00       3.291720379343e-02      -7.395189589884e+00       8.842054753965e-10       6.804989946445e-08       4.227201286089e-08 
 2284       1.232936321151e+02       6.061444120317e+00       3.287662949621e-02      -7.439546445174e+00       8.831976717379e-10       6.707436863807e-08       4.224609160548e-08 
 2285       1.231556371509e+02       6.040417769166e+00       3.283616762751e-02      -7.482950211835e+00       8.821911873608e-10       6.611276979571e-08       4.221474318483e-08 
 2286       1.230209078946e+02       6.019092507994e+00       3.279581732910e-02      -7.525383066052e+00       8.811860195687e-10       6.516523548293e-08       4.217740051876e-08 
 2287       1.228893606804e+02       5.997474187602e+00       3.275557773849e-02      -7.566827128532e+00       8.801821655480e-10       6.423189872854e-08       4.213349362341e-08 
 2288       1.227609115261e+02       5.975568681119e+00       3.271544798896e-02      -7.607264464438e+00       8.791796223671e-10       6.331289304553e-08       4.208244960495e-08 
 2289       1.226354761321e+02       5.953381884029e+00       3.267542720950e-02      -7.646677083336e+00       8.781783869766e-10       6.240835243195e-08       4.202369265322e-08 
 2290       1.225129698813e+02       5.930919714194e+00       3.263551452486e-02      -7.685046939134e+00       8.771784562080e-10       6.151841137179e-08       4.195664403550e-08 
 2291       1.223933078387e+02       5.908188111881e+00       3.259570905550e-02      -7.722355930025e+00       8.761798267738e-10       6.064320483591e-08       4.188072209015e-08 
 2292       1.222764047512e+02       5.885193039786e+00       3.255600991762e-02      -7.758585898432e+00       8.751824952665e-10       5.978286828291e-08       4.179534222029e-08 
 2293       1.221621750471e+02       5.861940483058e+00       3.251641622314e-02      -7.793718630942e+00       8.741864581583e-10       5.893753766005e-08       4.169991688750e-08 
 2294       1.220505328356e+02       5.838436449326e+00       3.247692707967e-02      -7.827735858256e+00       8.731917118003e-10       5.810734940411e-08       4.159385560549e-08 
 2295       1.219413919069e+02       5.814686968723e+00       3.243754159056e-02      -7.860619255128e+00       8.721982524224e-10       5.729244044234e-08       4.147656493373e-08 
 2296       1.218346657312e+02       5.790698093912e+00       3.239825885483e-02      -7.892350440306e+00       8.712060761324e-10       5.649294819333e-08       4.134744847115e-08 
 2297       1.217302674590e+02       5.766475900110e+00       3.235907796724e-02      -7.922910976472e+00       8.702151789153e-10       5.570901056789e-08       4.120590684977e-08 
 2298       1.216281099202e+02       5.742026485112e+00       3.231999801820e-02      -7.952282370191e+00       8.692255566334e-10       5.494076597001e-08       4.105133772837e-08 
 2299       1.215281077180e+02       5.717356135945e+00       3.228101802103e-02      -7.980449577828e+00       8.682372057516e-10       5.418832138761e-08       4.088328008345e-08 
 2300       1.214301835234e+02       5.692471829931e+00       3.224213669298e-02      -8.007411547845e+00       8.672501255275e-10       5.345165632994e-08       4.070184860158e-08 
 2301       1.213342618201e+02       5.667380736867e+00       3.220335267279e-02      -8.033170745524e+00       8.662643158485e-10       5.273071797478e-08       4.050730342215e-08 
 2302       1.212402668136e+02       5.642090052708e+00       3.216466459335e-02      -8.057729653108e+00       8.652797765068e-10       5.202545299403e-08       4.029990621972e-08 
 2303       1.211481224312e+02       5.616606999608e+00       3.212607108166e-02      -8.081090769817e+00       8.642965071998e-10       5.133580755243e-08       4.007992020740e-08 
 2304       1.210577523214e+02       5.590938825936e+00       3.208757075891e-02      -8.103256611873e+00       8.633145075289e-10       5.066172730636e-08       3.984761014039e-08 
 2305       1.209690798541e+02       5.565092806317e+00       3.204916224038e-02      -8.124229712519e+00       8.623337769993e-10       5.000315740249e-08       3.960324231941e-08 
 2306       1.208820281196e+02       5.539076241650e+00       3.201084413547e-02      -8.144012622042e+00       8.613543150196e-10       4.936004247653e-08       3.934708459420e-08 
 2307       1.207965199291e+02       5.512896459144e+00       3.197261504774e-02      -8.162607907796e+00       8.603761209013e-10       4.873232665198e-08       3.907940636695e-08 
 2308       1.207124778135e+02       5.486560812346e+00       3.193447357480e-02      -8.180018154218e+00       8.593991938584e-10       4.811995353880e-08       3.880047859581e-08 
 2309       1.206298240238e+02       5.460076681166e+00       3.189641830839e-02      -8.196245962856e+00       8.584235330068e-10       4.752286623219e-08       3.851057379840e-08 
 2310       1.205484805305e+02       5.433451471910e+00       3.185844783437e-02      -8.211293952387e+00       8.574491373638e-10       4.694100731126e-08       3.820996605521e-08 
 2311       1.204683690234e+02       5.406692617305e+00       3.182056073263e-02      -8.225164758638e+00       8.564760058479e-10       4.637431883779e-08       3.789893101317e-08 
 2312       1.203894109110e+02       5.379807576532e+00       3.178275557720e-02      -8.237861034610e+00       8.555041372782e-10       4.582274235491e-08       3.757774588909e-08 
 2313       1.203115273207e+02       5.352803835251e+00       3.174503093614e-02      -8.249385450497e+00       8.545335303738e-10       4.528621888585e-08       3.724668947320e-08 
 2314       1.202346390981e+02       5.325688905634e+00       3.170738537161e-02      -8.259740693709e+00       8.535641837536e-10       4.476468893262e-08       3.690604213257e-08 
 2315       1.201586668066e+02       5.298470326388e+00       3.166981743981e-02      -8.268929468892e+00       8.525960959354e-10       4.425809247477e-08       3.655608581470e-08 
 2316       1.200835307276e+02       5.271155662789e+00       3.163232569099e-02      -8.276954497952e+00       8.516292653362e-10       4.376636896806e-08       3.619710405094e-08 
 2317       1.200091508597e+02       5.243752506710e+00       3.159490866947e-02      -8.283818520074e+00       8.506636902707e-10       4.328945734319e-08       3.582938196008e-08 
 2318       1.199354469187e+02       5.216268476647e+00       3.155756491359e-02      -8.289524291745e+00       8.496993689517e-10       4.282729600452e-08       3.545320625177e-08 
 2319       1.198623383370e+02       5.188711217750e+00       3.152029295574e-02      -8.294074586774e+00       8.487362994894e-10       4.237982282876e-08       3.506886523009e-08 
 2320       1.197897442637e+02       5.161088401851e+00       3.148309132232e-02      -8.297472196316e+00       8.477744798906e-10       4.194697516369e-08       3.467664879706e-08 
 2321       1.197175835637e+02       5.133407727496e+00       3.144595853375e-02      -8.299719928890e+00       8.468139080585e-10       4.152868982688e-08       3.427684845613e-08 
