# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2054       2.400097869194e+02       6.548115597995e+00       4.387605518924e-02      -1.439141921697e+01       1.154228413937e-09       5.201450396700e-07      -3.276377214870e-08 
 2055       2.397906753381e+02       6.507127476866e+00       4.383242501521e-02      -1.426025523290e+01       1.152856629616e-09       5.186208211780e-07      -3.194875570201e-08 
 2056       2.395637277329e+02       6.466747603960e+00       4.378873578349e-02      -1.412788814756e+01       1.151486767930e-09       5.170782591750e-07      -3.112996510738e-08 
 2057       2.393288627946e+02       6.426987203866e+00       4.374498455581e-02      -1.399436738427e+01       1.150118822906e-09       5.155179168005e-07      -3.030755763819e-08 
 2058       2.390859989605e+02       6.387857539150e+00       4.370116838219e-02      -1.385974256726e+01       1.148752788341e-09       5.139403607401e-07      -2.948169152665e-08 
 2059       2.388350544140e+02       6.349369910404e+00       4.365728430095e-02      -1.372406352193e+01       1.147388657801e-09       5.123461612336e-07      -2.865252596614e-08 
 2060       2.385759470844e+02       6.311535656286e+00       4.361332933865e-02      -1.358738027506e+01       1.146026424617e-09       5.107358920846e-07      -2.782022111357e-08 
 2061       2.383085946465e+02       6.274366153565e+00       4.356930051013e-02      -1.344974305511e+01       1.144666081883e-09       5.091101306689e-07      -2.698493809172e-08 
 2062       2.380329145207e+02       6.237872817166e+00       4.352519481847e-02      -1.331120229242e+01       1.143307622460e-09       5.074694579434e-07      -2.614683899162e-08 
 2063       2.377488238720e+02       6.202067100212e+00       4.348100925497e-02      -1.317180861949e+01       1.141951038972e-09       5.058144584547e-07      -2.530608687490e-08 
 2064       2.374562396104e+02       6.166960494067e+00       4.343674079913e-02      -1.303161287119e+01       1.140596323801e-09       5.041457203484e-07      -2.446284577618e-08 
 2065       2.371551008051e+02       6.132562543103e+00       4.339238683216e-02      -1.289066510088e+01       1.139243470506e-09       5.024637262674e-07      -2.361729712506e-08 
 2066       2.368454361019e+02       6.098874873524e+00       4.334794638059e-02      -1.274901162038e+01       1.137892478079e-09       5.007685247609e-07      -2.276968919839e-08 
 2067       2.365272967829e+02       6.065897122298e+00       4.330341888143e-02      -1.260669793949e+01       1.136543346744e-09       4.990600554010e-07      -2.192028819830e-08 
 2068       2.362007343959e+02       6.033628918590e+00       4.325880376948e-02      -1.246376974846e+01       1.135196076546e-09       4.973382575756e-07      -2.106936188395e-08 
 2069       2.358658007546e+02       6.002069883741e+00       4.321410047730e-02      -1.232027291825e+01       1.133850667355e-09       4.956030704886e-07      -2.021717957533e-08 
 2070       2.355225479388e+02       5.971219631262e+00       4.316930843525e-02      -1.217625350071e+01       1.132507118859e-09       4.938544331593e-07      -1.936401215697e-08 
 2071       2.351710282947e+02       5.941077766819e+00       4.312442707143e-02      -1.203175772882e+01       1.131165430568e-09       4.920922844220e-07      -1.851013208175e-08 
 2072       2.348112944358e+02       5.911643888222e+00       4.307945581174e-02      -1.188683201691e+01       1.129825601810e-09       4.903165629259e-07      -1.765581337469e-08 
 2073       2.344433992425e+02       5.882917585412e+00       4.303439407984e-02      -1.174152296086e+01       1.128487631732e-09       4.885272071343e-07      -1.680133163668e-08 
 2074       2.340673958628e+02       5.854898440451e+00       4.298924129712e-02      -1.159587733836e+01       1.127151519298e-09       4.867241553250e-07      -1.594696404832e-08 
 2075       2.336833377130e+02       5.827586027505e+00       4.294399688279e-02      -1.144994210908e+01       1.125817263287e-09       4.849073455893e-07      -1.509298937365e-08 
 2076       2.332912784771e+02       5.800979912839e+00       4.289866025376e-02      -1.130376441494e+01       1.124484862295e-09       4.830767158319e-07      -1.423968796399e-08 
 2077       2.328912721083e+02       5.775079654800e+00       4.285323082473e-02      -1.115739158027e+01       1.123154314731e-09       4.812322037706e-07      -1.338734176171e-08 
 2078       2.324833728284e+02       5.749884803804e+00       4.280770800815e-02      -1.101087111209e+01       1.121825618817e-09       4.793737469361e-07      -1.253623430402e-08 
 2079       2.320676351288e+02       5.725394902328e+00       4.276209121419e-02      -1.086425070030e+01       1.120498772588e-09       4.775012826711e-07      -1.168665072679e-08 
 2080       2.316441137702e+02       5.701609484896e+00       4.271637985081e-02      -1.071757821788e+01       1.119173773891e-09       4.756147481308e-07      -1.083887776835e-08 
 2081       2.312128637838e+02       5.678528078066e+00       4.267057332369e-02      -1.057090172117e+01       1.117850620382e-09       4.737140802819e-07      -9.993203773298e-09 
 2082       2.307739404707e+02       5.656150200417e+00       4.262467103623e-02      -1.042426945001e+01       1.116529309526e-09       4.717992159025e-07      -9.149918696295e-09 
 2083       2.303273994031e+02       5.634475362542e+00       4.257867238961e-02      -1.027772982804e+01       1.115209838599e-09       4.698700915816e-07      -8.309314105908e-09 
 2084       2.298732964240e+02       5.613503067030e+00       4.253257678272e-02      -1.013133146284e+01       1.113892204681e-09       4.679266437192e-07      -7.471683188415e-09 
 2085       2.294116876478e+02       5.593232808456e+00       4.248638361217e-02      -9.985123146231e+00       1.112576404660e-09       4.659688085255e-07      -6.637320751631e-09 
 2086       2.289426294609e+02       5.573664073370e+00       4.244009227234e-02      -9.839153854424e+00       1.111262435230e-09       4.639965220206e-07      -5.806523228732e-09 
 2087       2.284661785216e+02       5.554796340284e+00       4.239370215529e-02      -9.693472748282e+00       1.109950292889e-09       4.620097200345e-07      -4.979588682090e-09 
 2088       2.279823917607e+02       5.536629079660e+00       4.234721265083e-02      -9.548129173524e+00       1.108639973936e-09       4.600083382065e-07      -4.156816807104e-09 
 2089       2.274913263817e+02       5.519161753898e+00       4.230062314648e-02      -9.403172660949e+00       1.107331474477e-09       4.579923119847e-07      -3.338508936039e-09 
 2090       2.269930398614e+02       5.502393817322e+00       4.225393302749e-02      -9.258652926654e+00       1.106024790415e-09       4.559615766262e-07      -2.524968041867e-09 
 2091       2.264875899500e+02       5.486324716173e+00       4.220714167681e-02      -9.114619872251e+00       1.104719917457e-09       4.539160671961e-07      -1.716498742110e-09 
 2092       2.259750346715e+02       5.470953888590e+00       4.216024847511e-02      -8.971123585091e+00       1.103416851106e-09       4.518557185676e-07      -9.134073026928e-10 
 2093       2.254554323241e+02       5.456280764604e+00       4.211325280075e-02      -8.828214338483e+00       1.102115586665e-09       4.497804654216e-07      -1.160016417918e-10 
 2094       2.249288414807e+02       5.442304766122e+00       4.206615402984e-02      -8.685942591910e+00       1.100816119236e-09       4.476902422462e-07       6.754086663078e-10 
 2095       2.243953209889e+02       5.429025306917e+00       4.201895153614e-02      -8.544358991252e+00       1.099518443714e-09       4.455849833366e-07       1.460512387352e-09 
 2096       2.238549299714e+02       5.416441792613e+00       4.197164469115e-02      -8.403514369005e+00       1.098222554792e-09       4.434646227944e-07       2.238996623258e-09 
 2097       2.233077278267e+02       5.404553620677e+00       4.192423286404e-02      -8.263459744499e+00       1.096928446956e-09       4.413290945275e-07       3.010546808240e-09 
 2098       2.227537742291e+02       5.393360180405e+00       4.187671542169e-02      -8.124246324119e+00       1.095636114486e-09       4.391783322499e-07       3.774846704949e-09 
 2099       2.221931291293e+02       5.382860852909e+00       4.182909172866e-02      -7.985925501525e+00       1.094345551453e-09       4.370122694811e-07       4.531578400590e-09 
 2100       2.216258527544e+02       5.373055011105e+00       4.178136114722e-02      -7.848548857869e+00       1.093056751721e-09       4.348308395457e-07       5.280422303049e-09 
 2101       2.210520056085e+02       5.363942019704e+00       4.173352303731e-02      -7.712168162018e+00       1.091769708943e-09       4.326339755733e-07       6.021057137010e-09 
 2102       2.204716484732e+02       5.355521235194e+00       4.168557675654e-02      -7.576835370772e+00       1.090484416562e-09       4.304216104982e-07       6.753159940070e-09 
 2103       2.198848424075e+02       5.347792005834e+00       4.163752166023e-02      -7.442602629083e+00       1.089200867809e-09       4.281936770585e-07       7.476406058850e-09 
 2104       2.192916595518e+02       5.340752337441e+00       4.158935744434e-02      -7.309517433272e+00       1.087919056958e-09       4.259501970793e-07       8.190518082395e-09 
 2105       2.186922156194e+02       5.334394880639e+00       4.154108517710e-02      -7.177608083469e+00       1.086638983116e-09       4.236915503382e-07       8.895413208495e-09 
 2106       2.180866376319e+02       5.328710915672e+00       4.149270627460e-02      -7.046898130397e+00       1.085360646484e-09       4.214182085036e-07       9.591057406826e-09 
 2107       2.174750531364e+02       5.323691684012e+00       4.144422215840e-02      -6.917411203279e+00       1.084084047104e-09       4.191306461127e-07       1.027741662113e-08 
 2108       2.168575902069e+02       5.319328388317e+00       4.139563425560e-02      -6.789171009923e+00       1.082809184861e-09       4.168293405788e-07       1.095445676930e-08 
 2109       2.162343774444e+02       5.315612192376e+00       4.134694399881e-02      -6.662201336813e+00       1.081536059477e-09       4.145147721978e-07       1.162214374344e-08 
 2110       2.156055439778e+02       5.312534221069e+00       4.129815282616e-02      -6.536526049193e+00       1.080264670516e-09       4.121874241557e-07       1.228044340996e-08 
 2111       2.149712194644e+02       5.310085560311e+00       4.124926218133e-02      -6.412169091161e+00       1.078995017378e-09       4.098477825351e-07       1.292932160966e-08 
 2112       2.143315340905e+02       5.308257257009e+00       4.120027351351e-02      -6.289154485755e+00       1.077727099303e-09       4.074963363225e-07       1.356874415778e-08 
 2113       2.136866185725e+02       5.307040319010e+00       4.115118827745e-02      -6.167506335040e+00       1.076460915364e-09       4.051335774148e-07       1.419867684411e-08 
 2114       2.130366041568e+02       5.306425715057e+00       4.110200793347e-02      -6.047248820200e+00       1.075196464474e-09       4.027600006267e-07       1.481908543306e-08 
 2115       2.123816226210e+02       5.306404374735e+00       4.105273394741e-02      -5.928406201624e+00       1.073933745378e-09       4.003761036975e-07       1.542993566375e-08 
 2116       2.117218062745e+02       5.306967188429e+00       4.100336779071e-02      -5.811002818995e+00       1.072672756656e-09       3.979823872980e-07       1.603119325005e-08 
 2117       2.110572879586e+02       5.308105007271e+00       4.095391094034e-02      -5.695063091378e+00       1.071413496720e-09       3.955793550376e-07       1.662282388070e-08 
 2118       2.103882010479e+02       5.309808643095e+00       4.090436487889e-02      -5.580611517310e+00       1.070155963817e-09       3.931675134714e-07       1.720479321939e-08 
 2119       2.097146794505e+02       5.312068868385e+00       4.085473109450e-02      -5.467672674887e+00       1.068900156023e-09       3.907473721069e-07       1.777706690481e-08 
 2120       2.090368576086e+02       5.314876416230e+00       4.080501108092e-02      -5.356271221854e+00       1.067646071247e-09       3.883194434111e-07       1.833961055075e-08 
 2121       2.083548704994e+02       5.318221980277e+00       4.075520633748e-02      -5.246431895693e+00       1.066393707225e-09       3.858842428177e-07       1.889238974619e-08 
 2122       2.076688536355e+02       5.322096214676e+00       4.070531836912e-02      -5.138179513711e+00       1.065143061523e-09       3.834422887340e-07       1.943537005535e-08 
 2123       2.069789430658e+02       5.326489734041e+00       4.065534868640e-02      -5.031538973126e+00       1.063894131537e-09       3.809941025479e-07       1.996851701782e-08 
