# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  439       1.865374250834e+03       1.888774969820e+01       0.000000000000e+00      -5.899884086079e+01       2.134114226214e-08       9.803743658815e-06       1.842822415667e-06 
  440       1.873467960867e+03       1.873106745944e+01       0.000000000000e+00      -6.012383344354e+01       2.126949393331e-08       9.594551797195e-06       1.830301492218e-06 
  441       1.881797120045e+03       1.857201751077e+01       0.000000000000e+00      -6.121542064809e+01       2.119818976014e-08       9.388645029783e-06       1.817641225997e-06 
  442       1.890354988650e+03       1.841068147679e+01       0.000000000000e+00      -6.227335113324e+01       2.112723577292e-08       9.186008958959e-06       1.804843314116e-06 
  443       1.899134664610e+03       1.824714266117e+01       0.000000000000e+00      -6.329737624943e+01       2.105663712375e-08       8.986626898042e-06       1.791909498544e-06 
  444       1.908129082500e+03       1.808148605626e+01       0.000000000000e+00      -6.428725006850e+01       2.098639806203e-08       8.790479836890e-06       1.778841566488e-06 
  445       1.917331012558e+03       1.791379835268e+01       0.000000000000e+00      -6.524272941332e+01       2.091652190986e-08       8.597546407321e-06       1.765641350781e-06 
  446       1.926733059684e+03       1.774416794896e+01       0.000000000000e+00      -6.616357388758e+01       2.084701103698e-08       8.407802848355e-06       1.752310730263e-06 
  447       1.936327662454e+03       1.757268496108e+01       0.000000000000e+00      -6.704954590545e+01       2.077786683558e-08       8.221222971286e-06       1.738851630170e-06 
  448       1.946107092121e+03       1.739944123212e+01       0.000000000000e+00      -6.790041072132e+01       2.070908969476e-08       8.037778124569e-06       1.725266022522e-06 
  449       1.956063451628e+03       1.722453034182e+01       0.000000000000e+00      -6.871593645950e+01       2.064067897472e-08       7.857437158542e-06       1.711555926508e-06 
  450       1.966188674616e+03       1.704804761621e+01       0.000000000000e+00      -6.949589414394e+01       2.057263298066e-08       7.680166389957e-06       1.697723408880e-06 
  451       1.976474524423e+03       1.687009013720e+01       0.000000000000e+00      -7.024005772794e+01       2.050494893645e-08       7.505929566349e-06       1.683770584344e-06 
  452       1.986912593101e+03       1.669075675217e+01       0.000000000000e+00      -7.094820412384e+01       2.043762295797e-08       7.334687830220e-06       1.669699615950e-06 
  453       1.997494300420e+03       1.651014808358e+01       0.000000000000e+00      -7.162011323278e+01       2.037065002613e-08       7.166399683050e-06       1.655512715489e-06 
  454       2.008210892872e+03       1.632836653856e+01       0.000000000000e+00      -7.225556797436e+01       2.030402395974e-08       7.001020949128e-06       1.641212143887e-06 
  455       2.019053442683e+03       1.614551631853e+01       0.000000000000e+00      -7.285435431639e+01       2.023773738792e-08       6.838504739214e-06       1.626800211600e-06 
  456       2.030012846819e+03       1.596170342878e+01       0.000000000000e+00      -7.341626130459e+01       2.017178172238e-08       6.678801414012e-06       1.612279279014e-06 
  457       2.041079825994e+03       1.577703568807e+01       0.000000000000e+00      -7.394108109230e+01       2.010614712928e-08       6.521858547485e-06       1.597651756844e-06 
  458       2.052244923673e+03       1.559162273823e+01       0.000000000000e+00      -7.442860897017e+01       2.004082250092e-08       6.367620889972e-06       1.582920106530e-06 
  459       2.063498505086e+03       1.540557605379e+01       0.000000000000e+00      -7.487864339591e+01       1.997579542702e-08       6.216030331150e-06       1.568086840647e-06 
  460       2.074830756231e+03       1.521900895151e+01       0.000000000000e+00      -7.529098602401e+01       1.991105216581e-08       6.067025862802e-06       1.553154523297e-06 
  461       2.086231682885e+03       1.503203660006e+01       0.000000000000e+00      -7.566544173539e+01       1.984657761478e-08       5.920543541419e-06       1.538125770522e-06 
  462       2.097691109606e+03       1.484477602957e+01       0.000000000000e+00      -7.600181866717e+01       1.978235528109e-08       5.776516450623e-06       1.523003250705e-06 
  463       2.109198678744e+03       1.465734614125e+01       0.000000000000e+00      -7.629992824237e+01       1.971836725183e-08       5.634874663411e-06       1.507789684978e-06 
  464       2.120743849450e+03       1.446986771696e+01       0.000000000000e+00      -7.655958519959e+01       1.965459416377e-08       5.495545204227e-06       1.492487847629e-06 
  465       2.132315896680e+03       1.428246342886e+01       0.000000000000e+00      -7.678060762277e+01       1.959101517301e-08       5.358452010856e-06       1.477100566510e-06 
  466       2.143905020658e+03       1.409525003947e+01       0.000000000000e+00      -7.696288376117e+01       1.952761360155e-08       5.223531889408e-06       1.461630469389e-06 
  467       2.155505715371e+03       1.390831471477e+01       0.000000000000e+00      -7.710657472316e+01       1.946439432888e-08       5.090783280234e-06       1.446079209075e-06 
  468       2.167113503218e+03       1.372173799098e+01       0.000000000000e+00      -7.721191816484e+01       1.940136742092e-08       4.960219694417e-06       1.430448202901e-06 
  469       2.178723833668e+03       1.353560152257e+01       0.000000000000e+00      -7.727916213770e+01       1.933854253673e-08       4.831853913081e-06       1.414738883532e-06 
  470       2.190332082888e+03       1.334998808754e+01       0.000000000000e+00      -7.730856515519e+01       1.927592891568e-08       4.705697975090e-06       1.398952698948e-06 
  471       2.201933553357e+03       1.316498159268e+01       0.000000000000e+00      -7.730039625926e+01       1.921353536447e-08       4.581763164676e-06       1.383091112442e-06 
  472       2.213523473490e+03       1.298066707893e+01       0.000000000000e+00      -7.725493508690e+01       1.915137024402e-08       4.460059999011e-06       1.367155602607e-06 
  473       2.225096997252e+03       1.279713072659e+01       0.000000000000e+00      -7.717247193666e+01       1.908944145616e-08       4.340598215711e-06       1.351147663325e-06 
  474       2.236649203786e+03       1.261445986070e+01       0.000000000000e+00      -7.705330783523e+01       1.902775643026e-08       4.223386760285e-06       1.335068803760e-06 
  475       2.248175097024e+03       1.243274295626e+01       0.000000000000e+00      -7.689775460394e+01       1.896632210966e-08       4.108433773509e-06       1.318920548343e-06 
  476       2.259669605312e+03       1.225206964357e+01       0.000000000000e+00      -7.670613492534e+01       1.890514493795e-08       3.995746578748e-06       1.302704436764e-06 
  477       2.271127581030e+03       1.207253071349e+01       0.000000000000e+00      -7.647878240972e+01       1.884423084512e-08       3.885331669210e-06       1.286422023955e-06 
  478       2.282543800209e+03       1.189421812277e+01       0.000000000000e+00      -7.621604166164e+01       1.878358523358e-08       3.777194695136e-06       1.270074880084e-06 
  479       2.293912962151e+03       1.171722499931e+01       0.000000000000e+00      -7.591826834650e+01       1.872321296399e-08       3.671340450931e-06       1.253664590533e-06 
  480       2.305229689050e+03       1.154164564748e+01       0.000000000000e+00      -7.558582925707e+01       1.866311834098e-08       3.567772862227e-06       1.237192755894e-06 
  481       2.316488525613e+03       1.136757555338e+01       0.000000000000e+00      -7.521910238001e+01       1.860330509869e-08       3.466494972892e-06       1.220660991947e-06 
  482       2.327683938676e+03       1.119511139017e+01       0.000000000000e+00      -7.481847696245e+01       1.854377638615e-08       3.367508931963e-06       1.204070929646e-06 
  483       2.338810316828e+03       1.102435102334e+01       0.000000000000e+00      -7.438435357849e+01       1.848453475261e-08       3.270815980527e-06       1.187424215110e-06 
  484       2.349861970025e+03       1.085539351600e+01       0.000000000000e+00      -7.391714419577e+01       1.842558213256e-08       3.176416438533e-06       1.170722509598e-06 
  485       2.360833129217e+03       1.068833913422e+01       0.000000000000e+00      -7.341727224202e+01       1.836691983071e-08       3.084309691547e-06       1.153967489499e-06 
  486       2.371717945962e+03       1.052328935223e+01       0.000000000000e+00      -7.288517267155e+01       1.830854850680e-08       2.994494177436e-06       1.137160846312e-06 
  487       2.382510492049e+03       1.036034685782e+01       0.000000000000e+00      -7.232129203186e+01       1.825046816022e-08       2.906967372995e-06       1.120304286630e-06 
  488       2.393204759113e+03       1.019961555756e+01       0.000000000000e+00      -7.172608853013e+01       1.819267811452e-08       2.821725780509e-06       1.103399532120e-06 
  489       2.403794658262e+03       1.004120058211e+01       0.000000000000e+00      -7.110003209978e+01       1.813517700173e-08       2.738764914255e-06       1.086448319506e-06 
  490       2.414274019692e+03       9.885208291535e+00       0.000000000000e+00      -7.044360446700e+01       1.807796274653e-08       2.658079286934e-06       1.069452400549e-06 
  491       2.424636592305e+03       9.731746280575e+00       0.000000000000e+00      -6.975729921732e+01       1.802103255033e-08       2.579662396049e-06       1.052413542027e-06 
  492       2.434876043335e+03       9.580923383946e+00       0.000000000000e+00      -6.904162186211e+01       1.796438287506e-08       2.503506710211e-06       1.035333525717e-06 
  493       2.444985957960e+03       9.432849681635e+00       0.000000000000e+00      -6.829708990517e+01       1.790800942695e-08       2.429603655390e-06       1.018214148370e-06 
  494       2.454959838930e+03       9.287636504189e+00       0.000000000000e+00      -6.752423290922e+01       1.785190714002e-08       2.357943601101e-06       1.001057221694e-06 
  495       2.464791106179e+03       9.145396438013e+00       0.000000000000e+00      -6.672359256248e+01       1.779607015955e-08       2.288515846522e-06       9.838645723286e-07 
  496       2.474473096450e+03       9.006243330661e+00       0.000000000000e+00      -6.589572274519e+01       1.774049182525e-08       2.221308606553e-06       9.666380418254e-07 
  497       2.483999062912e+03       8.870292296128e+00       0.000000000000e+00      -6.504118959615e+01       1.768516465438e-08       2.156308997816e-06       9.493794866231e-07 
  498       2.493362174780e+03       8.737659720145e+00       0.000000000000e+00      -6.416057157929e+01       1.763008032463e-08       2.093503024584e-06       9.320907780251e-07 
  499       2.502555516938e+03       8.608463265472e+00       0.000000000000e+00      -6.325445955018e+01       1.757522965691e-08       2.032875564652e-06       9.147738021749e-07 
  500       2.511572089552e+03       8.482821877191e+00       0.000000000000e+00      -6.232345682258e+01       1.752060259795e-08       1.974410355145e-06       8.974304600315e-07 
  501       2.520404807698e+03       8.360855788000e+00       0.000000000000e+00      -6.136817923498e+01       1.746618820271e-08       1.918089978263e-06       8.800626673450e-07 
