# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1282       7.793544938397e+02       3.092680599653e+01       8.537194298643e-02      -1.650977941205e+01       3.269971495255e-09       1.242319581518e-06      -3.505694510634e-07 
 1283       7.773109882154e+02       3.099567402550e+01       8.529829002074e-02      -1.722660114364e+01       3.264819837280e-09       1.256053903777e-06      -3.513255280302e-07 
 1284       7.753343149972e+02       3.106066611287e+01       8.522517710541e-02      -1.794663788937e+01       3.259678985945e-09       1.269632799358e-06      -3.520330942728e-07 
 1285       7.734249642588e+02       3.112173561250e+01       8.515261988504e-02      -1.866955930234e+01       3.254548855407e-09       1.283049978924e-06      -3.526922856089e-07 
 1286       7.715827309914e+02       3.117887951045e+01       8.508062505396e-02      -1.939507844896e+01       3.249429447962e-09       1.296307026317e-06      -3.533033582608e-07 
 1287       7.698072329129e+02       3.123210583717e+01       8.500919706826e-02      -2.012291797443e+01       3.244320786101e-09       1.309407534153e-06      -3.538666022984e-07 
 1288       7.680980837849e+02       3.128142275978e+01       8.493834039249e-02      -2.085279877524e+01       3.239222889648e-09       1.322355136875e-06      -3.543823126201e-07 
 1289       7.664548934036e+02       3.132683858245e+01       8.486805949964e-02      -2.158443999578e+01       3.234135775737e-09       1.335153510934e-06      -3.548507889743e-07 
 1290       7.648772675915e+02       3.136836174665e+01       8.479835887115e-02      -2.231755902495e+01       3.229059458790e-09       1.347806374957e-06      -3.552723359812e-07 
 1291       7.633648081883e+02       3.140600083154e+01       8.472924299691e-02      -2.305187149274e+01       3.223993950491e-09       1.360317489924e-06      -3.556472631541e-07 
 1292       7.619171130423e+02       3.143976455426e+01       8.466071637526e-02      -2.378709126684e+01       3.218939259763e-09       1.372690659345e-06      -3.559758849209e-07 
 1293       7.605337760018e+02       3.146966177024e+01       8.459278351300e-02      -2.452293044926e+01       3.213895392742e-09       1.384929729433e-06      -3.562585206461e-07 
 1294       7.592143869061e+02       3.149570147354e+01       8.452544892535e-02      -2.525909937289e+01       3.208862352755e-09       1.397038589279e-06      -3.564954946523e-07 
 1295       7.579585315768e+02       3.151789279717e+01       8.445871713602e-02      -2.599530659811e+01       3.203840140295e-09       1.409021171027e-06      -3.566871362417e-07 
 1296       7.567657918094e+02       3.153624501341e+01       8.439259267716e-02      -2.673125890943e+01       3.198828752993e-09       1.420881450054e-06      -3.568337797184e-07 
 1297       7.556357453639e+02       3.155076753413e+01       8.432708008937e-02      -2.746666131204e+01       3.193828185599e-09       1.432623445142e-06      -3.569357644095e-07 
 1298       7.545679659566e+02       3.156146991111e+01       8.426218392171e-02      -2.820121702842e+01       3.188838429951e-09       1.444251218657e-06      -3.569934346874e-07 
 1299       7.535620232512e+02       3.156836183636e+01       8.419790873169e-02      -2.893462749499e+01       3.183859474958e-09       1.455768876724e-06      -3.570071399915e-07 
 1300       7.526174828500e+02       3.157145314245e+01       8.413425908529e-02      -2.966659235862e+01       3.178891306565e-09       1.467180569407e-06      -3.569772348502e-07 
 1301       7.517339062850e+02       3.157075380283e+01       8.407123955693e-02      -3.039680947331e+01       3.173933907738e-09       1.478490490882e-06      -3.569040789026e-07 
 1302       7.509108510097e+02       3.156627393214e+01       8.400885472952e-02      -3.112497489675e+01       3.168987258432e-09       1.489702879618e-06      -3.567880369207e-07 
 1303       7.501478703896e+02       3.155802378655e+01       8.394710919441e-02      -3.185078288694e+01       3.164051335569e-09       1.500822018555e-06      -3.566294788311e-07 
 1304       7.494445136940e+02       3.154601376406e+01       8.388600755139e-02      -3.257392589877e+01       3.159126113011e-09       1.511852235281e-06      -3.564287797374e-07 
 1305       7.488003260872e+02       3.153025440485e+01       8.382555440876e-02      -3.329409458064e+01       3.154211561536e-09       1.522797902210e-06      -3.561863199420e-07 
 1306       7.482148486194e+02       3.151075639157e+01       8.376575438325e-02      -3.401097777102e+01       3.149307648811e-09       1.533663436761e-06      -3.559024849683e-07 
 1307       7.476876182185e+02       3.148753054968e+01       8.370661210006e-02      -3.472426249512e+01       3.144414339369e-09       1.544453301540e-06      -3.555776655830e-07 
 1308       7.472181676807e+02       3.146058784778e+01       8.364813219287e-02      -3.543363396142e+01       3.139531594580e-09       1.555172004515e-06      -3.552122578177e-07 
 1309       7.468060256623e+02       3.142993939790e+01       8.359031930379e-02      -3.613877555832e+01       3.134659372628e-09       1.565824099198e-06      -3.548066629920e-07 
 1310       7.464507166708e+02       3.139559645587e+01       8.353317808344e-02      -3.683936885071e+01       3.129797628482e-09       1.576414184824e-06      -3.543612877350e-07 
 1311       7.461517610560e+02       3.135757042158e+01       8.347671319088e-02      -3.753509357657e+01       3.124946313875e-09       1.586946906533e-06      -3.538765440077e-07 
 1312       7.459086750013e+02       3.131587283936e+01       8.342092929365e-02      -3.822562764359e+01       3.120105377273e-09       1.597426955548e-06      -3.533528491257e-07 
 1313       7.457209705152e+02       3.127051539826e+01       8.336583106776e-02      -3.891064712577e+01       3.115274763851e-09       1.607859069356e-06      -3.527906257813e-07 
 1314       7.455881554222e+02       3.122150993241e+01       8.331142319768e-02      -3.958982625998e+01       3.110454415467e-09       1.618248031892e-06      -3.521903020658e-07 
 1315       7.455097333542e+02       3.116886842131e+01       8.325771037637e-02      -4.026283744263e+01       3.105644270634e-09       1.628598673717e-06      -3.515523114920e-07 
 1316       7.454852037420e+02       3.111260299015e+01       8.320469730525e-02      -4.092935122619e+01       3.100844264497e-09       1.638915872200e-06      -3.508770930167e-07 
 1317       7.455140618060e+02       3.105272591015e+01       8.315238869421e-02      -4.158903631585e+01       3.096054328803e-09       1.649204551701e-06      -3.501650910632e-07 
 1318       7.455957985481e+02       3.098924959888e+01       8.310078926162e-02      -4.224155956610e+01       3.091274391875e-09       1.659469683753e-06      -3.494167555439e-07 
 1319       7.457299007423e+02       3.092218662059e+01       8.304990373432e-02      -4.288658597732e+01       3.086504378587e-09       1.669716287245e-06      -3.486325418825e-07 
 1320       7.459158509265e+02       3.085154968648e+01       8.299973684765e-02      -4.352377869240e+01       3.081744210335e-09       1.679949428601e-06      -3.478129110372e-07 
 1321       7.461531273935e+02       3.077735165510e+01       8.295029334540e-02      -4.415279899332e+01       3.076993805014e-09       1.690174221968e-06      -3.469583295226e-07 
 1322       7.464412041822e+02       3.069960553260e+01       8.290157797984e-02      -4.477330629776e+01       3.072253076986e-09       1.700395829397e-06      -3.460692694331e-07 
 1323       7.467795510691e+02       3.061832447312e+01       8.285359551174e-02      -4.538495815571e+01       3.067521937054e-09       1.710619461026e-06      -3.451462084652e-07 
 1324       7.471675608152e+02       3.053352828575e+01       8.280634877764e-02      -4.598744612426e+01       3.062800311833e-09       1.720848174246e-06      -3.441895906830e-07 
 1325       7.476043300467e+02       3.044526303369e+01       8.275983286849e-02      -4.658060383236e+01       3.058088202370e-09       1.731076230929e-06      -3.431997080574e-07 
 1326       7.480888759369e+02       3.035358165221e+01       8.271404088674e-02      -4.716430010275e+01       3.053385626759e-09       1.741295630603e-06      -3.421768170112e-07 
 1327       7.486202087178e+02       3.025853746232e+01       8.266896587308e-02      -4.773840318097e+01       3.048692600847e-09       1.751498301253e-06      -3.411211775135e-07 
 1328       7.491973316657e+02       3.016018417159e+01       8.262460080630e-02      -4.830278073452e+01       3.044009138212e-09       1.761676099047e-06      -3.400330530950e-07 
 1329       7.498192410876e+02       3.005857587483e+01       8.258093860313e-02      -4.885729985181e+01       3.039335250144e-09       1.771820808069e-06      -3.389127108621e-07 
 1330       7.504849263077e+02       2.995376705493e+01       8.253797211818e-02      -4.940182704133e+01       3.034670945627e-09       1.781924140054e-06      -3.377604215122e-07 
 1331       7.511933696536e+02       2.984581258362e+01       8.249569414374e-02      -4.993622823058e+01       3.030016231314e-09       1.791977734112e-06      -3.365764593486e-07 
 1332       7.519435464423e+02       2.973476772220e+01       8.245409740967e-02      -5.046036876522e+01       3.025371111515e-09       1.801973156463e-06      -3.353611022951e-07 
 1333       7.527344249669e+02       2.962068812231e+01       8.241317458329e-02      -5.097411340810e+01       3.020735588171e-09       1.811901900166e-06      -3.341146319113e-07 
 1334       7.535649664827e+02       2.950362982676e+01       8.237291826922e-02      -5.147732633828e+01       3.016109660834e-09       1.821755384848e-06      -3.328373334072e-07 
 1335       7.544341251933e+02       2.938364927021e+01       8.233332100928e-02      -5.196987115012e+01       3.011493326653e-09       1.831524956432e-06      -3.315294956583e-07 
 1336       7.553408482370e+02       2.926080327998e+01       8.229437528231e-02      -5.245161085232e+01       3.006886580347e-09       1.841201886869e-06      -3.301914112207e-07 
 1337       7.562840756734e+02       2.913514907684e+01       8.225607350408e-02      -5.292240786698e+01       3.002289414187e-09       1.850777373863e-06      -3.288233763460e-07 
 1338       7.572627404690e+02       2.900674427573e+01       8.221840802716e-02      -5.338212402865e+01       2.997701817978e-09       1.860242540598e-06      -3.274256909962e-07 
 1339       7.582757684842e+02       2.887564688654e+01       8.218137114076e-02      -5.383062058338e+01       2.993123779036e-09       1.869588435471e-06      -3.259986588591e-07 
 1340       7.593220784590e+02       2.874191531491e+01       8.214495507062e-02      -5.426775818780e+01       2.988555282168e-09       1.878806031812e-06      -3.245425873631e-07 
 1341       7.604005819996e+02       2.860560836294e+01       8.210915197887e-02      -5.469339690813e+01       2.983996309654e-09       1.887886227617e-06      -3.230577876925e-07 
 1342       7.615101835647e+02       2.846678523001e+01       8.207395396391e-02      -5.510739621926e+01       2.979446841222e-09       1.896819845269e-06      -3.215445748024e-07 
 1343       7.626497804514e+02       2.832550551352e+01       8.203935306026e-02      -5.550961500382e+01       2.974906854030e-09       1.905597631269e-06      -3.200032674341e-07 
 1344       7.638182627820e+02       2.818182920965e+01       8.200534123845e-02      -5.589991155119e+01       2.970376322647e-09       1.914210255956e-06      -3.184341881301e-07 
 1345       7.650145134900e+02       2.803581671414e+01       8.197191040486e-02      -5.627814355662e+01       2.965855219028e-09       1.922648313235e-06      -3.168376632494e-07 
 1346       7.662374083062e+02       2.788752882306e+01       8.193905240164e-02      -5.664416812019e+01       2.961343512498e-09       1.930902320304e-06      -3.152140229827e-07 
 1347       7.674858157453e+02       2.773702673357e+01       8.190675900651e-02      -5.699784174598e+01       2.956841169725e-09       1.938962717372e-06      -3.135636013676e-07 
 1348       7.687585970921e+02       2.758437204469e+01       8.187502193267e-02      -5.733902034101e+01       2.952348154705e-09       1.946819867389e-06      -3.118867363040e-07 
 1349       7.700546063877e+02       2.742962675805e+01       8.184383282869e-02      -5.766755921437e+01       2.947864428737e-09       1.954464055765e-06      -3.101837695691e-07 
 1350       7.713726904158e+02       2.727285327870e+01       8.181318327833e-02      -5.798331307626e+01       2.943389950405e-09       1.961885490098e-06      -3.084550468331e-07 
