# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       7.892569553255e-03       2.132428586207e+05       2.132427773813e+05       2.084135691370e+05       1.470661594290e+04       1.768401023911e+04       0.000000000000e+00       2.067538413210e+05 
       8.014659651952e-03       2.125616059996e+05       2.125615269572e+05       2.075921159541e+05       1.374405721988e+04       1.700717898071e+04       0.000000000000e+00       2.060454333064e+05 
       8.138638361462e-03       2.118693112877e+05       2.118692343831e+05       2.067558455644e+05       1.291244335514e+04       1.642448888530e+04       0.000000000000e+00       2.053290565136e+05 
       8.264534896691e-03       2.111659686141e+05       2.111658937897e+05       2.059046672857e+05       1.220774729614e+04       1.592927901265e+04       0.000000000000e+00       2.046045439301e+05 
       8.392378924471e-03       2.104515758037e+05       2.104515030034e+05       2.050384935574e+05       1.162510310703e+04       1.551430584488e+04       0.000000000000e+00       2.038717108142e+05 
       8.522200570549e-03       2.097261335072e+05       2.097260626764e+05       2.041572385276e+05       1.115880918750e+04       1.517179935427e+04       0.000000000000e+00       2.031303544850e+05 
       8.654030426688e-03       2.089896455252e+05       2.089895766108e+05       2.032608188185e+05       1.080234157239e+04       1.489353028214e+04       0.000000000000e+00       2.023802557336e+05 
       8.787899557874e-03       2.082421177615e+05       2.082420507118e+05       2.023491524510e+05       1.054837790806e+04       1.467088824127e+04       0.000000000000e+00       2.016211791376e+05 
       8.923839509638e-03       2.074835583422e+05       2.074834931069e+05       2.014221593129e+05       1.038883303278e+04       1.449497078971e+04       0.000000000000e+00       2.008528748974e+05 
       9.061882315486e-03       2.067139769138e+05       2.067139134440e+05       2.004797599067e+05       1.031490673681e+04       1.435668277722e+04       0.000000000000e+00       2.000750800595e+05 
       9.202060504454e-03       2.059333843360e+05       2.059333225841e+05       1.995218760475e+05       1.031714455905e+04       1.424684537111e+04       0.000000000000e+00       1.992875207089e+05 
       9.344407108766e-03       2.051417921998e+05       2.051417321195e+05       1.985484293068e+05       1.038551154543e+04       1.415631366766e+04       0.000000000000e+00       1.984899139820e+05 
       9.488955671623e-03       2.043392125118e+05       2.043391540579e+05       1.975593421056e+05       1.050947987620e+04       1.407610161036e+04       0.000000000000e+00       1.976819709599e+05 
       9.635740255105e-03       2.035256570036e+05       2.035256001323e+05       1.965545362289e+05       1.067812955325e+04       1.399751242959e+04       0.000000000000e+00       1.968633991345e+05 
       9.784795448199e-03       2.027011370634e+05       2.027010817320e+05       1.955339332172e+05       1.088026256262e+04       1.391227275630e+04       0.000000000000e+00       1.960339059501e+05 
       9.936156374946e-03       2.018656627782e+05       2.018656089450e+05       1.944974535832e+05       1.110452944255e+04       1.381266774815e+04       0.000000000000e+00       1.951932016609e+05 
       1.008985870272e-02       2.010192433614e+05       2.010191909861e+05       1.934450174949e+05       1.133956768968e+04       1.369167502270e+04       0.000000000000e+00       1.943410037326e+05 
       1.024593865065e-02       2.001618860100e+05       2.001618350532e+05       1.923765431648e+05       1.157415038797e+04       1.354309380071e+04       0.000000000000e+00       1.934770397207e+05 
       1.040443299810e-02       1.992935956959e+05       1.992935461194e+05       1.912919480306e+05       1.179734356116e+04       1.336166630139e+04       0.000000000000e+00       1.926010514098e+05 
       1.056537909342e-02       1.984143756178e+05       1.984143273844e+05       1.901911482897e+05       1.199867007520e+04       1.314318810553e+04       0.000000000000e+00       1.917127992055e+05 
       1.072881486267e-02       1.975242261635e+05       1.975241792368e+05       1.890740584975e+05       1.216827830904e+04       1.288460361415e+04       0.000000000000e+00       1.908120652337e+05 
       1.089477881860e-02       1.966231445626e+05       1.966230989074e+05       1.879405915702e+05       1.229711022776e+04       1.258408207647e+04       0.000000000000e+00       1.898986568227e+05 
       1.106331006970e-02       1.957111257024e+05       1.957110812844e+05       1.867906595371e+05       1.237706883033e+04       1.224107247435e+04       0.000000000000e+00       1.889724107891e+05 
       1.123444832946e-02       1.947881613255e+05       1.947881181111e+05       1.856241731305e+05       1.240117911220e+04       1.185633193948e+04       0.000000000000e+00       1.880331958001e+05 
       1.140823392565e-02       1.938542403158e+05       1.938541982727e+05       1.844410429575e+05       1.236373799943e+04       1.143192510566e+04       0.000000000000e+00       1.870809153411e+05 
       1.158470780992e-02       1.929093484585e+05       1.929093075550e+05       1.832411781319e+05       1.226045095052e+04       1.097119205779e+04       0.000000000000e+00       1.861155092508e+05 
       1.176391156738e-02       1.919534690638e+05       1.919534292691e+05       1.820244890181e+05       1.208854831208e+04       1.047868223688e+04       0.000000000000e+00       1.851369558676e+05 
       1.194588742639e-02       1.909865830220e+05       1.909865443061e+05       1.807908855370e+05       1.184687836856e+04       9.960053278709e+03       0.000000000000e+00       1.841452721949e+05 
       1.213067826860e-02       1.900086689058e+05       1.900086312396e+05       1.795402803333e+05       1.153597157314e+04       9.421934330471e+03       0.000000000000e+00       1.831405139695e+05 
       1.231832763895e-02       1.890197034398e+05       1.890196667950e+05       1.782725863630e+05       1.115807161138e+04       8.871754719620e+03       0.000000000000e+00       1.821227741640e+05 
       1.250887975598e-02       1.880196619815e+05       1.880196263304e+05       1.769877201363e+05       1.071712955126e+04       8.317540133836e+03       0.000000000000e+00       1.810921813893e+05 
       1.270237952227e-02       1.870085195156e+05       1.870084848313e+05       1.756856034395e+05       1.021875709900e+04       7.767679579714e+03       0.000000000000e+00       1.800488974292e+05 
       1.289887253498e-02       1.859862501264e+05       1.859862163829e+05       1.743661606716e+05       9.670135999881e+03       7.230668388455e+03       0.000000000000e+00       1.789931118127e+05 
       1.309840509662e-02       1.849528284793e+05       1.849527956510e+05       1.730293238456e+05       9.079882658516e+03       6.714833566903e+03       0.000000000000e+00       1.779250382669e+05 
       1.330102422595e-02       1.839082299902e+05       1.839081980525e+05       1.716750304294e+05       8.457866172175e+03       6.228049567368e+03       0.000000000000e+00       1.768449080589e+05 
       1.350677766905e-02       1.828524318752e+05       1.828524008038e+05       1.703032271175e+05       7.814981745271e+03       5.777453944582e+03       0.000000000000e+00       1.757529642367e+05 
       1.371571391061e-02       1.817854135826e+05       1.817853833542e+05       1.689138697507e+05       7.162880812015e+03       5.369172866585e+03       0.000000000000e+00       1.746494541342e+05 
       1.392788218531e-02       1.807071576610e+05       1.807071282528e+05       1.675069257474e+05       6.513663117494e+03       5.008069164140e+03       0.000000000000e+00       1.735346222483e+05 
       1.414333248945e-02       1.796176499954e+05       1.796176213852e+05       1.660823722068e+05       5.879536227311e+03       4.697523154003e+03       0.000000000000e+00       1.724087017447e+05 
       1.436211559272e-02       1.785168810557e+05       1.785168532219e+05       1.646402018914e+05       5.272450581123e+03       4.439259663549e+03       0.000000000000e+00       1.712719081706e+05 
       1.458428305017e-02       1.774048459891e+05       1.774048189107e+05       1.631804204017e+05       4.703720691060e+03       4.233231792646e+03       0.000000000000e+00       1.701244312551e+05 
       1.480988721434e-02       1.762815454774e+05       1.762815191338e+05       1.617030501305e+05       4.183643613849e+03       4.077571850234e+03       0.000000000000e+00       1.689664291559e+05 
       1.503898124765e-02       1.751469860782e+05       1.751469604496e+05       1.602081299276e+05       3.721128653888e+03       3.968617433913e+03       0.000000000000e+00       1.677980226784e+05 
       1.527161913487e-02       1.740011804825e+05       1.740011555496e+05       1.586957151905e+05       3.323353333925e+03       3.901018700088e+03       0.000000000000e+00       1.666192908953e+05 
       1.550785569588e-02       1.728441484737e+05       1.728441242175e+05       1.571658835446e+05       2.995459983770e+03       3.867928218519e+03       0.000000000000e+00       1.654302698882e+05 
       1.574774659857e-02       1.716759163383e+05       1.716758927405e+05       1.556187292529e+05       2.740310835456e+03       3.861272410817e+03       0.000000000000e+00       1.642309503900e+05 
       1.599134837202e-02       1.704965179435e+05       1.704964949863e+05       1.540543711654e+05       2.558314777117e+03       3.872097322722e+03       0.000000000000e+00       1.630212810299e+05 
       1.623871841978e-02       1.693059943039e+05       1.693059719699e+05       1.524729487011e+05       2.447341158754e+03       3.890977933591e+03       0.000000000000e+00       1.618011706714e+05 
       1.648991503345e-02       1.681043936632e+05       1.681043719353e+05       1.508746233983e+05       2.402731928416e+03       3.908474566265e+03       0.000000000000e+00       1.605704942809e+05 
       1.674499740648e-02       1.668917721030e+05       1.668917509650e+05       1.492595837072e+05       2.417420763272e+03       3.915615442293e+03       0.000000000000e+00       1.593291018697e+05 
       1.700402564814e-02       1.656681928537e+05       1.656681722895e+05       1.476280405513e+05       2.482163377000e+03       3.904380115862e+03       0.000000000000e+00       1.580768268095e+05 
       1.726706079783e-02       1.644337267477e+05       1.644337067417e+05       1.459802320370e+05       2.585878635898e+03       3.868155799904e+03       0.000000000000e+00       1.568134981051e+05 
       1.753416483960e-02       1.631884520962e+05       1.631884326333e+05       1.443164228323e+05       2.716094064756e+03       3.802136336298e+03       0.000000000000e+00       1.555389524510e+05 
       1.780540071695e-02       1.619324549309e+05       1.619324359963e+05       1.426369066614e+05       2.859482798645e+03       3.703634444236e+03       0.000000000000e+00       1.542530476236e+05 
       1.808083234805e-02       1.606658290206e+05       1.606658106000e+05       1.409420065021e+05       3.002472607651e+03       3.572278900136e+03       0.000000000000e+00       1.529556752048e+05 
       1.836052464122e-02       1.593886755722e+05       1.593886576515e+05       1.392320727632e+05       3.131901496566e+03       3.410074405925e+03       0.000000000000e+00       1.516467719129e+05 
