#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   2.013192e-02    1.515115e+05    1.286808e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.435557e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.459718e+05    1.414300e+05    0.000000e+00
   2.071978e-02    1.489777e+05    1.252922e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.409492e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.433465e+05    1.386545e+05    0.000000e+00
   2.132481e-02    1.464116e+05    1.218675e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.383103e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.406903e+05    1.358492e+05    0.000000e+00
   2.194750e-02    1.438146e+05    1.184115e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.356425e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.380051e+05    1.330166e+05    0.000000e+00
   2.258838e-02    1.411884e+05    1.149301e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.329489e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.352927e+05    1.301597e+05    0.000000e+00
   2.324798e-02    1.385350e+05    1.114294e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.302327e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.325555e+05    1.272816e+05    0.000000e+00
   2.392684e-02    1.358563e+05    1.079166e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.274967e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.297959e+05    1.243859e+05    0.000000e+00
   2.462553e-02    1.331549e+05    1.043995e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.247431e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.270168e+05    1.214767e+05    0.000000e+00
   2.534463e-02    1.304334e+05    1.008866e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.219744e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.242218e+05    1.185587e+05    0.000000e+00
   2.608474e-02    1.276948e+05    9.738700e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.191935e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.214144e+05    1.156368e+05    0.000000e+00
   2.684649e-02    1.249423e+05    9.391078e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.164039e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.185988e+05    1.127166e+05    0.000000e+00
   2.763052e-02    1.221793e+05    9.046853e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.136101e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.157795e+05    1.098039e+05    0.000000e+00
   2.843751e-02    1.194096e+05    8.707154e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.108176e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.129612e+05    1.069050e+05    0.000000e+00
   2.926815e-02    1.166373e+05    8.373169e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.080321e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.101488e+05    1.040263e+05    0.000000e+00
   3.012318e-02    1.138666e+05    8.046139e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.052599e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.073474e+05    1.011747e+05    0.000000e+00
   3.100337e-02    1.111020e+05    7.727348e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.025071e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.045626e+05    9.835707e+04    0.000000e+00
   3.190955e-02    1.083483e+05    7.418110e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.977930e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.017999e+05    9.558071e+04    0.000000e+00
   3.284259e-02    1.056103e+05    7.119754e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.708200e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.906525e+04    9.285295e+04    0.000000e+00
   3.380342e-02    1.028932e+05    6.833608e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.442059e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.636458e+04    9.018121e+04    0.000000e+00
   3.479305e-02    1.002021e+05    6.560974e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.180062e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.370394e+04    8.757285e+04    0.000000e+00
   3.581257e-02    9.754198e+04    6.303110e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.922800e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.108934e+04    8.503505e+04    0.000000e+00
   3.686316e-02    9.491809e+04    6.061203e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.670908e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.852669e+04    8.257470e+04    0.000000e+00
   3.794611e-02    9.233540e+04    5.836337e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.425045e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.602169e+04    8.019823e+04    0.000000e+00
   3.906281e-02    8.979873e+04    5.629469e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.185857e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.357974e+04    7.791150e+04    0.000000e+00
   4.021479e-02    8.731268e+04    5.441386e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.953920e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.120587e+04    7.571963e+04    0.000000e+00
   4.140367e-02    8.488153e+04    5.272677e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.729685e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.890465e+04    7.362682e+04    0.000000e+00
   4.263124e-02    8.250913e+04    5.123683e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.513461e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.667998e+04    7.163618e+04    0.000000e+00
   4.389938e-02    8.019879e+04    4.994451e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.305440e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.453498e+04    6.974943e+04    0.000000e+00
   4.521013e-02    7.795323e+04    4.884694e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.105722e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.247171e+04    6.796662e+04    0.000000e+00
   4.656560e-02    7.577447e+04    4.793740e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.914350e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.049099e+04    6.628587e+04    0.000000e+00
   4.796806e-02    7.366340e+04    4.720456e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.731173e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.859222e+04    6.470310e+04    0.000000e+00
   4.941980e-02    7.162035e+04    4.663266e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.556221e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.677324e+04    6.321191e+04    0.000000e+00
   5.092325e-02    6.964357e+04    4.619989e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.388871e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.503037e+04    6.180350e+04    0.000000e+00
   5.248085e-02    6.773044e+04    4.587936e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.228480e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.335795e+04    6.046632e+04    0.000000e+00
   5.409510e-02    6.587688e+04    4.563870e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.074199e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.174837e+04    5.918613e+04    0.000000e+00
   5.576852e-02    6.407727e+04    4.544033e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.924975e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.019202e+04    5.794603e+04    0.000000e+00
   5.750364e-02    6.232449e+04    4.524211e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.779555e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.867738e+04    5.672681e+04    0.000000e+00
   5.930299e-02    6.061003e+04    4.499853e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.636522e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.719125e+04    5.550744e+04    0.000000e+00
   6.116910e-02    5.892420e+04    4.466238e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.494338e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.571920e+04    5.426588e+04    0.000000e+00
   6.310450e-02    5.725655e+04    4.418697e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.351409e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.424615e+04    5.298008e+04    0.000000e+00
   6.511170e-02    5.559639e+04    4.352889e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.206173e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.275718e+04    5.162934e+04    0.000000e+00
   6.719320e-02    5.393342e+04    4.265121e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.057207e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.123850e+04    5.019583e+04    0.000000e+00
   6.935151e-02    5.225859e+04    4.152695e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.903345e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.967860e+04    4.866628e+04    0.000000e+00
   7.158915e-02    5.056491e+04    4.014253e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.743803e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.806943e+04    4.703372e+04    0.000000e+00
   7.390863e-02    4.884836e+04    3.850098e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.578303e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.640754e+04    4.529899e+04    0.000000e+00
   7.631252e-02    4.710865e+04    3.662434e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.407175e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.469515e+04    4.347205e+04    0.000000e+00
   7.880339e-02    4.534991e+04    3.455489e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.231425e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.294080e+04    4.157258e+04    0.000000e+00
   8.138388e-02    4.358096e+04    3.235479e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.052764e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.115968e+04    3.962994e+04    0.000000e+00
   8.405665e-02    4.181529e+04    3.010359e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.873554e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.937322e+04    3.768206e+04    0.000000e+00
   8.682446e-02    4.007043e+04    2.789343e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.696690e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.760804e+04    3.577316e+04    0.000000e+00
   8.969012e-02    3.836682e+04    2.582182e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.525384e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.589403e+04    3.395035e+04    0.000000e+00
   9.265651e-02    3.672596e+04    2.398232e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.362876e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.426167e+04    3.225914e+04    0.000000e+00
   9.572662e-02    3.516818e+04    2.245383e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.212071e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.273862e+04    3.073815e+04    0.000000e+00
   9.890353e-02    3.370999e+04    2.128955e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.075162e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.134622e+04    2.941376e+04    0.000000e+00
   1.021904e-01    3.236166e+04    2.050739e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.953266e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.009600e+04    2.829533e+04    0.000000e+00
   1.055906e-01    3.112510e+04    2.008340e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.846155e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.898707e+04    2.737196e+04    0.000000e+00
   1.091075e-01    2.999269e+04    1.995019e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.752136e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.800484e+04    2.661157e+04    0.000000e+00
   1.127445e-01    2.894724e+04    2.000161e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.668121e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.712154e+04    2.596305e+04    0.000000e+00
   1.165056e-01    2.796360e+04    2.010452e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.589942e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.629898e+04    2.536186e+04    0.000000e+00
   1.203943e-01    2.701178e+04    2.011716e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.512906e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.549352e+04    2.473884e+04    0.000000e+00
   1.244148e-01    2.606172e+04    1.991226e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.432541e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.466306e+04    2.403151e+04    0.000000e+00
   1.285711e-01    2.508885e+04    1.940117e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.345440e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.377490e+04    2.319602e+04    0.000000e+00
   1.328675e-01    2.407933e+04    1.855410e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.250003e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.281285e+04    2.221719e+04    0.000000e+00
   1.373085e-01    2.303358e+04    1.741074e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.146898e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.178170e+04    2.111376e+04    0.000000e+00
   1.418987e-01    2.196697e+04    1.607710e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.039065e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.070753e+04    1.993687e+04    0.000000e+00
   1.466429e-01    2.090723e+04    1.470658e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.931201e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.963317e+04    1.876081e+04    0.000000e+00
   1.515462e-01    1.988859e+04    1.346703e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.828762e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.860914e+04    1.766704e+04    0.000000e+00
   1.566137e-01    1.894337e+04    1.249987e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.736628e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.768125e+04    1.672423e+04    0.000000e+00
   1.618509e-01    1.809282e+04    1.188101e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.657734e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.687783e+04    1.596897e+04    0.000000e+00
   1.672632e-01    1.734017e+04    1.159603e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.592112e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.620041e+04    1.539355e+04    0.000000e+00
   1.728567e-01    1.666864e+04    1.154032e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.536730e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.562191e+04    1.494603e+04    0.000000e+00
   1.786372e-01    1.604822e+04    1.155126e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.486561e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.509654e+04    1.454749e+04    0.000000e+00
   1.846110e-01    1.543972e+04    1.145277e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.435612e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.456834e+04    1.411062e+04    0.000000e+00
   1.907846e-01    1.480829e+04    1.111688e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.379014e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.399067e+04    1.357033e+04    0.000000e+00
   1.971646e-01    1.414199e+04    1.051836e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.315396e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.334958e+04    1.291438e+04    0.000000e+00
   2.037580e-01    1.345529e+04    9.743356e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.247307e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.266822e+04    1.218708e+04    0.000000e+00
   2.105719e-01    1.277892e+04    8.949874e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.179760e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.199274e+04    1.146652e+04    0.000000e+00
   2.176136e-01    1.214487e+04    8.297548e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.117900e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.137048e+04    1.082891e+04    0.000000e+00
   2.248906e-01    1.157587e+04    7.879121e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.065052e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.083279e+04    1.031837e+04    0.000000e+00
   2.324108e-01    1.107510e+04    7.677986e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.021207e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.038104e+04    9.927282e+03    0.000000e+00
   2.401821e-01    1.062060e+04    7.575624e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.826935e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.981961e+03    9.596879e+03    0.000000e+00
   2.482127e-01    1.017856e+04    7.419740e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.443359e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.587224e+03    9.251144e+03    0.000000e+00
   2.565110e-01    9.724637e+03    7.114100e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.026254e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.163575e+03    8.842758e+03    0.000000e+00
   2.650854e-01    9.254963e+03    6.670234e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.574307e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.708658e+03    8.376627e+03    0.000000e+00
   2.739446e-01    8.788703e+03    6.194578e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.120058e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.251956e+03    7.904814e+03    0.000000e+00
   2.830975e-01    8.354770e+03    5.811171e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.706761e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.834225e+03    7.489667e+03    0.000000e+00
   2.925530e-01    7.965777e+03    5.567905e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.352294e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.472590e+03    7.153779e+03    0.000000e+00
   3.023201e-01    7.612393e+03    5.410937e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.040493e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.152388e+03    6.869455e+03    0.000000e+00
   3.124080e-01    7.273116e+03    5.238493e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.737669e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.842557e+03    6.586427e+03    0.000000e+00
   3.228256e-01    6.930756e+03    4.987859e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.419868e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.520150e+03    6.272914e+03    0.000000e+00
   3.335821e-01    6.588903e+03    4.686451e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.094375e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.191572e+03    5.943054e+03    0.000000e+00
   3.446866e-01    6.262523e+03    4.410751e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.785539e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.879211e+03    5.634096e+03    0.000000e+00
   3.561481e-01    5.963443e+03    4.207274e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.510382e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.599201e+03    5.368888e+03    0.000000e+00
   3.679753e-01    5.686746e+03    4.049072e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.260612e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.344076e+03    5.133242e+03    0.000000e+00
   3.801769e-01    5.419767e+03    3.878696e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.016785e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.095714e+03    4.898498e+03    0.000000e+00
   3.927614e-01    5.156972e+03    3.676929e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.771344e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.846990e+03    4.655529e+03    0.000000e+00
   4.057369e-01    4.903559e+03    3.475246e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.533529e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.606156e+03    4.419517e+03    0.000000e+00
   4.191111e-01    4.665798e+03    3.305724e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.313548e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.382591e+03    4.205380e+03    0.000000e+00
   4.328917e-01    4.443792e+03    3.162297e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.110514e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.175774e+03    4.010305e+03    0.000000e+00
   4.470856e-01    4.231474e+03    3.017163e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.915070e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.977082e+03    3.820559e+03    0.000000e+00
   4.616995e-01    4.025900e+03    2.863513e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.723739e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.783014e+03    3.632314e+03    0.000000e+00
   4.767397e-01    3.829724e+03    2.718557e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.541422e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.597923e+03    3.453524e+03    0.000000e+00
   4.922119e-01    3.645730e+03    2.591618e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.371864e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.425531e+03    3.289070e+03    0.000000e+00
   5.081216e-01    3.471217e+03    2.471330e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.211061e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.262060e+03    3.132915e+03    0.000000e+00
   5.244740e-01    3.303704e+03    2.350131e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.055793e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.104390e+03    2.980957e+03    0.000000e+00
   5.412739e-01    3.144403e+03    2.234788e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.908124e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.954448e+03    2.836571e+03    0.000000e+00
   5.585263e-01    2.993886e+03    2.129130e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.769127e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.813191e+03    2.701316e+03    0.000000e+00
   5.762361e-01    2.850940e+03    2.028511e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.637078e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.679007e+03    2.572686e+03    0.000000e+00
   5.944085e-01    2.714664e+03    1.930696e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.510889e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.550846e+03    2.449403e+03    0.000000e+00
   6.130493e-01    2.585375e+03    1.838481e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.391263e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.429331e+03    2.332691e+03    0.000000e+00
   6.321651e-01    2.462865e+03    1.751960e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.278046e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.314297e+03    2.222382e+03    0.000000e+00
   6.517635e-01    2.346366e+03    1.669069e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.170286e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.204825e+03    2.117248e+03    0.000000e+00
   6.718535e-01    2.235642e+03    1.590078e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.067834e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.100751e+03    2.017266e+03    0.000000e+00
   6.924456e-01    2.130580e+03    1.515522e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.970685e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.002055e+03    1.922542e+03    0.000000e+00
   7.135520e-01    2.030755e+03    1.444581e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.878362e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.908266e+03    1.832495e+03    0.000000e+00
   7.351869e-01    1.935850e+03    1.377008e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.790569e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.819084e+03    1.746844e+03    0.000000e+00
   7.573662e-01    1.845639e+03    1.312896e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.707137e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.734325e+03    1.665471e+03    0.000000e+00
   7.801082e-01    1.759824e+03    1.251885e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.627767e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.653695e+03    1.588053e+03    0.000000e+00
   8.034327e-01    1.678147e+03    1.193774e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.552218e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.576946e+03    1.514353e+03    0.000000e+00
   8.273614e-01    1.600397e+03    1.138495e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.480306e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.503892e+03    1.444209e+03    0.000000e+00
   8.519177e-01    1.526339e+03    1.085825e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.411808e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.434305e+03    1.377390e+03    0.000000e+00
   8.771263e-01    1.455774e+03    1.035634e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.346539e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.367999e+03    1.313720e+03    0.000000e+00
   9.030130e-01    1.388513e+03    9.878015e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.284327e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.304799e+03    1.253034e+03    0.000000e+00
   9.296046e-01    1.324373e+03    9.421806e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.225001e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.244530e+03    1.195161e+03    0.000000e+00
   9.569285e-01    1.263190e+03    8.986641e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.168411e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.187039e+03    1.139956e+03    0.000000e+00
   9.850129e-01    1.204812e+03    8.571414e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.114414e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.132183e+03    1.087280e+03    0.000000e+00
   1.013886e+00    1.149097e+03    8.175133e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.062881e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.079830e+03    1.037008e+03    0.000000e+00
   1.043577e+00    1.095915e+03    7.796868e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.013690e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.029858e+03    9.890210e+02    0.000000e+00
   1.074113e+00    1.045134e+03    7.435668e+02    0.000000e+00    0.000000e+00    0.000000e+00    9.667210e+02    0.000000e+00    0.000000e+00    0.000000e+00    9.821421e+02    9.432009e+02    0.000000e+00
   1.105525e+00    9.966439e+02    7.090737e+02    0.000000e+00    0.000000e+00    0.000000e+00    9.218695e+02    0.000000e+00    0.000000e+00    0.000000e+00    9.365758e+02    8.994443e+02    0.000000e+00
   1.137842e+00    9.503537e+02    6.761476e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.790534e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.930776e+02    8.576737e+02    0.000000e+00
   1.171092e+00    9.061562e+02    6.447097e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.381728e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.515474e+02    8.177928e+02    0.000000e+00
