#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   3.292079e-02    1.053853e+05    7.095667e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.686100e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.884101e+04    9.263025e+04    0.000000e+00
   3.343425e-02    1.039250e+05    6.941032e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.542932e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.738838e+04    9.119131e+04    0.000000e+00
   3.395652e-02    1.024698e+05    6.789972e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.400727e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.594491e+04    8.976816e+04    0.000000e+00
   3.448789e-02    1.010204e+05    6.642674e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.259551e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.451131e+04    8.836172e+04    0.000000e+00
   3.502867e-02    9.957722e+04    6.499323e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.119473e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.308829e+04    8.697292e+04    0.000000e+00
   3.557921e-02    9.814088e+04    6.360101e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.980563e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.167653e+04    8.560266e+04    0.000000e+00
   3.613988e-02    9.671185e+04    6.225185e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.842895e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.027668e+04    8.425181e+04    0.000000e+00
   3.671110e-02    9.529060e+04    6.094749e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.706546e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.888939e+04    8.292119e+04    0.000000e+00
   3.729331e-02    9.387759e+04    5.968961e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.571591e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.751525e+04    8.161160e+04    0.000000e+00
   3.788700e-02    9.247323e+04    5.847986e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.438109e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.615484e+04    8.032379e+04    0.000000e+00
   3.849271e-02    9.107793e+04    5.731979e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.306173e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.480872e+04    7.905849e+04    0.000000e+00
   3.911102e-02    8.969206e+04    5.621091e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.175853e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.347740e+04    7.781635e+04    0.000000e+00
   3.974259e-02    8.831594e+04    5.515463e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.047209e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.216137e+04    7.659800e+04    0.000000e+00
   4.038809e-02    8.694990e+04    5.415227e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.920293e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.086110e+04    7.540400e+04    0.000000e+00
   4.104830e-02    8.559421e+04    5.320504e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.795144e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.957699e+04    7.423485e+04    0.000000e+00
   4.172404e-02    8.424911e+04    5.231404e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.671791e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.830944e+04    7.309099e+04    0.000000e+00
   4.241622e-02    8.291482e+04    5.148019e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.550251e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.705879e+04    7.197277e+04    0.000000e+00
   4.312581e-02    8.159149e+04    5.070426e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.430539e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.582532e+04    7.088046e+04    0.000000e+00
   4.385389e-02    8.027927e+04    4.998680e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.312645e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.460925e+04    6.981420e+04    0.000000e+00
   4.460161e-02    7.897825e+04    4.932809e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.196578e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.341073e+04    6.877400e+04    0.000000e+00
   4.537023e-02    7.768847e+04    4.872816e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.082314e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.222981e+04    6.775972e+04    0.000000e+00
   4.616111e-02    7.640995e+04    4.818665e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.969908e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.106643e+04    6.677101e+04    0.000000e+00
   4.697572e-02    7.514254e+04    4.770271e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.859311e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.992042e+04    6.580735e+04    0.000000e+00
   4.781565e-02    7.388607e+04    4.727498e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.750490e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.879148e+04    6.486790e+04    0.000000e+00
   4.868264e-02    7.264049e+04    4.690172e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.643315e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.767910e+04    6.395158e+04    0.000000e+00
   4.957852e-02    7.140521e+04    4.658002e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.537920e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.658268e+04    6.305700e+04    0.000000e+00
   5.050530e-02    7.017967e+04    4.630626e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.434081e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.550137e+04    6.218236e+04    0.000000e+00
   5.146513e-02    6.896318e+04    4.607582e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.331668e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.443400e+04    6.132536e+04    0.000000e+00
   5.246032e-02    6.775483e+04    4.588292e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.230516e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.337911e+04    6.048317e+04    0.000000e+00
   5.349332e-02    6.655351e+04    4.572038e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.130420e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.233485e+04    5.965233e+04    0.000000e+00
   5.456678e-02    6.535779e+04    4.557951e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.031125e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.129892e+04    5.882866e+04    0.000000e+00
   5.568352e-02    6.416594e+04    4.544986e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.932324e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.026855e+04    5.800720e+04    0.000000e+00
   5.684652e-02    6.297585e+04    4.531914e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.833649e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.924037e+04    5.718212e+04    0.000000e+00
   5.805896e-02    6.178499e+04    4.517306e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.734667e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.821043e+04    5.634668e+04    0.000000e+00
   5.932417e-02    6.059039e+04    4.499526e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.634877e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.717409e+04    5.549317e+04    0.000000e+00
   6.064568e-02    5.938861e+04    4.476742e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.533705e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.612607e+04    5.461299e+04    0.000000e+00
   6.202716e-02    5.817573e+04    4.446939e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.430514e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.506042e+04    5.369669e+04    0.000000e+00
   6.347246e-02    5.694741e+04    4.407957e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.324605e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.397065e+04    5.273416e+04    0.000000e+00
   6.498553e-02    5.569896e+04    4.357559e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.215242e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.284982e+04    5.171495e+04    0.000000e+00
   6.657048e-02    5.442549e+04    4.293514e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.101672e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.169083e+04    5.062867e+04    0.000000e+00
   6.823146e-02    5.312214e+04    4.213729e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.983166e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.048670e+04    4.946562e+04    0.000000e+00
   6.997273e-02    5.178437e+04    4.116407e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.859069e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.923113e+04    4.821755e+04    0.000000e+00
   7.179855e-02    5.040837e+04    4.000241e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.728863e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.791902e+04    4.687860e+04    0.000000e+00
   7.371319e-02    4.899155e+04    3.864643e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.592245e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.654718e+04    4.544639e+04    0.000000e+00
   7.572084e-02    4.753312e+04    3.709975e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.449207e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.511518e+04    4.392319e+04    0.000000e+00
   7.782566e-02    4.603466e+04    3.537783e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.300126e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.362608e+04    4.231700e+04    0.000000e+00
   8.003164e-02    4.450071e+04    3.350979e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.145834e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.208725e+04    4.064251e+04    0.000000e+00
   8.234264e-02    4.293923e+04    3.153942e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.987675e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.051082e+04    3.892161e+04    0.000000e+00
   8.476234e-02    4.136183e+04    2.952490e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.827521e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.891396e+04    3.718328e+04    0.000000e+00
   8.729421e-02    3.978365e+04    2.753665e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.667725e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.731847e+04    3.546264e+04    0.000000e+00
   8.994150e-02    3.822277e+04    2.565306e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.511002e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.574974e+04    3.379884e+04    0.000000e+00
   9.270728e-02    3.669902e+04    2.395385e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.360235e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.423495e+04    3.223194e+04    0.000000e+00
   9.559437e-02    3.523227e+04    2.251148e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.218192e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.280051e+04    3.079863e+04    0.000000e+00
   9.860543e-02    3.384022e+04    2.138109e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.087191e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.146888e+04    2.952737e+04    0.000000e+00
   1.017430e-01    3.253600e+04    2.059054e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.968740e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.025523e+04    2.843347e+04    0.000000e+00
   1.050093e-01    3.132592e+04    2.013213e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.863229e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.916442e+04    2.751493e+04    0.000000e+00
   1.084069e-01    3.020771e+04    1.995797e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.769709e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.818889e+04    2.675021e+04    0.000000e+00
   1.119378e-01    2.916986e+04    1.998104e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.685857e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.730814e+04    2.609847e+04    0.000000e+00
   1.156045e-01    2.819226e+04    2.008311e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.608156e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.649023e+04    2.550337e+04    0.000000e+00
   1.194092e-01    2.724862e+04    2.012991e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.532328e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.569570e+04    2.490028e+04    0.000000e+00
   1.233545e-01    2.631057e+04    1.999244e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.454013e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.488373e+04    2.422665e+04    0.000000e+00
   1.274431e-01    2.535297e+04    1.957114e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.369584e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.401984e+04    2.343393e+04    0.000000e+00
   1.316777e-01    2.435946e+04    1.881829e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.276950e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.308342e+04    2.249869e+04    0.000000e+00
   1.360615e-01    2.332674e+04    1.775266e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.176143e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.207345e+04    2.142985e+04    0.000000e+00
   1.405979e-01    2.226634e+04    1.646148e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.069491e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.101028e+04    2.026970e+04    0.000000e+00
   1.452906e-01    2.120311e+04    1.508652e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.961274e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.993278e+04    1.908709e+04    0.000000e+00
   1.501436e-01    2.017039e+04    1.379505e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.856863e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.889050e+04    1.796333e+04    0.000000e+00
   1.551613e-01    1.920214e+04    1.274022e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.761461e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.793209e+04    1.697294e+04    0.000000e+00
   1.603482e-01    1.832381e+04    1.202016e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.678698e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.709221e+04    1.616350e+04    0.000000e+00
   1.657096e-01    1.754437e+04    1.164754e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.609503e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.638071e+04    1.554066e+04    0.000000e+00
   1.712508e-01    1.685261e+04    1.154179e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.551682e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.577838e+04    1.506428e+04    0.000000e+00
   1.769776e-01    1.622102e+04    1.155161e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.500588e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.524300e+04    1.466034e+04    0.000000e+00
   1.828959e-01    1.561355e+04    1.150092e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.450486e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.472157e+04    1.424297e+04    0.000000e+00
   1.890121e-01    1.499099e+04    1.123996e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.395803e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.416098e+04    1.373582e+04    0.000000e+00
   1.953329e-01    1.433419e+04    1.071173e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.334077e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.353704e+04    1.311045e+04    0.000000e+00
   2.018650e-01    1.365057e+04    9.972690e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.266811e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.286300e+04    1.239627e+04    0.000000e+00
   2.086155e-01    1.296785e+04    9.166905e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.198554e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.218072e+04    1.166533e+04    0.000000e+00
   2.155914e-01    1.231893e+04    8.461122e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.134635e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.153923e+04    1.099787e+04    0.000000e+00
   2.228000e-01    1.173015e+04    7.972902e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.079068e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.097593e+04    1.044961e+04    0.000000e+00
   2.302481e-01    1.121135e+04    7.718526e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.032910e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.050191e+04    1.002881e+04    0.000000e+00
   2.379429e-01    1.074731e+04    7.603917e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.934266e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.009294e+04    9.689241e+03    0.000000e+00
   2.458907e-01    1.030536e+04    7.477170e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.555421e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.701868e+03    9.355002e+03    0.000000e+00
   2.540979e-01    9.856981e+03    7.218769e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.150345e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.288905e+03    8.967134e+03    0.000000e+00
   2.625699e-01    9.392054e+03    6.808152e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.707556e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.842396e+03    8.515168e+03    0.000000e+00
   2.713117e-01    8.923514e+03    6.329534e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.250984e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.383551e+03    8.039778e+03    0.000000e+00
   2.803270e-01    8.479992e+03    5.911257e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.824342e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.953247e+03    7.605339e+03    0.000000e+00
   2.896187e-01    8.080592e+03    5.629225e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.455244e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.577809e+03    7.249144e+03    0.000000e+00
   2.991880e-01    7.721787e+03    5.457495e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.136689e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.251031e+03    6.956867e+03    0.000000e+00
   3.090350e-01    7.385191e+03    5.302829e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.838877e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.945640e+03    6.682550e+03    0.000000e+00
   3.191579e-01    7.050581e+03    5.084145e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.532462e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.633919e+03    6.385444e+03    0.000000e+00
   3.295529e-01    6.714720e+03    4.799427e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.214494e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.312593e+03    6.064770e+03    0.000000e+00
   3.402146e-01    6.389858e+03    4.513168e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.905206e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.000264e+03    5.752487e+03    0.000000e+00
   3.511351e-01    6.089593e+03    4.286709e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.625420e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.716287e+03    5.478345e+03    0.000000e+00
   3.623049e-01    5.816432e+03    4.122589e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.377575e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.463385e+03    5.243470e+03    0.000000e+00
   3.737122e-01    5.559506e+03    3.972350e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.145119e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.226069e+03    5.022833e+03    0.000000e+00
   3.853434e-01    5.310336e+03    3.797956e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.915102e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.992379e+03    4.798223e+03    0.000000e+00
   3.971832e-01    5.068195e+03    3.605205e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.687859e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.762298e+03    4.572189e+03    0.000000e+00
   4.092148e-01    4.839420e+03    3.427093e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.473798e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.545364e+03    4.360723e+03    0.000000e+00
   4.214205e-01    4.627101e+03    3.280245e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.278079e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.346273e+03    4.171055e+03    0.000000e+00
   4.337815e-01    4.430068e+03    3.153366e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.097951e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.162794e+03    3.998022e+03    0.000000e+00
   4.462789e-01    4.243184e+03    3.025602e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.925917e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.987902e+03    3.830993e+03    0.000000e+00
   4.588938e-01    4.064337e+03    2.892648e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.759576e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.819166e+03    3.667444e+03    0.000000e+00
   4.716077e-01    3.894621e+03    2.765406e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.601556e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.658812e+03    3.512065e+03    0.000000e+00
   4.844031e-01    3.736555e+03    2.653481e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.455433e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.510331e+03    3.369806e+03    0.000000e+00
   4.972633e-01    3.588910e+03    2.552994e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.319592e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.372171e+03    3.238244e+03    0.000000e+00
   5.101733e-01    3.449538e+03    2.455926e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.191010e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.241497e+03    3.113156e+03    0.000000e+00
   5.231198e-01    3.317090e+03    2.359921e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.068215e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.116803e+03    2.992940e+03    0.000000e+00
   5.360911e-01    3.192176e+03    2.269006e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.952347e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.999175e+03    2.879544e+03    0.000000e+00
   5.490776e-01    3.074750e+03    2.185600e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.843752e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.888834e+03    2.773687e+03    0.000000e+00
   5.620714e-01    2.964374e+03    2.108516e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.741887e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.785306e+03    2.674628e+03    0.000000e+00
   5.750666e-01    2.860032e+03    2.034980e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.645485e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.687347e+03    2.580698e+03    0.000000e+00
   5.880592e-01    2.761118e+03    1.964116e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.553914e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.594348e+03    2.491260e+03    0.000000e+00
   6.010469e-01    2.667431e+03    1.896835e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.467155e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.506227e+03    2.406505e+03    0.000000e+00
   6.140290e-01    2.578836e+03    1.833851e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.385215e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.422984e+03    2.326603e+03    0.000000e+00
   6.270062e-01    2.494990e+03    1.774666e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.307733e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.344256e+03    2.251118e+03    0.000000e+00
   6.399808e-01    2.415310e+03    1.718212e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.234069e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.269414e+03    2.179299e+03    0.000000e+00
   6.529560e-01    2.339539e+03    1.664191e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.163964e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.198202e+03    2.110884e+03    0.000000e+00
   6.659363e-01    2.267340e+03    1.612642e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.097153e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.130334e+03    2.045673e+03    0.000000e+00
   6.789270e-01    2.198643e+03    1.563797e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.033615e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.065789e+03    1.983705e+03    0.000000e+00
   6.919341e-01    2.133072e+03    1.517288e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.972986e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.004189e+03    1.924590e+03    0.000000e+00
   7.049646e-01    2.070475e+03    1.472851e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.915101e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.945386e+03    1.868143e+03    0.000000e+00
   7.180257e-01    2.010510e+03    1.430161e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.859630e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.889031e+03    1.814020e+03    0.000000e+00
   7.311252e-01    1.953117e+03    1.389296e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.806538e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.835102e+03    1.762225e+03    0.000000e+00
   7.442713e-01    1.898043e+03    1.350123e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.755597e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.783348e+03    1.712532e+03    0.000000e+00
   7.574724e-01    1.845199e+03    1.312582e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.706727e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.733703e+03    1.664873e+03    0.000000e+00
   7.707372e-01    1.794377e+03    1.276458e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.659723e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.685949e+03    1.619023e+03    0.000000e+00
   7.840745e-01    1.745466e+03    1.241663e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.614482e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.639992e+03    1.574893e+03    0.000000e+00
   7.974932e-01    1.698341e+03    1.208134e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.570892e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.595708e+03    1.532368e+03    0.000000e+00
   8.110023e-01    1.652879e+03    1.175799e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.528842e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.552991e+03    1.491350e+03    0.000000e+00
   8.246108e-01    1.609017e+03    1.144621e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.488275e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.511779e+03    1.451781e+03    0.000000e+00
   8.383276e-01    1.566600e+03    1.114455e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.449043e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.471921e+03    1.413510e+03    0.000000e+00
   8.521616e-01    1.525605e+03    1.085300e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.411125e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.433403e+03    1.376524e+03    0.000000e+00
