#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   3.448789e-02    1.010204e+05    6.642674e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.259551e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.451140e+04    8.836181e+04    0.000000e+00
   3.502867e-02    9.957722e+04    6.499323e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.119473e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.308839e+04    8.697301e+04    0.000000e+00
   3.557921e-02    9.814088e+04    6.360101e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.980563e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.167663e+04    8.560276e+04    0.000000e+00
   3.613988e-02    9.671185e+04    6.225185e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.842895e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.027678e+04    8.425190e+04    0.000000e+00
   3.671110e-02    9.529060e+04    6.094749e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.706546e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.888949e+04    8.292128e+04    0.000000e+00
   3.729331e-02    9.387759e+04    5.968961e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.571591e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.751535e+04    8.161169e+04    0.000000e+00
   3.788700e-02    9.247323e+04    5.847986e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.438109e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.615494e+04    8.032389e+04    0.000000e+00
   3.849271e-02    9.107793e+04    5.731980e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.306173e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.480882e+04    7.905858e+04    0.000000e+00
   3.911102e-02    8.969206e+04    5.621091e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.175853e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.347750e+04    7.781645e+04    0.000000e+00
   3.974259e-02    8.831594e+04    5.515463e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.047209e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.216147e+04    7.659810e+04    0.000000e+00
   4.038809e-02    8.694990e+04    5.415227e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.920293e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.086120e+04    7.540410e+04    0.000000e+00
   4.104830e-02    8.559421e+04    5.320504e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.795145e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.957710e+04    7.423495e+04    0.000000e+00
   4.172404e-02    8.424911e+04    5.231404e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.671791e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.830955e+04    7.309109e+04    0.000000e+00
   4.241622e-02    8.291482e+04    5.148019e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.550251e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.705890e+04    7.197288e+04    0.000000e+00
   4.312581e-02    8.159150e+04    5.070426e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.430539e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.582543e+04    7.088056e+04    0.000000e+00
   4.385389e-02    8.027927e+04    4.998680e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.312645e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.460936e+04    6.981430e+04    0.000000e+00
   4.460161e-02    7.897825e+04    4.932810e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.196579e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.341084e+04    6.877411e+04    0.000000e+00
   4.537023e-02    7.768847e+04    4.872816e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.082314e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.222992e+04    6.775982e+04    0.000000e+00
   4.616111e-02    7.640995e+04    4.818665e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.969908e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.106654e+04    6.677112e+04    0.000000e+00
   4.697572e-02    7.514254e+04    4.770271e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.859311e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.992054e+04    6.580745e+04    0.000000e+00
   4.781565e-02    7.388607e+04    4.727498e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.750491e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.879159e+04    6.486801e+04    0.000000e+00
   4.868264e-02    7.264049e+04    4.690172e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.643315e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.767921e+04    6.395169e+04    0.000000e+00
   4.957852e-02    7.140521e+04    4.658002e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.537920e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.658280e+04    6.305711e+04    0.000000e+00
   5.050530e-02    7.017967e+04    4.630626e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.434081e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.550149e+04    6.218247e+04    0.000000e+00
   5.146513e-02    6.896318e+04    4.607583e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.331668e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.443412e+04    6.132547e+04    0.000000e+00
   5.246032e-02    6.775483e+04    4.588292e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.230516e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.337923e+04    6.048328e+04    0.000000e+00
   5.349332e-02    6.655351e+04    4.572039e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.130420e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.233497e+04    5.965244e+04    0.000000e+00
   5.456678e-02    6.535779e+04    4.557951e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.031125e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.129905e+04    5.882878e+04    0.000000e+00
   5.568352e-02    6.416595e+04    4.544986e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.932324e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.026868e+04    5.800732e+04    0.000000e+00
   5.684652e-02    6.297585e+04    4.531914e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.833649e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.924050e+04    5.718224e+04    0.000000e+00
   5.805896e-02    6.178500e+04    4.517306e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.734667e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.821056e+04    5.634680e+04    0.000000e+00
   5.932417e-02    6.059040e+04    4.499527e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.634877e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.717422e+04    5.549330e+04    0.000000e+00
   6.064568e-02    5.938861e+04    4.476742e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.533705e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.612620e+04    5.461312e+04    0.000000e+00
   6.202716e-02    5.817573e+04    4.446939e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.430514e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.506056e+04    5.369682e+04    0.000000e+00
   6.347246e-02    5.694741e+04    4.407957e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.324606e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.397079e+04    5.273429e+04    0.000000e+00
   6.498553e-02    5.569896e+04    4.357559e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.215243e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.284996e+04    5.171508e+04    0.000000e+00
   6.657048e-02    5.442549e+04    4.293514e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.101673e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.169097e+04    5.062881e+04    0.000000e+00
   6.823146e-02    5.312215e+04    4.213729e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.983167e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.048685e+04    4.946576e+04    0.000000e+00
   6.997273e-02    5.178437e+04    4.116407e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.859069e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.923128e+04    4.821769e+04    0.000000e+00
   7.179855e-02    5.040837e+04    4.000241e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.728863e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.791917e+04    4.687875e+04    0.000000e+00
   7.371319e-02    4.899155e+04    3.864643e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.592245e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.654734e+04    4.544654e+04    0.000000e+00
   7.572084e-02    4.753312e+04    3.709976e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.449208e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.511534e+04    4.392335e+04    0.000000e+00
   7.782566e-02    4.603466e+04    3.537784e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.300126e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.362624e+04    4.231716e+04    0.000000e+00
   8.003164e-02    4.450071e+04    3.350979e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.145834e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.208741e+04    4.064267e+04    0.000000e+00
   8.234264e-02    4.293923e+04    3.153943e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.987676e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.051099e+04    3.892177e+04    0.000000e+00
   8.476234e-02    4.136183e+04    2.952491e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.827522e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.891413e+04    3.718345e+04    0.000000e+00
   8.729421e-02    3.978366e+04    2.753666e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.667725e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.731864e+04    3.546281e+04    0.000000e+00
   8.994150e-02    3.822278e+04    2.565306e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.511002e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.574991e+04    3.379901e+04    0.000000e+00
   9.270728e-02    3.669903e+04    2.395385e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.360235e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.423513e+04    3.223211e+04    0.000000e+00
   9.559437e-02    3.523227e+04    2.251148e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.218193e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.280069e+04    3.079880e+04    0.000000e+00
   9.860543e-02    3.384022e+04    2.138109e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.087191e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.146906e+04    2.952755e+04    0.000000e+00
   1.017430e-01    3.253600e+04    2.059054e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.968741e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.025541e+04    2.843364e+04    0.000000e+00
   1.050093e-01    3.132592e+04    2.013213e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.863229e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.916460e+04    2.751511e+04    0.000000e+00
   1.084069e-01    3.020772e+04    1.995798e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.769710e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.818908e+04    2.675039e+04    0.000000e+00
   1.119378e-01    2.916987e+04    1.998105e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.685858e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.730833e+04    2.609865e+04    0.000000e+00
   1.156045e-01    2.819226e+04    2.008311e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.608156e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.649042e+04    2.550355e+04    0.000000e+00
   1.194092e-01    2.724863e+04    2.012991e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.532329e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.569589e+04    2.490046e+04    0.000000e+00
   1.233545e-01    2.631057e+04    1.999244e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.454014e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.488393e+04    2.422684e+04    0.000000e+00
   1.274431e-01    2.535297e+04    1.957115e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.369584e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.402004e+04    2.343413e+04    0.000000e+00
   1.316777e-01    2.435946e+04    1.881829e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.276951e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.308362e+04    2.249888e+04    0.000000e+00
   1.360615e-01    2.332675e+04    1.775266e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.176144e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.207365e+04    2.143005e+04    0.000000e+00
   1.405979e-01    2.226634e+04    1.646148e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.069492e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.101050e+04    2.026990e+04    0.000000e+00
   1.452906e-01    2.120312e+04    1.508653e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.961274e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.993300e+04    1.908730e+04    0.000000e+00
   1.501436e-01    2.017039e+04    1.379505e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.856864e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.889071e+04    1.796354e+04    0.000000e+00
   1.551613e-01    1.920214e+04    1.274023e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.761462e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.793231e+04    1.697315e+04    0.000000e+00
   1.603482e-01    1.832382e+04    1.202016e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.678699e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.709243e+04    1.616371e+04    0.000000e+00
   1.657096e-01    1.754437e+04    1.164754e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.609504e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.638093e+04    1.554087e+04    0.000000e+00
   1.712508e-01    1.685261e+04    1.154179e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.551683e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.577861e+04    1.506450e+04    0.000000e+00
   1.769776e-01    1.622102e+04    1.155162e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.500589e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.524323e+04    1.466056e+04    0.000000e+00
   1.828959e-01    1.561356e+04    1.150093e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.450486e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.472180e+04    1.424319e+04    0.000000e+00
   1.890121e-01    1.499100e+04    1.123997e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.395804e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.416121e+04    1.373605e+04    0.000000e+00
   1.953329e-01    1.433420e+04    1.071173e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.334078e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.353728e+04    1.311067e+04    0.000000e+00
   2.018650e-01    1.365057e+04    9.972697e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.266812e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.286324e+04    1.239651e+04    0.000000e+00
   2.086155e-01    1.296785e+04    9.166912e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.198555e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.218096e+04    1.166557e+04    0.000000e+00
   2.155914e-01    1.231894e+04    8.461130e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.134636e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.153948e+04    1.099810e+04    0.000000e+00
   2.228000e-01    1.173016e+04    7.972910e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.079069e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.097617e+04    1.044985e+04    0.000000e+00
   2.302481e-01    1.121136e+04    7.718535e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.032911e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.050216e+04    1.002905e+04    0.000000e+00
   2.379429e-01    1.074732e+04    7.603926e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.934278e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.009319e+04    9.689481e+03    0.000000e+00
   2.458907e-01    1.030538e+04    7.477179e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.555433e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.702120e+03    9.355244e+03    0.000000e+00
   2.540979e-01    9.856992e+03    7.218778e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.150357e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.289160e+03    8.967379e+03    0.000000e+00
   2.625699e-01    9.392065e+03    6.808162e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.707569e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.842654e+03    8.515417e+03    0.000000e+00
   2.713117e-01    8.923526e+03    6.329543e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.250997e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.383812e+03    8.040029e+03    0.000000e+00
   2.803270e-01    8.480004e+03    5.911267e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.824356e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.953509e+03    7.605592e+03    0.000000e+00
   2.896187e-01    8.080604e+03    5.629236e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.455258e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.578074e+03    7.249398e+03    0.000000e+00
   2.991880e-01    7.721800e+03    5.457506e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.136703e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.251298e+03    6.957123e+03    0.000000e+00
   3.090350e-01    7.385205e+03    5.302840e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.838893e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.945909e+03    6.682808e+03    0.000000e+00
   3.191579e-01    7.050596e+03    5.084157e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.532478e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.634190e+03    6.385705e+03    0.000000e+00
   3.295529e-01    6.714734e+03    4.799439e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.214511e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.312867e+03    6.065034e+03    0.000000e+00
   3.402146e-01    6.389873e+03    4.513181e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.905223e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.000540e+03    5.752752e+03    0.000000e+00
   3.511351e-01    6.089609e+03    4.286722e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.625438e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.716565e+03    5.478612e+03    0.000000e+00
   3.623049e-01    5.816449e+03    4.122603e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.377593e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.463665e+03    5.243739e+03    0.000000e+00
   3.737122e-01    5.559523e+03    3.972364e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.145137e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.226350e+03    5.023104e+03    0.000000e+00
   3.853434e-01    5.310354e+03    3.797970e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.915121e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.992663e+03    4.798496e+03    0.000000e+00
   3.971832e-01    5.068213e+03    3.605219e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.687878e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.762584e+03    4.572464e+03    0.000000e+00
   4.092148e-01    4.839438e+03    3.427108e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.473818e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.545652e+03    4.360999e+03    0.000000e+00
   4.214205e-01    4.627120e+03    3.280261e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.278100e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.346562e+03    4.171334e+03    0.000000e+00
   4.337815e-01    4.430087e+03    3.153382e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.097972e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.163085e+03    3.998302e+03    0.000000e+00
   4.462789e-01    4.243204e+03    3.025618e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.925939e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.988195e+03    3.831275e+03    0.000000e+00
   4.588938e-01    4.064358e+03    2.892665e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.759598e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.819461e+03    3.667728e+03    0.000000e+00
   4.716077e-01    3.894643e+03    2.765423e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.601579e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.659109e+03    3.512350e+03    0.000000e+00
   4.844031e-01    3.736577e+03    2.653499e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.455457e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.510630e+03    3.370093e+03    0.000000e+00
   4.972633e-01    3.588932e+03    2.553012e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.319616e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.372471e+03    3.238532e+03    0.000000e+00
   5.101733e-01    3.449561e+03    2.455945e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.191035e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.241798e+03    3.113446e+03    0.000000e+00
   5.231198e-01    3.317113e+03    2.359940e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.068240e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.117106e+03    2.993231e+03    0.000000e+00
   5.360911e-01    3.192200e+03    2.269025e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.952373e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.999479e+03    2.879837e+03    0.000000e+00
   5.490776e-01    3.074774e+03    2.185620e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.843779e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.889140e+03    2.773982e+03    0.000000e+00
   5.620714e-01    2.964399e+03    2.108536e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.741914e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.785613e+03    2.674923e+03    0.000000e+00
   5.750666e-01    2.860057e+03    2.035001e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.645513e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.687656e+03    2.580995e+03    0.000000e+00
   5.880592e-01    2.761144e+03    1.964137e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.553942e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.594658e+03    2.491558e+03    0.000000e+00
   6.010469e-01    2.667458e+03    1.896856e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.467184e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.506538e+03    2.406805e+03    0.000000e+00
   6.140290e-01    2.578863e+03    1.833873e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.385244e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.423297e+03    2.326904e+03    0.000000e+00
   6.270062e-01    2.495017e+03    1.774689e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.307763e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.344570e+03    2.251420e+03    0.000000e+00
   6.399808e-01    2.415338e+03    1.718234e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.234099e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.269729e+03    2.179602e+03    0.000000e+00
   6.529560e-01    2.339567e+03    1.664214e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.163995e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.198519e+03    2.111188e+03    0.000000e+00
   6.659363e-01    2.267369e+03    1.612666e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.097185e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.130652e+03    2.045979e+03    0.000000e+00
   6.789270e-01    2.198672e+03    1.563821e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.033647e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.066107e+03    1.984012e+03    0.000000e+00
   6.919341e-01    2.133103e+03    1.517312e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.973019e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.004509e+03    1.924897e+03    0.000000e+00
   7.049646e-01    2.070506e+03    1.472876e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.915134e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.945707e+03    1.868452e+03    0.000000e+00
   7.180257e-01    2.010541e+03    1.430186e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.859664e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.889353e+03    1.814329e+03    0.000000e+00
   7.311252e-01    1.953148e+03    1.389321e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.806572e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.835425e+03    1.762536e+03    0.000000e+00
   7.442713e-01    1.898075e+03    1.350149e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.755632e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.783672e+03    1.712844e+03    0.000000e+00
   7.574724e-01    1.845232e+03    1.312608e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.706762e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.734028e+03    1.665186e+03    0.000000e+00
   7.707372e-01    1.794410e+03    1.276484e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.659759e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.686275e+03    1.619337e+03    0.000000e+00
   7.840745e-01    1.745499e+03    1.241690e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.614518e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.640319e+03    1.575207e+03    0.000000e+00
   7.974932e-01    1.698375e+03    1.208161e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.570929e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.596036e+03    1.532684e+03    0.000000e+00
   8.110023e-01    1.652913e+03    1.175827e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.528879e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.553320e+03    1.491667e+03    0.000000e+00
   8.246108e-01    1.609052e+03    1.144649e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.488313e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.512109e+03    1.452099e+03    0.000000e+00
   8.383276e-01    1.566635e+03    1.114484e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.449081e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.472253e+03    1.413828e+03    0.000000e+00
   8.521616e-01    1.525641e+03    1.085329e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.411164e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.433736e+03    1.376843e+03    0.000000e+00
   8.661216e-01    1.485930e+03    1.057078e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.374432e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.396419e+03    1.341009e+03    0.000000e+00
   8.802163e-01    1.447485e+03    1.029739e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.338874e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.360297e+03    1.306325e+03    0.000000e+00
   8.944541e-01    1.410206e+03    1.003229e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.304394e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.325268e+03    1.272689e+03    0.000000e+00
