      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 3.78869968e-02  9.24732322e+04  5.84798614e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.43810923e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.61549414e+04  8.03238888e+04  0.00000000e+00
 3.84927076e-02  9.10779324e+04  5.73197952e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.30617344e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48088170e+04  7.90585835e+04  0.00000000e+00
 3.91110238e-02  8.96920568e+04  5.62109134e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.17585306e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.34775006e+04  7.78164499e+04  0.00000000e+00
 3.97425852e-02  8.83159440e+04  5.51546296e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.04720934e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.21614727e+04  7.65980976e+04  0.00000000e+00
 4.03880896e-02  8.69499027e+04  5.41522675e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.92029339e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.08611994e+04  7.54040988e+04  0.00000000e+00
 4.10482981e-02  8.55942112e+04  5.32050412e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.79514461e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.95770944e+04  7.42349488e+04  0.00000000e+00
 4.17240396e-02  8.42491130e+04  5.23140357e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.67179133e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.83095500e+04  7.30910910e+04  0.00000000e+00
 4.24162167e-02  8.29148191e+04  5.14801924e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.55025102e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.70588983e+04  7.19728738e+04  0.00000000e+00
 4.31258110e-02  8.15914950e+04  5.07042625e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.43053874e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.58254301e+04  7.08805629e+04  0.00000000e+00
 4.38538894e-02  8.02792732e+04  4.99867961e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.31264470e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.46093630e+04  6.98143022e+04  0.00000000e+00
 4.46016098e-02  7.89782499e+04  4.93280959e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.19657851e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.34108405e+04  6.87741037e+04  0.00000000e+00
 4.53702286e-02  7.76884668e+04  4.87281579e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.08231393e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.22299189e+04  6.77598229e+04  0.00000000e+00
 4.61611068e-02  7.64099474e+04  4.81866532e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.96990796e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.10665388e+04  6.67711197e+04  0.00000000e+00
 4.69757179e-02  7.51425407e+04  4.77027062e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.85931117e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.99205359e+04  6.58074522e+04  0.00000000e+00
 4.78156547e-02  7.38860742e+04  4.72749791e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.75049060e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.87915898e+04  6.48680106e+04  0.00000000e+00
 4.86826375e-02  7.26404938e+04  4.69017194e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.64331528e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.76792115e+04  6.39516873e+04  0.00000000e+00
 4.95785214e-02  7.14052145e+04  4.65800204e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.53791988e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.65828001e+04  6.30571117e+04  0.00000000e+00
 5.05053043e-02  7.01796731e+04  4.63062588e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.43408066e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.55014857e+04  6.21824697e+04  0.00000000e+00
 5.14651341e-02  6.89631774e+04  4.60758258e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33166785e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.44341181e+04  6.13254708e+04  0.00000000e+00
 5.24603163e-02  6.77548341e+04  4.58829220e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.23051637e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33792285e+04  6.04832812e+04  0.00000000e+00
 5.34933200e-02  6.65535109e+04  4.57203853e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.13042000e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.23349680e+04  5.96524398e+04  0.00000000e+00
 5.45667844e-02  6.53577946e+04  4.55795077e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.03112506e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.12990474e+04  5.88287735e+04  0.00000000e+00
 5.56835225e-02  6.41659456e+04  4.54498613e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.93232395e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.02686756e+04  5.80073172e+04  0.00000000e+00
 5.68465248e-02  6.29758541e+04  4.53191436e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.83364909e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.92405006e+04  5.71822419e+04  0.00000000e+00
 5.80589598e-02  6.17849953e+04  4.51730586e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.73466746e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.82105555e+04  5.63467993e+04  0.00000000e+00
 5.93241724e-02  6.05903956e+04  4.49952654e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.63487695e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71742183e+04  5.54932966e+04  0.00000000e+00
 6.06456800e-02  5.93886107e+04  4.47674246e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.53370540e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.61261980e+04  5.46131189e+04  0.00000000e+00
 6.20271639e-02  5.81757292e+04  4.44693875e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.43051385e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.50605570e+04  5.36968180e+04  0.00000000e+00
 6.34724581e-02  5.69474084e+04  4.40795730e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.32460553e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.39707880e+04  5.27342923e+04  0.00000000e+00
 6.49855331e-02  5.56989600e+04  4.35755883e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.21524263e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.28499625e+04  5.17150827e+04  0.00000000e+00
 6.65704753e-02  5.44254949e+04  4.29351416e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.10167271e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.16909666e+04  5.06288073e+04  0.00000000e+00
 6.82314620e-02  5.31221452e+04  4.21372935e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.98316661e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.04868457e+04  4.94657596e+04  0.00000000e+00
 6.99727323e-02  5.17843729e+04  4.11640690e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.85906924e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.92312780e+04  4.82176890e+04  0.00000000e+00
 7.17985537e-02  5.04083705e+04  4.00024136e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.72886336e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.79191668e+04  4.68787436e+04  0.00000000e+00
 7.37131862e-02  4.89915532e+04  3.86464307e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.59224513e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.65473351e+04  4.54465402e+04  0.00000000e+00
 7.57208441e-02  4.75331212e+04  3.70997557e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.44920771e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.51153363e+04  4.39233431e+04  0.00000000e+00
 7.78256578e-02  4.60346590e+04  3.53778366e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.30012621e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.36262423e+04  4.23171550e+04  0.00000000e+00
 8.00316372e-02  4.45007087e+04  3.35097927e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.14583388e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.20874079e+04  4.06426686e+04  0.00000000e+00
 8.23426387e-02  4.29392294e+04  3.15394255e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.98767560e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05109867e+04  3.89217692e+04  0.00000000e+00
 8.47623370e-02  4.13618320e+04  2.95249058e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.82752180e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.89141319e+04  3.71834456e+04  0.00000000e+00
 8.72942055e-02  3.97836573e+04  2.75366558e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.66772488e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.73186402e+04  3.54628025e+04  0.00000000e+00
 8.99415043e-02  3.82227763e+04  2.56530587e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51100203e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.57499090e+04  3.37990078e+04  0.00000000e+00
 9.27072790e-02  3.66990253e+04  2.39538549e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36023531e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42351252e+04  3.22321070e+04  0.00000000e+00
 9.55943701e-02  3.52322712e+04  2.25114808e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21819270e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.28006878e+04  3.07987991e+04  0.00000000e+00
 9.86054319e-02  3.38402192e+04  2.13810896e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08719097e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.14690578e+04  2.95275440e+04  0.00000000e+00
 1.01742962e-01  3.25360049e+04  2.05905439e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.96874056e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.02554089e+04  2.84336380e+04  0.00000000e+00
 1.05009338e-01  3.13259233e+04  2.01321309e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.86322913e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.91645991e+04  2.75151081e+04  0.00000000e+00
 1.08406861e-01  3.02077181e+04  1.99579752e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.76970953e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81890758e+04  2.67503835e+04  0.00000000e+00
 1.11937805e-01  2.91698654e+04  1.99810476e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.68585781e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.73083289e+04  2.60986487e+04  0.00000000e+00
 1.15604464e-01  2.81922648e+04  2.00831093e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.60815605e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64904196e+04  2.55035480e+04  0.00000000e+00
 1.19409204e-01  2.72486265e+04  2.01299104e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.53232862e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56958889e+04  2.49004593e+04  0.00000000e+00
 1.23354515e-01  2.63105720e+04  1.99924404e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.45401401e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.48839287e+04  2.42268328e+04  0.00000000e+00
 1.27443051e-01  2.53529719e+04  1.95711479e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36958449e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40200345e+04  2.34341237e+04  0.00000000e+00
 1.31677677e-01  2.43594646e+04  1.88182921e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27695057e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30836215e+04  2.24988810e+04  0.00000000e+00
 1.36061503e-01  2.33267457e+04  1.77526626e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17614395e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20736512e+04  2.14300473e+04  0.00000000e+00
 1.40597918e-01  2.22663423e+04  1.64614802e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06949182e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10104921e+04  2.02699008e+04  0.00000000e+00
 1.45290615e-01  2.12031201e+04  1.50865256e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96127440e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99329923e+04  1.90872935e+04  0.00000000e+00
 1.50143608e-01  2.01703929e+04  1.37950516e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85686383e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88907108e+04  1.79635363e+04  0.00000000e+00
 1.55161252e-01  1.92021432e+04  1.27402301e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76146187e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79323058e+04  1.69731450e+04  0.00000000e+00
 1.60348249e-01  1.83238211e+04  1.20201605e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67869902e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70924282e+04  1.61637060e+04  0.00000000e+00
 1.65709648e-01  1.75443735e+04  1.16475421e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60950392e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63809306e+04  1.55408675e+04  0.00000000e+00
 1.71250845e-01  1.68526130e+04  1.15417940e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55168286e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57786053e+04  1.50644963e+04  0.00000000e+00
 1.76977572e-01  1.62210224e+04  1.15516206e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50058865e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52432234e+04  1.46605517e+04  0.00000000e+00
 1.82895879e-01  1.56135569e+04  1.15009282e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45048640e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47217948e+04  1.42431832e+04  0.00000000e+00
 1.89012111e-01  1.49909993e+04  1.12399677e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39580426e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41612061e+04  1.37360415e+04  0.00000000e+00
 1.95332877e-01  1.43341960e+04  1.07117331e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33407831e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35372739e+04  1.31106699e+04  0.00000000e+00
 2.01865005e-01  1.36505744e+04  9.97269722e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26681241e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28632341e+04  1.23965018e+04  0.00000000e+00
 2.08615490e-01  1.29678537e+04  9.16691194e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19855455e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21809600e+04  1.16655620e+04  0.00000000e+00
 2.15591433e-01  1.23189367e+04  8.46113004e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13463554e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15394754e+04  1.09980985e+04  0.00000000e+00
 2.22799961e-01  1.17301643e+04  7.97290957e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07906871e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09761706e+04  1.04498442e+04  0.00000000e+00
 2.30248139e-01  1.12113601e+04  7.71853455e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03291104e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05021554e+04  1.00290416e+04  0.00000000e+00
 2.37942857e-01  1.07473233e+04  7.60392538e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.93427784e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00931894e+04  9.68947701e+03  0.00000000e+00
 2.45890716e-01  1.03053749e+04  7.47717901e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.55543250e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.70211637e+03  9.35524019e+03  0.00000000e+00
 2.54097881e-01  9.85699159e+03  7.21877824e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.15035717e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.28915644e+03  8.96737523e+03  0.00000000e+00
 2.62569929e-01  9.39206500e+03  6.80816145e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70756850e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.84264996e+03  8.51541298e+03  0.00000000e+00
 2.71311678e-01  8.92352556e+03  6.32954331e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.25099723e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.38380785e+03  8.04002485e+03  0.00000000e+00
 2.80327004e-01  8.48000373e+03  5.91126655e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.82435555e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.95350541e+03  7.60558805e+03  0.00000000e+00
 2.89618651e-01  8.08060416e+03  5.62923546e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.45525816e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.57806944e+03  7.24939399e+03  0.00000000e+00
 2.99188033e-01  7.72180018e+03  5.45750564e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.13670325e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.25129355e+03  6.95711866e+03  0.00000000e+00
 3.09035048e-01  7.38520464e+03  5.30284032e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.83889250e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.94590462e+03  6.68280396e+03  0.00000000e+00
 3.19157900e-01  7.05059536e+03  5.08415665e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.53247801e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.63418606e+03  6.38570056e+03  0.00000000e+00
 3.29552945e-01  6.71473419e+03  4.79943892e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.21451052e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.31286229e+03  6.06502942e+03  0.00000000e+00
 3.40214571e-01  6.38987266e+03  4.51318059e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.90522293e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.00053548e+03  5.75274783e+03  0.00000000e+00
 3.51135127e-01  6.08960897e+03  4.28672174e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.62543767e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71656046e+03  5.47860809e+03  0.00000000e+00
 3.62304907e-01  5.81644833e+03  4.12260237e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.37759290e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.46366058e+03  5.24373458e+03  0.00000000e+00
 3.73712195e-01  5.55952287e+03  3.97236336e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.14513710e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.22634598e+03  5.02309970e+03  0.00000000e+00
 3.85343385e-01  5.31035327e+03  3.79797013e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.91512047e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.99265821e+03  4.79849182e+03  0.00000000e+00
 3.97183174e-01  5.06821262e+03  3.60521921e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.68787813e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.76257918e+03  4.57245950e+03  0.00000000e+00
 4.09214820e-01  4.83943791e+03  3.42710793e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.47381767e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.54564724e+03  4.36099521e+03  0.00000000e+00
 4.21420459e-01  4.62711939e+03  3.28026053e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.27809945e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.34655772e+03  4.17132934e+03  0.00000000e+00
 4.33781476e-01  4.43008703e+03  3.15338176e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.09797163e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.16308093e+03  3.99829742e+03  0.00000000e+00
 4.46278899e-01  4.24320398e+03  3.02561794e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.92593823e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.98819048e+03  3.83127089e+03  0.00000000e+00
 4.58893810e-01  4.06435728e+03  2.89266475e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.75959784e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.81945675e+03  3.66772343e+03  0.00000000e+00
 4.71607741e-01  3.89464229e+03  2.76542273e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.60157872e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.65910398e+03  3.51234589e+03  0.00000000e+00
 4.84403051e-01  3.73657672e+03  2.65349835e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.45545678e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51062497e+03  3.37008856e+03  0.00000000e+00
 4.97263256e-01  3.58893193e+03  2.55301150e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.31961589e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.37246587e+03  3.23852787e+03  0.00000000e+00
 5.10173305e-01  3.44956087e+03  2.45594463e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.19103444e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.24179342e+03  3.11344127e+03  0.00000000e+00
 5.23119797e-01  3.31711251e+03  2.35994005e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.06823992e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.11710089e+03  2.99322685e+03  0.00000000e+00
 5.36091128e-01  3.19219969e+03  2.26902477e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95237220e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.99947454e+03  2.87983213e+03  0.00000000e+00
 5.49077587e-01  3.07477390e+03  2.18561966e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84377824e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.88913532e+03  2.77397709e+03  0.00000000e+00
 5.62071380e-01  2.96439828e+03  2.10853601e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74191386e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.78560851e+03  2.67491867e+03  0.00000000e+00
 5.75066612e-01  2.86005702e+03  2.03500059e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64551225e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.68765087e+03  2.58098998e+03  0.00000000e+00
 5.88059226e-01  2.76114384e+03  1.96413688e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.55394157e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.59465306e+03  2.49155369e+03  0.00000000e+00
 6.01046908e-01  2.66745734e+03  1.89685584e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46718377e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.50653342e+03  2.40680014e+03  0.00000000e+00
 6.14028968e-01  2.57886248e+03  1.83387300e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38524343e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42329180e+03  2.32689923e+03  0.00000000e+00
 6.27006203e-01  2.49501678e+03  1.77468836e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30776288e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34456468e+03  2.25141573e+03  0.00000000e+00
 6.39980760e-01  2.41533725e+03  1.71823400e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23409863e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.26972401e+03  2.17959699e+03  0.00000000e+00
 6.52955983e-01  2.33956685e+03  1.66421390e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.16399489e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19851393e+03  2.11118347e+03  0.00000000e+00
 6.65936276e-01  2.26736854e+03  1.61266556e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.09718412e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.13064672e+03  2.04597412e+03  0.00000000e+00
 6.78926961e-01  2.19867201e+03  1.56382062e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03364625e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06610240e+03  1.98400699e+03  0.00000000e+00
 6.91934149e-01  2.13310213e+03  1.51731160e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97301825e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00450421e+03  1.92489242e+03  0.00000000e+00
 7.04964619e-01  2.07050563e+03  1.47287517e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91513371e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94570234e+03  1.86844735e+03  0.00000000e+00
 7.18025709e-01  2.01054097e+03  1.43018546e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85966351e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88934833e+03  1.81432468e+03  0.00000000e+00
 7.31125211e-01  1.95314795e+03  1.38932062e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80657125e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83541978e+03  1.76253137e+03  0.00000000e+00
 7.44271290e-01  1.89807476e+03  1.35014865e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.75563153e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78366732e+03  1.71283948e+03  0.00000000e+00
 7.57472393e-01  1.84523144e+03  1.31260801e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70676157e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73402343e+03  1.66518132e+03  0.00000000e+00
 7.70737185e-01  1.79440985e+03  1.27648391e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65975816e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68627003e+03  1.61933251e+03  0.00000000e+00
 7.84074487e-01  1.74549896e+03  1.24168975e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61451742e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64031399e+03  1.57520266e+03  0.00000000e+00
