      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 4.61611068e-02  7.64099473e+04  4.81866529e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.96990795e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.10665406e+04  6.67711214e+04  0.00000000e+00
 4.69757179e-02  7.51425409e+04  4.77027069e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.85931120e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.99205375e+04  6.58074537e+04  0.00000000e+00
 4.78156547e-02  7.38860740e+04  4.72749783e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.75049057e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.87915915e+04  6.48680123e+04  0.00000000e+00
 4.86826375e-02  7.26404938e+04  4.69017194e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.64331528e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.76792133e+04  6.39516890e+04  0.00000000e+00
 4.95785214e-02  7.14052146e+04  4.65800205e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.53791989e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.65828019e+04  6.30571133e+04  0.00000000e+00
 5.05053043e-02  7.01796731e+04  4.63062588e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.43408066e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.55014874e+04  6.21824714e+04  0.00000000e+00
 5.14651341e-02  6.89631773e+04  4.60758254e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33166784e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.44341199e+04  6.13254725e+04  0.00000000e+00
 5.24603163e-02  6.77548340e+04  4.58829219e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.23051636e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33792303e+04  6.04832829e+04  0.00000000e+00
 5.34933200e-02  6.65535109e+04  4.57203853e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.13042001e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.23349698e+04  5.96524415e+04  0.00000000e+00
 5.45667844e-02  6.53577944e+04  4.55795073e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.03112504e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.12990492e+04  5.88287752e+04  0.00000000e+00
 5.56835225e-02  6.41659456e+04  4.54498612e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.93232395e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.02686775e+04  5.80073190e+04  0.00000000e+00
 5.68465248e-02  6.29758541e+04  4.53191436e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.83364909e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.92405025e+04  5.71822436e+04  0.00000000e+00
 5.80589598e-02  6.17849953e+04  4.51730586e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.73466746e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.82105574e+04  5.63468011e+04  0.00000000e+00
 5.93241724e-02  6.05903956e+04  4.49952653e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.63487695e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71742202e+04  5.54932984e+04  0.00000000e+00
 6.06456800e-02  5.93886107e+04  4.47674244e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.53370539e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.61262000e+04  5.46131208e+04  0.00000000e+00
 6.20271639e-02  5.81757292e+04  4.44693875e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.43051385e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.50605590e+04  5.36968200e+04  0.00000000e+00
 6.34724581e-02  5.69474084e+04  4.40795731e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.32460553e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.39707900e+04  5.27342943e+04  0.00000000e+00
 6.49855331e-02  5.56989600e+04  4.35755883e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.21524263e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.28499645e+04  5.17150846e+04  0.00000000e+00
 6.65704753e-02  5.44254949e+04  4.29351415e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.10167271e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.16909686e+04  5.06288092e+04  0.00000000e+00
 6.82314620e-02  5.31221452e+04  4.21372934e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.98316660e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.04868478e+04  4.94657616e+04  0.00000000e+00
 6.99727323e-02  5.17843729e+04  4.11640690e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.85906924e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.92312801e+04  4.82176910e+04  0.00000000e+00
 7.17985537e-02  5.04083705e+04  4.00024137e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.72886336e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.79191690e+04  4.68787457e+04  0.00000000e+00
 7.37131862e-02  4.89915531e+04  3.86464307e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.59224513e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.65473374e+04  4.54465424e+04  0.00000000e+00
 7.57208441e-02  4.75331211e+04  3.70997556e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.44920771e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.51153387e+04  4.39233454e+04  0.00000000e+00
 7.78256578e-02  4.60346590e+04  3.53778366e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.30012621e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.36262446e+04  4.23171573e+04  0.00000000e+00
 8.00316372e-02  4.45007086e+04  3.35097926e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.14583388e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.20874102e+04  4.06426709e+04  0.00000000e+00
 8.23426387e-02  4.29392294e+04  3.15394255e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.98767560e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05109891e+04  3.89217715e+04  0.00000000e+00
 8.47623370e-02  4.13618319e+04  2.95249056e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.82752179e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.89141344e+04  3.71834480e+04  0.00000000e+00
 8.72942055e-02  3.97836572e+04  2.75366558e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.66772487e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.73186427e+04  3.54628050e+04  0.00000000e+00
 8.99415043e-02  3.82227763e+04  2.56530586e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51100202e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.57499116e+04  3.37990102e+04  0.00000000e+00
 9.27072790e-02  3.66990253e+04  2.39538549e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36023530e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42351278e+04  3.22321095e+04  0.00000000e+00
 9.55943701e-02  3.52322712e+04  2.25114807e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21819270e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.28006904e+04  3.07988016e+04  0.00000000e+00
 9.86054319e-02  3.38402192e+04  2.13810895e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08719097e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.14690604e+04  2.95275465e+04  0.00000000e+00
 1.01742962e-01  3.25360048e+04  2.05905441e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.96874056e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.02554115e+04  2.84336405e+04  0.00000000e+00
 1.05009338e-01  3.13259233e+04  2.01321307e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.86322912e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.91646018e+04  2.75151106e+04  0.00000000e+00
 1.08406861e-01  3.02077181e+04  1.99579751e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.76970952e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81890784e+04  2.67503860e+04  0.00000000e+00
 1.11937805e-01  2.91698653e+04  1.99810475e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.68585780e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.73083316e+04  2.60986512e+04  0.00000000e+00
 1.15604464e-01  2.81922648e+04  2.00831093e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.60815605e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64904223e+04  2.55035506e+04  0.00000000e+00
 1.19409204e-01  2.72486264e+04  2.01299103e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.53232861e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56958916e+04  2.49004619e+04  0.00000000e+00
 1.23354515e-01  2.63105719e+04  1.99924403e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.45401400e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.48839315e+04  2.42268353e+04  0.00000000e+00
 1.27443051e-01  2.53529718e+04  1.95711479e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36958448e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40200373e+04  2.34341264e+04  0.00000000e+00
 1.31677677e-01  2.43594645e+04  1.88182920e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27695056e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30836244e+04  2.24988837e+04  0.00000000e+00
 1.36061503e-01  2.33267456e+04  1.77526625e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17614393e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20736542e+04  2.14300502e+04  0.00000000e+00
 1.40597918e-01  2.22663421e+04  1.64614801e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06949181e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10104951e+04  2.02699037e+04  0.00000000e+00
 1.45290615e-01  2.12031200e+04  1.50865255e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96127438e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99329953e+04  1.90872964e+04  0.00000000e+00
 1.50143608e-01  2.01703927e+04  1.37950515e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85686382e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88907138e+04  1.79635392e+04  0.00000000e+00
 1.55161252e-01  1.92021431e+04  1.27402300e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76146185e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79323088e+04  1.69731479e+04  0.00000000e+00
 1.60348249e-01  1.83238209e+04  1.20201604e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67869900e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70924312e+04  1.61637089e+04  0.00000000e+00
 1.65709648e-01  1.75443733e+04  1.16475419e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60950390e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63809336e+04  1.55408704e+04  0.00000000e+00
 1.71250845e-01  1.68526127e+04  1.15417938e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55168283e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57786083e+04  1.50644992e+04  0.00000000e+00
 1.76977572e-01  1.62210221e+04  1.15516203e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50058862e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52432264e+04  1.46605545e+04  0.00000000e+00
 1.82895879e-01  1.56135566e+04  1.15009279e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45048638e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47217979e+04  1.42431861e+04  0.00000000e+00
 1.89012111e-01  1.49909990e+04  1.12399675e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39580423e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41612092e+04  1.37360445e+04  0.00000000e+00
 1.95332877e-01  1.43341957e+04  1.07117328e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33407827e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35372770e+04  1.31106728e+04  0.00000000e+00
 2.01865005e-01  1.36505740e+04  9.97269692e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26681238e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28632372e+04  1.23965048e+04  0.00000000e+00
 2.08615490e-01  1.29678533e+04  9.16691160e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19855451e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21809630e+04  1.16655650e+04  0.00000000e+00
 2.15591433e-01  1.23189363e+04  8.46112978e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13463550e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15394784e+04  1.09981015e+04  0.00000000e+00
 2.22799961e-01  1.17301638e+04  7.97290919e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07906866e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09761737e+04  1.04498471e+04  0.00000000e+00
 2.30248139e-01  1.12113596e+04  7.71853413e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03291099e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05021584e+04  1.00290445e+04  0.00000000e+00
 2.37942857e-01  1.07473227e+04  7.60392499e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.93427732e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00931924e+04  9.68947989e+03  0.00000000e+00
 2.45890716e-01  1.03053743e+04  7.47717851e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.55543188e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.70211937e+03  9.35524307e+03  0.00000000e+00
 2.54097881e-01  9.85699090e+03  7.21877772e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.15035651e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.28915943e+03  8.96737809e+03  0.00000000e+00
 2.62569929e-01  9.39206427e+03  6.80816092e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70756779e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.84265292e+03  8.51541583e+03  0.00000000e+00
 2.71311678e-01  8.92352488e+03  6.32954280e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.25099656e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.38381078e+03  8.04002767e+03  0.00000000e+00
 2.80327004e-01  8.48000287e+03  5.91126590e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.82435472e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.95350830e+03  7.60559083e+03  0.00000000e+00
 2.89618651e-01  8.08060323e+03  5.62923476e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.45525727e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.57807227e+03  7.24939671e+03  0.00000000e+00
 2.99188033e-01  7.72179916e+03  5.45750486e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.13670227e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.25129633e+03  6.95712133e+03  0.00000000e+00
 3.09035048e-01  7.38520353e+03  5.30283950e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.83889144e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.94590735e+03  6.68280658e+03  0.00000000e+00
 3.19157900e-01  7.05059417e+03  5.08415575e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.53247686e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.63418873e+03  6.38570313e+03  0.00000000e+00
 3.29552945e-01  6.71473298e+03  4.79943802e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.21450935e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.31286489e+03  6.06503193e+03  0.00000000e+00
 3.40214571e-01  6.38987130e+03  4.51317958e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.90522162e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.00053801e+03  5.75275026e+03  0.00000000e+00
 3.51135127e-01  6.08960748e+03  4.28672061e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.62543623e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71656290e+03  5.47861044e+03  0.00000000e+00
 3.62304907e-01  5.81644679e+03  4.12260123e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.37759141e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.46366293e+03  5.24373684e+03  0.00000000e+00
 3.73712195e-01  5.55952120e+03  3.97236213e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.14513549e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.22634823e+03  5.02310186e+03  0.00000000e+00
 3.85343385e-01  5.31035146e+03  3.79796877e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.91511872e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.99266036e+03  4.79849389e+03  0.00000000e+00
 3.97183174e-01  5.06821068e+03  3.60521775e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.68787624e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.76258121e+03  4.57246145e+03  0.00000000e+00
 4.09214820e-01  4.83943583e+03  3.42710637e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.47381565e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.54564915e+03  4.36099704e+03  0.00000000e+00
 4.21420459e-01  4.62711714e+03  3.28025886e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.27809728e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.34655950e+03  4.17133105e+03  0.00000000e+00
 4.33781476e-01  4.43008462e+03  3.15337997e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.09796930e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.16308257e+03  3.99829899e+03  0.00000000e+00
 4.46278899e-01  4.24320140e+03  3.02561602e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.92593573e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.98819197e+03  3.83127232e+03  0.00000000e+00
 4.58893810e-01  4.06435453e+03  2.89266269e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.75959517e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.81945809e+03  3.66772472e+03  0.00000000e+00
 4.71607741e-01  3.89463935e+03  2.76542054e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.60157586e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.65910515e+03  3.51234702e+03  0.00000000e+00
 4.84403051e-01  3.73657358e+03  2.65349601e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.45545374e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51062598e+03  3.37008953e+03  0.00000000e+00
 4.97263256e-01  3.58892860e+03  2.55300901e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.31961266e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.37246670e+03  3.23852866e+03  0.00000000e+00
 5.10173305e-01  3.44955734e+03  2.45594199e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.19103101e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.24179407e+03  3.11344189e+03  0.00000000e+00
 5.23119797e-01  3.31710877e+03  2.35993724e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.06823628e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.11710134e+03  2.99322728e+03  0.00000000e+00
 5.36091128e-01  3.19219572e+03  2.26902181e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95236835e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.99947480e+03  2.87983237e+03  0.00000000e+00
 5.49077587e-01  3.07476971e+03  2.18561653e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84377418e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.88913538e+03  2.77397714e+03  0.00000000e+00
 5.62071380e-01  2.96439386e+03  2.10853271e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74190957e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.78560835e+03  2.67491852e+03  0.00000000e+00
 5.75066612e-01  2.86005238e+03  2.03499711e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64550774e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.68765050e+03  2.58098962e+03  0.00000000e+00
 5.88059226e-01  2.76113896e+03  1.96413323e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.55393683e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.59465246e+03  2.49155312e+03  0.00000000e+00
 6.01046908e-01  2.66745221e+03  1.89685200e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46717878e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.50653260e+03  2.40679935e+03  0.00000000e+00
 6.14028968e-01  2.57885710e+03  1.83386898e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38523821e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42329075e+03  2.32689822e+03  0.00000000e+00
 6.27006203e-01  2.49501115e+03  1.77468414e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30775741e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34456339e+03  2.25141448e+03  0.00000000e+00
 6.39980760e-01  2.41533136e+03  1.71822959e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23409291e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.26972248e+03  2.17959551e+03  0.00000000e+00
 6.52955983e-01  2.33956070e+03  1.66420930e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.16398891e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19851215e+03  2.11118175e+03  0.00000000e+00
 6.65936276e-01  2.26736211e+03  1.61266075e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.09717788e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.13064469e+03  2.04597216e+03  0.00000000e+00
 6.78926961e-01  2.19866531e+03  1.56381561e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03363975e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06610011e+03  1.98400479e+03  0.00000000e+00
 6.91934149e-01  2.13309516e+03  1.51730638e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97301148e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00450166e+03  1.92488996e+03  0.00000000e+00
 7.04964619e-01  2.07049837e+03  1.47286974e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91512666e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94569953e+03  1.86844464e+03  0.00000000e+00
 7.18025709e-01  2.01053343e+03  1.43017981e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85965618e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88934524e+03  1.81432170e+03  0.00000000e+00
 7.31125211e-01  1.95314012e+03  1.38931476e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80656363e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83541642e+03  1.76252814e+03  0.00000000e+00
 7.44271290e-01  1.89806663e+03  1.35014257e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.75562363e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78366367e+03  1.71283596e+03  0.00000000e+00
 7.57472393e-01  1.84522301e+03  1.31260170e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70675337e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73401950e+03  1.66517754e+03  0.00000000e+00
 7.70737185e-01  1.79440111e+03  1.27647737e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65974967e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68626581e+03  1.61932845e+03  0.00000000e+00
 7.84074487e-01  1.74548991e+03  1.24168298e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61450862e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64030946e+03  1.57519829e+03  0.00000000e+00
 7.97493214e-01  1.69836517e+03  1.20815395e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57091910e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59602664e+03  1.53267411e+03  0.00000000e+00
 8.11002333e-01  1.65290303e+03  1.17581958e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52886933e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55330979e+03  1.49165702e+03  0.00000000e+00
 8.24610818e-01  1.60904111e+03  1.14464102e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48830249e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51209861e+03  1.45208876e+03  0.00000000e+00
 8.38327616e-01  1.56662443e+03  1.11447539e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44907002e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47224176e+03  1.41381792e+03  0.00000000e+00
 8.52161609e-01  1.52562994e+03  1.08532071e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41115289e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43372452e+03  1.37683254e+03  0.00000000e+00
 8.66121594e-01  1.48591842e+03  1.05706963e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37442103e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39640701e+03  1.34099782e+03  0.00000000e+00
 8.80216253e-01  1.44747291e+03  1.02973055e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33886199e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36028529e+03  1.30631348e+03  0.00000000e+00
 8.94454136e-01  1.41019390e+03  1.00322019e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30438174e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32525564e+03  1.27267745e+03  0.00000000e+00
 9.08843643e-01  1.37402611e+03  9.77496372e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27092870e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29127150e+03  1.24004455e+03  0.00000000e+00
 9.23393011e-01  1.33893392e+03  9.52539488e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23847083e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25829881e+03  1.20838295e+03  0.00000000e+00
 9.38110299e-01  1.30482765e+03  9.28277619e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20692389e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22624873e+03  1.17760639e+03  0.00000000e+00
 9.53003386e-01  1.27170506e+03  9.04722413e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17628791e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19512807e+03  1.14772343e+03  0.00000000e+00
