      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 8.73745766e-03  2.08523734e+05  2.02692819e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01906901e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.05769378e+05  2.04474035e+05  0.00000000e+00
 8.99259603e-03  2.07100145e+05  2.00952890e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00465181e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04244249e+05  2.02883833e+05  0.00000000e+00
 9.25518458e-03  2.05637826e+05  1.99158662e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98989611e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.02678618e+05  2.01250228e+05  0.00000000e+00
 9.52544085e-03  2.04136852e+05  1.97309617e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97478336e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01073056e+05  1.99573691e+05  0.00000000e+00
 9.80358874e-03  2.02597302e+05  1.95405243e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95929437e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99428156e+05  1.97854713e+05  0.00000000e+00
 1.00898587e-02  2.01019243e+05  1.93445018e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94341004e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97744515e+05  1.96093794e+05  0.00000000e+00
 1.03844879e-02  1.99402730e+05  1.91428407e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92711216e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96022700e+05  1.94291403e+05  0.00000000e+00
 1.06877204e-02  1.97747788e+05  1.89354863e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91038430e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94263224e+05  1.92447959e+05  0.00000000e+00
 1.09998075e-02  1.96054415e+05  1.87223819e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89321266e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92466513e+05  1.90563802e+05  0.00000000e+00
 1.13210077e-02  1.94322571e+05  1.85034694e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87558693e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90632897e+05  1.88639179e+05  0.00000000e+00
 1.16515871e-02  1.92552182e+05  1.82786896e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85750092e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88762577e+05  1.86674218e+05  0.00000000e+00
 1.19918195e-02  1.90743139e+05  1.80479832e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83895305e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86855617e+05  1.84668920e+05  0.00000000e+00
 1.23419870e-02  1.88895304e+05  1.78112919e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81994650e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84911932e+05  1.82623148e+05  0.00000000e+00
 1.27023795e-02  1.87008520e+05  1.75685604e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80048897e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82931297e+05  1.80536642e+05  0.00000000e+00
 1.30732957e-02  1.85082617e+05  1.73197382e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78059212e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80913363e+05  1.78409032e+05  0.00000000e+00
 1.34550428e-02  1.83117433e+05  1.70647822e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76027044e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78857672e+05  1.76239860e+05  0.00000000e+00
 1.38479372e-02  1.81112822e+05  1.68036592e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73953996e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76763697e+05  1.74028618e+05  0.00000000e+00
 1.42523042e-02  1.79068674e+05  1.65363489e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71841652e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74630887e+05  1.71774796e+05  0.00000000e+00
 1.46684790e-02  1.76984928e+05  1.62628467e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69691407e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72458721e+05  1.69477943e+05  0.00000000e+00
 1.50968064e-02  1.74861588e+05  1.59831664e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67504306e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70246756e+05  1.67137710e+05  0.00000000e+00
 1.55376411e-02  1.72698731e+05  1.56973435e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65280919e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67994678e+05  1.64753910e+05  0.00000000e+00
 1.59913484e-02  1.70496518e+05  1.54054372e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63021281e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65702357e+05  1.62326569e+05  0.00000000e+00
 1.64583042e-02  1.68255198e+05  1.51075333e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60724912e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63369877e+05  1.59855968e+05  0.00000000e+00
 1.69388953e-02  1.65975111e+05  1.48037461e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58390925e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60997556e+05  1.57342657e+05  0.00000000e+00
 1.74335200e-02  1.63656692e+05  1.44942209e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56018231e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58585944e+05  1.54787465e+05  0.00000000e+00
 1.79425880e-02  1.61300465e+05  1.41791358e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53605800e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56135819e+05  1.52191494e+05  0.00000000e+00
 1.84665210e-02  1.58907052e+05  1.38587050e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51152958e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53648155e+05  1.49556102e+05  0.00000000e+00
 1.90057532e-02  1.56477173e+05  1.35331808e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48659658e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51124082e+05  1.46882857e+05  0.00000000e+00
 1.95607313e-02  1.54011661e+05  1.32028575e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46126682e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48564854e+05  1.44173519e+05  0.00000000e+00
 2.01319151e-02  1.51511468e+05  1.28680752e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43555706e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45971831e+05  1.41430024e+05  0.00000000e+00
 2.07197779e-02  1.48977691e+05  1.25292240e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40949227e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43346467e+05  1.38654480e+05  0.00000000e+00
 2.13248069e-02  1.46411592e+05  1.21867486e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38310346e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40690320e+05  1.35849176e+05  0.00000000e+00
 2.19475035e-02  1.43814623e+05  1.18411532e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35642453e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38005107e+05  1.33016646e+05  0.00000000e+00
 2.25883842e-02  1.41188446e+05  1.14930052e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32948896e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35292763e+05  1.30159722e+05  0.00000000e+00
 2.32479807e-02  1.38534961e+05  1.11429400e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30232737e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32555501e+05  1.27281602e+05  0.00000000e+00
 2.39268409e-02  1.35856315e+05  1.07916630e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27496654e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29795877e+05  1.24385907e+05  0.00000000e+00
 2.46255295e-02  1.33154914e+05  1.04399514e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24743059e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27016847e+05  1.21476739e+05  0.00000000e+00
 2.53446294e-02  1.30433432e+05  1.00886561e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21974387e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24221774e+05  1.18558689e+05  0.00000000e+00
 2.60847424e-02  1.27694813e+05  9.73870014e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19193472e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21414407e+05  1.15636812e+05  0.00000000e+00
 2.68464915e-02  1.24942269e+05  9.39107791e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16403888e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18598860e+05  1.12716598e+05  0.00000000e+00
 2.76305226e-02  1.22179286e+05  9.04685286e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13610131e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15779565e+05  1.09803926e+05  0.00000000e+00
 2.84375076e-02  1.19409618e+05  8.70715371e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10817556e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12961223e+05  1.06905007e+05  0.00000000e+00
 2.92681477e-02  1.16637287e+05  8.37316868e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08032107e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10148781e+05  1.04026338e+05  0.00000000e+00
 3.01231779e-02  1.13866571e+05  8.04613898e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05259945e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07347431e+05  1.01174693e+05  0.00000000e+00
 3.10033726e-02  1.11101991e+05  7.72734797e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02507099e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04562599e+05  9.83570872e+04  0.00000000e+00
 3.19095517e-02  1.08348279e+05  7.41810989e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.97792987e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01799931e+05  9.55807274e+04  0.00000000e+00
 3.28425887e-02  1.05610346e+05  7.11975429e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.70820022e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.90652688e+04  9.28529689e+04  0.00000000e+00
 3.38034190e-02  1.02893234e+05  6.83360779e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44205915e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.63645978e+04  9.01812299e+04  0.00000000e+00
 3.47930499e-02  1.00202065e+05  6.56097400e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.18006186e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.37039588e+04  8.75728697e+04  0.00000000e+00
 3.58125707e-02  9.75419822e+04  6.30311039e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.92280006e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.10893622e+04  8.50350700e+04  0.00000000e+00
 3.68631632e-02  9.49180924e+04  6.06120291e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.67090764e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.85267118e+04  8.25747156e+04  0.00000000e+00
 3.79461119e-02  9.23353976e+04  5.83633728e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.42504473e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.60217094e+04  8.01982497e+04  0.00000000e+00
 3.90628138e-02  8.97987308e+04  5.62946846e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.18585742e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.35797607e+04  7.79115225e+04  0.00000000e+00
 4.02147855e-02  8.73126842e+04  5.44138610e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.95392031e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.12058965e+04  7.57196498e+04  0.00000000e+00
 4.14036692e-02  8.48815300e+04  5.27267700e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.72968496e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.89046687e+04  7.36268446e+04  0.00000000e+00
 4.26312350e-02  8.25091256e+04  5.12368262e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.51346111e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.66800022e+04  7.16362047e+04  0.00000000e+00
 4.38993805e-02  8.01987854e+04  4.99445093e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.30544035e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.45350011e+04  6.97494514e+04  0.00000000e+00
 4.52101255e-02  7.79532280e+04  4.88469432e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.10572234e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.24717331e+04  6.79666432e+04  0.00000000e+00
 4.65656046e-02  7.57744660e+04  4.79374032e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.91435028e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.04910151e+04  6.62858918e+04  0.00000000e+00
 4.79680555e-02  7.36634017e+04  4.72045568e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.73117315e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.85922434e+04  6.47031275e+04  0.00000000e+00
 4.94198046e-02  7.16203490e+04  4.66326648e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.55622136e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.67732657e+04  6.32119309e+04  0.00000000e+00
 5.09232515e-02  6.96435692e+04  4.61998857e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.38887077e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.50303909e+04  6.18035194e+04  0.00000000e+00
 5.24808516e-02  6.77304407e+04  4.58793556e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.22847961e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33579758e+04  6.04663496e+04  0.00000000e+00
 5.40951005e-02  6.58768772e+04  4.56386999e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.07419939e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.17484013e+04  5.91861561e+04  0.00000000e+00
 5.57685179e-02  6.40772676e+04  4.54403256e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.92497456e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.01920514e+04  5.79460548e+04  0.00000000e+00
 5.75036359e-02  6.23244901e+04  4.52421063e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.77955476e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.86774054e+04  5.67268339e+04  0.00000000e+00
 5.93029881e-02  6.06100261e+04  4.49985308e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.63652226e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71912779e+04  5.55074710e+04  0.00000000e+00
 6.11691037e-02  5.89241990e+04  4.46623830e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.49433815e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.57192318e+04  5.42659094e+04  0.00000000e+00
 6.31045035e-02  5.72565535e+04  4.41869721e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.35140882e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.42461846e+04  5.29801099e+04  0.00000000e+00
 6.51117002e-02  5.55963865e+04  4.35288915e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.20617292e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.27572125e+04  5.16293683e+04  0.00000000e+00
 6.71932010e-02  5.39334189e+04  4.26512119e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.05720695e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.12385341e+04  5.01958572e+04  0.00000000e+00
 6.93515124e-02  5.22585876e+04  4.15269467e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.90334472e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.96786349e+04  4.86663143e+04  0.00000000e+00
 7.15891472e-02  5.05649093e+04  4.01425314e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.74380307e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.80694590e+04  4.70337517e+04  0.00000000e+00
 7.39086327e-02  4.88483560e+04  3.85009843e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.57830323e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.64075743e+04  4.52990269e+04  0.00000000e+00
 7.63125198e-02  4.71086545e+04  3.66243386e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.40717460e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.46951827e+04  4.34720806e+04  0.00000000e+00
 7.88033924e-02  4.53499139e+04  3.45548889e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.23142552e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.29408394e+04  4.15726126e+04  0.00000000e+00
 8.13838774e-02  4.35809641e+04  3.23547894e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05276429e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11597153e+04  3.96299790e+04  0.00000000e+00
 8.40566539e-02  4.18152876e+04  3.01035901e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87355436e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93732520e+04  3.76820953e+04  0.00000000e+00
 8.68244634e-02  4.00704309e+04  2.78934275e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.69668978e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.76080729e+04  3.57731943e+04  0.00000000e+00
 8.96901182e-02  3.83668188e+04  2.58218164e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.52538398e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.58940713e+04  3.39503911e+04  0.00000000e+00
 9.26565111e-02  3.67259643e+04  2.39823234e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36287567e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42617040e+04  3.22591784e+04  0.00000000e+00
 9.57266232e-02  3.51681764e+04  2.24538298e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21207150e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27386629e+04  3.07381876e+04  0.00000000e+00
 9.89035328e-02  3.37099913e+04  2.12895523e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.07516242e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.13462633e+04  2.94137983e+04  0.00000000e+00
 1.02190423e-01  3.23616626e+04  2.05073907e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95326600e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.00960383e+04  2.82953725e+04  0.00000000e+00
 1.05590590e-01  3.11251044e+04  2.00834029e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84615541e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.89871061e+04  2.73719998e+04  0.00000000e+00
 1.09107450e-01  2.99926867e+04  1.99501910e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75213588e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.80048754e+04  2.66116039e+04  0.00000000e+00
 1.12744547e-01  2.89472447e+04  2.00016111e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.66812069e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.71215837e+04  2.59630897e+04  0.00000000e+00
 1.16505560e-01  2.79636041e+04  2.01045210e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.58994237e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.62990240e+04  2.53619033e+04  0.00000000e+00
 1.20394309e-01  2.70117850e+04  2.01171630e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51290604e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.54935653e+04  2.47388843e+04  0.00000000e+00
 1.24414766e-01  2.60617252e+04  1.99122572e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43254119e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46631065e+04  2.40315544e+04  0.00000000e+00
 1.28571057e-01  2.50888548e+04  1.94011717e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34543972e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37749454e+04  2.31960664e+04  0.00000000e+00
 1.32867470e-01  2.40793348e+04  1.85540973e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25000301e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28128940e+04  2.22172281e+04  0.00000000e+00
 1.37308465e-01  2.30335796e+04  1.74107374e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14689822e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17817443e+04  2.11137988e+04  0.00000000e+00
 1.41898675e-01  2.19669681e+04  1.60771037e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03906499e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07075741e+04  1.99369131e+04  0.00000000e+00
 1.46642917e-01  2.09072328e+04  1.47065812e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93120129e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96332203e+04  1.87608562e+04  0.00000000e+00
 1.51546197e-01  1.98885941e+04  1.34670356e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82876264e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86091851e+04  1.76670900e+04  0.00000000e+00
 1.56613712e-01  1.89433678e+04  1.24998746e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73662779e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76812982e+04  1.67242714e+04  0.00000000e+00
 1.61850862e-01  1.80928230e+04  1.18810109e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65773397e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68778808e+04  1.59690157e+04  0.00000000e+00
 1.67263247e-01  1.73401754e+04  1.15960362e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59211215e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62004589e+04  1.53935968e+04  0.00000000e+00
 1.72856680e-01  1.66686373e+04  1.15403217e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53673047e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56219571e+04  1.49460780e+04  0.00000000e+00
 1.78637185e-01  1.60482225e+04  1.15512632e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48656093e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50965904e+04  1.45475367e+04  0.00000000e+00
 1.84611002e-01  1.54397210e+04  1.14527698e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43561187e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45683907e+04  1.41106699e+04  0.00000000e+00
 1.90784590e-01  1.48082899e+04  1.11168814e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37901404e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39907159e+04  1.35703747e+04  0.00000000e+00
 1.97164630e-01  1.41419887e+04  1.05183629e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31539585e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33496354e+04  1.29144335e+04  0.00000000e+00
 2.03758021e-01  1.34552959e+04  9.74335791e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24730679e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26682689e+04  1.21871306e+04  0.00000000e+00
 2.10571888e-01  1.27789254e+04  8.94987525e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17976055e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19927893e+04  1.14665717e+04  0.00000000e+00
 2.17613570e-01  1.21448714e+04  8.29754972e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11790063e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13705302e+04  1.08289574e+04  0.00000000e+00
 2.24890626e-01  1.15758746e+04  7.87912294e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06505223e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08328427e+04  1.03184212e+04  0.00000000e+00
 2.32410823e-01  1.10751013e+04  7.67798824e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02120726e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03810929e+04  9.92733373e+03  0.00000000e+00
 2.40182135e-01  1.06206068e+04  7.57562637e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.82693758e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.98201470e+03  9.59693097e+03  0.00000000e+00
 2.48212732e-01  1.01785585e+04  7.41974191e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44336147e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.58727886e+03  9.25119637e+03  0.00000000e+00
 2.56510967e-01  9.72463986e+03  7.11410159e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.02625646e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.16363028e+03  8.84281137e+03  0.00000000e+00
 2.65085366e-01  9.25496571e+03  6.67023572e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.57430979e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70871386e+03  8.37668121e+03  0.00000000e+00
 2.73944611e-01  8.78870545e+03  6.19457967e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.12006068e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.25201222e+03  7.90486868e+03  0.00000000e+00
 2.83097520e-01  8.35477266e+03  5.81117285e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.70676438e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.83428158e+03  7.48972139e+03  0.00000000e+00
 2.92553025e-01  7.96577964e+03  5.56790758e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.35229739e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.47264711e+03  7.15383363e+03  0.00000000e+00
 3.02320147e-01  7.61239578e+03  5.41093957e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.04049626e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.15244609e+03  6.86951025e+03  0.00000000e+00
 3.12407968e-01  7.27311863e+03  5.23849517e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.73767248e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.84261566e+03  6.58648286e+03  0.00000000e+00
